id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1472,三洋實業,紡織纖維,40.45,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-15.0,-0.06,-0.16,-0.21,0.51,2.0,3.0,,-0.04,0.14,1.0,0.0,-0.01,0.01,0.28,19.44,210.06,92.48
1527,鑽全,電機機械,41.35,-1.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.49,-198.0,-0.14,-0.2,-0.23,-0.86,2.0,3.0,,-0.0,0.53,-98.0,-0.07,-0.1,-0.26,-0.88,0.50,-33.95,-37.76
1529,樂士,電機機械,34.85,-4.78,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,1.0,0.44,-521.0,-0.36,-2.02,-2.29,-0.23,0.0,2.0,,-0.0,8.48,-404.0,-0.28,-2.06,-2.41,-1.15,127.09,241.10,172.45
1615,大山,電器電纜,38.95,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-18.0,-0.01,-0.09,-0.11,-0.11,2.0,3.0,,0.0,0.11,-51.0,-0.03,0.01,-0.1,-0.13,30.71,90.11,9.74
1710,東聯,化學工業,21.55,-1.82,0.0,0.0,0.0,-0.0,-0.0,-0.05,2.0,3.0,4.0,11.42,-510.0,-0.06,0.53,0.97,0.86,4.0,8.0,,0.01,0.6,-487.0,-0.05,0.05,0.21,-0.15,12.69,53.19,-7.49
1734,杏輝,生技醫療業,32.9,0.3,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.51,146.0,0.09,-0.08,-0.9,-3.23,2.0,3.0,,0.0,0.39,100.0,0.06,-0.04,-0.37,-1.61,0.83,16.34,9.24
1795,美時,生技醫療業,286.0,-2.05,2.87,-0.01,-32.0,-0.43,-0.43,-0.01,1.0,5.0,12.0,76.01,-2129.0,-0.87,-1.0,-1.29,-3.87,2.0,5.0,,-0.04,1.71,-1692.0,-0.69,-1.02,-1.17,-4.06,107.41,119.23,58.16
2010,春源,鋼鐵工業,17.35,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,57.0,0.01,0.04,0.2,0.26,3.0,8.0,,0.0,0.2,62.0,0.01,-0.05,-0.04,-0.05,9.94,-0.72,-17.51
2023,燁輝,鋼鐵工業,15.1,-0.98,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,5.55,63.0,0.0,0.01,0.07,-0.09,3.0,7.0,,0.0,0.17,11.0,0.0,-0.02,0.05,0.02,0.41,-12.94,-20.85
2024,志聯,鋼鐵工業,17.2,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.0,-0.01,-0.02,2.0,3.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,0.01,35.58,-8.78,-33.91
2029,盛餘,鋼鐵工業,24.6,-1.6,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,68.94,-91.0,-0.03,0.04,0.06,-0.08,2.0,5.0,,-0.0,0.18,-10.0,-0.0,0.05,0.05,-0.02,0.75,-10.38,-24.76
2211,長榮鋼,鋼鐵工業,65.3,-2.25,1.38,0.03,122.0,0.04,0.11,-0.01,3.0,6.0,10.0,5.98,451.0,0.11,1.1,1.58,-0.7,5.0,8.0,,-0.08,0.78,179.0,0.04,0.78,1.34,-0.26,1.80,13.64,-7.20
2236,百達-KY,汽車工業,60.9,-3.18,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,4.0,71.7,-38.0,-0.08,-0.16,-0.65,-1.61,2.0,4.0,,0.0,0.21,-62.0,-0.14,-0.24,-0.9,-1.33,14.33,54.84,27.78
2323,中環,光電業,12.3,-5.02,0.12,0.0,0.0,0.0,-0.01,0.11,0.0,0.0,6.0,12.38,-5632.0,-0.52,-0.73,-1.06,2.72,2.0,4.0,,-0.1,4.92,-5578.0,-0.51,-0.67,-1.32,0.51,12.81,6.28,-8.25
2340,台亞,半導體業,49.1,-4.29,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,14.45,-32.0,-0.01,0.92,1.86,2.19,3.0,6.0,,-0.08,1.46,-394.0,-0.1,0.49,0.7,1.63,-6.57,-11.30,-27.15
2355,敬鵬,電子零組件業,32.7,-2.68,0.06,0.0,0.0,0.0,-0.0,0.06,0.0,0.0,1.0,20.08,-83.0,-0.02,0.32,0.83,0.69,4.0,8.0,,-0.0,0.35,-715.0,-0.18,-0.4,-1.01,-1.32,13.92,4.02,-6.97
2401,凌陽,半導體業,28.95,-3.66,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.03,-1716.0,-0.29,0.31,-0.58,-0.12,3.0,4.0,,-0.01,0.55,-1267.0,-0.21,0.22,-0.71,-0.57,22.27,8.16,-31.48
2425,承啟,電腦及週邊設備業,50.8,-4.15,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,5.0,13.58,-459.0,-0.48,-1.07,0.49,1.82,2.0,6.0,,0.0,0.2,-634.0,-0.66,-3.11,-4.51,-3.69,60.71,58.55,-3.56
2438,翔耀,光電業,22.8,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-48.0,-0.08,-0.15,-0.37,-0.28,1.0,2.0,,0.0,0.0,-9.0,-0.01,-0.1,-0.44,-0.67,36.73,-13.63,-47.91
2457,飛宏,電子零組件業,61.6,-2.99,0.0,0.0,0.0,0.0,-0.0,-0.35,0.0,0.0,0.0,11.49,2417.0,0.72,1.52,2.85,2.26,4.0,7.0,,-0.09,1.76,1498.0,0.44,0.75,1.24,0.07,17.41,14.20,-2.91
2462,良得電,電子零組件業,37.0,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-133.0,-0.12,2.13,4.13,3.61,3.0,6.0,,0.0,0.39,75.0,0.07,4.41,4.5,3.89,21.00,-19.70,-25.78
2478,大毅,電子零組件業,44.6,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.94,-12.0,-0.01,0.01,-0.07,-0.39,2.0,4.0,,0.0,0.27,2.0,0.0,0.01,-0.01,-0.26,6.77,12.21,-14.69
2542,興富發,建材營造,42.9,0.59,3.72,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,10.4,657.0,0.04,0.21,0.34,0.14,4.0,9.0,,0.0,0.0,393.0,0.02,0.08,0.1,-0.42,23.55,"2,305.55",136.90
2545,皇翔,建材營造,39.85,-0.37,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,1.0,3.29,-13.0,-0.0,0.05,0.05,0.01,2.0,4.0,,0.0,0.19,1.0,0.0,-0.0,-0.03,-0.21,77.30,-53.63,-67.53
2608,嘉里大榮,航運業,36.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-21.0,-0.0,0.03,0.03,-0.14,4.0,7.0,,0.0,0.72,-41.0,-0.01,-0.02,-0.09,-0.29,1.05,-5.09,-8.26
2615,萬海,航運業,50.1,0.0,1.18,0.02,654.0,0.04,0.04,-0.0,5.0,8.0,12.0,40.89,-282.0,-0.01,-0.11,-0.11,-0.16,1.0,4.0,,-0.0,0.69,474.0,0.02,-0.03,-0.02,-0.05,0.84,-65.55,-67.55
2616,山隆,油電燃氣業,31.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-4.0,-0.0,-0.14,-0.17,-0.24,0.0,2.0,,0.0,0.06,-15.0,-0.01,-0.13,-0.28,-0.51,7.42,-11.94,-15.12
2753,八方雲集,觀光事業,163.5,0.62,2.21,0.0,0.0,-0.17,-0.94,-1.62,0.0,0.0,0.0,10.51,2.0,0.0,-0.27,-0.52,-1.25,3.0,4.0,,-0.0,0.46,22.0,0.03,-0.64,-1.39,-3.04,8.70,8.21,7.65
2820,華票,金融保險業,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-66.0,-0.0,-0.02,-0.0,-0.01,2.0,5.0,,-0.0,0.88,-146.0,-0.01,-0.1,-0.15,-0.38,32.17,193.40,39.04
2849,安泰銀,金融保險業,14.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.69,-2.0,-0.0,0.0,0.0,-0.01,0.0,4.0,,-0.0,0.3,0.0,0.0,0.0,0.0,-0.0,-4.41,3.52,-4.25
2850,新產,金融保險業,54.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-23.0,-0.01,-0.02,-0.06,-0.12,1.0,2.0,,-0.0,1.55,5.0,0.0,-0.03,-0.05,-0.1,6.50,16.09,7.00
2888,新光金,金融保險業,9.81,1.03,0.16,0.01,2132.0,0.01,0.01,-0.04,2.0,3.0,3.0,17.67,-1521.0,-0.01,-0.06,0.15,1.3,1.0,4.0,,-0.04,0.67,-2766.0,-0.02,0.17,0.31,1.18,-6.33,25.36,-66.82
2915,潤泰全,貿易百貨,60.1,-2.75,4.19,0.01,147.0,0.06,0.08,0.5,5.0,10.0,15.0,7.77,-855.0,-0.08,-0.17,-0.12,-0.62,1.0,4.0,,-0.01,3.17,-595.0,-0.05,-0.16,-0.14,-0.23,4.84,-5.84,-8.74
2939,凱羿-KY,貿易百貨,28.9,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.01,-1.0,-0.0,0.0,0.01,0.0,1.0,2.0,,0.01,0.43,0.0,0.0,0.0,0.0,0.0,1.33,-43.87,-53.60
3018,同開,其他電子業,10.6,-1.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,12.33,-53.78,-62.51
3028,增你強,電子通路業,31.0,-0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.76,-98.0,-0.04,0.09,0.05,-0.65,4.0,7.0,,-0.0,0.04,-85.0,-0.04,0.04,-0.19,-1.04,2.91,-12.31,-30.81
3130,一零四,資訊服務業,205.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16,-1.0,-0.0,-0.0,-0.05,-0.27,1.0,1.0,,-0.02,0.81,0.0,0.0,0.0,-0.01,-0.13,9.62,16.00,7.07
3138,耀登,通信網路業,139.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-35.0,-0.07,-0.03,-0.57,-1.2,2.0,4.0,,-0.01,0.2,-29.0,-0.06,-0.1,-0.26,-0.67,31.14,12.50,6.14
3593,力銘,電子零組件業,11.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,30.65,7.62,1.60
3605,宏致,電子零組件業,29.05,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,-82.0,-0.06,-0.1,-0.15,-0.18,1.0,2.0,,-0.0,0.38,-35.0,-0.03,-0.08,-0.15,-0.24,3.48,-21.09,-25.08
3607,谷崧,電子零組件業,15.05,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-16.0,-0.01,-0.35,-0.32,-0.9,0.0,3.0,,0.0,0.12,-69.0,-0.06,-0.3,-0.28,-1.0,13.52,-4.19,-9.98
3701,大眾控,電腦及週邊設備業,56.9,-2.9,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,2.0,4.26,-241.0,-0.11,-0.21,-0.53,-1.06,2.0,3.0,,-0.02,0.52,-230.0,-0.1,-0.26,-0.51,-1.55,8.21,30.61,7.49
4414,如興,紡織纖維,3.7,-4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,-783.0,-0.1,-0.29,-0.74,-1.47,0.0,0.0,,0.0,0.17,,,,,,23.12,-15.87,-20.77
4904,遠傳,通信網路業,72.2,0.98,4.06,0.0,54.0,0.0,0.01,-0.58,5.0,7.0,7.0,18.32,491.0,0.02,0.0,-0.07,0.36,4.0,6.0,,0.01,0.66,554.0,0.02,-0.04,-0.14,-0.16,-0.31,5.81,3.58
4943,康控-KY,電子零組件業,14.15,-1.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,25.38,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,1.61,,,,,,17.00,56.91,-13.09
4960,誠美材,光電業,11.75,-1.26,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.95,-907.0,-0.16,-0.47,-0.45,-0.52,2.0,4.0,,-0.01,4.95,-135.0,-0.02,-0.07,-0.23,-0.77,-2.88,1.37,-20.39
5534,長虹,建材營造,80.1,-0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.59,-10.0,-0.0,0.09,0.11,0.13,4.0,8.0,,0.0,1.12,-50.0,-0.02,-0.11,-0.2,-0.29,20.36,-48.15,-74.89
5607,遠雄港,航運業,59.1,-4.83,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.96,-218.0,-0.08,-0.31,-0.85,-1.36,0.0,1.0,,0.01,0.28,-749.0,-0.27,-0.41,-0.89,-2.82,7.42,-7.71,-13.96
6108,競國,電子零組件業,17.5,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-4.0,-0.0,-0.01,-0.02,-0.02,1.0,3.0,,0.0,0.17,3.0,0.0,0.01,-0.0,-0.03,25.22,-17.33,-18.56
6117,迎廣,電腦及週邊設備業,21.95,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,185.0,0.21,-0.47,0.24,0.33,2.0,5.0,,-0.0,0.04,37.0,0.04,-0.53,-1.01,-1.98,10.43,-13.34,-17.50
6141,柏承,電子零組件業,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-4.0,-0.0,-0.03,-0.02,-0.06,0.0,2.0,,-0.0,0.3,6.0,0.01,0.0,-0.0,0.0,0.11,-29.03,-32.89
6216,居易,通信網路業,29.5,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,65.0,0.07,0.24,0.86,0.92,3.0,6.0,,0.01,0.21,152.0,0.17,0.32,0.29,0.46,3.03,19.90,-32.23
6426,統新,通信網路業,62.3,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-21.0,-0.05,-0.07,-0.53,-0.66,2.0,2.0,,0.0,0.13,-35.0,-0.09,-0.3,-1.12,-1.38,51.68,-28.68,-56.43
6464,台數科,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,,0.0,0.06,,,,,,-0.33,-1.32,-2.50
6533,晶心科,半導體業,389.5,-6.14,0.0,0.0,0.0,-0.09,-0.12,-0.49,0.0,0.0,0.0,20.07,380.0,0.75,0.11,-2.42,-4.55,2.0,2.0,,-0.11,2.15,21.0,0.04,-0.67,-3.19,-5.32,64.24,40.51,19.27
6573,虹揚-KY,半導體業,14.6,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.78,-41.0,-0.05,-0.14,-0.19,-0.32,0.0,2.0,,0.0,0.16,-9.0,-0.01,-0.02,-0.02,-0.26,15.99,31.53,-6.11
6625,必應,其他,89.0,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,48.0,0.11,-0.53,-0.42,2.41,3.0,6.0,,-0.0,0.51,-52.0,-0.12,-0.5,-0.56,-0.01,54.18,511.58,206.38
6743,安普新,其他電子業,50.7,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,10.0,0.01,0.01,-0.06,-0.43,3.0,5.0,,0.01,0.07,-39.0,-0.03,-0.1,-0.21,-0.91,15.08,-23.05,-32.72
6789,采鈺,半導體業,208.0,-2.35,0.02,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,4.0,10.02,47.0,0.01,-0.03,-0.16,-0.38,3.0,5.0,,-0.0,0.14,-178.0,-0.06,-0.3,-0.61,-0.9,7.28,-14.33,-26.66
6790,永豐實,造紙工業,40.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,317.0,0.12,0.24,0.15,-0.31,5.0,5.0,,-0.03,0.27,346.0,0.13,0.2,0.12,-0.32,0.78,2.50,2.12
8072,陞泰,電子通路業,25.45,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-89.0,-0.11,-0.1,-0.23,-0.71,2.0,3.0,,0.0,0.06,-50.0,-0.06,-0.09,-0.14,-0.57,18.03,18.54,-13.10
8150,南茂,半導體業,36.7,-0.54,0.16,0.0,23.0,0.01,0.01,-0.06,4.0,7.0,11.0,40.23,266.0,0.04,0.04,0.07,0.3,2.0,6.0,,0.0,0.66,333.0,0.05,0.07,0.09,-0.09,2.69,-5.73,-23.44
8213,志超,電子零組件業,42.5,-0.93,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,23.46,-168.0,-0.06,-0.06,0.14,2.69,1.0,4.0,,0.0,0.25,-17.0,-0.01,-0.06,0.13,1.72,7.65,23.05,-22.11
8429,金麗-KY,貿易百貨,9.99,-0.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,32.9,-2.0,-0.0,-0.06,-0.12,-0.42,1.0,2.0,,0.0,0.18,-31.0,-0.02,-0.14,-0.18,-0.25,386.60,11.24,-48.74
9912,偉聯,電腦及週邊設備業,10.4,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-4.0,-0.01,-0.01,-0.03,-0.01,0.0,0.0,,0.01,0.2,-2.0,-0.0,-0.0,-0.02,-0.6,-9.64,-5.35,-17.79
9926,新海,油電燃氣業,53.6,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.84,4.18,0.99
1240,茂生農經,農業科技,46.45,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,-0.01,-0.0,-0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,8.07,-8.14,-12.36
1591,駿吉-KY,電機機械,40.55,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-476.0,-1.37,-1.48,-4.07,-5.08,2.0,4.0,,0.0,0.28,-287.0,-0.82,-1.2,-2.15,-3.19,197.32,-89.53,-92.18
1813,寶利徠,生技醫療業,19.2,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,-2.0,-0.0,-0.02,-0.01,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.06,9.00,16.58,-0.14
2596,綠意,建材營造,21.3,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,-0.0,-0.03,-0.11,2.0,3.0,,0.0,0.09,-3.0,-0.0,-0.03,-0.09,-0.18,"1,471.93","1,692.92",-8.48
2726,雅茗-KY,觀光事業,26.2,-0.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,33.6,0.0,0.0,-0.13,-0.88,-1.76,2.0,3.0,,0.0,0.0,0.0,0.0,-0.15,-0.31,-0.37,18.38,5.17,-2.30
3095,及成,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,9.71,0.0,0.0,0.0,-0.0,0.04,-1.78,13.78,-13.36
3128,昇銳,光電業,32.9,-9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-13.0,-0.03,-0.18,0.1,-0.1,2.0,6.0,,-0.0,0.26,-215.0,-0.51,-0.87,-0.83,-0.93,22.26,1.40,-5.94
3224,三顧,電子通路業,40.8,-4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-92.0,-0.13,-0.05,-0.19,-0.25,3.0,4.0,,0.0,0.08,-78.0,-0.11,-0.34,-0.34,-1.0,11.36,5.01,-24.55
3276,宇環,電子零組件業,13.7,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,0.01,0.02,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,21.65,18.41,-42.70
3288,點晶,電子零組件業,21.4,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,51.10,-11.59,-15.20
3310,佳穎,電子零組件業,91.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-32.0,-0.05,0.17,0.04,-0.27,4.0,6.0,,0.0,1.23,-24.0,-0.04,-0.09,-0.23,-0.55,131.65,133.13,9.60
3354,律勝,電子零組件業,14.6,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,-0.0,0.01,0.05,0.06,2.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.02,64.09,14.64,-37.53
3441,聯一光電,光電業,38.05,-4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-47.0,-0.12,-0.25,-0.72,-1.46,0.0,1.0,,0.0,0.25,-60.0,-0.15,-0.26,-0.54,-0.66,18.54,-37.32,-38.82
3465,進泰電子,電子零組件業,78.3,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-3.0,-0.01,0.06,0.04,-0.03,2.0,2.0,,0.0,0.0,6.0,0.02,0.2,0.2,0.16,18.53,2.70,-31.47
3479,安勤,電腦及週邊設備業,97.8,0.93,0.61,0.0,0.0,0.0,-0.08,-0.38,0.0,0.0,2.0,9.96,-259.0,-0.36,-0.46,-4.12,-3.43,2.0,2.0,,-0.07,0.55,27.0,0.04,0.14,-2.73,-3.8,33.57,23.24,16.80
3521,鴻翊,電腦及週邊設備業,21.5,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-19.0,-0.03,-0.22,-0.41,-0.9,0.0,1.0,,0.0,0.0,-94.0,-0.15,-0.66,-0.96,-2.3,-0.75,82.38,45.92
3567,逸昌,半導體業,33.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,18.0,0.05,0.02,-0.05,-0.01,2.0,2.0,,0.01,0.19,-12.0,-0.04,-0.02,0.11,-0.19,7.76,34.27,-8.58
3609,三一東林,電子零組件業,45.85,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.01,-0.04,-0.04,0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.01,0.02,0.04,109.11,-11.41,-30.07
3615,安可,光電業,19.75,-0.75,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.31,-25.0,-0.04,0.05,-0.0,0.11,3.0,6.0,,0.0,0.2,-1.0,-0.0,-0.02,-0.08,-0.05,-0.39,-7.79,-12.76
