id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5386,青雲,電腦及週邊設備業,50.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,71.0,0.25,0.47,-0.43,-0.42,4.0,5.0,,0.0,4.51,37.0,0.13,0.33,-0.35,-0.79,65.67,70.35,-39.27
5452,佶優,其他電子業,21.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,102.0,0.07,0.03,-0.38,-0.29,4.0,5.0,,0.0,0.49,-24.0,-0.02,-0.17,-0.46,-1.24,-1.50,5.10,-16.17
5609,中菲行,航運業,80.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41,40.0,0.03,0.13,0.33,-0.08,4.0,9.0,,0.0,0.02,52.0,0.04,0.11,0.33,0.16,7.06,-32.56,-51.08
5704,老爺知,觀光事業,45.55,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,64.0,0.16,-0.15,-0.23,-0.34,1.0,1.0,,-0.0,0.0,55.0,0.14,0.08,0.04,-0.04,49.73,-1.71,-3.58
6279,胡連,電子零組件業,152.5,3.04,2.25,0.0,0.0,-0.07,-0.07,0.06,2.0,4.0,7.0,7.21,252.0,0.25,0.49,-0.15,0.09,4.0,6.0,,-0.04,0.91,463.0,0.46,0.59,0.28,0.14,13.73,12.30,12.00
6514,芮特-KY,通信網路業,50.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.04,3.0,0.01,-0.02,-0.02,-0.04,1.0,1.0,,0.0,0.01,0.0,0.0,0.03,0.02,0.04,16.59,-18.95,-34.24
6548,長科*,半導體業,32.4,0.93,1.08,-0.0,-32.0,0.05,0.08,0.08,3.0,4.0,4.0,5.34,250.0,0.03,-0.03,-0.04,-0.11,2.0,4.0,,0.0,0.01,79.0,0.01,0.0,0.02,-0.09,9.75,-19.09,-21.65
7402,邑錡,光電業,69.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,32.0,0.09,0.28,0.31,-0.07,4.0,7.0,,0.0,0.0,13.0,0.04,-0.12,-0.25,-1.0,38.47,-7.51,-17.78
8027,鈦昇,電機機械,65.7,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,155.0,0.16,0.57,0.86,0.02,4.0,7.0,,0.0,0.75,84.0,0.08,0.32,0.46,-0.19,-11.26,-43.72,-57.06
8349,�矬ㄟ篕�,鋼鐵工業,57.6,0.0,0.67,0.0,0.0,-0.04,-0.08,-0.08,0.0,0.0,0.0,1.51,13.0,0.01,-0.03,0.01,0.01,3.0,6.0,,-0.0,0.01,-7.0,-0.0,-0.13,-0.21,-0.32,2.94,8.85,4.15
6841,長佳智能,生技醫療業,101.5,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,304.0,0.31,0.36,0.42,0.24,2.0,5.0,,0.01,0.13,128.0,0.13,-0.04,-0.05,-0.4,78.26,156.67,58.33
