id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4927,泰鼎-KY,電子零組件業,58.2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,324.0,0.17,0.46,0.31,0.44,5.0,6.0,,-0.0,0.86,212.0,0.11,0.28,0.31,0.47,-10.31,11.55,-1.72
4956,光鋐,光電業,26.6,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,-89.0,-0.09,0.15,-2.14,-2.99,1.0,3.0,,0.0,0.36,-136.0,-0.14,-0.38,-1.75,-1.96,12.64,40.99,10.57
6164,華興,光電業,13.4,-2.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,-190.0,-0.19,-0.46,-0.89,-1.98,1.0,2.0,,0.01,0.6,-96.0,-0.1,-0.18,-0.2,-0.35,2.72,31.25,18.17
6205,詮欣,電子零組件業,70.1,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-24.0,-0.03,-0.0,0.12,0.11,2.0,5.0,,-0.0,0.17,-1.0,-0.0,-0.08,0.05,0.27,21.39,39.46,1.78
6776,展�眥篕�,電子通路業,56.8,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-11.0,-0.01,-0.01,0.02,-0.16,2.0,6.0,,0.0,0.04,2.0,0.0,0.01,0.01,-0.14,15.00,28.49,7.88
6781,AES-KY,電子零組件業,498.5,1.12,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,72.84,-1.0,-0.0,-0.03,0.18,0.16,0.0,4.0,,-0.0,0.11,-3.0,-0.0,-0.01,-0.04,-0.13,11.48,7.29,-9.26
8072,陞泰,電子通路業,27.15,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-2.0,-0.0,-0.05,-0.13,-0.66,1.0,2.0,,0.01,0.06,0.0,0.0,0.02,0.01,-0.21,19.35,-18.04,-20.19
8940,新天地,觀光事業,22.55,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,-18.0,-0.03,-0.02,-0.08,-0.31,1.0,1.0,,0.0,0.1,-7.0,-0.01,-0.04,-0.06,-0.25,151.66,46.56,20.90
3511,矽瑪,電子零組件業,33.9,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-234.0,-0.29,-0.39,-0.52,-0.55,3.0,6.0,,-0.0,0.03,-197.0,-0.25,-0.61,-0.18,-0.2,57.36,65.66,-24.28
3689,湧德,電子零組件業,88.0,-5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63,-788.0,-1.0,0.01,-0.6,0.31,3.0,4.0,,-0.04,0.87,-1018.0,-1.29,-2.0,-0.95,-1.14,9.96,-5.33,-22.20
4116,明基醫,生技醫療業,53.2,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,9.0,0.02,0.02,0.03,0.04,2.0,5.0,,-0.0,0.37,8.0,0.02,0.02,0.01,0.07,5.74,12.99,3.42
4163,鐿鈦,生技醫療業,112.5,0.45,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,11.0,0.02,0.03,0.07,0.12,4.0,7.0,,0.0,0.14,1.0,0.0,0.0,-0.02,-0.02,7.72,3.35,-3.39
4735,豪展,生技醫療業,42.65,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-11.0,-0.03,0.02,0.07,0.09,3.0,7.0,,0.0,0.39,0.0,0.0,-0.02,-0.11,0.17,38.02,84.42,-0.77
4911,德英,生技醫療業,54.5,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,-0.0,-0.01,-0.03,2.0,3.0,,0.0,0.02,1.0,0.0,0.02,0.01,0.01,16.98,53.48,33.64
4945,陞達科技,半導體業,84.5,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,-10.0,-0.03,-0.68,-0.42,-0.16,0.0,4.0,,0.0,0.72,0.0,0.0,-0.16,0.15,-0.03,21.75,23.34,11.47
6486,互動,通信網路業,86.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-210.0,-0.45,-0.57,-0.67,-1.01,0.0,0.0,,0.0,0.0,-119.0,-0.26,-0.32,-0.38,-0.7,114.01,133.04,40.53
6496,科懋,生技醫療業,29.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-2.0,-0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.84,29.40,10.45
6510,精測,半導體業,542.0,3.83,0.38,0.0,0.0,0.34,0.37,0.37,4.0,5.0,5.0,8.63,50.0,0.15,2.12,2.49,3.1,4.0,8.0,,0.05,2.14,137.0,0.42,2.99,3.25,3.48,5.05,46.60,9.63
6751,智聯服務,資訊服務業,53.5,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.01,-0.01,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80,1.63,-2.42
8027,鈦昇,電機機械,105.0,-3.67,0.24,0.0,0.0,0.0,0.24,0.24,0.0,3.0,3.0,3.45,317.0,0.32,0.77,-0.11,0.28,4.0,6.0,,-0.08,0.12,48.0,0.05,-0.41,1.37,-0.53,0.44,11.31,8.81
8942,森鉅,其他,61.8,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74,-49.0,-0.03,0.02,0.07,-0.09,4.0,5.0,,-0.0,0.14,-19.0,-0.01,-0.07,-0.05,-0.22,6.35,-25.54,-32.27
2432,倚天酷碁-創,電腦及週邊設備業,34.5,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.01,0.02,-0.01,2.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,39.83,50.80,26.16
6534,正瀚-創,生技醫療業,76.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.13,0.0,0.0,0.02,0.03,-0.0,4.0,9.0,,0.0,0.02,4.0,0.0,0.0,0.0,0.0,67.82,52.99,-0.78
