id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3090,日電貿,電子零組件業,60.5,0.17,0.96,0.01,23.0,0.11,0.16,0.15,5.0,9.0,14.0,10.27,-57.0,-0.03,-0.17,-0.46,-0.54,0.0,0.0,,-0.0,0.52,-41.0,-0.02,-0.11,-0.28,-0.33,7.89,25.15,13.68
3550,聯穎,電子零組件業,22.2,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,15.0,0.02,-0.3,-0.16,-0.17,3.0,7.0,,0.01,0.58,-4.0,-0.0,-1.04,-3.5,-3.01,6.55,-5.85,-10.78
5284,jpp-KY,其他,164.0,0.61,1.56,0.0,0.0,0.0,1.02,1.3,0.0,5.0,7.0,56.99,4.0,0.01,0.69,0.95,1.57,4.0,6.0,,0.08,0.95,87.0,0.18,0.65,1.93,3.21,21.71,32.42,-0.67
6115,鎰勝,電子零組件業,52.9,0.19,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,5.59,11.0,0.01,0.03,0.04,0.03,4.0,8.0,,-0.01,0.31,3.0,0.0,0.01,0.0,0.03,-0.67,16.77,14.30
6243,迅杰,半導體業,50.8,0.0,0.99,0.0,0.0,0.0,0.59,0.99,0.0,5.0,7.0,2.03,23.0,0.06,0.11,-0.23,0.13,4.0,5.0,,0.01,1.45,3.0,0.01,0.03,0.23,0.21,11.13,5.16,-18.15
6792,詠業,通信網路業,62.9,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-12.0,-0.03,-0.17,-0.19,-0.27,0.0,1.0,,0.0,0.04,1.0,0.0,-0.11,-0.1,-0.13,4.75,-13.10,-13.30
8163,達方,電腦及週邊設備業,45.95,-1.61,4.03,-0.08,-237.0,-0.19,-0.16,-0.16,1.0,5.0,9.0,15.73,-228.0,-0.08,-0.1,-0.17,-0.22,1.0,3.0,,0.01,0.55,-237.0,-0.08,-0.41,-0.49,-0.67,18.49,-4.88,-19.06
8261,富鼎,半導體業,91.9,0.44,0.69,0.05,45.0,0.2,0.29,0.05,4.0,8.0,12.0,3.97,-747.0,-0.9,0.33,0.12,0.37,4.0,5.0,,-0.03,1.86,-951.0,-1.15,0.69,0.53,-0.06,10.10,8.05,-0.54
2035,唐榮公司,鋼鐵工業,32.55,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,41.20,93.32,10.21
2070,精湛,電機機械,82.6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,68.0,0.19,0.43,1.28,-1.15,3.0,6.0,,-0.0,0.01,9.0,0.03,0.05,0.14,-3.66,-12.69,36.47,30.72
2230,泰茂,電機機械,173.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,159.0,0.31,0.74,1.78,0.7,3.0,7.0,,-0.02,6.72,85.0,0.17,1.03,1.52,-0.02,48.19,299.54,160.76
3293,鈊象,文化創意業,1050.0,2.44,13.81,-0.02,-26.0,0.17,-0.25,-0.1,1.0,1.0,6.0,55.56,92.0,0.07,-0.64,-0.33,1.06,2.0,5.0,,0.06,0.95,-10.0,-0.01,-0.97,-1.83,-1.06,6.24,36.48,30.25
3317,尼克森,半導體業,50.3,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,147.0,0.21,0.26,0.13,0.05,3.0,4.0,,0.0,0.17,38.0,0.05,0.03,-0.06,-0.31,-0.85,10.34,-4.06
3444,利機,電子通路業,80.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-4.0,-0.01,0.01,-0.11,0.04,2.0,4.0,,0.0,0.3,1.0,0.0,-0.01,-0.31,-0.77,3.13,18.17,15.82
3556,禾瑞亞,半導體業,49.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.0,0.0,0.06,0.08,0.07,5.0,8.0,,-0.0,0.39,1.0,0.0,0.0,0.0,-0.08,16.83,23.10,-15.43
3597,映興,電子零組件業,33.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,13.0,0.03,0.57,0.97,1.33,3.0,7.0,,-0.0,0.08,7.0,0.02,0.25,-0.15,-0.56,8.32,103.14,10.16
4126,太醫,生技醫療業,88.0,0.0,0.2,0.0,2.0,0.01,0.01,-0.03,5.0,9.0,9.0,13.16,-4.0,-0.01,-0.02,-0.07,-0.13,0.0,0.0,,-0.01,0.55,0.0,0.0,0.0,0.02,0.06,16.73,11.74,-3.73
4406,新昕纖,紡織纖維,11.15,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.01,-0.04,-0.09,1.0,1.0,,0.0,0.08,-2.0,-0.0,-0.0,-0.0,0.05,35.00,91.01,4.74
4420,光明,紡織纖維,52.1,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-6.0,-0.01,0.2,0.17,0.2,3.0,5.0,,0.0,0.09,0.0,0.0,0.1,0.05,0.06,-7.20,23.34,21.80
5015,華祺,鋼鐵工業,40.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,8.0,0.01,0.03,0.06,0.08,4.0,8.0,,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,8.57,18.66,-2.04
5276,達輝-KY,其他,18.95,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,-0.04,-0.04,-0.04,1.0,2.0,,-0.0,0.0,0.0,0.0,0.06,0.11,0.1,11.84,51.96,3.88
5345,天揚,其他,26.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.0,0.01,0.02,0.06,0.08,3.0,6.0,,0.0,0.0,,,,,,29.60,15.09,-7.32
6104,創惟,半導體業,152.0,2.01,2.9,0.0,0.0,0.13,0.48,0.4,1.0,2.0,5.0,18.36,203.0,0.22,1.07,0.27,6.32,3.0,7.0,,0.03,3.72,327.0,0.36,1.14,-0.6,1.55,4.64,38.02,24.70
6523,達爾膚,生技醫療業,149.5,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,-80.0,-0.18,-0.24,-0.46,-0.59,1.0,1.0,,-0.0,0.13,-20.0,-0.04,-0.06,-0.15,-0.21,61.50,33.91,13.52
6651,全宇昕,半導體業,91.2,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,-19.0,-0.05,-0.26,-0.17,0.71,1.0,3.0,,0.01,0.09,-13.0,-0.04,-0.16,-0.49,-0.74,-1.47,23.24,5.51
6751,智聯服務,資訊服務業,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.0,-0.04,-0.04,1.0,3.0,,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,27.01,31.97,0.95
8420,明揚,其他,42.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.11,0.0,0.0,0.01,0.01,0.01,15.81,944.74,-70.37
8938,明安,其他,80.5,0.25,0.93,-0.03,-36.0,-0.09,-0.06,-0.06,1.0,6.0,12.0,9.54,17.0,0.01,0.02,-0.33,-0.48,4.0,4.0,,-0.0,0.08,1.0,0.0,0.01,-0.09,-0.16,28.39,24.55,-5.49
9962,有益,鋼鐵工業,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.0,0.01,0.05,0.09,0.19,5.0,9.0,,0.0,2.28,0.0,0.0,0.0,-0.01,-0.09,-1.75,-22.98,-26.30
