id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2471,資通,資訊服務業,56.6,1.07,0.09,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,1.0,2.82,172.0,0.36,0.58,0.92,1.69,4.0,8.0,,0.0,0.08,95.0,0.2,-0.15,-0.25,-0.16,6.39,6.28,4.90
2488,漢平,其他電子業,33.05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.25,13.0,0.02,0.25,0.26,0.37,5.0,8.0,,-0.0,0.3,28.0,0.04,0.12,0.1,0.3,50.05,-10.47,-30.06
2501,國建,建材營造,16.05,-0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.11,-395.0,-0.03,-0.12,-0.22,-0.29,0.0,0.0,,-0.01,0.35,-337.0,-0.03,-0.11,-0.12,-0.28,254.94,176.91,102.85
2514,龍邦,其他,16.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,28.0,0.01,-0.0,-0.0,0.02,1.0,1.0,,-0.01,1.35,-19.0,-0.0,-0.01,-0.01,-0.05,129.09,250.89,37.19
2516,新建,建材營造,5.3,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-48.0,-0.02,-0.04,-0.05,0.02,0.0,2.0,,-0.01,0.13,65.0,0.03,-0.0,-0.01,-0.28,41.74,24.54,16.72
2547,日勝生,建材營造,8.97,-0.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.28,-182.0,-0.02,-0.17,-0.4,-0.9,0.0,1.0,,-0.0,0.17,-238.0,-0.03,-0.17,-0.29,-0.59,44.12,65.96,13.30
2610,華航,航運業,26.0,-0.95,0.19,0.0,4.0,0.0,-0.07,-0.01,5.0,5.0,11.0,12.79,-910.0,-0.02,-0.2,-0.16,2.63,2.0,4.0,,-0.04,0.74,-4433.0,-0.07,-0.19,-0.4,1.93,21.22,42.13,21.33
2618,長榮航,航運業,39.7,-0.25,1.19,-0.09,-4869.0,-0.2,-0.32,-0.04,2.0,2.0,8.0,28.69,5178.0,0.1,-0.08,0.34,2.17,4.0,8.0,,0.0,3.2,-7767.0,-0.14,-1.02,-1.59,-1.67,11.89,59.38,46.69
2867,三商壽,金融保險業,5.31,0.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.34,-547.0,-0.01,-0.09,-0.1,-0.02,0.0,3.0,,-0.0,0.91,-6.0,-0.0,-0.11,-0.19,-0.15,78.06,74.68,19.06
2880,華南金,金融保險業,21.4,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,17.96,-1787.0,-0.01,-0.22,-0.24,-0.2,0.0,2.0,,-0.0,0.37,-2672.0,-0.02,-0.2,-0.22,-0.2,22.46,32.89,13.15
2881,富邦金,金融保險業,60.2,0.33,1.69,-0.0,-2.0,-0.02,-0.02,-0.11,0.0,1.0,2.0,19.27,-1956.0,-0.02,-0.21,-0.29,-0.37,0.0,2.0,,-0.0,0.58,-1975.0,-0.02,-0.19,-0.22,-0.27,105.54,-6.68,-56.56
2883,開發金,金融保險業,12.2,2.52,4.97,-0.0,-218.0,-0.05,-0.06,-0.09,0.0,0.0,6.0,22.01,-17624.0,-0.1,-0.48,-0.75,-0.99,0.0,0.0,,-0.0,0.85,-18296.0,-0.11,-0.52,-0.74,-0.98,207.43,-21.77,-61.22
2884,玉山金,金融保險業,25.45,-0.39,1.5,-0.0,-21.0,-0.0,0.0,0.01,1.0,2.0,4.0,31.24,-6092.0,-0.04,-0.34,-0.39,-0.28,0.0,1.0,,-0.0,0.38,-5360.0,-0.04,-0.07,-0.08,0.01,7.60,64.11,21.92
2885,元大金,金融保險業,23.0,1.55,4.99,0.0,1.0,-0.05,-0.03,-0.06,2.0,4.0,7.0,24.8,14.0,0.0,-0.16,-0.21,-0.53,2.0,4.0,,0.0,0.34,-1925.0,-0.02,-0.17,-0.28,-0.22,76.55,23.27,-0.32
2886,兆豐金,金融保險業,36.85,-1.21,3.26,-0.0,-221.0,-0.01,-0.02,0.81,0.0,4.0,9.0,21.27,-5008.0,-0.04,-0.06,-0.01,-0.74,2.0,5.0,,-0.0,1.25,-5233.0,-0.04,-0.08,0.04,0.16,39.09,108.70,42.06
2889,國票金,金融保險業,11.75,-0.42,0.03,-0.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,9.78,-2091.0,-0.06,-0.15,-0.12,-0.18,1.0,5.0,,-0.01,0.76,-1671.0,-0.05,-0.3,-0.29,-0.52,28.23,116.09,14.67
2891,中信金,金融保險業,24.5,-0.41,3.69,-0.01,-1701.0,-0.0,0.02,0.11,3.0,5.0,10.0,37.08,-7132.0,-0.04,-0.22,-0.27,-0.34,0.0,1.0,,-0.0,0.46,-1263.0,-0.01,-0.11,-0.07,0.04,77.67,7.60,-38.04
2892,第一金,金融保險業,27.3,0.37,2.53,-0.0,-1.0,0.0,-0.04,-0.11,0.0,1.0,2.0,24.26,-2881.0,-0.02,-0.17,-0.2,-0.23,1.0,2.0,,-0.0,0.37,-2411.0,-0.02,-0.14,-0.21,-0.26,15.34,15.03,8.62
2897,王道銀行,金融保險業,10.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.51,-199.0,-0.01,-0.07,-0.02,-0.14,1.0,3.0,,-0.0,0.31,-28.0,-0.0,-0.09,-0.13,-0.39,39.24,22.81,16.29
2906,高林,貿易百貨,18.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,113.0,0.05,0.09,-0.22,-0.28,3.0,5.0,,-0.0,3.72,-52.0,-0.02,0.08,0.2,0.24,16.62,-5.39,-20.23
2910,統領,貿易百貨,29.55,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-3.0,-0.0,0.0,0.0,0.03,0.0,2.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,168.54,203.35,-2.24
2913,農林,貿易百貨,22.0,-0.68,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,2.0,5.0,7.72,-1466.0,-0.21,-0.7,-1.49,-1.11,0.0,0.0,,-0.04,0.33,-1159.0,-0.16,-0.65,-1.9,-3.1,13.02,34.54,6.55
2939,凱羿-KY,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09,0.0,0.0,-0.01,-0.0,0.0,1.0,5.0,,0.0,0.43,0.0,0.0,0.0,-0.01,-0.04,-5.62,-51.65,-54.79
3092,鴻碩,電子零組件業,38.8,1.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.62,90.0,0.09,0.21,1.03,0.92,2.0,6.0,,-0.0,0.25,3.0,0.0,-0.19,0.13,0.54,27.32,-33.79,-47.22
3164,景岳,生技醫療業,24.55,-0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.99,-9.0,-0.01,-0.01,-0.02,0.02,1.0,3.0,,-0.0,0.09,-8.0,-0.01,-0.02,-0.05,-0.13,57.41,8.91,-11.06
3308,聯德,電子零組件業,41.55,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-7.0,-0.01,-0.23,-0.36,-0.34,2.0,4.0,,-0.01,0.12,-155.0,-0.22,-1.37,-1.68,-2.61,-0.22,229.89,177.19
3515,華擎,電腦及週邊設備業,227.5,2.48,3.71,0.13,155.0,0.89,0.85,2.54,3.0,5.0,13.0,7.92,577.0,0.47,-1.32,-1.57,0.05,2.0,4.0,,0.04,0.7,411.0,0.34,0.34,0.8,1.76,23.95,48.71,-2.01
3532,台勝科,半導體業,160.5,0.31,0.61,0.0,1.0,0.0,0.0,-0.03,2.0,3.0,5.0,47.8,1.0,0.0,-0.22,-0.21,-0.54,1.0,3.0,,0.01,4.07,-77.0,-0.02,-0.24,-0.26,-0.34,21.25,0.68,-4.96
3536,誠創,半導體業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,29.83,-17.70,-23.52
3557,嘉威,其他,61.7,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97,30.0,0.04,0.02,-0.02,-0.58,3.0,5.0,,0.0,0.18,-9.0,-0.01,-0.08,-0.11,-0.78,17.05,-1.34,-22.36
3607,谷崧,電子零組件業,17.05,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,232.0,0.19,0.69,1.54,1.66,4.0,8.0,,0.0,0.12,72.0,0.06,1.09,1.43,1.23,-6.11,-6.31,-10.88
3703,欣陸,建材營造,26.95,-0.55,0.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,10.0,23.88,-740.0,-0.09,-0.69,-1.22,-1.5,0.0,1.0,,-0.01,0.59,-710.0,-0.09,-0.83,-1.26,-1.64,7.20,2.85,-19.13
4133,亞諾法,生技醫療業,34.35,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,10.0,0.02,-0.14,0.04,-0.13,2.0,5.0,,-0.05,4.19,-17.0,-0.03,-0.28,-0.17,-0.44,2.67,12.72,-3.96
4164,承業醫,生技醫療業,68.6,0.59,3.74,0.0,0.0,-0.0,0.12,-0.25,4.0,7.0,9.0,27.57,-128.0,-0.08,0.11,1.39,1.35,2.0,4.0,,-0.02,0.63,44.0,0.03,0.27,1.82,1.59,68.19,117.81,29.89
4414,如興,紡織纖維,4.93,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,-616.0,-0.08,-1.02,-3.24,-3.84,0.0,0.0,,0.0,0.17,,,,,,15.09,-16.97,-21.79
4439,冠星-KY,紡織纖維,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,42.0,0.11,0.15,0.27,0.26,3.0,5.0,,-0.1,0.14,-5.0,-0.01,0.0,0.08,0.13,11.70,-18.26,-32.92
4545,銘鈺,電子零組件業,30.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16,-6.0,-0.01,0.02,0.02,0.06,4.0,6.0,,-0.0,0.05,0.0,0.0,-0.03,-0.03,-0.01,30.37,24.17,2.94
4930,燦星網,電器電纜,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-26.0,-0.03,-0.12,0.05,-0.14,2.0,6.0,,-0.01,0.43,7.0,0.01,-0.01,-0.1,0.07,39.39,-21.19,-27.91
4967,十銓,半導體業,61.7,-1.28,1.91,0.0,0.0,-0.02,-0.02,0.01,0.0,0.0,1.0,3.95,-746.0,-1.04,0.53,-3.67,-4.32,2.0,5.0,,0.03,1.15,-203.0,-0.28,-5.26,-8.04,-3.3,66.53,207.87,120.71
5521,工信,建材營造,7.53,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-419.0,-0.09,-0.15,0.09,0.2,3.0,5.0,,-0.01,0.3,-280.0,-0.06,-0.23,-0.15,-0.28,-2.12,34.25,17.85
5525,順天,建材營造,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-35.0,-0.01,-0.01,-0.01,0.03,0.0,0.0,,-0.0,0.06,0.0,0.0,-0.0,0.0,-0.06,612.94,16.15,-78.34
6005,群益證,金融保險業,14.3,-0.69,0.1,-0.0,-17.0,0.0,0.0,-0.0,0.0,2.0,6.0,17.73,-1431.0,-0.07,-0.24,-0.49,-0.32,0.0,1.0,,0.0,0.0,-421.0,-0.02,-0.14,-0.2,-0.6,21.29,304.87,59.47
6116,彩晶,光電業,13.05,0.0,0.0,0.0,0.0,-0.03,-0.37,-0.27,0.0,0.0,5.0,8.16,-308.0,-0.01,-0.19,-0.03,-0.2,1.0,4.0,,-0.0,2.89,-432.0,-0.01,-0.09,-0.37,-0.44,21.45,-18.85,-35.53
6139,亞翔,其他電子業,64.8,1.25,0.18,0.0,1.0,0.04,0.17,0.15,5.0,8.0,10.0,30.63,442.0,0.2,0.96,0.99,-0.65,4.0,7.0,,0.01,0.35,300.0,0.13,0.47,0.53,-1.88,46.30,43.04,20.42
6184,大豐電,其他,50.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,5.0,0.0,0.0,-0.0,0.02,2.0,2.0,,0.01,0.12,0.0,0.0,0.0,-0.0,-0.04,6.41,8.25,3.59
6415,矽力*-KY,半導體業,362.0,-1.5,1.11,-0.0,-5.0,0.0,0.04,-1.15,1.0,4.0,6.0,89.45,-129.0,-0.03,-0.01,0.11,0.06,1.0,4.0,,-0.01,0.23,-176.0,-0.05,-0.04,0.01,-0.93,8.40,-42.04,-45.21
6477,安集,光電業,49.85,1.01,1.0,0.0,0.0,-0.29,-0.29,-0.45,0.0,0.0,0.0,1.65,17.0,0.01,-0.17,0.42,-0.27,3.0,8.0,,0.0,0.85,93.0,0.08,-0.32,0.06,-0.92,-3.93,42.20,-27.53
6533,晶心科,半導體業,461.0,-1.6,0.44,0.0,0.0,-0.74,-1.58,0.28,0.0,0.0,5.0,23.37,-314.0,-0.62,-2.29,-3.88,-4.17,1.0,1.0,,-0.04,2.31,-174.0,-0.34,-1.79,-3.86,-2.94,18.14,33.40,15.12
6550,北極星藥業-KY,生技醫療業,77.0,-0.13,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,120.24,176.0,0.04,-0.68,-1.11,-0.73,2.0,3.0,,-0.0,0.21,-137.0,-0.03,-0.81,-1.29,-1.36,280.61,25.80,-65.96
8011,台通,通信網路業,18.8,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.63,-138.0,-0.09,0.55,1.33,2.35,3.0,8.0,,-0.0,0.07,-140.0,-0.09,0.31,0.68,0.39,18.87,9.68,-0.46
8112,至上,電子通路業,42.2,-2.76,1.33,0.0,14.0,0.04,0.35,0.65,4.0,7.0,10.0,18.73,-1469.0,-0.34,0.05,-0.79,-0.16,1.0,3.0,,-0.01,0.94,-1087.0,-0.25,-0.97,-1.28,-1.3,3.12,-6.19,-38.02
9925,新保,其他,41.15,-0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.63,-20.0,-0.01,-0.01,0.02,0.1,2.0,7.0,,-0.0,0.22,-69.0,-0.02,-0.06,-0.1,-0.2,22.84,20.47,3.04
9927,泰銘,其他,46.85,2.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,84.0,0.05,0.04,-0.01,-0.03,2.0,2.0,,-0.0,0.33,98.0,0.06,0.1,0.07,0.03,1.46,0.70,-10.94
9958,世紀鋼,鋼鐵工業,146.0,1.39,0.83,-0.0,-1.0,0.02,0.16,0.19,3.0,6.0,7.0,13.55,215.0,0.09,-2.33,1.19,1.05,1.0,5.0,,-0.12,1.41,810.0,0.35,-0.21,4.14,4.14,108.06,150.61,48.67
3064,泰偉,文化創意業,15.05,-7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.93,0.0,0.0,0.0,-0.0,-0.0,5.99,7.50,-8.69
3088,艾訊,電腦及週邊設備業,80.1,-1.35,0.22,0.0,0.0,0.0,0.03,-0.9,0.0,1.0,2.0,13.0,-204.0,-0.22,-0.37,-0.5,0.06,1.0,3.0,,-0.0,0.54,-10.0,-0.01,-0.07,-0.21,-0.37,25.59,29.15,11.30
3131,弘塑,其他電子業,575.0,3.23,6.3,0.22,64.0,0.19,-0.47,-1.21,2.0,4.0,8.0,14.9,128.0,0.44,-2.79,0.15,3.29,1.0,6.0,,0.12,1.91,109.0,0.37,-0.75,0.44,0.63,19.34,0.07,-7.42
3202,樺晟,電子零組件業,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-80.0,-0.07,-0.78,0.74,0.96,1.0,4.0,,0.0,0.39,-142.0,-0.12,-1.04,0.09,-0.16,6.17,19.43,3.78
3218,大學光,生技醫療業,396.5,-1.61,2.19,0.0,0.0,-0.12,-0.1,-0.54,2.0,4.0,4.0,33.84,-269.0,-0.34,-0.77,-0.13,0.26,2.0,7.0,,-0.01,0.56,-171.0,-0.21,-0.54,-0.18,-0.33,16.00,30.76,24.80
3219,倚強科,其他電子業,48.1,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,141.42,5.31,-20.94
3252,海灣,觀光事業,23.3,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,-34.0,-0.07,-0.35,-0.2,-0.23,1.0,5.0,,-0.0,0.0,4.0,0.01,-0.62,-0.74,-7.06,8.21,4.87,-3.75
3276,宇環,電子零組件業,14.1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.02,0.01,-0.03,4.0,5.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,7.22,-35.94,-48.22
3325,旭品,電腦及週邊設備業,31.8,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-97.0,-0.11,-0.59,0.41,-0.85,1.0,4.0,,0.0,0.0,301.0,0.36,-0.11,0.07,0.35,15.38,87.10,52.16
3374,精材,半導體業,136.0,1.49,1.35,0.0,0.0,0.26,0.51,0.63,2.0,6.0,9.0,6.73,-235.0,-0.09,-0.55,-0.98,-2.2,1.0,3.0,,0.02,1.45,133.0,0.05,-0.32,-0.06,-1.72,25.73,-24.29,-28.49
3499,環天科,通信網路業,19.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-13.0,-0.02,-0.02,-0.18,-0.94,2.0,4.0,,0.0,0.18,-11.0,-0.02,-0.0,-0.01,-0.65,27.97,34.63,-10.80
