id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4755,三福化,化學工業,131.5,1.94,0.07,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,1.0,30.35,150.0,0.15,-0.06,0.12,0.03,2.0,6.0,,0.03,0.35,185.0,0.18,0.15,0.39,0.53,3.22,-25.19,-32.67
4974,亞泰,電子零組件業,70.1,0.14,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,9.68,110.0,0.15,0.41,0.66,1.51,3.0,7.0,,-0.01,0.12,-127.0,-0.18,0.13,0.1,-1.48,25.54,7.23,-2.76
5015,華祺,鋼鐵工業,61.8,2.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.26,132.0,0.22,0.08,0.45,-0.24,2.0,6.0,,0.09,0.12,156.0,0.26,0.5,0.81,0.17,43.35,-30.18,-43.58
5222,全訊,半導體業,148.5,0.68,0.94,0.0,0.0,-0.0,0.12,0.5,0.0,1.0,4.0,4.59,19.0,0.03,-1.3,-1.99,-2.48,2.0,4.0,,0.03,2.93,42.0,0.06,-0.62,-1.22,-1.56,15.43,52.10,16.55
5225,東科-KY,其他電子業,40.45,1.12,1.12,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.0,51.42,494.0,0.78,1.83,2.28,1.93,3.0,7.0,,0.0,0.12,222.0,0.35,1.32,2.24,2.32,10.36,-25.68,-28.13
5236,凌陽創新,半導體業,89.1,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-44.0,-0.08,-0.6,-0.43,-0.43,1.0,6.0,,0.01,0.06,-22.0,-0.04,-0.49,-0.47,-0.69,12.40,-27.41,-37.75
6121,新普,電腦及週邊設備業,295.0,-0.84,2.38,0.0,0.0,-0.02,-0.31,-0.29,1.0,1.0,5.0,47.91,-192.0,-0.1,0.21,0.07,0.19,3.0,4.0,,0.0,1.43,-111.0,-0.06,0.1,-0.24,-0.16,5.48,-12.00,-13.21
6274,台燿,電子零組件業,59.6,1.53,2.15,0.0,0.0,-0.07,-0.49,-0.66,0.0,0.0,3.0,30.56,542.0,0.2,-0.13,0.06,-0.52,1.0,4.0,,0.01,0.69,180.0,0.07,-0.2,-0.74,-2.48,15.89,-14.31,-28.86
6412,群電,電子零組件業,83.1,1.34,1.11,-0.01,-36.0,0.02,0.05,0.08,3.0,7.0,12.0,13.72,166.0,0.04,0.14,0.14,0.22,5.0,6.0,,0.01,0.18,54.0,0.01,-0.04,-0.05,-0.02,-2.99,-14.34,-21.17
6510,精測,半導體業,595.0,0.0,0.81,0.02,5.0,0.05,-0.58,-1.21,2.0,2.0,4.0,8.01,26.0,0.08,-0.3,-0.42,-1.29,2.0,4.0,,0.01,1.46,-5.0,-0.02,-0.32,-1.04,-2.94,3.11,-12.38,-13.07
6590,普鴻,資訊服務業,72.9,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.0,0.01,0.01,0.01,0.01,3.0,3.0,,0.0,0.0,21.0,0.1,-0.1,-0.04,-0.06,-1.84,45.12,35.84
6679,鈺太,半導體業,273.0,-0.73,7.71,-0.11,-58.0,-0.24,-0.29,0.14,1.0,4.0,11.0,6.33,39.0,0.07,0.08,0.25,-0.44,3.0,5.0,,0.01,1.2,-30.0,-0.05,-0.07,-0.25,-0.67,28.21,-47.82,-54.49
6781,AES-KY,電子零組件業,841.0,-0.47,5.98,0.0,2.0,0.16,0.49,1.05,5.0,10.0,16.0,73.17,-90.0,-0.11,-0.48,-1.11,-1.3,2.0,2.0,,0.0,0.21,-29.0,-0.03,-0.14,-0.38,-0.06,15.56,-14.86,-16.80
8027,鈦昇,電機機械,52.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,-0.15,-0.12,0.04,0.0,4.0,,-0.0,0.14,0.0,0.0,-0.12,-0.19,-0.14,-9.06,-48.75,-49.24
8046,南電,電子零組件業,259.0,3.39,3.89,0.17,1107.0,0.21,0.23,0.32,3.0,5.0,9.0,8.24,915.0,0.14,-0.02,-0.44,-1.09,2.0,3.0,,0.01,1.0,1740.0,0.27,0.31,0.01,-0.6,0.09,-0.28,-12.24
8147,正淩,電子零組件業,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-18.0,-0.06,0.12,0.07,0.05,3.0,5.0,,0.0,0.33,21.0,0.06,0.18,0.1,0.41,15.51,26.77,-8.25
8440,綠電,其他,45.3,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,143.0,0.38,-0.55,-0.11,-0.54,1.0,4.0,,0.0,2.54,104.0,0.27,-0.53,-0.65,-1.4,23.21,25.69,0.59
8942,森鉅,其他,68.0,1.95,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.42,124.0,0.07,0.13,0.25,0.58,3.0,8.0,,0.0,0.1,-5.0,-0.0,0.09,0.17,0.42,45.31,32.55,-5.35
