id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2630,亞航,航運業,36.3,-0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,17.0,0.01,0.12,-0.05,-0.55,4.0,6.0,,0.0,0.07,53.0,0.03,0.02,-0.06,-3.3,-6.82,27.86,27.86
2727,王品,觀光事業,225.5,0.22,0.86,0.0,0.0,0.0,0.01,0.03,1.0,3.0,5.0,23.06,3.0,0.0,0.19,0.48,-2.7,3.0,6.0,,0.01,0.84,-2.0,-0.0,0.17,0.33,-2.3,12.54,20.83,20.83
3014,聯陽,半導體業,143.0,1.06,10.42,-0.05,-85.0,-0.12,-0.23,-0.63,0.0,0.0,1.0,26.72,202.0,0.13,0.34,0.75,-0.46,4.0,8.0,,-0.0,0.99,28.0,0.02,-0.09,0.0,-0.83,40.26,7.50,7.50
3416,融程電,電腦及週邊設備業,173.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,1.0,2.0,2.0,5.0,66.0,0.08,-0.02,-0.23,-0.09,4.0,6.0,,0.0,0.25,-10.0,-0.01,0.04,-0.2,-0.39,7.18,21.57,21.57
3622,洋華,光電業,57.0,1.06,0.05,0.0,0.0,-0.14,-0.65,-0.64,0.0,1.0,3.0,3.83,-28.0,-0.02,-0.06,0.23,-0.62,2.0,5.0,,-0.0,0.9,-21.0,-0.01,-0.1,-0.27,-0.62,105.99,103.00,103.00
3708,上緯投控,化學工業,83.6,-0.71,0.11,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,10.76,-30.0,-0.03,0.03,0.14,0.78,3.0,6.0,,0.0,0.01,-25.0,-0.03,-0.22,-0.13,-0.34,17.23,9.44,9.44
4532,瑞智,電機機械,28.0,0.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19,-370.0,-0.07,-0.07,-0.14,-0.54,2.0,3.0,,0.0,0.44,438.0,0.09,0.36,0.76,0.53,20.68,34.73,34.73
4739,康普,化學工業,53.7,0.19,0.74,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,2.15,25.0,0.02,0.06,0.14,0.24,4.0,9.0,,0.0,0.06,-2.0,-0.0,-0.02,0.02,0.04,28.97,20.91,20.91
4967,十銓,半導體業,78.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,14.0,0.02,0.34,0.99,0.83,4.0,8.0,,0.0,6.35,-4.0,-0.01,0.23,0.65,0.91,40.68,83.35,83.35
6155,鈞寶,電子零組件業,24.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,-7.0,-0.01,-0.02,-0.1,-0.29,1.0,1.0,,-0.0,0.04,4.0,0.0,-0.04,-0.05,-0.24,10.56,30.89,30.89
6202,盛群,半導體業,47.5,0.96,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,100.0,0.04,-0.31,-0.28,0.26,3.0,6.0,,-0.0,0.24,63.0,0.03,-0.27,-0.25,0.41,4.90,53.65,53.65
6505,台塑化,油電燃氣業,33.55,-1.61,0.3,0.0,3.0,0.0,0.0,-0.0,5.0,8.0,16.0,5.54,-2536.0,-0.03,-0.17,-0.21,-0.33,1.0,3.0,,0.0,0.19,-2211.0,-0.02,-0.13,-0.13,-0.17,14.23,5.47,5.47
6591,動力-KY,電腦及週邊設備業,53.3,-0.56,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,6.0,0.02,0.28,0.26,1.08,4.0,6.0,,0.0,0.62,-19.0,-0.05,-0.1,-0.21,-0.37,37.05,-1.08,-1.08
6670,復盛應用,其他,331.0,1.38,5.01,-0.01,-12.0,-0.0,-0.05,0.71,3.0,4.0,12.0,32.73,285.0,0.21,0.48,0.58,1.17,4.0,7.0,,-0.02,0.0,55.0,0.04,0.03,0.07,0.41,14.12,36.74,36.74
9943,好樂迪,觀光事業,77.8,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,4.0,0.0,0.02,0.06,0.06,3.0,7.0,,0.0,0.08,-6.0,-0.0,-0.01,-0.04,-0.07,20.57,21.85,21.85
1599,宏佳騰,電機機械,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,-1.0,-0.0,-0.01,-0.01,0.01,1.0,1.0,,0.0,0.03,1.0,0.0,0.0,-0.02,-0.08,35.82,52.34,52.34
2916,滿心,貿易百貨,53.9,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,-7.0,-0.01,-0.12,-0.25,-0.5,0.0,0.0,,0.0,0.0,8.0,0.01,0.04,0.04,0.13,31.33,44.73,44.73
3073,天方能源,半導體業,50.1,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-3.0,-0.01,0.16,0.42,1.29,3.0,6.0,,-0.01,0.75,,,,,,48.43,46.65,46.65
3234,光環,通信網路業,49.5,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,884.0,0.92,1.02,2.27,2.12,3.0,6.0,,0.09,2.57,1014.0,1.05,0.27,1.06,-0.41,26.92,23.07,23.07
5227,立凱-KY,電子零組件業,39.4,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,-42.0,-0.05,-0.12,-0.16,-0.11,0.0,0.0,,0.0,0.07,-20.0,-0.02,-0.07,-0.15,-0.2,130.01,17.81,17.81
5464,霖宏,電子零組件業,25.9,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,0.06,0.06,-0.03,3.0,7.0,,0.0,0.12,-2.0,-0.0,0.1,0.16,0.18,12.08,6.68,6.68
6103,合邦,半導體業,48.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.11,223.47,223.47
6114,久威,電子零組件業,35.7,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-132.0,-0.3,-0.42,-0.45,-0.53,0.0,1.0,,0.0,0.0,56.0,0.13,0.13,0.13,0.1,14.32,-0.67,-0.67
6228,全譜,電腦及週邊設備業,22.4,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.0,0.01,-0.03,-0.32,-0.42,2.0,2.0,,0.0,0.21,0.0,0.0,-0.06,-0.41,-0.58,70.34,44.75,44.75
6470,宇智,通信網路業,51.2,1.59,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,4.61,23.0,0.06,0.26,0.47,1.09,4.0,8.0,,-0.0,0.1,11.0,0.03,-0.02,-0.12,-0.58,0.84,66.09,66.09
6530,創威,通信網路業,66.9,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,308.0,0.91,1.85,3.01,1.52,4.0,8.0,,-0.0,1.01,240.0,0.71,1.01,-1.08,-0.49,2.15,13.81,13.81
6593,台灣銘板,資訊服務業,62.2,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,47.0,0.19,0.25,0.5,0.98,2.0,6.0,,0.0,0.02,14.0,0.06,-0.07,-0.02,-0.22,21.07,6.52,6.52
7556,意德士科技,半導體業,161.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-1.0,-0.0,-0.04,-0.06,0.09,1.0,3.0,,-0.0,0.06,-6.0,-0.02,-0.06,-0.08,0.07,12.63,35.30,35.30
8234,新漢,電腦及週邊設備業,65.7,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,1271.0,0.9,1.23,1.07,0.59,3.0,4.0,,0.07,0.32,457.0,0.32,0.34,0.11,-2.64,15.09,35.63,35.63
3447,展達,通信網路業,54.6,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-60.0,-0.08,0.14,0.56,1.99,3.0,6.0,,0.01,0.17,-80.0,-0.1,0.03,0.4,0.71,13.44,61.33,61.33
