id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2472,立隆電,電子零組件業,58.3,1.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.45,7.0,0.0,-0.0,-0.09,-0.4,2.0,4.0,,-0.0,0.18,83.0,0.05,0.04,0.03,-0.19,-0.54,-7.23,-15.81
2536,宏普,建材營造,28.0,0.18,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.08,11.0,0.0,-0.01,-0.12,-0.18,2.0,2.0,,0.0,0.11,8.0,0.0,0.01,-0.01,-0.02,229.75,329.88,-65.84
3005,神基,電腦及週邊設備業,77.7,1.44,0.89,-0.0,-8.0,-0.06,-0.03,-0.36,3.0,6.0,10.0,33.86,340.0,0.06,0.22,-0.16,-0.31,5.0,5.0,,0.02,5.22,590.0,0.1,0.28,0.21,-0.1,4.30,13.69,7.88
3017,奇鋐,電腦及週邊設備業,311.0,-1.27,18.96,0.04,159.0,0.21,0.25,0.44,4.0,7.0,11.0,33.63,-1777.0,-0.46,-0.75,-2.07,-4.41,1.0,1.0,,-0.05,1.28,-1324.0,-0.35,-0.21,-1.44,-2.64,2.79,8.74,3.62
3051,力特,光電業,32.65,0.0,0.17,0.0,0.0,0.0,0.0,0.15,1.0,4.0,7.0,1.32,-490.0,-0.29,0.15,0.05,-1.12,3.0,5.0,,0.0,0.06,-158.0,-0.09,0.43,0.26,-1.63,2.53,-21.83,-33.09
3550,聯穎,電子零組件業,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-1.0,-0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.22,0.0,0.0,0.0,0.04,0.04,-2.26,1.70,-10.23
3673,TPK-KY,光電業,33.25,-0.3,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,35.38,90.0,0.02,0.07,-0.05,-0.06,4.0,6.0,,-0.0,2.77,33.0,0.01,0.03,-0.04,-0.09,6.58,-19.79,-30.48
4532,瑞智,電機機械,19.65,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,196.0,0.04,0.2,-0.0,0.06,5.0,5.0,,0.0,0.27,71.0,0.01,0.11,-0.02,0.0,2.55,34.55,-13.31
4722,國精化,化學工業,33.95,0.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.76,-1.0,-0.0,0.0,-0.01,-0.03,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,-0.0,-0.01,-5.15,16.54,-24.88
6239,力成,半導體業,108.0,0.0,12.85,-0.02,-152.0,-0.05,0.14,0.38,3.0,8.0,16.0,42.55,368.0,0.05,-0.05,-0.22,0.3,2.0,3.0,,-0.01,2.1,500.0,0.07,0.15,0.22,0.91,1.54,-7.97,-20.30
6582,申豐,橡膠工業,49.5,-0.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,15.05,-7.0,-0.01,0.01,0.01,-0.01,2.0,2.0,,0.0,0.39,0.0,0.0,-0.0,0.0,-0.03,53.60,0.33,-51.62
8016,矽創,半導體業,290.5,1.75,18.39,0.01,11.0,0.16,0.83,1.41,4.0,9.0,15.0,30.58,349.0,0.29,-0.27,-0.13,0.02,3.0,5.0,,0.06,0.91,358.0,0.3,0.11,0.85,1.12,6.26,8.53,-11.96
1565,精華,生技醫療業,182.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,37.0,0.07,0.08,0.06,-0.32,2.0,5.0,,-0.26,1.68,-64.0,-0.13,-0.3,-0.37,-0.73,8.41,-7.70,-14.77
2732,六角,觀光事業,112.0,-2.18,0.25,-0.19,-88.0,-0.19,-0.19,-0.65,0.0,0.0,0.0,7.33,-64.0,-0.14,-1.5,-1.57,-1.76,0.0,2.0,,0.0,0.33,-85.0,-0.18,-0.94,-1.12,-1.63,1.47,-2.01,-3.10
3122,笙泉,半導體業,45.55,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,164.0,0.41,0.82,0.1,-2.22,3.0,5.0,,0.0,2.8,94.0,0.24,-3.46,-4.94,-8.86,28.92,4.02,-34.05
3287,廣寰科,電腦及週邊設備業,23.35,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,68.0,0.15,0.74,0.34,-0.51,5.0,6.0,,0.0,0.0,55.0,0.13,0.5,-0.67,-1.46,-7.33,49.74,24.13
3693,營邦,電腦及週邊設備業,485.0,4.3,0.06,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,1.0,3.38,-64.0,-0.17,-1.88,-1.29,0.68,1.0,3.0,,0.58,2.64,335.0,0.87,1.43,0.54,-0.8,8.74,78.03,74.82
4207,環泰,食品工業,16.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,95.0,0.05,0.12,0.04,-0.11,4.0,4.0,,0.0,0.11,16.0,0.01,0.04,-0.04,-0.63,12.76,11.44,6.59
6124,業強,電子零組件業,30.35,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.43,-4.0,-0.0,0.0,-0.01,-0.04,2.0,3.0,,-0.0,3.27,-5.0,-0.0,0.01,0.01,-0.03,21.94,11.25,-12.78
6173,信昌電,電子零組件業,48.05,-0.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.28,29.0,0.02,-0.24,-0.35,-0.46,3.0,4.0,,-0.0,1.13,-249.0,-0.14,-0.37,-0.43,-0.5,-2.80,15.46,-13.67
6175,立敦,電子零組件業,34.75,-2.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,17.83,-1.0,-0.0,-0.02,-0.06,-0.18,2.0,5.0,,0.0,0.03,-8.0,-0.01,0.01,0.01,-0.05,4.42,16.40,-4.77
6190,萬泰科,通信網路業,30.5,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,61.0,0.04,0.24,0.32,-0.1,4.0,8.0,,-0.0,0.0,-15.0,-0.01,0.07,0.04,-0.5,-2.87,-16.28,-30.76
6465,威潤,通信網路業,18.5,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.0,0.01,0.02,0.02,0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-14.04,90.80,20.26
6494,九齊,半導體業,68.2,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,76.0,0.24,0.64,1.26,0.49,4.0,8.0,,-0.0,1.49,105.0,0.33,0.24,-0.2,-0.19,0.17,12.22,-27.26
6496,科懋,生技醫療業,27.85,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,-2.0,-0.0,-0.08,-0.1,-0.11,20.05,45.15,14.39
6516,勤崴國際,資訊服務業,82.4,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-1.0,-0.0,-0.04,-0.06,-0.11,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1,9.16,15.54,2.68
6747,亨泰光,生技醫療業,181.5,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,8.0,0.03,0.04,0.05,0.31,3.0,6.0,,0.0,0.15,-1.0,-0.0,-0.02,-0.02,-0.22,-10.77,8.73,0.84
8071,能率網通,電子零組件業,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.07,0.09,0.01,3.0,4.0,,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.23,-4.21,-7.53,-18.06
8099,大世科,資訊服務業,51.4,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.01,0.01,-0.06,3.0,5.0,,0.0,0.33,0.0,0.0,0.02,0.06,0.14,2.61,5.88,-2.20
8111,立��,光電業,17.2,0.88,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.39,-21.0,-0.02,-0.06,-0.06,-0.11,0.0,1.0,,0.0,0.61,-1.0,-0.0,-0.02,-0.08,-0.16,14.54,3.15,-7.79
8121,越峰,電子零組件業,23.05,-1.71,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.31,-48.0,-0.02,-0.01,0.04,0.11,3.0,8.0,,-0.0,0.25,-32.0,-0.02,-0.05,-0.09,-0.18,-0.41,-7.41,-18.29
8342,益張,其他,59.5,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.0,0.01,0.01,0.01,0.01,2.0,3.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,17.81,28.67,-23.92
6874,倍力,資訊服務業,113.0,-5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,37.0,0.17,0.41,0.43,0.44,2.0,4.0,,0.0,0.1,-88.0,-0.4,-0.12,-0.32,-0.88,11.57,26.40,4.16
