id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1795,美時,生技醫療業,287.5,1.95,4.71,-0.05,-122.0,-0.92,-1.26,0.29,0.0,3.0,11.0,58.99,-544.0,-0.22,-1.29,-1.44,-0.73,0.0,1.0,,0.09,1.49,-270.0,-0.11,-1.78,-2.19,-1.64,80.47,2.93,-4.08
2104,國際中橡,橡膠工業,17.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,240.0,0.02,-0.05,-0.09,-0.07,2.0,4.0,,0.0,0.17,13.0,0.0,0.01,-0.01,0.06,12.69,15.25,-0.01
2208,台船,航運業,18.25,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-156.0,-0.01,-0.1,-0.39,-0.59,1.0,1.0,,0.0,0.02,-64.0,-0.01,-0.1,-0.23,-0.35,23.11,-14.57,-30.06
2314,台揚,通信網路業,30.15,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,28.0,0.01,0.05,0.05,0.05,3.0,6.0,,0.0,0.02,-79.0,-0.03,-0.11,-0.1,-0.69,14.38,-49.79,-61.04
2330,台積電,半導體業,802.0,0.75,1.5,0.0,34.0,0.0,-0.01,-0.02,4.0,4.0,8.0,74.59,6175.0,0.02,0.12,0.26,-0.13,4.0,8.0,,0.01,1.07,6701.0,0.03,0.1,0.15,-0.15,20.91,59.58,26.22
2388,威盛,半導體業,113.5,-6.58,0.08,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,2.0,7.34,8.0,0.0,-0.69,-0.98,-1.31,1.0,2.0,,-0.11,2.06,-4469.0,-0.9,-1.46,-1.68,-1.09,52.18,21.00,10.82
2409,友達,光電業,17.5,0.0,4.06,-0.0,-6.0,-0.01,-0.03,-0.07,0.0,0.0,3.0,23.4,-10337.0,-0.13,-0.35,0.08,-1.15,0.0,3.0,,-0.0,6.41,-9486.0,-0.12,-0.37,0.18,-0.61,12.09,28.03,19.34
2424,隴華,電腦及週邊設備業,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.01,-0.01,-0.0,0.07,2.0,4.0,,0.0,0.03,1.0,0.01,0.01,0.01,0.03,-0.51,18.83,-10.61
2433,互盛電,其他電子業,53.5,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,11.0,0.01,0.02,0.03,0.01,2.0,5.0,,0.0,0.21,0.0,0.0,0.01,0.01,0.01,6.46,-5.40,-5.67
2468,華經,資訊服務業,26.35,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,5.0,0.01,-0.02,-0.15,-0.06,3.0,4.0,,0.0,0.21,-8.0,-0.01,-0.13,-0.33,-0.67,46.19,12.32,4.99
2538,基泰,建材營造,16.35,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,-759.0,-0.17,-0.73,0.1,0.21,1.0,5.0,,0.0,0.13,-215.0,-0.05,-1.1,-0.5,-0.91,"1,051.61","1,040.43",144.24
2883,開發金,金融保險業,14.15,3.28,1.18,-0.0,-1.0,-0.0,-0.0,0.02,2.0,5.0,12.0,23.32,56650.0,0.34,0.49,0.81,0.62,3.0,8.0,,-0.0,0.92,42550.0,0.25,0.31,0.5,0.36,251.77,225.17,64.01
2897,王道銀行,金融保險業,10.15,0.5,0.11,0.0,67.0,0.05,0.05,0.05,5.0,5.0,5.0,7.61,1249.0,0.05,0.29,0.77,0.76,3.0,7.0,,0.0,0.29,-196.0,-0.01,0.08,0.1,-0.68,5.78,20.62,16.48
2906,高林,貿易百貨,23.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-175.0,-0.08,0.8,1.62,1.56,4.0,8.0,,-0.01,3.75,102.0,0.05,0.29,0.06,0.09,15.32,33.31,15.96
2910,統領,貿易百貨,27.2,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.0,0.0,0.01,0.01,-0.01,4.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,180.64,181.54,56.70
2911,麗嬰房,貿易百貨,6.75,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,8.0,0.01,0.03,0.13,0.12,5.0,7.0,,0.0,1.17,,,,,,9.22,-4.28,-10.37
3308,聯德,電子零組件業,25.2,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,13.0,0.02,0.07,0.09,0.51,3.0,5.0,,-0.0,0.05,,,,,,95.16,-76.75,-79.56
3701,大眾控,電腦及週邊設備業,55.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-26.0,-0.01,-0.0,-0.04,-0.32,2.0,4.0,,0.02,0.02,-6.0,-0.0,0.04,-0.08,-0.29,34.39,31.09,13.56
3704,合勤控,通信網路業,39.25,0.38,2.26,0.0,0.0,0.0,-0.14,-0.15,0.0,0.0,4.0,10.74,335.0,0.08,-0.23,-0.28,-0.69,2.0,5.0,,0.0,0.47,112.0,0.03,-0.37,-0.75,-1.9,2.94,-13.66,-32.10
3705,永信,生技醫療業,51.3,1.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.75,329.0,0.12,0.22,0.44,0.44,4.0,8.0,,-0.0,0.26,113.0,0.04,0.2,0.31,0.23,26.89,30.29,12.93
4807,日成-KY,貿易百貨,18.05,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.84,-2.0,-0.01,-0.0,-0.02,0.01,2.0,3.0,,0.0,0.14,0.0,0.0,0.01,0.01,0.04,26.77,66.73,33.49
4938,和碩,電腦及週邊設備業,99.5,0.71,10.82,0.07,1959.0,0.16,0.3,0.63,5.0,10.0,19.0,33.83,356.0,0.01,-0.05,-0.15,-0.54,2.0,5.0,,0.0,4.65,1564.0,0.06,0.11,0.23,0.15,19.97,-16.51,-20.09
5534,長虹,建材營造,117.5,-3.69,3.26,0.0,4.0,0.03,0.07,1.92,3.0,6.0,14.0,15.64,1276.0,0.44,1.36,2.15,3.48,4.0,7.0,,0.02,0.96,187.0,0.06,0.42,1.62,4.0,253.95,323.53,45.04
5706,鳳凰,觀光事業,78.1,3.44,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,367.0,0.5,0.41,0.35,-0.51,2.0,4.0,,-0.0,0.77,199.0,0.27,0.17,-0.46,-1.23,83.40,104.54,80.86
6117,迎廣,電腦及週邊設備業,91.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-335.0,-0.38,-0.27,-1.04,-7.65,2.0,4.0,,0.0,0.56,-351.0,-0.4,0.18,-0.5,-6.89,40.51,79.41,59.96
6177,達麗,建材營造,62.0,-3.58,3.88,0.03,102.0,0.22,2.69,3.65,4.0,9.0,15.0,10.22,-136.0,-0.03,1.5,1.46,2.4,3.0,4.0,,0.01,0.26,-269.0,-0.07,0.36,-0.09,-0.35,77.02,41.32,-67.96
6598,ABC-KY,生技醫療業,20.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,-1.0,-0.0,0.03,0.06,0.03,1.0,6.0,,0.0,0.51,0.0,0.0,0.0,-0.03,-0.2,77.61,11.01,1.85
8499,鼎炫-KY,其他電子業,114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08,-1.0,-0.0,0.05,0.04,0.04,2.0,4.0,,0.0,0.31,,,,,,19.93,8.59,6.96
8926,台汽電,油電燃氣業,45.25,-2.58,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.78,-1501.0,-0.21,-0.38,-0.96,-0.92,1.0,2.0,,-0.03,0.52,-1419.0,-0.19,-0.33,-0.77,-0.59,48.92,187.80,113.52
912000,晨訊科-DR,存託憑證,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-41.0,-0.04,0.55,0.64,0.61,2.0,4.0,,0.0,2.9,-54.0,-0.05,-0.36,-0.8,-3.2,91.91,-33.57,-43.41
9912,偉聯,電腦及週邊設備業,12.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,10.0,0.02,-0.04,0.04,0.16,1.0,4.0,,0.0,0.21,-7.0,-0.01,-0.0,-0.0,-0.51,47.88,40.75,6.68
9955,佳龍,其他,30.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,29.0,0.03,-0.26,-0.3,0.53,3.0,5.0,,0.03,0.52,-35.0,-0.03,-0.83,-0.97,-0.81,133.26,77.05,23.26
1570,力肯,電機機械,26.85,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,45.0,0.09,-0.04,0.1,0.19,2.0,5.0,,0.0,0.0,13.0,0.03,-0.98,-1.73,-8.4,121.71,67.70,-5.17
1813,寶利徠,生技醫療業,20.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,-6.0,-0.01,-0.01,-0.02,0.02,3.0,6.0,,0.0,0.0,-2.0,-0.0,-0.03,-0.04,-0.07,17.73,-7.59,-10.36
2937,集雅社,貿易百貨,34.5,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20,13.78,11.65
3128,昇銳,光電業,30.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-22.0,-0.05,0.1,0.25,0.13,2.0,6.0,,-0.0,0.26,-2.0,-0.0,0.01,0.14,0.18,19.21,31.78,1.40
3205,佰研,生技醫療業,41.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,-9.0,-0.03,0.01,0.18,-0.15,1.0,5.0,,0.0,0.18,-3.0,-0.01,-0.02,-0.02,-0.23,8.38,4.26,3.83
3313,斐成,其他,19.9,-8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-270.0,-0.16,-0.08,-0.4,-0.55,2.0,3.0,,0.0,0.02,-771.0,-0.46,-1.02,-0.58,-0.81,"5,107.18","338,366.67","1,987.25"
3332,幸康,電子零組件業,43.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.02,-0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,4.04,-7.66
3360,尚立,電子通路業,14.8,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,47.0,0.06,0.14,-0.17,0.36,4.0,6.0,,-0.0,0.91,21.0,0.03,0.01,-0.25,-0.78,53.78,-37.81,-46.76
3373,熱映,其他電子業,23.5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-4.0,-0.01,0.05,0.01,0.26,4.0,5.0,,0.0,6.05,0.0,0.0,0.04,-0.1,-0.37,37.55,33.14,-17.71
3455,由田,光電業,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,23.0,0.04,0.41,0.65,2.39,4.0,8.0,,0.0,0.17,4.0,0.01,0.45,0.36,2.25,8.15,-1.66,-13.00
3551,世禾,其他電子業,105.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,35.0,0.06,-0.22,-0.72,-0.06,2.0,3.0,,-0.0,0.53,-37.0,-0.07,-0.12,-0.29,-0.64,1.73,7.51,6.46
3570,大塚,資訊服務業,160.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,-10.0,-0.06,0.02,0.05,-0.49,2.0,4.0,,0.0,0.0,-9.0,-0.05,0.08,-0.11,-0.44,40.75,52.98,13.91
3594,磐儀,電腦及週邊設備業,41.3,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-6.0,-0.01,-0.14,-0.08,-0.01,0.0,3.0,,0.07,2.49,-57.0,-0.06,-0.06,-0.02,0.31,16.91,-26.05,-29.73
3672,康聯訊,通信網路業,25.3,-9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,52.0,0.16,0.16,0.14,0.03,2.0,5.0,,-0.0,0.03,-196.0,-0.62,0.48,0.61,0.99,125.48,7.64,-38.08
4154,樂威科-KY,生技醫療業,12.9,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.55,0.0,0.0,0.01,0.01,0.04,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61,-61.77,-88.18
4171,瑞基,農業科技,32.05,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,-31.0,-0.05,-0.14,-0.02,0.31,0.0,3.0,,-0.03,0.38,10.0,0.02,0.03,0.1,-0.11,29.64,-14.87,-29.10
4402,福大,紡織纖維,28.7,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,139.0,0.2,0.69,-0.34,-0.67,3.0,5.0,,0.0,0.0,39.0,0.06,-0.42,-1.5,-1.47,64.65,-35.28,-51.75
4538,大詠城,電機機械,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.0,-0.0,0.0,0.01,0.04,1.0,4.0,,0.0,0.02,3.0,0.01,0.01,0.01,0.01,-4.32,-36.51,-49.43
4556,旭然,其他,35.75,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,12.0,0.03,-0.11,-0.29,0.01,2.0,3.0,,-0.0,0.0,-2.0,-0.0,0.0,-0.0,-1.03,35.73,38.03,25.26
4729,熒茂,光電業,17.3,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,8.0,0.01,0.07,0.13,0.22,5.0,8.0,,0.0,0.0,-2.0,-0.0,-0.01,-0.01,-0.19,9.31,-19.12,-25.36
4768,晶呈科技,化學工業,242.5,-0.61,3.41,-0.0,-0.0,0.05,0.05,-0.74,1.0,1.0,2.0,3.6,-36.0,-0.08,-1.5,-1.35,0.36,0.0,4.0,,-0.08,0.33,-40.0,-0.09,-1.65,-1.42,-1.61,-10.23,31.86,5.37
4908,前鼎,通信網路業,94.6,-1.36,0.18,0.0,0.0,0.0,0.06,0.06,0.0,1.0,1.0,2.74,-92.0,-0.12,-0.42,-0.69,-0.83,2.0,4.0,,-0.0,0.46,-135.0,-0.17,-0.62,-0.68,-1.03,58.77,44.37,32.22
4946,辣椒,文化創意業,41.45,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0,-0.02,0.0,-0.02,0.0,1.0,,0.0,0.0,,,,,,23.72,42.70,7.31
4950,牧東,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,"81,128.57",41.62,-68.21
5321,美而快,電子商務,70.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,22.0,0.04,0.08,0.39,0.27,3.0,7.0,,0.0,0.9,6.0,0.01,-0.39,-0.6,-0.86,27.35,-10.30,-10.63
5439,高技,電子零組件業,93.8,-1.57,0.0,-0.39,-361.0,-5.11,-9.45,-9.58,0.0,0.0,0.0,4.15,148.0,0.16,1.81,2.29,0.48,4.0,7.0,,-0.02,0.27,-289.0,-0.31,-3.4,-7.74,-10.19,6.92,-2.87,-7.45
6140,訊達電腦,資訊服務業,28.1,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,92.0,0.2,0.59,0.94,1.95,5.0,9.0,,0.0,0.53,30.0,0.06,0.05,-0.08,0.04,100.79,63.69,1.91
6179,亞通,其他,30.5,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,102.0,0.09,0.19,-0.27,-1.87,3.0,5.0,,-0.03,0.09,27.0,0.02,-0.16,-0.61,-2.59,-16.78,-18.19,-36.09
6186,新潤,建材營造,94.7,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-23.0,-0.02,-0.61,-0.69,-2.02,1.0,3.0,,0.16,1.53,84.0,0.06,-0.88,-0.97,-2.6,430.34,"170,463.50",766.42
6265,方土昶,電子通路業,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,36.0,0.03,-1.02,-1.0,-0.27,4.0,6.0,,0.0,0.66,4.0,0.0,-1.04,-0.49,-0.65,12.36,0.85,-9.88
6276,安鈦克,電腦及週邊設備業,55.7,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,9.0,0.04,-0.89,-1.01,0.51,2.0,4.0,,0.0,0.9,,,,,,23.63,-1.61,-3.11
6527,明達醫,生技醫療業,80.5,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.0,0.01,-0.0,-0.01,-0.09,2.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,11.86,33.16,3.77
8047,星雲,其他電子業,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-12.0,-0.03,0.05,-0.13,0.04,2.0,3.0,,0.0,0.64,-1.0,-0.0,-0.02,-0.27,-0.13,71.14,2.26,-12.07
8068,全達,電子通路業,33.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,39.0,0.05,0.09,-0.67,-0.56,4.0,4.0,,0.0,0.0,-10.0,-0.01,-0.11,-0.59,-1.06,39.13,46.32,28.51
8084,巨虹,電子通路業,79.7,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,8.0,0.01,0.11,0.06,-0.1,3.0,5.0,,0.02,0.22,-13.0,-0.02,-0.08,0.17,-0.11,69.86,-26.24,-42.30
8092,建暐,其他電子業,25.95,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-4.0,-0.01,-0.18,-0.61,-0.52,1.0,3.0,,0.0,0.0,-59.0,-0.11,-0.74,-1.82,-3.31,81.15,7.70,-26.90
8927,北基,油電燃氣業,62.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,48.0,0.01,-0.03,0.07,0.15,2.0,5.0,,0.0,0.0,41.0,0.01,-0.05,-0.01,-0.03,132.90,179.67,58.18
9951,皇田,電機機械,70.3,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-2.0,-0.0,0.04,0.11,-0.07,3.0,6.0,,0.0,0.21,-6.0,-0.01,-0.1,-0.07,-0.33,8.73,19.32,3.44
9960,邁達康,貿易百貨,27.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,-1.0,-0.0,-0.01,0.04,0.03,0.0,2.0,,0.0,0.0,-3.0,-0.01,-0.12,-0.21,-0.21,20.22,-15.06,-18.17
2645,長榮航太,航運業,113.0,2.26,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,4.16,552.0,0.15,-0.0,-0.18,-0.65,2.0,4.0,,0.01,0.74,449.0,0.12,-0.0,-0.0,-0.48,5.84,18.42,13.31
6861,睿生光電,生技醫療業,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,5.0,0.01,0.03,0.02,-0.05,4.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.01,-0.32,13.08,19.34,1.62
5292,華懋,綠能環保,146.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-39.0,-0.11,0.12,0.01,-0.36,2.0,4.0,,-0.01,0.05,-13.0,-0.04,-0.07,-0.31,-0.63,-0.49,18.33,-8.11
