id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1586,和勤,電機機械,32.55,0.46,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.97,-2.0,-0.0,0.08,0.08,0.01,3.0,6.0,,0.02,0.35,3.0,0.0,0.08,0.08,0.1,12.22,10.84,-20.59
2063,世鎧,鋼鐵工業,49.95,2.67,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2.0,1.78,-1.0,-0.0,0.0,-0.04,-0.07,1.0,2.0,,0.0,0.25,1.0,0.0,0.0,-0.06,-0.11,15.23,7.61,-1.15
2070,精湛,電機機械,29.9,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.0,0.0,0.01,0.01,0.02,4.0,5.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,22.97,11.19,1.80
2643,捷迅,航運業,69.7,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-7.0,-0.02,0.08,0.08,0.1,2.0,4.0,,0.0,0.0,1.0,0.0,0.05,0.05,-0.07,25.12,-37.43,-42.56
3095,及成,通信網路業,23.75,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,9.71,0.0,0.0,0.0,-0.0,0.01,17.13,14.05,-9.95
3105,穩懋,半導體業,143.5,0.35,0.46,-0.0,-4.0,0.0,-0.0,-0.17,0.0,0.0,3.0,28.27,-2.0,-0.0,-1.08,-1.84,-3.22,0.0,0.0,,-0.02,2.33,-237.0,-0.06,-0.69,-1.18,-2.98,1.61,2.29,-29.60
3141,晶宏,半導體業,93.6,-1.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.05,89.0,0.12,0.59,1.32,0.57,4.0,7.0,,-0.01,2.41,75.0,0.1,0.28,0.54,0.55,-5.13,-27.81,-30.98
3152,璟德,通信網路業,205.0,1.49,1.35,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,16.64,54.0,0.08,0.15,0.27,0.35,4.0,8.0,,0.01,0.88,20.0,0.03,0.16,0.18,0.11,2.88,23.18,-6.04
3211,順達,電腦及週邊設備業,81.6,0.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.58,197.0,0.13,0.22,0.28,0.17,5.0,9.0,,0.01,0.78,91.0,0.06,0.12,0.17,0.12,1.67,5.26,-1.94
3217,優群,電子零組件業,141.0,-0.35,6.3,0.13,113.0,0.27,-0.77,-2.79,2.0,3.0,4.0,10.12,-23.0,-0.03,2.92,3.11,3.27,3.0,6.0,,-0.04,1.3,31.0,0.03,2.94,3.47,2.27,27.52,64.30,7.13
3265,台星科,半導體業,86.2,5.25,0.13,0.0,0.0,0.0,-0.0,-0.05,0.0,0.0,0.0,5.14,304.0,0.22,0.16,1.22,1.62,4.0,8.0,,0.17,3.56,680.0,0.5,0.34,1.17,1.02,4.34,7.41,-12.54
3293,鈊象,文化創意業,608.0,3.58,2.49,0.05,67.0,0.16,0.2,0.1,5.0,9.0,15.0,35.59,-294.0,-0.21,-0.47,-0.68,-1.28,0.0,1.0,,0.12,1.0,139.0,0.1,-0.04,-0.24,-1.0,7.04,21.47,17.99
3630,新鉅科,光電業,32.25,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.05,-317.0,-0.17,-0.1,0.01,0.08,3.0,8.0,,0.0,0.35,-277.0,-0.15,-0.11,-0.11,-0.26,20.19,63.67,-17.86
4163,鐿鈦,生技醫療業,123.0,1.65,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.03,-9.0,-0.02,-0.06,-0.11,-0.54,1.0,3.0,,0.05,0.58,-1.0,-0.0,0.04,0.09,-0.1,29.20,16.53,11.85
4406,新昕纖,紡織纖維,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-1.0,-0.0,0.01,0.0,0.09,1.0,2.0,,0.0,0.08,0.0,0.0,-0.0,-0.0,0.01,18.64,-20.44,-28.88
4420,光明,紡織纖維,30.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-1.0,-0.0,0.0,0.01,0.13,0.0,3.0,,0.0,0.0,-1.0,-0.0,0.0,0.02,0.02,41.04,-22.55,-30.96
4561,健椿,電機機械,25.7,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-5.0,-0.01,-0.01,-0.01,-0.0,1.0,4.0,,0.0,0.05,-7.0,-0.01,-0.01,-0.01,-0.03,19.24,73.79,1.98
4735,豪展,生技醫療業,37.45,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.77,1.0,0.0,0.01,0.0,0.0,4.0,6.0,,0.0,0.38,0.0,0.0,-0.02,-0.03,-0.03,2.03,-14.99,-17.75
4760,勤凱科技,其他電子業,74.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-1.0,-0.0,-0.0,-0.01,0.19,3.0,4.0,,0.0,0.0,-4.0,-0.01,0.06,0.06,-0.05,8.16,111.47,0.67
4923,力士,半導體業,43.75,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-1.0,-0.0,0.15,0.02,-0.13,4.0,4.0,,0.0,0.0,-11.0,-0.03,0.11,0.28,0.7,10.09,-7.69,-43.59
4966,譜瑞-KY,半導體業,980.0,5.38,5.13,0.65,526.0,0.8,1.41,1.15,2.0,5.0,8.0,53.69,-587.0,-0.72,-1.56,-2.16,-2.82,0.0,2.0,,0.07,1.28,221.0,0.27,0.26,0.29,-0.05,7.10,-22.53,-45.51
5230,雷笛克光學,光電業,21.1,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-1.0,-0.0,0.06,0.1,0.15,3.0,6.0,,0.0,0.25,-3.0,-0.01,-0.03,-0.07,-0.26,11.10,12.42,0.49
5274,信驊,半導體業,2640.0,0.0,7.08,0.15,58.0,0.19,1.53,2.13,4.0,9.0,16.0,52.13,4.0,0.01,0.15,-0.73,-0.95,3.0,5.0,,-0.02,0.66,13.0,0.03,0.01,0.66,0.92,5.05,-39.54,-46.45
5276,達輝-KY,其他,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.25,0.0,0.0,0.0,-0.0,0.0,35.68,3.42,-7.19
5299,杰力,半導體業,121.5,-0.82,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.25,38.0,0.07,0.08,0.18,0.13,3.0,7.0,,0.0,1.1,11.0,0.02,0.3,0.4,0.32,31.42,5.69,-37.77
5302,太欣,半導體業,10.75,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,8.0,0.01,0.02,0.04,0.04,4.0,8.0,,0.0,0.0,217.0,0.14,0.14,0.16,0.08,400.32,52.81,27.26
5344,立衛,半導體業,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,0.0,0.0,9.0,0.01,0.01,0.01,0.1,12.48,28.85,-13.93
5452,佶優,其他電子業,23.8,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-97.0,-0.07,-0.59,-0.11,-0.24,1.0,4.0,,0.01,0.54,-32.0,-0.02,-0.15,0.01,-0.36,4.78,3.41,-19.38
5481,新華,其他,13.1,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,-1.0,-0.0,0.01,0.0,0.04,3.0,4.0,,0.0,0.04,0.0,0.0,-0.05,-0.07,-0.05,21.40,8.57,2.90
5601,台聯櫃,航運業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,3.05,2.08,1.35
6121,新普,電腦及週邊設備業,324.5,1.09,7.45,0.22,413.0,0.69,1.08,2.18,5.0,10.0,20.0,41.01,-178.0,-0.1,-0.33,-0.61,-1.59,1.0,1.0,,0.01,1.45,109.0,0.06,0.31,0.39,0.39,10.59,-10.53,-15.14
6138,茂達,半導體業,149.5,2.05,3.77,1.15,850.0,1.5,1.53,0.95,3.0,4.0,4.0,9.08,159.0,0.21,0.39,-0.18,2.1,4.0,6.0,,-0.03,2.09,738.0,1.0,1.99,1.64,0.58,6.73,11.19,-31.84
6188,廣明,電腦及週邊設備業,91.2,-0.65,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,-944.0,-0.34,-0.04,-0.55,0.43,1.0,2.0,,0.0,0.82,-696.0,-0.25,-0.42,-1.38,-0.81,20.85,0.32,-11.38
6435,大中,半導體業,94.6,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.49,6.0,0.02,0.14,0.27,0.42,5.0,9.0,,0.0,1.09,1.0,0.0,0.11,-0.02,0.04,7.96,20.87,-26.56
6446,藥華藥,生技醫療業,339.0,-1.6,0.0,-0.05,-156.0,-0.05,-0.05,-0.14,0.0,0.0,0.0,14.75,-238.0,-0.07,-0.08,0.28,2.87,3.0,8.0,,0.0,0.01,-493.0,-0.15,-0.19,0.06,1.54,2.88,121.36,71.24
6465,威潤,通信網路業,19.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,-0.02,0.0,-0.03,-0.08,83.39,55.02,12.63
6496,科懋,生技醫療業,29.3,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.0,-0.03,-0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,27.13,19.98,13.97
6629,泰金-KY,其他,48.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,11.44,-22.93,-23.34
6651,全宇昕,半導體業,73.9,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,12.0,0.03,0.12,0.12,0.09,5.0,8.0,,0.0,0.01,-4.0,-0.01,0.02,0.05,-0.01,9.16,-7.73,-20.60
6679,鈺太,半導體業,378.5,-1.3,3.76,0.07,41.0,0.1,-0.01,-1.14,3.0,3.0,3.0,12.37,-20.0,-0.04,0.31,0.72,1.99,3.0,7.0,,-0.09,1.16,-90.0,-0.16,0.06,0.33,-0.07,6.59,21.07,-32.37
6690,安�硌穈T,資訊服務業,171.0,1.79,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,23.0,0.1,-0.34,-0.5,-1.19,1.0,3.0,,0.05,0.29,25.0,0.11,0.03,-0.01,-0.61,5.94,16.74,13.95
6693,廣閎科,半導體業,69.7,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,0.08,0.03,0.27,5.0,7.0,,0.0,0.0,-19.0,-0.04,-0.11,-0.19,-0.17,-0.27,-31.43,-33.92
6804,明係,其他,62.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,17.0,0.05,-0.03,-0.04,-0.19,1.0,3.0,,-0.08,0.0,44.0,0.13,0.38,0.41,0.48,6.20,36.44,31.56
