id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1229,聯華,食品工業,53.9,-1.46,0.06,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,10.81,-243.0,-0.02,-0.03,-0.07,-0.18,1.0,4.0,,-0.0,0.13,-131.0,-0.01,-0.01,-0.05,-0.12,-0.18,26.22,7.17
1235,興泰,食品工業,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-2.0,-0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59
1240,茂生農經,農業科技,46.4,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.12,0.02,0.04,2.0,7.0,,,,-26.0,-0.07,-0.15,-1.05,-1.05,-3.03,12.99,-0.28
1312,國喬,塑膠工業,19.6,-1.51,0.02,0.0,0.0,0.0,0.0,-0.0,3.0,4.0,4.0,13.06,-866.0,-0.1,-0.02,-0.08,-0.07,3.0,5.0,,-0.0,9.55,-454.0,-0.05,-0.03,0.11,0.16,2.75,11.17,-7.75
1314,中石化,塑膠工業,10.1,-1.46,0.08,0.0,0.0,0.01,0.01,0.01,3.0,4.0,4.0,12.39,286.0,0.01,0.17,0.14,0.4,4.0,6.0,,-0.0,0.16,-1267.0,-0.03,0.02,-0.04,0.06,46.43,-25.13,-41.07
1316,上曜,建材營造,11.9,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-1059.0,-0.48,0.07,-0.49,-0.57,3.0,4.0,,0.0,0.01,-485.0,-0.22,-0.3,-0.96,-1.26,333.52,127.00,29.95
1323,永裕,塑膠工業,33.4,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-3.0,-0.0,0.0,-0.01,-0.11,2.0,5.0,,0.0,0.03,4.0,0.0,-0.0,0.0,0.02,0.64,-4.52,-21.47
1325,恆大,塑膠工業,23.85,-1.65,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.67,-97.0,-0.11,0.28,0.48,0.18,3.0,7.0,,0.0,5.2,-69.0,-0.08,-0.31,-0.27,-0.59,-5.10,-17.02,-36.74
1336,台翰,電子零組件業,27.65,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-18.0,-0.02,0.33,0.41,1.93,3.0,5.0,,,,-292.0,-0.38,-0.65,-1.0,-1.39,13.55,34.87,12.49
1340,勝悅-KY,塑膠工業,10.7,-1.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,-38.0,-0.02,0.01,-0.01,-0.02,1.0,2.0,,0.0,0.27,-31.0,-0.02,-0.1,-0.12,-0.1,278.00,-4.05,-31.20
1402,遠東新,紡織纖維,31.25,-0.95,6.32,0.03,1581.0,0.04,0.09,0.04,5.0,10.0,14.0,17.45,-6144.0,-0.11,-0.26,-0.32,-0.21,2.0,3.0,,0.01,0.67,-1995.0,-0.04,-0.16,-0.14,-0.26,4.05,1.35,-3.19
1409,新纖,紡織纖維,18.4,-0.27,0.68,0.04,583.0,0.09,0.12,0.15,5.0,9.0,17.0,13.25,-447.0,-0.03,0.04,0.13,-0.08,3.0,6.0,,-0.0,0.06,27.0,0.0,0.01,0.03,-0.31,13.08,-14.42,-24.00
1410,南染,紡織纖維,40.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,4.0,0.01,0.05,0.03,-0.19,3.0,5.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.01,-0.1,22.88,-20.59,-21.52
1416,廣豐,其他,10.85,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,-16.0,-0.01,0.03,-0.02,-0.03,4.0,5.0,,0.0,0.04,-8.0,-0.0,-0.04,0.01,0.13,5.02,5.36,-0.41
1417,嘉裕,紡織纖維,13.45,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-187.0,-0.1,-0.34,-0.98,0.19,1.0,2.0,,0.0,0.08,-82.0,-0.04,-0.16,-0.68,-0.26,42.02,30.71,7.45
1441,大東,紡織纖維,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.02,-7.0,-0.01,-0.09,-0.1,-0.12,19.75,11.02,-15.41
1446,宏和,紡織纖維,32.35,-0.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,0.01,0.05,0.05,4.0,8.0,,-0.0,0.0,-6.0,-0.0,0.01,0.04,0.02,19.32,45.00,-10.76
1456,怡華,建材營造,15.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0.07,0.08,0.08,4.0,6.0,,0.0,13.17,6.0,0.01,-0.09,-0.08,-0.14,31.86,3.67,-32.39
1459,聯發,紡織纖維,9.08,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-4.0,-0.0,0.0,-0.0,-0.0,3.0,5.0,,0.0,0.04,-26.0,-0.01,-0.01,-0.01,-0.02,47.73,-39.54,-49.76
1460,宏遠,紡織纖維,7.75,0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.77,96.0,0.01,0.01,0.0,-0.05,4.0,7.0,,0.0,0.04,44.0,0.01,0.02,0.03,0.04,5.00,-20.24,-24.86
1463,強盛,紡織纖維,14.6,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-18.0,-0.01,-0.01,0.04,-0.04,0.0,4.0,,0.0,0.08,-34.0,-0.02,-0.02,-0.08,-0.01,34.31,-12.41,-30.44
1466,聚隆,紡織纖維,11.75,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-14.0,-0.01,0.02,0.01,-0.0,3.0,4.0,,0.0,0.26,-11.0,-0.01,0.0,-0.0,-0.05,25.25,-21.58,-39.21
1467,南緯,紡織纖維,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,-620.0,-0.37,-0.24,-0.33,-0.7,2.0,4.0,,0.0,0.13,121.0,0.07,-0.02,-0.01,-0.16,-0.82,-26.46,-29.74
1471,首利,電子零組件業,7.92,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,13.0,0.01,-0.07,0.01,0.0,1.0,5.0,,0.0,0.05,-88.0,-0.06,-0.15,-0.07,-0.2,19.11,27.67,-12.92
1472,三洋實業,紡織纖維,28.85,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.12,74.96,218.75,27.25
1504,東元,電機機械,35.1,-2.5,0.74,0.01,155.0,0.44,0.45,0.45,5.0,8.0,8.0,17.32,-4350.0,-0.2,-1.02,-1.42,-2.51,0.0,1.0,,-0.01,0.38,-3190.0,-0.15,-0.25,-0.09,-0.54,1.73,14.19,4.88
1516,川飛,其他,20.3,-1.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-105.0,-0.29,0.09,0.42,0.79,3.0,6.0,,0.0,0.0,-45.0,-0.13,-0.37,-2.42,-4.56,-7.22,23.20,17.41
1522,堤維西,汽車工業,29.25,1.39,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.38,-324.0,-0.1,0.73,0.53,0.41,3.0,4.0,,-0.01,0.06,99.0,0.03,0.56,0.41,0.44,-0.03,9.40,4.92
1526,日馳,電機機械,43.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,1.0,0.0,-0.55,-0.4,-0.35,3.0,6.0,,0.0,0.14,-27.0,-0.04,-0.24,-0.35,-0.78,5.73,-12.88,-23.57
1528,恩德,電機機械,10.4,-4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-92.0,-0.05,-0.36,-0.3,0.06,3.0,7.0,,-0.0,0.1,-518.0,-0.27,-0.65,-0.22,-0.18,-14.18,21.84,21.18
1530,亞崴,電機機械,32.8,-1.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.69,-8.0,-0.01,0.01,0.02,0.02,2.0,5.0,,0.0,0.11,-10.0,-0.01,-0.01,-0.01,-0.03,-9.31,-20.70,-30.80
1532,勤美,電機機械,34.0,-2.3,0.24,0.0,0.0,0.0,0.04,0.05,0.0,1.0,2.0,11.43,-4.0,-0.0,0.05,-0.02,0.01,2.0,5.0,,-0.0,0.13,-233.0,-0.06,0.11,0.14,0.01,17.92,-21.06,-36.61
1570,力肯,電機機械,18.0,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,0.0,0.03,0.03,0.0,3.0,,,,-7.0,-0.01,0.04,0.1,0.14,89.80,54.57,-10.78
1583,程泰,電機機械,67.2,-0.15,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,-6.0,-0.01,-0.01,-0.01,-0.01,1.0,1.0,,-0.01,0.03,8.0,0.01,-0.06,-0.06,-0.06,16.41,-14.03,-37.11
1597,直得,電機機械,80.1,-3.49,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.74,-21.0,-0.02,0.03,0.07,0.13,2.0,5.0,,-0.0,0.0,-60.0,-0.07,0.19,0.22,0.32,-4.05,-15.37,-18.00
1599,宏佳騰,電機機械,39.15,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.0,-0.01,0.04,0.08,0.17,4.0,6.0,,,,-21.0,-0.03,-0.19,-0.25,-0.57,148.66,-14.82,-51.21
1609,大亞,電器電纜,24.95,-4.77,0.14,0.0,0.0,0.0,-0.0,0.07,0.0,0.0,1.0,10.18,-1853.0,-0.27,0.05,0.36,-0.74,2.0,5.0,,-0.05,0.26,-2943.0,-0.43,0.78,0.82,1.25,18.31,13.14,-8.24
1615,大山,電器電纜,32.7,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-4.0,-0.0,0.0,0.01,-0.01,1.0,3.0,,-0.0,0.01,3.0,0.0,0.02,0.07,0.12,41.90,34.88,-7.99
1617,榮星,電器電纜,14.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,-5.0,-0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,72.18,2.88,-23.71
1702,南僑,食品工業,46.85,-0.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.42,8.0,0.0,-0.03,0.02,0.03,2.0,6.0,,-0.0,0.27,-54.0,-0.02,0.01,0.07,-0.01,-0.08,29.87,6.96
1710,東聯,化學工業,19.3,-2.53,0.01,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,1.0,8.94,-146.0,-0.02,-0.2,-0.17,-0.14,1.0,4.0,,0.01,0.39,-573.0,-0.06,-0.35,-0.33,-0.31,23.06,-18.65,-20.73
1734,杏輝,生技醫療業,30.6,-1.77,0.08,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,5.29,-519.0,-0.31,-1.16,-1.12,-1.59,0.0,3.0,,-0.0,0.28,-220.0,-0.13,-0.81,-0.86,-1.05,-7.15,27.33,8.34
1742,台蠟,化學工業,15.2,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,,,,2.0,0.0,-0.08,-0.32,-0.31,53.32,17.99,-26.53
1784,訊聯,生技醫療業,43.8,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.0,0.1,0.01,-0.37,-1.99,4.0,6.0,,,,37.0,0.07,-0.05,0.06,-6.2,10.67,18.48,2.74
1785,光洋科,其他電子業,36.6,-1.61,0.04,0.0,0.0,0.0,-0.03,-0.04,0.0,1.0,1.0,,-242.0,-0.04,0.07,0.07,-0.01,3.0,5.0,,,,-62.0,-0.01,0.03,0.02,-0.21,-4.40,-19.74,-32.23
1799,易威,生技醫療業,16.9,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,27.0,0.02,0.02,0.02,0.03,-18.47,37.06,27.05
1806,冠軍,玻璃陶瓷,9.18,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.85,-71.0,-0.02,0.02,0.06,0.05,3.0,7.0,,-0.0,0.04,20.0,0.01,-0.04,-0.08,-0.13,25.49,24.67,-19.32
1810,和成,玻璃陶瓷,18.2,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-479.0,-0.16,-0.12,-0.51,-0.12,2.0,5.0,,-0.0,0.25,401.0,0.13,0.35,0.01,0.42,44.11,-5.10,-13.49
1813,寶利徠,生技醫療業,22.45,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.03,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.02,0.02,38.45,20.74,-11.58
1905,華紙,造紙工業,16.75,-2.62,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,3.5,-499.0,-0.05,-0.05,-0.05,-0.05,2.0,5.0,,-0.0,0.03,-412.0,-0.04,-0.06,-0.0,-0.04,33.17,22.51,0.72
1907,永豐餘,造紙工業,27.3,-2.5,0.1,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,15.39,-1111.0,-0.07,-0.2,-0.2,-0.19,0.0,3.0,,-0.0,0.12,-1111.0,-0.07,-0.13,-0.07,-0.07,22.56,9.24,-14.73
2010,春源,鋼鐵工業,16.45,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,-99.0,-0.02,0.01,-0.0,0.19,2.0,4.0,,-0.0,0.07,-21.0,-0.0,0.01,-0.04,-0.0,30.81,-11.73,-26.86
2020,美亞,鋼鐵工業,23.75,-1.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.56,-25.0,-0.01,-0.01,-0.0,-0.06,1.0,2.0,,0.0,0.04,-55.0,-0.02,0.07,0.05,-0.01,54.20,51.74,10.30
2022,聚亨,鋼鐵工業,8.4,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-463.0,-0.1,-0.12,-0.12,0.07,3.0,6.0,,0.0,0.01,-363.0,-0.08,-0.19,-0.28,-0.05,45.75,-12.53,-26.15
2023,燁輝,鋼鐵工業,16.5,-2.94,0.01,0.0,0.0,0.01,0.01,0.01,3.0,4.0,4.0,5.74,-1410.0,-0.07,-0.03,-0.08,-0.08,2.0,4.0,,-0.0,0.06,-1627.0,-0.08,-0.05,-0.08,-0.04,1.70,-29.55,-30.18
2024,志聯,鋼鐵工業,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-4.0,-0.0,0.01,0.03,0.01,1.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,51.24,-11.79,-34.56
2029,盛餘,鋼鐵工業,25.35,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47,-6.0,-0.0,0.08,0.1,0.28,3.0,5.0,,-0.0,0.07,-46.0,-0.01,0.02,0.02,-0.01,22.65,-21.01,-33.34
2038,海光,鋼鐵工業,22.55,-1.53,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-321.0,-0.18,0.12,0.13,-0.1,3.0,6.0,,0.0,0.34,-111.0,-0.06,0.21,0.18,-0.1,55.96,10.24,-20.11
2064,晉椿,鋼鐵工業,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.0,0.02,0.04,0.06,1.0,3.0,,,,2.0,0.0,-0.06,-0.01,0.01,10.87,-23.97,-39.18
2067,嘉鋼,電機機械,11.6,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.01,0.01,0.01,2.0,3.0,,,,0.0,0.0,0.02,-0.01,-0.0,41.66,44.22,-2.02
2104,國際中橡,橡膠工業,20.05,-2.43,0.01,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,12.46,-1261.0,-0.13,-0.24,-0.19,-0.08,1.0,3.0,,-0.01,0.14,-1474.0,-0.15,-0.22,-0.23,-0.2,5.06,3.36,-8.31
2106,建大,橡膠工業,30.95,-0.48,0.15,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,1.0,6.94,-286.0,-0.03,-0.06,-0.11,-0.07,1.0,1.0,,-0.01,0.15,-201.0,-0.02,-0.04,-0.08,-0.08,13.45,-2.30,-11.74
2207,和泰車,汽車工業,601.0,-2.44,0.79,0.0,1.0,0.0,-0.02,-0.02,4.0,5.0,9.0,24.67,-352.0,-0.06,-0.08,-0.17,-0.23,2.0,2.0,,-0.0,0.21,-185.0,-0.03,-0.02,-0.03,-0.06,18.59,30.73,2.68
2211,長榮鋼,鋼鐵工業,52.2,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,-46.0,-0.01,0.04,0.19,0.18,4.0,9.0,,-0.0,0.0,-242.0,-0.06,-0.21,-0.45,-0.55,67.70,-7.52,-39.68
2221,大甲,其他,42.35,-3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-9.0,-0.02,0.2,0.1,0.19,2.0,4.0,,,,-44.0,-0.1,0.51,0.46,0.33,8.76,-1.05,-29.34
2230,泰茂,電機機械,78.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,234.0,0.59,2.56,2.19,2.75,4.0,6.0,,,,27.0,0.07,0.77,0.8,-0.02,92.69,16.71,-11.24
2236,百達-KY,汽車工業,38.55,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.55,87.0,0.19,0.54,-1.18,-1.3,3.0,5.0,,0.0,0.18,-48.0,-0.1,-0.58,-0.51,-1.95,-7.89,15.55,10.65
2250,IKKA-KY,汽車工業,75.6,-1.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,-25.0,-0.09,-0.29,-0.31,-0.31,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.02,5.78,-14.14,-23.64
2302,麗正,半導體業,19.55,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-291.0,-0.17,0.2,0.27,0.06,3.0,6.0,,0.0,0.02,57.0,0.03,1.36,1.48,1.15,14.01,31.25,-18.17
2316,楠梓電,電子零組件業,28.4,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97,-17.0,-0.01,0.06,0.11,0.11,4.0,9.0,,-0.0,0.24,7.0,0.0,0.03,0.06,0.09,0.24,-30.47,-41.47
2321,東訊,通信網路業,18.85,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.01,0.05,0.09,0.14,2.77,-25.03,-35.31
2353,宏��,電腦及週邊設備業,25.8,-0.19,7.61,0.05,1646.0,0.13,0.22,0.55,5.0,9.0,18.0,30.9,1411.0,0.05,0.04,0.04,0.24,3.0,6.0,,-0.02,1.32,1301.0,0.04,0.06,0.08,0.55,7.67,-35.92,-41.10
2358,廷鑫,其他,15.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-249.0,-0.18,-0.06,-0.51,0.7,2.0,4.0,,0.0,0.0,-260.0,-0.19,-0.2,-0.32,-0.66,-1.81,-23.99,-38.86
2371,大同,電機機械,33.15,-2.93,0.06,0.0,26.0,0.01,0.02,0.02,5.0,6.0,6.0,16.09,-6150.0,-0.26,-0.18,-0.52,-0.67,3.0,3.0,,0.03,1.98,-3317.0,-0.14,-0.16,-0.44,-0.68,0.49,73.62,48.57
2388,威盛,半導體業,94.8,-1.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.91,1454.0,0.29,-0.96,0.21,1.0,2.0,4.0,,-0.03,1.37,1390.0,0.28,2.53,3.69,4.69,32.59,40.26,0.48
2401,凌陽,半導體業,25.45,-2.86,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,12.36,-163.0,-0.03,0.02,0.21,-0.12,3.0,8.0,,-0.0,0.3,-49.0,-0.01,-0.04,0.05,-0.38,22.43,-41.29,-46.77
2404,漢唐,其他電子業,228.5,-2.56,1.74,0.0,6.0,0.0,-0.0,0.0,3.0,3.0,4.0,26.4,-62.0,-0.03,0.16,0.59,0.81,3.0,8.0,,-0.07,5.86,-108.0,-0.06,0.04,0.31,1.36,5.04,171.30,139.42
2406,國碩,光電業,19.25,-3.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.52,-1055.0,-0.3,0.03,0.02,0.16,3.0,5.0,,-0.0,0.34,-720.0,-0.21,0.03,0.05,0.04,3.93,-38.48,-41.12
2412,中華電,通信網路業,117.5,-0.84,1.41,0.01,413.0,0.07,0.07,0.08,5.0,9.0,17.0,17.09,-2279.0,-0.03,-0.16,-0.26,-0.42,0.0,0.0,,0.0,0.66,-1096.0,-0.01,0.04,0.1,0.13,0.95,8.33,5.08
2425,承啟,電腦及週邊設備業,32.95,-3.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,-58.0,-0.06,-0.14,-1.02,-3.21,2.0,5.0,,-0.07,0.64,23.0,0.02,-0.15,-0.77,-3.67,11.04,-15.29,-25.68
2431,聯昌,電子零組件業,10.2,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-43.0,-0.04,-0.01,0.04,0.06,1.0,5.0,,-0.01,0.3,-10.0,-0.01,-0.01,-0.06,-0.06,78.44,-10.48,-27.46
2434,統懋,半導體業,33.95,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,22.0,0.13,0.08,0.09,-0.0,2.0,4.0,,0.0,0.04,19.0,0.11,0.15,0.16,0.19,-1.77,-42.67,-51.61
2443,昶虹,其他,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.02,-34.11,5.49,25.79
2451,創見,半導體業,71.0,-0.14,1.41,0.07,306.0,0.18,0.23,0.28,5.0,9.0,17.0,9.28,-256.0,-0.06,-0.06,-0.03,-0.03,2.0,4.0,,-0.0,4.83,7.0,0.0,-0.04,0.03,0.06,5.02,-23.24,-29.24
2454,聯發科,半導體業,756.0,-1.43,3.85,0.01,100.0,0.06,0.14,0.11,4.0,8.0,13.0,60.79,-1379.0,-0.09,-0.35,-0.24,-0.38,1.0,3.0,,0.0,1.77,-812.0,-0.05,-0.28,-0.18,-0.39,35.41,-24.28,-36.92
2462,良得電,電子零組件業,31.8,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,47.0,0.04,-1.11,-0.27,-0.58,2.0,6.0,,0.0,0.37,-129.0,-0.11,-1.6,-1.82,-1.99,37.78,9.18,-26.25
2464,盟立,其他電子業,39.15,-1.14,0.0,0.0,0.0,-0.09,-0.09,-0.09,0.0,1.0,1.0,4.28,-102.0,-0.05,0.05,0.15,0.16,4.0,9.0,,-0.0,0.16,-139.0,-0.07,-0.18,-0.3,-0.35,2.45,-8.99,-11.47
