id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2227,裕日車,汽車工業,201.5,0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.77,19.0,0.01,0.04,0.04,0.09,5.0,9.0,,0.0,0.22,7.0,0.0,0.0,0.0,-0.0,-1.08,103.69,8.90
2233,宇隆,汽車工業,109.0,0.46,2.55,-0.03,-21.0,-0.17,-0.19,-0.19,0.0,1.0,1.0,4.63,13.0,0.02,-0.05,0.01,0.0,2.0,5.0,,0.0,0.21,-21.0,-0.03,-0.32,-0.36,-0.49,15.22,-5.93,-11.04
2250,IKKA-KY,汽車工業,73.0,4.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,-80.0,-0.27,-0.38,-0.51,-0.59,0.0,0.0,,-0.0,0.05,25.0,0.09,0.07,0.04,-0.01,1.10,12.55,-11.06
2305,全友,電腦及週邊設備業,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,40.0,0.02,0.01,0.13,-0.11,3.0,8.0,,0.0,1.02,,,,,,44.17,76.66,19.21
2321,東訊,通信網路業,19.15,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.01,0.03,0.04,0.1,4.02,-25.12,-30.61
2323,中環,光電業,13.0,-1.89,0.05,0.0,0.0,0.0,0.04,0.04,1.0,4.0,4.0,10.85,9834.0,0.9,-0.22,-0.94,-0.37,2.0,4.0,,0.04,5.19,6757.0,0.62,0.31,0.37,0.26,4.72,-2.73,-11.81
2331,精英,電腦及週邊設備業,29.8,1.36,0.02,0.0,0.0,0.0,0.02,0.02,0.0,3.0,3.0,11.78,-361.0,-0.06,-0.19,0.57,0.74,3.0,7.0,,-0.01,2.03,-205.0,-0.04,-0.66,-1.66,-1.3,34.09,-35.45,-39.93
2357,華碩,電腦及週邊設備業,315.0,0.32,10.06,0.01,55.0,0.17,0.21,0.46,4.0,8.0,17.0,46.76,492.0,0.07,0.2,0.31,1.77,5.0,8.0,,0.0,5.76,-84.0,-0.01,0.03,0.11,0.23,16.01,-4.64,-14.71
2359,所羅門,其他電子業,34.0,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,651.0,0.38,0.43,0.98,1.56,2.0,6.0,,0.0,0.4,181.0,0.11,0.62,0.99,1.0,27.20,-14.17,-28.00
2369,菱生,半導體業,14.95,0.67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.95,65.0,0.02,0.26,0.55,0.64,4.0,9.0,,0.0,0.26,70.0,0.02,0.14,0.31,0.45,6.68,-12.85,-23.71
2371,大同,電機機械,40.7,0.25,0.12,-0.0,-3.0,0.0,0.02,0.12,0.0,2.0,4.0,13.54,5235.0,0.22,0.51,-1.64,-1.98,5.0,6.0,,-0.2,3.3,-644.0,-0.03,-0.16,-1.76,-1.98,16.36,92.40,60.93
2376,技嘉,電腦及週邊設備業,240.5,9.82,15.47,0.08,530.0,0.56,1.33,3.76,5.0,10.0,19.0,26.27,2259.0,0.36,-0.1,-0.01,-0.9,3.0,5.0,,0.01,11.89,941.0,0.15,0.31,0.83,2.73,29.77,38.55,-4.77
2377,微星,電腦及週邊設備業,185.0,2.78,10.38,0.02,188.0,0.07,-0.15,-0.24,4.0,4.0,8.0,36.45,-106.0,-0.01,0.71,1.79,3.82,4.0,8.0,,0.0,7.66,-582.0,-0.07,0.18,0.43,0.63,5.71,-12.89,-16.54
2409,友達,光電業,18.25,0.0,4.5,0.0,60.0,0.0,-0.03,-0.07,1.0,1.0,4.0,25.03,-7618.0,-0.1,0.25,0.27,0.17,3.0,6.0,,-0.0,5.98,-4382.0,-0.06,0.3,0.34,0.25,17.43,-0.78,-26.00
2438,翔耀,光電業,24.25,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-26.0,-0.04,-0.09,0.01,-0.06,2.0,5.0,,0.0,0.01,-32.0,-0.05,-0.08,-0.3,-1.58,19.48,-34.59,-54.13
2440,太空梭,電子零組件業,11.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,5.0,0.0,0.01,-0.03,0.01,4.0,4.0,,0.0,0.05,-8.0,-0.01,0.07,0.05,-0.01,13.00,-21.73,-24.80
2457,飛宏,電子零組件業,79.0,0.13,0.59,0.01,23.0,-0.02,0.01,0.06,2.0,4.0,6.0,13.32,-3087.0,-0.91,-3.18,3.4,1.47,1.0,4.0,,0.03,2.49,-2613.0,-0.77,-4.67,1.05,-1.1,13.55,10.54,-2.58
2478,大毅,電子零組件業,48.35,1.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.86,-15.0,-0.01,-0.04,0.04,0.07,1.0,6.0,,-0.0,0.28,20.0,0.01,0.02,-0.02,0.02,6.94,-7.39,-19.69
2480,敦陽科,資訊服務業,120.0,1.27,0.24,0.0,0.0,0.0,0.11,0.2,0.0,3.0,4.0,6.01,495.0,0.47,0.61,1.13,-0.03,3.0,7.0,,0.0,0.5,207.0,0.19,0.02,0.44,-0.33,9.13,24.68,13.23
2514,龍邦,其他,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,25.0,0.01,0.05,0.06,0.08,4.0,7.0,,0.0,1.36,-37.0,-0.01,-0.07,-0.25,-0.25,21.19,37.02,1.16
2515,中工,建材營造,11.5,2.22,0.04,0.0,0.0,0.0,0.04,0.04,0.0,2.0,2.0,15.44,9968.0,0.65,0.29,-1.27,-1.0,2.0,4.0,,-0.03,0.64,6628.0,0.43,-0.1,1.78,2.13,37.15,109.94,30.58
2520,冠德,建材營造,30.15,0.67,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,15.86,219.0,0.04,0.17,0.12,0.05,5.0,6.0,,0.0,0.52,104.0,0.02,0.07,-0.02,-0.06,59.52,16.96,-7.91
2524,京城,建材營造,31.7,0.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.83,17.0,0.0,0.0,0.01,0.03,4.0,6.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.01,359.23,-14.16,-59.68
2542,興富發,建材營造,42.5,-0.12,3.73,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.02,33.0,0.0,0.0,0.17,0.56,2.0,7.0,,-0.0,0.3,-198.0,-0.01,-0.01,0.03,0.21,441.65,904.37,62.41
2546,根基,建材營造,70.5,0.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-13.0,-0.01,-0.07,-0.12,-0.26,1.0,3.0,,0.0,0.05,-11.0,-0.01,-0.06,-0.07,-0.29,37.50,66.04,48.63
2597,潤弘,建材營造,118.5,0.85,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-13.0,-0.01,0.0,-0.05,-0.16,1.0,2.0,,0.0,0.25,-9.0,-0.0,-0.03,-0.05,-0.07,8.54,2.88,-4.38
2609,陽明,航運業,62.9,0.48,1.09,0.05,1608.0,0.15,0.25,0.26,5.0,10.0,17.0,12.42,-5823.0,-0.17,-0.01,-0.24,-0.2,2.0,3.0,,-0.01,1.58,-627.0,-0.02,0.35,0.27,0.39,4.84,-65.82,-66.43
2611,志信,航運業,14.15,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-148.0,-0.08,-0.31,-0.07,-0.6,2.0,4.0,,-0.0,0.9,-410.0,-0.22,-0.35,-0.77,-1.32,8.88,-19.14,-31.89
2613,中櫃,航運業,21.85,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-22.0,-0.01,0.15,0.13,0.18,4.0,6.0,,0.0,0.4,-5.0,-0.0,-0.01,-0.04,-0.17,11.06,-2.11,-6.68
2614,東森,其他,18.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.0,0.0,-0.1,0.14,0.31,3.0,8.0,,-0.0,1.0,180.0,0.04,-0.13,-0.31,-0.52,4.49,4.20,-2.01
2704,國賓,觀光事業,52.3,-0.38,0.04,0.0,0.0,-0.0,0.04,0.04,0.0,3.0,3.0,10.47,11.0,0.0,0.38,0.49,-0.85,5.0,7.0,,0.0,0.28,-95.0,-0.03,0.01,0.13,0.19,1.43,43.62,-5.78
2707,晶華,觀光事業,308.0,-4.94,4.71,-0.06,-78.0,0.89,1.06,0.67,4.0,7.0,8.0,19.13,-174.0,-0.14,1.75,2.38,1.95,4.0,7.0,,-0.04,1.02,-469.0,-0.37,1.65,2.13,1.38,-0.12,73.30,32.16
2820,華票,金融保險業,15.5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,79.0,0.01,0.05,0.06,0.17,5.0,10.0,,0.0,0.92,12.0,0.0,0.01,0.0,0.1,14.32,96.41,35.79
2855,統一證,金融保險業,17.8,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-49.0,-0.0,0.04,0.14,0.27,3.0,6.0,,0.0,0.02,86.0,0.01,0.04,0.09,0.18,76.71,67.35,66.87
3011,今皓,電子零組件業,28.6,0.88,0.08,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-17.0,-0.02,0.32,-0.48,-0.29,3.0,3.0,,-0.0,0.4,-127.0,-0.11,-2.02,-3.44,-6.17,13.18,-13.52,-32.60
3013,晟銘電,電腦及週邊設備業,29.3,1.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,4.0,11.7,14.79,3.0,6.0,,,,-3213.0,-2.06,-0.38,3.64,6.31,-6.46,28.71,22.67
3028,增你強,電子通路業,35.3,0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.7,201.0,0.09,0.63,1.0,1.78,4.0,7.0,,-0.01,0.0,79.0,0.04,-0.35,-0.6,-0.45,10.51,-21.68,-34.14
3130,一零四,資訊服務業,213.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13,-12.0,-0.04,-0.09,-0.17,-0.39,0.0,0.0,,0.0,1.09,0.0,0.0,-0.01,-0.02,-0.02,14.29,15.17,3.96
3312,弘憶股,電子通路業,23.3,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,623.0,0.38,1.19,1.65,1.77,5.0,8.0,,-0.0,0.17,427.0,0.26,0.75,1.14,1.12,11.63,-16.37,-30.96
3346,麗清,汽車工業,44.8,3.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.3,941.0,0.88,-0.57,-0.38,2.28,3.0,5.0,,-0.01,0.08,970.0,0.91,-0.93,-0.89,0.37,19.64,141.42,29.15
3356,奇偶,光電業,42.1,3.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.0,998.0,1.11,0.41,1.13,2.53,2.0,5.0,,-0.0,0.27,703.0,0.78,0.35,0.81,1.35,21.67,14.34,4.48
3376,新日興,電子零組件業,90.8,-0.33,0.98,0.0,0.0,-0.0,0.11,0.31,0.0,3.0,5.0,20.28,49.0,0.03,-0.05,-0.01,0.31,2.0,4.0,,-0.08,0.28,-127.0,-0.07,-0.16,-0.15,0.2,29.77,-15.20,-30.22
3481,群創,光電業,14.7,1.03,1.01,-0.0,-14.0,0.15,0.14,0.05,3.0,3.0,10.0,26.12,-5705.0,-0.06,0.38,0.42,0.48,3.0,5.0,,0.01,2.34,636.0,0.01,0.69,0.82,0.84,9.83,3.90,-25.04
3536,誠創,半導體業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.26,,,,,,-9.25,-19.38,-24.91
3543,州巧,光電業,22.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,16.0,0.02,0.09,0.12,0.18,5.0,9.0,,0.0,0.08,-30.0,-0.03,-0.06,-0.08,-0.1,11.44,14.69,-4.34
3545,敦泰,半導體業,82.5,0.24,0.08,0.0,0.0,-0.0,0.02,0.02,0.0,2.0,2.0,16.77,207.0,0.1,0.31,1.21,4.9,3.0,7.0,,0.01,6.15,101.0,0.05,0.29,0.89,3.85,6.11,3.71,-10.85
3645,達邁,電子零組件業,38.3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,82.0,0.06,0.32,0.25,0.68,4.0,6.0,,0.0,0.28,58.0,0.04,0.12,0.5,0.64,33.80,-27.59,-46.94
3705,永信,生技醫療業,46.2,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.62,-36.0,-0.01,-0.11,-0.27,0.13,1.0,2.0,,0.0,0.23,11.0,0.0,-0.07,-0.15,0.21,16.71,-12.57,-14.31
4104,佳醫,生技醫療業,93.3,1.41,0.22,0.0,0.0,-0.0,0.03,0.03,0.0,2.0,2.0,6.83,86.0,0.06,0.07,0.07,-0.67,3.0,4.0,,0.0,0.41,85.0,0.06,-0.01,-0.09,-0.57,-0.06,18.78,17.95
4306,炎洲,塑膠工業,16.05,-0.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.39,-169.0,-0.03,-0.09,-0.28,-0.6,1.0,1.0,,0.0,0.05,-633.0,-0.1,-0.15,-0.37,-0.71,3.51,-23.28,-23.99
4536,拓凱,其他,194.5,0.52,0.0,0.0,0.0,-0.43,-0.65,-1.12,0.0,0.0,0.0,15.74,78.0,0.09,0.28,0.72,-0.52,3.0,7.0,,-0.0,0.46,-56.0,-0.06,-0.26,-0.35,-2.01,5.98,11.87,19.27
4566,時碩工業,電機機械,55.4,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-42.0,-0.05,-0.33,-0.15,-0.15,2.0,5.0,,0.01,0.14,-13.0,-0.02,-0.2,-0.36,-1.17,0.51,2.13,-9.70
4960,誠美材,光電業,11.35,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,-320.0,-0.06,-0.53,-0.4,-0.72,2.0,5.0,,0.0,3.6,-164.0,-0.03,-2.21,-2.5,-2.8,19.65,-9.01,-27.18
4989,榮科,電子零組件業,27.2,0.74,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,5.0,0.0,0.1,0.08,0.2,4.0,5.0,,-0.0,0.41,-2.0,-0.0,0.06,0.04,0.06,37.84,-4.54,-17.46
5215,科嘉-KY,電腦及週邊設備業,46.35,-0.22,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,25.91,12.0,0.02,0.05,0.1,0.22,5.0,9.0,,0.0,0.13,-4.0,-0.01,-0.01,-0.05,-0.09,19.83,-0.45,-26.65
