id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2476,鉅祥,電子零組件業,92.7,7.04,0.57,-0.0,-2.0,0.02,0.02,0.58,3.0,5.0,10.0,12.17,-730.0,-0.35,0.64,0.54,1.32,2.0,4.0,,0.11,0.95,-469.0,-0.23,-0.11,-0.5,-0.07,18.97,32.10,11.84
2884,玉山金,金融保險業,25.9,0.58,4.18,-0.0,-610.0,-0.04,-0.05,0.38,1.0,4.0,14.0,30.03,-3054.0,-0.02,-0.1,-0.31,-0.38,1.0,2.0,,0.0,0.27,-4805.0,-0.03,-0.17,-0.7,-0.36,30.09,40.70,19.22
3002,歐格,電腦及週邊設備業,14.15,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,5.0,0.0,-0.03,-0.01,0.03,3.0,7.0,,-0.0,0.01,10.0,0.01,-0.13,-0.17,-0.14,22.12,23.95,0.60
3005,神基,電腦及週邊設備業,101.0,5.21,12.57,0.03,211.0,0.54,0.69,1.17,5.0,10.0,19.0,14.42,324.0,0.05,-0.17,-0.15,-1.36,3.0,6.0,,0.01,5.84,483.0,0.08,0.41,0.34,0.08,10.87,4.39,3.58
3026,禾伸堂,電子零組件業,86.6,2.36,0.02,0.0,2.0,0.0,0.01,0.01,2.0,6.0,6.0,11.05,61.0,0.04,-0.07,-0.24,-0.44,2.0,3.0,,-0.0,0.93,16.0,0.01,-0.09,-0.64,-1.11,14.82,6.60,-7.55
3027,盛達,通信網路業,34.6,7.96,0.06,0.0,0.0,0.0,0.0,0.05,1.0,1.0,3.0,2.14,302.0,0.3,0.7,0.39,0.45,3.0,5.0,,0.01,0.14,113.0,0.11,0.03,-0.04,-0.3,16.76,41.43,11.61
3048,益登,電子通路業,42.15,9.91,0.5,-0.0,-2.0,0.01,0.02,0.49,3.0,5.0,10.0,3.37,1133.0,0.46,0.09,0.02,-0.64,2.0,6.0,,0.01,0.28,1259.0,0.51,0.09,-0.3,-0.89,20.50,22.18,7.41
3416,融程電,電腦及週邊設備業,123.0,3.36,0.04,0.0,0.0,0.0,0.0,0.01,1.0,4.0,9.0,3.58,-26.0,-0.03,-0.31,-0.67,-1.28,0.0,0.0,,0.0,0.0,5.0,0.01,-0.33,-0.53,-1.23,32.67,14.86,10.42
3450,聯鈞,半導體業,111.0,6.22,5.01,0.01,14.0,-0.04,-0.1,1.09,3.0,6.0,12.0,13.35,-3029.0,-2.08,-1.43,-3.64,-2.62,2.0,3.0,,0.07,0.73,-1396.0,-0.96,-1.67,-3.09,-3.76,19.21,44.01,21.09
3501,維熹,電子零組件業,68.0,6.42,0.52,-0.0,-1.0,0.01,0.03,0.52,3.0,5.0,10.0,13.46,133.0,0.11,0.31,0.64,0.02,4.0,8.0,,-0.01,0.33,37.0,0.03,0.19,0.22,0.01,15.87,38.66,15.04
3617,碩天,其他電子業,250.5,8.91,0.21,0.0,0.0,0.0,-0.17,-0.58,2.0,3.0,5.0,7.9,167.0,0.18,0.2,-0.06,-0.72,3.0,5.0,,0.01,0.01,145.0,0.16,0.06,-0.29,-1.87,19.38,5.89,3.79
4555,氣立,電機機械,40.5,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,192.0,0.28,0.37,0.41,0.42,4.0,6.0,,0.0,0.0,-543.0,-0.78,-1.04,-1.06,-1.21,6.31,30.43,2.41
4557,永新-KY,汽車工業,102.5,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.44,4.0,0.01,-0.14,-0.01,-0.14,2.0,5.0,,-0.0,0.1,-2.0,-0.0,-0.12,-0.15,-0.37,8.98,30.38,14.27
4935,茂林-KY,光電業,58.1,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74,38.0,0.03,-0.09,-0.05,-0.27,2.0,4.0,,-0.01,0.43,18.0,0.01,0.01,0.01,-0.12,18.93,28.33,15.42
6120,達運,光電業,13.05,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,851.0,0.13,0.32,0.32,-0.74,3.0,6.0,,0.0,0.27,285.0,0.04,-0.19,-0.42,-1.46,23.10,32.05,30.51
6196,帆宣,其他電子業,139.0,6.11,0.06,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,6.38,-46.0,-0.02,-0.3,-0.62,-1.05,1.0,1.0,,0.02,0.14,119.0,0.06,-0.13,-0.28,-1.38,-3.76,19.13,10.42
6288,聯嘉,汽車工業,25.55,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,194.0,0.09,0.65,0.81,0.1,3.0,6.0,,-0.0,0.0,132.0,0.06,0.18,0.05,-0.95,-6.24,35.97,34.19
6477,安集,光電業,34.1,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,183.0,0.15,-0.03,0.21,0.32,3.0,6.0,,0.0,0.92,64.0,0.05,0.2,-0.01,-0.27,18.34,1.30,-52.96
6505,台塑化,油電燃氣業,64.0,-1.54,0.28,0.0,22.0,0.0,0.0,0.0,5.0,10.0,19.0,6.55,-1206.0,-0.01,0.07,0.07,0.07,4.0,7.0,,-0.0,0.2,-972.0,-0.01,0.02,-0.01,-0.05,6.81,12.73,1.15
6768,志強-KY,其他,93.6,6.97,0.85,0.0,2.0,0.16,0.16,0.1,5.0,8.0,8.0,70.28,23.0,0.01,0.12,0.91,1.16,5.0,10.0,,0.05,0.45,-21.0,-0.01,0.16,0.75,0.71,-7.03,45.09,26.29
8016,矽創,半導體業,231.0,5.24,21.17,-0.04,-51.0,0.3,0.63,2.25,4.0,8.0,16.0,26.18,187.0,0.16,-0.3,-1.34,-3.83,2.0,3.0,,-0.01,1.0,119.0,0.1,-0.06,0.48,0.27,9.30,8.61,6.76
8103,瀚荃,電子零組件業,60.3,7.49,0.81,-0.0,-1.0,0.03,0.07,0.81,3.0,7.0,14.0,30.83,-119.0,-0.15,1.67,0.72,5.41,3.0,5.0,,-0.05,0.49,256.0,0.32,0.19,0.44,3.13,14.50,14.57,5.18
8442,威宏-KY,其他,110.0,4.76,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,2.0,59.81,47.0,0.07,0.02,0.02,-0.22,3.0,4.0,,0.0,0.05,6.0,0.01,-0.01,0.02,-0.0,14.92,15.88,5.27
9925,新保,其他,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,60.0,0.02,-0.07,-0.06,-0.14,2.0,4.0,,-0.0,0.18,-6.0,-0.0,-0.08,-0.13,-0.17,0.96,4.23,0.39
1565,精華,生技醫療業,174.0,2.65,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,74.0,0.15,0.22,0.23,-0.35,3.0,5.0,,0.0,1.66,35.0,0.07,-0.15,-0.55,-1.15,25.95,13.11,-2.43
2067,嘉鋼,電機機械,11.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,-1.0,-0.0,0.04,0.01,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-3.49,-14.64,-20.83
3088,艾訊,電腦及週邊設備業,81.9,4.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,131.0,0.13,-0.27,-0.71,-0.99,2.0,5.0,,-0.0,0.05,55.0,0.05,-0.14,-0.44,-0.73,17.06,-1.72,-10.11
3169,亞信,半導體業,101.5,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,117.0,0.19,0.11,0.12,-0.12,3.0,7.0,,-0.0,0.75,32.0,0.05,-0.35,-0.43,-1.16,-1.37,7.02,3.23
3178,公準,電機機械,83.2,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,50.0,0.11,0.24,0.46,0.18,3.0,5.0,,0.0,0.14,14.0,0.03,-0.1,-0.19,-0.63,2.62,-10.20,-15.77
3217,優群,電子零組件業,142.5,7.14,8.46,0.02,16.0,-0.07,-1.84,-1.97,3.0,3.0,10.0,3.7,30.0,0.03,0.51,1.18,0.81,2.0,6.0,,-0.13,0.35,-8.0,-0.01,-0.6,-2.42,-3.65,17.06,22.45,14.36
3264,欣銓,半導體業,62.3,4.18,22.13,0.04,203.0,1.51,1.65,0.78,4.0,6.0,9.0,19.48,944.0,0.19,-0.89,-1.24,-0.91,2.0,3.0,,-0.01,0.45,406.0,0.08,-0.11,-0.33,-0.95,6.45,-0.36,-2.25
3297,杭特,光電業,25.05,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,81.0,0.22,0.75,1.9,0.34,3.0,6.0,,-0.0,0.23,49.0,0.14,0.13,0.34,-2.39,10.49,35.40,23.52
3323,加百裕,電腦及週邊設備業,23.5,5.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,30.0,0.03,-0.29,-0.33,0.36,2.0,4.0,,0.0,0.46,8.0,0.01,-0.35,-0.55,-1.41,9.84,-10.63,-27.65
3357,臺慶科,電子零組件業,126.5,8.12,0.99,0.0,2.0,0.09,0.09,0.09,5.0,8.0,8.0,13.24,161.0,0.16,-0.2,-0.67,-0.46,3.0,5.0,,0.03,0.06,97.0,0.1,-0.13,-0.25,0.06,9.05,49.20,16.68
3444,利機,電子通路業,95.3,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,107.0,0.24,0.12,-0.51,0.18,3.0,4.0,,0.0,0.32,22.0,0.05,-0.08,-0.45,-0.36,2.04,15.82,14.72
3484,崧騰,電子零組件業,48.2,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,34.0,0.05,0.02,0.02,0.38,3.0,6.0,,0.01,0.13,35.0,0.05,-0.14,-0.32,-1.45,11.63,39.57,18.88
3556,禾瑞亞,半導體業,47.75,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,14.0,0.02,-0.06,-0.07,-0.33,4.0,6.0,,0.0,0.39,-7.0,-0.01,-0.1,-0.14,-0.61,13.83,-9.35,-20.02
3587,閎康,其他電子業,252.5,3.91,6.94,0.0,0.0,0.15,1.08,1.14,3.0,8.0,17.0,11.8,114.0,0.17,-0.04,-0.57,-1.22,2.0,2.0,,-0.0,0.0,72.0,0.11,0.17,0.91,0.0,5.31,13.62,6.32
4102,永日,生技醫療業,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-11.0,-0.03,-0.06,-0.25,-0.68,2.0,2.0,,0.0,0.24,-2.0,-0.0,0.24,0.35,0.19,52.24,61.81,24.39
4114,健喬,生技醫療業,40.55,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,1334.0,0.34,1.0,1.85,1.5,4.0,8.0,,0.0,0.02,770.0,0.19,0.57,1.1,0.78,28.90,16.12,4.26
4931,新盛力,電腦及週邊設備業,26.8,9.84,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,143.0,0.22,0.2,0.11,-0.05,2.0,5.0,,0.0,1.23,86.0,0.13,0.57,0.47,-0.03,39.21,144.28,-1.02
5228,鈺鎧,電子零組件業,22.3,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.01,0.01,-0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.04,0.04,0.05,4.76,9.93,-16.87
5310,天剛,資訊服務業,53.2,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,99.0,0.34,0.51,1.16,1.38,4.0,8.0,,0.0,0.08,59.0,0.2,1.06,1.91,2.42,134.15,65.52,-89.61
5464,霖宏,電子零組件業,28.95,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,9.0,0.01,-0.05,-0.1,-0.38,3.0,4.0,,0.0,0.23,3.0,0.0,-0.07,-0.15,-0.42,24.15,54.53,5.41
5488,松普,電子零組件業,11.05,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,62.0,0.07,0.44,0.28,0.61,3.0,5.0,,-0.0,0.0,97.0,0.11,-0.44,-0.51,-1.87,52.27,80.47,-28.94
6147,頎邦,半導體業,64.0,4.4,12.59,0.08,587.0,1.28,1.26,1.49,5.0,7.0,14.0,16.56,845.0,0.11,-0.52,-0.02,-0.77,2.0,5.0,,-0.0,0.6,804.0,0.11,-0.38,-1.39,-1.93,6.36,9.61,-3.98
6160,欣技,電腦及週邊設備業,24.6,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,160.0,0.23,0.22,-0.02,0.28,2.0,4.0,,0.0,0.11,121.0,0.18,0.16,-0.07,-1.75,54.40,58.04,-18.61
6233,旺玖,半導體業,29.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,422.0,0.53,0.91,1.33,1.47,3.0,7.0,,-0.0,0.96,234.0,0.29,0.37,0.27,-0.28,4.07,41.41,6.60
6242,立康,生技醫療業,44.2,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,9.0,0.03,0.03,0.03,-0.01,2.0,5.0,,0.0,0.0,-7.0,-0.02,-0.06,-0.05,-0.15,-12.27,-2.62,-15.58
6261,久元,半導體業,71.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,91.0,0.07,-0.43,-0.8,-0.94,1.0,2.0,,-0.0,0.16,-15.0,-0.01,-0.19,-0.39,-0.87,19.90,28.00,22.31
6485,點序,半導體業,59.5,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,188.0,0.42,0.99,1.43,1.18,3.0,7.0,,-0.0,1.83,90.0,0.2,0.08,-0.11,-0.87,2.14,-26.85,-29.83
6642,富致,電子零組件業,61.6,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,11.0,0.03,-0.04,-0.06,-0.15,3.0,6.0,,0.0,0.0,1.0,0.0,-0.01,0.01,0.01,7.72,35.11,23.08
6752,叡揚,資訊服務業,101.5,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-3.0,-0.01,-0.05,-0.06,-0.35,1.0,4.0,,-0.0,0.07,1.0,0.0,-0.07,-0.1,-0.4,6.62,19.13,8.12
8043,蜜望實,電子零組件業,35.05,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-128.0,-0.16,-0.01,-0.24,-0.17,2.0,4.0,,0.03,0.16,675.0,0.84,2.2,2.02,1.85,48.79,-2.05,-10.68
8059,凱碩,通信網路業,29.45,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,54.0,0.03,-0.46,-0.53,-0.22,1.0,3.0,,-0.0,0.4,25.0,0.01,-0.09,-0.2,-0.85,35.00,121.40,-53.18
8121,越峰,電子零組件業,37.1,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,341.0,0.16,0.4,0.57,0.91,3.0,7.0,,0.0,0.19,142.0,0.07,0.05,0.12,0.12,13.48,53.37,27.34
8234,新漢,電腦及週邊設備業,46.5,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,853.0,0.6,0.47,0.39,1.08,3.0,5.0,,0.01,0.36,398.0,0.28,-0.21,-0.49,0.48,30.37,21.79,-19.80
8401,白紗科,其他,26.65,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-13.0,-0.02,-0.1,-0.05,-0.71,1.0,4.0,,0.0,0.15,10.0,0.02,0.02,-0.05,-0.19,5.00,8.71,7.84
8423,保綠-KY,其他,23.75,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.95,-4.0,-0.01,-0.04,-0.07,-0.05,1.0,2.0,,0.0,0.0,10.0,0.03,0.02,-0.02,-0.17,29.83,54.07,15.63
8435,鉅邁,其他,68.2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,8.0,0.03,0.03,-0.01,-0.05,3.0,4.0,,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.16,10.69,18.72,-3.06
8928,鉅明,其他,31.8,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,70.0,0.14,0.17,0.16,0.27,3.0,5.0,,0.0,0.13,-30.0,-0.06,-0.17,-0.18,-0.64,11.02,56.27,26.29
