id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2030,彰源,鋼鐵工業,22.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,60.0,0.02,0.25,0.2,0.53,4.0,6.0,,0.0,0.47,-70.0,-0.02,0.0,0.06,0.06,2.96,-19.94,-24.56
2032,新鋼,鋼鐵工業,18.1,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-9.0,-0.01,-0.02,-0.08,-0.02,1.0,3.0,,0.0,0.22,-15.0,-0.01,-0.02,-0.09,-0.14,11.89,6.59,-23.84
2114,鑫永銓,橡膠工業,115.5,4.05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.11,6.0,0.01,0.04,0.05,0.08,4.0,5.0,,0.04,0.19,22.0,0.03,0.05,0.06,0.11,1.94,-22.86,-23.01
2353,宏��,電腦及週邊設備業,33.75,2.43,8.78,0.14,4185.0,0.01,-0.53,-0.72,3.0,3.0,8.0,35.8,6761.0,0.22,0.67,1.33,2.89,3.0,8.0,,-0.01,1.48,9391.0,0.31,0.62,0.74,1.98,30.75,-18.46,-29.56
2356,英業達,電腦及週邊設備業,36.4,-0.95,12.19,0.0,111.0,-0.16,-0.82,-1.23,2.0,2.0,7.0,26.88,2840.0,0.08,0.41,0.12,0.26,4.0,7.0,,-0.01,7.57,882.0,0.02,-0.09,-1.06,-1.2,24.93,16.58,-4.40
2450,神腦,通信網路業,36.35,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-85.0,-0.03,-0.13,-0.17,-0.2,0.0,0.0,,0.0,0.55,-52.0,-0.02,-0.08,-0.1,-0.06,10.11,7.08,0.85
2451,創見,半導體業,76.5,-0.65,2.0,0.01,28.0,0.07,0.2,0.31,4.0,8.0,15.0,10.59,57.0,0.01,0.22,0.52,0.84,4.0,9.0,,-0.0,4.97,26.0,0.01,0.11,0.39,0.61,20.18,-17.97,-22.93
2477,美隆電,其他電子業,20.75,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35,-3.0,-0.0,-0.0,0.0,0.05,3.0,4.0,,0.0,0.21,0.0,0.0,-0.01,-0.01,-0.02,51.40,-27.53,-51.20
2485,兆赫,通信網路業,19.2,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.64,-79.0,-0.02,-0.07,-0.19,-0.32,2.0,5.0,,0.0,0.5,-58.0,-0.02,-0.01,-0.14,-0.22,23.03,32.34,12.87
2492,華新科,電子零組件業,95.1,-4.04,0.18,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,14.83,-3910.0,-0.8,-1.3,-0.88,-0.67,1.0,5.0,,-0.02,3.46,-3347.0,-0.69,-1.19,-0.71,-0.38,-0.35,-17.60,-19.78
2636,台驊投控,航運業,72.7,3.12,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,15.32,415.0,0.29,-0.14,-1.11,-1.41,2.0,2.0,,0.0,1.73,421.0,0.29,0.2,-0.43,-0.66,12.29,-58.11,-63.86
2887,台新金,金融保險業,18.85,0.27,1.4,-0.0,-118.0,0.0,0.0,-0.0,0.0,0.0,3.0,24.99,6223.0,0.05,0.16,0.09,0.26,4.0,5.0,,-0.0,0.97,3737.0,0.03,0.09,0.08,0.26,17.44,37.07,18.61
3017,奇鋐,電腦及週邊設備業,200.5,-3.61,21.19,0.02,66.0,0.34,0.75,0.78,4.0,7.0,14.0,38.43,-1075.0,-0.28,0.3,-1.11,-3.5,2.0,3.0,,-0.16,2.11,-1086.0,-0.28,-0.74,-1.68,-2.48,3.64,10.07,-0.01
3032,偉訓,電子零組件業,55.5,-1.94,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,13.08,-203.0,-0.2,1.74,0.65,6.05,4.0,6.0,,0.0,0.42,-599.0,-0.58,0.34,-1.61,2.89,4.44,40.61,25.54
3033,威健,電子通路業,33.05,0.92,0.9,0.27,1164.0,0.89,0.89,0.89,5.0,5.0,5.0,9.16,1076.0,0.25,1.05,1.08,1.51,5.0,8.0,,-0.09,0.0,832.0,0.2,0.99,1.01,0.91,16.26,5.69,-1.49
3050,鈺德,光電業,15.9,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,-0.01,0.17,0.33,0.86,2.0,5.0,,0.0,0.46,3.0,0.0,0.04,0.06,-0.25,7.67,24.35,4.11
3055,蔚華科,電子通路業,34.6,0.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.15,-82.0,-0.08,-0.18,0.0,-0.09,1.0,4.0,,0.0,0.08,-689.0,-0.67,-1.31,-1.27,-1.19,73.53,9.73,-9.70
3437,榮創,光電業,19.5,-1.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.75,-22.0,-0.02,-0.02,0.01,0.18,2.0,4.0,,0.0,0.31,-18.0,-0.01,-0.06,-0.06,-0.02,16.89,-28.62,-44.76
3518,柏騰,其他電子業,31.45,-4.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-147.0,-0.19,0.65,0.13,0.06,4.0,5.0,,0.0,0.38,-254.0,-0.32,0.17,-0.52,-0.67,17.08,-3.02,-37.60
3622,洋華,光電業,33.95,-2.3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.33,8.0,0.01,0.04,0.22,0.58,3.0,6.0,,0.01,0.92,-19.0,-0.01,0.1,0.19,0.2,19.49,-16.12,-21.18
4564,元翎,電機機械,29.25,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-206.0,-0.1,-0.28,-1.17,-1.09,2.0,3.0,,-0.0,0.02,-486.0,-0.24,-2.39,-7.07,-7.02,35.64,-3.88,-35.02
4583,台灣精銳,電機機械,197.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,0.0,0.0,0.04,2.0,3.0,,-0.0,0.0,4.0,0.0,0.0,0.0,-0.01,20.91,-7.70,-20.84
4737,華廣,生技醫療業,77.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02,-10.0,-0.02,-0.06,-0.07,-0.07,0.0,1.0,,0.0,0.06,10.0,0.02,0.02,0.01,0.12,75.80,11.44,-16.66
4766,南寶,化學工業,177.0,-1.67,0.09,0.0,0.0,0.04,0.08,0.08,2.0,4.0,4.0,15.64,58.0,0.05,-0.06,0.06,0.73,1.0,5.0,,0.01,0.28,13.0,0.01,0.1,0.05,0.29,13.92,-7.09,-9.89
6120,達運,光電業,10.6,-1.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.1,-154.0,-0.02,-0.16,-0.27,-0.18,1.0,4.0,,0.0,0.27,-143.0,-0.02,-0.19,-0.17,-0.02,18.94,54.28,-18.27
6166,凌華,電腦及週邊設備業,65.9,1.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.15,-71.0,-0.03,0.18,0.14,0.22,3.0,6.0,,-0.0,0.24,-364.0,-0.17,-0.37,-1.8,-1.76,19.18,26.68,15.23
6288,聯嘉,汽車工業,33.05,1.54,0.67,0.0,0.0,0.0,-0.35,-0.53,0.0,0.0,1.0,7.2,1103.0,0.59,1.16,-0.92,2.15,4.0,6.0,,-0.0,0.0,912.0,0.48,1.03,-2.51,-1.11,19.63,16.64,12.27
6477,安集,光電業,51.6,0.0,1.45,0.0,0.0,-0.21,-0.21,-1.02,0.0,0.0,3.0,1.95,-129.0,-0.11,0.04,0.14,1.19,3.0,5.0,,-0.01,0.8,-156.0,-0.13,-0.47,-0.53,-0.8,-16.21,-2.20,-33.50
6552,易華電,半導體業,35.7,-0.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.59,4.0,0.0,0.02,0.05,0.11,4.0,8.0,,0.0,0.33,-3.0,-0.0,-0.02,0.01,-0.01,8.18,-37.23,-43.21
6592,和潤企業,其他,137.0,-1.44,0.12,0.0,0.0,0.0,0.02,0.02,0.0,1.0,4.0,27.58,-189.0,-0.04,0.2,0.25,0.36,4.0,7.0,,-0.0,0.29,-286.0,-0.06,-0.04,0.01,0.12,3.40,29.59,27.24
8081,致新,半導體業,200.5,1.26,2.09,0.28,244.0,0.74,0.76,0.57,5.0,6.0,8.0,23.98,-81.0,-0.09,0.17,0.55,2.15,4.0,9.0,,0.0,0.27,206.0,0.24,0.63,0.78,1.89,4.96,-12.18,-25.53
8103,瀚荃,電子零組件業,37.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,23.0,0.03,0.1,0.11,0.45,4.0,7.0,,0.0,0.89,11.0,0.01,-0.02,-0.1,-0.03,0.17,-27.80,-31.17
8114,振樺電,電腦及週邊設備業,111.0,-1.33,1.16,0.0,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,6.93,-160.0,-0.21,-0.17,-0.18,0.4,1.0,4.0,,0.01,0.27,-42.0,-0.06,0.1,0.19,0.1,14.08,-2.30,-9.33
8462,柏文,觀光事業,154.0,-0.96,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,1.51,4.0,0.01,0.17,0.15,0.21,4.0,6.0,,0.0,0.3,-6.0,-0.01,0.07,0.05,0.19,5.14,33.78,12.79
8488,吉源-KY,其他,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.51,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,7.35,31.26,-5.29
8926,台汽電,油電燃氣業,49.2,-0.2,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.63,-576.0,-0.08,0.03,-0.39,0.02,2.0,4.0,,-0.0,0.83,-729.0,-0.11,-0.11,-0.59,-0.32,63.83,225.36,41.68
8996,高力,電機機械,267.0,-4.81,4.18,0.0,0.0,0.34,0.5,1.09,1.0,3.0,9.0,18.81,-150.0,-0.17,0.24,1.95,3.97,2.0,4.0,,-0.12,4.1,-369.0,-0.41,-0.05,1.44,5.23,35.01,116.89,92.44
9928,中視,其他,19.4,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,-19.0,-0.03,-0.04,-0.06,-0.22,17.98,9.74,3.09
9929,秋雨,其他,9.11,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0.0,0.0,0.01,5.0,7.0,,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,9.38,19.85,12.25
9941,裕融,其他,198.0,-1.25,0.19,-0.0,-1.0,-0.0,0.02,0.02,1.0,3.0,10.0,6.17,-175.0,-0.04,0.1,0.08,0.1,4.0,6.0,,-0.0,0.15,-174.0,-0.03,0.04,0.0,0.05,7.83,18.38,16.35
1264,德麥,食品工業,285.0,-0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,-1.0,-0.0,0.03,0.04,0.06,1.0,3.0,,0.0,1.83,0.0,0.0,0.0,-0.0,-0.02,2.93,22.93,10.61
1593,祺驊,生技醫療業,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.03,0.02,0.01,2.0,4.0,,0.0,0.23,0.0,0.0,0.0,-0.0,-0.05,18.69,234.96,66.10
2947,振宇五金,貿易百貨,91.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.36,7.06,5.79
3078,僑威,電子零組件業,65.5,-3.96,0.07,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.51,-2694.0,-1.18,-1.62,-1.1,-0.68,2.0,5.0,,-0.36,2.57,-2275.0,-1.0,0.96,0.99,0.95,21.97,124.75,53.94
3093,港建,其他電子業,36.05,-1.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,68.73,-65.0,-0.04,0.03,-0.06,-0.36,3.0,4.0,,-0.0,0.07,-67.0,-0.05,-0.05,-0.17,-0.22,97.48,-0.64,-24.56
3114,好德,電子零組件業,26.8,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-10.0,-0.02,-0.06,-0.05,-0.12,0.0,3.0,,0.0,0.16,-100.0,-0.16,-0.16,-0.1,-0.08,30.17,-7.53,-28.49
3259,鑫創,半導體業,23.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,,0.0,0.0,10.0,0.01,-0.01,0.02,-0.17,100.52,-8.52,-25.84
3260,威剛,半導體業,84.3,0.36,3.46,0.28,740.0,0.04,-0.12,-0.09,2.0,4.0,7.0,14.32,-610.0,-0.23,-0.81,2.0,2.51,1.0,5.0,,-0.07,2.85,-225.0,-0.08,-1.59,3.02,3.49,15.28,-12.53,-23.79
3268,海德威,半導體業,22.25,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-5.0,-0.01,-0.03,-0.03,0.07,1.0,3.0,,0.0,0.0,-6.0,-0.02,-0.08,-0.11,-0.15,28.76,-1.39,-32.78
3339,泰谷,光電業,14.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-82.0,-0.16,-0.25,-0.33,-0.53,1.0,3.0,,0.0,0.4,9.0,0.02,0.05,0.12,0.19,10.81,-18.68,-34.85
3516,亞帝歐,光電業,18.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,7.0,0.01,0.03,0.04,0.08,3.0,5.0,,0.0,0.02,0.0,0.0,-0.0,0.0,-0.08,-3.04,40.39,11.91
3687,歐買尬,電子商務,89.0,-1.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.26,-60.0,-0.2,0.68,0.3,-0.12,2.0,4.0,,0.0,1.06,-44.0,-0.15,0.28,-0.15,-0.81,18.28,0.82,-1.72
4111,濟生,生技醫療業,29.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-16.0,-0.03,-0.23,-0.32,-0.44,1.0,4.0,,0.0,0.0,56.0,0.1,-0.11,-0.48,-2.17,5.64,-6.10,-6.82
4120,友華,生技醫療業,38.65,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.38,-3.0,-0.0,0.0,0.0,-0.1,2.0,4.0,,0.0,0.07,-1.0,-0.0,-0.01,-0.08,-0.25,23.52,1.99,-1.11
4127,天良,生技醫療業,14.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,-0.09,-0.08,0.4,0.0,2.0,,0.0,0.3,0.0,0.0,-0.1,-0.28,-0.65,23.73,-0.62,-17.96
4129,聯合,生技醫療業,75.5,2.17,5.32,0.0,0.0,1.59,1.59,1.59,2.0,2.0,2.0,24.11,216.0,0.27,2.07,8.01,8.31,5.0,8.0,,0.36,1.05,,,,,,6.01,34.69,27.04
4139,馬光-KY,生技醫療業,36.75,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11,1.0,0.0,0.0,-0.0,0.01,2.0,3.0,,0.0,0.0,2.0,0.0,0.0,-0.0,0.01,12.19,28.81,22.65
4157,太景*-KY,生技醫療業,14.9,1.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.14,-188.0,-0.03,-0.05,-0.12,-0.08,2.0,3.0,,-0.0,0.09,164.0,0.02,0.0,-0.14,-0.17,"4,776.39","10,392.64",770.78
4183,福永生技,生技醫療業,20.95,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,-2.0,-0.01,-0.01,0.01,0.02,18.78,19.50,-11.98
4192,杏國,生技醫療業,18.1,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,-0.0,-0.01,-0.01,-0.02,84.12,71.92,20.15
4506,崇友,電機機械,78.2,0.0,0.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-8.0,-0.0,0.01,-0.0,-0.05,2.0,3.0,,,,1.0,0.0,-0.01,-0.04,-0.04,27.19,31.20,11.94
4510,高鋒,電機機械,14.3,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-15.0,-0.01,-0.02,0.4,0.52,2.0,6.0,,0.02,0.16,41.0,0.04,0.06,0.17,0.32,14.42,12.63,-15.45
4523,永彰,電機機械,47.15,0.75,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.96,-6.0,-0.01,-0.02,-0.02,-0.03,1.0,3.0,,-0.0,0.05,7.0,0.01,-0.34,-0.09,-0.18,7.65,12.48,-6.85
4530,宏易,電機機械,6.86,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40,5.31,-5.01
4534,慶騰,電機機械,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.0,-0.0,-0.0,0.0,2.0,,0.0,0.03,-31.0,-0.04,-0.21,-0.39,-0.9,0.17,-13.06,-22.83
4541,晟田,其他,43.8,-1.35,2.6,0.0,0.0,0.3,0.3,0.78,1.0,1.0,3.0,1.21,78.0,0.12,-0.18,-0.06,-1.08,2.0,5.0,,0.0,0.03,-77.0,-0.11,-0.06,-0.31,-3.74,24.32,-8.28,-10.16
4558,寶緯,電機機械,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,41.67,-25.59,-39.65
4568,科際精密,電機機械,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.03,0.03,0.04,2.0,2.0,,0.0,0.0,1.0,0.0,0.0,-0.0,-0.01,33.95,-21.29,-34.53
4741,泓瀚,化學工業,34.9,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-202.0,-0.62,-0.35,-0.17,-0.06,2.0,6.0,,-0.01,0.28,-133.0,-0.4,-0.23,-0.25,-1.23,24.48,39.68,-5.20
4754,國碳科,化學工業,45.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,,0.0,0.0,-111.0,-0.4,-0.4,-0.4,-0.4,42.09,147.19,60.94
4933,友輝,光電業,35.1,0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.98,-4.0,-0.0,0.0,-0.03,-0.12,1.0,1.0,,0.0,0.06,,,,,,20.87,12.82,-24.63
4973,廣穎電通,半導體業,28.8,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-35.0,-0.06,0.47,2.27,3.23,2.0,5.0,,0.0,0.0,-7.0,-0.01,0.26,0.8,1.18,12.28,27.42,9.30
4995,晶達,光電業,46.7,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-35.0,-0.08,-0.06,-0.2,0.2,1.0,3.0,,-0.0,0.0,-36.0,-0.09,-0.02,-0.89,-1.37,41.69,9.79,-23.21
5210,寶碩,資訊服務業,17.4,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-11.0,-0.02,-0.03,-0.01,0.07,2.0,5.0,,-0.0,0.0,67.0,0.11,0.11,-0.15,-0.35,42.00,-10.87,-20.83
5228,鈺鎧,電子零組件業,22.6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,0.02,0.03,0.08,1.0,3.0,,0.0,0.0,11.0,0.03,-0.16,-0.15,-0.15,11.01,-24.00,-30.69
5465,富驊,電腦及週邊設備業,42.0,-1.64,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,1.12,6.0,0.0,-0.0,-0.21,0.4,3.0,5.0,,0.01,0.23,-40.0,-0.03,1.26,1.39,1.05,15.43,32.05,21.05
5489,彩富,其他電子業,38.95,0.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.02,0.01,0.02,3.0,4.0,,0.0,0.09,0.0,0.0,-0.02,-0.02,-0.03,2.82,18.21,-16.58
5514,三豐,建材營造,19.95,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,163.32,163.80,43.64
5520,力泰,建材營造,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,12.42,35.32,10.67
6127,九豪,電子零組件業,23.15,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-444.0,-0.41,0.37,0.39,1.04,3.0,6.0,,0.0,0.05,-318.0,-0.29,0.24,0.53,1.1,16.26,11.91,-14.10
6148,驊宏資,資訊服務業,34.95,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,49.0,0.11,-0.29,0.76,-1.08,4.0,7.0,,0.0,0.48,-137.0,-0.29,-1.92,-2.34,-6.53,190.75,"1,205.52",181.19
6246,臺龍,光電業,13.75,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,-0.0,0.0,0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.84,-16.53,-19.94
6263,普萊德,通信網路業,116.0,-2.52,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,2.87,-52.0,-0.08,-0.12,-0.12,-0.18,2.0,4.0,,-0.0,0.03,-32.0,-0.05,-0.09,-0.1,-0.47,35.33,35.21,20.83
6279,胡連,電子零組件業,148.5,-0.34,1.42,0.17,166.0,0.79,1.04,1.14,5.0,10.0,13.0,7.07,-94.0,-0.09,-0.26,-0.25,-0.42,2.0,5.0,,-0.02,0.75,78.0,0.08,0.45,1.17,1.39,3.09,20.03,19.51
6404,通訊-KY,資訊服務業,22.95,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.0,-0.0,0.0,0.0,30.48,38.66,7.82
6457,紘康,半導體業,52.1,1.56,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.55,13.0,0.04,0.12,0.01,0.01,4.0,5.0,,0.0,0.16,15.0,0.05,0.05,0.03,-0.29,1.27,-26.38,-45.26
6512,啟發電,其他電子業,19.95,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,164.76,39.78,-32.62
6523,達爾膚,生技醫療業,131.5,-1.87,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,6.78,-149.0,-0.33,-0.59,-0.91,-1.37,1.0,3.0,,-0.01,0.22,-35.0,-0.08,-0.15,-0.39,-1.08,71.10,26.09,10.86
