id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2514,龍邦,其他,16.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-3.0,-0.0,-0.0,-0.02,-0.02,2.0,3.0,,0.0,1.27,1.0,0.0,0.0,-0.0,-0.0,58.08,4.53,-19.47
2527,宏璟,建材營造,21.7,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88,-16.0,-0.01,-0.07,-0.19,-0.6,0.0,0.0,,-0.0,0.13,3.0,0.0,-0.04,-0.16,-0.71,156.59,-38.68,-79.55
2601,益航,貿易百貨,9.11,0.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.62,-322.0,-0.04,-0.5,-0.55,-0.12,0.0,3.0,,-0.0,0.21,-179.0,-0.02,-0.29,-0.41,-0.13,13.93,7.59,-2.40
2607,榮運,航運業,27.75,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.16,383.0,0.04,-0.21,-0.43,-0.33,1.0,3.0,,0.0,0.59,148.0,0.01,-0.23,-0.44,-0.67,21.90,259.55,175.05
2723,美食-KY,觀光事業,101.5,1.0,0.31,0.0,0.0,0.08,0.1,-0.0,2.0,3.0,5.0,50.14,24.0,0.01,0.08,0.32,-0.18,3.0,7.0,,0.0,0.22,23.0,0.01,0.2,0.41,0.02,5.88,1.62,-3.94
2820,華票,金融保險業,16.4,0.61,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.11,383.0,0.03,0.16,0.19,0.32,4.0,8.0,,-0.0,0.82,134.0,0.01,0.05,0.03,0.1,237.05,13.81,-36.73
2851,中再保,金融保險業,20.95,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-13.0,-0.0,-0.04,-0.08,-0.19,0.0,1.0,,-0.0,0.6,39.0,0.01,-0.03,-0.07,-0.22,26.37,13.79,6.97
2897,王道銀行,金融保險業,8.55,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,156.0,0.01,0.01,0.07,0.18,4.0,7.0,,0.0,0.17,-400.0,-0.01,-0.04,-0.05,0.01,12.52,27.85,-0.49
2910,統領,貿易百貨,30.75,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.0,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.50,204.41,28.27
3021,鴻名,電子零組件業,20.75,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,8.0,0.01,-0.04,-0.08,0.02,1.0,2.0,,0.0,0.04,2.0,0.0,-0.01,-0.13,-0.16,10.45,20.85,18.53
3040,遠見,其他,30.3,-0.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.64,1.0,0.0,-0.01,-0.01,-0.03,1.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.06,0.05,7.50,3.55,-10.70
3043,科風,其他電子業,7.14,2.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,0.0,0.46,-171.0,-0.09,-0.16,-0.3,-0.05,72.16,51.64,13.69
3059,華晶科,光電業,34.8,0.29,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.04,-427.0,-0.15,-4.47,-3.69,-2.55,0.0,4.0,,-0.01,0.77,-583.0,-0.21,-3.9,-3.29,-2.71,10.34,58.99,54.77
3093,港建,其他電子業,108.0,2.86,0.0,0.0,0.0,-0.0,0.0,-0.08,0.0,0.0,0.0,67.94,42.0,0.12,0.2,-0.39,-1.01,3.0,5.0,,0.01,0.26,13.0,0.04,0.15,-0.28,-1.15,6.32,39.30,38.17
3118,進階,生技醫療業,27.2,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-5.0,-0.02,-0.3,-0.66,-1.09,0.0,0.0,,0.0,0.0,-4.0,-0.01,-0.11,-0.19,-0.22,8.52,-15.81,-24.37
3178,公準,電機機械,71.3,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,146.0,0.32,0.27,-0.58,-0.04,4.0,5.0,,0.0,0.07,157.0,0.35,0.56,-1.04,0.27,-2.66,19.49,10.18
3207,耀勝,電子零組件業,44.65,4.81,1.58,0.0,0.0,0.0,0.93,1.58,0.0,2.0,3.0,1.75,-1179.0,-2.19,-4.37,-11.0,-10.02,2.0,4.0,,-0.06,0.19,-325.0,-0.6,-2.57,-13.12,-7.74,10.40,25.63,25.16
3232,昱捷,電子通路業,29.8,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,55.0,0.15,0.02,0.24,0.12,2.0,5.0,,0.0,0.03,17.0,0.05,-0.03,-0.07,-1.12,53.95,56.92,44.74
3288,點晶,電子零組件業,14.9,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,41.47,92.96,5.95
3356,奇偶,光電業,28.15,2.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.29,-64.0,-0.07,-0.53,-0.46,-0.75,1.0,2.0,,0.0,0.2,-61.0,-0.07,-0.28,-0.33,-0.61,32.66,23.33,5.25
3536,誠創,半導體業,5.28,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.26,0.0,0.0,0.01,0.01,0.01,10.37,-19.69,-26.27
3577,泓格,電腦及週邊設備業,75.6,1.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.87,-6.0,-0.01,-0.02,0.01,0.01,0.0,3.0,,-0.01,0.01,-6.0,-0.01,-0.03,-0.04,-0.03,-2.35,69.47,19.77
3661,世芯-KY,半導體業,896.0,5.91,15.59,0.14,102.0,0.68,2.2,7.41,5.0,10.0,20.0,53.57,208.0,0.29,-0.07,-2.64,-7.2,2.0,3.0,,0.09,1.68,465.0,0.65,-0.1,-1.21,0.64,22.66,38.73,9.39
3708,上緯投控,化學工業,90.7,0.89,4.27,-0.32,-300.0,-4.19,-5.05,-6.43,0.0,0.0,3.0,12.27,-89.0,-0.1,2.68,1.35,0.81,3.0,3.0,,0.0,0.67,-309.0,-0.33,-1.6,-2.88,-4.02,19.91,8.04,-4.09
3709,鑫聯大投控,電腦及週邊設備業,25.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-2.0,-0.0,0.0,0.0,0.02,0.0,3.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,22.04,14.60,8.47
4104,佳醫,生技醫療業,65.9,0.46,0.2,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,7.2,-14.0,-0.01,-0.05,0.05,-0.35,1.0,3.0,,0.0,0.21,-38.0,-0.03,-0.18,-0.22,-0.41,12.73,17.57,8.13
4119,旭富,生技醫療業,86.0,1.42,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.41,-16.0,-0.02,-0.08,-0.07,0.59,1.0,3.0,,0.0,0.3,26.0,0.03,0.02,0.0,0.21,151.46,91.04,-17.40
4123,晟德,生技醫療業,52.2,-13.86,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,7.3,150.0,0.03,-0.06,0.05,0.3,2.0,6.0,,-0.07,0.25,-345.0,-0.07,-0.3,-0.3,-0.18,15.67,106.81,32.08
4417,金洲,紡織纖維,34.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.02,-0.01,0.0,2.0,,0.0,0.68,0.0,0.0,0.0,0.0,-0.04,18.16,146.82,20.59
4535,至興,電機機械,41.45,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.0,-4.0,-0.01,0.13,0.13,0.13,19.17,37.42,8.67
4536,拓凱,其他,174.5,4.8,2.28,0.0,0.0,-0.01,0.06,1.64,1.0,4.0,10.0,19.34,297.0,0.33,0.86,1.46,3.61,4.0,8.0,,0.0,0.25,96.0,0.11,0.07,0.06,-0.09,30.41,39.41,29.27
4541,晟田,其他,32.5,2.85,0.18,0.0,0.0,0.18,0.18,0.18,1.0,1.0,1.0,6.52,484.0,0.72,1.19,2.37,4.72,4.0,8.0,,0.0,0.04,252.0,0.37,0.06,0.65,1.3,20.98,56.18,34.79
4550,長佳,電機機械,22.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,-0.01,0.02,-0.4,54.79,1.01,-3.92
4745,合富-KY,生技醫療業,26.15,1.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.47,-2.0,-0.0,-0.03,-0.06,-0.1,1.0,2.0,,0.0,0.0,1.0,0.0,-0.01,-0.02,-0.06,13.69,7.09,6.14
4906,正文,通信網路業,31.9,0.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.37,401.0,0.1,0.22,1.76,3.74,3.0,8.0,,-0.0,0.42,614.0,0.15,0.93,1.67,3.29,15.42,32.45,6.88
4938,和碩,電腦及週邊設備業,63.7,-1.09,3.63,0.0,54.0,0.0,0.01,0.03,4.0,9.0,17.0,31.64,-712.0,-0.03,0.1,0.09,0.03,3.0,5.0,,0.01,3.19,-658.0,-0.02,0.12,0.12,0.15,7.47,36.01,25.48
5007,三星,鋼鐵工業,52.6,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-1.0,-0.0,0.0,-0.01,-0.02,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,12.25,9.15,3.65
5205,中茂,其他電子業,44.2,-6.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.0,0.03,-0.01,-0.01,0.06,1.0,1.0,,0.0,0.0,0.0,0.0,0.03,0.03,-0.18,627.27,-14.47,-56.60
5213,亞昕,建材營造,22.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,6.0,0.0,0.0,-0.0,0.0,3.0,6.0,,-0.0,0.0,11.0,0.0,-0.0,-0.0,0.04,8.51,144.73,-17.76
5276,達輝-KY,其他,14.6,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.70,85.08,24.78
5324,士開,建材營造,9.22,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.56,-4.16,-48.46
5426,振發,電腦及週邊設備業,13.75,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.0,0.0,-0.09,0.48,1.28,3.0,7.0,,0.0,0.02,31.0,0.02,-0.18,-0.12,0.46,14.60,35.33,25.34
5438,東友,電腦及週邊設備業,17.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-4.0,-0.0,-0.01,0.01,0.0,0.0,2.0,,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,72.04,52.63,-4.34
5443,均豪,光電業,26.35,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,78.0,0.05,-0.03,-0.16,-0.29,2.0,4.0,,0.0,0.09,11.0,0.01,-0.05,-0.24,-0.51,49.35,25.28,-10.06
5478,智冠,文化創意業,77.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.23,2.0,0.0,-0.01,-0.03,-0.03,2.0,3.0,,-0.0,0.69,0.0,0.0,-0.01,0.0,0.05,-1.33,-14.52,-17.17
5531,鄉林,建材營造,9.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,44.0,0.0,-0.02,-0.02,-0.01,3.0,6.0,,0.0,0.14,-7.0,-0.0,-0.01,-0.02,-0.02,37.30,86.96,-10.28
5878,台名,金融業,48.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-9.51,-8.00,-12.44
5907,大洋-KY,貿易百貨,14.6,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19,4.0,0.0,-0.01,-0.02,-0.01,1.0,2.0,,0.0,0.01,0.0,0.0,-0.01,-0.01,-0.01,16.22,0.55,-15.26
6116,彩晶,光電業,12.25,3.81,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,7.75,3584.0,0.12,0.15,0.29,-0.22,3.0,7.0,,0.02,2.65,9104.0,0.31,0.52,0.93,1.26,6.06,-32.16,-40.01
6128,上福,電腦及週邊設備業,29.25,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,6.0,0.0,-0.02,-0.05,-0.07,1.0,1.0,,0.0,0.1,-3.0,-0.0,-0.02,-0.03,-0.03,3.25,36.42,27.48
6179,亞通,其他,27.15,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,-0.0,0.01,0.03,3.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.01,-0.03,-22.96,-11.99,-15.11
6183,關貿,資訊服務業,68.7,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,25.0,0.02,0.0,-0.01,-0.01,2.0,4.0,,0.0,0.14,9.0,0.01,-0.02,-0.01,-0.07,21.45,13.95,12.19
6185,幃翔,電子零組件業,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,7.0,0.0,-0.02,-0.02,0.02,3.0,5.0,,0.0,0.0,-11.0,-0.01,0.04,0.04,-0.22,1.22,22.92,10.37
6207,雷科,電子零組件業,27.95,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,11.0,0.01,0.05,-0.07,-0.1,4.0,6.0,,0.0,0.21,13.0,0.02,0.02,-0.22,-1.12,21.25,-13.68,-13.70
6208,日揚,電子零組件業,51.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,66.0,0.06,0.01,0.03,0.08,4.0,6.0,,0.0,0.0,-1.0,-0.0,-0.37,-0.22,-0.22,15.33,26.61,19.18
6218,豪勉,通信網路業,19.55,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,-0.0,-0.01,0.02,4.0,7.0,,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.12,23.17,16.20,5.84
6219,富旺,建材營造,12.25,1.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.89,33.0,0.02,-0.02,0.1,-0.19,2.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.13,-0.11,179.36,-80.55,-83.17
6265,方土昶,電子通路業,11.4,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,51.0,0.04,-0.16,0.2,0.67,3.0,6.0,,0.0,0.41,0.0,0.0,-0.15,-0.17,-2.0,45.21,-3.81,-5.14
6276,安鈦克,電腦及週邊設備業,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-11.0,-0.03,-0.07,-0.13,-0.18,1.0,1.0,,0.0,0.03,-3.0,-0.01,-0.33,-0.33,-0.24,37.43,-23.20,-23.83
6279,胡連,電子零組件業,158.0,0.0,12.3,0.0,0.0,-0.14,0.17,0.35,2.0,5.0,11.0,9.72,-280.0,-0.28,0.1,-1.74,-1.3,3.0,4.0,,-0.08,0.76,-168.0,-0.17,-0.13,-1.09,0.22,18.47,65.42,26.76
6285,啟��,通信網路業,83.2,0.24,4.24,0.09,349.0,0.25,0.53,0.78,5.0,7.0,11.0,26.47,-195.0,-0.05,0.59,1.06,2.9,4.0,7.0,,0.03,0.33,-115.0,-0.03,0.15,0.48,1.71,3.58,46.90,33.05
6288,聯嘉,汽車工業,24.6,4.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,1.19,70.0,0.04,-0.05,0.04,0.66,2.0,6.0,,0.0,0.39,43.0,0.02,0.0,0.07,0.19,34.10,9.33,5.27
6409,旭隼,其他電子業,1650.0,1.85,0.37,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,68.21,8.0,0.01,0.04,0.1,0.18,4.0,9.0,,0.0,0.14,1.0,0.0,0.0,-0.03,0.02,19.28,46.89,41.80
6416,瑞祺電通,通信網路業,96.6,0.62,0.49,0.0,0.0,0.42,0.42,0.46,3.0,3.0,4.0,1.24,-51.0,-0.07,-0.54,-0.77,-0.03,1.0,3.0,,0.01,0.49,-43.0,-0.06,-0.08,-0.09,0.34,13.54,40.49,5.91
6426,統新,通信網路業,80.0,0.13,0.0,-0.26,-100.0,-0.91,-0.52,-0.52,0.0,1.0,1.0,10.65,42.0,0.11,1.24,1.51,4.76,4.0,6.0,,0.0,0.11,-64.0,-0.17,-0.08,-0.17,1.81,3.03,48.96,36.39
6509,聚和,化學工業,40.7,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-72.0,-0.04,-0.18,-1.13,-1.67,2.0,3.0,,0.01,0.28,-29.0,-0.02,-0.1,-0.89,-1.65,6.46,26.12,20.08
6512,啟發電,其他電子業,23.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,5.0,0.02,-0.04,-0.04,0.02,1.0,3.0,,0.0,0.04,-12.0,-0.05,-0.63,-0.31,-0.84,21.55,85.80,81.59
6624,萬年清,其他,41.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,76.69,87.77,42.80
6655,科定,其他,132.5,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.01,-0.0,0.0,2.0,3.0,,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,9.97,16.02,8.52
6662,樂斯科,生技醫療業,30.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,17.68,5.22,-0.89
6666,羅麗芬-KY,生技醫療業,68.1,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.42,-4.0,-0.01,0.04,-0.04,-0.04,2.0,4.0,,0.0,0.01,-4.0,-0.01,0.05,-0.3,-0.3,1.43,3.11,-0.25
6669,緯穎,電腦及週邊設備業,765.0,4.22,2.39,0.07,122.0,0.04,0.07,0.6,2.0,5.0,15.0,30.17,-220.0,-0.13,-0.29,-0.58,-1.4,0.0,0.0,,0.02,0.21,29.0,0.02,-0.01,-0.05,0.04,20.83,83.72,46.18
6804,明係,其他,50.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-1.29,206.40,70.25
8032,光菱,電子通路業,31.05,4.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.44,-15.0,-0.03,-0.11,-0.28,0.16,1.0,2.0,,0.0,0.02,-3.0,-0.01,-0.04,-0.23,-0.21,4.03,20.59,13.67
8048,德勝,通信網路業,30.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.73,23.78,12.68
8064,東捷,光電業,15.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,-3.0,-0.0,-0.11,-0.16,-0.1,0.0,0.0,,0.0,0.0,-34.0,-0.02,-0.12,-0.15,-0.17,22.19,-15.55,-27.79
