id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3432,台端,電子零組件業,19.7,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,14.0,0.02,-0.9,-0.48,0.1,2.0,5.0,,0.0,0.81,31.0,0.05,-0.26,-1.19,-1.6,152.18,214.72,9.27
3511,矽瑪,電子零組件業,35.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,93.0,0.12,-0.23,-0.18,0.18,2.0,6.0,,0.0,0.47,33.0,0.04,-0.12,-0.66,-0.67,8.65,10.46,-16.65
3563,牧德,光電業,178.0,0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.76,106.0,0.24,0.48,0.17,0.43,3.0,6.0,,-0.0,1.83,48.0,0.11,-0.01,-0.34,-0.26,12.17,-10.62,-15.05
3625,西勝,電腦及週邊設備業,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-6.0,-0.01,-0.16,0.02,0.13,0.0,5.0,,0.0,0.0,-2.0,-0.0,-0.02,0.06,0.1,25.30,-46.37,-59.75
3675,德微,半導體業,272.5,4.41,8.76,1.35,599.0,-0.55,-4.64,2.92,2.0,2.0,8.0,52.77,-2.0,-0.0,0.17,-0.06,0.37,2.0,5.0,,0.11,1.45,686.0,1.54,0.21,-1.7,4.47,1.95,-8.39,-16.65
3689,湧德,電子零組件業,34.9,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.26,4.0,0.01,0.0,0.16,0.39,3.0,8.0,,0.0,0.09,-19.0,-0.02,-0.04,-0.0,-0.11,26.77,18.31,-18.26
4116,明基醫,生技醫療業,63.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,18.0,0.04,-0.55,-0.58,0.23,1.0,3.0,,-0.0,0.46,-66.0,-0.15,-0.7,-0.74,-0.53,5.60,16.27,12.05
4153,鈺緯,生技醫療業,39.55,1.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.08,71.0,0.11,-0.1,0.21,0.63,3.0,6.0,,0.01,0.19,22.0,0.04,-0.39,-0.14,-0.06,25.17,82.26,38.67
4961,天鈺,半導體業,175.0,2.94,7.18,0.02,38.0,-0.63,2.05,2.12,4.0,8.0,11.0,11.74,189.0,0.1,-0.68,-0.95,-0.55,2.0,4.0,,0.07,1.97,813.0,0.44,-0.77,1.4,0.75,14.29,-22.25,-34.05
4972,湯石照明,光電業,30.4,-0.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.28,-2.0,-0.01,0.02,0.06,0.05,2.0,6.0,,0.0,0.0,-4.0,-0.01,0.03,0.02,-0.01,10.11,-28.66,-50.87
5315,光聯,光電業,22.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,81.0,0.08,1.22,2.22,3.69,5.0,10.0,,-0.01,0.17,-152.0,-0.14,0.05,0.82,1.38,6.36,8.82,1.47
5490,同亨,電腦及週邊設備業,24.45,0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.58,1.0,0.0,-0.01,0.02,0.05,2.0,7.0,,0.0,0.2,8.0,0.01,0.02,0.06,0.04,168.98,-40.49,-59.90
5508,永信建,建材營造,59.1,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-138.0,-0.06,-0.05,-0.03,0.04,2.0,5.0,,0.0,0.0,-282.0,-0.13,-0.14,-0.12,-0.15,124.23,-46.83,-52.94
6158,禾昌,電子零組件業,26.4,0.57,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.97,-4.0,-0.01,0.0,0.02,0.06,2.0,3.0,,0.0,0.54,-6.0,-0.01,-0.07,-0.39,-0.45,1.67,-19.98,-34.14
6235,華孚,電腦及週邊設備業,58.4,9.98,2.56,0.0,0.0,0.47,1.12,1.61,1.0,3.0,5.0,7.56,1803.0,0.94,1.05,-5.86,4.73,3.0,4.0,,0.16,1.39,6117.0,3.19,3.68,1.57,11.6,8.75,55.73,44.45
6486,互動,通信網路業,69.2,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,14.0,0.03,0.03,0.09,0.11,2.0,6.0,,0.0,0.11,-1.0,-0.0,-0.37,-0.29,-0.19,6.73,-8.78,-12.60
6712,長聖,生技醫療業,211.5,1.44,4.78,-0.54,-366.0,-0.64,-0.49,-0.06,0.0,3.0,9.0,3.16,-109.0,-0.16,-0.57,-1.92,0.03,0.0,1.0,,0.02,1.16,-318.0,-0.47,-1.34,-4.18,-2.09,17.66,21.91,-15.14
8109,博大,電子零組件業,91.5,0.99,0.45,0.0,0.0,0.0,-0.0,0.03,0.0,0.0,1.0,2.06,2.0,0.0,0.09,0.05,0.11,5.0,7.0,,0.0,0.02,29.0,0.04,0.1,0.11,0.1,16.42,78.94,32.34
8215,明基材,光電業,36.45,-0.82,0.29,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,5.93,83.0,0.03,0.53,1.35,2.48,4.0,8.0,,-0.01,0.36,-63.0,-0.02,0.43,1.09,1.88,6.88,4.47,-6.48
8374,羅昇,電機機械,29.65,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-1.0,-0.0,-0.0,0.01,0.0,2.0,3.0,,0.0,0.18,-2.0,-0.0,0.0,-0.01,-0.02,2.67,-0.78,-10.49
8924,大田,其他,135.0,2.27,0.14,0.0,0.0,0.0,-0.04,-0.17,0.0,0.0,0.0,5.22,129.0,0.15,0.73,0.75,0.71,5.0,6.0,,0.05,0.48,150.0,0.18,0.6,0.65,0.42,23.23,142.69,17.34
