id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1524,耿鼎,汽車工業,33.85,9.9,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,1.0,5.1,920.0,0.56,2.32,3.21,1.53,5.0,9.0,,0.0,1.36,,,,,,-0.39,71.46,71.46
1527,鑽全,電機機械,40.55,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.81,66.0,0.05,0.07,0.03,-0.1,3.0,4.0,,0.0,0.54,,,,,,62.85,12.46,12.46
1536,和大,汽車工業,51.9,2.17,0.14,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,11.15,-333.0,-0.12,-0.13,0.09,0.08,3.0,7.0,,0.01,0.6,,,,,,6.39,2.83,2.83
1537,廣隆,電機機械,132.0,0.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,17.16,12.0,0.01,-0.01,-0.29,-0.42,2.0,2.0,,0.0,0.17,,,,,,12.25,28.65,28.65
1539,巨庭,電機機械,24.7,4.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.05,5.0,0.01,0.08,0.04,0.12,4.0,6.0,,0.0,0.4,,,,,,19.04,72.78,72.78
1558,伸興,電機機械,103.0,1.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.02,-24.0,-0.04,-0.07,-0.04,-0.33,0.0,2.0,,0.0,0.61,,,,,,15.16,38.06,38.06
1568,倉佑,汽車工業,32.05,11.09,0.0,0.0,0.0,0.0,-0.0,-0.16,0.0,0.0,1.0,2.09,356.0,0.35,0.27,0.54,0.15,2.0,6.0,,0.0,0.22,,,,,,113.53,20.55,20.55
1582,信錦,電子零組件業,78.6,-0.38,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,15.73,-308.0,-0.25,-0.97,-1.38,-3.23,1.0,4.0,,0.06,0.12,,,,,,9.32,53.35,53.35
1587,吉茂,汽車工業,23.65,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,9.0,0.01,0.05,-0.04,-0.11,4.0,6.0,,0.0,0.05,,,,,,8.63,1.24,1.24
1603,華電,電器電纜,36.75,3.38,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,4.81,729.0,0.38,1.07,1.2,0.68,4.0,7.0,,0.0,0.3,,,,,,61.02,85.39,85.39
1604,聲寶,電器電纜,28.85,1.94,0.0,0.0,0.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,9.74,65.0,0.02,-0.06,-0.11,-0.56,1.0,1.0,,0.0,0.55,,,,,,64.31,2.32,2.32
1608,華榮,電器電纜,21.65,7.18,0.04,0.0,7.0,0.0,0.0,0.04,2.0,6.0,12.0,2.1,1354.0,0.21,0.37,0.47,0.19,3.0,7.0,,0.0,0.15,,,,,,36.00,22.07,22.07
1616,億泰,電器電纜,15.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,508.0,0.26,0.21,0.19,0.15,3.0,6.0,,-0.0,0.13,,,,,,-12.09,22.18,22.18
1617,榮星,電器電纜,16.75,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,-3.0,-0.0,0.01,0.01,-0.03,1.0,3.0,,0.0,0.02,,,,,,8.65,73.55,73.55
1701,中化,生技醫療業,24.35,4.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.3,386.0,0.13,0.22,0.31,0.25,4.0,7.0,,0.04,0.65,,,,,,19.86,18.34,18.34
1710,東聯,化學工業,19.25,4.62,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.63,-13.0,-0.0,-0.02,-0.03,-0.18,2.0,5.0,,0.0,0.66,,,,,,17.83,36.69,36.69
1711,永光,化學工業,19.95,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,701.0,0.13,0.3,0.38,0.26,4.0,8.0,,0.0,0.17,,,,,,8.87,27.69,27.69
1717,長興,化學工業,29.8,4.2,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,14.31,685.0,0.06,0.18,0.23,-0.2,4.0,8.0,,0.0,0.2,,,,,,6.47,56.20,56.20
1718,中纖,化學工業,7.96,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,1219.0,0.07,0.01,-0.03,-0.38,3.0,5.0,,0.0,0.28,,,,,,30.62,21.33,21.33
1720,生達,生技醫療業,68.0,5.92,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.21,35.0,0.02,0.79,0.78,0.76,3.0,6.0,,-0.0,0.57,,,,,,27.64,30.14,30.14
1721,三晃,化學工業,15.2,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,552.0,0.3,0.61,0.57,0.12,5.0,7.0,,0.0,1.73,,,,,,17.76,16.57,16.57
1722,台肥,化學工業,67.9,2.57,3.43,-0.0,-25.0,-0.0,0.02,0.12,3.0,6.0,16.0,12.37,371.0,0.04,0.05,0.4,-0.05,3.0,8.0,,0.0,0.67,,,,,,52.03,12.74,12.74
1725,元禎,化學工業,21.5,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,-0.0,0.0,-0.03,4.0,7.0,,0.0,0.04,,,,,,17.92,32.13,32.13
1726,永記,化學工業,75.4,0.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.23,16.0,0.01,0.03,0.04,0.0,5.0,7.0,,0.0,0.06,,,,,,3.93,18.28,18.28
1727,中華化,化學工業,28.2,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,37.0,0.03,0.31,0.36,0.32,4.0,8.0,,0.0,0.5,,,,,,3.98,-1.37,-1.37
1730,花仙子,化學工業,56.9,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,1.0,0.0,-0.06,-0.05,-0.06,1.0,2.0,,0.0,0.22,,,,,,51.64,5.29,5.29
1732,毛寶,化學工業,31.0,-3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,59.0,0.14,0.48,-0.05,-0.19,4.0,6.0,,0.0,2.22,,,,,,17.96,26.45,26.45
1733,五鼎,生技醫療業,34.55,5.82,0.15,0.0,4.0,0.0,0.02,0.16,2.0,6.0,11.0,7.1,202.0,0.2,0.54,0.11,-0.4,4.0,6.0,,0.0,1.58,,,,,,74.53,35.76,35.76
1734,杏輝,生技醫療業,33.35,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,145.0,0.09,0.04,-0.11,-0.49,2.0,3.0,,0.0,0.35,,,,,,23.00,32.83,32.83
1735,日勝化,化學工業,18.0,5.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39,7.0,0.01,0.01,0.02,-0.01,2.0,3.0,,0.0,0.04,,,,,,20.60,80.40,80.40
1737,臺鹽,食品工業,34.5,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,71.0,0.04,0.07,0.04,-0.05,5.0,7.0,,0.0,1.11,,,,,,29.35,5.44,5.44
1752,南光,生技醫療業,49.95,5.38,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.21,-132.0,-0.13,0.04,0.04,0.1,2.0,4.0,,0.0,0.58,,,,,,59.91,35.65,35.65
1760,寶齡富錦,生技醫療業,106.0,3.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.46,87.0,0.1,0.52,0.84,0.95,4.0,9.0,,-0.0,1.27,,,,,,8.52,65.81,65.81
1776,展宇,化學工業,16.8,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,-0.01,-0.01,-0.04,3.0,4.0,,0.0,0.06,,,,,,17.83,4.82,4.82
1802,台玻,玻璃陶瓷,18.8,5.62,0.12,0.0,29.0,-0.0,0.0,0.0,2.0,2.0,5.0,6.35,2186.0,0.08,0.12,0.18,-0.11,4.0,7.0,,0.01,0.37,,,,,,0.97,48.17,48.17
1806,冠軍,玻璃陶瓷,12.8,18.52,0.14,0.0,0.0,0.0,0.01,0.13,1.0,5.0,11.0,9.37,292.0,0.07,0.25,0.42,0.4,2.0,6.0,,0.01,0.16,,,,,,18.19,124.14,124.14
1809,中釉,玻璃陶瓷,21.45,22.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-274.0,-0.16,0.1,0.6,2.87,3.0,7.0,,-0.0,0.04,,,,,,12.58,76.05,76.05
1907,永豐餘,造紙工業,30.8,4.23,0.13,0.0,16.0,0.0,0.0,0.0,2.0,2.0,5.0,14.26,394.0,0.02,-0.13,-0.21,-0.39,2.0,4.0,,0.0,0.39,,,,,,3.09,41.65,41.65
2002,中鋼,鋼鐵工業,25.4,2.21,1.17,-0.0,-3.0,0.0,0.0,-0.01,2.0,3.0,6.0,17.14,7807.0,0.05,-0.06,-0.1,-0.48,2.0,5.0,,0.01,1.5,,,,,,8.32,21.67,21.67
2007,燁興,鋼鐵工業,11.25,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31.0,0.01,0.05,0.13,0.16,3.0,5.0,,0.0,0.14,,,,,,10.21,6.32,6.32
2008,高興昌,鋼鐵工業,22.1,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,10.0,0.01,0.01,0.02,-0.02,3.0,7.0,,-0.0,0.17,,,,,,21.13,-3.13,-3.13
2009,第一銅,鋼鐵工業,32.85,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1874.0,0.52,0.74,0.82,0.9,5.0,8.0,,0.02,1.01,,,,,,12.20,54.01,54.01
2022,聚亨,鋼鐵工業,11.8,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,186.0,0.06,0.16,0.15,-0.1,4.0,7.0,,0.0,0.02,,,,,,33.20,44.29,44.29
2023,燁輝,鋼鐵工業,16.0,4.92,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,6.1,-204.0,-0.01,-0.01,0.0,-0.09,3.0,7.0,,0.0,0.15,,,,,,17.59,31.89,31.89
2030,彰源,鋼鐵工業,18.85,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,174.0,0.06,0.16,0.23,0.31,4.0,8.0,,0.0,0.43,,,,,,13.83,35.91,35.91
2031,新光鋼,鋼鐵工業,61.8,7.48,1.45,0.06,189.0,0.17,0.17,0.05,2.0,3.0,5.0,16.7,1183.0,0.37,0.77,0.99,0.8,3.0,6.0,,0.03,0.8,,,,,,-3.67,67.32,67.32
2049,上銀,電機機械,243.0,10.96,1.34,0.42,1491.0,0.57,0.57,0.64,5.0,8.0,13.0,28.27,-591.0,-0.17,-0.36,-0.4,-1.88,1.0,5.0,,0.12,2.53,,,,,,-2.49,24.43,24.43
2103,台橡,橡膠工業,23.45,4.69,0.82,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,24.9,-1165.0,-0.14,-0.17,-0.23,-0.47,0.0,3.0,,0.0,0.17,,,,,,30.32,21.92,21.92
2104,國際中橡,橡膠工業,18.7,2.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,256.0,0.03,-0.0,0.11,-0.42,3.0,6.0,,0.0,0.45,,,,,,28.27,6.19,6.19
2105,正新,橡膠工業,46.4,2.09,4.17,0.0,12.0,0.02,0.02,0.05,2.0,3.0,9.0,16.71,800.0,0.02,0.22,0.37,0.34,5.0,9.0,,-0.01,0.37,,,,,,15.68,42.90,42.90
2106,建大,橡膠工業,30.5,0.99,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,1.0,7.47,40.0,0.0,0.02,0.03,-0.0,3.0,6.0,,0.0,0.2,,,,,,7.09,17.05,17.05
2109,華豐,橡膠工業,14.75,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,-131.0,-0.05,-0.08,-0.11,-0.2,1.0,2.0,,0.0,0.19,,,,,,8.53,33.26,33.26
2115,六暉-KY,汽車工業,29.2,2.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.25,21.0,0.02,0.0,0.01,-0.12,2.0,5.0,,0.0,0.08,,,,,,11.39,77.20,77.20
2204,中華,汽車工業,120.5,5.7,2.12,0.0,0.0,0.17,0.16,-0.01,3.0,6.0,8.0,25.52,-502.0,-0.09,0.24,0.63,-0.22,3.0,8.0,,-0.04,0.9,,,,,,43.08,65.86,65.86
2206,三陽工業,汽車工業,74.0,2.78,0.43,0.0,7.0,0.0,0.0,-0.01,3.0,4.0,8.0,8.66,-1131.0,-0.14,0.45,0.77,0.44,3.0,7.0,,0.01,0.57,,,,,,39.65,42.61,42.61
2207,和泰車,汽車工業,657.0,3.14,0.84,0.0,0.0,0.01,0.01,0.01,3.0,3.0,4.0,24.67,70.0,0.01,-0.01,-0.02,-0.25,3.0,6.0,,0.0,0.29,,,,,,15.95,47.98,47.98
2227,裕日車,汽車工業,169.5,-1.17,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.78,-1.0,-0.0,-0.01,0.0,-0.08,2.0,4.0,,0.0,0.21,,,,,,72.96,35.15,35.15
2228,劍麟,汽車工業,90.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,17.0,0.02,-0.09,-0.1,-0.24,2.0,4.0,,0.0,0.87,,,,,,6.80,25.09,25.09
2233,宇隆,汽車工業,141.0,11.9,0.63,0.0,0.0,-0.11,-0.03,-0.56,0.0,1.0,1.0,15.58,201.0,0.33,0.33,0.35,0.78,3.0,5.0,,0.01,0.36,,,,,,25.41,43.58,43.58
2247,汎德永業,汽車工業,303.0,3.24,2.51,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.83,-5.0,-0.01,-0.08,-0.09,-0.24,1.0,3.0,,0.0,0.1,,,,,,83.63,43.61,43.61
2250,IKKA-KY,汽車工業,84.0,-3.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,7.0,0.02,-0.04,0.25,0.27,3.0,7.0,,0.0,0.34,,,,,,-5.49,36.14,36.14
2302,麗正,半導體業,18.75,3.88,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.1,14.0,0.01,-0.03,-0.09,-0.11,3.0,4.0,,-0.0,0.04,,,,,,5.20,0.29,0.29
2303,聯電,半導體業,49.15,2.18,8.58,0.02,2194.0,0.04,-0.0,0.2,4.0,5.0,14.0,31.84,-9399.0,-0.08,-0.53,-1.59,-1.57,1.0,1.0,,0.01,2.38,,,,,,11.98,-2.94,-2.94
2308,台達電,電子零組件業,292.0,1.57,1.94,0.0,6.0,-0.01,-0.02,-0.11,1.0,2.0,2.0,62.58,-1676.0,-0.06,-0.22,-0.37,-1.43,1.0,4.0,,0.0,0.64,,,,,,2.58,9.98,9.98
