id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1618,合機,電器電纜,55.5,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-2039.0,-1.06,-0.57,-0.64,-0.92,2.0,5.0,,0.15,0.43,-5229.0,-2.71,0.15,-0.3,-0.62,78.64,87.66,22.44
1905,華紙,造紙工業,21.7,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-728.0,-0.07,-0.19,-0.25,-0.51,1.0,2.0,,-0.0,0.16,-821.0,-0.07,-0.25,-0.34,-0.8,4.21,10.61,0.62
1907,永豐餘,造紙工業,29.75,-0.34,0.12,0.01,178.0,0.01,0.01,0.01,4.0,5.0,5.0,12.72,-669.0,-0.04,-0.13,-0.15,-0.31,1.0,3.0,,-0.01,0.42,-193.0,-0.01,-0.04,-0.07,-0.17,5.01,10.02,4.69
2020,美亞,鋼鐵工業,39.9,-0.75,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.49,-2066.0,-0.93,-1.82,-2.18,-3.56,0.0,1.0,,0.19,0.5,-1748.0,-0.79,-1.51,-1.91,-3.13,25.94,-5.51,-12.14
2105,正新,橡膠工業,49.8,-1.19,9.35,-0.07,-2152.0,0.33,4.18,4.93,3.0,8.0,11.0,16.08,5064.0,0.16,0.28,-2.52,-1.68,3.0,3.0,,-0.05,0.54,-1727.0,-0.05,-0.53,0.21,1.49,-0.04,0.01,-0.06
2106,建大,橡膠工業,33.65,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,-237.0,-0.02,-0.03,0.04,0.24,2.0,5.0,,-0.0,0.24,-20.0,-0.0,-0.01,0.03,0.12,6.17,11.07,4.03
2206,三陽工業,汽車工業,76.8,0.13,4.02,0.04,345.0,0.03,-0.04,2.92,2.0,4.0,12.0,6.81,168.0,0.02,0.03,-0.19,-4.4,3.0,4.0,,0.02,0.79,483.0,0.06,0.03,-0.33,-1.58,15.68,7.87,6.97
2207,和泰車,汽車工業,626.0,-0.48,0.75,0.0,1.0,0.0,0.0,0.0,5.0,10.0,14.0,23.75,-122.0,-0.02,-0.07,-0.17,-0.3,1.0,1.0,,-0.0,0.3,26.0,0.0,0.03,0.01,-0.04,11.64,3.83,2.59
2360,致茂,其他電子業,295.5,2.43,1.51,0.04,167.0,0.07,0.13,0.19,3.0,7.0,10.0,68.48,92.0,0.02,0.24,0.64,1.55,4.0,8.0,,0.02,0.29,211.0,0.05,0.05,0.12,0.66,33.13,37.66,13.82
2399,映泰,電腦及週邊設備業,21.3,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,12.0,0.01,-0.51,-0.52,-0.19,2.0,6.0,,-0.0,0.61,-129.0,-0.07,-0.89,-0.98,-0.78,26.28,-8.28,-11.08
2414,精技,電子通路業,37.05,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,0.0,0.02,0.26,0.26,4.0,8.0,,-0.0,0.17,0.0,0.0,-0.06,0.07,0.01,11.22,0.86,-5.80
2420,新巨,電子零組件業,63.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,122.0,0.08,0.07,0.29,-1.21,3.0,5.0,,-0.01,0.41,41.0,0.03,-0.06,-0.27,-1.19,12.68,8.59,1.44
2464,盟立,其他電子業,59.5,-3.25,0.4,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,5.03,2513.0,1.29,2.39,0.93,2.62,5.0,7.0,,-0.04,0.72,1739.0,0.89,0.61,-1.9,1.86,10.56,-4.49,-30.86
2466,冠西電,光電業,37.05,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,-3.0,-0.0,-0.0,-0.0,0.02,2.0,7.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,113.94,90.89,-1.24
2504,國產,建材營造,47.5,-0.21,12.94,0.72,8463.0,2.72,5.13,6.99,5.0,10.0,17.0,11.28,-5949.0,-0.5,-2.2,-4.69,-5.32,0.0,0.0,,-0.01,3.1,2237.0,0.19,0.54,0.36,0.91,8.57,7.07,3.72
2535,達欣工,建材營造,55.1,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,-15.0,-0.01,-0.03,-0.09,-0.35,3.0,5.0,,-0.0,8.67,,,,,,55.88,52.12,15.37
2609,陽明,航運業,74.7,-9.89,0.91,-0.15,-5304.0,-0.13,-0.5,-0.51,3.0,3.0,6.0,18.3,-20327.0,-0.58,0.12,-1.96,1.57,3.0,4.0,,-0.18,2.33,-29692.0,-0.85,-0.44,-2.73,-0.63,13.25,46.18,27.02
2615,萬海,航運業,88.2,-8.32,0.28,0.0,0.0,0.05,-0.06,-0.04,4.0,4.0,5.0,41.23,-137.0,-0.0,0.37,-0.2,0.64,4.0,4.0,,-0.06,1.01,-10738.0,-0.38,0.12,-0.73,-0.4,13.31,40.14,17.48
2702,華園,觀光事業,19.3,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29,-13.0,-0.01,0.0,-0.02,0.03,1.0,3.0,,0.0,0.05,-13.0,-0.01,-0.04,-0.08,-0.21,7.44,7.21,2.48
2723,美食-KY,觀光事業,90.5,-1.42,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,44.88,-516.0,-0.29,-0.12,-0.22,-0.94,3.0,4.0,,-0.01,0.39,-134.0,-0.07,-0.04,-0.13,-0.34,5.44,-6.70,-9.62
2845,遠東銀,金融保險業,15.5,-1.27,2.84,-0.0,-121.0,0.05,0.07,0.13,2.0,5.0,14.0,10.61,-1577.0,-0.04,-0.11,-0.01,0.32,1.0,5.0,,-0.0,0.18,-1033.0,-0.03,-0.06,-0.03,0.16,6.28,9.05,5.45
2903,遠百,貿易百貨,32.95,1.07,4.63,0.1,1392.0,0.61,0.54,0.72,5.0,8.0,16.0,10.3,-113.0,-0.01,-0.28,-0.61,-1.65,0.0,0.0,,-0.0,0.26,647.0,0.05,0.11,0.0,-0.44,4.63,-3.48,-5.41
2915,潤泰全,貿易百貨,69.5,-3.34,3.96,0.0,0.0,0.0,0.0,0.06,1.0,6.0,12.0,7.21,-76.0,-0.01,0.42,0.58,-0.2,3.0,5.0,,-0.03,3.79,-696.0,-0.06,0.35,0.34,-0.64,10.21,-4.87,-6.57
2929,淘帝-KY,貿易百貨,9.17,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,-102.0,-0.09,-0.16,-0.0,0.21,2.0,6.0,,-0.0,1.53,-116.0,-0.11,-0.13,-0.11,-0.14,-4.55,-11.72,-12.79
3016,嘉晶,半導體業,61.6,-3.45,0.16,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,2.1,-260.0,-0.09,0.25,0.62,1.22,3.0,6.0,,-0.01,0.64,-187.0,-0.06,0.16,0.46,0.78,3.45,-2.47,-4.79
3528,安馳,電子通路業,49.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.0,0.0,0.01,0.05,0.12,3.0,8.0,,0.0,0.05,0.0,0.0,-0.02,-0.03,-0.04,15.12,-19.02,-31.34
3557,嘉威,其他,74.6,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-216.0,-0.27,-0.38,0.87,1.23,1.0,6.0,,-0.0,0.1,-216.0,-0.27,-0.22,0.31,-0.18,-3.26,47.41,32.92
3593,力銘,電子零組件業,11.85,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-29.0,-0.05,-0.05,-0.04,0.02,2.0,6.0,,0.0,0.04,6.0,0.01,0.03,-0.09,-0.1,10.95,7.96,-2.78
3607,谷崧,電子零組件業,17.35,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,-40.0,-0.03,0.22,0.61,1.22,2.0,5.0,,0.0,0.11,-144.0,-0.12,-0.06,0.28,0.46,19.12,33.38,0.07
4108,懷特,生技醫療業,19.95,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.0,0.0,0.05,0.09,0.13,4.0,8.0,,0.0,0.02,-18.0,-0.01,-0.17,-0.18,-0.31,67.63,35.91,4.09
4142,國光生,生技醫療業,27.6,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.86,-77.0,-0.02,0.22,0.43,0.7,4.0,7.0,,-0.0,1.21,-81.0,-0.02,0.03,0.12,0.23,-79.30,-30.85,-75.79
4164,承業醫,生技醫療業,51.8,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84,-5.0,-0.0,0.03,0.07,0.05,3.0,5.0,,-0.0,0.29,-10.0,-0.01,-0.14,-0.3,-0.49,75.75,55.61,-1.41
4306,炎洲,塑膠工業,20.4,-1.92,0.36,-0.0,-16.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,9.61,-1869.0,-0.28,0.72,1.11,0.66,1.0,3.0,,-0.0,0.32,-935.0,-0.14,0.65,0.61,-0.01,66.41,80.31,22.74
4414,如興,紡織纖維,3.05,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,-38.0,-0.0,0.01,-0.01,0.0,3.0,6.0,,-0.0,0.17,,,,,,16.69,1.72,-8.22
4439,冠星-KY,紡織纖維,106.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14,-2.0,-0.01,-0.02,-0.04,-1.35,1.0,1.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.0,36.36,28.00,2.08
4906,正文,通信網路業,38.25,0.13,0.64,-0.0,-14.0,-0.0,-0.02,0.12,0.0,0.0,4.0,14.94,1108.0,0.28,0.12,2.98,3.79,3.0,7.0,,-0.01,0.43,391.0,0.1,-0.17,1.39,2.36,7.47,4.22,-11.36
5515,建國,建材營造,23.85,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,-483.0,-0.19,0.27,0.64,0.21,1.0,4.0,,0.0,0.72,-545.0,-0.22,0.24,0.39,0.03,19.84,45.30,20.10
5608,四維航,航運業,22.6,-6.61,1.87,0.0,0.0,0.34,1.07,1.87,2.0,6.0,7.0,3.56,-1436.0,-0.37,-0.58,-0.29,0.94,3.0,5.0,,-0.19,2.89,-2965.0,-0.76,-0.18,0.6,2.42,6.09,-9.24,-9.42
6136,富爾特,通信網路業,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,16.0,0.01,0.09,0.32,0.14,5.0,10.0,,-0.0,0.19,-1.0,-0.0,-0.16,-0.24,-0.32,11.60,-4.47,-4.74
6405,悅城,光電業,23.2,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-4.0,-0.01,0.01,-0.02,0.03,2.0,3.0,,0.0,0.05,-4.0,-0.01,-0.02,-0.03,-0.14,81.93,11.45,-30.07
6625,必應,其他,94.4,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-13.0,-0.03,0.01,-0.05,-0.22,3.0,5.0,,0.0,0.5,-20.0,-0.04,-0.11,-0.26,-1.11,167.83,135.78,62.22
6790,永豐實,造紙工業,52.0,-0.19,0.97,-0.0,-1.0,-0.0,-0.0,0.02,3.0,5.0,11.0,2.78,28.0,0.01,0.03,0.11,-0.01,4.0,6.0,,-0.0,1.12,6.0,0.0,-0.05,-0.11,-0.39,12.39,8.33,5.87
9904,寶成,其他,37.25,-0.8,3.03,0.01,190.0,0.08,0.27,-1.18,4.0,9.0,11.0,49.05,-278.0,-0.01,0.01,-0.14,1.95,2.0,3.0,,-0.01,1.01,-367.0,-0.01,0.01,-0.05,0.2,10.31,8.23,0.76
9905,大華,其他,24.35,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-12.0,-0.0,0.03,0.04,0.07,3.0,7.0,,-0.0,0.09,-13.0,-0.0,-0.02,-0.02,0.02,27.03,4.55,-4.64
1240,茂生農經,農業科技,54.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-1.0,-0.0,-0.0,-0.01,-0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.08,16.74,16.78,1.46
2729,瓦城,觀光事業,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-1.0,-0.0,-0.02,0.0,-0.6,0.0,3.0,,0.0,0.12,2.0,0.01,0.01,-0.14,-0.54,12.61,8.81,4.53
2736,富野,觀光事業,26.7,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,5.0,0.01,-0.3,-0.24,0.27,1.0,4.0,,0.0,0.87,-30.0,-0.06,-0.51,-0.72,-0.65,-7.50,-39.35,-49.18
2740,天蔥,觀光事業,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,25.54,19.52
2752,豆府,觀光事業,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.01,0.02,0.02,1.0,3.0,,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,4.38,15.38,13.31
2924,東凌-KY,貿易百貨,27.8,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,49.69,12.46,0.18
2926,誠品生活,文化創意業,59.7,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-2.0,-0.0,-7.38,-7.4,-7.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.91,20.52,13.32
3288,點晶,電子零組件業,26.05,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-1.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,18.88,-25.22,-33.38
3402,漢科,其他電子業,98.7,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,52.0,0.07,-0.29,-1.49,-1.8,3.0,5.0,,0.01,0.3,20.0,0.03,-0.22,-1.48,-2.03,3.35,37.88,37.79
3628,盈正,其他電子業,45.75,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-12.0,-0.03,0.0,-0.1,-0.09,2.0,2.0,,0.0,0.04,-10.0,-0.02,-0.06,-0.11,-0.31,10.15,7.47,-7.57
3631,晟楠,電子零組件業,42.25,-3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,-95.0,-0.12,0.01,0.05,0.6,2.0,5.0,,-0.13,0.79,-60.0,-0.07,-0.06,-1.06,-1.37,222.83,-40.17,-60.63
3632,研勤,通信網路業,14.5,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.22,1.0,0.0,-0.08,-0.15,-0.18,21.17,11.81,1.14
3652,精聯,電腦及週邊設備業,32.6,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-83.0,-0.11,0.11,0.11,-0.31,4.0,6.0,,0.0,0.13,60.0,0.08,0.1,0.4,0.1,113.42,10.53,5.04
3664,安瑞-KY,通信網路業,26.95,-0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65,-3.0,-0.01,-0.04,-0.04,-0.27,2.0,3.0,,0.0,0.08,-4.0,-0.01,-0.03,0.03,-0.54,65.66,26.72,14.55
3685,元創精密,電機機械,19.05,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-10.0,-0.01,-0.02,-0.03,-0.01,1.0,2.0,,0.0,0.05,-1.0,-0.0,-0.0,0.02,0.05,3.13,-16.32,-20.09
4113,聯上,建材營造,64.6,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-558.0,-0.26,-0.37,0.97,0.37,2.0,7.0,,-0.05,0.39,64.0,0.03,-0.21,1.01,0.83,47.40,"5,378.84","1,356.96"
4188,安克,生技醫療業,28.2,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31.0,0.06,0.02,0.05,0.22,4.0,6.0,,0.0,0.0,74.0,0.14,-0.44,-0.42,-0.48,143.29,21.40,-14.34
4419,元勝,紡織纖維,41.25,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.90,586.69,125.30
4503,金雨,電機機械,58.1,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-15.0,-0.02,-0.0,-0.19,-0.22,3.0,4.0,,0.0,0.11,0.0,0.0,-0.24,-1.19,-0.56,56.08,110.98,68.35
4530,宏易,電機機械,8.0,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.05,0.05,7.60,6.17,-0.36
4554,橙的,其他電子業,30.3,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.68,0.0,0.0,-0.03,0.02,0.13,0.0,2.0,,0.0,0.01,0.0,0.0,-0.05,-0.1,-0.34,15.68,32.49,31.11
4728,雙美,生技醫療業,306.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,-4.0,-0.01,0.09,0.3,0.78,2.0,6.0,,0.0,0.33,-3.0,-0.01,-0.04,0.1,0.24,-5.72,26.10,12.56
4924,欣厚-KY,電腦及週邊設備業,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91,8.0,0.02,0.17,0.28,0.55,4.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.03,129.45,125.43,19.10
5287,數字,電子商務,201.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,-4.0,-0.01,-0.06,0.03,-0.0,1.0,6.0,,0.0,0.4,-4.0,-0.01,-0.04,-0.05,-0.16,4.13,6.23,6.18
5398,慕康生醫,其他,16.3,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,21.0,0.04,-0.09,-0.11,-0.18,1.0,3.0,,0.0,0.0,-8.0,-0.02,-0.06,-0.06,-0.07,43.73,16.70,-12.04
5410,國眾,資訊服務業,39.5,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,64.0,0.07,0.56,0.88,1.99,4.0,7.0,,0.0,0.12,32.0,0.04,0.09,0.17,0.99,44.74,72.30,15.78
5450,南良,其他,20.25,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-15.0,-0.01,0.01,0.14,0.16,3.0,7.0,,0.0,0.04,-14.0,-0.01,-0.25,-0.4,-0.35,8.00,5.19,3.84
5478,智冠,文化創意業,139.5,-3.46,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07,-116.0,-0.07,0.03,-0.1,-0.03,2.0,4.0,,-0.0,0.84,-91.0,-0.06,-0.02,-0.08,-0.36,-2.66,6.29,4.57
6123,上奇,電腦及週邊設備業,71.8,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-7.0,-0.01,-0.02,0.15,0.9,2.0,7.0,,0.0,1.27,-30.0,-0.05,-0.25,-0.56,0.02,14.07,21.34,8.71
6179,亞通,其他,29.9,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-275.0,-0.25,-0.19,0.49,0.38,3.0,7.0,,-0.0,0.0,-375.0,-0.34,-0.6,-0.56,-0.86,38.68,6.96,-30.31
6266,泰詠,電子零組件業,35.75,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,93.0,0.07,0.11,0.25,0.7,4.0,6.0,,-0.0,0.0,-43.0,-0.03,-0.11,-0.15,0.02,10.18,-24.71,-26.56
6292,迅德,電子零組件業,79.3,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-106.0,-0.23,-0.32,-0.63,0.09,1.0,3.0,,0.0,0.0,-66.0,-0.14,-0.42,-0.55,-0.46,15.96,-6.07,-22.35
6509,聚和,化學工業,40.2,-0.25,0.29,0.0,1.0,0.0,0.0,0.05,1.0,1.0,2.0,4.79,-69.0,-0.04,0.15,0.43,1.85,3.0,6.0,,-0.0,0.22,6.0,0.0,0.03,-0.16,0.37,20.03,8.11,1.97
6589,台康生技,生技醫療業,86.3,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,657.0,0.21,0.23,0.26,0.41,3.0,6.0,,0.0,0.09,561.0,0.18,0.11,0.09,0.09,84.73,129.11,34.02
6624,萬年清,其他,39.9,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.01,-0.01,0.03,0.03,0.0,2.0,,0.0,0.0,2.0,0.01,0.01,0.01,-0.09,822.87,89.95,50.24
8050,廣積,電腦及週邊設備業,82.9,-2.13,5.92,0.0,3.0,0.01,-0.1,0.26,5.0,8.0,15.0,2.32,-258.0,-0.12,-0.31,-0.1,1.25,2.0,5.0,,0.0,0.36,-338.0,-0.16,-0.16,-0.35,0.47,35.35,-4.70,-27.65
8107,大億金茂,電機機械,19.15,4.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-3.0,-0.0,0.04,0.06,0.11,2.0,5.0,,0.0,0.14,33.0,0.04,-0.28,-0.78,-1.35,39.32,37.38,19.93
8936,國統,其他,72.3,-1.63,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.97,517.0,0.21,1.56,2.37,2.16,4.0,5.0,,0.0,0.1,-206.0,-0.08,-1.91,-2.36,-4.42,32.52,44.36,41.23
2645,長榮航太,航運業,109.5,0.0,0.19,0.0,0.0,0.0,-0.01,0.18,1.0,1.0,4.0,3.72,221.0,0.06,-0.01,-0.25,-0.36,3.0,4.0,,-0.01,0.71,67.0,0.02,-0.1,-0.4,-0.55,11.67,18.54,14.44
6689,伊雲谷,其他電子業,101.0,-0.98,0.95,0.13,87.0,0.51,0.53,0.6,4.0,6.0,11.0,7.9,-202.0,-0.3,-1.88,-2.14,-2.32,0.0,1.0,,-0.01,0.09,-108.0,-0.16,-1.2,-1.33,-2.0,8.90,28.55,23.65
6869,雲豹能源-創,其他業,125.5,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-123.0,-0.11,-0.09,-0.23,-0.32,1.0,3.0,,-0.02,0.0,-117.0,-0.1,-0.37,-1.04,-1.38,20.83,59.43,4.33
6843,進典,電機機械,54.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.03,-0.04,-0.05,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,9.30,-20.14,-27.65
