id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2328,廣宇,電子零組件業,34.95,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,-64.0,-0.01,-0.44,-0.96,-1.18,1.0,4.0,,0.01,0.86,-36.0,-0.01,-0.69,-0.78,-1.01,69.28,-5.19,-22.70
2345,智邦,通信網路業,465.0,-0.21,3.71,-0.0,-3.0,-0.04,-0.08,-0.45,0.0,1.0,4.0,65.41,-35.0,-0.01,-0.25,-0.6,-1.14,0.0,0.0,,-0.01,1.8,-193.0,-0.03,-0.1,-0.21,-0.83,42.54,4.30,-4.26
2354,鴻準,其他電子業,63.0,-0.79,0.07,0.0,0.0,0.0,0.01,0.04,0.0,1.0,3.0,13.44,-3142.0,-0.22,-0.84,-1.2,-3.71,1.0,2.0,,-0.04,1.11,-5279.0,-0.37,-1.29,-1.11,-2.27,42.06,-61.28,-62.77
2360,致茂,其他電子業,251.5,-0.59,1.19,-0.0,-3.0,-0.03,-0.2,-0.27,0.0,1.0,4.0,66.69,-254.0,-0.06,-0.05,0.21,0.38,2.0,6.0,,-0.0,0.34,-115.0,-0.03,-0.04,-0.11,-0.15,51.84,9.53,0.68
2376,技嘉,電腦及週邊設備業,335.0,-1.47,11.32,-0.01,-72.0,-0.01,0.0,-3.45,3.0,6.0,7.0,19.37,-1805.0,-0.28,-0.04,-1.32,-4.03,3.0,4.0,,-0.07,11.8,327.0,0.05,1.73,1.09,-4.71,73.62,149.17,96.68
2382,廣達,電腦及週邊設備業,287.0,-1.54,5.54,-0.0,-188.0,0.09,0.56,0.57,4.0,8.0,14.0,27.16,240.0,0.01,-0.27,-0.09,0.72,2.0,4.0,,0.01,4.17,-3305.0,-0.09,-0.48,0.4,1.11,20.66,9.65,-2.72
2406,國碩,光電業,18.95,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,-15.0,-0.0,0.22,-0.24,-0.05,3.0,5.0,,0.0,0.46,-2.0,-0.0,0.22,-0.1,-0.43,20.49,53.85,50.21
2408,南亞科,半導體業,68.4,0.44,1.06,-0.0,-21.0,-0.04,-0.14,-0.22,0.0,0.0,3.0,15.29,-1294.0,-0.04,-0.35,-0.64,-1.11,0.0,0.0,,0.04,1.18,-679.0,-0.02,-0.26,-0.38,-1.06,11.16,57.95,47.91
2419,仲琦,通信網路業,33.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,135.0,0.04,0.37,0.28,1.0,3.0,4.0,,-0.0,0.32,196.0,0.06,0.28,0.16,0.55,57.00,-9.20,-24.94
2423,固緯,其他電子業,40.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-80.0,-0.06,-0.1,-0.28,-0.35,2.0,3.0,,-0.01,0.45,-56.0,-0.04,-0.09,-0.12,-0.23,66.08,4.43,-9.28
2427,三商電,資訊服務業,27.7,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-30.0,-0.02,0.05,-0.07,-0.15,2.0,4.0,,0.0,2.39,3255.0,1.65,1.84,1.88,1.65,525.94,293.26,64.83
2429,銘旺科,光電業,19.4,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.02,-0.07,-0.19,3.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.07,-0.13,246.83,-34.43,-55.17
2440,太空梭,電子零組件業,15.4,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,254.0,0.18,0.51,0.47,0.31,5.0,8.0,,0.0,0.03,581.0,0.42,1.48,1.54,1.23,181.57,27.17,25.09
2443,昶虹,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.04,-0.07,0.09,1.0,1.0,,0.0,0.05,,,,,,21.40,212.41,132.48
2449,京元電子,半導體業,106.5,0.0,18.15,0.03,309.0,0.32,0.07,1.53,4.0,5.0,14.0,36.63,-3364.0,-0.28,-0.42,-0.13,-2.0,2.0,6.0,,0.08,11.18,-2595.0,-0.21,-0.36,-0.74,-1.77,15.34,7.17,5.80
2450,神腦,通信網路業,39.1,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.01,0.04,0.02,-0.03,4.0,6.0,,0.0,0.36,-48.0,-0.02,-0.07,-0.1,-0.18,6.91,3.55,-0.93
2458,義隆,半導體業,157.0,-1.57,3.17,-0.07,-224.0,-0.24,-0.32,-0.58,0.0,0.0,0.0,34.17,-816.0,-0.27,-0.1,-0.57,-0.71,3.0,4.0,,-0.02,8.32,-968.0,-0.32,-0.81,-1.29,-0.87,12.64,39.46,29.14
2467,志聖,電子零組件業,133.5,-3.26,0.07,0.0,0.0,-0.32,-0.32,-0.04,0.0,0.0,1.0,6.65,-794.0,-0.51,0.88,0.4,-0.28,2.0,5.0,,-0.05,0.29,-1733.0,-1.11,0.35,0.23,-0.71,59.50,29.69,11.70
2474,可成,其他電子業,210.0,-0.47,19.95,0.01,50.0,0.19,1.46,2.46,4.0,9.0,17.0,32.28,12.0,0.0,-0.24,-1.27,-1.92,1.0,1.0,,-0.0,1.03,-86.0,-0.01,-0.05,0.14,1.05,34.92,5.66,3.31
2476,鉅祥,電子零組件業,78.3,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,331.0,0.16,0.57,0.6,-1.85,3.0,6.0,,0.11,1.55,347.0,0.17,0.57,0.26,-1.65,37.72,2.09,2.00
2482,連宇,其他電子業,33.7,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,25.0,0.03,-0.16,-0.53,1.42,2.0,2.0,,-0.0,2.6,-36.0,-0.05,-0.53,-0.82,0.64,52.57,-70.90,-72.08
2505,國揚,建材營造,28.1,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,128.0,0.03,-0.02,0.17,0.61,3.0,7.0,,0.0,0.81,40.0,0.01,0.02,0.37,0.75,268.87,-11.84,-39.30
2511,太子,建材營造,11.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-652.0,-0.04,-0.02,-0.18,-0.92,2.0,2.0,,0.0,0.37,692.0,0.04,0.06,-0.02,-0.52,38.03,24.38,-21.15
2534,宏盛,建材營造,23.2,-0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,369.0,0.08,0.11,0.29,0.5,3.0,8.0,,0.0,0.42,295.0,0.06,0.32,0.4,0.4,56.10,-39.86,-70.35
2612,中航,航運業,44.8,1.82,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-38.0,-0.02,-0.01,-0.14,-0.25,2.0,3.0,,-0.0,0.43,33.0,0.02,0.0,-0.09,-0.08,21.39,13.49,9.82
2630,亞航,航運業,37.15,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,82.0,0.04,-0.04,-0.11,0.18,3.0,6.0,,0.02,0.11,196.0,0.09,-0.44,-0.29,-0.2,54.34,23.27,13.56
2636,台驊投控,航運業,96.6,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.95,1262.0,0.88,0.64,0.76,3.56,2.0,5.0,,0.03,1.94,871.0,0.61,0.42,0.32,2.21,22.61,39.93,38.35
2834,臺企銀,金融保險業,16.1,0.31,0.2,-0.0,-25.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,17.58,2042.0,0.02,-0.02,0.19,-0.25,3.0,6.0,,0.0,0.31,1890.0,0.02,-0.16,-0.23,-1.22,24.26,8.14,8.12
2838,聯邦銀,金融保險業,15.3,0.66,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.22,799.0,0.02,-0.02,0.0,0.07,1.0,3.0,,0.0,0.23,235.0,0.01,-0.01,-0.07,-0.11,43.24,39.28,17.90
2849,安泰銀,金融保險業,14.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62,6.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.3,1.0,0.0,0.0,0.0,0.0,16.50,0.55,-5.45
2852,第一保,金融保險業,20.65,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,1264.0,0.42,0.49,0.65,0.87,3.0,7.0,,0.0,0.24,771.0,0.26,0.34,0.4,0.35,6.78,14.01,11.00
2890,永豐金,金融保險業,21.5,0.7,6.67,-0.0,-89.0,-0.01,-0.02,-0.04,0.0,0.0,1.0,26.8,-2147.0,-0.02,-0.1,-0.05,0.02,0.0,2.0,,0.0,0.41,1438.0,0.01,-0.02,0.11,0.22,29.38,32.42,30.63
3003,健和興,電子零組件業,68.1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,74.0,0.05,-0.07,0.05,0.23,2.0,7.0,,0.0,0.31,-65.0,-0.04,-0.16,-0.02,0.02,26.38,-1.53,-2.93
3006,晶豪科,半導體業,85.5,-0.47,0.58,0.0,3.0,0.0,0.0,0.08,1.0,1.0,2.0,9.95,-867.0,-0.3,-0.74,-1.12,-0.84,2.0,4.0,,0.03,3.8,-1550.0,-0.54,-1.3,-1.76,-2.32,48.02,29.01,22.84
3013,晟銘電,電腦及週邊設備業,67.0,-4.56,0.33,0.0,0.0,0.05,0.33,0.33,3.0,4.0,4.0,6.32,4661.0,2.99,2.84,-4.82,-5.96,3.0,3.0,,-0.68,1.45,-3863.0,-2.48,1.2,-3.3,-11.19,94.95,7.88,-4.84
3023,信邦,電子零組件業,284.0,1.07,0.25,-0.0,-2.0,-0.0,0.03,0.08,0.0,1.0,4.0,51.33,82.0,0.03,-0.11,-0.18,-0.16,2.0,4.0,,0.01,0.18,54.0,0.02,0.09,0.15,0.08,12.13,-3.15,-5.79
3026,禾伸堂,電子零組件業,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,-40.0,-0.02,-0.06,-0.06,-0.12,1.0,4.0,,0.0,0.81,15.0,0.01,0.01,0.04,-0.19,38.74,-13.94,-16.45
3029,零壹,資訊服務業,75.5,3.99,0.01,-0.0,-1.0,-0.09,-0.28,-0.28,0.0,0.0,0.0,7.76,2113.0,1.37,1.36,1.12,-1.26,4.0,5.0,,0.04,0.41,1531.0,0.99,0.75,0.55,-1.2,17.49,26.13,7.66
3033,威健,電子通路業,32.35,-1.22,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.45,511.0,0.12,0.62,0.75,-1.29,5.0,7.0,,0.01,0.11,324.0,0.08,0.66,0.87,-0.74,74.46,12.26,11.62
3036,文曄,電子通路業,135.5,-2.17,6.97,-0.04,-426.0,-0.52,-0.5,0.22,0.0,4.0,9.0,19.86,-1446.0,-0.14,-1.49,-2.13,-3.14,1.0,1.0,,-0.03,2.27,-1952.0,-0.19,-1.55,-2.12,-2.78,29.26,72.03,60.40
3037,欣興,電子零組件業,193.5,-2.76,3.52,-0.03,-476.0,0.11,0.24,1.23,3.0,6.0,14.0,51.46,-2343.0,-0.15,0.25,0.42,2.67,3.0,7.0,,-0.04,1.35,-3280.0,-0.22,0.12,0.09,2.95,7.50,2.74,-0.62
3040,遠見,其他,30.25,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,-1.0,-0.0,0.02,0.04,0.0,2.0,5.0,,0.0,0.19,-6.0,-0.01,-0.05,-0.07,-0.28,19.81,-3.93,-14.09
3042,晶技,電子零組件業,111.0,0.91,13.07,0.02,48.0,-0.99,3.07,9.76,2.0,7.0,16.0,18.53,-121.0,-0.04,0.47,-2.15,-2.69,3.0,4.0,,-0.01,2.14,-403.0,-0.13,-0.67,-0.91,4.72,18.57,26.15,19.83
3046,建��,電腦及週邊設備業,66.2,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-59.0,-0.08,-0.08,0.04,0.15,2.0,6.0,,0.0,0.29,-149.0,-0.19,-0.26,-0.51,-0.67,70.94,42.54,36.00
3047,訊舟,通信網路業,15.2,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,70.0,0.03,0.11,-0.51,-2.18,3.0,4.0,,0.0,0.21,7.0,0.0,-0.07,-0.34,-2.17,9.85,-15.03,-15.05
3054,立萬利,半導體業,20.9,2.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-3.0,-0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.15,4.0,0.0,0.0,0.01,0.01,19.09,440.00,363.93
3055,蔚華科,電子通路業,74.4,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,117.0,0.12,-1.27,-1.41,-3.68,2.0,4.0,,0.0,0.06,98.0,0.1,-0.54,-0.61,-1.43,438.66,-19.18,-38.19
3056,總太,建材營造,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,53.0,0.02,0.28,0.66,0.77,3.0,6.0,,0.01,0.01,-24.0,-0.01,0.21,0.33,0.5,106.31,123.94,-70.02
3060,銘異,電腦及週邊設備業,22.55,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,101.0,0.07,0.03,-0.25,-0.22,3.0,4.0,,0.01,1.43,458.0,0.33,0.22,0.05,-0.27,26.11,70.43,45.66
3167,大量,電機機械,65.5,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,357.0,0.43,0.54,0.59,0.66,3.0,6.0,,-0.01,0.35,-247.0,-0.3,-0.48,-0.6,-1.18,64.93,103.81,55.44
3338,泰碩,電子零組件業,70.5,7.14,0.2,0.01,6.0,0.07,0.06,0.06,4.0,5.0,5.0,7.55,1445.0,1.64,1.83,-0.53,-3.71,3.0,3.0,,-0.0,0.73,1479.0,1.68,1.72,0.62,-3.81,87.17,14.53,3.51
3406,玉晶光,光電業,477.0,1.81,0.21,0.09,98.0,-0.02,-0.39,-0.46,1.0,3.0,6.0,30.16,-959.0,-0.85,-0.4,-0.07,4.2,4.0,6.0,,0.12,9.21,-641.0,-0.57,-0.84,0.44,5.05,47.57,86.32,57.41
3443,創意,半導體業,1315.0,1.15,2.81,-0.1,-137.0,0.04,-0.65,-1.28,3.0,3.0,3.0,24.1,180.0,0.13,-0.95,-0.6,-1.12,2.0,5.0,,0.02,4.93,75.0,0.06,-0.22,-0.58,-2.01,24.56,-0.03,-12.84
3450,聯鈞,半導體業,72.8,2.82,2.75,0.07,95.0,0.07,0.29,0.37,1.0,3.0,6.0,5.73,382.0,0.26,-1.07,-1.34,-1.0,3.0,5.0,,0.02,1.14,217.0,0.15,-1.82,-1.66,0.0,23.92,10.99,1.79
3454,晶睿,光電業,143.5,0.7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,41.0,0.05,0.13,0.23,0.04,3.0,6.0,,-0.0,2.63,-6.0,-0.01,-0.1,-0.02,-0.16,51.48,-11.65,-34.73
3481,群創,光電業,15.3,2.34,0.73,-0.04,-3562.0,-0.37,-0.38,-0.31,0.0,2.0,3.0,27.67,-14737.0,-0.16,-0.19,-0.27,-0.63,3.0,6.0,,0.11,2.78,,,,,,45.14,14.97,10.74
3518,柏騰,其他電子業,30.45,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,139.0,0.17,0.2,0.03,0.21,3.0,4.0,,0.0,2.23,3.0,0.0,-0.07,-0.12,-0.78,122.10,-6.09,-12.62
3535,晶彩科,光電業,23.6,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-101.0,-0.13,-1.03,-1.8,-1.97,1.0,2.0,,-0.06,1.18,-180.0,-0.23,-0.38,-0.82,-1.83,404.48,-52.45,-65.92
3557,嘉威,其他,61.4,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,-22.0,-0.03,0.04,0.22,-0.38,1.0,6.0,,0.0,0.08,-1.0,-0.0,-0.02,-0.3,-0.8,64.72,71.30,39.95
