id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1726,永記,化學工業,73.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.13,-1.0,-0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,15.00,-0.32,-3.38
1730,花仙子,化學工業,56.4,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.0,0.01,-0.0,3.0,6.0,,0.0,0.22,0.0,0.0,0.0,-0.0,-0.0,8.75,2.39,-6.70
1806,冠軍,玻璃陶瓷,9.07,0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.09,-1.0,-0.0,0.01,-0.01,-0.03,2.0,5.0,,0.0,0.17,8.0,0.0,-0.01,-0.03,-0.05,22.37,20.17,0.94
1817,凱撒衛,玻璃陶瓷,35.9,-0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,3.0,0.0,0.05,0.05,-0.01,4.0,5.0,,0.0,0.63,0.0,0.0,-0.0,0.0,-0.08,0.77,5.10,-7.70
1905,華紙,造紙工業,20.5,-1.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.54,-412.0,-0.04,-0.05,0.02,-0.36,1.0,5.0,,-0.0,0.13,-278.0,-0.03,-0.08,-0.08,-0.33,8.68,-8.14,-13.07
2038,海光,鋼鐵工業,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-2.0,-0.0,0.02,0.08,0.29,3.0,6.0,,0.0,0.38,-1.0,-0.0,0.04,0.03,0.01,19.30,-5.67,-18.66
2104,國際中橡,橡膠工業,19.3,-0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.96,-79.0,-0.01,0.03,0.1,0.08,1.0,5.0,,-0.0,0.42,1.0,0.0,0.0,-0.06,-0.24,8.64,-23.23,-24.22
2106,建大,橡膠工業,29.4,-0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,93.0,0.01,0.04,0.06,0.07,5.0,9.0,,-0.0,0.2,-7.0,-0.0,0.01,0.0,-0.07,2.54,-6.39,-13.73
2228,劍麟,汽車工業,87.1,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-39.0,-0.05,-0.09,-0.34,-0.55,2.0,4.0,,-0.0,0.99,-26.0,-0.03,0.01,-0.16,-0.54,1.85,27.73,11.57
2330,台積電,半導體業,557.0,0.0,1.73,0.0,10.0,0.0,0.0,0.03,4.0,9.0,19.0,72.11,1377.0,0.01,0.1,0.06,-0.02,5.0,7.0,,-0.0,1.01,2577.0,0.01,0.1,0.1,0.07,34.79,15.66,-3.74
2358,廷鑫,其他,11.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,192.0,0.14,0.02,-0.12,0.03,3.0,7.0,,-0.0,0.07,-155.0,-0.11,-0.83,-0.95,-1.47,104.76,-18.66,-42.78
2388,威盛,半導體業,126.0,-2.33,0.88,0.0,0.0,-0.42,-0.39,-0.26,0.0,3.0,9.0,10.0,-3551.0,-0.71,-2.49,0.05,-0.34,0.0,3.0,,0.02,2.04,-3881.0,-0.78,-4.84,0.09,-0.35,3.11,95.26,24.16
2399,映泰,電腦及週邊設備業,23.55,-2.28,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,3.74,-403.0,-0.23,-0.42,0.22,-0.68,2.0,4.0,,-0.0,0.52,-656.0,-0.37,-0.62,-0.32,-1.2,18.16,25.66,5.21
2431,聯昌,電子零組件業,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-13.0,-0.01,-0.06,-0.12,-0.27,0.0,1.0,,-0.0,0.31,0.0,0.0,0.02,0.03,-0.0,5.90,-27.17,-42.44
2443,昶虹,其他,2.92,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,53.0,0.04,0.06,0.06,0.06,4.0,4.0,,0.0,0.05,,,,,,0.60,-31.57,-56.80
2454,聯發科,半導體業,884.0,-2.32,5.48,-0.0,-61.0,0.04,0.29,0.49,3.0,8.0,16.0,58.66,-1716.0,-0.11,-0.03,0.15,0.05,3.0,6.0,,-0.0,2.27,-1442.0,-0.09,0.03,0.25,-0.03,18.66,28.24,-26.86
2461,光群雷,其他電子業,23.55,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-2.0,-0.0,-0.03,0.35,-0.27,1.0,6.0,,-0.0,0.0,146.0,0.09,0.2,0.56,0.41,8.38,-4.95,-13.03
2468,華經,資訊服務業,28.6,-0.52,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.97,10.0,0.01,0.04,0.08,0.01,3.0,5.0,,0.0,0.21,-4.0,-0.01,-0.02,-0.21,-0.75,63.57,44.79,11.80
2471,資通,資訊服務業,52.3,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-44.0,-0.09,1.06,1.0,0.19,4.0,7.0,,0.0,0.08,0.0,0.0,0.63,0.86,0.75,41.15,7.21,1.47
2480,敦陽科,資訊服務業,117.0,0.0,0.5,0.0,0.0,0.0,0.03,0.01,0.0,4.0,5.0,5.9,45.0,0.04,0.31,0.27,0.31,5.0,7.0,,-0.0,0.41,7.0,0.01,0.17,0.14,-0.24,26.99,28.85,10.87
2601,益航,貿易百貨,8.08,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.4,-87.0,-0.01,0.02,0.07,0.01,2.0,5.0,,-0.0,0.33,-81.0,-0.01,0.02,-0.0,-0.11,20.74,-13.44,-15.27
2608,嘉里大榮,航運業,37.45,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,-53.0,-0.01,0.02,0.02,0.02,3.0,5.0,,-0.0,0.71,-55.0,-0.01,0.0,-0.01,-0.01,-1.66,0.99,-6.16
2610,華航,航運業,20.8,-0.72,0.05,0.0,2.0,0.0,0.0,-0.09,5.0,9.0,11.0,12.17,-2677.0,-0.04,-0.21,-0.44,-0.98,1.0,4.0,,0.0,0.27,-2058.0,-0.03,-0.24,-0.01,-0.68,7.85,28.56,23.62
2615,萬海,航運業,45.0,-2.91,1.51,0.0,15.0,0.0,0.19,0.26,3.0,8.0,16.0,40.48,-3010.0,-0.11,-0.11,-0.03,0.06,3.0,6.0,,-0.0,0.65,-2204.0,-0.08,-0.07,0.12,0.23,-0.87,-45.48,-64.49
2882,國泰金,金融保險業,44.95,-0.44,2.31,0.0,613.0,-0.0,0.03,0.13,4.0,9.0,19.0,21.07,44.0,0.0,0.02,0.05,-0.15,3.0,6.0,,-0.0,0.4,-60.0,-0.0,0.01,0.05,-0.02,83.32,52.91,-16.96
2883,開發金,金融保險業,11.45,0.0,4.32,-0.0,-24.0,-0.0,-0.03,-0.03,1.0,5.0,14.0,20.33,-3918.0,-0.02,-0.12,-0.21,-0.81,1.0,2.0,,-0.0,0.88,-2694.0,-0.02,-0.08,-0.17,-0.62,354.50,42.68,-59.37
2885,元大金,金融保險業,25.0,0.0,4.98,0.01,770.0,0.02,0.06,0.11,3.0,8.0,18.0,26.4,439.0,0.0,0.1,0.05,-0.15,4.0,6.0,,-0.0,0.35,704.0,0.01,0.02,0.0,-0.1,-10.62,10.60,3.95
2906,高林,貿易百貨,16.7,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,20.0,0.01,0.13,0.09,0.16,5.0,7.0,,-0.01,3.52,84.0,0.04,0.07,0.05,0.01,6.83,8.73,-14.71
2910,統領,貿易百貨,27.85,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,0.0,0.0,4.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,6.61,-16.86
3041,揚智,半導體業,23.6,-4.65,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.0,-605.0,-0.31,-2.38,-1.73,-0.6,0.0,4.0,,0.0,0.78,-1611.0,-0.83,-2.61,-3.95,2.6,34.72,1.45,-46.64
3059,華晶科,光電業,33.1,-1.05,0.16,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,11.78,-519.0,-0.19,-0.16,-0.48,-0.22,2.0,4.0,,-0.0,0.84,-498.0,-0.18,-0.23,-0.43,-0.47,6.83,-35.12,-36.87
3130,一零四,資訊服務業,205.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,1.0,0.0,-0.02,-0.03,-0.18,1.0,2.0,,-0.05,0.19,1.0,0.0,0.0,0.0,-0.09,0.58,8.41,6.59
3356,奇偶,光電業,41.1,-1.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.03,-32.0,-0.04,-0.1,-0.07,0.06,2.0,5.0,,0.0,0.24,-51.0,-0.06,-0.11,-0.26,-0.55,29.76,1.15,-2.96
3593,力銘,電子零組件業,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,2.48,-12.68,-2.32
3605,宏致,電子零組件業,29.85,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,-1.0,-0.0,-0.04,0.0,0.11,2.0,5.0,,-0.0,0.37,27.0,0.02,-0.04,-0.04,-0.02,-1.56,-4.65,-21.05
3682,亞太電,通信網路業,7.18,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,2204.0,0.08,0.34,0.48,0.62,5.0,9.0,,0.0,0.09,913.0,0.03,0.2,0.27,0.39,16.52,-9.31,-11.65
4142,國光生,生技醫療業,32.3,-0.31,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.84,-202.0,-0.05,0.05,0.05,-0.06,3.0,6.0,,-0.0,1.29,-117.0,-0.03,-0.05,-0.11,-0.34,111.01,84.89,-10.92
4155,訊映,生技醫療業,24.45,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-8.0,-0.01,-0.22,-0.15,0.44,0.0,3.0,,-0.0,0.48,-21.0,-0.01,-0.09,-0.18,-0.69,-1.34,0.52,-19.63
4164,承業醫,生技醫療業,63.5,-2.31,0.3,0.0,0.0,-0.08,-0.06,-0.18,0.0,2.0,2.0,24.22,-695.0,-0.43,-1.12,-1.76,-2.59,1.0,1.0,,0.03,0.87,-217.0,-0.14,0.07,-0.43,-0.87,163.58,196.19,32.90
5306,桂盟,其他,122.5,-2.0,0.02,0.0,0.0,-0.0,-0.04,-0.03,0.0,0.0,1.0,17.94,-74.0,-0.06,-0.14,-0.15,-0.24,0.0,1.0,,0.0,0.16,-37.0,-0.03,-0.03,-0.08,-0.33,0.55,-34.11,-35.53
5434,崇越,電子通路業,179.0,-1.1,2.02,-0.0,-2.0,0.04,0.28,0.37,4.0,9.0,17.0,26.0,-158.0,-0.08,-0.18,-0.29,-0.58,2.0,3.0,,-0.0,0.39,9.0,0.0,0.29,0.33,0.22,3.15,-5.65,-6.38
5521,工信,建材營造,8.67,-5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-1803.0,-0.37,0.4,0.52,1.48,4.0,8.0,,0.0,0.35,-1716.0,-0.35,-0.27,0.15,1.73,17.76,79.02,14.93
5534,長虹,建材營造,73.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.11,13.0,0.0,0.07,0.1,-0.02,5.0,8.0,,0.0,1.18,-7.0,-0.0,0.0,-0.03,-0.21,342.47,"4,397.01",14.82
5907,大洋-KY,貿易百貨,11.8,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.36,2.0,0.0,-0.04,-0.09,-0.16,2.0,3.0,,0.0,0.06,0.0,0.0,-0.01,-0.03,-0.11,26.12,-0.56,-12.32
6117,迎廣,電腦及週邊設備業,51.6,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-99.0,-0.11,-0.02,-2.65,-4.9,2.0,3.0,,0.15,0.33,-108.0,-0.12,-0.08,-8.7,-7.99,21.50,11.88,-8.57
6168,宏齊,光電業,24.1,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-29.0,-0.01,0.12,0.24,-0.99,3.0,6.0,,-0.0,0.88,-245.0,-0.12,-0.2,-0.68,-1.87,18.12,5.05,-21.73
6426,統新,通信網路業,79.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,32.0,0.08,2.94,2.72,3.44,5.0,8.0,,0.0,0.12,54.0,0.14,2.77,2.63,3.35,75.44,24.86,-45.99
6442,光聖,通信網路業,69.5,-1.84,0.19,0.0,0.0,0.0,0.0,0.18,0.0,2.0,7.0,30.05,-38.0,-0.06,-0.52,-1.85,-0.64,1.0,3.0,,-0.02,0.25,-49.0,-0.07,-0.35,-1.75,-2.41,14.74,24.79,-12.31
6672,騰輝電子-KY,電子零組件業,85.6,-0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.45,170.0,0.24,0.02,0.04,-1.34,1.0,2.0,,0.0,0.11,-30.0,-0.04,-0.27,-0.19,-1.06,-3.59,-6.50,-16.15
6706,惠特,光電業,58.9,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,-33.0,-0.04,0.25,0.39,0.34,4.0,8.0,,0.0,0.14,-18.0,-0.02,0.0,-0.05,-0.52,28.12,-20.02,-72.07
6770,力積電,半導體業,28.1,-1.23,1.98,-0.0,-180.0,-0.02,-0.02,-0.05,0.0,3.0,5.0,12.85,-1805.0,-0.04,-0.03,0.31,-0.27,3.0,7.0,,-0.01,0.15,-1469.0,-0.04,-0.18,0.13,-0.33,9.89,-32.75,-45.57
6789,采鈺,半導體業,208.0,-0.72,0.03,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,9.4,-104.0,-0.03,0.09,-0.17,-0.23,3.0,4.0,,-0.0,0.08,-83.0,-0.03,-0.02,-0.27,-0.41,4.10,-19.47,-24.69
8110,華東,半導體業,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,546.0,0.11,-2.16,-2.92,-0.59,1.0,2.0,,-0.0,0.36,421.0,0.08,-1.71,-2.85,-1.69,5.84,-21.72,-27.27
8499,鼎炫-KY,其他電子業,123.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,70.07,-3.0,-0.01,0.0,0.0,-0.02,2.0,2.0,,0.0,0.29,,,,,,-8.03,-4.05,-24.14
9927,泰銘,其他,57.4,-0.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.36,-120.0,-0.07,0.07,-0.01,0.37,2.0,3.0,,-0.0,0.33,-8.0,-0.0,0.11,0.08,0.39,9.18,48.85,-2.18
9931,欣高,油電燃氣業,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.01,0.01,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,11.27,10.53,-1.35
9940,信義,其他,28.9,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-34.0,-0.0,0.01,-0.0,-0.01,2.0,3.0,,-0.0,0.21,53.0,0.01,0.03,0.03,0.01,16.22,22.92,8.93
9944,新麗,其他,19.55,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-11.0,-0.01,0.01,-0.02,-0.06,3.0,3.0,,0.0,0.04,5.0,0.0,-0.01,-0.03,-0.04,4.47,-17.19,-20.26
9945,潤泰新,其他,34.15,-0.58,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,12.86,130.0,0.0,0.06,0.15,-0.08,3.0,6.0,,-0.0,0.17,,,,,,69.90,29.77,-9.89
1813,寶利徠,生技醫療業,20.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,20.21,18.31,-0.30
2726,雅茗-KY,觀光事業,30.45,-0.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,23.31,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,,,,,,0.83,-1.22,-6.10
2734,易飛網,觀光事業,42.95,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,86.0,0.2,-0.33,-0.15,-0.32,2.0,5.0,,-0.0,0.0,36.0,0.09,-0.5,-0.51,-0.83,3.41,692.73,477.84
2924,東凌-KY,貿易百貨,25.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,26.95,-1.09,-53.51
2937,集雅社,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,,,,,,64.52,8.95,7.26
3147,大綜,資訊服務業,74.8,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-42.0,-0.11,0.11,0.38,0.45,2.0,6.0,,0.0,0.7,-11.0,-0.03,-1.58,-0.51,-0.38,27.06,69.09,13.04
3191,和進,電子零組件業,11.4,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.0,0.01,0.01,0.02,0.01,3.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,9.92,9.45,-4.52
3230,錦明,光電業,9.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.0,5.0,0.01,0.01,-0.04,-0.14,3.88,13.57,-21.29
3232,昱捷,電子通路業,22.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,-1.0,-0.0,0.03,0.04,-0.09,2.0,3.0,,0.0,0.32,0.0,0.0,-0.02,-0.01,-0.14,12.52,4.23,2.99
3252,海灣,觀光事業,20.9,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-29.0,-0.06,-0.1,-0.05,0.25,1.0,4.0,,-0.0,0.32,-8.0,-0.02,-0.03,0.01,0.19,8.04,5.62,-9.99
3276,宇環,電子零組件業,23.85,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,434.0,0.62,0.23,0.25,0.15,3.0,5.0,,0.0,0.0,360.0,0.52,-0.09,-0.14,-2.82,18.82,247.91,-14.22
3349,寶德,電腦及週邊設備業,17.45,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,-25.49,-33.43
3363,上詮,通信網路業,64.5,-4.02,0.21,-0.11,-108.0,-0.11,-0.11,-0.12,0.0,0.0,0.0,4.17,-314.0,-0.32,-1.58,-1.17,-2.36,1.0,3.0,,-0.01,0.55,-835.0,-0.85,-2.98,-2.78,-6.75,13.56,-17.78,-26.76
3373,熱映,其他電子業,21.35,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,10.0,0.02,0.03,-0.15,-0.12,4.0,6.0,,0.0,5.32,3.0,0.01,-0.22,-0.14,-0.19,3.21,-22.34,-27.15
3390,旭軟,電子零組件業,18.7,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.2,9.0,0.01,-0.02,-0.03,-0.07,2.0,3.0,,0.0,0.01,39.0,0.06,0.31,0.39,0.39,22.98,91.85,-22.49
3402,漢科,其他電子業,50.7,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,98.0,0.13,0.3,0.35,0.31,5.0,9.0,,0.0,0.01,2.0,0.0,-0.14,-0.08,-0.11,25.58,10.60,-12.50
3438,類比科,半導體業,66.9,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,-121.0,-0.26,-0.95,0.08,0.09,1.0,4.0,,0.0,4.65,-110.0,-0.23,-0.7,-1.89,-1.88,-1.50,14.32,-20.33
3441,聯一光電,光電業,36.9,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-26.0,-0.06,0.16,-0.3,-0.26,4.0,5.0,,-0.0,0.25,-21.0,-0.05,0.0,-0.4,-0.58,17.95,-8.81,-35.32
3444,利機,電子通路業,108.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-127.0,-0.29,-0.34,0.89,0.73,1.0,4.0,,0.11,2.08,31.0,0.07,0.35,0.44,1.79,2.88,12.63,-9.26
3499,環天科,通信網路業,17.0,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-3.0,-0.01,-0.05,-0.07,-0.05,0.0,1.0,,0.0,0.18,-3.0,-0.01,-0.01,-0.03,-0.38,39.06,11.18,-6.53
3615,安可,光電業,22.45,1.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.31,31.0,0.05,0.21,0.32,0.4,3.0,7.0,,0.0,0.12,15.0,0.02,0.14,0.37,0.43,7.62,20.45,-5.28
3628,盈正,其他電子業,40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-6.0,-0.01,-0.05,-0.15,-0.39,0.0,1.0,,0.0,0.04,-1.0,-0.0,0.0,-0.04,-0.12,21.56,9.94,3.87
3691,碩禾,光電業,80.4,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.01,-12.0,-0.01,0.09,0.26,0.09,4.0,7.0,,0.0,4.49,4.0,0.0,0.01,0.1,-0.02,23.44,-45.10,-57.10
4160,創源,生技醫療業,40.5,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-10.0,-0.04,-0.11,-0.03,-0.18,0.0,2.0,,0.0,0.59,-3.0,-0.01,0.02,0.33,0.14,12.78,21.88,8.35
4171,瑞基,農業科技,32.5,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,-7.0,-0.01,-0.03,0.05,0.31,3.0,5.0,,0.0,0.33,-23.0,-0.04,-0.06,0.06,-0.06,24.34,-52.00,-73.19
4175,杏一,生技醫療業,84.4,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-32.0,-0.08,0.09,0.11,0.12,3.0,7.0,,-0.0,0.2,-14.0,-0.03,0.01,0.01,-0.1,6.31,11.77,2.54
