id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2911,麗嬰房,貿易百貨,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,0.0,0.0,0.03,-0.02,-0.16,3.0,4.0,,0.0,1.17,,,,,,36.04,-6.07,-8.74
2923,鼎固-KY,建材營造,30.85,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.52,6.0,0.0,0.0,0.0,-0.01,3.0,4.0,,-0.0,0.01,1.0,0.0,0.0,0.0,0.0,9.65,71.94,4.55
2939,凱羿-KY,貿易百貨,33.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51,59.0,0.13,0.16,0.11,0.3,3.0,3.0,,0.0,2.9,0.0,0.0,0.02,0.02,0.28,47.96,2.86,-32.24
2945,三商家購,貿易百貨,41.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,4.45,7.88,1.53
3528,安馳,電子通路業,50.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-5.0,-0.01,-0.04,-0.07,0.02,0.0,2.0,,0.0,0.12,-5.0,-0.01,-0.08,-0.18,-0.16,0.29,-3.21,-21.53
3593,力銘,電子零組件業,13.15,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-11.0,-0.02,0.06,0.03,-0.05,3.0,5.0,,0.01,0.04,-4.0,-0.01,-0.03,-0.19,-0.42,10.91,4.42,-3.32
4106,雃博,生技醫療業,25.1,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-2.0,-0.0,-0.02,-0.04,-0.17,0.0,1.0,,0.0,0.75,-2.0,-0.0,-0.01,-0.01,-0.09,22.42,-4.62,-9.40
4526,東台,電機機械,33.15,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-59.0,-0.02,0.28,0.66,-1.98,2.0,5.0,,0.0,0.43,-246.0,-0.1,0.48,0.51,-1.57,9.30,-9.05,-27.58
4807,日成-KY,貿易百貨,32.85,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.68,-61.0,-0.16,0.08,-1.12,0.1,2.0,3.0,,-0.01,0.46,4.0,0.01,0.2,-0.61,-0.16,14.17,62.30,52.08
4906,正文,通信網路業,35.45,-1.8,0.0,0.0,0.0,-0.75,-0.77,-0.77,0.0,3.0,10.0,25.04,-609.0,-0.15,0.16,0.29,-0.44,3.0,6.0,,-0.03,0.0,-268.0,-0.07,-0.27,-0.26,-0.79,22.83,10.59,-2.25
6133,金橋,電子零組件業,23.1,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-422.0,-0.36,-0.63,-3.89,-3.11,1.0,3.0,,0.0,0.35,-259.0,-0.22,-1.58,-5.94,-2.24,5.08,34.51,19.24
6283,淳安,其他電子業,30.55,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,16.0,0.01,0.26,-0.48,-0.14,4.0,5.0,,-0.0,0.52,-161.0,-0.12,-0.23,-0.42,-0.15,22.67,32.52,14.41
6431,光麗-KY,生技醫療業,16.0,-6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.16,7.0,0.01,-0.02,0.74,0.63,2.0,3.0,,0.0,0.1,-126.0,-0.25,-0.25,-0.43,-0.71,52.04,58.32,23.70
6464,台數科,其他,80.4,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,6.0,0.0,0.05,0.06,0.05,5.0,7.0,,0.0,0.12,0.0,0.0,0.0,0.01,0.01,2.14,8.33,3.71
6743,安普新,其他電子業,52.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,19.0,0.01,-0.03,-0.01,-0.72,4.0,8.0,,-0.0,0.25,5.0,0.0,-0.05,-0.07,-0.71,-7.42,116.38,87.09
8482,商億-KY,其他,63.7,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.12,1.0,0.0,0.0,0.0,0.0,4.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,10.85,17.07,-0.01
8499,鼎炫-KY,其他電子業,115.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,-0.01,0.01,0.01,0.0,3.0,,0.0,0.31,,,,,,5.08,27.58,9.38
9904,寶成,其他,39.85,1.66,4.24,0.03,940.0,0.12,0.23,0.36,5.0,10.0,17.0,50.32,2936.0,0.1,0.31,0.56,1.04,4.0,7.0,,-0.0,1.01,3654.0,0.12,0.46,0.77,1.2,12.20,15.73,6.26
9934,成霖,其他,16.3,-1.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,-216.0,-0.05,-0.18,-0.47,-1.06,1.0,2.0,,-0.01,0.18,-100.0,-0.02,-0.06,-0.13,-0.47,9.20,-0.10,-1.66
1599,宏佳騰,電機機械,32.25,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,4.0,0.01,-0.02,0.02,0.03,1.0,5.0,,0.0,0.03,2.0,0.0,-0.04,-0.04,-0.09,-3.70,44.63,11.72
2064,晉椿,鋼鐵工業,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-8.0,-0.01,-0.04,0.0,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.05,0.05,7.16,18.10,14.77
3131,弘塑,其他電子業,1755.0,-0.85,19.78,-0.1,-30.0,0.72,0.84,-1.71,4.0,7.0,8.0,18.5,-12.0,-0.04,-0.45,0.85,0.34,1.0,5.0,,-0.02,0.34,-30.0,-0.1,0.82,1.64,-2.1,13.88,21.93,14.70
3540,曜越,電腦及週邊設備業,37.3,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-14.0,-0.02,0.4,0.34,0.78,2.0,4.0,,-0.0,0.09,-20.0,-0.03,0.32,0.3,0.58,22.42,3.66,-11.03
3551,世禾,其他電子業,138.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,42.0,0.07,-1.43,-1.3,-0.89,2.0,5.0,,-0.11,0.67,-18.0,-0.03,-2.11,-3.57,-2.72,3.45,19.07,12.15
3594,磐儀,電腦及週邊設備業,41.85,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,92.0,0.1,0.25,0.24,0.53,4.0,5.0,,0.0,0.05,46.0,0.05,0.11,0.05,-0.04,31.74,5.19,-15.27
3666,光耀,光電業,31.55,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,14.0,0.02,0.16,0.03,-0.05,5.0,7.0,,0.0,0.31,1.0,0.0,0.02,-0.35,-0.92,-9.91,-5.54,-14.16
3672,康聯訊,通信網路業,21.3,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.03,-0.07,0.02,2.0,4.0,,0.0,0.03,0.0,0.0,-0.12,-0.23,0.48,46.71,27.56,-29.27
3685,元創精密,電機機械,17.25,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-25.0,-0.03,-0.17,-0.28,-0.35,0.0,1.0,,0.0,0.05,-11.0,-0.01,-0.05,-0.1,-0.12,17.52,1.65,-20.35
3713,新晶投控,光電業,22.9,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.0,0.01,0.01,0.02,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,42.01,-6.40,-38.43
4563,百德,電機機械,101.5,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-1.0,-0.0,-0.42,1.0,-1.3,1.0,5.0,,-0.03,0.43,-69.0,-0.13,-0.35,0.2,-3.06,3.28,45.96,24.09
5016,松和,鋼鐵工業,27.5,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,9.25,0.28
5210,寶碩,資訊服務業,31.85,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,43.0,0.07,0.27,0.79,1.27,4.0,9.0,,0.0,0.0,35.0,0.06,0.03,0.21,0.48,27.37,29.58,-2.41
5398,慕康生醫,其他,19.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,26.0,0.05,0.28,1.75,1.99,5.0,9.0,,0.0,0.53,-40.0,-0.08,0.04,0.74,0.35,28.08,87.18,16.12
5425,台半,半導體業,62.7,-2.03,0.39,0.0,0.0,0.0,0.01,-0.27,0.0,3.0,4.0,12.64,-79.0,-0.03,0.09,0.18,0.55,2.0,5.0,,-0.03,1.42,-239.0,-0.09,-0.05,-0.33,0.41,6.00,11.85,-3.29
5443,均豪,光電業,132.5,2.32,0.54,0.0,0.0,0.01,0.02,0.15,1.0,2.0,12.0,4.95,116.0,0.07,-0.14,-0.83,-2.71,3.0,6.0,,0.0,0.58,1217.0,0.74,0.9,0.63,-2.46,87.50,217.55,54.11
5450,南良,其他,18.1,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-15.0,-0.01,-0.06,-0.14,-0.28,0.0,0.0,,0.0,0.03,0.0,0.0,0.01,0.01,-0.02,9.78,32.22,11.93
5530,龍巖,其他,48.85,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35,-6.0,-0.0,0.03,0.03,0.01,3.0,4.0,,0.0,0.08,26.0,0.01,0.03,0.04,0.04,145.85,75.62,5.23
6411,晶焱,半導體業,94.8,-1.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,35.0,0.04,0.15,0.12,0.49,4.0,6.0,,-0.0,0.08,-44.0,-0.04,-0.12,-0.18,-0.2,2.60,32.78,3.85
6640,均華,半導體業,779.0,1.04,0.0,-0.01,-4.0,-0.24,-2.1,-2.67,0.0,2.0,3.0,4.92,37.0,0.13,-1.22,0.1,0.31,2.0,5.0,,0.0,0.02,18.0,0.06,-0.7,-1.36,-3.49,130.82,430.73,146.76
6649,台生材,生技醫療業,35.5,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-6.0,-0.01,-0.07,0.08,0.01,0.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.08,55.15,546.31,32.90
6721,信實,其他,57.9,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,0.01,-0.01,-0.05,-0.05,1.0,1.0,,0.0,0.0,11.0,0.05,0.05,0.06,0.07,2.68,11.01,10.55
6727,亞泰金屬,電子零組件業,75.2,-5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,-162.0,-0.65,-2.7,-2.48,-2.4,1.0,4.0,,0.1,0.78,-11.0,-0.04,-0.64,0.2,4.46,43.44,59.93,14.43
8050,廣積,電腦及週邊設備業,75.7,1.47,0.42,0.02,41.0,0.06,0.14,0.18,5.0,10.0,16.0,5.01,193.0,0.09,0.3,0.3,0.43,3.0,5.0,,-0.02,0.42,30.0,0.01,-0.08,-0.04,-0.1,-9.98,1.49,-18.57
6869,雲豹能源-創,其他業,184.0,-2.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,213.0,0.18,0.89,1.12,0.62,4.0,8.0,,-0.01,0.97,-8.0,-0.01,-0.64,-1.2,-1.79,82.98,3.71,-48.88
6843,進典,電機機械,49.7,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-2.0,-0.01,-0.02,-0.06,-0.08,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,-16.55,-19.77
2949,欣新網,數位雲端,88.6,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,5.22,5.05
