id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
8429,金麗-KY,貿易百貨,10.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,32.92,-3.0,-0.0,-0.04,-0.08,-0.1,1.0,2.0,,0.0,0.1,-37.0,-0.02,-0.18,-0.38,-0.33,319.00,-41.75,-63.80
8499,鼎炫-KY,其他電子業,114.5,-2.97,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,70.05,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.3,,,,,,-5.93,23.14,8.88
9943,好樂迪,觀光事業,91.8,0.88,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.87,75.0,0.06,0.03,0.06,-0.14,2.0,6.0,,0.02,0.13,27.0,0.02,0.03,-0.04,-0.09,17.39,15.23,-14.19
1268,漢來美食,觀光事業,153.5,0.99,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,31.0,0.07,0.2,0.05,-0.23,4.0,6.0,,-0.01,0.45,10.0,0.02,0.07,0.09,0.01,14.55,74.55,25.95
2729,瓦城,觀光事業,232.5,0.22,0.0,0.0,0.0,0.0,-0.0,-0.1,0.0,0.0,0.0,3.39,-4.0,-0.01,-0.36,-0.5,-1.66,1.0,2.0,,-0.0,0.46,-7.0,-0.02,-0.07,-0.75,-1.25,42.62,46.80,-0.09
2734,易飛網,觀光事業,38.8,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,135.0,0.32,0.14,0.47,0.41,2.0,5.0,,0.0,0.0,14.0,0.03,0.26,0.19,-0.29,12.68,126.66,99.52
2736,富野,觀光事業,25.7,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,36.0,0.07,0.25,0.63,0.4,4.0,7.0,,0.0,0.87,56.0,0.11,0.07,0.07,-0.15,65.05,-42.82,-55.30
2740,天蔥,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,31.15,54.93,23.33
2743,山富,觀光事業,116.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,157.0,0.44,0.62,0.82,0.64,4.0,7.0,,0.02,3.97,69.0,0.19,0.37,0.53,-0.37,50.58,218.38,141.65
2924,東凌-KY,貿易百貨,25.15,-0.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,7.97,16.79,-6.33
2926,誠品生活,文化創意業,58.9,-1.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-8.00,19.62,10.55
3252,海灣,觀光事業,20.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-10.0,-0.02,-0.05,-0.03,0.04,1.0,3.0,,-0.0,0.19,1.0,0.0,0.1,0.11,0.07,9.75,1.46,-3.92
3379,彬台,電機機械,14.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.64,-57.0,-0.15,-0.31,-0.32,-0.27,1.0,3.0,,0.0,0.16,-2.0,-0.01,-0.02,-0.03,-0.06,6.64,9.89,-11.84
3664,安瑞-KY,通信網路業,33.3,9.18,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.39,149.0,0.25,0.67,0.48,1.1,4.0,6.0,,0.0,0.08,119.0,0.2,0.73,0.81,0.13,60.05,33.13,5.25
4198,欣大健康,生技醫療業,31.45,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.02,-0.32,-0.32,-0.32,42.20,70.87,50.60
4946,辣椒,文化創意業,48.3,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,-0.04,-0.05,-0.02,1.0,3.0,,0.0,0.0,,,,,,158.87,58.43,-2.66
5905,南仁湖,貿易百貨,12.4,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,26.0,0.01,-0.09,-0.18,-0.21,1.0,2.0,,-0.02,0.34,111.0,0.04,0.09,0.15,0.04,45.01,10.43,-22.50
6179,亞通,其他,33.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-165.0,-0.15,0.08,0.11,-0.63,2.0,4.0,,-0.01,0.51,-265.0,-0.24,-2.98,-5.18,-9.36,48.34,15.14,-1.36
6240,松崗,其他,22.8,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.03,-0.21,1.0,3.0,,0.0,0.0,-1.0,-0.0,0.01,-0.0,-0.6,51.86,58.89,31.32
6294,智基,文化創意業,114.5,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-1.0,-0.0,0.02,0.07,0.11,2.0,5.0,,0.0,0.0,17.0,0.07,0.09,0.01,-0.03,19.87,14.56,9.01
6596,寬宏藝術,文化創意業,60.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-91.0,-0.28,0.16,0.38,0.16,4.0,8.0,,0.0,0.07,-54.0,-0.16,1.98,2.27,1.62,"1,009.12",309.66,185.12
6721,信實,其他,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.72,13.40,12.59
6823,濾能,半導體業,78.1,-6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61,-8.0,-0.04,0.01,-0.03,-0.1,3.0,5.0,,0.0,0.0,-18.0,-0.08,0.14,-0.05,-0.08,10.04,-51.28,-65.50
8923,時報,文化創意業,21.85,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-4.05,26.21,14.55
6689,伊雲谷,其他電子業,116.0,2.65,0.58,0.0,0.0,-0.03,-0.03,-0.03,1.0,2.0,5.0,12.31,60.0,0.09,-0.74,-0.9,-0.23,1.0,2.0,,0.0,0.13,-53.0,-0.08,-0.92,-0.97,-0.67,-3.84,27.43,25.17
6753,龍德造船,航運業,83.4,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,214.0,0.2,0.2,0.34,0.11,3.0,6.0,,0.04,0.28,126.0,0.12,0.26,0.28,-0.18,9.25,29.02,-17.55
6869,雲豹能源-創,其他業,121.5,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-102.0,-0.09,0.1,0.17,0.06,2.0,6.0,,0.0,0.22,-57.0,-0.05,0.05,0.08,-0.22,26.76,39.06,-12.76
6873,泓德能源-創,其他業,149.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,11.0,0.01,-0.14,0.2,0.12,2.0,5.0,,0.01,0.1,-151.0,-0.15,-0.37,-0.55,-1.45,26.57,-7.63,-14.42
6757,台灣虎航-創,航運業,31.2,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-29.0,-0.01,-0.08,-0.25,-0.08,1.0,3.0,,-0.0,0.21,-44.0,-0.01,-0.18,-0.39,-0.32,21.61,95.58,67.68
