id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2330,台積電,半導體業,407.5,-2.28,1.61,0.0,248.0,0.0,0.0,0.0,4.0,9.0,14.0,70.79,-6793.0,-0.03,0.07,-0.03,-0.29,3.0,5.0,,-0.01,0.91,-6676.0,-0.03,0.06,0.01,-0.16,0.97,56.29,44.00
2355,敬鵬,電子零組件業,28.05,0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.47,146.0,0.04,0.29,0.32,0.35,4.0,7.0,,-0.0,0.2,69.0,0.02,0.01,0.07,0.13,21.56,16.49,-1.57
2443,昶虹,其他,2.83,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,-0.01,11.89,-56.09,-89.67
2466,冠西電,光電業,35.4,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,12.0,0.01,0.02,0.02,0.02,4.0,6.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,16.40,16.22,4.14
2495,普安,電腦及週邊設備業,18.3,-0.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,19.39,139.0,0.05,-0.19,-0.24,0.09,3.0,5.0,,-0.0,0.26,107.0,0.04,-0.44,-0.23,0.14,24.96,57.40,23.34
2501,國建,建材營造,14.6,-2.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.86,-66.0,-0.01,0.01,-0.05,-0.18,4.0,4.0,,0.0,0.27,-249.0,-0.02,-0.06,-0.12,-0.27,58.04,148.72,39.76
2516,新建,建材營造,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.11,-5.0,-0.0,-0.0,-0.0,0.06,50.30,-1.47,-16.67
2520,冠德,建材營造,26.7,-0.37,0.27,0.0,1.0,0.0,-0.0,-0.03,3.0,5.0,7.0,14.56,107.0,0.02,0.04,-0.01,0.03,4.0,7.0,,-0.0,0.5,7.0,0.0,0.05,0.13,0.07,33.55,53.87,-20.95
2546,根基,建材營造,47.7,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-21.0,-0.02,-0.02,0.01,-0.03,2.0,7.0,,-0.02,0.03,2.0,0.0,-0.03,-0.04,-0.1,22.67,56.73,21.36
2845,遠東銀,金融保險業,10.6,-1.4,0.16,0.0,2.0,0.0,0.0,0.11,2.0,3.0,7.0,10.09,-1086.0,-0.03,-0.01,-0.02,-0.54,3.0,5.0,,-0.0,0.15,-687.0,-0.02,0.03,-0.0,-0.14,44.81,17.52,1.30
2850,新產,金融保險業,45.65,0.77,0.02,0.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,10.52,-146.0,-0.05,-0.04,0.09,0.08,2.0,6.0,,-0.0,1.53,-113.0,-0.04,-0.1,-0.15,-0.39,2.69,7.04,3.08
2915,潤泰全,貿易百貨,61.1,-0.65,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,10.96,-43.0,-0.0,0.31,0.5,1.49,4.0,7.0,,0.01,3.51,219.0,0.02,0.28,0.57,1.33,13.43,16.28,8.07
2945,三商家購,貿易百貨,36.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.02,2.60,-4.77
2947,振宇五金,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.54,6.32,6.14
3045,台灣大,通信網路業,94.0,-0.95,2.9,0.0,45.0,0.0,0.01,0.11,3.0,7.0,16.0,15.95,-338.0,-0.01,-0.0,-0.0,0.15,2.0,4.0,,0.0,0.71,-159.0,-0.0,-0.03,-0.04,-0.08,5.59,11.37,9.63
3086,華義,文化創意業,74.4,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01,-9.0,-0.04,0.0,0.08,3.15,3.0,7.0,,0.0,0.0,-3.0,-0.01,0.02,0.07,0.36,0.62,-32.57,-39.02
3128,昇銳,光電業,34.0,-2.58,0.48,0.0,0.0,0.47,0.47,0.47,2.0,2.0,2.0,0.43,-249.0,-0.59,-3.23,-6.68,-4.02,2.0,4.0,,0.0,0.19,-194.0,-0.46,-2.19,-5.03,-3.72,64.58,64.47,30.16
3138,耀登,通信網路業,127.5,-2.3,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,4.0,1.62,-76.0,-0.16,-0.01,0.6,0.48,1.0,5.0,,0.0,0.22,-18.0,-0.04,0.04,0.41,0.27,-3.23,30.85,19.12
3207,耀勝,電子零組件業,53.6,-0.19,1.05,0.0,0.0,-1.09,-1.09,-1.09,0.0,0.0,0.0,1.74,-165.0,-0.31,-0.53,-2.04,-1.13,1.0,3.0,,0.36,2.53,-210.0,-0.39,-5.13,-4.92,-3.71,2.89,28.67,25.50
3219,倚強科,其他電子業,43.95,-3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.0,0.0,-0.01,-0.01,-0.01,3.0,3.0,,0.0,0.05,0.0,0.0,-0.0,-0.0,-0.06,94.84,10.99,-29.27
3288,點晶,電子零組件業,23.95,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,3.0,0.02,0.02,0.03,0.03,-8.97,25.69,7.26
3313,斐成,其他,9.88,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,-2.0,-0.0,-0.02,-0.03,-0.06,-9.08,-6.28,-90.26
3325,旭品,電腦及週邊設備業,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-11.0,-0.01,0.0,0.0,0.0,2.0,6.0,,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,15.73,-30.33,-32.31
3346,麗清,汽車工業,31.15,0.65,0.0,0.0,0.0,-1.24,-2.44,-3.64,0.0,0.0,0.0,4.61,-38.0,-0.04,-0.1,0.37,0.71,2.0,6.0,,-0.0,0.05,79.0,0.07,-0.56,-1.03,-1.78,4.19,73.46,14.01
3540,曜越,電腦及週邊設備業,22.45,-1.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.82,-2.0,-0.0,0.03,0.1,0.16,4.0,8.0,,0.0,0.0,-8.0,-0.01,-0.02,-0.01,-0.02,8.36,-9.47,-33.26
3551,世禾,其他電子業,55.3,0.0,0.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.93,21.0,0.04,0.09,0.17,0.09,5.0,10.0,,0.0,0.42,4.0,0.01,0.06,0.08,0.03,5.23,13.55,12.78
3652,精聯,電腦及週邊設備業,22.7,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-2.0,-0.0,0.0,0.01,0.02,2.0,4.0,,0.0,0.02,9.0,0.01,0.02,0.04,0.05,-2.68,4.97,-1.26
3701,大眾控,電腦及週邊設備業,38.6,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-13.0,-0.01,-0.27,-0.27,-0.01,0.0,2.0,,-0.0,0.02,-10.0,-0.0,-0.17,-0.14,-0.0,21.44,43.73,26.57
4160,創源,生技醫療業,24.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,5.33,6.85,2.51
4190,佐登-KY,生技醫療業,74.0,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,64.24,16.0,0.03,0.12,0.31,0.46,5.0,8.0,,0.01,0.38,2.0,0.0,-0.04,0.04,0.02,23.76,34.32,0.29
4417,金洲,紡織纖維,35.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-2.0,-0.0,-0.02,-0.02,-0.07,2.0,4.0,,0.0,0.68,1.0,0.0,0.02,0.01,-0.05,24.87,165.72,35.29
4523,永彰,電機機械,27.95,-0.18,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.85,2.0,0.0,0.0,0.0,0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,9.14,-0.67,-16.96
4581,光隆精密-KY,汽車工業,31.5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,1.0,0.0,0.0,0.01,0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,6.32,5.46,0.49
4716,大立,化學工業,12.55,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,6.0,0.01,0.06,0.04,-0.04,5.0,6.0,,0.0,0.07,-20.0,-0.02,0.0,0.0,0.07,3.05,13.55,-11.47
4909,新復興,通信網路業,15.9,-0.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-23.0,-0.02,-0.22,-0.14,-0.26,1.0,5.0,,0.0,0.29,-42.0,-0.04,-0.26,-0.34,-0.7,30.40,-6.94,-33.28
5263,智崴,文化創意業,108.5,-1.81,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,26.0,0.04,-0.02,0.15,0.58,2.0,7.0,,0.0,0.0,-25.0,-0.04,-0.05,-0.02,0.05,17.05,11.21,-3.15
5288,豐祥-KY,電機機械,165.5,-0.6,1.28,0.0,0.0,-0.03,-0.01,0.24,0.0,1.0,8.0,64.34,-38.0,-0.06,-0.25,-0.63,-0.96,0.0,0.0,,-0.01,0.37,5.0,0.01,-0.04,-0.22,-0.34,20.23,80.45,42.81
5381,合正,電子零組件業,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,-0.0,0.0,-0.0,1.01,-2.38,-15.15
5474,聰泰,電腦及週邊設備業,67.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.0,0.0,0.01,-0.02,-0.0,3.0,4.0,,0.0,0.12,0.0,0.0,0.05,0.05,0.02,42.14,-19.85,-24.59
5820,日盛金,金融業,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.06,0.0,2.0,,,,,,,,,0.59,-11.85,-20.25
5907,大洋-KY,貿易百貨,13.35,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16,-16.0,-0.01,-0.04,-0.04,-0.07,1.0,4.0,,-0.0,0.05,0.0,0.0,0.0,-0.0,0.02,3.77,-0.87,-13.79
6117,迎廣,電腦及週邊設備業,13.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.01,-0.16,-0.29,-0.14,2.0,4.0,,0.0,0.02,-9.0,-0.01,-0.17,-0.3,-1.29,14.06,19.49,7.16
6127,九豪,電子零組件業,15.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-36.0,-0.03,0.02,0.15,0.01,2.0,6.0,,0.0,0.05,35.0,0.03,0.15,-0.01,0.23,32.12,-23.04,-23.38
6136,富爾特,通信網路業,17.95,-0.83,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.57,2.0,0.0,0.05,0.05,0.08,4.0,7.0,,0.0,0.12,0.0,0.0,0.03,0.03,0.04,9.46,-15.02,-20.64
6203,海韻電,電子零組件業,48.65,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,3.0,0.0,0.05,0.16,0.15,4.0,9.0,,0.0,0.08,0.0,0.0,0.03,0.06,0.08,17.98,-38.69,-51.97
6229,研通,半導體業,25.85,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-13.0,-0.04,0.06,0.3,0.38,2.0,5.0,,0.0,1.36,-2.0,-0.01,0.09,0.18,0.15,64.49,-9.67,-19.81
6276,安鈦克,電腦及週邊設備業,13.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-1.0,-0.0,-0.0,0.05,0.06,1.0,3.0,,0.0,0.03,0.0,0.0,0.01,-0.05,-0.09,74.60,-9.19,-22.83
6283,淳安,其他電子業,34.15,4.12,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,3.0,20.18,6.0,0.0,0.03,0.22,0.4,4.0,8.0,,0.0,0.17,-12.0,-0.01,0.05,0.1,0.15,13.68,-23.18,-29.45
6288,聯嘉,汽車工業,21.35,-1.39,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,39.0,0.02,0.15,0.34,0.51,5.0,10.0,,0.0,0.41,-27.0,-0.01,-0.05,-0.1,-0.21,5.58,24.46,6.82
6292,迅德,電子零組件業,38.3,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-2.0,-0.0,-0.0,-0.01,-0.1,1.0,2.0,,0.0,0.0,3.0,0.01,0.02,0.02,0.02,17.16,71.35,35.31
6419,京晨科,光電業,30.45,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,2.63,-14.54,-35.10
6499,益安,生技醫療業,54.3,1.31,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,48.0,0.05,0.13,0.19,0.25,3.0,7.0,,0.0,0.01,31.0,0.04,0.04,0.07,0.11,-5.47,364.83,343.75
6527,明達醫,生技醫療業,51.8,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-12.0,-0.05,-0.3,-0.36,0.04,0.0,1.0,,-0.0,0.56,110.0,0.45,0.51,0.58,0.26,27.63,37.94,10.01
6721,信實,其他,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,2.76,25.70,19.43
6727,亞泰金屬,電子零組件業,65.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-4.0,-0.02,-0.44,-0.43,-0.48,0.0,2.0,,0.0,0.0,-6.0,-0.03,-0.4,-0.38,-1.74,19.07,128.51,17.35
6741,91APP*-KY,電子商務,80.2,-3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,10.0,0.0,-0.03,-0.15,-0.23,3.0,6.0,,0.0,0.0,-19.0,-0.0,-0.01,0.04,0.02,6.81,16.11,14.33
6823,濾能,半導體業,85.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15,0.0,0.0,0.0,0.01,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,26.76,70.29,45.12
8084,巨虹,電子通路業,105.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-137.0,-0.2,-0.04,-0.53,-0.24,1.0,1.0,,-0.0,0.01,-54.0,-0.08,0.18,0.03,-0.94,10.65,71.14,30.28
8085,福華,其他電子業,19.3,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-40.0,-0.03,-0.06,-0.04,-0.25,1.0,3.0,,-0.0,0.0,-2.0,-0.0,-0.03,-0.04,-0.26,-2.26,45.53,-2.50
8107,大億金茂,電機機械,16.75,-1.47,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.37,-7.0,-0.01,-0.04,-0.08,-0.16,1.0,4.0,,0.0,0.14,-12.0,-0.02,-0.06,-0.1,-0.2,-2.37,38.46,-17.64
8418,捷必勝-KY,其他,10.25,1.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,90.36,0.0,0.0,0.0,0.03,0.15,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46,11.28,-3.06
8463,潤泰材,其他,19.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,0.0,-0.01,-0.01,0.0,4.0,8.0,,0.0,0.15,3.0,0.0,0.0,-0.0,0.0,11.72,57.07,12.68
8464,億豐,其他,241.5,-2.62,0.4,-0.02,-61.0,-0.25,-0.25,-0.43,0.0,4.0,6.0,44.3,4.0,0.0,0.17,0.16,0.41,4.0,7.0,,0.0,0.18,-83.0,-0.03,-0.08,-0.07,-0.07,10.56,7.00,2.34
8482,商億-KY,其他,68.1,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.12,-5.0,-0.0,-0.02,-0.03,-0.03,0.0,1.0,,0.0,0.07,0.0,0.0,-0.0,-0.0,0.0,5.81,17.31,10.91
8906,花王,其他,19.2,-1.03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,-0.0,-0.02,-0.01,0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,13.70,11.20
8936,國統,其他,20.1,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.52,16.0,0.01,0.14,0.15,-0.16,4.0,6.0,,-0.0,0.15,6.0,0.0,0.07,-0.01,-0.01,7.53,16.25,-13.18
