id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2849,安泰銀,金融保險業,14.6,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,76.69,7.0,0.0,0.0,0.01,-0.01,2.0,4.0,,0.0,0.27,2.0,0.0,0.0,0.0,-0.0,5.71,6.82,4.19
2904,匯僑,其他,18.45,0.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.31,-5.0,-0.01,-0.02,-0.01,0.0,1.0,3.0,,0.0,0.01,-2.0,-0.0,0.02,0.03,-0.02,-4.66,9.71,0.13
3027,盛達,通信網路業,26.1,-1.51,0.83,0.0,0.0,0.0,0.1,0.22,0.0,1.0,5.0,1.94,-36.0,-0.04,-0.14,0.66,0.48,3.0,7.0,,0.0,0.02,-352.0,-0.36,-1.21,-0.61,-1.14,13.00,39.64,11.77
3164,景岳,生技醫療業,22.05,-1.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.66,6.0,0.01,-0.01,0.05,0.1,2.0,6.0,,0.0,0.06,-21.0,-0.02,-0.03,-0.03,0.01,29.82,-11.32,-14.54
3356,奇偶,光電業,46.8,9.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.16,-406.0,-0.45,2.66,2.52,3.49,2.0,4.0,,0.0,0.26,3861.0,4.3,7.58,7.79,8.38,16.96,19.08,6.71
3516,亞帝歐,光電業,16.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.0,0.01,0.01,0.01,-0.0,3.0,6.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,3.51,-12.15,-13.34
3583,辛耘,半導體業,69.1,2.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.72,176.0,0.22,0.15,-0.03,-0.08,3.0,5.0,,0.0,0.24,107.0,0.13,0.29,0.13,0.24,4.85,25.92,25.58
3679,新至陞,電子零組件業,92.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,18.0,0.03,0.16,0.16,0.17,4.0,7.0,,-0.0,0.09,11.0,0.02,0.16,0.22,0.2,19.96,0.61,-18.05
3686,達能,半導體業,11.1,0.0,0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.03,-14.0,-0.02,-0.09,-0.16,-0.13,1.0,3.0,,0.0,0.65,-14.0,-0.02,0.05,0.09,0.01,316.07,-29.43,-68.66
3705,永信,生技醫療業,39.5,0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.27,15.0,0.01,0.0,0.03,-0.12,3.0,7.0,,0.0,0.17,6.0,0.0,-0.0,0.01,-0.12,18.06,-3.06,-3.26
3709,鑫聯大投控,電腦及週邊設備業,21.25,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,10.0,0.01,-0.02,-0.04,-0.07,2.0,4.0,,0.0,0.0,7.0,0.01,0.01,0.01,0.01,20.96,31.44,10.73
4133,亞諾法,生技醫療業,35.5,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,74.0,0.12,0.6,1.82,2.25,4.0,8.0,,0.0,4.18,93.0,0.15,0.54,1.64,2.9,47.62,48.39,-9.59
4506,崇友,電機機械,68.6,1.63,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.43,-28.0,-0.02,-0.06,-0.11,-0.26,1.0,1.0,,0.0,0.0,-36.0,-0.02,-0.04,-0.11,-0.3,-6.59,19.96,6.41
4529,淳紳,其他,9.66,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39,-4.0,-0.0,-0.01,-0.03,-0.07,1.0,1.0,,-0.0,0.0,-32.0,-0.04,-0.06,-0.01,-0.24,107.51,360.42,-24.48
4562,穎漢,電機機械,15.2,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.0,0.0,0.0,0.0,-0.02,2.0,5.0,,0.0,0.03,7.0,0.01,0.01,0.01,0.02,10.35,14.14,-9.83
4924,欣厚-KY,電腦及週邊設備業,13.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,32.68,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,112.53,36.81
5348,系通,通信網路業,9.88,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,149.32,23.79,19.20
5426,振發,電腦及週邊設備業,13.95,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-97.0,-0.07,0.04,0.12,0.58,2.0,5.0,,0.0,0.0,-170.0,-0.12,0.13,0.2,0.01,-3.24,37.17,25.73
5481,新華,其他,12.4,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,1.0,0.0,-0.0,0.0,-0.04,2.0,4.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.01,-0.02,-17.32,-0.46,-9.00
5519,隆大,建材營造,22.2,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-1.0,-0.0,-0.03,-0.04,-0.32,0.0,2.0,,0.0,0.07,-3.0,-0.0,0.05,0.04,-0.07,3.36,190.02,53.06
5520,力泰,建材營造,54.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,14.15,25.91,23.07
5871,中租-KY,其他,169.5,2.11,1.44,0.0,43.0,0.02,0.02,-0.01,5.0,10.0,17.0,73.1,-1247.0,-0.08,-0.16,-0.29,-0.74,1.0,3.0,,-0.0,0.3,-221.0,-0.01,0.02,-0.07,-0.69,4.55,22.39,20.39
5876,上海商銀,金融保險業,45.3,0.0,2.76,-0.0,-2.0,0.01,-0.03,0.03,3.0,6.0,14.0,58.38,1095.0,0.02,0.11,0.21,0.36,4.0,9.0,,0.0,0.35,265.0,0.01,-0.01,-0.02,-0.05,-1.36,24.09,14.71
5880,合庫金,金融保險業,26.0,0.97,1.05,0.0,34.0,0.0,0.0,-0.02,2.0,5.0,13.0,18.22,3987.0,0.03,0.04,0.03,0.04,3.0,6.0,,-0.0,0.28,2687.0,0.02,0.02,0.02,0.09,3.31,-3.03,-6.09
6116,彩晶,光電業,11.85,0.85,0.01,0.0,7.0,-0.0,-0.0,0.0,2.0,3.0,4.0,7.9,-1367.0,-0.05,-0.06,0.09,0.18,2.0,6.0,,0.02,2.71,-998.0,-0.03,-0.03,0.09,0.19,26.72,-10.60,-38.03
6221,晉泰,資訊服務業,52.3,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.0,0.01,0.01,0.01,0.01,4.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.01,8.21,51.64,38.09
6264,富裔,建材營造,8.55,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,-20.0,-0.02,-0.02,-0.01,-0.01,144.83,602.95,4.72
6512,啟發電,其他電子業,20.5,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,-0.02,0.0,-0.02,1.0,2.0,,-0.0,0.02,-13.0,-0.05,-0.06,-0.05,-0.03,65.30,177.54,84.32
6568,宏觀,半導體業,138.0,9.96,0.0,0.0,0.0,-0.0,-0.13,-0.13,0.0,0.0,0.0,4.86,115.0,0.37,0.84,1.08,0.54,5.0,9.0,,0.0,0.39,282.0,0.92,1.1,1.35,0.86,47.39,77.01,15.31
6585,鼎基,其他,49.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,-2.0,-0.0,-0.03,-0.01,0.09,1.0,4.0,,0.0,0.0,-6.0,-0.01,-0.02,-0.03,-0.06,7.88,5.61,4.53
6605,帝寶,汽車工業,72.6,0.83,0.13,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,18.8,11.0,0.01,-0.03,-0.09,-0.14,3.0,5.0,,-0.02,0.37,6.0,0.0,0.09,0.14,-0.04,12.08,24.36,7.79
6655,科定,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.01,0.02,1.0,4.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,8.92,11.25,8.53
6691,洋基工程,其他電子業,174.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.0,0.01,0.01,0.06,-0.01,3.0,7.0,,0.0,0.03,0.0,0.0,0.06,0.08,0.03,5.17,55.45,33.07
6697,東捷資訊,資訊服務業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,27.03,56.68,1.98
8076,伍豐,電腦及週邊設備業,26.5,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,230.0,0.08,0.02,0.03,-0.27,3.0,7.0,,0.0,0.6,30.0,0.01,-0.02,-0.06,-0.6,67.96,28.42,12.31
8093,保銳,電子零組件業,12.05,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-17.0,-0.04,0.0,0.04,-0.01,3.0,6.0,,0.0,0.0,-3.0,-0.01,-0.42,-0.43,-0.47,20.32,-20.99,-44.81
8105,凌巨,光電業,11.8,1.72,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,58.47,235.0,0.05,0.21,0.12,-0.22,4.0,7.0,,-0.0,0.86,223.0,0.05,0.12,0.02,-0.27,10.29,5.31,2.79
8249,菱光,電子零組件業,25.95,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-80.0,-0.06,-0.41,-0.41,-0.45,1.0,4.0,,0.0,0.07,-42.0,-0.03,0.09,0.09,0.08,-0.44,36.36,0.59
8416,實威,資訊服務業,113.5,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-4.0,-0.01,-0.04,-0.06,-0.09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,21.40,25.03,3.22
8435,鉅邁,其他,59.7,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,13.09,0.70,0.31
8926,台汽電,油電燃氣業,30.25,2.02,0.0,0.0,4.0,0.0,0.0,-0.0,2.0,3.0,4.0,7.0,-274.0,-0.05,-0.07,-0.09,-0.28,2.0,4.0,,-0.02,0.5,-290.0,-0.05,-0.13,-0.18,-0.64,24.95,-21.27,-43.48
9908,大台北,油電燃氣業,30.7,1.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.08,10.0,0.0,-0.0,0.0,-0.01,4.0,7.0,,0.0,0.19,-2.0,-0.0,0.0,-0.0,-0.03,7.50,14.00,5.00
9917,中保科,其他,95.2,1.6,0.55,0.0,1.0,-0.0,-0.01,-0.05,3.0,5.0,9.0,39.66,195.0,0.04,0.05,0.1,-0.02,3.0,6.0,,0.0,0.23,38.0,0.01,-0.02,-0.02,-0.3,1.79,9.34,8.93
9926,新海,油電燃氣業,51.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,6.32,6.70,5.83
9929,秋雨,其他,8.34,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.65,-5.18,2.0,4.0,,0.0,0.03,0.0,0.0,-0.03,-0.05,-0.39,32.30,15.11,-0.51
9934,成霖,其他,12.25,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,-10.0,-0.0,0.01,0.02,-0.26,3.0,6.0,,0.0,0.06,11.0,0.0,0.02,0.02,0.05,7.00,14.33,4.57
