id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2008,高興昌,鋼鐵工業,22.95,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,11.0,0.01,0.01,0.01,0.0,2.0,3.0,,0.0,0.17,0.0,0.0,-0.01,-0.0,-0.0,54.97,4.09,-18.21
2024,志聯,鋼鐵工業,21.35,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,-0.0,0.02,0.04,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.07,0.08,109.50,2.49,1.04
2302,麗正,半導體業,17.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,44.0,0.03,-0.07,-0.38,-1.02,1.0,1.0,,0.0,0.04,-22.0,-0.01,-0.05,-0.28,-0.81,41.57,-9.89,-12.93
2316,楠梓電,電子零組件業,45.5,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.39,1020.0,0.56,0.28,0.26,0.89,3.0,4.0,,0.07,1.11,-2509.0,-1.37,-1.44,-1.03,0.34,41.67,0.61,-0.02
2330,台積電,半導體業,815.0,-0.49,1.68,0.0,214.0,0.0,0.0,-0.01,3.0,5.0,7.0,74.7,-5896.0,-0.02,0.09,0.09,0.12,2.0,5.0,,0.0,1.04,-2959.0,-0.01,0.08,0.06,0.03,7.47,34.25,16.52
2331,精英,電腦及週邊設備業,31.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,670.0,0.12,0.32,1.04,0.97,4.0,8.0,,0.06,1.78,573.0,0.1,0.23,0.77,0.4,51.59,-12.02,-22.05
2332,友訊,通信網路業,18.35,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-561.0,-0.09,0.08,-0.22,-0.68,3.0,5.0,,0.0,0.44,-550.0,-0.09,-0.32,-0.42,-0.87,15.00,-13.98,-16.27
2342,茂矽,半導體業,32.4,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.08,-0.0,-0.24,-0.39,2.0,4.0,,0.0,0.05,121.0,0.08,0.0,-0.14,-0.16,26.95,-2.08,-10.20
2349,錸德,光電業,7.74,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,-62.0,-0.01,-0.04,-0.07,0.04,1.0,4.0,,0.0,0.45,-88.0,-0.01,0.0,-0.04,-0.17,22.85,18.17,7.46
2353,宏��,電腦及週邊設備業,47.15,0.75,9.32,0.01,190.0,0.24,0.41,0.92,5.0,8.0,15.0,34.74,7187.0,0.24,0.2,0.17,-2.21,3.0,5.0,,0.05,1.91,7349.0,0.24,0.47,0.53,-0.79,70.53,13.81,12.14
2390,云辰,其他電子業,13.45,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-8.0,-0.0,0.04,0.02,-0.18,2.0,3.0,,-0.0,0.23,13.0,0.01,-0.07,-0.18,-0.52,57.81,23.11,2.52
2392,正崴,電子零組件業,46.65,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,228.0,0.04,-0.07,-0.7,-1.44,2.0,3.0,,0.02,0.6,127.0,0.02,-0.09,-0.57,-1.05,24.38,6.13,0.26
2401,凌陽,半導體業,28.3,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,374.0,0.06,-0.33,-0.69,-1.09,1.0,4.0,,0.0,0.52,249.0,0.04,-0.24,-0.7,-1.59,73.69,19.14,12.84
2420,新巨,電子零組件業,54.3,-0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-68.0,-0.04,-0.06,-0.07,-0.2,2.0,4.0,,0.0,0.34,8.0,0.01,0.02,0.0,0.33,53.67,0.68,0.24
2434,統懋,半導體業,31.85,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.0,0.01,-0.05,-0.08,-0.09,1.0,1.0,,0.0,0.05,1.0,0.01,0.01,0.02,0.07,246.69,10.54,-8.85
2461,光群雷,其他電子業,24.45,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,173.0,0.1,1.32,0.96,2.48,5.0,8.0,,-0.0,0.01,79.0,0.05,0.97,0.37,2.11,21.32,7.85,3.12
2471,資通,資訊服務業,60.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-173.0,-0.37,-0.77,-1.21,-1.75,1.0,3.0,,0.0,0.18,-100.0,-0.21,-0.53,-1.3,-2.18,9.75,-9.27,-17.18
2480,敦陽科,資訊服務業,129.5,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,21.0,0.02,0.04,-0.11,0.06,4.0,5.0,,0.0,0.44,2.0,0.0,-0.01,-0.15,-0.28,0.16,3.00,2.17
2488,漢平,其他電子業,46.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,-123.0,-0.15,0.05,0.36,1.92,3.0,7.0,,0.0,0.22,-148.0,-0.19,-0.18,-0.34,-0.37,42.43,72.85,38.78
2489,瑞軒,光電業,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,440.0,0.06,0.45,0.62,0.45,5.0,8.0,,0.0,0.7,,,,,,40.17,44.06,30.66
2493,揚博,電子零組件業,95.9,-0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-110.0,-0.1,-0.37,-0.2,-0.19,1.0,3.0,,-0.01,0.31,-39.0,-0.03,-0.14,-0.2,-0.29,26.51,12.20,3.45
2495,普安,電腦及週邊設備業,22.85,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,434.0,0.16,-0.06,-0.19,-0.11,2.0,3.0,,0.0,0.23,398.0,0.15,-0.04,-0.25,-0.65,26.66,4.80,-3.06
2501,國建,建材營造,27.35,9.84,0.36,0.0,0.0,0.11,0.11,0.06,4.0,4.0,4.0,8.76,3948.0,0.34,-0.15,0.14,1.13,2.0,6.0,,-0.02,0.4,2860.0,0.25,-0.14,-0.07,0.6,75.29,256.46,145.03
2515,中工,建材營造,16.0,-3.61,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-11882.0,-0.78,-0.24,1.55,1.19,1.0,5.0,,-0.13,2.77,-6137.0,-0.4,-0.07,0.92,1.26,42.36,37.01,23.65
2520,冠德,建材營造,43.5,1.75,0.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,19.23,87.0,0.02,0.55,1.93,2.33,4.0,9.0,,0.1,1.4,680.0,0.12,0.38,1.23,1.25,42.06,58.37,7.13
2524,京城,建材營造,48.15,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,9.0,0.0,0.0,-0.0,0.07,2.0,5.0,,0.0,0.1,-4.0,-0.0,-0.01,0.03,0.02,331.59,133.91,129.97
2535,達欣工,建材營造,58.2,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,-628.0,-0.23,-0.87,-0.93,-1.02,0.0,3.0,,0.03,8.92,,,,,,-1.35,11.55,10.78
2537,聯上發,建材營造,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-2797.0,-0.93,-1.19,-0.97,-0.81,2.0,5.0,,0.0,0.21,-3253.0,-1.08,-1.92,0.47,1.01,"47,235.82",534.91,432.39
2539,櫻花建,建材營造,74.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,563.0,0.07,0.21,0.41,0.63,5.0,8.0,,-0.0,0.01,-28.0,-0.0,-0.02,-0.02,-0.06,68.67,-24.35,-29.27
2545,皇翔,建材營造,46.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-27.0,-0.01,0.12,0.22,0.35,3.0,7.0,,-0.01,0.28,-28.0,-0.01,0.1,0.15,0.21,"2,326.90","1,806.83",324.38
2547,日勝生,建材營造,10.6,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,404.0,0.04,0.35,0.67,1.1,4.0,8.0,,0.0,0.28,-110.0,-0.01,0.18,0.42,0.59,52.24,30.32,20.97
2605,新興,航運業,24.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82,729.0,0.12,0.2,-0.08,-0.52,3.0,5.0,,-0.01,0.94,380.0,0.06,0.13,-0.22,-1.1,13.54,19.36,9.51
2706,第一店,觀光事業,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,14.0,0.0,0.0,0.01,0.05,1.0,6.0,,0.0,0.08,-41.0,-0.01,-0.01,-0.01,-0.01,10.20,5.48,3.75
2723,美食-KY,觀光事業,90.2,0.11,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,45.87,-2.0,-0.0,-0.29,-0.2,-0.72,0.0,3.0,,0.0,0.39,-16.0,-0.01,-0.23,-0.16,-0.58,13.43,-8.19,-10.70
2748,雲品,觀光事業,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-29.0,-0.03,-0.39,-0.16,0.21,2.0,5.0,,0.0,0.75,-40.0,-0.04,-0.41,-0.3,-0.17,-7.67,43.62,19.30
2850,新產,金融保險業,89.5,3.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.21,69.0,0.02,0.08,0.07,0.08,3.0,6.0,,0.0,1.49,-30.0,-0.01,-0.05,-0.1,-0.29,0.23,17.86,11.94
2885,元大金,金融保險業,30.5,-1.29,5.58,-0.0,-298.0,-0.0,-0.01,-0.01,0.0,0.0,2.0,27.39,-3259.0,-0.03,0.18,0.32,0.57,4.0,9.0,,-0.0,0.37,-4031.0,-0.03,0.03,0.17,0.32,34.39,36.89,31.47
2892,第一金,金融保險業,27.5,-0.18,2.8,-0.0,-258.0,-0.0,0.01,-0.07,0.0,2.0,2.0,23.61,3726.0,0.03,-0.05,0.01,0.22,3.0,6.0,,-0.0,0.33,-494.0,-0.0,-0.07,-0.01,0.07,16.09,11.87,5.56
3018,同開,其他電子業,13.85,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.09,,,,,,404.33,-31.76,-55.70
3021,鴻名,電子零組件業,22.55,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,91.0,0.09,0.17,0.08,0.37,5.0,7.0,,-0.0,0.17,-8.0,-0.01,-0.05,-0.06,0.07,48.38,12.65,1.88
3138,耀登,通信網路業,134.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,57.0,0.11,0.3,0.17,-0.09,5.0,6.0,,0.0,0.82,-18.0,-0.04,0.02,0.08,-0.32,25.52,-2.28,-12.96
3419,譁裕,通信網路業,16.45,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,123.0,0.1,0.13,0.26,-0.66,4.0,9.0,,0.0,0.39,35.0,0.03,0.01,-0.01,-0.3,128.23,18.72,-12.53
3593,力銘,電子零組件業,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,0.01,0.04,0.08,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.02,101.75,-3.45,-4.48
3702,大聯大,電子通路業,89.9,0.22,21.57,-0.01,-196.0,0.21,1.72,3.07,4.0,9.0,17.0,33.79,-130.0,-0.01,-0.42,-1.0,-2.23,0.0,1.0,,0.0,8.03,-191.0,-0.01,-0.13,0.46,0.13,46.43,26.71,25.66
3703,欣陸,建材營造,32.75,0.31,0.34,-0.0,-9.0,-0.0,-0.0,0.01,0.0,0.0,1.0,25.11,518.0,0.06,0.63,0.84,1.38,5.0,9.0,,0.0,0.84,559.0,0.07,0.53,0.62,1.1,36.14,-4.27,-7.62
3712,永崴投控,電腦及週邊設備業,44.55,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,240.0,0.1,0.3,1.19,-0.75,4.0,8.0,,0.05,0.69,200.0,0.08,0.24,0.55,-1.19,43.30,67.53,37.64
4142,國光生,生技醫療業,26.55,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-10.0,-0.0,-0.07,-0.03,-0.2,1.0,4.0,,0.0,1.22,-40.0,-0.01,-0.08,-0.1,-0.34,345.85,-62.75,-74.14
4526,東台,電機機械,22.7,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,417.0,0.16,0.47,0.49,0.05,4.0,6.0,,0.03,0.16,458.0,0.18,0.0,0.08,0.02,131.89,-7.73,-23.77
4536,拓凱,其他,193.5,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,15.23,25.0,0.03,-0.07,0.13,0.24,2.0,5.0,,0.01,0.51,28.0,0.03,0.04,0.2,0.63,36.78,-29.17,-31.10
4737,華廣,生技醫療業,69.8,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07,2.0,0.0,0.0,-0.06,-0.19,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,-0.08,-0.14,26.23,25.07,12.85
4764,雙鍵,化學工業,34.2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,15.0,0.02,0.02,-0.01,-0.03,4.0,6.0,,-0.0,0.05,0.0,0.0,-0.02,-0.12,-0.12,86.23,7.07,4.47
4916,事欣科,電腦及週邊設備業,32.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-30.0,-0.03,-0.08,0.1,-0.16,2.0,4.0,,0.0,0.27,-9.0,-0.01,-0.07,-0.12,-0.99,25.65,24.08,16.81
4960,誠美材,光電業,13.35,0.0,0.08,0.0,0.0,0.0,0.07,0.09,0.0,4.0,5.0,10.86,138.0,0.02,0.03,-0.1,-1.95,3.0,5.0,,0.0,3.57,208.0,0.04,0.56,0.57,-0.17,42.74,4.48,2.76
5258,虹堡,電腦及週邊設備業,143.5,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,14.0,0.01,-0.28,1.21,5.7,2.0,4.0,,0.14,1.71,155.0,0.15,-0.06,1.51,7.1,28.90,6.69,-0.07
5521,工信,建材營造,14.05,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-623.0,-0.13,0.95,0.93,2.34,2.0,4.0,,0.02,0.47,322.0,0.07,0.58,0.71,1.06,39.88,47.60,46.74
6005,群益證,金融保險業,21.35,-0.23,0.31,0.0,0.0,0.26,0.26,0.26,2.0,2.0,2.0,19.04,2791.0,0.13,0.51,0.96,1.03,3.0,6.0,,0.0,0.0,1495.0,0.07,0.61,1.09,1.11,27.03,45.46,41.73
6139,亞翔,其他電子業,303.0,1.85,7.21,0.01,14.0,0.14,5.93,7.09,5.0,10.0,12.0,28.61,557.0,0.24,0.33,-0.76,2.15,3.0,5.0,,-0.01,1.37,502.0,0.22,0.09,2.14,6.25,34.90,142.69,130.81
6168,宏齊,光電業,24.2,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-155.0,-0.08,-0.69,-1.13,-3.09,0.0,1.0,,0.0,0.89,-82.0,-0.04,-0.36,-0.57,-1.89,20.83,-9.46,-11.04
6192,巨路,其他電子業,109.5,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,116.0,0.12,0.1,0.17,0.24,4.0,7.0,,0.15,3.24,75.0,0.08,0.05,0.04,-0.07,75.53,30.33,17.44
6282,康舒,電子零組件業,39.2,0.51,0.11,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,4.54,-116.0,-0.01,-0.29,-0.21,0.08,1.0,5.0,,-0.0,0.14,50.0,0.01,-0.23,-0.42,-0.59,60.83,67.05,39.82
6283,淳安,其他電子業,23.7,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14,46.0,0.03,0.05,0.05,-0.12,4.0,5.0,,-0.0,0.18,34.0,0.03,-0.19,-0.24,-0.27,278.27,115.21,53.14
6415,矽力*-KY,半導體業,355.5,8.38,1.64,0.0,13.0,0.07,-0.02,-0.04,5.0,6.0,8.0,87.25,323.0,0.08,-0.24,-0.21,-0.84,3.0,5.0,,0.04,0.35,502.0,0.13,-0.17,-0.33,-0.91,59.08,15.83,11.87
6426,統新,通信網路業,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,6.0,0.02,-0.05,-0.1,-0.36,1.0,3.0,,0.0,0.12,-16.0,-0.04,-0.26,-0.28,-0.75,70.42,22.33,11.96
6431,光麗-KY,生技醫療業,11.65,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,39.0,0.08,0.22,0.25,0.16,4.0,6.0,,-0.03,0.09,-87.0,-0.17,-0.76,-0.81,-1.42,201.19,46.19,12.82
6533,晶心科,半導體業,427.0,1.07,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,19.62,71.0,0.14,-0.53,-2.28,-3.66,1.0,1.0,,0.0,2.32,44.0,0.09,-0.44,-2.0,-3.89,69.79,48.96,-5.31
6605,帝寶,汽車工業,220.5,0.92,3.11,0.02,40.0,0.78,1.53,3.09,5.0,8.0,11.0,18.21,-318.0,-0.19,-1.09,-1.46,-1.09,0.0,2.0,,0.01,0.4,29.0,0.02,-0.03,0.89,2.88,14.17,9.02,4.76
6668,中揚光,光電業,72.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,-278.0,-0.36,-0.58,-1.25,1.76,1.0,3.0,,0.01,1.05,-788.0,-1.01,-0.72,-3.03,1.2,152.84,12.13,-3.13
6706,惠特,光電業,52.8,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,14.0,0.02,-0.22,-0.25,0.07,2.0,5.0,,0.0,0.14,-14.0,-0.02,-0.08,-0.37,-0.84,39.82,-49.21,-54.46
6743,安普新,其他電子業,59.5,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-8.0,-0.01,0.07,0.54,0.47,1.0,6.0,,0.0,0.64,79.0,0.05,0.06,0.32,0.21,162.56,84.24,30.86
6796,晉弘,生技醫療業,87.7,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,16.0,0.05,-0.02,0.09,0.5,3.0,6.0,,0.0,0.02,-7.0,-0.02,-0.05,-0.19,-0.93,120.44,-14.80,-20.59
6806,森崴能源,其他,157.0,3.63,1.98,0.05,104.0,0.1,0.28,-0.07,2.0,3.0,7.0,6.63,1514.0,0.7,0.98,1.21,-2.98,2.0,4.0,,0.0,0.11,1475.0,0.68,1.13,1.54,-2.33,31.48,102.06,67.90
8011,台通,通信網路業,24.5,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,170.0,0.1,-1.64,-1.71,-1.6,2.0,4.0,,0.0,0.02,201.0,0.12,-0.89,-2.33,-8.99,51.08,124.70,85.05
8110,華東,半導體業,18.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,520.0,0.1,0.57,1.31,2.85,4.0,7.0,,0.01,0.54,931.0,0.18,0.53,1.06,2.25,9.50,11.23,8.18
8201,無敵,其他電子業,19.45,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,74.0,0.12,0.35,0.84,0.89,4.0,8.0,,-0.01,0.34,36.0,0.06,-0.21,0.19,0.14,132.68,-9.40,-32.35
8438,昶昕,其他,28.5,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,15.0,0.02,0.02,0.03,0.02,3.0,6.0,,-0.0,0.02,-9.0,-0.01,-0.02,-0.05,-0.04,29.11,7.47,-6.88
