id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2424,隴華,電腦及週邊設備業,28.7,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.01,0.08,0.1,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.03,-0.03,368.04,106.38,33.12
2433,互盛電,其他電子業,51.5,-0.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.83,-1.0,-0.0,0.0,0.0,0.03,2.0,6.0,,-0.0,0.2,0.0,0.0,-0.01,-0.01,-0.03,4.59,-5.09,-9.39
2438,翔耀,光電業,22.9,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-14.0,-0.02,0.05,0.1,0.09,3.0,7.0,,0.0,0.0,-1.0,-0.0,0.0,-0.01,-0.1,20.50,-28.77,-43.61
2461,光群雷,其他電子業,23.4,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,-331.0,-0.2,-0.56,-0.61,-1.01,1.0,3.0,,-0.0,0.0,-55.0,-0.03,0.19,0.03,-0.36,8.63,2.68,-11.57
2471,資通,資訊服務業,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-12.0,-0.03,-0.07,0.28,0.76,2.0,3.0,,-0.0,0.07,18.0,0.04,-0.05,-0.45,-0.49,51.04,33.62,4.90
2488,漢平,其他電子業,39.85,-0.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.62,-68.0,-0.09,0.14,0.29,0.11,3.0,6.0,,-0.0,0.27,14.0,0.02,0.14,0.29,0.51,12.43,-1.26,-20.20
2501,國建,建材營造,18.15,-1.63,0.24,0.0,0.0,0.0,0.24,0.24,0.0,3.0,3.0,8.17,-522.0,-0.05,0.03,-0.1,0.48,2.0,5.0,,0.0,0.28,208.0,0.02,0.14,0.31,0.29,163.69,79.72,-7.60
2530,華建,建材營造,37.3,2.61,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.57,435.0,0.08,0.05,0.16,0.02,3.0,7.0,,0.0,0.06,242.0,0.05,-0.05,-0.07,-0.33,"270,048.63","193,621.51",-0.57
2547,日勝生,建材營造,9.58,-0.83,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.63,-341.0,-0.04,-0.03,-0.09,0.26,3.0,5.0,,0.0,0.17,-118.0,-0.01,-0.03,-0.09,-0.19,76.45,82.21,27.71
2601,益航,貿易百貨,8.55,-2.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.68,-679.0,-0.08,-0.14,-0.08,0.16,1.0,4.0,,0.0,0.25,-578.0,-0.07,-0.21,-0.21,-0.18,-3.14,-2.66,-13.57
2603,長榮,航運業,148.0,-2.31,6.76,0.03,663.0,0.59,1.01,3.08,5.0,8.0,17.0,31.26,-357.0,-0.02,0.13,0.09,1.61,1.0,3.0,,-0.03,5.72,-2060.0,-0.1,0.02,0.75,2.92,4.11,-19.30,-55.89
2611,志信,航運業,17.15,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,97.0,0.05,-0.59,-0.41,-0.58,3.0,6.0,,0.01,1.0,-142.0,-0.08,-0.37,-0.25,-0.67,13.94,71.76,-15.43
2702,華園,觀光事業,20.95,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.23,-40.0,-0.03,-0.01,-0.06,-0.03,2.0,5.0,,0.0,0.03,-9.0,-0.01,-0.0,0.03,-0.03,0.43,8.39,4.86
2753,八方雲集,觀光事業,166.5,-0.3,2.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.09,-40.0,-0.06,-0.25,-0.72,-1.95,2.0,2.0,,-0.02,0.32,-29.0,-0.04,-0.15,-0.51,-1.48,2.76,9.56,7.95
2849,安泰銀,金融保險業,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,-3.0,-0.0,0.0,0.01,0.03,0.0,1.0,,0.0,0.28,0.0,0.0,0.0,0.0,-0.0,7.15,2.56,-2.66
2850,新產,金融保險業,66.3,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,-2.0,-0.0,-0.12,-0.05,0.05,0.0,4.0,,0.0,1.48,-50.0,-0.02,-0.13,-0.23,-0.36,6.56,5.58,5.33
2867,三商壽,金融保險業,5.05,0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.92,246.0,0.0,-0.07,0.0,0.06,2.0,5.0,,0.0,0.66,-393.0,-0.01,-0.14,-0.18,-0.35,41.35,26.35,12.43
2891,中信金,金融保險業,28.05,-0.18,4.97,0.01,2106.0,0.05,0.28,0.83,5.0,10.0,19.0,39.42,-983.0,-0.01,0.27,0.37,0.39,4.0,7.0,,0.0,0.4,-494.0,-0.0,0.1,0.22,0.44,19.70,500.07,-1.97
2906,高林,貿易百貨,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-34.0,-0.02,0.09,0.51,1.28,2.0,7.0,,-0.0,3.49,90.0,0.04,0.11,0.22,0.58,28.01,21.66,-10.51
2939,凱羿-KY,貿易百貨,30.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51,0.0,0.0,0.0,-0.01,0.01,2.0,5.0,,0.0,0.4,0.0,0.0,-0.09,-0.1,-0.1,26.18,-36.47,-51.63
2945,三商家購,貿易百貨,44.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-1.0,-0.0,0.01,0.01,0.08,1.0,3.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,6.24,0.24,-1.00
3021,鴻名,電子零組件業,19.65,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-24.0,-0.03,-0.11,-0.13,-0.24,0.0,2.0,,-0.0,0.05,-9.0,-0.01,-0.19,-0.21,-0.65,19.72,4.53,-23.09
3024,憶聲,光電業,18.15,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,56.0,0.02,0.44,0.53,1.28,5.0,7.0,,0.0,0.2,-168.0,-0.06,0.18,-0.04,-0.5,-0.84,61.50,2.71
3033,威健,電子通路業,28.2,-0.88,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,7.48,-86.0,-0.02,-0.39,-0.48,-0.56,0.0,2.0,,0.0,0.0,-79.0,-0.02,-0.35,-0.56,-0.57,16.97,21.91,0.87
3052,夆典,建材營造,11.6,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-72.0,-0.03,-0.08,-0.19,-0.22,1.0,1.0,,0.0,0.17,-30.0,-0.01,-0.04,-0.0,0.21,196.03,118.34,18.04
3059,華晶科,光電業,34.5,-1.85,0.36,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,13.92,-235.0,-0.08,-0.21,-0.08,-0.0,1.0,4.0,,-0.02,0.93,-299.0,-0.11,-0.49,-0.43,-0.44,2.08,-15.72,-35.14
3130,一零四,資訊服務業,213.5,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04,-2.0,-0.01,-0.1,-0.14,-0.23,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-0.09,11.76,6.89
3296,勝德,電子零組件業,21.15,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-35.0,-0.04,0.02,-0.43,-0.18,2.0,4.0,,0.0,0.2,47.0,0.05,0.24,-0.06,0.81,14.95,-33.76,-41.76
3494,誠研,電腦及週邊設備業,6.1,-0.65,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.5,-2.0,-0.0,0.03,0.01,-0.0,2.0,3.0,,0.0,0.23,0.0,0.0,-0.01,-0.01,-0.08,-6.32,86.92,25.10
3501,維熹,電子零組件業,51.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-11.0,-0.01,-0.09,-0.09,-0.03,0.0,2.0,,-0.0,0.18,-18.0,-0.02,0.07,0.07,0.08,0.19,-2.78,-13.49
3543,州巧,光電業,23.85,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,41.0,0.05,0.16,0.23,0.34,4.0,8.0,,0.0,0.27,-9.0,-0.01,-0.05,-0.03,-0.12,10.09,25.79,6.78
3557,嘉威,其他,60.7,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,-16.0,-0.02,0.01,0.21,0.15,3.0,5.0,,0.0,0.04,-3.0,-0.0,-0.07,0.06,-0.07,57.21,-10.39,-15.46
3712,永崴投控,電腦及週邊設備業,37.15,-1.2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-74.0,-0.03,-0.11,0.0,-0.89,3.0,5.0,,-0.0,0.5,-7.0,-0.0,-0.24,-0.48,-2.27,44.69,92.96,44.08
4190,佐登-KY,生技醫療業,55.9,-1.24,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,62.89,-48.0,-0.08,-0.16,-0.18,-0.21,1.0,2.0,,0.0,0.61,-13.0,-0.02,-0.1,-0.19,-0.67,24.78,12.81,6.59
4414,如興,紡織纖維,3.58,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,-154.0,-0.02,-0.06,-0.06,-0.04,0.0,1.0,,0.0,0.17,,,,,,21.54,-5.91,-19.98
4536,拓凱,其他,179.5,-0.55,0.79,-0.03,-26.0,-0.12,-0.39,-0.43,0.0,0.0,1.0,14.33,9.0,0.01,0.12,0.32,0.32,3.0,8.0,,0.0,0.47,0.0,0.0,0.05,0.01,-0.05,27.34,-13.87,-15.49
4764,雙鍵,化學工業,40.95,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,-1.0,-0.0,0.0,0.02,0.07,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,27.42,-7.36,-20.63
4919,新唐,半導體業,134.5,-0.37,5.76,0.01,43.0,0.41,0.62,-0.13,5.0,10.0,12.0,7.26,204.0,0.05,0.12,0.11,0.57,3.0,5.0,,-0.01,1.08,-34.0,-0.01,-0.38,-0.38,-0.73,-1.14,-7.16,-15.58
5269,祥碩,半導體業,1910.0,2.69,5.37,0.07,48.0,-0.06,-0.4,-0.13,4.0,4.0,9.0,20.87,271.0,0.39,1.86,2.58,3.62,5.0,9.0,,0.0,1.16,111.0,0.16,0.53,0.19,0.85,46.97,77.81,21.97
5484,慧友,光電業,24.5,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-5.0,-0.01,0.0,0.03,0.03,3.0,7.0,,0.0,0.0,34.0,0.05,0.02,0.02,0.06,75.29,46.06,17.86
5521,工信,建材營造,13.85,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,1100.0,0.22,-1.06,-7.01,-1.34,4.0,4.0,,-0.01,0.26,-336.0,-0.07,-1.33,-3.67,-3.17,-11.76,30.58,15.13
6141,柏承,電子零組件業,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-7.0,-0.01,-0.01,0.01,0.03,2.0,5.0,,0.0,0.28,9.0,0.01,-0.01,-0.18,-0.2,28.38,97.23,-15.26
6168,宏齊,光電業,25.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,126.0,0.06,-1.03,-2.32,-0.76,1.0,1.0,,-0.0,0.88,60.0,0.03,-0.89,-1.61,-0.38,1.68,10.87,-17.67
6216,居易,通信網路業,29.9,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,40.0,0.04,-0.36,-0.72,-1.1,1.0,1.0,,-0.01,0.19,-19.0,-0.02,-0.25,-0.29,-0.36,54.73,15.26,-13.79
6282,康舒,電子零組件業,38.75,-0.39,1.62,0.0,1.0,-0.0,-0.0,-0.07,2.0,6.0,10.0,5.39,-179.0,-0.02,-0.16,-0.19,0.18,2.0,4.0,,-0.02,0.0,-453.0,-0.06,-0.38,-0.54,-0.68,14.27,77.88,10.96
6706,惠特,光電業,67.9,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-36.0,-0.05,0.04,0.0,0.03,3.0,5.0,,-0.0,0.17,5.0,0.01,-0.1,-0.12,-0.26,15.83,-33.33,-70.08
8150,南茂,半導體業,41.85,0.97,1.55,0.05,339.0,0.13,0.23,0.65,5.0,8.0,17.0,41.6,-21.0,-0.0,-0.15,-0.27,0.06,2.0,4.0,,-0.0,0.63,557.0,0.08,0.03,0.04,0.71,0.41,21.09,-9.19
8201,無敵,其他電子業,16.55,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,166.0,0.27,0.26,0.38,-0.01,3.0,7.0,,0.0,0.34,-63.0,-0.1,-0.37,-0.69,-1.75,33.64,18.26,-13.71
8482,商億-KY,其他,67.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.03,0.0,0.0,0.0,0.01,0.03,2.0,4.0,,0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,27.93,-7.95,-29.37
8488,吉源-KY,其他,16.7,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.37,0.0,0.0,0.0,0.04,0.09,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.14,16.64,7.62,-2.41
9904,寶成,其他,30.95,-0.8,1.69,0.01,332.0,0.2,0.2,1.33,4.0,4.0,10.0,45.45,-1840.0,-0.06,-0.26,-0.24,-0.95,0.0,4.0,,-0.0,0.76,-6.0,-0.0,0.01,-0.06,0.18,-0.54,5.06,-7.80
9908,大台北,油電燃氣業,32.5,-0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.09,10.0,0.0,-0.0,0.02,0.06,4.0,7.0,,0.0,0.2,-3.0,-0.0,-0.01,-0.01,-0.05,52.91,29.18,4.64
9919,康那香,其他,28.4,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-558.0,-0.29,-0.95,-1.49,-4.91,1.0,4.0,,-0.0,2.86,-638.0,-0.33,-1.63,-0.11,-4.45,11.21,-10.69,-11.81
9924,福興,其他,48.15,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,21.0,0.01,0.31,0.49,0.91,5.0,9.0,,0.01,0.3,10.0,0.01,-0.08,-0.37,-0.79,0.82,27.94,-4.74
9955,佳龍,其他,23.4,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-31.0,-0.03,-0.08,-0.15,-0.15,2.0,4.0,,0.0,0.35,-56.0,-0.05,-0.17,-0.24,-0.34,3.28,6.09,-1.89
1570,力肯,電機機械,21.4,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,0.0,-0.02,-0.01,1.0,2.0,,,,1.0,0.0,0.13,0.14,0.4,92.70,-35.76,-38.63
1599,宏佳騰,電機機械,35.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.08,0.0,2.0,,,,-1.0,-0.0,0.01,-0.02,-0.05,10.82,-24.69,-36.56
1799,易威,生技醫療業,39.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.0,-0.05,-0.09,-0.03,0.0,1.0,,,,4.0,0.0,-0.0,0.0,0.02,892.90,286.41,51.83
1813,寶利徠,生技醫療業,20.4,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.0,1.0,4.0,,,,1.0,0.0,-0.03,-0.31,-0.44,-10.85,1.36,-0.44
2221,大甲,其他,35.65,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,0.0,-0.05,0.0,1.0,,,,0.0,0.0,-0.0,-0.04,0.11,12.25,46.45,-15.23
2235,謚源,電機機械,45.9,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.0,0.03,2.05,69.43,-18.89
2640,大車隊,其他,108.0,0.0,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,-8.0,-0.01,-0.03,-0.01,0.02,1.0,3.0,,,,-5.0,-0.01,-0.11,-0.16,-0.15,10.92,12.53,12.29
2756,聯發國際,觀光事業,85.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.02,0.01,0.0,2.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.04,-0.04,39.22,29.97,-6.38
