id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1597,直得,電機機械,88.3,-6.06,0.86,0.0,0.0,0.0,0.28,0.28,1.0,2.0,4.0,3.74,463.0,0.52,0.27,-1.22,-0.18,3.0,5.0,,0.0,0.12,276.0,0.31,-0.01,-1.93,-2.46,30.35,34.40,-7.43
1598,岱宇,生技醫療業,27.55,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-37.0,-0.02,-0.12,-0.2,-0.33,0.0,2.0,,0.06,0.45,19.0,0.01,-0.03,0.0,-0.08,21.37,-2.54,-11.47
1608,華榮,電器電纜,30.4,-1.94,0.03,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,3.29,96.0,0.02,0.08,0.08,0.38,4.0,5.0,,-0.0,0.23,108.0,0.02,-0.02,-0.12,0.04,0.37,39.01,23.39
1709,和益,化學工業,22.5,-1.53,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,2.8,-24.0,-0.01,0.0,0.05,0.16,2.0,6.0,,0.0,0.29,15.0,0.0,0.05,0.16,0.19,71.79,32.88,15.14
1712,興農,化學工業,42.1,0.36,0.4,0.0,8.0,0.01,0.01,0.01,5.0,9.0,14.0,16.94,45.0,0.01,-0.15,-0.29,-0.59,2.0,4.0,,0.0,0.16,32.0,0.01,-0.06,-0.14,-0.42,10.50,2.97,2.21
1727,中華化,化學工業,32.4,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,27.0,0.02,0.47,1.07,-0.54,4.0,7.0,,0.0,0.5,3.0,0.0,0.1,0.56,-0.52,28.27,57.79,20.32
1734,杏輝,生技醫療業,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-221.0,-0.13,-1.03,-1.07,-1.12,0.0,3.0,,0.0,0.35,-57.0,-0.03,-0.42,-0.78,-1.01,7.35,23.46,7.01
1762,中化生,生技醫療業,41.35,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-8.0,-0.01,-0.17,-0.19,0.25,2.0,4.0,,-0.0,0.65,-10.0,-0.01,-0.38,-0.48,-0.51,126.77,-1.78,-39.79
1905,華紙,造紙工業,18.9,3.0,0.03,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,3.73,547.0,0.05,-0.13,-0.16,-0.1,2.0,3.0,,-0.0,0.14,276.0,0.03,-0.14,-0.11,-0.13,5.66,10.05,3.00
2010,春源,鋼鐵工業,17.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-132.0,-0.02,-0.22,-0.25,-0.2,0.0,2.0,,0.0,0.2,-56.0,-0.01,-0.11,-0.14,-0.14,-0.56,12.65,9.80
2020,美亞,鋼鐵工業,27.55,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-114.0,-0.05,-0.12,-0.1,-0.11,1.0,4.0,,0.0,0.29,-91.0,-0.04,-0.09,-0.22,-0.53,28.82,-24.41,-26.15
2211,長榮鋼,鋼鐵工業,122.0,0.83,11.69,0.04,163.0,0.35,0.6,1.27,5.0,10.0,19.0,4.68,-204.0,-0.05,-0.26,-0.29,-0.81,0.0,2.0,,0.01,0.08,39.0,0.01,0.09,0.25,0.36,18.76,2.72,0.57
2236,百達-KY,汽車工業,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,159.0,0.32,-0.06,0.86,-0.1,2.0,6.0,,0.02,0.02,22.0,0.04,-0.5,0.13,-0.89,20.35,8.39,-1.49
2314,台揚,通信網路業,28.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-111.0,-0.04,-0.05,-0.32,-0.2,2.0,4.0,,0.0,0.0,-100.0,-0.04,-0.21,-0.14,-0.22,-7.52,-48.79,-57.14
2332,友訊,通信網路業,18.55,-1.33,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,8.3,212.0,0.04,0.09,0.55,1.39,2.0,7.0,,-0.01,0.42,430.0,0.07,0.18,0.41,0.96,3.74,2.90,-11.11
2364,倫飛,電腦及週邊設備業,90.1,-4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,69.0,0.22,-0.73,-3.33,1.44,2.0,4.0,,-0.03,1.84,14.0,0.05,-0.44,-3.43,-0.11,16.81,56.96,14.92
2388,威盛,半導體業,125.5,0.0,0.5,0.0,0.0,0.0,-0.06,-0.1,1.0,3.0,6.0,12.44,-2221.0,-0.44,-0.55,-0.45,2.92,3.0,6.0,,0.06,1.94,-675.0,-0.14,-0.33,-0.36,2.53,128.70,69.99,4.27
2406,國碩,光電業,18.65,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-449.0,-0.13,-0.15,-0.34,-0.55,2.0,3.0,,0.0,0.46,-394.0,-0.11,-0.1,-0.31,-0.74,-12.15,166.70,125.34
2412,中華電,通信網路業,124.0,0.4,2.21,0.0,152.0,0.02,0.02,0.01,5.0,9.0,15.0,16.23,793.0,0.01,-0.05,0.0,0.36,3.0,7.0,,-0.0,0.65,775.0,0.01,-0.03,-0.02,0.15,3.29,4.08,1.65
2425,承啟,電腦及週邊設備業,37.8,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-29.0,-0.03,0.08,-2.95,-3.68,2.0,3.0,,-0.0,0.23,-4.0,-0.0,-0.2,-2.11,-1.76,36.14,-11.06,-14.16
2438,翔耀,光電業,44.15,-5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,108.0,0.18,0.05,0.02,-0.41,4.0,6.0,,0.0,0.0,4.0,0.01,-0.58,-1.28,-2.03,23.40,186.94,155.09
2464,盟立,其他電子業,82.4,-2.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-531.0,-0.27,-1.92,-1.66,-2.72,2.0,4.0,,-0.17,1.1,-866.0,-0.44,-2.77,-3.3,-2.54,14.53,-2.15,-22.35
2488,漢平,其他電子業,48.8,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,19.0,0.02,-0.32,0.04,0.42,1.0,5.0,,0.02,0.29,44.0,0.06,0.02,0.07,0.16,19.29,31.82,21.27
2546,根基,建材營造,73.7,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-52.0,-0.04,-0.2,-0.18,-0.29,0.0,2.0,,-0.0,0.01,-46.0,-0.04,-0.17,-0.21,-0.35,20.27,11.47,-6.93
2723,美食-KY,觀光事業,76.6,-1.54,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,43.84,-10.0,-0.01,-0.15,-0.1,0.26,2.0,6.0,,-0.01,0.29,-28.0,-0.02,-0.15,-0.11,-0.02,9.74,-5.45,-8.71
2727,王品,觀光事業,220.0,-0.23,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,279.0,0.33,0.7,1.16,3.18,5.0,10.0,,-0.0,0.61,139.0,0.16,0.36,0.52,1.57,16.08,0.92,-0.77
2906,高林,貿易百貨,18.3,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-27.0,-0.01,-0.16,-0.25,-0.17,2.0,3.0,,0.01,3.62,-28.0,-0.01,-0.21,-0.29,-0.39,5.91,26.06,17.42
2939,凱羿-KY,貿易百貨,26.35,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,-4.0,-0.01,-0.1,-0.1,-0.1,0.0,2.0,,0.0,0.41,0.0,0.0,0.0,0.0,-0.14,33.24,-3.56,-35.76
3011,今皓,電子零組件業,28.05,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-54.0,-0.05,-0.17,-0.03,0.16,1.0,3.0,,0.0,0.39,-16.0,-0.01,-0.19,-0.4,-0.84,25.41,32.81,0.93
3018,同開,其他電子業,29.2,-6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-20.0,-0.05,-0.06,-0.01,0.02,2.0,4.0,,0.0,0.09,,,,,,31.99,103.62,10.18
3049,和鑫,光電業,8.97,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-113.0,-0.01,-0.09,-0.11,1.11,2.0,4.0,,0.01,0.19,-85.0,-0.01,-0.12,-0.28,0.62,20.04,70.73,-16.88
3059,華晶科,光電業,34.5,-2.68,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,12.92,154.0,0.06,-0.01,-0.36,-0.8,3.0,6.0,,-0.01,0.86,30.0,0.01,-0.07,-0.29,-0.71,0.23,-19.35,-24.35
3702,大聯大,電子通路業,74.6,-2.23,27.1,0.04,602.0,0.38,0.49,0.67,5.0,10.0,16.0,28.16,-1741.0,-0.1,-0.47,-0.68,-1.24,0.0,1.0,,0.02,8.76,-478.0,-0.03,-0.11,-0.21,-0.49,23.78,34.18,30.01
4164,承業醫,生技醫療業,42.6,-1.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,-5.0,-0.0,-0.03,0.02,0.17,2.0,5.0,,-0.0,0.22,3.0,0.0,-0.09,-0.05,-0.04,15.24,5.21,-2.87
4737,華廣,生技醫療業,63.5,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76,-11.0,-0.02,-0.1,-0.09,-0.06,1.0,3.0,,0.0,0.06,0.0,0.0,-0.01,-0.03,-0.03,4.85,37.53,11.58
4977,眾達-KY,通信網路業,82.4,3.0,1.77,1.77,1420.0,1.77,1.77,1.77,1.0,1.0,1.0,25.44,79.0,0.1,1.46,2.66,4.58,5.0,10.0,,0.0,0.31,1192.0,1.49,2.18,2.53,3.14,69.10,91.72,-61.95
5484,慧友,光電業,67.8,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-198.0,-0.3,-0.36,-0.33,-0.39,2.0,5.0,,0.0,0.0,-116.0,-0.17,-0.55,-0.88,-6.32,16.45,63.31,37.67
5515,建國,建材營造,21.65,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,-166.0,-0.07,-0.32,-0.38,-0.0,0.0,2.0,,0.01,0.11,-135.0,-0.05,-0.15,-0.02,0.17,2.68,80.87,29.54
5521,工信,建材營造,10.95,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-373.0,-0.08,-0.1,-0.36,-0.55,2.0,3.0,,0.0,0.3,18.0,0.0,0.15,0.11,-0.01,34.34,62.46,29.56
5531,鄉林,建材營造,9.92,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,253.0,0.03,-0.0,0.01,0.25,4.0,6.0,,0.0,0.16,-33.0,-0.0,-0.04,-0.03,0.12,39.52,-27.44,-82.39
6133,金橋,電子零組件業,20.55,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-99.0,-0.08,0.24,0.76,0.03,3.0,7.0,,0.0,0.39,-113.0,-0.1,-0.09,-0.24,0.46,-1.60,48.37,19.02
6142,友勁,通信網路業,10.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,7.0,0.0,-0.12,-0.15,-0.13,1.0,4.0,,0.01,1.14,10.0,0.0,0.01,0.01,0.14,32.56,-26.99,-68.81
6216,居易,通信網路業,43.85,-3.73,0.51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.65,-299.0,-0.32,0.34,-0.01,0.66,3.0,6.0,,-0.0,0.3,-99.0,-0.11,-0.66,-0.86,-0.96,23.29,77.25,73.35
6224,聚鼎,電子零組件業,57.8,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,23.0,0.03,-0.05,0.46,0.9,3.0,7.0,,-0.0,0.12,-27.0,-0.03,-0.16,-0.29,-0.05,8.03,11.42,-2.77
6431,光麗-KY,生技醫療業,20.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,-12.0,-0.02,0.2,0.14,-0.32,2.0,4.0,,-0.0,0.1,-5.0,-0.01,-0.07,-0.51,-0.0,99.19,337.93,21.00
6464,台數科,其他,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-2.0,-0.0,-0.06,-0.06,-0.02,0.0,2.0,,0.0,0.12,0.0,0.0,-0.01,-0.01,-0.01,1.69,5.00,3.15
6666,羅麗芬-KY,生技醫療業,56.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,3.0,0.01,-0.03,-0.03,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,14.23,24.44,19.29
6770,力積電,半導體業,19.65,-1.75,0.07,0.0,49.0,0.0,0.0,0.0,3.0,5.0,9.0,8.19,-3506.0,-0.09,-0.69,-1.05,-1.02,0.0,1.0,,-0.0,0.11,-2547.0,-0.06,-0.51,-0.83,-0.79,3.78,13.70,1.14
8101,華冠,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09,,,,,,208.88,108.92,-45.16
8201,無敵,其他電子業,16.25,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-7.0,-0.01,-0.1,-0.09,0.05,1.0,5.0,,0.01,0.34,-12.0,-0.02,-0.18,-0.21,-0.25,27.20,60.43,-11.38
8478,東哥遊艇,其他,282.5,-3.91,0.0,0.0,0.0,-0.02,-0.02,-0.26,2.0,2.0,3.0,42.88,-55.0,-0.06,-0.27,-0.46,-0.28,1.0,1.0,,-0.02,0.97,-37.0,-0.04,-0.23,-0.39,-0.55,921.50,20.28,4.53
8482,商億-KY,其他,61.5,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,-2.0,-0.0,-0.01,-0.01,-0.0,0.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.76,18.00,-1.15
912000,晨訊科-DR,存託憑證,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-191.0,-0.17,-0.29,-0.44,-0.1,2.0,3.0,,0.0,2.9,-135.0,-0.12,-0.59,-1.37,-2.09,67.84,66.65,-27.08
9926,新海,油電燃氣業,53.6,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-4.0,-0.0,-0.04,-0.04,-0.02,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,9.94,6.69,2.71
9930,中聯資源,其他,63.2,0.32,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-44.0,-0.02,-0.18,-0.21,-0.21,0.0,0.0,,0.0,0.16,-1.0,-0.0,-0.08,-0.09,-0.13,2.36,13.41,3.17
9944,新麗,其他,20.05,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-9.0,-0.01,-0.26,-0.46,-0.68,0.0,0.0,,0.05,0.26,-1.0,-0.0,-0.1,-0.14,-0.2,2.17,15.25,13.80
9945,潤泰新,其他,45.0,-1.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,-1714.0,-0.06,-0.09,-0.22,0.14,2.0,4.0,,-0.01,0.24,,,,,,47.68,79.54,18.92
1595,川寶,電子零組件業,36.75,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,6.0,0.01,0.01,-0.0,0.01,2.0,2.0,,-0.03,0.0,-11.0,-0.02,-0.03,-0.01,0.12,62.64,-21.01,-45.07
1742,台蠟,化學工業,17.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,-0.0,-0.01,0.01,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,26.23,26.99,-37.67
2035,唐榮公司,鋼鐵工業,32.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,14.23,40.31,3.26
2726,雅茗-KY,觀光事業,29.5,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79,-3.0,-0.01,-0.08,-0.11,-0.03,0.0,1.0,,0.0,0.01,,,,,,24.81,-30.69,-34.66
2729,瓦城,觀光事業,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.0,0.01,0.02,0.04,0.07,2.0,5.0,,0.0,0.09,0.0,0.0,-0.04,-0.04,-0.08,9.01,10.68,6.25
2752,豆府,觀光事業,255.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,22.94,14.64
2754,亞洲藏壽司,觀光事業,99.6,-0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95,-18.0,-0.04,-0.21,-0.17,-0.44,0.0,2.0,,-0.0,0.34,-2.0,-0.0,-0.06,-0.1,-0.24,19.39,10.71,7.10
3085,新零售,電子商務,13.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.76,22.56,-32.75
3086,華義,文化創意業,213.5,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18,106.0,0.45,1.13,1.38,1.7,2.0,5.0,,-0.06,0.11,74.0,0.31,0.73,0.94,1.19,24.40,33.65,22.87
3128,昇銳,光電業,28.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-29.0,-0.07,-0.26,-0.23,-0.28,1.0,5.0,,-0.0,0.26,1.0,0.0,0.05,0.07,-0.05,14.47,16.29,2.75
3218,大學光,生技醫療業,217.5,2.35,0.11,0.09,80.0,0.09,0.09,0.09,1.0,1.0,1.0,9.2,-75.0,-0.09,-0.38,-0.55,-0.54,0.0,2.0,,-0.01,0.35,41.0,0.05,-0.18,-0.29,-0.29,9.01,9.41,4.17
3252,海灣,觀光事業,20.45,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-3.0,-0.01,0.0,-0.03,-0.07,2.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,9.28,-0.61,-7.02
3288,點晶,電子零組件業,24.6,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-2.0,-0.01,-0.01,0.01,-0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,-12.46,-26.85
3289,宜特,其他電子業,152.5,-0.65,3.21,0.24,181.0,0.24,0.2,1.44,1.0,2.0,6.0,18.35,67.0,0.09,0.04,1.56,6.87,3.0,7.0,,-0.14,0.59,-130.0,-0.17,0.34,1.69,6.25,28.93,25.80,9.70
3306,鼎天,通信網路業,51.0,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-52.0,-0.1,-0.09,-0.34,0.26,2.0,5.0,,0.02,1.23,3.0,0.01,-0.02,-0.28,0.12,12.25,-10.69,-15.09
3498,陽程,其他電子業,47.2,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,95.0,0.15,-0.89,-3.04,-1.28,3.0,5.0,,-0.0,1.17,75.0,0.12,-1.03,-4.23,-2.82,154.58,39.14,-60.52
3581,博磊,半導體業,49.4,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,260.0,0.51,0.13,0.84,0.91,4.0,7.0,,0.0,0.0,89.0,0.17,-0.15,0.24,-0.09,31.91,3.62,-7.94
3594,磐儀,電腦及週邊設備業,38.3,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-97.0,-0.1,-0.28,-0.06,1.35,1.0,4.0,,-0.0,0.07,-75.0,-0.08,-0.3,-0.67,-0.65,1.04,-3.30,-19.11
3632,研勤,通信網路業,13.9,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,0.01,-0.01,0.0,1.0,,0.0,0.22,-1.0,-0.0,-0.0,-0.0,-0.0,27.77,13.95,-1.79
3685,元創精密,電機機械,17.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-5.0,-0.01,-0.03,-0.02,0.03,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.04,76.26,-8.95,-21.22
3691,碩禾,光電業,97.6,-3.37,0.0,0.0,0.0,-0.44,-0.44,-0.44,0.0,0.0,0.0,6.02,-89.0,-0.1,0.55,0.63,1.15,4.0,7.0,,0.0,4.32,-69.0,-0.08,-0.14,-0.3,-0.23,-13.31,209.83,186.48
4154,樂威科-KY,生技醫療業,17.55,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53,-1.0,-0.0,-0.04,-0.02,-0.04,1.0,2.0,,0.0,0.0,0.0,0.0,-0.05,-0.4,-0.41,-2.27,-79.64,-87.45
4417,金洲,紡織纖維,38.8,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,3.0,0.0,0.02,0.01,0.09,2.0,5.0,,0.01,0.19,1.0,0.0,-0.01,-0.03,0.06,11.84,12.78,-2.55
4729,熒茂,光電業,25.7,-9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-123.0,-0.16,-0.23,-0.16,-0.09,1.0,4.0,,0.0,0.0,-77.0,-0.1,-0.0,-0.26,-1.59,4.36,-2.90,-18.49
4806,昇華,文化創意業,13.05,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.01,,,,,,60.50,"9,132.50","1,920.96"
5011,久陽,鋼鐵工業,24.1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-157.0,-0.16,0.03,0.03,0.61,2.0,4.0,,0.01,0.23,-120.0,-0.12,-0.22,-0.27,-0.77,24.13,70.47,12.80
5212,凌網,資訊服務業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93,0.0,0.0,0.03,0.02,0.01,4.0,4.0,,0.0,7.69,0.0,0.0,0.01,0.01,0.01,9.49,22.73,15.53
5381,合正,電子零組件業,25.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-41.0,-0.02,-0.06,-0.19,-0.2,2.0,4.0,,0.0,0.02,11.0,0.01,-0.11,-0.23,-0.43,302.81,"1,192.65",85.30
5398,慕康生醫,其他,19.1,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,167.0,0.34,0.34,0.34,0.36,4.0,6.0,,0.0,0.0,255.0,0.52,0.23,-0.12,-0.16,12.81,52.79,5.81
5438,東友,電腦及週邊設備業,17.35,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-1.0,-0.0,-0.0,-0.0,0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.90,70.00,-1.32
6111,大宇資,文化創意業,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,9.0,0.01,0.16,-0.01,-0.05,4.0,5.0,,0.04,0.72,155.0,0.15,0.61,0.51,0.7,96.28,233.48,69.14
