id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3008,大立光,光電業,2895.0,1.94,2.95,0.07,92.0,0.29,0.66,1.19,4.0,9.0,16.0,37.63,153.0,0.11,0.06,0.51,1.15,2.0,7.0,,0.07,3.31,107.0,0.08,0.33,0.62,1.72,15.92,49.89,28.67
3022,威強電,電腦及週邊設備業,84.5,0.96,0.28,0.0,1.0,0.0,0.0,0.02,1.0,3.0,5.0,18.32,211.0,0.12,0.12,-0.14,-0.78,2.0,3.0,,0.01,0.94,240.0,0.14,0.09,-0.2,-0.78,11.57,-4.96,-18.00
3033,威健,電子通路業,38.55,0.65,1.54,0.0,17.0,0.33,0.33,0.28,3.0,6.0,8.0,11.24,646.0,0.15,1.59,0.94,1.92,4.0,4.0,,-0.05,0.24,183.0,0.04,1.45,0.3,0.56,35.60,40.76,20.41
3035,智原,半導體業,351.0,2.93,5.17,0.21,540.0,0.71,1.64,2.73,4.0,8.0,14.0,21.61,3496.0,1.34,0.69,0.53,2.93,2.0,4.0,,0.05,4.06,3475.0,1.33,1.53,2.49,5.64,5.26,-6.98,-15.40
3413,京鼎,半導體業,397.5,2.58,6.79,0.16,143.0,0.89,0.88,1.18,4.0,6.0,11.0,44.06,-207.0,-0.23,-3.5,-1.92,0.63,1.0,3.0,,-0.05,1.66,-48.0,-0.05,1.47,1.24,2.78,6.63,20.04,5.20
3665,貿聯-KY,其他電子業,385.0,0.39,10.01,0.16,258.0,1.51,-0.88,2.27,4.0,5.0,13.0,48.52,-179.0,-0.11,-1.81,-0.11,0.44,1.0,5.0,,-0.04,2.38,-297.0,-0.18,-0.53,-0.31,-0.59,-1.13,-0.10,-0.83
3673,TPK-KY,光電業,44.6,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59,1509.0,0.37,0.01,-0.11,-0.12,3.0,6.0,,0.04,3.14,619.0,0.15,-0.21,-0.38,-0.82,33.98,46.94,2.75
4915,致伸,電子零組件業,90.0,0.22,19.72,-0.01,-47.0,-4.85,-5.64,-6.61,0.0,3.0,6.0,46.4,-157.0,-0.03,3.5,4.43,5.38,4.0,8.0,,-0.02,1.38,-272.0,-0.06,-1.17,-1.35,-1.86,2.21,-4.71,-5.61
4927,泰鼎-KY,電子零組件業,39.05,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,535.0,0.28,0.27,0.46,0.28,3.0,7.0,,-0.0,0.65,73.0,0.04,-0.29,-0.47,-1.46,-1.27,10.06,-7.66
5608,四維航,航運業,21.35,-1.16,0.0,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,4.23,-106.0,-0.03,0.29,0.83,1.04,2.0,6.0,,-0.02,2.69,-303.0,-0.08,0.19,0.49,-1.64,6.36,-1.46,-8.07
6443,元晶,光電業,32.6,3.0,0.0,0.0,2.0,0.0,0.0,-0.01,3.0,6.0,7.0,14.11,3986.0,0.78,0.76,0.96,0.95,3.0,6.0,,0.03,1.21,3764.0,0.73,1.12,1.13,1.27,19.50,-22.59,-43.79
6531,愛普*,半導體業,394.5,-1.87,0.82,0.12,193.0,0.52,0.65,0.67,3.0,8.0,13.0,16.14,-1369.0,-0.85,-0.96,-1.9,-2.26,1.0,2.0,,-0.23,1.34,-1021.0,-0.63,-0.08,-1.16,-1.03,42.83,0.50,-7.40
6641,基士德-KY,其他,41.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.49,3.0,0.01,0.01,0.02,0.06,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-1.25,59.79,14.14
6670,復盛應用,其他,272.5,-1.27,2.01,-0.03,-46.0,-0.25,-0.3,-0.52,1.0,4.0,8.0,30.19,124.0,0.09,0.23,0.34,0.82,5.0,9.0,,-0.0,0.0,-118.0,-0.09,-0.28,-0.39,-0.67,7.99,28.78,2.80
6781,AES-KY,電子零組件業,615.0,-0.16,0.24,-0.01,-6.0,0.0,0.0,-0.27,1.0,1.0,2.0,72.25,-21.0,-0.02,-0.13,-0.14,-0.51,2.0,6.0,,0.0,0.19,-19.0,-0.02,-0.09,-0.23,-1.03,0.97,-4.56,-15.30
8028,昇陽半導體,半導體業,121.5,9.95,0.13,0.0,0.0,0.0,0.0,0.12,0.0,0.0,2.0,10.77,5861.0,3.4,5.14,2.62,5.96,4.0,5.0,,0.13,2.37,2664.0,1.54,6.31,3.74,7.3,8.37,-5.72,-12.47
9912,偉聯,電腦及週邊設備業,14.2,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,133.0,0.24,0.29,0.28,0.34,5.0,7.0,,0.0,0.2,46.0,0.08,0.09,-0.01,-0.28,23.66,6.68,-0.04
9943,好樂迪,觀光事業,85.6,0.0,0.33,0.0,0.0,-0.06,-0.06,-0.06,1.0,2.0,2.0,1.28,-63.0,-0.05,-0.03,-0.1,-0.02,1.0,1.0,,-0.0,0.24,-83.0,-0.07,-0.27,-0.57,-0.69,28.80,9.01,-7.16
3527,聚積,半導體業,91.9,1.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,36.0,0.08,0.07,0.07,0.06,3.0,5.0,,0.0,0.27,3.0,0.01,-0.01,-0.22,-0.42,2.45,28.11,7.02
3666,光耀,光電業,38.6,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,41.0,0.07,0.26,-0.34,-0.48,3.0,5.0,,0.0,0.31,-32.0,-0.05,-0.23,-1.25,-1.52,41.63,-4.81,-12.20
3689,湧德,電子零組件業,82.3,0.98,0.05,0.0,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,5.48,-1245.0,-1.58,0.64,2.1,3.24,3.0,6.0,,-0.17,2.02,-584.0,-0.74,0.82,3.5,4.6,14.59,-20.45,-24.02
4735,豪展,生技醫療業,37.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.02,-0.02,0.02,2.0,3.0,,0.0,0.37,5.0,0.01,0.05,0.08,0.07,42.83,18.95,-12.22
5274,信驊,半導體業,4495.0,2.39,7.51,-0.07,-25.0,-0.44,-0.81,-0.88,0.0,0.0,3.0,56.1,73.0,0.19,0.49,1.31,2.67,5.0,10.0,,0.05,0.58,25.0,0.07,-0.29,-0.27,0.04,15.96,123.02,75.59
5289,宜鼎,電腦及週邊設備業,328.0,-0.46,3.41,0.23,207.0,0.42,0.31,0.19,5.0,5.0,6.0,28.68,-43.0,-0.05,1.14,0.88,-0.17,3.0,4.0,,-0.09,0.41,44.0,0.05,1.31,0.88,0.37,10.91,21.41,4.19
5302,太欣,半導體業,13.65,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,408.0,0.26,0.68,0.55,0.29,5.0,5.0,,0.0,0.0,152.0,0.1,0.03,-0.11,-1.28,38.38,16.88,-5.83
6129,普誠,半導體業,26.2,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,683.0,0.38,0.65,0.76,0.93,4.0,7.0,,-0.0,0.32,328.0,0.18,0.31,0.36,0.32,12.82,-21.33,-32.69
6237,驊訊,半導體業,54.7,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,302.0,0.38,0.57,0.01,0.34,4.0,5.0,,0.02,2.85,330.0,0.42,0.42,-0.18,-0.29,4.42,-14.81,-18.03
6441,廣錠,電腦及週邊設備業,46.55,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,17.0,0.03,-0.02,-0.44,-0.46,2.0,2.0,,-0.0,0.95,10.0,0.02,-0.16,-0.31,-0.95,16.79,-21.33,-35.33
7402,邑錡,光電業,103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.0,0.07,0.02,0.54,1.47,2.0,5.0,,0.0,0.12,-1.0,-0.0,-0.25,0.18,0.87,17.34,0.19,-2.57
8147,正淩,電子零組件業,127.0,3.25,0.02,0.0,0.0,0.0,-0.07,-0.54,0.0,0.0,0.0,13.24,216.0,0.64,1.43,1.48,2.63,4.0,8.0,,-0.0,0.36,227.0,0.67,1.2,0.3,-1.15,37.02,42.81,27.39
3447,展達,通信網路業,34.65,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,9.0,0.01,0.08,0.13,0.15,4.0,7.0,,0.0,0.02,9.0,0.01,0.02,0.02,-0.03,20.21,-2.00,-52.62
