id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2601,益航,貿易百貨,9.11,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.96,466.0,0.06,-0.17,-0.22,-0.49,2.0,5.0,,0.0,0.23,120.0,0.01,-0.15,-0.22,-0.63,12.66,-11.46,-13.90
2607,榮運,航運業,27.95,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,13.78,501.0,0.05,0.15,0.16,-0.1,3.0,6.0,,-0.0,0.59,109.0,0.01,0.09,0.13,-0.07,35.97,-9.20,-20.49
2610,華航,航運業,19.35,-0.26,0.1,0.0,0.0,0.0,-0.01,-0.21,3.0,5.0,7.0,10.23,1000.0,0.02,0.07,0.38,-0.57,4.0,7.0,,-0.01,0.38,137.0,0.0,-0.06,0.05,-0.79,18.71,22.26,14.64
2615,萬海,航運業,68.8,0.29,1.4,-0.01,-152.0,-0.03,-0.03,-0.03,2.0,4.0,8.0,42.42,14.0,0.0,-0.12,-0.21,-1.02,2.0,3.0,,0.01,0.54,51.0,0.0,-0.16,-0.25,-0.96,19.73,-63.99,-68.25
2618,長榮航,航運業,26.6,-0.75,0.32,-0.01,-375.0,-0.04,-0.04,-0.27,1.0,4.0,9.0,26.2,-3069.0,-0.06,-0.09,0.24,-0.39,2.0,6.0,,-0.0,0.92,-2101.0,-0.04,-0.13,0.04,-1.16,27.02,52.27,47.64
2731,雄獅,觀光事業,148.5,0.0,12.47,-0.06,-56.0,-0.14,2.48,3.72,2.0,7.0,12.0,19.62,-505.0,-0.56,-0.56,8.99,10.23,2.0,7.0,,0.39,1.12,-4.0,-0.0,0.26,9.93,12.1,18.22,532.75,491.35
2816,旺旺保,金融保險業,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,0.0,0.01,0.02,-0.0,5.0,7.0,,0.0,0.07,-9.0,-0.0,-0.0,-0.01,-0.08,6.19,10.04,16.75
2851,中再保,金融保險業,18.25,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,746.0,0.09,0.15,0.09,-0.24,5.0,7.0,,-0.01,0.61,235.0,0.03,-0.03,-0.14,-0.72,3.82,12.97,-1.62
2867,三商壽,金融保險業,5.12,0.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.84,9081.0,0.2,-0.08,-0.42,-0.62,3.0,3.0,,0.0,0.71,-2921.0,-0.06,-0.79,-1.6,-2.19,96.86,23.64,1.40
2881,富邦金,金融保險業,57.3,0.35,1.77,-0.01,-844.0,-0.01,-0.01,0.05,2.0,5.0,14.0,19.33,1968.0,0.02,0.04,0.06,-0.32,4.0,6.0,,0.0,0.44,1072.0,0.01,0.01,0.0,-0.37,11.43,-73.69,-76.40
2882,國泰金,金融保險業,42.95,0.7,1.98,0.0,57.0,-0.01,-0.02,0.1,4.0,5.0,15.0,20.59,7474.0,0.05,0.23,0.34,-0.06,5.0,10.0,,0.0,0.26,4386.0,0.03,0.11,0.13,-0.24,113.29,-44.14,-48.30
2891,中信金,金融保險業,22.0,0.69,3.48,0.0,143.0,-0.0,0.0,0.0,4.0,8.0,14.0,37.06,4708.0,0.02,-0.1,-0.05,-1.02,1.0,4.0,,0.0,0.32,4883.0,0.02,-0.06,-0.02,-0.92,1.50,-52.60,-59.11
2897,王道銀行,金融保險業,9.96,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,1827.0,0.07,0.18,0.25,0.25,4.0,8.0,,0.0,0.13,1163.0,0.04,0.09,0.12,0.02,2.67,23.34,12.46
2908,特力,貿易百貨,20.9,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,10.0,0.0,-0.02,-0.02,-0.0,2.0,6.0,,0.0,0.01,-2.0,-0.0,0.0,0.0,-0.0,47.49,1.43,-11.00
2913,農林,貿易百貨,22.1,1.14,0.05,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,9.69,255.0,0.04,0.08,-0.03,-0.25,4.0,4.0,,0.01,0.16,222.0,0.03,0.05,0.02,-0.01,4.90,11.27,1.04
3018,同開,其他電子業,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,142.49,-49.92,-58.08
3701,大眾控,電腦及週邊設備業,58.4,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,269.0,0.13,0.75,0.52,0.75,5.0,5.0,,0.02,0.06,444.0,0.21,0.8,0.84,0.97,42.91,38.27,3.22
4104,佳醫,生技醫療業,81.5,0.37,0.19,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.11,-52.0,-0.04,0.03,-0.17,0.24,3.0,5.0,,-0.0,0.28,-5.0,-0.0,-0.05,-0.39,-0.31,21.53,30.39,18.22
4106,雃博,生技醫療業,29.6,0.17,0.09,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.64,-26.0,-0.03,-0.08,0.02,-0.01,2.0,6.0,,0.0,0.84,-12.0,-0.01,0.03,-0.01,-0.31,42.64,29.84,17.53
4142,國光生,生技醫療業,39.9,0.88,0.14,0.0,0.0,0.0,0.0,-0.02,1.0,4.0,8.0,7.34,248.0,0.06,0.24,0.25,-0.24,4.0,6.0,,0.01,1.29,158.0,0.04,0.09,0.2,-0.1,119.66,353.02,221.43
4164,承業醫,生技醫療業,73.4,2.8,6.19,0.0,0.0,0.19,0.24,2.2,2.0,5.0,11.0,26.65,28.0,0.02,1.11,1.6,0.28,5.0,8.0,,0.15,1.27,518.0,0.33,0.62,1.14,0.87,94.96,71.47,32.02
4807,日成-KY,貿易百貨,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.93,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.14,0.0,0.0,0.0,0.0,-0.0,62.92,-23.43,-36.01
4960,誠美材,光電業,13.05,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,1541.0,0.23,0.89,1.25,2.06,5.0,9.0,,-0.0,2.7,3375.0,0.5,1.62,1.91,2.49,20.67,-26.45,-33.31
5522,遠雄,建材營造,58.1,0.17,5.86,-0.01,-45.0,-0.03,-0.04,0.09,0.0,0.0,6.0,6.51,-113.0,-0.01,-0.03,-0.12,-0.32,2.0,2.0,,0.0,5.51,-75.0,-0.01,-0.02,-0.12,-0.25,12.67,-5.28,-14.66
5534,長虹,建材營造,80.3,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.23,63.0,0.02,0.1,0.12,-0.33,4.0,8.0,,0.0,1.33,3.0,0.0,0.12,0.13,-0.07,428.25,-32.06,-82.06
5907,大洋-KY,貿易百貨,15.6,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41,-9.0,-0.0,-0.08,0.27,0.14,1.0,4.0,,-0.0,0.06,3.0,0.0,-0.03,-0.46,-0.72,14.10,-11.06,-15.69
6464,台數科,其他,89.2,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,7.06,2.81,-0.48
8473,山林水,其他,30.3,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-4.0,-0.0,0.01,-0.01,-0.01,1.0,3.0,,-0.0,0.02,9.0,0.01,0.01,-0.03,-0.03,35.54,66.90,19.93
8478,東哥遊艇,其他,521.0,-0.76,0.98,0.0,0.0,-0.35,-0.62,-0.49,0.0,0.0,4.0,49.97,3.0,0.0,0.12,1.02,6.51,4.0,5.0,,0.01,0.54,-15.0,-0.02,-0.14,1.49,5.91,214.76,26.56,21.49
8499,鼎炫-KY,其他電子業,107.0,0.94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,69.97,14.0,0.03,0.07,0.02,0.07,4.0,5.0,,0.0,0.2,4.0,0.01,0.05,0.09,0.65,21.77,-29.35,-38.31
8926,台汽電,油電燃氣業,45.9,5.4,0.15,0.0,0.0,0.0,0.08,0.08,3.0,7.0,8.0,7.69,-685.0,-0.12,0.13,0.11,0.68,3.0,6.0,,0.01,0.82,-1218.0,-0.21,-0.1,-0.18,0.1,13.21,49.21,21.79
9924,福興,其他,44.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,15.0,0.01,-0.02,-0.04,-0.07,1.0,1.0,,0.0,0.24,-24.0,-0.01,-0.01,-0.02,-0.08,25.50,-13.36,-19.39
1591,駿吉-KY,電機機械,28.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,166.0,0.48,0.9,-1.49,-1.0,4.0,7.0,,0.0,0.28,79.0,0.23,-0.1,-3.39,-3.33,41.85,-88.58,-89.02
2718,晶悅,觀光事業,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,"11,110.37","16,631.05","3,538.37"
2726,雅茗-KY,觀光事業,28.1,-2.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.99,59.0,0.16,0.0,-0.05,0.08,2.0,4.0,,0.0,0.0,-45.0,-0.13,-0.14,-0.41,-0.42,21.48,17.55,-20.05
2743,山富,觀光事業,60.2,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.0,0.13,-0.09,-0.96,-0.71,2.0,4.0,,0.0,1.3,118.0,0.33,0.22,-0.57,-2.13,30.24,"1,440.26","1,053.46"
2926,誠品生活,文化創意業,65.5,-0.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.92,-1.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,,-0.0,0.0,0.0,0.0,0.01,0.01,-0.03,13.94,19.56,15.57
3147,大綜,資訊服務業,64.1,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,43.0,0.11,-0.04,0.02,1.41,1.0,4.0,,0.0,0.15,-36.0,-0.09,-0.04,-0.17,-0.33,41.64,11.90,-0.45
3205,佰研,生技醫療業,41.4,0.49,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.62,78.0,0.24,0.29,0.33,0.01,2.0,5.0,,0.0,0.18,6.0,0.02,0.16,-0.35,-0.55,37.78,9.85,-14.72
3218,大學光,生技醫療業,406.0,0.25,3.4,0.0,0.0,-0.16,-0.21,-0.51,0.0,1.0,4.0,33.04,66.0,0.08,0.57,1.65,3.9,3.0,6.0,,-0.06,0.82,0.0,0.0,-0.06,0.51,1.55,12.26,33.48,23.08
3219,倚強科,其他電子業,55.5,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-1.0,-0.0,0.0,-0.01,0.03,1.0,2.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,11.93,-27.27,-47.68
3581,博磊,半導體業,22.25,0.23,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.73,-1.0,-0.0,0.0,-0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,14.00,10.86,8.97
4109,加捷生醫,生技醫療業,15.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-7.0,-0.01,0.0,0.0,0.04,3.0,4.0,,0.0,0.2,-5.0,-0.01,0.01,0.01,-0.03,49.13,21.07,2.14
4113,聯上,建材營造,16.4,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,135.0,0.06,0.67,0.73,1.26,4.0,8.0,,0.0,0.0,-78.0,-0.04,-0.03,-0.05,-0.22,"241,521.43",535.97,75.18
4138,曜亞,生技醫療業,75.0,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.14,11.0,0.04,0.19,0.13,0.47,3.0,4.0,,0.0,0.29,-30.0,-0.1,-0.49,-0.5,-0.54,15.07,47.97,27.12
4171,瑞基,農業科技,60.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,103.0,0.22,0.48,1.12,1.21,4.0,8.0,,-0.0,0.73,76.0,0.17,0.05,0.47,0.37,139.69,-57.50,-71.07
4188,安克,生技醫療業,16.1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,-0.21,48.83,-22.11,-38.91
4198,欣大健康,生技醫療業,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.0,-0.0,0.0,-0.1,-0.1,1.0,2.0,,0.0,0.0,0.0,0.0,-0.2,-0.47,-0.47,43.43,16.88,3.61
4510,高鋒,電機機械,11.7,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-3.0,-0.0,0.05,0.02,0.05,2.0,2.0,,0.0,0.02,-57.0,-0.05,0.03,-0.02,-0.7,26.58,-23.61,-27.51
4729,熒茂,光電業,17.2,-0.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.02,1.0,1.0,,0.0,0.0,5.0,0.01,0.05,0.11,0.13,24.68,4.61,-8.90
4908,前鼎,通信網路業,33.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,123.0,0.16,0.12,0.24,0.13,2.0,4.0,,0.0,0.27,9.0,0.01,-0.03,0.01,-0.38,34.85,-16.65,-28.81
4944,兆遠,光電業,12.5,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,1.18,0.0,0.0,-0.0,-0.0,-0.0,40.11,-62.53,-72.38
5016,松和,鋼鐵工業,30.2,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00,-10.29,-20.04
5321,美而快,電子商務,91.6,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,161.0,0.4,0.39,0.26,0.68,4.0,6.0,,0.0,0.95,299.0,0.74,1.18,0.37,-0.42,33.32,15.04,10.65
5324,士開,建材營造,9.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,21.30,80.80,29.42
5392,能率,光電業,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,71.0,0.04,0.05,0.09,0.18,4.0,6.0,,0.0,0.54,-32.0,-0.02,-0.11,-0.17,-0.27,19.83,-19.74,-25.66
5398,慕康生醫,其他,16.35,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.02,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,60.09,12.21,-11.83
5432,新門,光電業,27.2,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,88.77,55.32,18.34
5512,力麒,建材營造,9.83,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,135.0,0.02,-0.0,-0.06,-0.23,2.0,4.0,,0.0,0.02,-88.0,-0.01,-0.1,-0.24,-0.73,80.24,35.66,3.62
6118,建達,電子通路業,37.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,190.0,0.21,0.23,0.65,0.58,3.0,6.0,,0.0,1.66,69.0,0.08,0.48,0.74,0.36,21.05,-6.39,-12.67
6150,撼訊,電腦及週邊設備業,78.7,0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.17,-334.0,-0.69,-0.0,0.18,1.42,3.0,6.0,,0.1,5.77,-169.0,-0.35,0.07,0.3,0.71,23.42,-26.42,-40.27
6221,晉泰,資訊服務業,63.4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.01,0.01,2.0,3.0,,-0.0,0.05,6.0,0.01,0.02,0.01,0.01,37.78,23.79,17.65
6231,系微,資訊服務業,131.5,-2.95,0.5,0.0,0.0,0.0,0.19,0.49,0.0,1.0,3.0,11.16,-615.0,-1.62,-2.96,-5.2,-5.12,2.0,3.0,,-0.09,0.42,-582.0,-1.53,-2.85,-5.7,-3.55,32.26,-10.63,-15.71
6593,台灣銘板,資訊服務業,62.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3.0,-0.01,-0.06,-0.0,-0.1,2.0,5.0,,0.0,0.0,3.0,0.01,-0.03,-0.51,0.36,41.43,14.16,-10.04
6667,信紘科,其他電子業,70.2,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,15.0,0.03,0.05,0.1,0.63,2.0,5.0,,0.0,0.02,-29.0,-0.06,-0.12,-0.02,-0.72,31.58,5.32,-0.46
8071,能率網通,電子零組件業,15.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,35.0,0.07,0.37,0.17,-0.07,4.0,4.0,,0.0,0.02,36.0,0.07,0.22,-0.08,-1.64,15.73,-14.24,-21.55
8077,洛��,觀光事業,38.5,-6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,19.54,90.17,53.06
8182,加高,電子零組件業,31.6,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36,0.0,0.0,-0.0,0.01,0.01,1.0,3.0,,0.0,0.0,-32.0,-0.03,-0.09,-0.12,-0.21,32.12,-17.12,-29.41
8450,霹靂,文化創意業,25.85,0.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.06,-2.0,-0.0,-0.03,-0.1,-0.25,1.0,2.0,,0.0,0.82,-8.0,-0.02,0.02,-0.05,-0.14,12.25,4.67,-11.41
8923,時報,文化創意業,21.05,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.01,0.01,0.0,2.0,4.0,,0.0,0.01,0.0,0.0,-0.01,-0.01,-0.01,39.19,-2.48,-11.64
8929,富堡,其他,21.35,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.0,0.0,-0.03,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,52.28,6.32,-21.37
8936,國統,其他,29.7,1.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.01,1065.0,0.43,0.04,0.69,-2.14,2.0,5.0,,-0.0,0.18,1234.0,0.5,0.94,0.94,-2.13,114.62,4.73,-21.17
9949,琉園,文化創意業,19.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,-0.21,-0.05,-0.01,2.30,-3.19,-15.16
