id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5521,工信,建材營造,12.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,716.0,0.15,-0.04,-0.08,-0.37,3.0,5.0,,-0.01,0.36,255.0,0.05,-0.42,-0.58,-0.61,10.97,35.24,32.05
5534,長虹,建材營造,121.0,5.22,4.49,0.2,568.0,0.21,-0.31,-0.35,4.0,5.0,9.0,13.85,267.0,0.09,-0.05,0.33,-0.21,2.0,7.0,,0.09,1.11,1023.0,0.35,0.38,0.14,-0.39,145.11,585.77,128.89
6133,金橋,電子零組件業,24.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,497.0,0.42,-0.63,-0.23,0.09,3.0,6.0,,0.02,0.37,-2225.0,-1.9,1.77,1.9,1.86,12.20,55.98,14.44
6168,宏齊,光電業,24.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,111.0,0.05,0.12,0.22,0.39,2.0,5.0,,-0.01,0.88,103.0,0.05,0.16,0.3,0.41,4.00,1.13,-3.83
6224,聚鼎,電子零組件業,54.9,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,76.0,0.09,0.16,0.16,0.34,3.0,5.0,,0.0,0.15,53.0,0.06,0.08,0.13,-0.11,11.89,-5.88,-5.91
6282,康舒,電子零組件業,39.2,0.13,0.02,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,5.63,293.0,0.03,0.59,0.51,0.19,3.0,5.0,,0.02,0.24,177.0,0.02,0.47,0.1,-0.28,36.96,74.47,50.15
6464,台數科,其他,84.6,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.0,-0.0,0.02,0.02,0.04,3.0,4.0,,0.0,0.11,1.0,0.0,-0.01,-0.03,-0.08,4.93,5.21,2.63
6598,ABC-KY,生技醫療業,29.05,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,8.0,0.01,0.02,0.02,-0.1,4.0,7.0,,0.0,0.52,-74.0,-0.09,-0.1,-0.89,-1.56,18.05,63.33,13.62
6743,安普新,其他電子業,64.7,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-73.0,-0.05,-0.13,-0.35,0.07,0.0,2.0,,0.01,0.37,-36.0,-0.02,-0.05,-0.13,0.11,21.61,110.25,53.71
6796,晉弘,生技醫療業,96.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,18.0,0.05,-0.26,-0.55,-0.27,2.0,5.0,,0.0,0.01,0.0,0.0,-0.21,0.34,0.54,72.41,5.07,-17.01
6806,森崴能源,其他,178.0,6.27,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.0,5.16,1346.0,0.62,2.01,0.87,2.35,4.0,5.0,,-0.01,0.03,-614.0,-0.28,1.62,-0.96,1.66,12.49,177.58,100.15
9927,泰銘,其他,76.4,0.26,0.02,0.0,2.0,0.0,0.0,0.0,4.0,6.0,7.0,15.68,-89.0,-0.05,-0.28,-1.15,-1.44,0.0,0.0,,0.01,0.57,-19.0,-0.01,-0.26,-0.61,-0.86,9.61,-2.88,-3.53
9945,潤泰新,其他,45.3,2.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.12,3403.0,0.12,0.03,0.21,0.24,2.0,6.0,,0.02,0.38,,,,,,1.70,20.99,8.19
1593,祺驊,生技醫療業,39.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-1.0,-0.0,0.03,0.02,0.01,1.0,3.0,,0.0,0.21,2.0,0.01,-0.11,-0.18,-0.51,13.37,-0.34,-1.66
2221,大甲,其他,31.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.01,0.0,0.05,2.0,2.0,,0.0,0.0,-1.0,-0.0,-0.03,-0.03,-0.06,18.45,-1.60,-4.11
2724,富驛-KY,觀光事業,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,,0.0,0.0,,,,,,574.00,"1,242.07",299.73
2924,東凌-KY,貿易百貨,25.0,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,"1,121.93",781.82,214.73
3071,協禧,電腦及週邊設備業,38.55,-0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-40.0,-0.04,0.31,0.81,0.51,2.0,4.0,,-0.0,0.29,-88.0,-0.08,0.15,0.29,-0.08,-0.69,6.85,-2.20
3083,網龍,文化創意業,50.0,-5.3,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,119.0,0.14,-0.19,-0.87,-0.91,1.0,2.0,,-0.02,0.94,-198.0,-0.23,-0.63,-1.02,-0.98,17.92,100.78,40.65
3289,宜特,其他電子業,151.0,1.68,3.76,-0.03,-23.0,-1.25,-1.53,1.34,0.0,3.0,8.0,14.03,278.0,0.37,-0.13,0.57,1.3,3.0,5.0,,0.06,1.28,286.0,0.38,-0.55,-0.65,2.37,5.96,8.65,8.60
3354,律勝,電子零組件業,23.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,25.0,0.04,-0.08,0.09,0.45,2.0,5.0,,0.0,0.0,-41.0,-0.06,-0.08,-0.02,0.21,-9.02,38.66,32.62
3441,聯一光電,光電業,39.5,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-18.0,-0.04,0.07,0.85,1.06,3.0,6.0,,0.0,0.25,36.0,0.09,-0.08,-0.56,-0.74,0.82,15.57,-3.53
3498,陽程,其他電子業,57.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-230.0,-0.37,-0.85,1.18,0.92,1.0,4.0,,0.0,1.17,-833.0,-1.32,-2.57,2.28,1.48,-7.04,-49.45,-64.67
3516,亞帝歐,光電業,26.75,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,20.0,0.04,-0.19,-0.1,-0.94,3.0,6.0,,0.0,0.02,18.0,0.03,-0.24,-0.63,-0.99,8.06,42.74,30.49
3520,華盈,電子零組件業,25.5,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,146.0,0.21,3.49,2.7,2.76,5.0,7.0,,0.0,0.13,-115.0,-0.17,1.75,2.21,1.83,-10.62,37.77,20.00
3522,御頂,觀光事業,16.85,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-23.0,-0.03,-0.03,-0.03,-0.07,2.0,3.0,,-0.01,0.0,38.0,0.05,0.11,-0.14,-0.68,36.20,56.11,23.37
3570,大塚,資訊服務業,160.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66,6.0,0.04,-0.38,-0.6,-0.99,1.0,1.0,,0.03,0.08,7.0,0.04,-0.34,-0.41,-1.02,0.48,22.75,16.56
3672,康聯訊,通信網路業,22.4,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.03,0.06,3.0,6.0,,0.0,0.03,1.0,0.0,-0.15,-0.08,-0.13,0.07,-24.80,-34.80
3680,家登,半導體業,512.0,-1.54,7.53,0.05,44.0,0.24,0.6,0.13,3.0,6.0,7.0,20.67,219.0,0.23,2.96,4.22,4.75,5.0,9.0,,-0.04,2.55,13.0,0.01,1.82,3.85,3.75,18.73,102.91,31.36
4109,加捷生醫,生技醫療業,29.95,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,28.0,0.03,1.7,0.89,-0.29,3.0,5.0,,0.0,0.2,42.0,0.05,-7.52,-5.16,-5.72,61.52,156.67,88.88
4154,樂威科-KY,生技醫療業,15.15,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.58,0.0,0.0,0.01,0.01,0.0,2.0,3.0,,0.0,0.0,-2.0,-0.01,-0.0,-0.01,-0.05,169.78,-86.95,-88.65
4175,杏一,生技醫療業,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.01,0.0,-0.0,3.0,5.0,,0.0,0.16,1.0,0.0,-0.08,-0.09,-0.13,13.41,7.16,5.03
4304,勝昱,塑膠工業,8.26,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.39,-0.06,0.0,3.60,-38.81,-41.52
4580,捷流閥業,電機機械,105.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,49.0,0.11,0.17,0.13,0.37,4.0,7.0,,0.0,0.06,-27.0,-0.06,-0.1,0.13,0.42,3.25,-13.60,-15.67
4950,牧東,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,491.07,-56.03,-72.51
5212,凌網,資訊服務業,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,0.0,0.0,0.01,-0.09,-0.11,2.0,2.0,,0.0,7.69,1.0,0.0,-0.02,-0.05,-0.15,58.54,47.49,24.91
5291,邑昇,電子零組件業,28.9,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,9.0,0.02,0.03,0.06,0.06,3.0,6.0,,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,12.24,25.46,-1.38
5345,天揚,其他,26.05,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,22.10,-1.37,-20.37
5488,松普,電子零組件業,13.8,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,46.0,0.05,0.75,1.02,1.25,4.0,8.0,,0.0,0.0,1.0,0.0,0.3,0.2,0.47,-2.07,-22.11,-38.42
5511,德昌,建材營造,63.2,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-15.0,-0.01,-0.13,-0.04,0.25,2.0,6.0,,-0.07,0.36,-190.0,-0.17,-1.29,-1.24,-1.12,16.42,-7.67,-13.35
5902,德記,貿易百貨,37.8,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,16.0,0.02,0.0,0.02,0.04,1.0,4.0,,0.0,0.16,11.0,0.01,0.02,0.1,0.13,8.07,21.05,0.47
6148,驊宏資,資訊服務業,29.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-37.0,-0.08,-0.04,0.03,-0.08,2.0,4.0,,0.0,0.63,11.0,0.02,0.27,0.22,-0.28,98.62,47.03,-37.31
6161,捷波,電腦及週邊設備業,59.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-105.0,-0.14,-0.39,-0.21,-5.03,2.0,4.0,,0.0,0.07,-126.0,-0.17,-0.05,-0.63,-4.74,9.38,15.93,8.71
6227,茂綸,電子通路業,75.9,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-18.0,-0.02,-0.39,0.09,-0.52,1.0,3.0,,0.0,0.09,-8.0,-0.01,-0.44,-0.0,-1.0,24.55,4.16,-17.29
6245,立端,通信網路業,98.3,1.65,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,8.51,250.0,0.17,0.24,0.42,0.73,4.0,8.0,,0.01,0.11,182.0,0.13,0.11,0.15,0.39,33.74,-11.50,-25.35
6248,沛波,鋼鐵工業,30.8,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,158.0,0.23,-0.28,-0.34,-0.01,2.0,4.0,,0.0,0.03,17.0,0.02,-0.08,-0.06,-1.18,0.76,20.70,10.63
6259,百徽,電子零組件業,22.8,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.45,0.0,0.0,-0.0,-0.0,-0.08,2.0,3.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,0.09,19.26,-5.58,-19.80
6411,晶焱,半導體業,98.4,0.41,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,9.0,6.99,27.0,0.03,-0.02,-0.07,0.23,3.0,5.0,,-0.0,0.1,1.0,0.0,-0.09,-0.22,-0.19,16.27,-3.37,-6.74
6499,益安,生技醫療業,49.75,0.2,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,14.0,0.02,0.02,0.13,0.08,3.0,8.0,,-0.0,0.01,-12.0,-0.01,-0.0,-0.03,0.04,6.80,51.57,16.41
6596,寬宏藝術,文化創意業,73.6,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,7.0,0.02,-0.45,-0.12,-0.84,1.0,4.0,,-0.0,0.05,5.0,0.02,-0.03,0.18,-0.47,87.65,651.73,172.25
6609,瀧澤科,電機機械,52.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15,-183.0,-0.25,0.37,0.38,0.64,4.0,6.0,,0.45,0.84,6.0,0.01,1.57,1.74,1.43,11.85,8.81,-20.86
6612,奈米醫材,生技醫療業,148.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,-31.0,-0.08,-0.29,0.77,1.51,1.0,6.0,,-0.02,0.02,-23.0,-0.06,-0.3,0.09,0.62,20.29,49.58,12.91
6667,信紘科,其他電子業,209.5,1.45,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,-342.0,-0.76,1.37,4.73,5.1,3.0,7.0,,0.15,0.48,-131.0,-0.29,1.15,3.86,3.98,16.57,48.84,24.33
6727,亞泰金屬,電子零組件業,67.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,13.0,0.05,0.68,1.14,0.98,5.0,8.0,,0.0,0.15,6.0,0.02,-0.01,-0.79,-1.43,8.01,17.04,14.33
8040,九暘,半導體業,85.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,31.0,0.05,0.19,0.37,-1.47,3.0,7.0,,-0.0,1.72,-21.0,-0.03,-0.52,-1.16,-9.18,21.85,24.33,-16.22
8044,網家,電子商務,34.2,-0.87,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,28.0,0.02,0.38,0.27,0.44,4.0,6.0,,-0.01,2.84,-30.0,-0.02,0.27,0.26,0.11,6.18,-4.85,-6.09
8080,永利聯合,建材營造,16.5,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-2.0,-0.01,-0.15,-0.16,-0.16,0.0,2.0,,0.0,0.0,,,,,,113.46,-24.18,-32.99
8084,巨虹,電子通路業,104.5,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-128.0,-0.18,-0.82,0.04,1.09,2.0,7.0,,0.01,1.45,-192.0,-0.28,-1.42,-2.1,-2.37,-10.74,10.75,-34.41
