id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2905,三商,貿易百貨,15.9,-2.45,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.99,-288.0,-0.03,-0.13,-0.27,-0.15,1.0,2.0,,0.0,0.24,,,,,,56.94,24.54,15.49
3018,同開,其他電子業,10.15,-0.49,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,-0.0,-0.04,-0.15,0.0,0.0,,0.0,0.05,,,,,,8.05,17.08,-4.30
3032,偉訓,電子零組件業,29.75,1.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.43,-1.0,-0.0,-0.01,-0.0,0.02,0.0,1.0,,0.0,0.11,,,,,,3.48,-16.77,-28.84
3252,海灣,觀光事業,20.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,-24.0,-0.05,-0.09,-1.66,0.77,2.0,2.0,,0.0,0.0,,,,,,23.04,134.37,68.74
3346,麗清,汽車工業,42.4,3.16,3.73,0.0,0.0,0.01,0.43,1.92,1.0,4.0,8.0,2.75,-62.0,-0.06,-0.02,0.14,0.41,2.0,6.0,,0.0,0.04,,,,,,19.83,53.94,8.85
3632,研勤,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.22,,,,,,21.18,158.50,0.08
3711,日月光投控,半導體業,83.0,1.1,2.2,-0.0,-1.0,0.0,-0.01,-0.04,4.0,7.0,14.0,72.35,-1606.0,-0.04,-0.1,-0.42,-0.48,1.0,1.0,,0.01,0.53,,,,,,9.70,26.48,24.31
4106,雃博,生技醫療業,26.9,-0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.15,-2.0,-0.0,0.12,-1.05,-0.37,2.0,4.0,,0.0,0.72,,,,,,18.73,45.06,15.45
4139,馬光-KY,生技醫療業,54.9,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,62.0,0.15,0.15,-0.02,0.26,3.0,3.0,,0.0,0.0,,,,,,6.74,11.35,7.25
4155,訊映,生技醫療業,24.4,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,21.0,0.02,0.18,0.52,0.82,4.0,9.0,,0.0,0.29,,,,,,41.30,59.79,32.53
4506,崇友,電機機械,75.0,0.0,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.81,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,3.0,,0.0,0.0,,,,,,53.12,39.09,8.59
4726,永昕,生技醫療業,45.35,0.78,0.47,0.0,0.0,-0.03,-0.03,0.47,0.0,0.0,2.0,1.65,26.0,0.02,0.32,0.78,0.82,2.0,5.0,,0.0,0.13,,,,,,545.10,48.28,-2.22
4807,日成-KY,貿易百貨,21.3,-0.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.89,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,,-0.0,0.13,,,,,,17.19,0.83,-16.75
4904,遠傳,通信網路業,73.6,-1.21,3.12,0.0,3.0,0.05,0.04,0.04,5.0,8.0,14.0,25.16,-570.0,-0.02,-0.08,-0.15,-0.18,1.0,2.0,,0.0,0.54,,,,,,1.79,6.11,5.17
4916,事欣科,電腦及週邊設備業,24.7,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,54.0,0.06,0.14,0.4,0.08,4.0,8.0,,-0.05,0.08,,,,,,38.80,37.46,8.36
5306,桂盟,其他,163.5,0.0,0.56,-0.02,-25.0,-0.01,0.03,0.02,3.0,8.0,16.0,20.73,2.0,0.0,-0.08,-0.15,-0.22,2.0,3.0,,0.0,0.05,,,,,,-2.55,3.17,0.32
5398,慕康生醫,其他,18.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.0,,,,,,78.94,-10.02,-39.90
5465,富驊,電腦及週邊設備業,16.75,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-4.0,-0.0,-0.01,-0.01,-0.0,1.0,2.0,,0.0,0.0,,,,,,21.07,-2.39,-23.21
6140,訊達電腦,資訊服務業,19.35,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,86.0,0.2,0.14,0.47,0.54,2.0,7.0,,0.0,0.3,,,,,,138.07,162.21,11.41
6143,振曜,通信網路業,63.1,5.87,1.11,0.0,0.0,-0.0,0.3,-0.89,0.0,1.0,1.0,5.79,48.0,0.06,-1.89,-0.61,2.18,2.0,6.0,,0.14,2.3,,,,,,29.69,55.17,2.15
6169,昱泉,文化創意業,20.3,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.0,-0.04,-0.03,1.0,2.0,,0.0,0.0,,,,,,788.00,-68.82,-89.70
6220,岳豐科技,電子零組件業,30.5,2.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.08,772.0,0.55,0.86,1.26,1.59,3.0,5.0,,-0.02,0.07,,,,,,11.26,19.41,7.74
6292,迅德,電子零組件業,38.75,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.0,0.01,-0.0,-0.02,-0.06,2.0,4.0,,0.0,0.0,,,,,,9.44,55.10,34.87
6419,京晨科,光電業,31.5,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,0.0,0.0,-0.0,-0.02,-0.04,0.0,1.0,,0.0,0.0,,,,,,-6.24,-36.75,-37.30
6451,訊芯-KY,半導體業,91.5,4.21,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,61.59,-188.0,-0.17,-0.05,0.11,0.24,3.0,7.0,,0.01,1.57,,,,,,24.91,103.58,10.70
6573,虹揚-KY,半導體業,15.4,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65,3.0,0.0,0.0,-0.04,-0.01,2.0,5.0,,-0.01,0.13,,,,,,-4.55,18.86,-38.49
6741,91APP*-KY,電子商務,100.0,5.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.51,65.0,0.05,-0.15,0.05,-0.5,1.0,3.0,,0.0,0.01,,,,,,8.50,15.23,14.97
8084,巨虹,電子通路業,112.5,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-42.0,-0.06,-0.03,0.24,0.33,2.0,7.0,,0.0,0.0,,,,,,36.53,82.01,23.20
8088,品安,半導體業,20.7,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,10.0,0.02,-0.0,0.07,0.11,3.0,7.0,,0.0,0.04,,,,,,46.75,36.84,-1.95
8463,潤泰材,其他,20.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,0.0,-0.03,-0.01,0.05,2.0,6.0,,0.0,0.13,,,,,,10.50,53.71,4.38
9904,寶成,其他,29.85,2.58,0.08,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,8.0,51.54,3307.0,0.11,-0.01,0.13,0.48,1.0,4.0,,-0.0,0.83,,,,,,0.39,71.90,9.22
9934,成霖,其他,12.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22,36.0,0.01,0.02,0.05,0.09,3.0,6.0,,0.0,0.02,,,,,,12.97,9.47,4.43
9946,三發地產,建材營造,13.2,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,12.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.02,,,,,,38.36,153.25,89.78
9951,皇田,電機機械,61.8,0.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.17,3.0,0.0,-0.02,-0.06,-0.04,3.0,4.0,,0.0,0.14,,,,,,38.81,38.28,-9.61
