id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2441,超豐,半導體業,59.6,1.53,2.38,0.07,418.0,0.27,0.6,1.94,5.0,9.0,17.0,11.59,373.0,0.07,-0.05,-0.32,-1.65,1.0,2.0,,0.0,5.98,512.0,0.09,0.14,0.21,0.35,4.54,16.03,12.11
2465,麗臺,電腦及週邊設備業,74.6,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-57.0,-0.1,0.09,0.59,0.7,3.0,6.0,,0.0,1.72,-16.0,-0.03,0.16,0.5,0.25,175.47,58.61,0.46
2477,美隆電,其他電子業,26.2,0.0,0.79,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,24.35,240.0,0.15,0.41,0.46,0.53,4.0,7.0,,-0.0,0.34,57.0,0.04,-0.07,-0.05,0.13,-3.30,23.49,13.25
2484,希華,電子零組件業,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,15.0,0.01,0.03,-0.01,-0.04,2.0,4.0,,-0.0,0.13,-8.0,-0.01,-0.06,-0.06,-0.21,5.99,-5.13,-7.05
2528,皇普,建材營造,42.9,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,71.0,0.02,-0.02,-0.08,-0.26,3.0,5.0,,0.0,0.0,-9.0,-0.0,0.02,0.05,-0.05,"9,825,838.89","25,266,600.00",188.14
2880,華南金,金融保險業,26.8,0.37,4.93,0.0,423.0,0.14,0.85,1.42,5.0,10.0,14.0,17.07,-27.0,-0.0,-0.06,-0.83,-1.42,1.0,1.0,,0.0,0.47,1044.0,0.01,0.08,0.07,0.05,6.76,18.25,12.34
2892,第一金,金融保險業,27.7,0.54,4.73,0.0,336.0,0.0,-0.03,-0.07,4.0,5.0,12.0,24.63,3831.0,0.03,0.1,0.1,0.26,5.0,9.0,,-0.0,0.35,1776.0,0.01,0.07,0.02,-0.07,12.81,17.38,7.23
2908,特力,貿易百貨,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-93.0,-0.02,-0.07,-0.09,-0.19,0.0,1.0,,0.0,0.08,-2.0,-0.0,-0.0,-0.0,-0.0,35.79,13.91,3.65
3013,晟銘電,電腦及週邊設備業,158.0,0.96,1.83,0.0,0.0,0.36,0.36,-1.78,3.0,3.0,7.0,7.22,-1237.0,-0.79,2.68,2.78,-1.47,3.0,5.0,,0.02,2.26,-181.0,-0.12,4.52,6.31,0.87,25.77,118.69,45.58
3033,威健,電子通路業,33.75,0.45,3.4,-0.03,-126.0,-0.04,-0.03,-0.02,0.0,3.0,8.0,9.1,84.0,0.02,0.09,-0.09,-0.5,4.0,5.0,,-0.0,0.44,9.0,0.0,0.13,0.02,-0.27,30.53,42.37,26.49
3037,欣興,電子零組件業,153.0,-0.65,2.81,0.0,66.0,0.23,0.12,-0.16,5.0,5.0,10.0,37.1,-650.0,-0.04,0.5,-0.02,-1.68,3.0,3.0,,-0.02,1.28,733.0,0.05,1.13,0.56,-0.96,-2.78,13.84,10.90
3047,訊舟,通信網路業,30.05,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,425.0,0.2,0.11,-0.2,-0.8,3.0,5.0,,0.01,0.4,403.0,0.19,0.4,-0.36,-1.42,4.20,62.07,60.10
3048,益登,電子通路業,29.5,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,25.0,0.01,0.05,-0.02,0.41,3.0,5.0,,-0.0,0.21,-57.0,-0.02,-0.07,-0.16,-0.05,-3.74,16.86,5.65
3060,銘異,電腦及週邊設備業,23.4,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,7.0,0.01,0.01,-0.34,-0.37,2.0,3.0,,0.0,1.45,-13.0,-0.01,-0.05,-0.27,-0.35,23.83,47.23,32.11
3231,緯創,電腦及週邊設備業,107.5,0.0,8.89,-0.01,-164.0,-0.32,-1.23,-1.96,1.0,1.0,2.0,26.45,954.0,0.03,0.08,-0.03,-0.88,4.0,6.0,,0.0,9.45,2091.0,0.07,0.0,-0.81,-2.41,10.93,41.44,21.08
4439,冠星-KY,紡織纖維,103.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.24,0.0,0.0,-0.05,-0.07,-0.19,1.0,1.0,,0.0,0.03,0.0,0.0,-0.01,0.04,0.04,54.72,25.99,4.52
4557,永新-KY,汽車工業,128.5,3.21,0.83,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,36.4,4.0,0.01,-0.18,-0.32,-0.83,2.0,3.0,,0.0,0.15,-2.0,-0.0,-0.06,-0.13,-0.68,3.14,34.90,21.62
4720,德淵,化學工業,18.85,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,-9.0,-0.01,-0.17,-0.33,-1.14,1.0,2.0,,-0.0,0.71,8.0,0.01,0.02,-0.03,-0.38,6.26,29.14,11.12
4739,康普,化學工業,54.7,2.82,0.73,0.0,0.0,-0.06,-0.14,0.01,0.0,0.0,2.0,2.11,82.0,0.07,0.03,-0.07,-0.77,3.0,4.0,,-0.0,0.03,50.0,0.04,-0.0,-0.08,-0.49,21.95,-15.82,-21.72
4976,佳凌,光電業,36.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-16.0,-0.01,-0.03,-1.11,-1.86,2.0,3.0,,0.0,0.18,-57.0,-0.04,-0.18,-0.96,-1.53,14.34,28.98,22.26
5285,界霖,半導體業,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,8.0,0.01,0.06,0.1,0.1,5.0,8.0,,0.0,0.74,2.0,0.0,0.0,-0.01,-0.05,7.92,-1.06,-2.04
6133,金橋,電子零組件業,18.95,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,25.0,0.02,-0.12,-0.07,-0.21,2.0,5.0,,-0.0,0.34,47.0,0.04,-0.04,-0.42,-1.36,16.05,24.63,19.03
6201,亞弘電,其他電子業,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,38.49,14.65,-2.59
6230,尼得科超眾,電腦及週邊設備業,188.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.97,12.0,0.01,-0.09,-0.06,-0.06,2.0,5.0,,0.0,1.7,0.0,0.0,-0.05,-0.04,-0.07,4.90,9.60,-24.49
6504,南六,其他,66.7,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-40.0,-0.06,-0.0,0.01,-0.16,2.0,5.0,,0.0,0.51,-6.0,-0.01,-0.05,-0.17,-0.2,4.13,22.90,8.41
6669,緯穎,電腦及週邊設備業,2755.0,-0.54,5.42,0.01,10.0,0.16,0.11,1.27,5.0,7.0,15.0,36.26,-304.0,-0.17,-0.49,-0.45,-0.42,2.0,5.0,,0.08,0.96,26.0,0.01,0.25,0.47,0.97,14.15,111.49,49.04
6674,鋐寶科技,通信網路業,23.45,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,-0.05,-0.05,-0.12,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.1,12.02,75.86,-19.08
8996,高力,電機機械,314.0,-1.1,3.08,0.0,0.0,-0.02,-0.05,-0.14,0.0,0.0,1.0,23.05,-134.0,-0.15,-0.06,0.25,-0.4,3.0,5.0,,-0.0,0.94,-37.0,-0.04,-0.08,-0.12,-0.76,12.50,24.96,-7.45
9918,欣天然,油電燃氣業,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,-0.01,-0.01,-0.03,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,21.58,6.26,3.12
9933,中鼎,其他,39.45,-1.13,2.1,-0.17,-1366.0,-0.55,-1.4,-3.41,0.0,0.0,0.0,15.6,529.0,0.07,0.23,0.32,1.08,4.0,7.0,,0.0,0.94,-311.0,-0.04,-0.1,-0.85,-1.75,40.64,25.35,15.62
1264,德麥,食品工業,311.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.02,-0.01,1.0,4.0,,0.0,2.27,1.0,0.0,0.0,0.0,0.01,25.52,26.05,16.88
1580,新麥,電機機械,147.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,7.0,0.01,0.02,0.04,-0.18,3.0,5.0,,0.0,0.02,-11.0,-0.02,-0.02,-0.01,-0.12,22.69,17.58,6.47
2067,嘉鋼,電機機械,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,0.04,0.02,0.02,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,23.27,-13.07
3095,及成,通信網路業,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,-0.03,-0.06,-0.25,0.0,0.0,,0.0,9.71,0.0,0.0,0.01,0.06,0.14,24.45,33.64,32.49
3206,志豐,電子零組件業,42.7,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-1.0,-0.0,-0.07,0.01,-0.2,0.0,3.0,,0.0,0.05,1.0,0.0,-0.01,0.02,0.04,-2.57,11.17,3.50
3259,鑫創,半導體業,21.85,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,0.0,0.0,0.02,0.03,0.04,1.0,3.0,,0.0,0.0,,,,,,65.97,20.90,-13.25
3264,欣銓,半導體業,57.7,1.23,12.39,0.27,1307.0,0.57,-2.95,-7.37,4.0,4.0,5.0,18.59,-355.0,-0.07,-0.5,2.03,5.7,1.0,6.0,,-0.0,0.53,427.0,0.09,0.48,-0.27,-0.88,3.31,-0.64,-6.77
3268,海德威,半導體業,23.75,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,5.0,0.01,0.03,0.18,0.29,4.0,7.0,,0.0,0.0,-9.0,-0.03,-0.02,-0.07,-0.31,31.42,1.45,-7.38
3290,東浦,電子零組件業,32.15,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,201.0,0.16,0.81,1.19,1.34,4.0,7.0,,-0.0,3.79,84.0,0.07,0.21,0.26,-0.36,3.96,12.93,5.65
3491,昇達科,通信網路業,408.5,3.55,11.12,0.23,145.0,2.59,2.72,3.46,4.0,6.0,10.0,19.74,395.0,0.63,1.18,0.7,-0.3,3.0,4.0,,-0.09,2.84,-196.0,-0.31,3.85,3.56,3.07,19.64,56.21,47.30
3526,凡甲,電子零組件業,269.0,-0.74,2.61,-0.0,-1.0,-0.03,-0.44,-0.62,1.0,1.0,2.0,26.56,-4.0,-0.01,0.33,0.35,0.89,4.0,6.0,,0.0,0.1,-5.0,-0.01,0.27,0.16,-0.34,13.26,53.63,34.14
3664,安瑞-KY,通信網路業,30.2,4.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01,39.0,0.07,0.03,-0.04,-0.04,3.0,3.0,,0.0,0.08,93.0,0.16,0.84,0.9,1.0,"2,475.55",20.05,14.76
4114,健喬,生技醫療業,34.45,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-37.0,-0.01,0.01,-0.02,-0.3,2.0,4.0,,0.0,0.0,67.0,0.02,0.01,-0.07,-0.34,4.62,20.13,8.65
4702,中美實,化學工業,13.1,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,-16.0,-0.02,-0.01,0.02,-0.04,4.0,6.0,,0.0,0.11,1.0,0.0,0.0,0.06,0.11,-4.53,-7.78,-65.01
4736,泰博,生技醫療業,143.5,-0.69,0.29,-0.01,-6.0,-0.02,-0.03,-0.08,0.0,0.0,0.0,10.8,-22.0,-0.02,-0.06,-0.12,-0.12,1.0,2.0,,0.0,0.84,-19.0,-0.02,-0.06,-0.07,-0.24,-1.33,14.40,-3.45
4933,友輝,光電業,71.7,2.14,0.82,0.0,0.0,-0.01,-0.03,0.19,0.0,0.0,1.0,6.46,345.0,0.43,1.14,1.21,1.48,5.0,8.0,,0.01,0.72,257.0,0.32,0.73,0.76,0.26,6.96,29.84,17.42
4987,科誠,電腦及週邊設備業,81.2,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-2.0,-0.01,0.09,0.04,-0.12,3.0,5.0,,-0.01,0.19,0.0,0.0,-0.01,-0.05,-0.17,28.50,48.57,12.59
5302,太欣,半導體業,9.73,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-74.0,-0.05,-0.03,-0.08,-0.24,2.0,2.0,,0.0,0.0,-74.0,-0.05,-0.13,-0.21,-0.31,21.39,598.46,13.46
5353,台林,通信網路業,33.05,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-4.0,-0.01,0.02,0.14,-0.08,2.0,4.0,,0.0,0.1,-39.0,-0.05,0.04,-0.19,-0.53,24.55,28.02,-5.89
5426,振發,電腦及週邊設備業,29.95,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-350.0,-0.24,-0.36,-0.47,-0.29,1.0,3.0,,-0.06,0.9,-353.0,-0.25,-0.34,-0.79,-1.14,37.79,63.40,6.55
5514,三豐,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"135,286.06",44.09,43.15
6147,頎邦,半導體業,62.7,-0.16,9.17,-0.35,-2624.0,-1.87,-2.0,-0.36,0.0,2.0,10.0,18.24,1716.0,0.23,1.25,1.23,0.24,5.0,7.0,,-0.01,0.63,-763.0,-0.1,-0.49,-0.63,-0.12,1.79,15.97,1.40
6185,幃翔,電子零組件業,15.15,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-5.0,-0.0,0.07,0.07,0.09,2.0,3.0,,0.0,0.0,0.0,0.0,-0.01,0.0,-0.06,23.79,-6.46,-31.20
6242,立康,生技醫療業,42.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-4.33,-10.15
6270,倍微,電子通路業,24.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,3.0,0.0,0.01,0.06,0.4,3.0,6.0,,0.0,0.01,0.0,0.0,-0.04,-0.09,-0.1,2.95,-4.44,-21.26
6275,元山,電子零組件業,46.2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,56.0,0.07,0.14,0.39,0.46,4.0,8.0,,0.0,0.02,7.0,0.01,-0.09,0.05,0.01,-2.06,39.61,6.35
6569,醫揚,生技醫療業,153.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.0,0.0,0.02,0.02,0.11,4.0,6.0,,0.0,0.16,1.0,0.0,-0.01,-0.07,-0.1,62.52,8.46,-16.85
6642,富致,電子零組件業,68.9,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-4.0,-0.01,-0.15,-0.2,-1.17,1.0,3.0,,0.0,0.08,2.0,0.01,0.01,0.0,-0.11,5.78,33.12,23.96
6728,上洋,貿易百貨,125.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,-0.03,-0.03,-0.02,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.03,20.85,44.93,28.48
6803,崑鼎投控,其他,286.0,-0.17,0.11,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,3.07,-2.0,-0.0,0.04,0.12,0.2,3.0,8.0,,0.0,0.09,0.0,0.0,0.0,0.02,-0.02,12.62,33.85,11.67
8074,鉅橡,電子零組件業,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-3.0,-0.0,-0.07,-0.12,0.25,0.0,2.0,,0.0,0.16,-2.0,-0.0,0.0,-0.0,-0.31,10.95,12.92,11.58
8089,康全電訊,通信網路業,80.2,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,32.0,0.05,0.08,0.09,-0.06,3.0,6.0,,0.0,2.09,20.0,0.03,0.29,0.31,-0.92,14.37,499.61,344.45
8182,加高,電子零組件業,32.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03,-7.0,-0.01,-0.02,-0.08,-0.21,0.0,0.0,,0.0,0.11,5.0,0.0,0.01,0.01,-0.01,-0.24,8.69,8.30
8289,泰藝,電子零組件業,24.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-3.0,-0.0,0.02,0.02,0.07,2.0,3.0,,0.0,0.36,0.0,0.0,0.04,0.03,0.02,9.96,21.46,-4.28
8415,大國鋼,鋼鐵工業,33.15,-1.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,47.0,0.0,-0.01,-0.01,-0.06,3.0,7.0,,0.0,1.35,-38.0,-0.0,-0.0,-0.0,0.02,-6.28,4.07,-7.78
8424,惠普,建材營造,68.1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,-0.0,-0.01,-0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70,12.45,7.99
8941,關中,貿易百貨,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,19.91,9.25
