id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4551,智伸科,汽車工業,138.5,0.36,1.03,0.0,0.0,0.0,-0.05,-0.09,0.0,0.0,1.0,50.1,-51.0,-0.04,-0.3,-0.21,-0.19,0.0,3.0,,-0.0,0.15,-6.0,-0.01,0.06,0.1,0.1,16.15,-20.36,-20.95
4557,永新-KY,汽車工業,103.5,-0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.36,1.0,0.0,0.04,0.06,0.11,4.0,7.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,10.75,6.50,0.49
4576,大銀微系統,電機機械,66.9,-0.15,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,0.01,0.02,0.09,3.0,7.0,,0.0,0.06,0.0,0.0,0.0,-0.0,-0.05,30.44,-35.49,-37.12
4583,台灣精銳,電機機械,215.0,-1.15,0.1,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.48,-4.0,-0.0,0.01,-0.01,0.06,3.0,4.0,,-0.0,0.0,-3.0,-0.0,-0.03,-0.04,-0.12,-0.38,-9.91,-21.04
4722,國精化,化學工業,34.5,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.73,2.0,0.0,0.0,-0.01,-0.1,5.0,7.0,,-0.0,0.04,0.0,0.0,-0.01,-0.02,-0.09,13.84,12.79,-30.84
5471,松翰,半導體業,45.7,-1.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.31,-79.0,-0.05,0.02,0.18,0.09,2.0,6.0,,-0.0,0.18,-56.0,-0.03,0.04,0.01,-0.22,4.07,-9.59,-35.66
6024,群益期,金融保險業,45.3,2.49,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.89,60.0,0.03,0.05,0.15,0.25,4.0,7.0,,-0.01,0.07,73.0,0.03,0.05,0.07,0.02,120.42,84.52,-17.28
6189,豐藝,電子通路業,45.6,2.13,0.14,0.0,0.0,0.0,0.0,0.13,0.0,0.0,2.0,7.6,279.0,0.13,0.33,0.17,1.0,5.0,6.0,,-0.01,0.13,133.0,0.06,0.1,0.07,0.39,25.00,51.83,-4.80
6209,今國光,光電業,29.95,-3.39,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.4,-321.0,-0.18,0.2,0.68,1.23,3.0,7.0,,0.0,0.57,-1179.0,-0.68,0.18,0.54,0.89,7.97,-19.95,-22.78
6505,台塑化,油電燃氣業,79.6,-0.38,0.32,-0.0,-1.0,0.0,0.0,-0.0,2.0,7.0,17.0,6.7,-432.0,-0.0,-0.01,-0.02,-0.02,2.0,6.0,,-0.0,0.19,-421.0,-0.0,-0.0,-0.01,-0.02,28.85,-16.80,-20.17
6582,申豐,橡膠工業,50.1,0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,15.03,-5.0,-0.0,0.08,0.13,0.11,3.0,7.0,,-0.0,0.41,0.0,0.0,-0.01,-0.01,-0.09,45.60,-32.72,-56.99
6671,三能-KY,其他,39.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84,1.0,0.0,0.0,0.0,0.0,3.0,4.0,,-0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,7.50,17.15,2.20
8021,尖點,其他電子業,28.0,-1.23,0.2,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,1.0,5.89,16.0,0.01,0.09,0.2,-0.19,4.0,8.0,,-0.0,0.21,-20.0,-0.01,0.05,0.07,-0.38,5.42,-17.58,-28.90
8112,至上,電子通路業,50.4,-8.7,5.28,0.23,1125.0,0.8,1.16,2.6,5.0,10.0,20.0,24.76,-4980.0,-1.0,-0.17,0.16,2.83,3.0,5.0,,-0.05,0.32,-11320.0,-2.27,0.62,0.84,3.1,25.36,13.14,-29.52
8442,威宏-KY,其他,83.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.73,15.0,0.02,0.43,0.4,0.33,5.0,7.0,,-0.0,0.04,22.0,0.04,0.25,0.25,0.14,3.13,-1.71,-4.37
9910,豐泰,其他,178.0,1.14,1.71,0.02,231.0,0.01,-0.03,0.08,4.0,6.0,14.0,15.55,-522.0,-0.05,-0.17,-0.24,-0.6,0.0,2.0,,-0.0,0.33,84.0,0.01,0.02,-0.04,-0.22,9.91,-2.60,-12.32
1595,川寶,電子零組件業,38.8,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.01,-0.01,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,24.73,-12.53,-21.89
3122,笙泉,半導體業,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,13.0,0.03,0.14,0.27,0.19,3.0,8.0,,0.0,2.68,2.0,0.01,-0.01,-0.04,-0.02,27.94,3.75,-39.94
3169,亞信,半導體業,126.5,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,248.0,0.4,0.6,0.46,0.88,4.0,6.0,,0.11,1.33,86.0,0.14,1.54,1.77,1.65,18.99,-29.03,-39.16
3178,公準,電機機械,90.7,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-13.0,-0.03,0.03,-0.04,0.29,2.0,5.0,,0.0,0.23,-27.0,-0.06,-0.7,-0.78,-0.48,13.66,18.37,10.11
3234,光環,通信網路業,24.55,-0.81,1.07,0.0,0.0,0.0,-0.0,0.26,0.0,0.0,1.0,0.71,-1.0,-0.0,-0.13,-0.34,-0.53,1.0,3.0,,0.0,2.75,-58.0,-0.06,-1.04,-1.26,-2.03,8.32,-27.50,-44.79
3287,廣寰科,電腦及週邊設備業,24.5,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-123.0,-0.28,-0.11,0.43,2.65,3.0,8.0,,0.0,0.03,-88.0,-0.2,-0.26,-0.17,-0.06,5.01,50.05,21.43
3339,泰谷,光電業,17.15,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-3.0,-0.01,0.15,0.22,0.49,3.0,6.0,,0.0,0.43,-14.0,-0.03,0.13,0.16,0.25,6.65,6.58,-25.33
3527,聚積,半導體業,93.4,-0.74,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.44,6.0,0.01,0.2,0.41,0.41,4.0,7.0,,0.0,0.26,-1.0,-0.0,0.02,-0.0,-0.18,6.01,-5.36,-34.22
3623,富晶通,光電業,18.95,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.04,-0.25,-0.15,2.0,5.0,,0.0,0.37,-7.0,-0.02,0.21,0.36,0.35,58.02,28.52,-2.33
4102,永日,生技醫療業,32.85,0.92,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.72,44.0,0.1,-0.72,-0.15,-0.45,2.0,5.0,,0.0,0.13,76.0,0.18,0.7,1.49,2.83,20.16,5.46,1.82
4183,福永生技,生技醫療業,19.95,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.80,-10.21,-12.91
4907,富宇,建材營造,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-3.0,-0.0,0.01,0.03,0.02,3.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,8.00,-63.51,-72.63
4995,晶達,光電業,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-1.0,-0.0,0.04,0.03,-0.05,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,22.07,32.39,-16.93
5310,天剛,資訊服務業,24.3,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-2.0,-0.01,-0.03,-0.04,-0.05,0.0,0.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.09,912.07,213.90,-34.94
5464,霖宏,電子零組件業,27.7,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,19.0,0.03,0.05,-0.04,0.29,4.0,6.0,,0.0,0.12,-16.0,-0.02,-0.03,0.06,-0.1,34.72,-24.63,-26.39
6123,上奇,電腦及週邊設備業,66.5,-0.3,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.58,2.0,0.0,0.08,0.09,0.17,3.0,6.0,,0.0,0.89,0.0,0.0,0.03,-0.05,-0.63,19.94,1.96,-0.14
6126,信音,電子零組件業,32.35,0.78,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.88,106.0,0.09,1.27,0.19,0.27,5.0,8.0,,-0.02,0.29,-49.0,-0.04,0.77,-0.96,-1.65,10.10,-2.20,-11.33
6190,萬泰科,通信網路業,33.85,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-243.0,-0.15,-0.08,-0.0,-0.08,2.0,6.0,,0.0,0.17,-214.0,-0.13,-0.18,-0.36,-0.57,13.82,-25.19,-32.66
6231,系微,資訊服務業,142.5,-0.35,0.0,0.0,0.0,-0.18,-0.18,-0.18,0.0,0.0,0.0,15.17,-43.0,-0.11,0.3,2.21,-1.4,2.0,6.0,,-0.06,1.28,23.0,0.06,-0.04,1.1,-2.99,4.00,-3.56,-10.49
6237,驊訊,半導體業,37.8,-0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.34,24.0,0.03,0.2,0.5,0.97,4.0,9.0,,-0.0,2.52,3.0,0.0,0.0,0.14,0.24,12.18,-0.55,-46.90
6485,點序,半導體業,101.0,4.88,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,8.29,249.0,0.56,0.34,0.24,0.95,2.0,4.0,,0.2,1.93,436.0,0.98,2.26,2.1,2.11,-2.39,-2.11,-16.77
6523,達爾膚,生技醫療業,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,64.0,0.14,0.23,0.44,0.33,4.0,8.0,,-0.0,0.24,29.0,0.06,0.13,0.22,-0.24,30.96,65.38,23.69
6593,台灣銘板,資訊服務業,79.0,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-87.0,-0.41,0.01,0.86,0.51,3.0,6.0,,0.0,0.36,-50.0,-0.23,-0.17,-0.01,-0.57,13.27,58.29,15.99
6642,富致,電子零組件業,48.35,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.01,-0.0,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.14,-8.01,-22.46
6661,威健生技,生技醫療業,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73,30.30,-20.65
6716,應廣,半導體業,80.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,11.42,21.37,-16.68
6732,昇佳電子,半導體業,365.5,-3.05,1.03,0.03,16.0,0.52,1.04,1.04,5.0,9.0,10.0,9.59,-99.0,-0.2,2.03,3.15,2.9,4.0,9.0,,0.01,0.4,-209.0,-0.43,0.83,1.86,1.22,17.39,74.98,-6.72
8099,大世科,資訊服務業,50.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-3.0,-0.0,0.08,0.17,0.34,3.0,7.0,,0.04,0.37,9.0,0.01,0.03,0.08,0.21,71.04,39.31,0.69
8240,華宏,光電業,34.7,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,11.0,0.01,0.09,0.24,0.43,5.0,10.0,,0.0,0.09,7.0,0.01,-0.09,0.1,0.47,5.21,-1.15,-23.67
8410,森田,電腦及週邊設備業,57.6,0.7,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.2,-33.0,-0.09,-0.5,-0.15,0.21,1.0,4.0,,0.0,0.28,4.0,0.01,-0.08,0.35,0.55,13.41,63.64,6.01
8421,旭源,其他,13.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-2.0,-0.0,-0.03,-0.0,0.03,0.0,1.0,,-0.0,0.02,-8.0,-0.01,-0.1,-0.14,-0.31,18.22,-8.25,-8.58
8435,鉅邁,其他,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.0,-0.0,-0.01,-0.04,-0.08,0.0,1.0,,0.0,0.0,0.0,0.0,-0.05,-0.21,-0.54,22.75,12.82,-7.17
9962,有益,鋼鐵工業,17.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,13.0,0.01,0.07,-0.0,0.25,3.0,4.0,,0.0,2.28,12.0,0.01,-0.12,-0.13,-0.58,56.53,8.20,0.40
3715,定穎投控,電子零組件業,64.2,5.94,6.48,0.24,668.0,0.79,2.59,5.25,5.0,9.0,15.0,22.98,-591.0,-0.21,-4.13,-7.24,-0.39,0.0,2.0,,0.2,1.21,1141.0,0.41,-1.83,-3.05,5.73,11.07,13.20,694.68
4584,君帆,電機機械,46.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,4.15,9.47,-10.81
6865,偉康科技,資訊服務業,65.7,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,6.25,24.45,-1.38
