id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1471,首利,電子零組件業,13.85,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-1071.0,-0.74,-0.77,-1.01,-1.14,3.0,4.0,,0.0,0.06,-276.0,-0.19,-0.2,-0.41,-0.53,22.68,58.02,12.99
1474,弘裕,紡織纖維,14.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-4.0,-0.0,-0.04,-0.15,-0.7,0.0,1.0,,-0.0,0.16,6.0,0.0,0.01,-0.04,0.37,16.39,33.16,20.80
1524,耿鼎,汽車工業,34.6,-3.35,0.71,0.0,0.0,0.0,0.15,0.71,0.0,3.0,7.0,2.51,-1210.0,-0.73,-0.22,-0.45,0.37,2.0,5.0,,-0.05,1.25,-1114.0,-0.67,-0.13,-0.92,0.17,5.12,15.86,8.98
1527,鑽全,電機機械,43.0,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,-160.0,-0.12,-0.29,-0.42,-1.09,0.0,3.0,,-0.0,0.62,-67.0,-0.05,-0.16,-0.26,-0.88,10.95,29.79,14.25
1558,伸興,電機機械,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,-16.0,-0.02,-0.0,-0.06,0.03,2.0,3.0,,-0.0,1.36,-5.0,-0.01,-0.01,-0.03,-0.17,-12.91,11.27,11.06
1603,華電,電器電纜,34.8,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-82.0,-0.04,0.22,0.29,0.23,4.0,7.0,,0.02,0.2,-28.0,-0.01,0.07,0.04,0.02,27.08,10.28,9.71
1712,興農,化學工業,43.8,1.62,1.04,0.21,900.0,0.52,0.57,0.57,5.0,10.0,16.0,16.12,-469.0,-0.11,-0.25,-0.44,-0.85,0.0,1.0,,0.01,0.29,341.0,0.08,0.21,0.14,-0.05,3.32,6.40,0.44
1718,中纖,化學工業,7.71,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-1213.0,-0.07,-0.11,-0.2,-0.61,0.0,1.0,,-0.01,0.44,-839.0,-0.05,-0.09,-0.17,-0.45,74.52,44.22,14.14
1727,中華化,化學工業,36.75,-0.14,0.8,0.0,0.0,0.0,0.17,0.81,0.0,3.0,7.0,6.55,-210.0,-0.18,-0.48,-1.54,-2.42,2.0,2.0,,0.01,0.67,2.0,0.0,-0.39,-1.51,-2.07,0.93,52.37,24.68
1734,杏輝,生技醫療業,30.4,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-287.0,-0.17,-0.29,-0.52,-1.53,0.0,0.0,,0.0,0.36,-129.0,-0.08,-0.16,-0.3,-0.88,37.99,21.43,5.37
2008,高興昌,鋼鐵工業,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,-37.0,-0.02,-0.01,-0.02,-0.09,2.0,3.0,,0.0,0.17,4.0,0.0,0.0,0.01,0.01,7.69,17.11,-2.42
2020,美亞,鋼鐵工業,27.75,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-58.0,-0.03,-0.05,-0.23,-0.57,1.0,3.0,,0.0,0.23,-20.0,-0.01,-0.05,-0.17,-0.82,0.08,0.91,-24.77
2027,大成鋼,鋼鐵工業,35.05,-1.27,8.56,0.0,12.0,-0.21,-0.27,-0.32,1.0,2.0,7.0,15.88,1037.0,0.04,0.01,-0.17,-0.62,3.0,4.0,,-0.01,3.52,679.0,0.03,-0.03,-0.15,-0.38,16.28,-5.01,-12.55
2031,新光鋼,鋼鐵工業,51.5,-3.56,0.19,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,12.42,-906.0,-0.28,-1.05,-1.13,-1.78,0.0,3.0,,-0.0,0.84,-825.0,-0.26,-0.74,-0.91,-1.3,18.21,6.04,-10.47
2032,新鋼,鋼鐵工業,15.35,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-45.0,-0.03,-0.02,-0.14,-0.09,2.0,2.0,,-0.02,0.2,-19.0,-0.01,-0.05,-0.15,-0.28,19.68,29.18,2.60
2034,允強,鋼鐵工業,21.35,-3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-89.0,-0.02,0.0,-0.14,-0.36,3.0,4.0,,0.01,0.18,-51.0,-0.01,-0.01,-0.1,-0.36,13.81,-0.68,-10.29
2109,華豐,橡膠工業,17.9,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,-188.0,-0.07,-0.12,-0.18,-0.42,0.0,1.0,,-0.01,0.2,-126.0,-0.05,-0.12,-0.1,-0.16,40.16,16.49,4.61
2114,鑫永銓,橡膠工業,95.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,4.0,0.01,0.08,0.14,0.17,4.0,9.0,,0.0,0.11,0.0,0.0,-0.01,0.01,-0.02,6.77,-4.52,-6.93
2301,光寶科,電腦及週邊設備業,105.0,0.0,15.55,0.01,202.0,0.06,0.16,0.15,5.0,9.0,14.0,25.62,1033.0,0.04,0.29,0.04,0.27,4.0,6.0,,0.0,7.03,684.0,0.03,0.24,0.14,0.38,4.61,1.29,-10.06
2316,楠梓電,電子零組件業,51.6,-1.9,0.0,0.0,0.0,0.0,-0.11,-0.57,0.0,0.0,1.0,29.48,-231.0,-0.13,0.04,-0.18,0.6,2.0,5.0,,0.01,0.96,-253.0,-0.14,0.04,-0.42,0.17,42.01,27.31,-5.85
2323,中環,光電業,11.8,-1.26,1.18,-0.01,-117.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,10.17,-256.0,-0.02,-0.01,-0.44,0.4,2.0,4.0,,-0.01,3.54,-290.0,-0.03,-0.06,-0.43,0.1,11.58,4.99,1.16
2342,茂矽,半導體業,31.85,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,-99.0,-0.06,-0.04,0.02,1.08,2.0,3.0,,0.0,0.1,-92.0,-0.06,-0.1,-0.17,0.38,2.57,53.66,19.02
2362,藍天,電腦及週邊設備業,58.8,-1.51,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.64,-1107.0,-0.18,-0.05,0.08,-0.11,3.0,5.0,,0.0,0.39,-839.0,-0.13,-0.05,0.03,-0.36,12.72,11.05,9.38
2390,云辰,其他電子業,13.7,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-99.0,-0.05,0.16,0.22,0.54,2.0,6.0,,-0.0,0.42,-24.0,-0.01,0.12,0.25,0.4,20.56,40.46,8.36
2392,正崴,電子零組件業,74.2,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,-4849.0,-0.95,-0.51,-1.75,-1.73,3.0,4.0,,0.11,1.02,-4200.0,-0.82,-0.17,-0.98,-1.18,51.94,22.95,9.46
2414,精技,電子通路業,37.5,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,2.0,0.0,0.05,0.03,0.07,5.0,6.0,,0.0,0.17,-6.0,-0.0,0.01,0.01,0.0,12.44,23.91,1.15
2423,固緯,其他電子業,43.9,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-83.0,-0.06,-0.13,-0.04,-0.04,2.0,5.0,,0.05,0.12,22.0,0.02,0.18,0.59,0.93,20.26,0.91,-7.50
2425,承啟,電腦及週邊設備業,43.45,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,288.0,0.3,0.64,-0.23,0.91,3.0,5.0,,0.0,0.17,133.0,0.14,-0.64,-1.03,-1.63,13.48,21.43,-15.92
2442,新美齊,電腦及週邊設備業,24.05,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-202.0,-0.08,-0.16,-0.13,-0.43,2.0,4.0,,-0.02,0.21,-174.0,-0.07,-0.16,-0.28,-1.08,10.71,33.06,-52.78
2444,兆勁,通信網路業,14.4,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-79.0,-0.08,0.01,-0.05,-0.03,3.0,5.0,,0.0,0.2,-43.0,-0.04,-0.04,-0.15,-0.17,38.85,-18.46,-24.49
2484,希華,電子零組件業,28.2,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-14.0,-0.01,0.03,0.01,0.23,4.0,6.0,,0.0,0.15,-32.0,-0.02,-0.03,-0.04,0.1,-6.26,3.23,-6.24
2488,漢平,其他電子業,47.65,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-152.0,-0.19,-0.51,-0.31,-0.76,1.0,5.0,,0.0,0.32,-80.0,-0.1,-0.21,-0.34,-0.63,-3.90,47.69,19.82
2527,宏璟,建材營造,32.3,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,25.0,0.01,0.0,0.07,0.01,3.0,8.0,,-0.0,0.23,54.0,0.02,0.01,-0.01,-0.16,"3,498.88","16,423.07",224.99
2534,宏盛,建材營造,26.15,-0.57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,-202.0,-0.04,-0.1,-0.08,-0.12,2.0,5.0,,-0.0,0.76,-12.0,-0.0,0.01,0.04,0.15,63.20,-35.97,-52.82
2542,興富發,建材營造,41.45,0.97,0.11,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,13.42,412.0,0.02,-0.06,0.06,-0.04,2.0,4.0,,-0.01,0.52,-87.0,-0.0,-0.11,-0.27,-0.89,106.71,43.56,-25.00
2597,潤弘,建材營造,137.5,1.48,0.07,0.0,0.0,0.0,0.0,-0.04,1.0,4.0,9.0,4.66,83.0,0.04,0.0,-0.06,-0.32,2.0,3.0,,0.0,0.22,33.0,0.02,-0.02,-0.06,-0.1,-0.76,23.48,17.86
2612,中航,航運業,43.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-79.0,-0.04,-0.06,-0.15,-0.27,2.0,3.0,,0.0,0.28,-35.0,-0.02,-0.02,-0.08,-0.15,9.57,19.44,14.37
2634,漢翔,航運業,45.85,-0.86,3.29,0.0,0.0,-0.22,-0.22,-0.7,0.0,2.0,2.0,1.53,-116.0,-0.01,0.03,-0.39,-0.98,1.0,2.0,,-0.0,0.29,-230.0,-0.02,-0.06,-0.35,-1.26,27.11,1.26,-4.29
2816,旺旺保,金融保險業,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-57.0,-0.03,-0.07,-0.19,-0.13,0.0,0.0,,-0.0,0.3,-101.0,-0.05,-0.21,-0.39,-0.33,11.33,21.75,8.11
2820,華票,金融保險業,15.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,50.0,0.0,-0.01,-0.01,-0.1,2.0,3.0,,0.0,0.85,274.0,0.02,0.02,0.02,-0.04,1.98,69.20,8.16
2845,遠東銀,金融保險業,13.35,0.0,3.5,0.03,1063.0,0.09,0.12,0.08,4.0,7.0,10.0,10.55,-2763.0,-0.07,-0.08,-0.44,-0.79,3.0,3.0,,0.0,0.15,-278.0,-0.01,0.01,-0.19,-0.51,15.33,16.59,2.30
2855,統一證,金融保險業,26.6,1.14,4.37,0.01,114.0,0.0,-0.1,-0.41,2.0,3.0,8.0,9.96,664.0,0.05,0.1,0.1,0.4,4.0,7.0,,0.0,0.02,381.0,0.03,0.02,-0.03,-0.25,38.90,699.99,50.18
2880,華南金,金融保險業,25.55,0.79,3.29,0.02,2377.0,0.05,0.09,0.12,5.0,9.0,16.0,18.19,95.0,0.0,-0.01,-0.16,-0.09,2.0,4.0,,0.0,0.39,1508.0,0.01,0.02,-0.05,0.01,4.90,22.66,14.43
2889,國票金,金融保險業,14.6,-0.68,9.27,0.03,885.0,-0.01,0.05,0.66,2.0,5.0,15.0,10.57,-4932.0,-0.14,-0.28,-0.42,-0.74,0.0,1.0,,-0.0,0.76,-2864.0,-0.08,-0.2,-0.26,-0.04,8.32,57.19,17.65
2913,農林,貿易百貨,20.7,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,-670.0,-0.09,-0.07,0.18,0.16,2.0,5.0,,-0.0,0.44,-432.0,-0.06,-0.11,-0.05,-0.17,3.30,35.84,9.40
3024,憶聲,光電業,18.55,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-180.0,-0.06,0.02,0.04,0.2,3.0,5.0,,0.0,0.03,-44.0,-0.02,0.01,-0.01,-0.05,209.54,105.27,9.86
3038,全台,光電業,27.0,-0.18,0.96,0.0,6.0,0.03,0.04,0.04,5.0,10.0,12.0,5.47,-89.0,-0.06,0.18,0.25,0.29,3.0,6.0,,-0.0,0.24,27.0,0.02,0.31,0.3,0.18,3.73,-8.46,-19.22
3043,科風,其他電子業,29.8,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0,0.02,0.05,-0.1,-0.1,4.0,5.0,,0.0,2.27,-11.0,-0.03,-0.12,-0.21,-0.54,31.11,59.88,-42.47
3047,訊舟,通信網路業,35.7,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-631.0,-0.3,-1.02,0.46,0.9,1.0,6.0,,-0.01,0.37,-254.0,-0.12,-0.52,0.5,0.4,3.56,69.09,61.49
3049,和鑫,光電業,11.45,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-2744.0,-0.34,-0.32,0.06,-0.85,1.0,6.0,,0.0,0.23,-1848.0,-0.23,-0.19,-0.19,-1.2,0.78,182.10,-1.80
3229,晟鈦,電子零組件業,19.75,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,-0.0,-0.0,-0.14,0.18,3.0,5.0,,0.0,0.05,-12.0,-0.04,-0.19,-0.29,-0.47,32.19,12.76,-2.44
3356,奇偶,光電業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,-0.83,-0.35,0.0,0.0,,0.0,0.27,,,,,,41.42,-5.55,-5.58
3515,華擎,電腦及週邊設備業,220.5,-3.29,0.8,0.0,6.0,-0.36,-0.22,-0.36,2.0,7.0,12.0,8.33,-230.0,-0.19,0.04,-0.05,0.08,2.0,4.0,,-0.06,0.45,-220.0,-0.18,0.47,0.45,0.44,51.11,66.74,28.24
3518,柏騰,其他電子業,31.2,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-367.0,-0.46,-0.19,-0.8,-0.19,3.0,5.0,,0.01,1.48,-243.0,-0.3,-0.8,-1.21,-0.64,10.29,11.95,-2.82
3583,辛耘,半導體業,465.5,1.42,2.55,0.04,30.0,0.35,0.43,0.08,5.0,6.0,7.0,15.86,-89.0,-0.11,-1.37,-2.29,-7.11,0.0,2.0,,0.01,0.18,14.0,0.02,-0.94,-1.63,-6.32,1.79,45.02,43.34
3607,谷崧,電子零組件業,20.55,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,-106.0,-0.09,-0.08,0.66,1.85,3.0,6.0,,-0.0,0.31,-130.0,-0.11,-0.49,-0.01,0.98,13.49,39.31,16.91
3705,永信,生技醫療業,54.3,-0.18,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,12.58,-124.0,-0.05,-0.45,-0.5,-0.69,1.0,2.0,,-0.0,0.13,-125.0,-0.05,-0.38,-0.41,-0.75,21.62,20.48,16.12
3706,神達,電腦及週邊設備業,54.0,9.87,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,12.95,4258.0,0.35,1.09,1.16,1.75,5.0,8.0,,0.13,1.54,24876.0,2.06,2.64,2.74,3.33,35.76,149.74,47.51
3708,上緯投控,化學工業,99.1,-4.25,1.91,-0.17,-165.0,-0.97,-1.7,-1.64,1.0,1.0,2.0,7.61,-379.0,-0.38,0.28,1.16,0.77,3.0,8.0,,0.01,0.01,-557.0,-0.57,-1.06,-1.59,-2.12,15.59,16.42,8.97
3712,永崴投控,電腦及週邊設備業,52.4,-0.95,0.0,0.0,0.0,0.0,-0.1,-0.51,0.0,1.0,2.0,2.78,-565.0,-0.23,0.03,0.04,0.08,2.0,5.0,,-0.01,0.42,-412.0,-0.17,0.03,-0.08,0.08,126.17,101.40,55.87
4119,旭富,生技醫療業,90.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,65.0,0.05,0.06,0.06,0.12,5.0,8.0,,-0.0,0.17,27.0,0.02,0.01,0.03,-0.03,27.24,78.95,28.15
4190,佐登-KY,生技醫療業,52.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24,-1.0,-0.0,0.06,-0.03,0.04,4.0,5.0,,-0.3,0.0,-4.0,-0.01,-0.05,0.13,0.81,12.75,-16.57,-24.41
4426,利勤,紡織纖維,13.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,8.0,0.0,0.05,0.08,-0.06,5.0,10.0,,0.0,0.04,-8.0,-0.0,0.02,0.03,-0.0,22.01,-15.71,-25.37
4439,冠星-KY,紡織纖維,90.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,-1.0,-0.0,-0.05,-0.08,-0.2,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,1.08,33.60,4.41
4564,元翎,電機機械,22.65,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-18.0,-0.01,0.13,0.09,0.04,3.0,4.0,,0.0,0.06,-102.0,-0.05,-0.06,-0.11,-0.39,47.56,5.56,-21.91
4566,時碩工業,電機機械,83.9,-2.67,0.0,0.0,0.0,0.0,-0.1,-0.47,0.0,0.0,1.0,2.64,-622.0,-0.69,-1.61,-2.85,-2.24,1.0,2.0,,-0.02,1.63,-525.0,-0.58,-1.58,-2.77,-2.87,-0.87,29.28,13.50
4572,駐龍,電機機械,150.5,-1.31,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-29.0,-0.07,-0.15,-0.37,-0.81,1.0,1.0,,-0.02,0.01,-10.0,-0.03,-0.03,-0.12,-0.35,11.40,24.12,8.12
4720,德淵,化學工業,20.3,-0.98,0.0,0.0,0.0,0.0,-0.1,-0.49,0.0,0.0,1.0,12.49,0.0,0.0,0.05,-0.18,-0.0,2.0,3.0,,-0.02,0.44,24.0,0.02,0.07,-0.2,-0.31,10.56,15.32,11.30
5243,乙盛-KY,光電業,66.4,-5.95,1.21,0.0,0.0,0.0,0.05,0.21,0.0,3.0,8.0,48.73,-806.0,-0.48,-0.58,-1.03,-0.5,2.0,5.0,,-0.17,0.67,-1379.0,-0.82,-0.61,-1.16,-0.93,22.29,43.01,9.81
5525,順天,建材營造,33.65,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,118.0,0.04,0.11,0.19,0.17,5.0,10.0,,-0.0,0.08,37.0,0.01,0.01,0.0,0.0,612.35,"1,590.44",-15.81
5607,遠雄港,航運業,44.3,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-140.0,-0.04,-0.02,-0.04,-0.23,2.0,5.0,,0.0,0.65,-42.0,-0.01,-0.02,-0.21,-0.41,3.89,21.82,20.02
5876,上海商銀,金融保險業,38.9,-1.14,6.8,0.01,497.0,0.06,0.13,0.27,5.0,10.0,18.0,56.27,-857.0,-0.02,0.08,0.26,0.48,3.0,7.0,,-0.0,0.23,-1818.0,-0.04,-0.07,-0.02,-0.05,25.97,14.69,3.85
6136,富爾特,通信網路業,22.4,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,109.0,0.09,0.07,0.06,0.08,2.0,3.0,,-0.0,0.17,-71.0,-0.06,-0.07,-0.11,-0.47,29.54,-1.90,-5.15
6184,大豐電,其他,51.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,9.0,0.01,0.01,0.02,0.03,4.0,5.0,,-0.0,0.15,-14.0,-0.01,-0.01,-0.03,-0.11,1.54,3.51,2.35
6192,巨路,其他電子業,112.5,-1.32,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,19.52,-63.0,-0.07,-0.12,-0.27,-0.59,0.0,1.0,,-0.0,4.53,-1.0,-0.0,-0.01,-0.06,-0.24,27.95,41.20,15.84
6201,亞弘電,其他電子業,57.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,-0.01,0.01,-0.08,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.03,0.02,-7.11,-0.54,-2.32
6405,悅城,光電業,47.8,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-954.0,-1.45,-0.99,-1.85,-0.18,2.0,3.0,,0.0,0.04,-511.0,-0.78,-0.54,-1.5,-1.04,35.87,-25.67,-31.09
6451,訊芯-KY,半導體業,244.5,2.3,2.1,0.01,12.0,0.34,-0.4,0.06,5.0,7.0,11.0,63.8,-689.0,-0.64,0.46,0.62,0.09,3.0,6.0,,-0.23,2.62,290.0,0.27,2.46,0.99,-1.2,16.74,39.16,-5.34
6674,鋐寶科技,通信網路業,25.05,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,42.06,-1.36,-17.24
6715,嘉基,電子零組件業,171.5,-2.28,0.51,0.0,0.0,0.0,-0.07,-0.21,0.0,0.0,2.0,2.46,-134.0,-0.2,-0.25,-0.25,-0.01,1.0,3.0,,-0.02,0.27,-65.0,-0.1,-0.26,-0.47,0.08,9.49,27.91,-6.62
6796,晉弘,生技醫療業,85.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,12.0,0.03,0.05,0.15,0.24,3.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.05,42.49,5.09,-14.06
6806,森崴能源,其他,119.5,0.84,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,3.95,379.0,0.18,0.4,0.35,0.43,4.0,7.0,,-0.0,0.01,183.0,0.08,0.14,0.06,-0.02,216.41,123.15,76.42
8110,華東,半導體業,16.15,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-317.0,-0.06,-0.1,-0.48,-0.71,1.0,2.0,,0.0,0.39,-201.0,-0.04,-0.13,-0.34,-0.78,16.96,23.56,11.90
8114,振樺電,電腦及週邊設備業,209.0,-3.02,2.33,0.0,0.0,-0.22,-0.18,0.49,0.0,3.0,7.0,21.55,-47.0,-0.06,0.19,0.23,-0.04,3.0,6.0,,-0.03,0.4,-82.0,-0.11,-0.08,-0.19,-0.09,6.35,62.59,24.53
