id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4420,光明,紡織纖維,58.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-15.0,-0.04,-0.49,1.06,1.26,2.0,6.0,,0.0,0.0,48.0,0.12,-0.65,0.6,1.34,29.28,24.97,5.73
4974,亞泰,電子零組件業,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,-15.0,-0.02,0.02,0.12,0.16,4.0,9.0,,0.0,0.01,-44.0,-0.06,-0.16,-0.21,-0.25,15.29,2.61,-0.89
5015,華祺,鋼鐵工業,46.15,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.01,0.01,0.03,2.0,5.0,,0.0,0.0,-3.0,-0.0,-0.01,-0.02,-0.1,29.06,0.88,-6.78
5481,新華,其他,13.35,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37,1.0,0.0,0.0,-0.01,0.01,3.0,5.0,,0.0,0.04,-3.0,-0.0,-0.1,-0.11,-0.16,6.01,7.29,4.68
6121,新普,電腦及週邊設備業,414.5,0.36,23.9,0.16,293.0,0.58,0.78,0.55,5.0,9.0,14.0,33.09,-238.0,-0.13,-0.56,-0.88,-1.99,0.0,2.0,,-0.0,1.37,103.0,0.06,0.15,0.25,-0.54,11.84,0.72,-6.30
6146,耕興,其他電子業,237.0,0.0,1.11,-0.07,-70.0,-0.11,-1.51,-3.72,1.0,1.0,6.0,34.08,-50.0,-0.05,-0.42,0.16,1.5,0.0,3.0,,-0.0,0.5,-64.0,-0.06,-0.19,-0.7,-1.6,0.00,-1.33,-8.94
6418,詠昇,電子零組件業,23.45,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-6.0,-0.02,-0.04,-0.1,-0.07,1.0,2.0,,0.0,0.0,3.0,0.01,0.08,0.16,0.05,14.64,7.57,0.44
6680,鑫創電子,電腦及週邊設備業,83.2,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,1.31,-3.29
6690,安�硌穈T,資訊服務業,178.5,1.42,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.0,0.0,-0.05,-0.03,0.15,2.0,4.0,,0.02,0.07,-4.0,-0.02,-0.03,-0.06,-0.15,10.21,22.72,14.64
8027,鈦昇,電機機械,117.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,-364.0,-0.37,-1.97,2.32,4.3,1.0,5.0,,0.14,0.51,182.0,0.18,-1.12,2.21,3.72,56.65,115.16,9.91
8054,安國,半導體業,163.0,-0.61,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,59.0,0.06,-2.81,-0.49,-1.04,2.0,5.0,,-0.05,1.36,-66.0,-0.07,-6.13,-1.37,-2.18,64.22,53.26,12.06
6841,長佳智能,生技醫療業,90.4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,164.0,0.17,0.27,0.23,-0.06,2.0,4.0,,0.0,0.08,0.0,0.0,-0.04,-0.14,-0.59,51.37,660.89,432.51
6821,聯寶,電子零組件業,37.6,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-11.0,-0.04,-0.09,-0.22,-0.2,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.09,10.83,6.41,-14.92
