id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
8114,振樺電,電腦及週邊設備業,137.0,-1.79,1.42,0.0,0.0,0.07,0.12,0.15,1.0,2.0,3.0,10.62,730.0,0.97,1.56,1.82,1.97,5.0,9.0,,0.03,0.75,48.0,0.06,0.45,0.73,1.12,29.74,20.38,1.46
9910,豐泰,其他,150.0,-0.99,0.21,0.0,12.0,0.0,-0.02,-0.03,4.0,5.0,10.0,13.01,-972.0,-0.1,-0.24,-0.53,-1.05,0.0,1.0,,-0.0,0.24,-502.0,-0.05,-0.1,-0.44,-0.64,10.93,16.55,8.11
2067,嘉鋼,電機機械,11.85,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.46,-19.75,-21.50
3088,艾訊,電腦及週邊設備業,101.5,-4.25,0.08,0.06,62.0,0.06,0.06,0.06,1.0,1.0,1.0,9.04,582.0,0.57,0.02,2.29,3.02,4.0,8.0,,-0.05,0.46,293.0,0.29,-0.42,1.95,2.42,20.72,1.97,-7.29
3162,精確,電機機械,30.1,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88,-213.0,-0.16,0.04,0.42,0.67,4.0,7.0,,0.0,0.68,-109.0,-0.08,-0.11,-0.17,-0.76,13.39,13.74,-10.21
3236,千如,電子零組件業,21.15,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,9.0,0.01,-0.0,-0.04,0.12,2.0,5.0,,0.0,0.0,-7.0,-0.01,0.01,0.13,0.03,11.24,6.80,-19.89
3284,太普高,其他,37.45,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,166.0,0.19,0.71,0.89,0.43,4.0,7.0,,0.0,1.65,192.0,0.22,0.63,0.54,0.34,39.73,71.72,43.20
3324,雙鴻,其他電子業,795.0,-1.49,12.68,-0.6,-538.0,-1.28,-1.34,-2.13,0.0,2.0,5.0,23.52,185.0,0.21,-3.07,-0.11,0.01,1.0,4.0,,0.25,0.86,-591.0,-0.66,-4.82,-2.29,-4.64,13.14,55.12,14.21
3527,聚積,半導體業,90.5,-1.84,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,-57.0,-0.13,-0.22,0.01,0.07,1.0,5.0,,-0.0,0.27,-57.0,-0.13,-0.21,-0.19,-0.12,-0.27,13.94,3.27
3587,閎康,其他電子業,273.0,0.55,4.22,-0.27,-180.0,-0.57,-1.37,-3.36,0.0,0.0,1.0,11.57,178.0,0.27,0.66,0.58,1.21,4.0,6.0,,-0.01,0.0,44.0,0.07,0.28,0.13,0.41,2.09,5.27,4.87
4162,智擎,生技醫療業,91.1,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-133.0,-0.09,0.05,-0.01,0.33,2.0,3.0,,0.0,0.21,-101.0,-0.07,0.03,-0.23,-0.23,310.82,228.63,26.64
4183,福永生技,生技醫療業,22.95,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.0,0.02,0.05,0.04,0.12,3.0,4.0,,0.0,0.02,-5.0,-0.02,-0.08,-0.08,-0.1,121.73,86.30,22.53
4406,新昕纖,紡織纖維,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,0.0,-0.02,0.0,1.0,2.0,,0.0,0.08,0.0,0.0,0.01,-0.0,0.03,13.27,32.73,-9.21
4744,皇將,生技醫療業,23.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-25.0,-0.05,0.04,0.12,-0.02,2.0,5.0,,0.0,0.17,-25.0,-0.05,-0.08,-0.17,-0.84,23.87,155.29,74.51
4760,勤凱科技,其他電子業,146.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-98.0,-0.31,-0.7,0.1,0.57,1.0,5.0,,0.09,0.24,81.0,0.25,-1.2,-0.48,1.22,31.68,36.85,28.39
5205,中茂,其他電子業,26.45,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,118.86,260.50,124.01
5276,達輝-KY,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,33.72,2.70,-11.92
5310,天剛,資訊服務業,40.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-30.0,-0.1,0.07,0.07,0.17,3.0,4.0,,0.0,0.08,-25.0,-0.09,-0.49,-0.66,-1.2,-21.74,-56.89,-91.15
5609,中菲行,航運業,94.4,-6.53,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,925.0,0.65,0.02,-0.13,-0.39,1.0,3.0,,0.03,0.33,-374.0,-0.26,-0.23,-0.07,-0.31,12.69,23.55,9.10
6103,合邦,半導體業,34.6,-10.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,42.29,-5.93,-26.65
6279,胡連,電子零組件業,166.0,1.22,0.99,0.0,0.0,-0.14,-0.14,-0.05,0.0,0.0,1.0,13.12,16.0,0.02,0.68,1.91,2.79,4.0,9.0,,-0.02,0.04,93.0,0.09,0.3,0.82,1.47,10.09,30.75,21.01
6417,韋僑,通信網路業,107.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,-1.0,-0.0,-0.12,0.32,0.71,2.0,6.0,,0.0,2.3,15.0,0.04,-0.27,-0.29,0.05,15.29,3.00,-0.98
6556,勝品,光電業,103.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-4.0,-0.01,-0.05,-0.03,0.03,2.0,6.0,,0.01,0.32,-2.0,-0.01,-0.55,-0.58,-0.44,7.05,9.77,-5.47
6651,全宇昕,半導體業,75.3,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-18.0,-0.05,-0.16,-0.27,-0.04,1.0,1.0,,0.0,0.01,-16.0,-0.05,-0.11,-0.03,-0.09,9.76,3.31,-6.71
6703,軒郁,生技醫療業,296.5,0.68,0.71,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2.0,12.91,-15.0,-0.05,-0.14,-0.12,-0.41,2.0,4.0,,0.0,0.56,-5.0,-0.02,-0.07,-0.02,-0.67,9.07,66.10,61.67
6751,智聯服務,資訊服務業,63.8,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.04,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,28.15,34.46,1.96
6803,崑鼎投控,其他,307.5,-0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-2.0,-0.0,-0.02,-0.07,-0.07,1.0,2.0,,0.0,0.43,-2.0,-0.0,-0.04,-0.11,-0.08,17.08,16.49,9.01
6804,明係,其他,48.75,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-1.0,-0.0,0.01,-0.01,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,16.28,-27.64,-44.20
8040,九暘,半導體業,84.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,200.0,0.29,0.25,0.73,1.04,3.0,7.0,,0.14,1.82,253.0,0.37,0.34,0.58,0.87,17.56,4.08,-23.17
8409,商之器,生技醫療業,22.2,-5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-9.0,-0.03,-0.06,-0.03,0.06,1.0,2.0,,0.0,0.0,-35.0,-0.11,-0.56,-0.57,-0.6,30.23,9.84,-14.16
8435,鉅邁,其他,70.6,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-5.0,-0.02,-0.02,-0.02,0.05,2.0,4.0,,0.0,0.0,-4.0,-0.01,-0.09,-0.09,-0.15,4.32,1.78,-6.82
9962,有益,鋼鐵工業,16.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.0,0.0,-0.02,-0.06,0.46,2.0,3.0,,0.0,2.28,-22.0,-0.02,-0.09,-0.23,-0.08,32.18,-9.54,-27.80
3715,定穎投控,電子零組件業,60.3,-0.17,0.51,0.0,0.0,0.0,-0.26,-0.42,0.0,0.0,0.0,8.89,-248.0,-0.09,-0.58,-0.4,-1.06,2.0,4.0,,-0.01,0.56,-480.0,-0.17,-0.72,-1.22,-2.51,1.66,26.82,17.00
6606,建德工業,電機機械,27.5,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,36.0,0.03,-0.03,0.01,0.07,2.0,5.0,,-0.0,0.04,-5.0,-0.0,0.14,0.16,0.12,25.46,5.00,-3.02
6840,東研信超,其他電子業,81.6,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,9.0,0.04,0.05,0.08,0.08,2.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.02,0.02,4.63,16.90,7.98
6657,華安,生技醫療業,51.8,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-48.0,-0.06,-0.03,-0.07,-0.01,3.0,5.0,,0.0,0.01,-40.0,-0.05,-0.1,-0.27,-0.28,50.58,12.77,-6.54
2762,世界健身-KY,運動休閒,98.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.91,-308.0,-0.27,-0.59,-0.77,-1.5,0.0,1.0,,0.09,0.37,-110.0,-0.1,-0.25,-0.23,-0.8,3.76,6.09,5.18
4588,玖鼎電力,其他電子業,92.4,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,23.0,0.05,-0.03,0.09,-0.47,4.0,7.0,,0.0,0.02,-33.0,-0.08,-0.22,-0.35,-1.09,447.21,32.07,-16.76
