id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2230,泰茂,電機機械,155.5,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,205.0,0.42,0.77,1.72,2.61,4.0,8.0,,-0.01,5.75,,,,,,25.58,79.66,25.96
2643,捷迅,航運業,72.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-44.0,-0.13,0.03,0.05,0.15,3.0,6.0,,0.0,0.08,,,,,,42.32,43.47,-32.38
3213,茂訊,電腦及週邊設備業,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,131.0,0.22,1.95,4.5,6.4,5.0,10.0,,0.01,0.68,,,,,,54.09,47.82,11.04
3217,優群,電子零組件業,171.5,1.78,15.56,0.23,204.0,0.25,4.85,6.47,3.0,8.0,14.0,8.68,204.0,0.23,0.08,-6.19,-6.12,4.0,4.0,,0.07,1.58,,,,,,-0.37,35.54,14.43
3491,昇達科,通信網路業,163.0,0.31,6.06,-0.11,-68.0,-0.08,-0.02,-0.92,3.0,5.0,5.0,5.7,-408.0,-0.65,-1.36,-1.21,-2.4,2.0,4.0,,0.0,2.46,,,,,,31.86,20.22,-15.27
3597,映興,電子零組件業,21.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.0,,,,,,7.25,-31.65,-42.15
4406,新昕纖,紡織纖維,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,0.01,0.01,0.0,1.0,1.0,,0.0,0.08,,,,,,14.43,-14.44,-30.52
4966,譜瑞-KY,半導體業,1065.0,3.9,5.51,-0.08,-67.0,-0.09,-0.1,-0.72,3.0,5.0,8.0,54.7,349.0,0.43,-0.16,0.03,2.04,2.0,5.0,,0.0,1.13,,,,,,11.52,16.06,-35.40
5228,鈺鎧,電子零組件業,22.15,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,-0.01,-0.01,1.0,1.0,,0.0,0.0,,,,,,10.07,-24.88,-33.97
5236,凌陽創新,半導體業,173.5,2.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.83,-344.0,-0.59,0.12,0.82,3.45,3.0,6.0,,0.06,0.26,,,,,,13.78,50.32,7.63
5289,宜鼎,電腦及週邊設備業,318.0,0.0,6.69,0.0,0.0,0.1,0.13,0.54,1.0,3.0,9.0,,-119.0,-0.13,0.14,-0.24,-0.83,2.0,5.0,,,,,,,,,4.87,-7.09,-21.36
5299,杰力,半導體業,132.0,1.15,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,-22.0,-0.04,0.34,0.62,1.01,4.0,8.0,,,,,,,,,9.23,21.46,-28.00
5481,新華,其他,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.01,0.01,0.04,0.06,1.0,2.0,,,,,,,,,10.21,6.09,2.87
6104,創惟,半導體業,131.5,3.54,1.3,0.0,0.0,0.06,1.3,1.3,1.0,3.0,3.0,,-199.0,-0.22,-0.04,-0.29,5.78,2.0,5.0,,,,,,,,,1.45,30.91,-24.67
6146,耕興,其他電子業,239.5,-0.42,0.79,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,,-46.0,-0.05,0.2,0.27,-0.33,3.0,6.0,,,,,,,,,2.57,-2.51,-4.05
6435,大中,半導體業,110.5,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,-135.0,-0.36,-0.86,-0.58,-0.28,1.0,5.0,,,,,,,,,1.38,39.51,-14.99
6516,勤崴國際,資訊服務業,82.7,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.01,-0.01,-0.04,1.0,2.0,,,,,,,,,87.23,60.50,8.04
6693,廣閎科,半導體業,75.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-18.0,-0.04,0.03,0.15,0.27,3.0,6.0,,,,,,,,,-0.85,-11.74,-29.13
6751,智聯服務,資訊服務業,87.3,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.01,0.0,0.04,3.0,5.0,,,,,,,,,3.41,33.47,26.13
8054,安國,半導體業,97.3,9.94,0.12,0.0,0.0,0.03,0.12,0.12,1.0,2.0,2.0,,1495.0,1.52,1.37,2.74,5.36,3.0,6.0,,,,,,,,,28.24,28.29,10.94
8171,天宇,通信網路業,41.7,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-240.0,-0.31,-0.07,-0.2,0.5,4.0,6.0,,,,,,,,,32.56,-32.97,-35.30
8409,商之器,生技醫療業,26.3,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.05,0.19,0.3,2.0,6.0,,,,,,,,,63.93,67.15,-54.64
8440,綠電,其他,38.05,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-133.0,-0.35,-0.3,-0.26,-0.14,4.0,8.0,,,,,,,,,7.19,8.29,4.56
8930,青鋼,鋼鐵工業,35.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.0,0.24,0.68,1.11,1.81,4.0,9.0,,,,,,,,,13.36,25.37,15.97
6584,南俊國際,電子零組件業,84.6,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-52.0,-0.08,-0.06,0.45,0.85,1.0,6.0,,,,,,,,,9.77,-1.38,-36.40
2432,倚天酷碁-創,電腦及週邊設備業,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.01,0.02,0.06,1.0,3.0,,0.02,0.04,,,,,,29.14,89.29,21.54
