id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2364,倫飛,電腦及週邊設備業,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,-50.0,-0.2,-0.16,0.27,-0.8,2.0,5.0,,0.0,1.24,-42.0,-0.17,-0.32,0.01,-1.45,34.87,41.83,30.79
2368,金像電,電子零組件業,103.0,4.25,6.32,0.0,0.0,-0.49,0.01,-0.18,1.0,4.0,10.0,20.97,1602.0,0.33,0.4,1.3,3.29,3.0,6.0,,0.18,2.2,4027.0,0.82,0.75,2.05,3.97,27.85,-8.30,-12.56
2405,浩鑫,電腦及週邊設備業,12.5,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,179.0,0.05,0.11,0.23,0.6,4.0,7.0,,0.0,0.0,172.0,0.05,0.13,0.17,0.11,22.55,17.59,0.30
2451,創見,半導體業,73.4,0.41,1.77,0.0,1.0,0.02,0.04,0.41,3.0,6.0,15.0,9.8,117.0,0.03,0.1,0.2,0.4,3.0,7.0,,-0.0,4.83,36.0,0.01,0.04,0.13,0.43,29.25,-15.62,-24.37
2464,盟立,其他電子業,38.2,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,23.0,0.01,-0.05,-0.18,-0.58,1.0,1.0,,0.0,0.16,33.0,0.02,0.0,-0.11,-0.57,15.06,-2.40,-8.33
2465,麗臺,電腦及週邊設備業,39.4,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,147.0,0.25,-0.27,-0.1,0.78,1.0,4.0,,0.0,1.01,32.0,0.05,-0.7,-0.32,-0.11,74.30,-9.35,-48.78
2481,強茂,半導體業,72.0,0.42,0.13,0.0,1.0,0.0,-0.0,-0.12,3.0,5.0,7.0,9.89,1234.0,0.32,0.63,0.07,-0.29,4.0,6.0,,-0.01,0.52,730.0,0.19,0.52,0.32,-0.62,18.41,-15.74,-22.97
2506,太設,建材營造,9.22,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-3.0,-0.0,-0.02,-0.06,-0.12,1.0,1.0,,0.0,0.06,-20.0,-0.01,-0.02,-0.02,-0.08,217.70,96.27,44.38
2516,新建,建材營造,4.89,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.0,0.0,0.0,0.0,-0.01,3.0,4.0,,0.0,0.11,-27.0,-0.01,-0.0,-0.03,-0.26,70.95,82.77,33.78
2524,京城,建材營造,32.0,0.31,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,-0.0,0.0,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,294.48,-18.42,-60.62
2540,愛山林,建材營造,73.4,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,84.0,0.03,-0.01,-0.01,0.0,2.0,4.0,,0.0,0.04,166.0,0.06,0.11,0.11,0.09,163.44,114.24,33.90
2636,台驊投控,航運業,79.2,0.25,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,19.84,233.0,0.16,0.19,0.69,3.2,2.0,7.0,,0.0,1.59,148.0,0.1,0.12,0.38,1.45,22.40,-63.70,-66.84
2838,聯邦銀,金融保險業,15.75,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.12,162.0,0.0,-0.02,-0.04,-0.03,2.0,3.0,,0.0,0.15,35.0,0.0,-0.01,-0.01,-0.03,9.67,61.16,27.82
2910,統領,貿易百貨,29.9,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67,6.99,-39.48
3011,今皓,電子零組件業,26.9,6.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-1314.0,-1.17,0.74,-0.45,-0.47,4.0,5.0,,0.0,0.39,-945.0,-0.84,-0.92,-3.28,-3.34,64.67,-16.15,-40.04
3014,聯陽,半導體業,90.2,0.22,0.06,0.0,0.0,0.0,-0.0,-0.07,0.0,0.0,2.0,16.14,188.0,0.12,0.19,0.46,1.29,3.0,7.0,,-0.03,0.29,118.0,0.07,0.31,0.27,0.37,34.68,-7.84,-17.99
3032,偉訓,電子零組件業,49.9,9.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.02,13.0,0.01,-0.11,0.59,1.13,3.0,7.0,,-0.07,0.36,2158.0,2.09,2.47,2.94,3.58,39.29,39.13,17.80
3043,科風,其他電子業,38.3,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-2.0,-0.01,-0.03,-0.03,-0.03,0.0,0.0,,0.0,2.32,-4.0,-0.01,0.4,0.48,1.08,75.06,111.27,67.69
3051,力特,光電業,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,73.0,0.04,-0.29,0.33,0.15,1.0,5.0,,0.0,0.01,24.0,0.01,-0.26,-0.18,-0.41,18.84,-31.57,-38.57
3052,夆典,建材營造,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-5.0,-0.0,0.02,0.03,0.05,3.0,7.0,,0.0,0.29,-153.0,-0.07,-0.13,-0.17,-0.16,67.21,36.18,-0.26
3057,喬鼎,電腦及週邊設備業,11.3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,0.0,0.01,0.02,0.01,5.0,9.0,,-0.0,0.24,-13.0,-0.02,-0.04,-0.07,-0.18,95.65,-31.65,-43.69
3164,景岳,生技醫療業,24.55,0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.1,-1.0,-0.0,0.02,0.07,0.07,3.0,8.0,,0.0,0.04,0.0,0.0,0.01,0.07,0.01,95.13,5.68,-14.38
3209,全科,電子通路業,40.85,-0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.64,66.0,0.03,-0.16,-0.07,-1.89,2.0,5.0,,-0.01,0.0,-89.0,-0.04,-0.03,-0.12,-3.72,157.28,38.97,8.28
3305,昇貿,其他電子業,47.85,0.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.38,99.0,0.07,0.24,0.41,0.32,4.0,8.0,,0.0,0.24,18.0,0.01,0.14,0.18,-0.11,8.56,-40.13,-44.78
3536,誠創,半導體業,2.92,-9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.26,-76.0,-0.07,-0.24,-0.24,-0.24,76.59,-17.42,-28.46
3557,嘉威,其他,67.1,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46,-3.0,-0.0,0.02,0.08,0.13,1.0,4.0,,0.0,0.0,-7.0,-0.01,-0.0,-0.21,-0.27,8.74,-9.44,-27.60
3617,碩天,其他電子業,126.0,2.44,0.6,0.0,0.0,-0.0,-0.0,0.28,0.0,0.0,2.0,10.44,121.0,0.15,1.23,2.51,3.04,5.0,10.0,,0.07,0.62,145.0,0.17,0.55,1.63,1.98,48.21,11.72,11.48
4994,傳奇,資訊服務業,48.15,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,9.0,0.01,-0.01,0.14,0.46,2.0,7.0,,0.0,0.12,3.0,0.0,0.02,0.08,0.45,5.39,-17.68,-30.41
5519,隆大,建材營造,24.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,61.0,0.03,0.16,0.1,0.34,5.0,7.0,,0.0,0.05,-24.0,-0.01,0.05,-0.16,-0.24,150.85,373.48,5.14
5880,合庫金,金融保險業,26.45,0.57,1.12,0.0,54.0,0.0,0.02,0.0,4.0,7.0,15.0,18.26,941.0,0.01,0.04,0.04,-0.21,5.0,8.0,,0.0,0.23,820.0,0.01,0.01,0.03,-0.25,31.86,42.29,29.64
6024,群益期,金融保險業,44.25,2.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.1,272.0,0.13,0.17,0.23,0.46,3.0,7.0,,0.0,0.0,80.0,0.04,0.07,0.06,0.28,35.98,-14.28,-22.42
6625,必應,其他,51.3,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,51.0,0.12,0.71,0.82,0.73,4.0,6.0,,0.0,0.04,4.0,0.01,0.26,-0.18,-0.63,121.86,284.43,35.44
8011,台通,通信網路業,15.2,1.67,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.53,99.0,0.07,0.17,0.24,0.24,5.0,10.0,,0.0,0.01,85.0,0.06,0.13,0.1,-0.02,22.16,1.50,-11.56
8213,志超,電子零組件業,41.9,0.48,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,20.06,62.0,0.02,0.08,0.3,0.5,3.0,8.0,,-0.0,0.08,56.0,0.02,0.03,0.11,0.13,29.32,-31.62,-35.65
8271,宇瞻,半導體業,53.4,1.71,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.33,-195.0,-0.17,1.33,2.42,4.04,4.0,9.0,,-0.01,0.15,-371.0,-0.33,0.4,1.34,2.4,46.38,6.13,-17.04
8341,日友,其他,166.5,0.6,1.44,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,2.0,12.7,19.0,0.02,-0.0,-0.12,-0.26,3.0,5.0,,-0.0,0.34,-3.0,-0.0,-0.0,-0.09,-0.36,8.83,-17.67,-18.55
9921,巨大,其他,177.0,0.85,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,1.0,4.0,45.21,-123.0,-0.03,-0.4,-1.24,-4.13,1.0,1.0,,-0.0,0.1,-27.0,-0.01,-0.24,-0.9,-2.89,51.51,-3.55,-9.71
9928,中視,其他,18.55,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-36.0,-0.06,-0.15,-0.11,-0.81,51.12,12.60,4.55
9958,世紀鋼,鋼鐵工業,106.0,0.95,1.22,0.0,0.0,-0.0,-0.68,-1.21,0.0,0.0,1.0,9.04,-443.0,-0.19,1.07,1.38,1.25,4.0,7.0,,-0.06,0.45,-51.0,-0.02,2.24,1.44,0.18,61.78,96.04,20.31
1580,新麥,電機機械,103.5,1.47,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.18,41.0,0.08,-0.03,-0.01,0.3,2.0,6.0,,-0.0,0.09,99.0,0.2,0.08,0.01,-0.11,45.68,21.22,10.84
1784,訊聯,生技醫療業,49.1,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,96.0,0.19,1.4,2.83,3.9,3.0,8.0,,0.02,0.3,42.0,0.08,0.35,0.08,1.12,48.41,27.10,12.16
1815,富喬,電子零組件業,11.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.99,33.0,0.01,0.01,-0.09,-0.61,3.0,3.0,,0.0,0.12,-6.0,-0.0,-0.06,-0.07,-0.59,4.77,-1.34,-15.53
2640,大車隊,其他,111.5,-1.76,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.65,-50.0,-0.08,-0.22,-0.21,-0.07,0.0,2.0,,-0.01,0.06,1.0,0.0,-0.02,-0.0,0.07,33.04,19.02,7.71
3310,佳穎,電子零組件業,67.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-37.0,-0.07,-0.0,0.15,-0.12,2.0,5.0,,0.0,0.0,4.0,0.01,0.01,0.02,-0.91,28.15,-7.49,-12.91
3379,彬台,電機機械,12.45,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,-2.0,-0.01,-0.02,-0.01,-0.02,1.0,2.0,,0.0,0.16,0.0,0.0,-0.01,0.04,0.05,61.09,92.33,-9.78
3521,鴻翊,電腦及週邊設備業,24.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-2.0,-0.0,0.21,0.37,0.61,3.0,6.0,,0.0,0.0,53.0,0.09,0.18,0.31,0.12,19.01,23.42,3.35
3540,曜越,電腦及週邊設備業,41.5,7.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.98,384.0,0.53,-1.47,-0.31,0.06,1.0,5.0,,-0.03,0.0,309.0,0.42,-0.54,1.11,0.84,25.56,84.40,53.79
3629,地心引力,文化創意業,52.5,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,,0.0,0.0,2.0,0.01,-0.09,-0.14,-0.18,220.02,-31.20,-58.33
3632,研勤,通信網路業,12.65,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.22,-1.0,-0.0,-0.04,-0.03,-0.03,77.70,88.32,48.15
4114,健喬,生技醫療業,45.8,-0.43,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,6.8,599.0,0.17,0.44,0.86,1.06,3.0,7.0,,-0.01,0.34,-30.0,-0.01,0.09,1.0,0.9,38.67,41.65,29.23
4130,健亞,生技醫療業,27.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,59.0,0.05,-0.94,-1.04,-0.99,1.0,4.0,,0.0,0.99,37.0,0.03,-0.79,-0.98,-2.12,45.68,48.46,32.02
4430,耀億,其他,22.95,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.0,0.0,0.0,-0.0,0.0,2.0,2.0,,0.0,0.04,-6.0,-0.01,-0.01,-0.01,-0.02,50.72,2.00,-14.53
4432,銘旺實,紡織纖維,22.75,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-71.0,-0.14,-0.78,-1.37,-3.22,1.0,2.0,,0.0,0.73,-49.0,-0.1,-0.51,-1.75,-2.92,46.63,29.50,-24.10
4747,強生,生技醫療業,51.4,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-70.0,-0.23,-0.18,0.01,-0.14,2.0,5.0,,-0.01,0.43,-46.0,-0.15,-0.24,-0.99,-1.36,61.48,69.90,34.73
4903,聯光通,通信網路業,21.05,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.0,-0.03,0.05,0.03,1.0,4.0,,0.0,0.4,-29.0,-0.04,-0.24,-0.71,-0.79,87.72,69.69,14.10
5278,尚凡,電子商務,178.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,-5.0,-0.02,-0.18,-0.26,-0.41,0.0,0.0,,0.0,0.0,1.0,0.0,-0.01,-0.01,-0.01,9.05,11.22,3.98
5465,富驊,電腦及週邊設備業,32.15,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-238.0,-0.16,0.06,-0.04,-0.0,3.0,6.0,,0.01,0.07,202.0,0.14,-0.35,-0.51,-1.0,50.79,43.41,16.25
5489,彩富,其他電子業,38.65,0.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.69,1.0,0.0,-0.0,0.0,0.01,2.0,2.0,,0.0,0.09,12.0,0.01,0.01,0.03,0.04,7.87,-13.92,-27.02
6026,福邦證,金融業,10.95,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,632.0,0.16,0.21,0.27,-0.05,3.0,6.0,,0.0,0.0,446.0,0.11,0.31,0.28,-0.24,31.49,208.44,43.12
6123,上奇,電腦及週邊設備業,69.7,0.29,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.4,-13.0,-0.02,-0.09,-0.46,-0.09,1.0,2.0,,0.0,0.4,1.0,0.0,-0.1,-0.31,-0.48,24.00,31.24,6.40
6144,得利影,文化創意業,14.15,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-20.43,-22.51
6147,頎邦,半導體業,68.7,1.78,2.56,-0.02,-179.0,-0.16,-0.17,-0.1,0.0,0.0,4.0,25.62,1352.0,0.18,0.24,0.32,1.3,3.0,6.0,,0.01,1.09,809.0,0.11,-0.03,-0.07,0.93,25.95,-26.00,-31.75
6160,欣技,電腦及週邊設備業,28.7,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-245.0,-0.36,-0.83,-0.21,1.8,0.0,3.0,,0.0,0.1,-407.0,-0.59,-2.33,-3.8,-0.11,76.67,108.00,71.99
6180,橘子,文化創意業,73.2,0.14,0.16,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,35.28,-364.0,-0.21,-0.66,-2.06,-3.91,0.0,1.0,,0.0,0.1,-231.0,-0.13,-0.62,-2.07,-4.53,15.42,3.07,-10.89
6204,艾華,電子零組件業,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.0,-0.0,0.04,0.13,0.14,3.0,4.0,,0.0,0.06,0.0,0.0,-0.06,-0.69,-0.69,105.35,31.94,-29.25
6218,豪勉,通信網路業,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.01,-0.01,-0.03,0.0,1.0,,0.0,0.0,-2.0,-0.0,-0.03,-0.05,-0.08,118.79,159.80,39.91
6279,胡連,電子零組件業,144.5,1.4,1.26,0.0,0.0,-0.7,-3.54,-6.49,0.0,0.0,0.0,6.93,127.0,0.13,-0.35,-1.57,-2.17,1.0,2.0,,-0.01,0.43,22.0,0.02,-0.74,-4.08,-7.41,19.73,33.98,21.51
6523,達爾膚,生技醫療業,110.5,-1.78,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,17.0,0.04,0.23,0.7,-0.32,4.0,7.0,,0.0,0.1,-10.0,-0.02,0.24,0.46,-0.46,92.26,71.79,6.86
6651,全宇昕,半導體業,85.4,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,7.0,0.02,-0.1,-0.47,-0.29,3.0,6.0,,0.0,0.01,7.0,0.02,-0.24,-0.35,0.02,42.01,-15.50,-20.25
6733,博晟生醫,生技醫療業,34.15,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-256.0,-0.21,-0.34,-0.45,-0.29,1.0,3.0,,0.0,0.0,-697.0,-0.57,-1.24,-2.39,-3.3,57.48,197.05,113.43
6761,穩得,電子零組件業,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,6.0,0.03,0.12,0.12,0.11,4.0,6.0,,0.0,0.0,-29.0,-0.12,-0.28,-0.35,-0.73,20.71,-3.61,-9.21
8034,榮群,通信網路業,14.6,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,11.0,0.02,0.03,0.05,-0.07,2.0,4.0,,0.0,0.0,0.0,0.0,-0.03,0.01,-0.12,339.95,173.96,-4.23
8043,蜜望實,電子零組件業,28.55,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-43.0,-0.05,-0.35,-0.58,-0.44,0.0,0.0,,0.0,0.12,-29.0,-0.04,-0.17,-0.27,-0.43,11.40,-26.55,-29.27
8088,品安,半導體業,33.9,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,380.0,0.62,-2.31,-3.48,-1.8,2.0,4.0,,-0.01,0.3,1078.0,1.77,-4.09,-2.01,-1.9,50.47,0.81,-5.24
8418,捷必勝-KY,其他,10.3,3.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,90.61,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,-53.0,-0.07,-0.07,-0.07,-0.09,18.39,15.75,-15.78
8433,弘帆,貿易百貨,71.8,2.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.72,21.0,0.04,0.02,-0.0,-0.37,3.0,5.0,,-0.0,0.13,34.0,0.07,-0.06,-0.27,-0.61,75.25,7.66,-8.30
8476,台境,其他,67.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-25.0,-0.03,-0.2,-0.16,-0.62,1.0,2.0,,0.0,0.0,26.0,0.03,-0.07,-0.27,-1.02,125.75,-36.72,-49.12
