id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2035,唐榮公司,鋼鐵工業,31.9,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,53.15,2.31,-17.52
2070,精湛,電機機械,36.8,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.0,0.01,0.04,0.05,4.0,7.0,,0.0,0.0,1.0,0.0,-0.0,0.01,0.01,7.92,14.64,-2.51
2114,鑫永銓,橡膠工業,102.5,1.49,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.08,-3.0,-0.0,0.01,0.0,-0.03,2.0,4.0,,0.0,0.05,4.0,0.01,0.03,0.03,0.03,21.22,7.60,-21.69
2327,國巨,電子零組件業,550.0,-1.61,5.06,0.0,14.0,0.07,-0.45,-0.46,5.0,6.0,13.0,45.47,-176.0,-0.04,0.11,0.27,0.3,3.0,6.0,,-0.01,6.63,-196.0,-0.05,0.03,-0.43,-0.27,1.00,-7.13,-12.37
2338,光罩,半導體業,87.0,0.0,8.66,-0.0,-1.0,-0.01,-0.02,-0.61,0.0,0.0,0.0,7.97,735.0,0.29,0.41,-0.37,-1.28,3.0,4.0,,-0.01,1.14,269.0,0.11,0.52,-0.6,-1.68,16.13,0.06,-7.81
2344,華邦電,半導體業,25.1,0.8,0.59,0.0,34.0,0.08,0.08,0.02,4.0,4.0,7.0,22.88,-11065.0,-0.28,-0.53,-1.33,-1.83,1.0,1.0,,0.01,0.23,-8291.0,-0.21,0.86,0.44,0.29,17.61,-33.23,-38.53
2351,順德,半導體業,127.5,2.41,4.7,0.19,340.0,-0.42,-0.35,0.91,2.0,6.0,13.0,21.58,-97.0,-0.05,0.14,-0.23,-1.36,2.0,3.0,,0.06,0.44,-69.0,-0.04,-0.32,-0.43,-0.49,10.20,3.71,-8.95
2360,致茂,其他電子業,179.5,-0.55,2.13,-0.1,-442.0,-0.58,-0.92,-0.95,0.0,0.0,0.0,66.36,545.0,0.13,0.4,0.22,0.48,5.0,8.0,,0.0,0.26,-200.0,-0.05,-0.17,-0.72,-0.73,4.84,28.69,7.93
2368,金像電,電子零組件業,92.5,-0.54,6.62,-0.0,-8.0,-0.09,0.01,-2.83,2.0,4.0,5.0,19.49,-619.0,-0.13,0.3,2.36,1.29,3.0,5.0,,-0.05,1.76,-481.0,-0.1,0.46,2.55,-1.3,-6.40,-12.63,-14.99
2376,技嘉,電腦及週邊設備業,117.0,-2.09,10.82,-0.32,-2061.0,-0.86,-0.97,-1.37,1.0,3.0,6.0,19.9,-911.0,-0.14,-0.15,0.19,0.46,1.0,5.0,,0.0,10.91,-2289.0,-0.36,-0.5,-0.13,0.11,22.74,13.41,-20.75
2379,瑞昱,半導體業,387.0,-0.13,9.98,0.01,32.0,0.17,0.42,0.64,5.0,9.0,14.0,47.24,-289.0,-0.06,-0.2,0.25,0.98,1.0,5.0,,0.0,0.94,-54.0,-0.01,0.01,0.09,0.55,12.85,-31.94,-39.47
2385,群光,電子零組件業,94.8,0.0,5.71,0.01,109.0,0.07,0.1,0.11,5.0,9.0,17.0,35.31,8.0,0.0,0.13,0.22,0.74,4.0,7.0,,0.01,8.89,21.0,0.0,0.2,0.39,0.68,-3.18,-17.44,-23.52
2387,精元,電腦及週邊設備業,40.7,1.24,0.81,0.0,0.0,-0.04,-0.09,-0.09,0.0,0.0,0.0,6.92,196.0,0.1,0.32,0.3,0.28,4.0,5.0,,0.0,0.53,-35.0,-0.02,-0.07,-0.14,-0.24,9.63,-22.02,-31.56
2413,環科,電子零組件業,31.45,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,2153.0,1.69,3.67,2.7,3.95,5.0,7.0,,-0.0,0.8,1579.0,1.24,2.64,1.74,2.23,38.90,128.46,38.90
2429,銘旺科,光電業,14.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,-0.0,-0.02,-0.05,2.0,3.0,,0.0,0.0,15.0,0.06,0.26,0.26,0.26,41.23,11.81,-17.09
2444,兆勁,通信網路業,18.1,0.56,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,158.0,0.15,0.58,0.33,-0.9,4.0,6.0,,0.0,0.34,-301.0,-0.29,0.24,-0.78,-3.32,42.49,34.73,7.37
2453,凌群,資訊服務業,57.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,157.0,0.16,0.8,2.53,2.78,5.0,10.0,,0.16,0.27,685.0,0.69,-0.62,1.47,-7.66,-4.12,0.83,0.42
2457,飛宏,電子零組件業,54.7,9.84,0.06,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,8.7,3978.0,1.18,0.86,0.29,1.57,3.0,4.0,,0.2,2.38,15517.0,4.6,6.47,3.46,7.24,6.42,10.02,-16.18
2465,麗臺,電腦及週邊設備業,41.15,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,66.0,0.11,1.17,0.34,-1.22,5.0,6.0,,0.0,1.06,-124.0,-0.21,0.47,-0.28,-2.75,5.79,-47.61,-63.15
2467,志聖,電子零組件業,49.45,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,69.0,0.04,0.1,0.22,0.13,4.0,9.0,,0.0,0.22,66.0,0.04,0.18,0.26,0.18,1.11,-13.61,-21.76
2482,連宇,其他電子業,52.8,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-2913.0,-3.76,-9.02,-14.51,-15.21,2.0,3.0,,0.14,0.67,-2568.0,-3.31,-9.11,-13.71,-11.11,3.75,644.22,303.05
2504,國產,建材營造,27.55,0.73,0.7,0.01,134.0,0.07,0.09,0.1,5.0,9.0,16.0,15.19,68.0,0.01,-0.04,-0.37,-0.14,3.0,6.0,,0.01,2.54,173.0,0.01,-0.0,-0.33,-0.17,7.85,60.04,2.01
2540,愛山林,建材營造,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-11.0,-0.0,0.01,-0.01,-0.03,2.0,4.0,,0.0,0.03,-6.0,-0.0,0.01,-0.0,-0.0,54.29,12.19,-16.28
2545,皇翔,建材營造,46.55,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.63,17.0,0.01,-0.03,0.0,-0.11,2.0,4.0,,0.01,0.26,9.0,0.0,-0.08,-0.07,0.01,-18.89,-59.20,-62.97
2643,捷迅,航運業,72.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,23.0,0.08,0.12,0.22,0.21,4.0,8.0,,0.0,0.0,18.0,0.06,-0.07,0.23,0.27,4.07,-6.06,-25.13
2732,六角,觀光事業,177.5,-5.33,4.64,0.04,20.0,1.13,1.62,3.72,3.0,7.0,15.0,12.73,-560.0,-1.21,2.97,5.49,5.18,3.0,6.0,,-0.08,1.5,-435.0,-0.94,2.67,4.3,5.45,0.42,7.78,3.09
3017,奇鋐,電腦及週邊設備業,119.0,0.85,17.2,0.11,432.0,0.12,0.37,0.43,4.0,7.0,11.0,37.62,-156.0,-0.04,-0.53,-1.23,-0.47,1.0,4.0,,0.01,1.03,198.0,0.05,-0.05,-0.16,1.33,51.49,5.18,-15.86
3047,訊舟,通信網路業,16.65,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1246.0,0.6,1.02,0.87,0.05,3.0,5.0,,0.0,0.56,1036.0,0.5,0.84,0.15,-0.77,-6.25,-3.38,-14.50
3048,益登,電子通路業,29.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,66.0,0.03,0.1,0.2,0.34,3.0,6.0,,0.0,0.03,-11.0,-0.0,-0.04,-0.15,-0.33,-6.90,2.76,-14.93
3051,力特,光電業,19.7,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,329.0,0.19,0.46,0.07,-0.07,3.0,3.0,,-0.0,0.0,70.0,0.04,0.14,-0.05,-0.22,7.97,-32.67,-42.21
3054,立萬利,半導體業,19.25,1.58,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,,0.0,0.14,-3.0,-0.0,0.0,-0.01,-0.01,133.02,197.66,1.85
3060,銘異,電腦及週邊設備業,18.3,-0.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.26,-1.0,-0.0,0.01,0.01,0.15,1.0,4.0,,0.01,1.36,-61.0,-0.04,-0.05,-0.05,-0.17,1.10,-36.10,-39.42
3093,港建,其他電子業,39.5,3.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,68.86,-378.0,-0.26,0.17,0.23,0.03,3.0,7.0,,-0.0,0.0,-3478.0,-2.4,-2.57,-3.33,-4.5,-5.79,-6.76,-19.78
3114,好德,電子零組件業,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,32.0,0.05,0.05,0.13,0.09,3.0,6.0,,0.0,0.16,-52.0,-0.08,0.17,0.23,0.24,-8.80,-16.35,-21.32
3122,笙泉,半導體業,29.1,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,178.0,0.45,0.87,1.16,0.92,3.0,5.0,,0.0,2.69,152.0,0.39,0.37,0.6,0.28,34.24,-40.53,-63.49
3149,正達,光電業,19.4,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-57.0,-0.03,0.06,0.01,-0.04,2.0,2.0,,0.0,0.0,-45.0,-0.02,0.03,-0.01,-0.3,-3.32,-7.90,-32.81
3163,波若威,通信網路業,58.5,0.69,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.74,311.0,0.41,0.88,1.41,1.86,4.0,7.0,,0.0,0.55,253.0,0.34,0.27,0.68,0.76,-1.83,-2.07,-7.85
3221,台嘉碩,通信網路業,30.2,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.76,393.0,0.38,0.59,0.57,-0.5,3.0,5.0,,-0.0,0.12,110.0,0.11,0.46,0.15,-0.49,-6.76,-29.69,-30.98
3231,緯創,電腦及週邊設備業,33.8,1.96,8.51,0.07,2015.0,0.16,0.16,0.16,5.0,9.0,15.0,34.44,12340.0,0.43,0.64,1.27,1.86,5.0,9.0,,0.02,8.25,11326.0,0.39,0.62,1.43,1.79,12.92,-3.97,-11.06
3260,威剛,半導體業,71.0,0.85,1.0,0.0,0.0,0.33,0.4,0.56,3.0,5.0,8.0,11.75,598.0,0.22,0.88,0.44,-0.05,5.0,6.0,,0.04,2.43,358.0,0.13,0.27,-0.14,0.87,14.50,-21.74,-28.22
3268,海德威,半導體業,26.15,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,37.0,0.11,0.15,0.12,0.12,4.0,5.0,,0.0,0.0,210.0,0.63,0.65,0.55,0.62,-24.07,-46.21,-48.75
3285,微端,其他電子業,19.95,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-4.0,-0.01,0.15,0.15,0.32,4.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.04,52.20,89.05,25.52
3290,東浦,電子零組件業,27.6,4.15,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.53,640.0,0.64,1.36,1.62,2.26,4.0,7.0,,0.0,0.13,258.0,0.26,-0.73,-0.83,-0.8,20.83,60.40,11.97
3308,聯德,電子零組件業,16.1,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.02,-0.0,0.02,5.0,7.0,,0.0,0.05,12.0,0.02,0.07,0.07,0.07,102.34,200.13,104.21
3484,崧騰,電子零組件業,47.0,-0.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.47,27.0,0.04,0.24,0.01,0.14,5.0,6.0,,0.0,0.16,-44.0,-0.06,-0.06,-0.4,-0.58,0.68,-45.82,-51.54
3518,柏騰,其他電子業,23.05,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,-98.0,-0.12,-0.02,0.0,-0.14,3.0,5.0,,0.0,0.33,-429.0,-0.54,-0.34,-0.37,-0.46,41.52,-19.69,-42.18
3526,凡甲,電子零組件業,145.5,1.75,0.43,0.2,118.0,0.44,0.25,-0.04,4.0,4.0,4.0,5.28,-5.0,-0.01,-0.26,-0.22,0.17,1.0,4.0,,-0.02,1.86,45.0,0.08,0.13,0.15,-0.15,8.16,-19.62,-34.42
3533,嘉澤,電子零組件業,821.0,-0.48,14.05,-0.09,-100.0,-0.14,-0.22,-0.46,1.0,3.0,9.0,31.24,-36.0,-0.03,-0.77,-0.54,0.28,0.0,3.0,,-0.0,0.34,-64.0,-0.06,-0.49,-0.45,-0.31,12.66,32.76,-7.07
3536,誠創,半導體業,4.1,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.26,0.0,0.0,-0.0,0.02,0.04,16.38,-19.32,-36.52
3537,堡達,電子零組件業,37.9,-5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-45.0,-0.08,0.49,0.64,0.92,4.0,7.0,,-0.04,0.06,-205.0,-0.38,-0.47,-0.42,-0.37,-11.10,-3.16,-38.87
3541,西柏,其他電子業,59.1,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.0,0.01,0.07,0.13,0.15,4.0,8.0,,0.0,0.51,3.0,0.01,0.03,0.03,0.09,27.02,-4.78,-23.84
3576,聯合再生,光電業,21.2,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.13,905.0,0.06,0.19,-0.08,-0.32,4.0,5.0,,0.01,0.02,261.0,0.02,0.08,-0.1,-0.2,5.09,3.64,3.06
3580,友威科,其他電子業,61.0,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.59,-37.0,-0.09,-0.08,-0.6,-1.94,2.0,4.0,,0.0,0.05,14.0,0.04,-0.36,-1.25,-4.06,283.37,60.40,-14.52
3592,瑞鼎,半導體業,409.5,0.0,3.02,0.0,1.0,0.38,0.38,0.91,3.0,5.0,10.0,14.89,149.0,0.2,-0.46,-0.25,0.03,1.0,4.0,,-0.01,0.21,27.0,0.04,-0.71,-1.07,-0.73,2.09,-50.74,-53.30
3611,鼎翰,電腦及週邊設備業,220.0,-0.45,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.07,-9.0,-0.02,0.08,0.28,0.35,3.0,6.0,,0.0,0.24,-19.0,-0.04,0.01,-0.08,-0.07,-4.93,14.46,11.97
3622,洋華,光電業,29.6,0.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.82,15.0,0.01,0.11,0.18,0.14,5.0,10.0,,0.0,0.76,5.0,0.0,0.03,-0.0,-0.0,99.72,16.95,-0.90
3663,鑫科,其他電子業,30.5,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-1.0,-0.0,0.01,0.02,0.03,2.0,6.0,,0.0,0.26,3.0,0.0,0.13,0.13,0.11,19.38,-4.77,-17.54
3708,上緯投控,化學工業,106.5,-0.93,5.66,-0.05,-50.0,-1.35,-1.61,-2.39,0.0,1.0,5.0,9.69,-152.0,-0.15,0.42,0.71,0.2,4.0,6.0,,0.0,0.9,-343.0,-0.35,-1.32,-0.42,-2.23,15.22,-21.38,-38.11
4111,濟生,生技醫療業,27.4,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-17.0,-0.03,0.3,0.04,0.2,3.0,5.0,,0.0,0.06,15.0,0.03,0.09,-0.23,-0.38,-10.64,6.26,-3.69
4119,旭富,生技醫療業,114.5,1.78,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.81,111.0,0.12,-0.06,-0.27,0.52,3.0,5.0,,0.01,0.18,189.0,0.2,0.15,0.04,0.54,18.57,299.29,119.55
4139,馬光-KY,生技醫療業,38.85,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.67,1.0,0.0,-0.01,-0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.54,69.35,23.41
4439,冠星-KY,紡織纖維,113.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.93,0.0,0.0,0.04,0.05,0.01,4.0,7.0,,0.0,0.01,0.0,0.0,0.03,-0.11,-0.27,6.20,-16.24,-31.74
4541,晟田,其他,34.65,0.58,0.41,0.0,0.0,0.34,0.41,0.41,1.0,2.0,2.0,3.19,-1120.0,-1.66,-2.19,-1.58,-1.66,2.0,5.0,,0.09,0.12,-980.0,-1.45,-1.76,-1.92,-2.75,49.38,57.26,0.33
4542,科嶠,電子零組件業,26.75,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.78,150.50,135.53
4552,力達-KY,電機機械,30.55,0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.65,4.0,0.0,0.03,0.03,0.02,5.0,6.0,,0.0,0.05,2.0,0.0,-0.01,-0.01,-0.11,182.91,8.54,-44.32
4560,強信-KY,電機機械,39.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19,-47.0,-0.07,-0.06,-0.04,-0.11,1.0,4.0,,0.0,0.04,-3.0,-0.0,-0.0,0.0,-0.0,48.63,-40.13,-44.95
4571,鈞興-KY,電機機械,74.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.21,1.0,0.0,0.01,0.0,0.0,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.02,-0.03,-0.34,14.24,-13.52
4707,磐亞,化學工業,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,32.0,0.01,0.08,0.1,0.15,5.0,9.0,,-0.0,0.0,36.0,0.01,-0.02,-0.02,-0.18,2.27,-25.57,-44.12
4711,永純,化學工業,15.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,3.0,0.0,-0.01,-0.02,-0.02,3.0,6.0,,0.0,1.29,-1.0,-0.0,-0.0,-0.0,-0.0,85.85,-9.08,-30.00
4720,德淵,化學工業,15.0,-0.33,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.29,44.0,0.04,0.16,0.31,0.65,5.0,10.0,,0.0,0.05,28.0,0.03,0.03,0.12,0.21,9.42,20.14,-14.12
4737,華廣,生技醫療業,79.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18,-1.0,-0.0,-0.01,0.02,-0.02,2.0,5.0,,-0.0,0.01,-1.0,-0.0,-0.15,-0.19,-0.25,21.88,30.33,26.47
4739,康普,化學工業,104.5,-0.48,0.52,0.0,0.0,-0.0,-0.36,-0.99,0.0,0.0,0.0,2.33,123.0,0.11,0.62,0.14,-0.2,5.0,7.0,,0.01,0.09,38.0,0.04,0.34,-0.54,-1.38,9.48,-26.37,-29.08
4741,泓瀚,化學工業,27.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,,0.0,0.06,0.0,0.0,0.04,0.04,0.04,5.33,1.36,-4.93
4744,皇將,生技醫療業,31.35,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-14.0,-0.03,-0.28,-0.52,-0.75,3.0,6.0,,0.11,0.11,7.0,0.01,-0.75,-2.25,-1.2,25.64,-23.53,-27.84
4754,國碳科,化學工業,36.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.0,-2.0,-0.01,-0.18,-0.19,-0.17,73.36,82.29,23.26
4766,南寶,化學工業,139.0,-0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.56,-9.0,-0.01,0.0,-0.01,0.09,2.0,5.0,,0.0,0.39,1.0,0.0,0.01,-0.0,0.05,28.72,14.55,-8.39
4919,新唐,半導體業,150.0,1.01,8.94,0.01,47.0,-0.25,-0.22,-1.5,4.0,8.0,9.0,8.35,766.0,0.18,-0.7,-0.58,0.64,2.0,5.0,,-0.03,0.97,529.0,0.13,-0.12,-0.23,-1.6,27.16,-14.89,-23.33
4923,力士,半導體業,66.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,7.0,0.02,0.06,0.08,0.1,3.0,5.0,,0.0,0.0,10.0,0.04,-0.58,-0.74,-0.78,7.13,-39.31,-40.86
