id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1802,台玻,玻璃陶瓷,22.05,-0.68,4.36,-0.01,-432.0,-0.01,-0.01,0.01,1.0,2.0,6.0,7.83,-891.0,-0.03,-0.06,-0.14,-0.01,1.0,2.0,,0.0,0.3,-940.0,-0.03,-0.11,-0.16,-0.04,15.56,-17.25,-19.75
1817,凱撒衛,玻璃陶瓷,39.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.27,-7.0,-0.01,0.05,0.12,0.17,3.0,8.0,,0.0,0.4,1.0,0.0,-0.09,-0.19,-0.12,3.51,40.89,-16.83
1903,士紙,造紙工業,48.65,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93,-66.0,-0.03,-0.05,-0.11,-0.16,2.0,3.0,,0.0,0.04,-18.0,-0.01,-0.01,-0.04,-0.06,1.77,-6.44,-14.53
1904,正隆,造紙工業,29.05,-0.17,0.05,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,3.0,8.74,-48.0,-0.0,0.04,-0.01,0.08,3.0,4.0,,-0.0,0.19,-27.0,-0.0,-0.01,-0.07,-0.11,23.30,7.52,-11.37
2002,中鋼,鋼鐵工業,30.75,-1.44,2.42,-0.0,-86.0,0.04,0.06,0.08,2.0,6.0,15.0,19.64,-8525.0,-0.05,-0.07,-0.29,-0.24,1.0,1.0,,-0.0,1.42,-7079.0,-0.04,-0.02,-0.22,-0.15,19.09,-6.76,-21.82
2006,東和鋼鐵,鋼鐵工業,63.5,-0.47,5.76,0.01,46.0,0.05,0.08,-0.07,5.0,9.0,12.0,12.78,287.0,0.04,0.1,0.82,0.98,3.0,7.0,,0.01,2.98,8.0,0.0,0.18,0.66,0.54,27.12,10.63,-11.42
2007,燁興,鋼鐵工業,12.3,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-588.0,-0.11,-0.04,-0.11,0.4,3.0,5.0,,0.0,0.05,-256.0,-0.05,-0.03,-0.13,0.09,12.07,-15.67,-21.58
2009,第一銅,鋼鐵工業,35.15,-0.71,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.55,-237.0,-0.07,-0.05,-0.15,-0.16,2.0,4.0,,-0.0,1.14,-172.0,-0.05,-0.13,-0.18,-0.27,21.36,-8.72,-27.09
2012,春雨,鋼鐵工業,24.45,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.02,0.02,0.01,3.0,6.0,,0.0,0.03,2.0,0.0,-0.01,-0.01,-0.01,14.07,-15.86,-25.93
2014,中鴻,鋼鐵工業,28.7,1.06,2.32,-0.07,-996.0,-0.7,-0.93,-0.86,0.0,0.0,1.0,9.33,6917.0,0.48,1.27,0.49,0.97,5.0,8.0,,-0.01,4.4,4499.0,0.31,0.45,-0.38,0.02,18.77,-14.70,-21.45
2025,千興,鋼鐵工業,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,0.01,0.04,0.15,0.26,174.06,-23.23,-61.69
2028,威致,鋼鐵工業,28.75,-1.37,0.08,-0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-203.0,-0.06,0.07,0.05,-0.2,4.0,6.0,,0.0,0.08,-68.0,-0.02,0.06,0.04,-0.13,41.27,8.34,-19.21
2030,彰源,鋼鐵工業,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-47.0,-0.02,0.52,0.02,-0.19,4.0,6.0,,0.0,0.35,-5.0,-0.0,0.23,-0.12,-0.47,36.36,1.85,-20.73
2032,新鋼,鋼鐵工業,20.85,-0.95,0.09,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-7.0,-0.01,0.29,0.12,-0.22,3.0,4.0,,-0.01,0.16,-2.0,-0.0,0.15,0.09,-0.08,21.05,-12.37,-25.20
2061,風青,電器電纜,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-14.0,-0.03,0.04,0.1,0.15,2.0,4.0,,,,1.0,0.0,-0.18,-0.31,-0.46,34.38,19.77,1.50
2105,正新,橡膠工業,34.6,-0.86,0.11,0.0,2.0,-0.0,-0.0,-0.03,3.0,4.0,5.0,14.37,-1026.0,-0.03,0.02,-0.05,-0.06,2.0,3.0,,-0.0,0.04,-579.0,-0.02,0.03,-0.04,-0.06,37.42,15.74,-6.27
2109,華豐,橡膠工業,14.8,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-16.0,-0.01,-0.03,-0.07,-0.07,0.0,0.0,,0.0,0.1,1.0,0.0,0.0,0.01,0.05,6.78,-25.37,-30.25
2235,謚源,電機機械,48.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.01,-0.0,-0.01,3.0,5.0,,,,0.0,0.0,0.01,0.01,0.01,-5.60,-21.38,-39.36
2305,全友,電腦及週邊設備業,26.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-101.0,-0.05,-0.24,-0.25,-0.35,1.0,2.0,,0.0,0.96,-61.0,-0.03,-0.19,-0.47,-0.65,87.57,30.77,-2.15
2308,台達電,電子零組件業,295.5,-1.01,2.8,-0.01,-130.0,0.03,0.02,-0.04,4.0,7.0,9.0,67.07,-1516.0,-0.06,0.0,-0.11,0.17,1.0,2.0,,-0.01,0.51,-837.0,-0.03,0.06,-0.19,-0.21,-1.51,13.65,13.08
2324,仁寶,電腦及週邊設備業,24.75,-0.2,13.52,0.05,2049.0,0.17,0.4,0.76,5.0,9.0,18.0,40.69,-2084.0,-0.05,-0.02,0.11,0.27,2.0,5.0,,0.01,8.08,618.0,0.01,0.18,0.41,0.39,6.79,-18.75,-21.43
2349,錸德,光電業,8.8,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.79,423.0,0.06,0.12,0.13,0.18,4.0,5.0,,0.0,0.4,60.0,0.01,0.05,-0.0,0.0,5.60,29.87,16.95
2357,華碩,電腦及週邊設備業,285.5,-0.7,9.6,0.03,211.0,0.09,0.22,0.44,5.0,9.0,18.0,42.94,-992.0,-0.13,-0.18,-0.54,-0.76,2.0,2.0,,0.0,5.74,-233.0,-0.03,0.04,0.08,0.05,27.70,-13.37,-25.47
2367,燿華,電子零組件業,19.0,-0.78,0.01,-0.0,-2.0,0.01,0.01,0.01,2.0,3.0,3.0,8.53,-988.0,-0.15,0.33,0.48,-0.01,3.0,7.0,,-0.03,0.84,-960.0,-0.14,0.17,0.33,0.05,-0.90,6.94,-6.61
2373,震旦行,其他電子業,80.2,-0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.85,1.0,0.0,-0.01,-0.03,-0.04,2.0,3.0,,-0.0,0.12,-1.0,-0.0,-0.0,-0.02,-0.04,4.96,11.46,-3.56
2377,微星,電腦及週邊設備業,139.0,-0.36,10.19,0.01,87.0,0.05,0.35,0.47,5.0,10.0,18.0,30.84,-67.0,-0.01,0.05,0.13,0.18,4.0,7.0,,0.01,7.52,-12.0,-0.0,0.01,0.05,0.21,7.26,-5.10,-22.66
2382,廣達,電腦及週邊設備業,82.2,0.37,6.2,0.0,176.0,0.04,0.12,0.34,5.0,9.0,18.0,22.78,-961.0,-0.02,-0.05,-0.14,-0.36,2.0,3.0,,0.01,4.01,315.0,0.01,0.05,0.11,0.24,-7.46,-8.09,-9.44
2390,云辰,其他電子業,13.55,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-483.0,-0.25,0.06,-0.61,-0.26,4.0,4.0,,-0.0,0.14,-256.0,-0.13,0.02,-0.65,-0.75,22.16,30.84,22.76
2409,友達,光電業,18.5,-3.9,4.64,-0.05,-3470.0,-0.09,-0.16,0.02,1.0,2.0,12.0,26.36,-20041.0,-0.26,-0.12,-0.15,1.05,2.0,4.0,,-0.0,5.77,-17347.0,-0.23,0.2,0.21,1.59,0.64,-37.45,-40.16
2414,精技,電子通路業,33.85,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,4.0,0.0,0.02,-0.08,-0.21,4.0,4.0,,0.0,0.03,-17.0,-0.01,0.06,0.02,-0.11,0.26,11.31,-1.45
2424,隴華,電腦及週邊設備業,23.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,14.0,0.08,0.09,0.12,0.03,3.0,6.0,,0.0,0.02,-8.0,-0.04,0.0,0.01,0.12,17.07,258.53,197.28
2427,三商電,資訊服務業,13.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,33.0,0.02,0.1,0.26,0.24,4.0,8.0,,-0.01,0.02,-36.0,-0.02,-0.08,-0.13,-0.22,47.04,62.25,27.22
2428,興勤,電子零組件業,147.5,-0.34,0.56,0.0,0.0,-0.03,-0.16,-0.29,1.0,1.0,1.0,15.28,47.0,0.04,0.08,0.08,0.32,3.0,5.0,,0.0,0.18,-3.0,-0.0,0.07,-0.01,-0.21,3.89,1.77,-10.91
2440,太空梭,電子零組件業,11.95,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,20.0,0.01,0.06,0.1,0.05,4.0,7.0,,0.0,0.0,-77.0,-0.06,-0.12,-0.39,-0.77,189.48,8.51,-28.82
2450,神腦,通信網路業,34.7,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,19.0,0.01,-0.0,-0.03,-0.13,2.0,3.0,,-0.0,0.26,-36.0,-0.01,0.02,0.01,-0.16,-0.45,20.78,4.78
2459,敦吉,其他電子業,57.5,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,3.0,0.0,0.2,0.26,0.27,5.0,10.0,,-0.01,0.2,-2.0,-0.0,0.04,0.11,0.12,-1.30,18.16,0.22
2485,兆赫,通信網路業,18.1,-2.95,0.0,-0.04,-113.0,-0.12,-0.12,-0.12,0.0,1.0,1.0,6.79,58.0,0.02,0.44,0.5,0.73,5.0,9.0,,0.0,0.35,-332.0,-0.1,0.05,-0.0,0.0,9.98,37.50,11.05
2492,華新科,電子零組件業,98.7,-1.79,0.35,0.0,1.0,0.0,0.0,-0.08,2.0,2.0,3.0,15.88,-797.0,-0.16,0.66,0.4,-0.13,4.0,6.0,,-0.02,3.39,-685.0,-0.14,0.47,0.15,-0.45,4.86,-8.71,-19.41
2493,揚博,電子零組件業,54.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-29.0,-0.03,0.03,0.21,0.19,2.0,5.0,,0.0,0.17,39.0,0.03,0.16,0.16,0.23,3.36,-1.32,-4.31
2496,卓越,其他,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,3.0,0.02,0.1,-0.19,-0.47,3.0,3.0,,0.01,0.27,-2.0,-0.01,-0.1,-0.12,-0.22,17.11,14.55,5.91
2515,中工,建材營造,8.85,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,684.0,0.04,0.15,0.32,0.4,5.0,8.0,,0.0,0.01,692.0,0.05,0.13,0.18,0.3,49.55,28.88,-1.24
2542,興富發,建材營造,41.95,0.24,3.6,0.0,1.0,-0.01,-0.01,-0.01,3.0,5.0,5.0,8.87,580.0,0.03,0.03,0.16,0.4,4.0,8.0,,0.01,0.16,180.0,0.01,-0.09,0.0,0.14,25.46,170.11,-0.47
2547,日勝生,建材營造,9.37,-0.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.89,-134.0,-0.02,-0.04,-0.09,-0.19,1.0,1.0,,-0.0,0.12,-160.0,-0.02,-0.05,-0.05,-0.06,6.72,-10.43,-12.52
2606,裕民,航運業,59.6,0.17,8.6,0.01,73.0,-0.14,0.71,0.59,3.0,8.0,12.0,9.5,-177.0,-0.02,-0.43,-0.68,-0.33,1.0,4.0,,0.03,1.87,155.0,0.02,-0.36,0.3,0.63,0.85,9.47,-4.32
2613,中櫃,航運業,24.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,102.0,0.07,0.28,-0.01,0.17,4.0,5.0,,0.0,0.36,-139.0,-0.09,-0.07,-0.07,-0.05,-5.82,-3.41,-9.67
2630,亞航,航運業,19.65,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-63.0,-0.04,-0.04,-0.05,-0.04,3.0,6.0,,-0.05,0.0,24.0,0.01,-0.08,-0.11,-0.1,5.60,57.75,28.31
2755,揚秦,觀光事業,114.0,0.44,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.03,0.01,3.0,4.0,,,,1.0,0.0,-0.28,-1.21,-1.2,-6.88,24.98,14.04
2756,聯發國際,觀光事業,122.0,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.06,0.09,0.1,5.0,10.0,,,,0.0,0.0,0.06,0.13,0.18,16.41,31.87,-0.54
2845,遠東銀,金融保險業,11.4,0.44,0.15,0.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,10.6,29.0,0.0,-0.19,-0.19,-0.25,2.0,4.0,,-0.0,0.08,-630.0,-0.02,-0.21,-0.31,-0.38,-8.51,36.06,18.62
3013,晟銘電,電腦及週邊設備業,22.05,-4.55,0.09,-0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.82,-838.0,-0.54,-2.55,-2.04,-2.44,1.0,5.0,,0.0,0.16,-2336.0,-1.5,-7.42,-7.21,-7.74,16.33,81.65,31.41
3027,盛達,通信網路業,43.45,-3.87,1.48,-0.08,-76.0,-0.08,0.11,0.86,0.0,3.0,6.0,6.32,-762.0,-0.77,3.66,5.57,2.21,2.0,5.0,,-0.59,0.59,-1219.0,-1.23,1.22,-1.5,-6.52,137.98,120.38,13.14
3033,威健,電子通路業,28.8,-0.86,0.02,0.0,2.0,0.02,0.02,0.02,3.0,3.0,3.0,6.19,201.0,0.05,-0.06,0.06,0.25,3.0,6.0,,-0.01,0.01,-41.0,-0.01,0.22,0.31,0.18,53.19,24.04,-4.77
3043,科風,其他電子業,29.55,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,2.32,1.0,0.0,-0.03,0.02,-0.13,1.15,81.84,41.92
3044,健鼎,電子零組件業,111.0,1.83,5.93,0.01,47.0,0.04,0.07,0.07,4.0,8.0,15.0,38.97,-173.0,-0.03,0.0,0.05,0.05,2.0,4.0,,0.01,6.42,423.0,0.08,0.25,0.27,0.27,-0.38,-12.07,-21.08
3058,立德,電子零組件業,15.25,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,121.0,0.08,0.3,0.36,0.28,5.0,8.0,,0.0,0.09,-88.0,-0.06,0.07,0.29,0.22,-6.48,4.51,-13.04
3071,協禧,電腦及週邊設備業,26.45,-0.56,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.02,0.07,0.18,5.0,10.0,,,,-3.0,-0.0,0.15,0.13,-0.04,6.05,2.52,-6.68
3095,及成,通信網路業,31.4,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.03,0.07,0.1,30.25,13.02,-20.25
3115,富榮綱,電子零組件業,12.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,350.79,-98.70,-99.14
3118,進階,生技醫療業,28.65,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.02,0.0,0.0,1.0,,,,0.0,0.0,0.03,0.03,0.04,33.53,86.97,29.89
3131,弘塑,其他電子業,281.0,0.0,2.9,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,,33.0,0.11,0.49,0.73,0.96,4.0,7.0,,,,25.0,0.09,0.44,0.72,0.9,0.92,-16.47,-21.34
3164,景岳,生技醫療業,24.45,-1.01,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.03,-9.0,-0.01,0.05,-0.03,-0.08,3.0,5.0,,0.0,0.04,-3.0,-0.0,0.0,-0.12,-0.16,-25.17,5.41,-26.09
3169,亞信,半導體業,124.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,-100.0,-0.16,-1.2,-1.06,-2.12,1.0,3.0,,,,-120.0,-0.19,-0.95,-0.69,-1.66,-0.14,-41.12,-46.47
3226,至寶電,電機機械,56.8,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.0,0.0,16.60,-30.10,-42.28
3232,昱捷,電子通路業,30.15,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-23.0,-0.05,-0.04,-0.18,-0.63,2.0,3.0,,,,-10.0,-0.02,-0.14,-0.12,-0.5,10.75,8.40,4.18
3284,太普高,其他,14.6,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-14.0,-0.02,0.02,0.08,0.05,2.0,6.0,,,,-20.0,-0.02,-0.04,-0.02,-0.12,35.60,57.60,8.89
3303,岱稜,其他電子業,27.65,-0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.4,-48.0,-0.05,-0.07,0.02,0.01,1.0,5.0,,0.0,0.04,-33.0,-0.04,-0.07,-0.3,-0.21,19.22,1.91,-27.55
3338,泰碩,電子零組件業,37.95,-1.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.04,-84.0,-0.1,-0.09,0.23,0.24,2.0,6.0,,0.0,0.3,18.0,0.02,-0.05,-0.17,-0.2,15.96,-1.52,-28.70
3339,泰谷,光電業,13.6,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,-0.01,0.09,0.11,-0.41,3.0,5.0,,0.0,0.4,6.0,0.01,0.15,0.17,-0.3,11.68,-29.88,-40.80
