id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1722,台肥,化學工業,62.1,0.32,1.86,0.01,81.0,0.1,0.15,0.24,5.0,9.0,16.0,11.4,560.0,0.06,-0.11,-0.21,-0.67,3.0,5.0,,-0.0,1.3,151.0,0.02,-0.03,0.01,0.1,5.82,0.32,-31.22
1726,永記,化學工業,78.5,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,9.0,0.01,0.0,0.02,0.01,2.0,6.0,,-0.0,0.09,0.0,0.0,-0.01,-0.01,-0.01,15.58,15.05,-0.32
1752,南光,生技醫療業,44.1,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,7.0,0.01,0.27,0.45,0.7,4.0,7.0,,-0.0,0.59,0.0,0.0,0.18,0.19,0.18,29.53,16.83,-2.08
1776,展宇,化學工業,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,4.0,0.01,-0.02,-0.01,0.04,2.0,4.0,,-0.0,0.06,,,,,,32.31,17.26,4.65
1795,美時,生技醫療業,267.0,5.95,2.77,0.22,537.0,0.25,0.18,0.0,3.0,5.0,12.0,58.4,511.0,0.21,1.19,1.95,0.92,4.0,7.0,,0.08,0.8,625.0,0.25,0.57,-0.03,-1.76,144.36,18.97,3.64
2007,燁興,鋼鐵工業,10.4,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,272.0,0.05,0.02,0.01,-0.1,2.0,6.0,,-0.0,0.14,89.0,0.02,-0.15,-0.18,-0.26,1.18,97.24,29.93
2013,中鋼構,鋼鐵工業,52.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,46.0,0.02,-0.01,0.01,-0.07,3.0,6.0,,-0.0,0.71,3.0,0.0,-0.02,0.0,-0.1,18.87,38.90,-1.44
2025,千興,鋼鐵工業,11.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,158.0,0.06,-0.6,0.05,1.5,2.0,6.0,,0.16,3.63,407.0,0.14,-0.15,0.33,2.44,1.62,"24,411.44",250.84
2028,威致,鋼鐵工業,23.2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,35.0,0.01,0.04,0.08,0.06,3.0,7.0,,-0.01,0.13,9.0,0.0,-0.02,-0.02,0.04,-4.89,34.58,-3.65
2038,海光,鋼鐵工業,17.8,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,19.0,0.01,0.12,0.3,0.52,3.0,6.0,,-0.0,0.57,-4.0,-0.0,-0.19,-0.14,0.06,24.38,17.23,1.36
2109,華豐,橡膠工業,18.65,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09,54.0,0.02,0.03,0.04,-0.28,3.0,5.0,,0.0,0.34,38.0,0.01,0.04,0.15,0.11,46.08,16.58,3.90
2308,台達電,電子零組件業,387.5,2.79,3.07,0.02,559.0,0.15,0.39,0.58,5.0,10.0,17.0,64.5,860.0,0.03,-0.27,-0.58,-0.46,2.0,2.0,,-0.01,0.86,1518.0,0.06,-0.12,-0.21,-0.17,7.21,3.79,1.18
2312,金寶,其他電子業,24.05,9.82,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,12.51,505.0,0.03,0.56,0.72,-1.09,4.0,7.0,,0.02,0.52,9806.0,0.65,0.91,0.84,-0.91,1.72,7.90,-4.92
2316,楠梓電,電子零組件業,45.7,0.55,0.55,0.0,0.0,0.02,0.02,0.17,2.0,4.0,10.0,28.33,-196.0,-0.11,0.94,1.27,-1.09,2.0,4.0,,-0.02,0.75,-205.0,-0.11,0.69,-0.37,-2.76,17.60,-8.57,-10.93
2330,台積電,半導體業,934.0,4.24,1.75,0.0,146.0,0.03,0.05,0.08,5.0,10.0,20.0,73.59,16361.0,0.06,0.0,-0.17,-0.85,3.0,5.0,,-0.01,1.02,14050.0,0.05,-0.01,-0.17,-0.75,23.61,44.67,30.50
2342,茂矽,半導體業,29.3,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,157.0,0.1,-0.25,-0.11,-0.04,2.0,4.0,,-0.0,0.06,-38.0,-0.02,-0.29,-0.27,-0.33,5.73,28.48,11.46
2367,燿華,電子零組件業,32.5,0.78,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,12.05,331.0,0.05,1.01,-0.28,-0.66,3.0,6.0,,0.02,1.06,321.0,0.05,0.16,-1.04,-1.84,-0.62,29.10,24.73
2377,微星,電腦及週邊設備業,166.5,3.42,11.83,0.02,150.0,0.18,0.37,0.91,5.0,9.0,19.0,26.18,-573.0,-0.07,-0.45,-0.76,-1.72,1.0,2.0,,-0.01,8.02,503.0,0.06,0.03,0.02,-0.12,7.78,13.94,11.48
2382,廣達,電腦及週邊設備業,250.0,4.17,5.7,0.0,14.0,-0.01,0.05,0.17,4.0,8.0,16.0,28.46,205.0,0.01,-1.06,-1.9,-3.25,1.0,2.0,,-0.03,3.86,1532.0,0.04,-0.83,-1.58,-3.01,11.63,43.01,15.89
2413,環科,電子零組件業,20.45,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,6.0,0.0,0.06,0.03,-0.1,4.0,6.0,,-0.0,0.42,27.0,0.02,-0.04,0.01,0.0,22.83,-25.81,-34.87
2420,新巨,電子零組件業,59.3,1.54,0.04,0.0,0.0,0.0,0.0,0.03,1.0,3.0,9.0,6.29,68.0,0.04,0.25,0.08,-0.18,4.0,5.0,,-0.01,0.45,19.0,0.01,-0.08,-0.11,-0.21,7.83,13.36,4.04
2454,聯發科,半導體業,1125.0,0.9,6.75,0.01,100.0,0.16,0.23,0.45,5.0,9.0,19.0,60.43,-475.0,-0.03,-0.28,-0.86,-1.48,1.0,1.0,,-0.01,2.17,-290.0,-0.02,-0.01,-0.5,-0.99,5.84,43.59,35.82
2472,立隆電,電子零組件業,82.9,2.6,0.23,0.0,0.0,-0.09,-0.05,0.14,1.0,4.0,8.0,9.34,24.0,0.01,-0.51,-0.66,-0.36,2.0,4.0,,0.05,0.39,248.0,0.15,0.2,0.02,-0.01,1.20,27.18,14.49
2478,大毅,電子零組件業,49.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,22.0,0.02,-0.1,-0.34,-0.47,2.0,3.0,,-0.0,0.34,4.0,0.0,0.02,-0.2,-0.54,8.54,12.80,5.62
2492,華新科,電子零組件業,104.5,1.95,0.16,-0.0,-0.0,-0.0,-0.03,-0.03,4.0,8.0,18.0,11.24,133.0,0.03,-0.33,-0.52,-0.79,1.0,2.0,,-0.04,3.48,130.0,0.03,-0.31,-0.49,-0.37,9.73,8.68,6.49
2605,新興,航運業,25.8,1.38,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,41.94,198.0,0.03,0.09,0.41,-0.16,3.0,6.0,,-0.0,0.75,141.0,0.02,0.05,0.22,-0.6,7.46,21.38,17.63
2609,陽明,航運業,60.8,-0.65,0.22,0.0,4.0,0.05,0.11,-0.06,5.0,9.0,12.0,18.25,-1982.0,-0.06,-0.48,-0.25,-0.06,1.0,5.0,,-0.07,2.03,-4888.0,-0.14,-0.51,-0.11,-0.07,22.87,122.23,46.00
2617,台航,航運業,32.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,-149.0,-0.04,-0.17,-0.26,-1.95,1.0,3.0,,-0.01,0.67,-25.0,-0.01,-0.01,0.12,-1.18,4.44,26.61,11.91
2706,第一店,觀光事業,15.15,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,79.0,0.02,-0.05,-0.05,-0.04,2.0,4.0,,-0.0,0.1,4.0,0.0,0.0,0.0,-0.05,38.01,35.57,5.29
2849,安泰銀,金融保險業,14.5,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.74,138.0,0.01,0.01,0.04,0.05,2.0,6.0,,-0.0,0.29,24.0,0.0,0.0,0.0,-0.01,3.25,0.50,-6.21
2882,國泰金,金融保險業,60.5,4.67,2.61,0.02,3136.0,0.08,0.13,0.17,5.0,10.0,16.0,23.29,486.0,0.0,-0.03,0.0,0.61,2.0,5.0,,-0.01,0.43,2899.0,0.02,-0.02,0.02,0.32,76.70,29.77,21.02
2929,淘帝-KY,貿易百貨,8.5,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,-13.0,-0.01,-0.21,-0.11,-0.43,2.0,4.0,,-0.0,1.5,-5.0,-0.0,-0.24,-0.37,-0.77,125.45,-8.58,-12.86
3021,鴻名,電子零組件業,23.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-11.0,-0.01,-0.04,-0.08,-0.1,2.0,5.0,,-0.0,0.1,17.0,0.02,-0.19,-0.35,-0.43,9.32,37.06,17.35
3024,憶聲,光電業,23.4,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,714.0,0.26,0.09,-3.62,-4.68,3.0,4.0,,-0.0,0.02,2045.0,0.74,-0.67,-3.14,-3.71,21.97,15.82,-3.89
3058,立德,電子零組件業,16.55,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,-73.0,-0.04,0.27,0.11,0.02,3.0,6.0,,0.0,0.0,-66.0,-0.03,0.25,0.11,-0.88,3.34,-8.78,-15.76
3164,景岳,生技醫療業,22.3,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.0,0.0,-0.02,-0.03,-0.08,2.0,3.0,,0.01,0.11,-3.0,-0.0,0.01,-0.02,-0.07,7.31,32.63,27.67
3229,晟鈦,電子零組件業,25.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-12.0,-0.04,0.29,-0.05,0.24,3.0,5.0,,-0.0,0.03,-33.0,-0.1,0.09,-1.31,-1.86,6.93,29.21,-2.00
3312,弘憶股,電子通路業,77.2,4.32,0.54,0.0,0.0,0.02,0.03,0.53,2.0,6.0,13.0,3.52,-282.0,-0.17,0.14,1.2,-0.63,2.0,5.0,,-0.05,0.35,-222.0,-0.14,-0.15,-1.29,-10.27,10.78,22.42,21.59
3356,奇偶,光電業,62.9,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,251.0,0.28,0.62,0.7,0.55,3.0,6.0,,-0.01,0.24,133.0,0.15,-0.14,-0.33,-1.24,9.64,4.46,0.62
3432,台端,電子零組件業,23.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-14.0,-0.04,-0.13,-0.03,-0.11,2.0,6.0,,0.0,1.68,,,,,,83.20,251.39,90.84
3504,揚明光,光電業,51.8,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,5.0,0.0,0.22,0.35,0.36,4.0,7.0,,-0.0,2.27,21.0,0.02,0.05,0.01,-0.54,8.35,8.02,-18.67
3515,華擎,電腦及週邊設備業,187.5,2.46,0.88,0.0,0.0,-0.01,-0.01,-0.07,0.0,1.0,2.0,8.65,-14.0,-0.01,0.07,0.06,-0.91,2.0,4.0,,-0.01,0.41,-2.0,-0.0,-0.08,-0.13,-0.8,16.01,52.88,24.37
3543,州巧,光電業,20.45,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,-0.15,-0.13,-0.27,1.0,4.0,,0.0,0.03,-19.0,-0.02,-0.07,-0.11,-0.17,29.46,7.67,1.41
3545,敦泰,半導體業,77.3,-0.39,0.56,0.01,18.0,0.04,0.07,0.1,5.0,10.0,14.0,16.69,-479.0,-0.22,0.03,-0.39,-2.47,2.0,3.0,,-0.0,5.96,-401.0,-0.18,0.0,-0.24,-2.18,25.35,15.39,4.90
3557,嘉威,其他,75.1,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,51.0,0.06,-0.16,0.25,0.85,2.0,5.0,,-0.0,0.12,37.0,0.05,-0.15,0.18,0.64,17.89,36.82,32.19
3694,海華,通信網路業,39.4,1.55,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,4.66,-208.0,-0.15,0.47,0.56,-0.22,4.0,7.0,,-0.0,0.19,-123.0,-0.09,0.13,0.11,-0.8,5.77,3.33,-2.69
3706,神達,電腦及週邊設備業,40.6,1.37,0.0,0.0,0.0,0.0,0.0,-0.41,2.0,5.0,5.0,10.83,416.0,0.03,-0.11,-0.24,-0.19,3.0,4.0,,-0.01,1.28,276.0,0.02,-0.11,-0.38,-0.73,8.69,70.28,33.00
3711,日月光投控,半導體業,145.5,5.43,8.14,0.02,1082.0,0.21,0.42,0.76,5.0,9.0,19.0,76.35,-2304.0,-0.05,-0.4,-0.91,-2.51,1.0,1.0,,-0.02,0.64,2474.0,0.06,-0.1,-0.39,-1.26,9.95,6.71,2.89
4119,旭富,生技醫療業,91.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,59.0,0.05,-0.0,0.08,0.42,3.0,8.0,,-0.01,0.16,39.0,0.03,0.05,0.05,0.23,18.44,110.23,16.57
4148,全宇生技-KY,生技醫療業,46.05,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.61,2.0,0.0,-0.02,-0.01,-0.01,1.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.02,-0.0,37.33,-16.52,-34.02
4190,佐登-KY,生技醫療業,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.21,22.0,0.04,-0.03,0.01,0.01,2.0,3.0,,0.0,0.53,-16.0,-0.03,-0.06,-0.09,-0.17,5.36,-14.62,-27.01
4566,時碩工業,電機機械,83.9,2.32,0.46,0.0,0.0,0.01,0.01,0.46,2.0,4.0,8.0,5.92,-1638.0,-1.8,-3.19,-5.21,0.25,3.0,3.0,,0.01,1.59,-1115.0,-1.23,-3.0,-5.75,-2.35,3.02,37.99,11.02
4572,駐龍,電機機械,155.5,2.3,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,42.0,0.11,-0.03,-0.1,-0.22,2.0,5.0,,0.06,0.35,25.0,0.06,0.06,0.21,0.32,-1.01,33.14,11.25
4938,和碩,電腦及週邊設備業,99.5,3.86,12.93,0.06,1721.0,0.44,0.65,0.68,5.0,9.0,14.0,33.36,-686.0,-0.03,-0.35,-0.6,-0.7,0.0,1.0,,-0.01,4.72,791.0,0.03,0.06,0.11,0.37,36.09,3.15,-13.26
4960,誠美材,光電業,14.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,171.0,0.03,-0.77,-0.9,-0.79,1.0,2.0,,-0.01,4.36,2.0,0.0,-0.24,-0.31,-0.51,-0.71,3.18,1.16
4977,眾達-KY,通信網路業,67.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,-328.0,-0.41,0.24,0.57,1.06,3.0,6.0,,0.0,0.31,-244.0,-0.3,-0.42,-0.74,0.35,8.15,-12.74,-69.84
5007,三星,鋼鐵工業,56.6,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.97,21.0,0.01,-0.01,0.01,0.03,1.0,4.0,,-0.0,0.08,-4.0,-0.0,0.01,0.03,0.03,5.18,10.32,8.61
5215,科嘉-KY,電腦及週邊設備業,42.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,19.0,0.03,-0.03,-0.12,-0.16,3.0,6.0,,-0.0,0.13,7.0,0.01,-0.13,-0.23,-0.33,32.88,18.34,16.87
5269,祥碩,半導體業,1485.0,7.61,6.68,-0.0,-3.0,-0.24,-0.46,-1.29,0.0,1.0,1.0,31.08,-243.0,-0.35,-1.14,-1.17,-1.23,2.0,5.0,,0.02,1.37,171.0,0.25,-0.08,-0.03,-0.63,35.69,42.73,38.03
5283,禾聯碩,電器電纜,105.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,4.0,0.01,-0.1,-0.17,-0.52,2.0,3.0,,0.0,0.05,-5.0,-0.01,-0.0,0.01,-0.15,47.92,16.69,-1.34
5546,永固-KY,建材營造,29.6,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,-1.0,-0.0,0.01,0.02,0.07,2.0,4.0,,-0.0,0.25,0.0,0.0,0.01,0.01,-0.1,30.63,-18.44,-18.66
5608,四維航,航運業,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,16.0,0.0,0.47,0.7,0.99,3.0,7.0,,0.0,2.38,-75.0,-0.02,-0.12,-0.13,-0.36,8.22,4.53,-6.20
5906,台南-KY,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,15.68,-5.32,-12.51
6136,富爾特,通信網路業,21.6,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,16.0,0.01,0.01,0.06,-0.1,3.0,7.0,,-0.0,0.15,3.0,0.0,-0.12,-0.09,-0.0,2.16,10.62,-1.83
6166,凌華,電腦及週邊設備業,68.3,1.34,0.01,0.0,0.0,0.0,0.0,0.01,2.0,5.0,6.0,10.96,9.0,0.0,-0.27,-0.56,-1.04,3.0,3.0,,-0.0,0.23,1.0,0.0,-0.05,-0.16,-0.5,2.44,-2.44,-18.91
6168,宏齊,光電業,20.9,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-8.0,-0.0,0.05,-0.14,-0.23,2.0,3.0,,-0.0,0.82,-34.0,-0.02,-0.14,-0.26,-0.2,10.63,10.28,-1.79
6192,巨路,其他電子業,112.0,3.7,0.04,0.0,0.0,0.0,0.0,0.01,1.0,3.0,9.0,20.48,-3.0,-0.0,0.07,0.12,-0.04,2.0,4.0,,-0.01,4.09,6.0,0.01,-0.13,-0.16,-0.35,15.72,26.49,12.76
6269,台郡,電子零組件業,83.7,4.1,7.0,0.02,70.0,-0.04,0.34,0.34,4.0,8.0,14.0,16.3,663.0,0.21,-0.38,-1.73,-0.09,3.0,4.0,,0.06,0.39,434.0,0.13,-0.66,-1.48,0.5,14.85,-0.31,-10.09
6405,悅城,光電業,22.95,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-20.0,-0.03,-0.18,-0.19,-0.09,1.0,3.0,,-0.0,0.04,-14.0,-0.02,0.07,0.04,-0.12,40.03,-3.89,-27.24
6415,矽力*-KY,半導體業,393.0,1.42,2.34,-0.1,-393.0,-0.15,0.12,0.29,2.0,7.0,14.0,88.18,79.0,0.02,-0.04,-0.06,-0.23,2.0,4.0,,-0.0,0.29,-90.0,-0.02,-0.07,0.07,0.13,3.45,43.81,23.48
6541,泰福-KY,生技醫療業,50.9,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99,20.0,0.01,0.05,0.02,0.09,4.0,4.0,,0.0,0.0,11.0,0.01,-0.06,-0.09,-0.31,231.03,88.36,-44.87
6655,科定,其他,136.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,4.0,0.01,0.0,0.04,0.06,3.0,6.0,,-0.0,0.06,0.0,0.0,0.01,0.02,0.02,12.11,16.99,9.52
6698,旭暉應材,其他電子業,35.65,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,40.0,0.06,0.5,0.08,0.31,3.0,6.0,,0.02,0.08,56.0,0.08,-0.14,-0.34,-1.0,36.45,-18.85,-25.09
6770,力積電,半導體業,21.45,2.88,0.07,-0.0,-2.0,-0.0,-0.0,-0.05,2.0,5.0,11.0,9.65,245.0,0.01,-0.2,-0.39,-2.15,2.0,3.0,,-0.01,0.16,-678.0,-0.02,-0.29,-0.47,-2.1,2.26,10.87,-0.55
6807,峰源-KY,其他,58.9,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91,44.0,0.08,-0.15,0.38,0.86,2.0,6.0,,0.02,0.28,-138.0,-0.26,-0.23,-0.19,-0.4,24.44,69.71,33.20
