id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2413,環科,電子零組件業,21.4,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,35.0,0.03,0.07,0.06,0.12,3.0,6.0,,-0.0,0.44,29.0,0.02,0.04,0.07,0.01,14.49,-28.11,-36.54
2427,三商電,資訊服務業,26.6,0.0,0.36,0.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,2.97,14.0,0.01,-0.14,-0.06,-0.06,2.0,5.0,,-0.0,2.26,191.0,0.1,0.14,0.23,0.17,123.97,30.07,26.01
2430,燦坤,電子通路業,33.6,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-6.0,-0.01,0.02,0.08,-0.01,2.0,7.0,,-0.0,0.45,-2.0,-0.0,-0.01,-0.01,0.03,0.95,-0.78,-5.82
2474,可成,其他電子業,238.0,0.63,25.05,0.09,587.0,0.33,-0.81,-0.55,5.0,5.0,12.0,32.81,-682.0,-0.1,-0.41,0.73,0.78,1.0,6.0,,0.03,1.68,130.0,0.02,0.02,0.02,0.24,-12.13,23.42,-8.93
2832,台產,金融保險業,27.8,-0.71,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.19,-191.0,-0.05,-0.12,-0.17,-0.39,1.0,2.0,,-0.0,0.28,-60.0,-0.02,-0.05,-0.06,-0.18,6.08,12.24,9.66
2886,兆豐金,金融保險業,38.85,-1.15,6.05,0.01,1063.0,0.03,0.2,0.4,5.0,10.0,20.0,21.74,-8934.0,-0.06,-0.11,-0.22,-0.24,1.0,1.0,,0.01,1.47,-4541.0,-0.03,-0.05,-0.03,0.11,-1.07,23.63,13.58
2889,國票金,金融保險業,15.55,0.32,8.44,0.09,3068.0,0.49,0.93,0.86,5.0,10.0,15.0,11.18,-866.0,-0.03,-0.16,-0.45,-0.49,1.0,1.0,,-0.01,0.76,1689.0,0.05,0.25,0.36,0.19,-7.44,26.47,14.80
3002,歐格,電腦及週邊設備業,15.5,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-5.0,-0.0,0.07,0.05,-0.15,4.0,7.0,,-0.0,0.04,5.0,0.0,0.01,0.07,-0.0,-13.74,2.90,-1.79
3051,力特,光電業,29.6,-1.33,0.67,0.0,0.0,-0.06,-0.06,0.06,0.0,0.0,1.0,1.75,-78.0,-0.05,0.08,0.24,-0.16,4.0,7.0,,-0.0,0.04,-30.0,-0.02,-0.04,-0.03,-0.22,8.16,-0.79,-14.40
3055,蔚華科,電子通路業,65.7,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-18.0,-0.02,0.06,0.02,-0.12,3.0,5.0,,-0.0,0.09,-23.0,-0.02,-0.05,-0.12,-0.46,109.55,-5.51,-41.03
3149,正達,光電業,38.35,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,270.0,0.19,2.27,1.78,0.47,4.0,6.0,,-0.04,0.0,-4704.0,-3.26,1.28,-0.49,-2.02,10.78,44.05,18.49
3167,大量,電機機械,148.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,106.0,0.13,-0.62,2.82,6.25,1.0,3.0,,-0.0,2.23,-34.0,-0.04,-1.56,1.31,12.19,22.11,128.85,96.24
3231,緯創,電腦及週邊設備業,102.0,0.0,8.86,0.01,297.0,0.04,0.28,0.5,5.0,10.0,19.0,22.58,70.0,0.0,-0.06,0.46,0.78,2.0,5.0,,0.01,8.91,-812.0,-0.03,-0.14,0.51,1.24,7.89,24.42,18.06
3450,聯鈞,半導體業,192.0,-1.03,8.07,0.03,45.0,0.39,1.24,1.13,4.0,8.0,8.0,18.97,-2171.0,-1.49,-2.8,-6.55,-6.2,1.0,3.0,,-0.03,2.44,-1518.0,-1.04,-0.91,-4.36,-3.65,21.20,63.12,28.53
3605,宏致,電子零組件業,54.3,-0.18,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,1.0,18.77,-810.0,-0.6,0.43,-4.8,-4.57,2.0,3.0,,0.06,0.11,-653.0,-0.49,-0.56,-7.13,-5.7,4.95,27.81,12.16
4555,氣立,電機機械,42.15,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-1.0,-0.0,0.11,0.94,1.81,2.0,5.0,,-0.0,0.02,-26.0,-0.04,-0.1,0.72,0.65,3.11,28.77,6.80
4560,強信-KY,電機機械,32.95,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,-16.0,-0.02,-0.39,-0.3,-0.25,0.0,3.0,,-0.0,0.1,1.0,0.0,-0.08,-0.08,-0.07,3.78,34.17,27.39
4739,康普,化學工業,58.4,-2.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-29.0,-0.02,-0.06,0.04,0.09,1.0,3.0,,0.0,0.11,-16.0,-0.01,-0.06,0.11,0.08,8.72,-14.82,-23.12
4994,傳奇,資訊服務業,116.0,2.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,-1.0,-0.0,0.01,-0.02,-0.03,2.0,3.0,,-0.0,0.4,,,,,,21.72,13.69,0.95
5285,界霖,半導體業,65.7,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-15.0,-0.01,0.02,0.1,0.26,1.0,3.0,,-0.0,0.82,-32.0,-0.03,-0.08,0.11,0.24,5.65,12.52,-1.77
5531,鄉林,建材營造,10.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,366.0,0.04,0.22,0.28,0.55,5.0,8.0,,-0.0,0.17,206.0,0.02,0.16,0.21,0.3,988.85,104.16,-57.39
5608,四維航,航運業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-85.0,-0.02,-0.01,-0.1,-0.01,2.0,4.0,,-0.0,2.49,37.0,0.01,-0.07,-0.16,-0.23,0.51,13.32,-2.58
6168,宏齊,光電業,22.7,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-75.0,-0.04,0.07,-0.19,-0.39,3.0,4.0,,-0.0,0.84,11.0,0.01,0.09,-0.0,-0.04,-0.12,4.29,-0.62
6183,關貿,資訊服務業,75.5,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-8.0,-0.01,-0.01,0.01,0.01,1.0,5.0,,-0.0,0.23,0.0,0.0,0.0,0.03,0.01,29.47,29.43,11.80
6202,盛群,半導體業,52.6,-1.68,0.39,0.01,29.0,0.08,0.08,0.13,4.0,5.0,14.0,8.71,-23.0,-0.01,-0.39,-0.74,-0.65,0.0,3.0,,0.03,0.32,-111.0,-0.05,-0.0,0.51,0.52,7.93,19.31,-14.16
6277,宏正,電腦及週邊設備業,77.6,-0.39,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.01,-25.0,-0.02,-0.07,-0.05,-0.03,1.0,2.0,,-0.0,0.89,-29.0,-0.02,-0.07,-0.06,-0.06,9.94,13.29,-4.96
6451,訊芯-KY,半導體業,228.0,0.22,1.7,0.0,0.0,0.0,-0.09,-0.43,0.0,0.0,0.0,64.17,-43.0,-0.04,0.06,-2.18,-2.64,2.0,2.0,,0.01,2.32,-229.0,-0.21,0.08,-2.76,-2.98,3.79,20.36,-9.87
6504,南六,其他,70.2,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,3.0,0.0,0.0,0.01,0.04,4.0,6.0,,-0.0,0.52,0.0,0.0,0.0,0.03,0.07,11.38,14.63,6.25
6669,緯穎,電腦及週邊設備業,1745.0,2.35,2.55,-0.02,-27.0,-0.07,0.03,0.22,0.0,3.0,9.0,38.15,207.0,0.12,-0.32,-0.56,-1.13,2.0,3.0,,-0.0,0.46,81.0,0.05,-0.36,-0.19,-0.41,7.18,119.68,33.58
6672,騰輝電子-KY,電子零組件業,71.3,0.42,1.22,0.03,21.0,0.16,0.16,0.44,4.0,4.0,12.0,19.83,-35.0,-0.05,-0.14,-0.07,-0.17,1.0,3.0,,-0.0,0.25,6.0,0.01,-0.09,-0.13,-0.25,5.20,-11.63,-12.12
6715,嘉基,電子零組件業,170.5,-0.29,0.69,0.01,6.0,0.03,0.31,0.32,4.0,9.0,12.0,2.43,9.0,0.01,-0.14,-0.18,-0.57,1.0,4.0,,0.01,0.23,0.0,0.0,-0.08,0.41,0.27,-0.44,-7.44,-9.61
8104,錸寶,光電業,45.6,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-152.0,-0.2,-0.15,0.12,1.33,2.0,5.0,,-0.0,0.72,-134.0,-0.18,0.48,0.55,1.25,8.97,-9.97,-11.35
8438,昶昕,其他,40.3,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-21.0,-0.03,-0.12,-0.2,-0.61,1.0,3.0,,-0.0,0.16,-12.0,-0.02,-0.24,-0.4,-1.63,1.54,19.90,10.63
1796,金穎生技,食品工業,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,0.0,0.01,-0.0,3.0,5.0,,-0.0,0.01,1.0,0.0,0.01,0.01,-0.03,25.79,-7.72,-40.05
2230,泰茂,電機機械,170.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-250.0,-0.49,-1.2,-0.4,-1.08,2.0,4.0,,0.02,6.84,-306.0,-0.6,-0.15,0.47,-0.17,32.65,188.64,139.24
3088,艾訊,電腦及週邊設備業,92.9,0.54,0.6,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,6.96,113.0,0.11,0.39,0.56,0.73,5.0,10.0,,0.0,0.04,47.0,0.05,0.21,0.33,0.34,30.90,35.50,-2.72
3093,港建,其他電子業,27.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95,10.0,0.01,-0.01,0.01,0.01,2.0,6.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,123.90,364.47,-39.94
3162,精確,電機機械,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24,-17.0,-0.01,0.26,0.56,0.9,4.0,7.0,,0.0,0.68,2.0,0.0,0.1,0.3,0.44,29.61,96.38,18.82
3259,鑫創,半導體業,27.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,3.0,0.01,0.01,0.01,0.05,2.0,4.0,,0.0,0.0,,,,,,46.08,26.99,-24.90
3268,海德威,半導體業,24.6,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,5.0,0.01,-0.03,0.06,0.08,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.11,0.13,15.40,2.98,-5.80
3272,東碩,電腦及週邊設備業,29.2,-0.51,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.0,0.0,0.03,0.04,0.08,4.0,7.0,,0.0,0.12,-4.0,-0.01,-0.04,-0.01,0.01,26.01,6.51,-14.13
3284,太普高,其他,36.25,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-370.0,-0.42,-0.23,-0.17,0.0,3.0,5.0,,-0.01,0.21,-332.0,-0.37,-0.28,-0.73,-1.42,22.87,70.96,64.95
3357,臺慶科,電子零組件業,131.5,1.94,1.23,0.0,1.0,0.01,0.02,0.05,5.0,7.0,15.0,14.4,-51.0,-0.05,-0.27,-0.49,-0.71,0.0,1.0,,0.0,0.01,72.0,0.07,0.02,-0.07,-0.37,5.91,42.10,20.25
3516,亞帝歐,光電業,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-2.0,-0.0,0.03,0.18,0.15,2.0,5.0,,0.0,0.0,4.0,0.01,0.04,0.21,0.39,35.91,27.08,23.30
3526,凡甲,電子零組件業,256.5,-1.72,2.7,0.01,7.0,0.15,0.21,0.21,5.0,7.0,14.0,21.3,-12.0,-0.02,-0.57,-0.03,0.1,1.0,4.0,,-0.04,0.72,-31.0,-0.05,-0.23,0.21,0.19,13.23,37.63,32.67
3684,榮昌,通信網路業,45.35,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.02,-0.11,15.14,28.12,4.62
4129,聯合,生技醫療業,96.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,-62.0,-0.06,-0.11,-0.33,-0.69,1.0,1.0,,0.0,0.0,5.0,0.01,0.12,0.02,-0.27,20.88,24.96,19.37
4131,晶宇,生技醫療業,31.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.01,0.01,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.16,26.05,7.64
4183,福永生技,生技醫療業,23.25,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,-0.01,-0.1,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,289.62,12.38,4.65
4541,晟田,其他,27.8,-0.71,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,5.0,0.01,0.09,-0.02,0.09,4.0,6.0,,0.0,0.32,-2.0,-0.0,-0.03,-0.08,-0.08,20.33,41.13,13.84
4702,中美實,化學工業,12.95,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15,0.0,0.0,-0.02,0.01,-0.07,2.0,6.0,,0.0,0.0,-2.0,-0.0,0.0,0.01,-0.02,14.63,-67.02,-69.28
4754,國碳科,化學工業,42.5,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-19.0,-0.06,-0.07,-0.09,-0.13,1.0,3.0,,0.0,0.0,-39.0,-0.13,-0.1,-0.13,-0.21,6.67,8.27,-1.30
5310,天剛,資訊服務業,45.35,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.0,0.01,-0.24,-0.53,-0.41,1.0,1.0,,0.0,0.08,14.0,0.05,0.06,0.12,0.19,30.28,-39.57,-87.31
5426,振發,電腦及週邊設備業,28.75,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-38.0,-0.03,0.04,-0.06,0.58,2.0,4.0,,0.0,0.91,63.0,0.04,0.15,0.14,0.22,2.51,-0.34,-6.61
5514,三豐,建材營造,21.95,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-12.04,-25.66
6114,久威,電子零組件業,38.7,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.0,0.01,0.14,0.17,0.28,4.0,6.0,,0.0,0.36,-8.0,-0.02,-0.11,-0.69,-1.87,4.12,-20.25,-32.40
6174,安��,電子零組件業,20.8,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-1.0,-0.0,-0.08,-0.12,-0.2,1.0,2.0,,0.0,0.15,-12.0,-0.02,-0.09,-0.1,-0.15,12.86,16.85,-4.69
6204,艾華,電子零組件業,94.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,14.0,0.06,-0.03,0.25,0.21,3.0,6.0,,0.0,0.53,-4.0,-0.02,-0.43,-1.74,-3.18,9.29,17.43,7.56
6223,旺矽,半導體業,795.0,5.72,20.31,0.15,143.0,0.09,-0.25,0.2,3.0,4.0,13.0,23.06,1028.0,1.09,0.57,0.91,0.89,3.0,6.0,,0.14,0.58,1031.0,1.09,0.51,-0.4,-0.54,10.60,34.67,20.47
6231,系微,資訊服務業,517.0,-2.64,9.93,0.07,27.0,0.33,0.32,1.15,3.0,3.0,10.0,25.79,-665.0,-1.75,-1.31,-0.64,-0.61,2.0,6.0,,0.01,1.84,-488.0,-1.28,-0.87,-0.73,-0.42,81.46,27.96,22.14
6242,立康,生技醫療業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,7.59,-12.24
6270,倍微,電子通路業,28.0,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,55.0,0.08,0.16,0.14,-0.26,3.0,6.0,,0.0,0.1,-62.0,-0.09,-0.0,0.13,-0.12,12.67,-15.64,-23.05
6284,佳邦,電子零組件業,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-109.0,-0.07,-0.13,-0.68,-2.67,1.0,1.0,,-0.02,0.65,-45.0,-0.03,0.35,0.25,-1.0,17.04,14.50,14.42
6417,韋僑,通信網路業,101.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,9.88,14.0,0.03,0.03,-0.01,0.41,2.0,3.0,,0.0,2.72,0.0,0.0,0.0,0.0,-0.06,7.98,14.95,-2.64
6514,芮特-KY,通信網路業,50.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01,-45.0,-0.15,-0.04,-0.01,0.12,4.0,6.0,,-0.0,0.0,3.0,0.01,0.07,0.09,0.1,22.40,53.93,33.58
6535,順藥,生技醫療業,314.0,-0.16,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,70.0,0.04,0.03,0.84,0.78,2.0,7.0,,0.0,0.01,-19.0,-0.01,-0.44,0.2,0.14,822.50,-8.66,-49.68
6561,是方,通信網路業,475.0,0.0,0.3,0.0,0.0,0.0,-0.01,0.02,1.0,1.0,5.0,11.69,-3.0,-0.0,-0.12,-0.14,0.27,1.0,3.0,,0.0,0.07,3.0,0.0,0.02,0.04,-0.16,4.40,20.50,14.04
6588,東典,通信網路業,39.0,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.05,0.05,0.14,2.0,5.0,,0.0,0.0,12.0,0.04,0.05,0.0,0.06,-11.46,21.94,1.66
6763,綠界科技,電子商務,42.4,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29,-87.0,-0.47,-5.3,-11.12,-19.07,0.0,0.0,,-0.0,0.0,,,,,,8.09,6.18,2.53
6803,崑鼎投控,其他,286.5,0.7,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,6.0,2.72,24.0,0.03,0.02,0.05,0.08,3.0,6.0,,0.0,0.08,2.0,0.0,-0.13,-0.19,-0.43,-1.42,13.41,8.37
8024,佑華,半導體業,17.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-2.0,-0.0,-0.0,-0.02,-0.02,2.0,4.0,,0.0,0.28,0.0,0.0,0.0,-0.06,-0.12,3.80,9.36,-5.80
8034,榮群,通信網路業,22.1,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-23.0,-0.04,-0.72,-0.72,-0.92,0.0,0.0,,0.0,0.1,,,,,,238.96,422.45,-31.59
8049,晶采,光電業,35.05,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,36.0,0.03,0.14,0.28,0.5,5.0,9.0,,-0.0,0.21,4.0,0.0,0.06,0.08,-0.23,22.17,-34.74,-40.42
8099,大世科,資訊服務業,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,93.0,0.11,0.4,0.55,0.58,3.0,6.0,,0.0,0.44,1.0,0.0,0.03,0.14,0.16,35.33,33.45,-8.00
8121,越峰,電子零組件業,35.45,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,13.0,0.01,0.02,0.02,-0.2,3.0,5.0,,0.0,0.24,-20.0,-0.01,-0.21,-0.28,-0.58,-1.61,29.28,27.58
8289,泰藝,電子零組件業,26.45,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,-0.02,0.04,0.07,0.0,3.0,,0.0,0.36,-6.0,-0.01,-0.01,0.01,-0.01,10.47,17.74,-9.84
8383,千附,其他電子業,44.7,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,-76.0,-0.07,-0.07,0.04,0.53,1.0,4.0,,-0.0,0.33,-17.0,-0.01,0.16,0.61,0.68,8.71,22.11,-1.11
8424,惠普,建材營造,69.5,-0.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,15.78,7.46
8435,鉅邁,其他,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.0,0.01,-0.02,-0.01,-0.03,2.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.01,24.41,23.19,-0.81
3447,展達,通信網路業,42.95,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-25.0,-0.03,0.27,0.32,0.99,4.0,7.0,,-0.0,0.02,8.0,0.01,0.05,-0.12,-0.05,22.39,79.48,-29.90
6791,虎門科技,資訊服務業,88.1,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.0,0.0,0.02,0.01,0.03,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.44,11.54,18.08,14.39
4588,玖鼎電力,其他電子業,88.8,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,5.0,0.01,0.11,0.15,0.15,4.0,7.0,,0.0,0.01,7.0,0.02,-0.01,0.01,-0.09,6.17,22.35,-10.36
