id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3413,京鼎,半導體業,345.0,9.87,10.24,0.19,169.0,0.2,0.44,2.35,3.0,6.0,11.0,41.83,861.0,0.97,0.98,-0.58,-2.73,4.0,5.0,,0.09,0.31,1060.0,1.19,0.37,0.26,0.67,16.74,55.47,16.35
3454,晶睿,光電業,113.5,-2.99,0.04,0.01,9.0,0.04,0.04,0.04,2.0,2.0,2.0,3.11,-12.0,-0.01,-0.07,0.11,0.73,1.0,4.0,,-0.0,2.53,-13.0,-0.02,-0.0,0.22,0.26,16.37,-7.78,-33.15
3622,洋華,光電業,61.8,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,99.0,0.07,-0.33,-0.63,-0.48,3.0,6.0,,-0.0,0.92,25.0,0.02,-0.07,-0.09,-0.26,49.51,24.80,12.68
3673,TPK-KY,光電業,44.05,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31,-719.0,-0.18,0.14,-0.86,-1.58,3.0,3.0,,-0.01,2.94,120.0,0.03,0.21,-0.34,-1.15,11.30,10.31,2.96
3708,上緯投控,化學工業,106.0,0.0,3.63,0.0,4.0,0.04,0.16,-1.19,4.0,7.0,8.0,9.55,-173.0,-0.18,-0.85,-1.04,-1.39,0.0,2.0,,0.01,0.07,-34.0,-0.03,-0.04,0.15,-1.27,26.01,28.14,9.77
4571,鈞興-KY,電機機械,142.5,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45,59.0,0.11,1.34,0.93,1.13,3.0,4.0,,-0.0,0.05,-18.0,-0.03,0.49,0.64,0.77,11.50,34.65,32.31
6152,百一,通信網路業,14.75,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-29.0,-0.02,-0.48,-0.24,0.2,2.0,6.0,,0.01,0.41,-265.0,-0.16,-0.62,-0.58,-0.47,45.41,92.39,10.48
6155,鈞寶,電子零組件業,25.85,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,-22.0,-0.03,-0.16,-0.1,-0.01,1.0,5.0,,0.0,0.05,-5.0,-0.01,-0.09,-0.15,-0.18,21.55,28.15,-2.70
6183,關貿,資訊服務業,73.5,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-6.0,-0.0,-0.04,-0.03,0.01,1.0,3.0,,-0.0,0.2,0.0,0.0,-0.01,-0.0,0.0,3.29,16.27,9.33
6184,大豐電,其他,52.2,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-1.0,-0.0,-0.03,-0.02,-0.01,0.0,3.0,,0.0,0.14,-3.0,-0.0,-0.02,-0.02,-0.03,1.97,2.80,2.39
6196,帆宣,其他電子業,147.5,-0.67,0.23,0.0,0.0,0.14,0.17,0.17,3.0,4.0,4.0,6.61,-111.0,-0.06,-0.11,0.06,0.31,2.0,6.0,,-0.0,0.08,-78.0,-0.04,-0.1,0.03,0.38,10.35,20.09,11.62
6409,旭隼,其他電子業,1985.0,0.0,0.25,0.0,1.0,0.0,-0.01,-0.07,2.0,2.0,2.0,69.06,-0.0,-0.0,0.01,0.02,0.28,3.0,5.0,,-0.0,0.21,0.0,0.0,0.0,0.0,0.06,14.80,63.32,22.87
6414,樺漢,電腦及週邊設備業,280.0,0.54,12.56,0.01,18.0,0.05,-0.3,-0.44,4.0,6.0,11.0,19.32,-4.0,-0.0,-0.36,-0.74,-0.67,1.0,3.0,,-0.0,0.0,-1.0,-0.0,-0.11,0.18,0.23,11.13,31.68,22.55
6416,瑞祺電通,通信網路業,148.0,0.68,0.04,0.01,7.0,0.04,0.04,0.04,2.0,2.0,2.0,8.26,-28.0,-0.04,0.49,2.14,1.97,2.0,7.0,,0.01,1.38,-12.0,-0.02,0.25,1.78,1.6,6.91,26.62,0.42
6443,元晶,光電業,22.0,0.23,0.01,0.0,2.0,0.0,0.0,0.0,2.0,3.0,6.0,13.25,111.0,0.02,-0.42,-0.59,-0.5,2.0,4.0,,-0.01,0.0,0.0,0.0,-0.49,-0.77,-1.29,5.14,-34.43,-42.04
6670,復盛應用,其他,298.5,6.23,1.5,0.06,80.0,0.06,0.08,-0.11,2.0,5.0,7.0,33.07,322.0,0.24,0.32,0.34,0.55,4.0,6.0,,-0.15,0.0,183.0,0.14,0.04,0.03,0.09,22.06,48.18,10.99
6674,鋐寶科技,通信網路業,25.65,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.0,0.03,0.01,0.03,0.12,2.0,5.0,,0.0,0.03,7.0,0.01,0.01,0.01,0.01,91.30,22.25,-13.52
8131,福懋科,半導體業,34.95,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,63.0,0.01,-0.14,-0.14,-0.07,1.0,4.0,,-0.0,0.25,-55.0,-0.01,-0.08,-0.08,-0.23,4.54,46.02,20.54
8996,高力,電機機械,363.0,0.97,1.4,0.0,4.0,0.07,0.07,0.07,3.0,3.0,3.0,18.8,-592.0,-0.66,-1.3,-1.92,-3.71,1.0,2.0,,-0.01,1.73,-125.0,-0.14,-0.37,-0.54,0.0,24.39,13.98,-15.26
9925,新保,其他,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,-7.0,-0.0,-0.08,0.03,0.15,0.0,3.0,,-0.0,0.17,-17.0,-0.0,-0.06,-0.08,0.0,0.97,6.60,1.14
9942,茂順,其他,111.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-6.0,-0.01,0.02,0.08,-0.16,3.0,6.0,,-0.0,0.6,-35.0,-0.04,-0.08,-0.12,-0.52,6.42,-20.14,-20.57
9943,好樂迪,觀光事業,81.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.0,0.0,0.04,0.11,0.2,4.0,9.0,,0.0,0.2,0.0,0.0,-0.03,0.02,-0.0,2.17,-5.96,-7.47
2061,風青,電器電纜,22.85,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,88.0,0.19,0.38,0.13,-2.73,4.0,6.0,,0.0,0.02,28.0,0.06,-0.09,-0.65,-3.59,1.39,36.59,30.44
2067,嘉鋼,電機機械,10.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.01,0.0,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,8.37,-12.01,-19.77
2070,精湛,電機機械,73.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,20.0,0.06,0.13,0.03,1.03,3.0,6.0,,-0.13,0.75,-139.0,-0.39,-0.89,-0.19,2.24,68.75,81.29,32.38
2916,滿心,貿易百貨,48.3,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,-11.0,-0.02,-0.02,-0.08,-0.12,2.0,4.0,,0.0,0.0,1.0,0.0,0.07,0.11,-0.22,0.59,12.72,4.03
3236,千如,電子零組件業,19.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,-18.0,-0.02,-0.03,-0.03,-0.03,1.0,4.0,,0.0,0.0,-11.0,-0.01,-0.05,-0.07,-0.11,18.45,6.08,-12.18
3489,森寶,建材營造,28.65,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,112.0,0.12,-0.25,-0.39,-0.7,1.0,3.0,,0.0,0.1,-76.0,-0.08,-0.32,-0.42,-0.87,-3.82,44.82,36.52
3526,凡甲,電子零組件業,236.0,0.0,2.52,0.01,7.0,0.05,-0.01,0.02,4.0,4.0,8.0,21.15,-31.0,-0.05,0.27,0.6,1.24,3.0,7.0,,-0.03,1.15,-14.0,-0.02,0.05,0.12,0.35,12.71,35.02,31.83
3555,重鵬,半導體業,36.45,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.01,0.03,0.18,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.07,23.97,766.77,371.50
4541,晟田,其他,26.85,-0.74,0.25,0.0,0.0,0.17,0.24,0.24,2.0,3.0,3.0,1.46,-3.0,-0.0,-0.07,-0.25,-0.17,1.0,4.0,,0.02,0.31,2.0,0.0,0.04,-0.03,0.05,4.58,22.29,10.18
4747,強生,生技醫療業,67.2,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.01,0.06,0.13,0.22,3.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,29.71,11.68,3.67
5228,鈺鎧,電子零組件業,20.95,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.0,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,43.09,41.69,-10.42
5483,中美晶,半導體業,189.0,-1.05,25.29,0.02,111.0,0.36,0.52,0.64,5.0,10.0,16.0,22.98,-620.0,-0.11,-0.32,-0.53,-0.5,1.0,2.0,,-0.02,0.76,-223.0,-0.04,0.03,0.03,0.13,1.53,12.02,-0.51
6104,創惟,半導體業,109.0,0.0,0.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.0,13.38,-161.0,-0.18,-1.18,0.97,5.77,2.0,7.0,,-0.05,2.32,-220.0,-0.24,-1.2,1.51,6.8,12.04,49.33,22.31
6129,普誠,半導體業,21.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,28.0,0.02,0.01,0.25,0.61,3.0,8.0,,0.0,0.28,1.0,0.0,-0.01,0.08,0.15,10.12,-23.54,-31.68
6148,驊宏資,資訊服務業,22.65,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-11.0,-0.02,-0.06,0.09,0.23,1.0,3.0,,0.0,0.63,5.0,0.01,-0.08,-0.09,-0.2,251.96,182.21,-26.16
6185,幃翔,電子零組件業,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,23.0,0.02,0.04,-0.0,0.01,3.0,3.0,,0.0,0.0,-5.0,-0.0,-0.02,0.0,-0.02,18.32,-15.29,-37.92
6237,驊訊,半導體業,43.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,11.0,0.01,-0.09,-0.04,0.41,3.0,5.0,,-0.0,2.71,-2.0,-0.0,-0.15,-0.06,0.1,13.58,25.23,-9.73
6485,點序,半導體業,57.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,4.0,0.01,-0.16,0.09,0.58,2.0,5.0,,0.0,1.83,-1.0,-0.0,-0.19,-0.11,-0.02,5.78,-20.73,-28.68
6530,創威,通信網路業,50.4,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-26.0,-0.08,0.77,1.76,1.26,3.0,6.0,,-0.0,1.05,-142.0,-0.42,-1.12,-0.24,-1.09,11.75,15.21,9.38
6762,達亞,生技醫療業,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.02,0.02,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,71.69,-4.70
8074,鉅橡,電子零組件業,21.45,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-3.0,-0.0,-0.04,-0.05,-0.03,0.0,1.0,,0.0,0.16,1.0,0.0,0.0,0.03,0.04,8.46,19.57,14.40
8183,精星,其他電子業,36.05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,23.0,0.02,0.0,0.17,0.33,2.0,7.0,,0.0,0.11,-7.0,-0.01,-0.02,-0.01,0.05,16.77,13.51,-2.96
8342,益張,其他,90.1,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.02,34.55,23.37,22.27
3447,展達,通信網路業,41.15,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,8.0,0.01,-0.02,-0.04,0.11,2.0,4.0,,0.0,0.01,-13.0,-0.02,0.18,0.17,0.59,20.28,60.72,-38.51
6834,天二科技,電子零組件業,34.5,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,-2.0,-0.0,-0.2,-0.11,0.51,1.0,4.0,,-0.0,1.06,-2.0,-0.0,-0.17,-0.14,-0.4,6.93,32.08,30.15
