id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2362,藍天,電腦及週邊設備業,52.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,-183.0,-0.03,-0.02,-0.36,-0.48,1.0,3.0,,-0.01,0.41,-253.0,-0.04,-0.09,-0.4,-0.55,5.42,43.05,6.58
2364,倫飛,電腦及週邊設備業,82.8,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,-25.0,-0.08,0.09,0.11,-0.07,2.0,5.0,,0.0,1.87,-7.0,-0.02,0.08,0.05,-0.22,10.77,27.51,4.69
2406,國碩,光電業,26.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,2077.0,0.59,1.74,-1.97,-1.99,3.0,4.0,,-0.01,0.49,1931.0,0.55,0.89,-1.7,-2.5,8.73,276.59,117.26
2444,兆勁,通信網路業,15.65,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,172.0,0.17,0.05,0.63,2.22,3.0,7.0,,-0.0,0.21,380.0,0.37,0.08,0.33,0.86,24.58,-15.89,-23.70
2464,盟立,其他電子業,86.0,-1.04,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,5595.0,2.86,3.42,4.35,1.97,4.0,7.0,,-0.24,0.99,4601.0,2.35,3.13,3.85,1.33,14.22,-4.07,-26.62
2477,美隆電,其他電子業,22.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54,10.0,0.01,0.04,0.06,0.09,5.0,9.0,,0.0,0.2,22.0,0.01,0.02,0.02,0.06,35.04,45.40,11.35
2489,瑞軒,光電業,21.1,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,3426.0,0.46,0.64,0.64,0.62,3.0,6.0,,0.11,1.38,,,,,,16.20,69.59,43.07
2527,宏璟,建材營造,44.4,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.76,79.0,0.03,-0.09,-0.08,-0.33,2.0,4.0,,0.0,0.23,4.0,0.0,-0.09,-0.09,-0.37,144.54,374.55,187.39
2530,華建,建材營造,51.5,0.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.51,283.0,0.05,0.37,1.06,1.14,3.0,7.0,,0.0,0.17,423.0,0.08,0.24,0.51,0.41,"1,055.63","107,425.92","35,498.05"
2538,基泰,建材營造,17.4,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,74.0,0.02,0.05,0.23,-0.18,3.0,7.0,,-0.0,0.22,-250.0,-0.06,-0.61,-0.59,-1.02,9.16,"1,090.01",362.69
2609,陽明,航運業,65.2,-3.41,0.29,-0.04,-1246.0,-0.06,-0.21,-0.66,0.0,1.0,7.0,18.48,-12870.0,-0.37,-0.43,-0.53,0.19,1.0,3.0,,-0.05,2.54,-17419.0,-0.5,-1.0,-1.41,-1.27,22.42,66.76,33.88
2701,萬企,觀光事業,13.15,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-128.0,-0.03,-0.03,0.01,-0.04,1.0,4.0,,-0.01,0.1,-21.0,-0.0,0.01,0.03,0.05,13.66,15.28,4.82
2705,六福,觀光事業,19.7,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-397.0,-0.21,-0.19,0.01,0.15,1.0,5.0,,0.0,0.14,-168.0,-0.09,-0.1,-0.02,0.11,34.67,20.64,5.45
3031,佰鴻,光電業,22.65,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-103.0,-0.06,0.54,0.96,1.36,2.0,6.0,,0.01,0.3,29.0,0.02,0.37,0.57,0.56,1.05,32.57,3.57
3545,敦泰,半導體業,85.3,-2.29,0.45,0.0,0.0,0.0,0.03,0.02,0.0,5.0,7.0,17.67,-515.0,-0.24,0.15,-0.25,-0.54,2.0,3.0,,-0.01,6.07,-309.0,-0.14,-0.01,-0.34,-0.72,2.73,12.13,3.16
3661,世芯-KY,半導體業,2695.0,8.23,6.34,0.02,12.0,-0.44,-1.48,-2.73,1.0,1.0,2.0,53.18,1157.0,1.51,0.66,-0.53,-1.27,2.0,2.0,,0.13,2.48,972.0,1.27,0.31,-1.6,-5.52,19.73,100.65,76.42
3706,神達,電腦及週邊設備業,46.1,1.54,0.42,0.0,1.0,0.0,0.0,0.0,2.0,5.0,9.0,10.69,2004.0,0.17,-0.07,-0.24,-1.2,1.0,2.0,,0.01,1.36,3019.0,0.25,0.21,0.11,-0.5,5.33,57.52,27.12
4142,國光生,生技醫療業,28.2,-2.93,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,6.77,-879.0,-0.2,-0.11,0.07,-0.16,2.0,5.0,,-0.0,1.22,-612.0,-0.14,-0.07,0.02,-0.28,"5,095.29",89.94,-50.97
5243,乙盛-KY,光電業,67.6,0.3,1.15,0.0,0.0,0.28,1.16,1.16,2.0,5.0,5.0,47.7,-49.0,-0.03,-0.53,-1.64,-2.51,1.0,3.0,,0.07,0.77,33.0,0.02,0.34,1.42,-0.02,15.92,15.14,-1.86
5525,順天,建材營造,37.2,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-3.0,-0.0,0.09,0.15,0.15,2.0,5.0,,-0.0,0.06,-15.0,-0.01,-0.01,0.01,-0.02,"5,349.07",420.37,147.07
5876,上海商銀,金融保險業,45.95,-0.11,5.57,0.04,1993.0,0.18,0.2,0.29,5.0,10.0,19.0,55.48,-2089.0,-0.04,0.09,0.04,-0.01,4.0,5.0,,0.01,0.32,-516.0,-0.01,-0.03,-0.05,-0.05,39.58,6.63,6.37
6191,精成科,電子零組件業,67.9,-5.83,12.87,-1.16,-5489.0,-1.24,-0.9,-0.79,1.0,4.0,10.0,15.24,5195.0,1.1,0.84,3.28,2.58,3.0,7.0,,0.04,0.36,-1742.0,-0.37,-0.38,1.84,1.14,3.48,1.18,-3.24
6226,光鼎,光電業,11.6,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,0.06,0.8,1.3,1.64,5.0,9.0,,0.0,0.37,-80.0,-0.07,0.42,0.59,0.35,-2.89,-1.20,-8.18
6271,同欣電,半導體業,150.0,-1.32,0.39,0.0,0.0,0.04,0.04,0.07,2.0,3.0,5.0,19.2,-190.0,-0.09,0.81,0.63,0.79,2.0,4.0,,-0.0,1.61,-309.0,-0.15,0.48,-0.14,-0.55,4.05,12.07,5.15
6582,申豐,橡膠工業,68.5,-6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,67.0,0.06,0.18,0.12,0.17,4.0,6.0,,0.0,0.46,-95.0,-0.09,-0.04,-0.05,0.07,29.65,188.44,51.17
8103,瀚荃,電子零組件業,62.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35,445.0,0.56,1.84,4.93,7.64,4.0,8.0,,0.05,0.77,400.0,0.51,0.34,1.61,2.32,-0.03,10.42,3.45
9105,泰金寶-DR,存託憑證,6.8,-6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-14006.0,-0.85,-2.37,-4.01,-4.2,1.0,4.0,,0.0,0.53,-38194.0,-2.31,-2.5,-4.77,-5.62,1.19,0.02,-10.51
9935,慶豐富,其他,25.7,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,146.0,0.08,0.07,0.53,0.85,3.0,7.0,,0.0,0.19,-148.0,-0.09,-0.11,0.08,-0.09,12.48,40.29,24.20
9955,佳龍,其他,34.6,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,162.0,0.16,0.59,0.97,0.94,4.0,7.0,,-0.0,0.53,18.0,0.02,0.59,0.87,0.8,-16.55,32.22,3.77
1569,濱川,電腦及週邊設備業,28.15,1.81,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,24.0,0.02,0.28,0.29,0.3,3.0,5.0,,0.02,0.02,-289.0,-0.24,0.69,1.03,0.82,5.96,-15.70,-22.82
1785,光洋科,其他電子業,71.9,-2.04,0.5,0.0,10.0,0.01,0.0,0.22,4.0,4.0,6.0,10.62,-3098.0,-0.52,-1.97,-3.28,-4.07,1.0,3.0,,0.02,0.75,-8283.0,-1.39,-1.94,-5.85,-4.72,12.38,35.36,31.30
2752,豆府,觀光事業,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,21.03,14.62
2947,振宇五金,貿易百貨,90.0,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-2.0,-0.01,-0.01,-0.01,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.03,4.01,11.04,10.30
3085,新零售,電子商務,14.45,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.02,14.67,-39.09
3577,泓格,電腦及週邊設備業,52.5,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-4.0,-0.01,-0.09,-0.07,0.06,1.0,4.0,,0.0,0.0,-8.0,-0.01,0.0,0.04,-0.4,10.92,46.59,-0.30
4121,優盛,生技醫療業,22.35,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-44.0,-0.05,0.02,0.17,-0.24,3.0,6.0,,-0.0,2.18,46.0,0.05,-0.02,0.06,-0.27,0.78,4.27,-0.52
4198,欣大健康,生技醫療業,42.6,-7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-9.0,-0.04,0.0,-0.26,-0.02,2.0,3.0,,0.0,0.03,-5.0,-0.02,-0.13,-0.3,-0.28,45.28,183.65,53.12
4402,福大,紡織纖維,35.15,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-111.0,-0.16,0.14,0.5,0.86,3.0,4.0,,0.0,0.0,-55.0,-0.08,-0.05,-0.29,-0.43,138.06,107.51,-19.70
4416,三圓,建材營造,96.6,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,7.03,5.98
4432,銘旺實,紡織纖維,23.55,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,33.0,0.07,0.13,0.18,-0.05,4.0,8.0,,0.0,0.55,-1.0,-0.0,-0.03,-0.05,-0.41,114.71,4.34,-17.00
4510,高鋒,電機機械,26.0,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,202.0,0.19,-0.08,0.15,-0.25,1.0,5.0,,0.02,0.05,-1154.0,-1.07,0.37,0.41,0.07,47.82,7.14,-6.99
4513,福裕,電機機械,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-19.0,-0.02,-0.16,-0.45,-1.12,2.0,4.0,,0.03,0.03,-74.0,-0.07,-0.34,-0.58,-2.17,61.16,12.54,3.88
4726,永昕,生技醫療業,58.9,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54,-862.0,-0.42,-0.52,-1.04,-0.84,2.0,4.0,,-0.01,0.0,-774.0,-0.38,-0.93,-2.48,-2.45,47.04,152.45,-21.22
4909,新復興,通信網路業,106.0,-8.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-627.0,-0.67,-1.16,-4.55,-2.16,1.0,2.0,,-0.01,0.54,-1882.0,-2.02,-1.21,-3.98,-1.25,21.35,548.57,312.78
5202,力新,資訊服務業,22.9,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-163.0,-0.18,-0.27,-0.51,-1.12,2.0,3.0,,0.0,0.03,-259.0,-0.29,-1.06,-2.11,-3.73,74.32,97.96,22.45
5347,世界,半導體業,123.0,0.0,24.64,0.21,3442.0,1.35,4.43,5.06,5.0,10.0,16.0,12.25,-977.0,-0.06,-0.59,-1.77,-0.69,1.0,2.0,,-0.01,0.75,-1267.0,-0.08,-1.29,-0.38,0.24,15.01,30.55,14.73
5493,三聯,其他電子業,102.0,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-84.0,-0.2,0.37,0.38,0.78,3.0,5.0,,0.0,0.01,-143.0,-0.34,0.17,-0.91,-0.13,12.84,34.82,27.35
5516,雙喜,建材營造,21.1,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-10.0,-0.02,-0.01,-0.02,-0.04,2.0,5.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.11,62.02,-8.42,-35.64
5536,聖暉,其他電子業,258.0,-2.09,9.23,0.0,3.0,-0.18,0.12,1.1,3.0,5.0,11.0,20.31,-84.0,-0.07,0.52,0.32,0.1,4.0,7.0,,-0.01,0.24,-83.0,-0.07,-0.38,-0.48,-0.05,14.17,32.10,9.71
6026,福邦證,金融業,16.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-1726.0,-0.44,-0.37,-0.1,0.4,2.0,5.0,,0.0,0.0,-610.0,-0.15,-0.39,-0.24,-0.83,51.26,232.17,33.79
6109,亞元,通信網路業,14.4,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-32.0,-0.05,-0.07,-0.16,-0.23,2.0,3.0,,0.0,0.0,33.0,0.05,-0.51,-0.55,-0.88,15.72,-27.96,-32.37
6118,建達,電子通路業,24.2,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-33.0,-0.04,-0.07,-0.02,-0.0,3.0,6.0,,0.0,1.07,-9.0,-0.01,-0.01,-0.1,-0.13,1.02,19.05,5.70
6144,得利影,文化創意業,49.35,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45,0.0,0.0,0.0,-0.06,0.02,0.0,0.0,,0.0,0.0,4.0,0.01,0.01,-0.01,0.07,5.50,14.04,8.28
6180,橘子,文化創意業,78.2,-2.37,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57,-100.0,-0.06,-1.07,-1.56,-1.07,0.0,2.0,,-0.03,1.02,-47.0,-0.03,-0.93,-1.45,-3.14,7.17,18.51,12.46
6199,天品,其他,27.5,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-2.0,-0.0,0.02,0.04,0.04,2.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-9.71,-38.10,-44.68
6662,樂斯科,生技醫療業,40.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.07,0.07,0.07,98.72,30.03,13.76
6664,群翊,電子零組件業,301.0,-3.06,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,52.0,0.09,0.93,1.07,0.59,5.0,8.0,,-0.0,0.18,-94.0,-0.16,0.52,0.51,0.14,-1.00,9.18,4.30
6697,東捷資訊,資訊服務業,49.1,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.03,-0.0,-0.03,1.0,5.0,,0.0,0.0,-19.0,-0.07,-0.12,-0.04,-0.1,40.72,-3.60,-9.18
8064,東捷,光電業,55.1,-5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,933.0,0.57,0.21,-0.69,-0.26,2.0,4.0,,-0.02,0.39,328.0,0.2,-0.6,-1.33,-1.27,67.59,39.42,-20.30
8433,弘帆,貿易百貨,91.6,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-55.0,-0.1,-0.34,-0.41,-0.59,1.0,1.0,,0.0,0.53,-36.0,-0.07,-0.07,-0.06,-0.17,36.58,11.02,10.04
8446,華研,文化創意業,106.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-6.0,-0.01,0.21,0.3,0.79,4.0,9.0,,-0.01,0.55,4.0,0.01,0.21,0.23,0.32,10.94,79.96,19.53
8917,欣泰,油電燃氣業,61.1,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.0,0.0,-0.01,-0.02,-0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99,4.25,1.33
6843,進典,電機機械,55.9,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.04,0.04,0.02,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,14.81,-8.22,-24.40
5292,華懋,綠能環保,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-71.0,-0.2,-0.04,-0.01,0.84,2.0,5.0,,0.0,0.07,-54.0,-0.16,-0.35,-0.53,-0.31,10.98,12.88,-2.96
6894,衛司特,綠能環保,226.5,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-51.0,-0.21,0.6,0.73,0.7,3.0,6.0,,-0.05,0.24,-74.0,-0.31,-0.22,-0.45,-0.39,-2.71,40.23,30.44
