id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4576,大銀微系統,電機機械,74.4,0.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.45,7.0,0.01,-0.0,0.01,0.07,3.0,7.0,,0.0,0.07,-7.0,-0.01,-0.05,-0.09,-0.09,3.20,-36.31,-36.54
4994,傳奇,資訊服務業,47.35,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-40.0,-0.04,0.21,0.24,0.4,3.0,6.0,,0.0,0.27,-31.0,-0.03,-0.11,-0.28,-0.18,14.88,-11.57,-24.30
5284,jpp-KY,其他,159.5,-0.93,7.01,0.0,0.0,0.0,0.0,5.17,0.0,0.0,3.0,59.71,114.0,0.24,1.95,0.53,2.46,5.0,6.0,,0.03,0.3,-161.0,-0.34,-0.37,-4.8,-2.46,4.03,56.31,45.92
5471,松翰,半導體業,51.0,-0.58,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.78,-6.0,-0.0,0.01,0.07,0.08,3.0,6.0,,-0.0,0.2,-15.0,-0.01,0.02,0.07,0.11,12.08,-32.10,-43.63
6416,瑞祺電通,通信網路業,99.4,-2.07,1.43,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,-17.0,-0.02,0.21,-0.06,0.02,3.0,5.0,,0.0,0.27,-65.0,-0.09,-0.02,0.15,0.16,6.09,-7.75,-7.95
6515,穎崴,半導體業,828.0,1.47,20.3,0.29,101.0,0.96,2.38,5.09,3.0,5.0,13.0,14.8,90.0,0.26,-0.78,-0.28,-2.4,2.0,4.0,,-0.07,0.77,102.0,0.3,0.09,1.89,2.2,58.72,43.22,26.68
6531,愛普*,半導體業,337.0,2.59,3.73,0.03,49.0,0.06,0.22,0.51,2.0,6.0,13.0,14.18,-6.0,-0.0,0.21,0.4,0.22,2.0,5.0,,0.1,1.31,111.0,0.07,-0.48,0.3,0.29,29.99,-17.22,-42.46
6776,展�眥篕�,電子通路業,56.6,-1.74,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-92.0,-0.11,0.3,-0.13,0.56,4.0,6.0,,-0.01,0.12,-66.0,-0.08,0.05,-0.16,0.3,40.90,15.02,-3.73
6792,詠業,通信網路業,85.9,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.11,0.12,0.09,4.0,8.0,,0.0,0.05,1.0,0.0,0.02,0.03,0.04,1.90,-5.73,-22.32
8163,達方,電腦及週邊設備業,46.8,-0.85,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,12.97,36.0,0.01,0.17,0.4,1.61,4.0,8.0,,0.01,0.51,82.0,0.03,0.34,0.69,1.79,13.19,-3.78,-15.20
8271,宇瞻,半導體業,61.3,-1.29,0.11,0.0,0.0,0.1,0.1,0.1,2.0,2.0,2.0,12.98,470.0,0.42,-0.21,0.0,-0.66,3.0,5.0,,-0.0,0.24,208.0,0.19,0.51,1.15,0.93,15.12,-7.69,-17.96
8367,建新國際,航運業,46.25,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.0,0.0,-0.03,-0.1,0.25,1.0,1.0,,0.0,0.1,0.0,0.0,0.0,0.03,-0.21,15.61,13.79,-4.56
8422,可寧衛,其他,206.5,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,12.36,31.0,0.03,-0.03,-0.06,0.43,4.0,8.0,,-0.0,0.23,24.0,0.02,0.18,0.35,1.15,39.06,23.68,10.63
9955,佳龍,其他,25.5,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,87.0,0.08,-0.0,-0.43,0.01,3.0,4.0,,0.0,0.36,92.0,0.09,-0.06,-0.56,-0.74,93.12,91.30,-6.91
3105,穩懋,半導體業,161.0,-1.83,1.21,-0.0,-5.0,-0.01,-0.03,-0.07,0.0,1.0,4.0,35.69,-237.0,-0.06,0.13,-0.51,-1.98,3.0,4.0,,-0.04,2.43,-383.0,-0.09,0.03,-0.3,-1.41,27.21,-24.72,-42.78
3297,杭特,光電業,17.25,0.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.39,8.0,0.02,0.05,-0.08,-0.09,4.0,4.0,,0.0,0.23,4.0,0.01,-0.05,-0.05,-0.25,7.77,-41.31,-48.21
3317,尼克森,半導體業,53.4,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-25.0,-0.04,0.05,0.22,-0.15,3.0,6.0,,0.0,0.13,-10.0,-0.02,-0.05,-0.03,-0.33,2.60,-17.09,-21.91
4207,環泰,食品工業,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-37.0,-0.02,0.11,0.05,0.0,3.0,4.0,,0.0,0.07,-27.0,-0.02,0.02,0.06,0.08,37.32,33.30,11.21
4420,光明,紡織纖維,29.4,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.01,-0.01,7.93,-29.15,-30.42
5015,華祺,鋼鐵工業,52.5,0.57,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.87,-7.0,-0.01,0.11,0.25,0.56,2.0,7.0,,0.0,0.02,0.0,0.0,-0.06,-0.17,-0.75,12.30,-37.09,-41.24
5202,力新,資訊服務業,15.6,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.01,0.08,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,32.05,1.99,-32.06
5302,太欣,半導體業,9.86,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-4.0,-0.0,0.0,0.0,-0.0,3.0,5.0,,0.0,0.0,-4.0,-0.0,0.06,0.02,0.04,332.90,201.25,34.19
5344,立衛,半導體業,16.8,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,-23.0,-0.03,-0.01,-0.05,-0.04,10.18,-5.57,-23.52
5481,新華,其他,12.9,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51,0.0,0.0,-0.0,0.0,-0.01,4.0,7.0,,0.0,0.04,-1.0,-0.0,-0.0,0.0,0.03,2.79,1.79,-0.24
5601,台聯櫃,航運業,43.05,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.85,3.03,1.55
5609,中菲行,航運業,87.1,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44,90.0,0.07,0.12,0.01,-0.06,3.0,4.0,,0.0,0.04,22.0,0.02,0.03,0.02,-0.13,4.93,-54.27,-54.62
6171,大城地產,建材營造,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.01,0.01,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.03,-77.92,-96.11
6496,科懋,生技醫療業,31.9,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,-0.0,0.01,0.01,0.01,2.0,5.0,,0.0,0.0,2.0,0.0,-0.05,-0.07,-0.18,5.32,24.98,12.49
6530,創威,通信網路業,27.1,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-3.0,-0.01,-0.08,-0.29,-0.28,1.0,1.0,,0.0,0.0,3.0,0.01,-0.0,0.04,-0.23,-2.67,-0.98,-11.81
6577,勁豐,電腦及週邊設備業,81.9,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,58.0,0.15,0.22,0.42,0.51,5.0,7.0,,0.0,0.22,52.0,0.14,0.11,0.53,1.46,31.98,174.50,29.29
6733,博晟生醫,生技醫療業,42.75,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,137.0,0.11,0.81,0.81,1.45,4.0,7.0,,0.0,0.0,-29.0,-0.02,0.33,0.1,-0.29,530.56,"1,393.04",404.58
8034,榮群,通信網路業,16.45,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-24.0,-0.04,0.06,-0.01,0.11,2.0,2.0,,0.0,0.0,-44.0,-0.07,0.21,0.26,0.05,985.05,"1,256.47",52.94
8401,白紗科,其他,20.8,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-5.0,-0.01,-0.03,-0.04,-0.04,1.0,3.0,,0.0,0.11,-9.0,-0.01,-0.11,-0.27,-0.57,14.34,4.24,0.57
8440,綠電,其他,44.7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-27.0,-0.07,0.12,-0.18,-0.67,3.0,4.0,,0.01,2.61,-12.0,-0.03,0.28,-0.06,-0.59,27.69,0.63,-1.90
