id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2007,燁興,鋼鐵工業,10.2,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-60.0,-0.01,0.02,0.03,0.05,3.0,7.0,,0.0,0.12,150.0,0.03,0.18,0.17,0.17,13.50,4.89,-28.79
2027,大成鋼,鋼鐵工業,37.2,-0.27,5.17,-0.01,-155.0,-0.02,-0.0,-0.08,0.0,1.0,1.0,15.27,206.0,0.01,0.15,0.21,0.28,5.0,9.0,,-0.0,2.39,31.0,0.0,0.06,0.14,0.35,5.20,-8.16,-11.37
2030,彰源,鋼鐵工業,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,81.0,0.03,0.22,0.34,0.31,5.0,8.0,,0.0,0.4,1.0,0.0,0.04,0.03,0.1,-3.62,-8.36,-22.91
2034,允強,鋼鐵工業,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,39.0,0.01,0.06,0.08,0.04,5.0,9.0,,0.0,0.24,-41.0,-0.01,-0.02,-0.02,-0.19,13.39,13.55,-10.09
2069,運錩,鋼鐵工業,16.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,12.0,0.01,0.03,0.04,0.04,5.0,7.0,,0.0,0.28,11.0,0.01,0.01,0.01,-0.13,-10.05,6.76,-17.23
2114,鑫永銓,橡膠工業,105.0,-0.47,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.0,0.01,0.01,0.02,3.0,4.0,,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,1.37,-3.02,-18.10
2423,固緯,其他電子業,35.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-2.0,-0.0,0.17,0.15,0.21,3.0,5.0,,0.0,0.34,-5.0,-0.0,0.05,0.05,0.08,-0.05,11.91,2.97
2426,鼎元,光電業,18.2,-0.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.94,-48.0,-0.02,0.13,0.09,0.31,4.0,7.0,,0.0,0.28,-55.0,-0.02,-0.02,-0.08,0.04,3.07,9.89,-10.98
2509,全坤建,建材營造,15.9,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.19,5.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.04,-5.0,-0.0,0.04,0.05,0.05,2.03,12.41,10.34
2636,台驊投控,航運業,77.3,0.65,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,18.3,128.0,0.09,0.64,1.06,0.16,5.0,9.0,,-0.02,1.83,76.0,0.05,0.38,0.59,-0.05,5.17,-15.88,-53.31
3016,嘉晶,半導體業,60.3,-0.99,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,1.65,-4.0,-0.0,0.05,0.07,0.21,3.0,6.0,,0.0,0.55,-16.0,-0.01,-0.02,0.05,0.08,8.10,-23.24,-28.89
3054,立萬利,半導體業,20.4,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,,-0.0,0.14,0.0,0.0,0.0,0.0,-0.0,60.38,20.58,6.12
4306,炎洲,塑膠工業,16.3,0.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.4,-13.0,-0.0,0.04,-0.11,0.23,2.0,2.0,,0.0,0.04,42.0,0.01,-0.0,0.01,0.17,21.64,22.74,-16.72
4952,凌通,半導體業,50.7,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2.0,0.0,0.03,0.02,0.21,4.0,6.0,,-0.0,0.2,-7.0,-0.01,-0.0,-0.04,0.05,-2.68,-5.00,-35.61
4976,佳凌,光電業,38.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,81.0,0.06,0.18,0.14,-0.25,5.0,6.0,,0.0,0.14,24.0,0.02,0.05,0.04,-0.41,6.30,-12.50,-19.68
6120,達運,光電業,13.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.69,159.0,0.02,0.03,0.15,-0.34,3.0,6.0,,0.0,0.26,-15.0,-0.0,0.02,-0.04,-0.84,-10.97,73.39,16.93
6155,鈞寶,電子零組件業,27.85,0.36,0.17,0.0,0.0,0.0,0.0,0.15,1.0,3.0,8.0,7.73,47.0,0.05,0.23,0.29,0.03,4.0,8.0,,0.0,0.13,23.0,0.03,0.03,-0.04,-0.06,39.57,-22.63,-29.20
6206,飛捷,電腦及週邊設備業,63.4,0.48,0.14,0.0,0.0,-0.45,-0.73,-0.72,0.0,2.0,8.0,10.98,-18.0,-0.01,0.22,0.07,0.07,2.0,2.0,,0.0,0.54,-20.0,-0.01,-0.2,-0.5,-0.6,35.60,-23.53,-43.45
6281,全國電,電子通路業,84.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.68,4.0,0.0,0.01,0.01,0.01,3.0,3.0,,0.0,0.27,-11.0,-0.01,-0.02,-0.05,-0.06,-4.92,2.71,-4.26
8011,台通,通信網路業,17.3,-1.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.67,-328.0,-0.19,-0.13,-0.82,-0.45,1.0,2.0,,0.0,0.05,-224.0,-0.13,0.07,-0.38,-0.74,17.62,60.85,10.43
8210,勤誠,電腦及週邊設備業,225.0,2.51,6.75,0.1,117.0,1.96,2.61,0.01,5.0,9.0,15.0,9.89,-25.0,-0.02,0.79,-0.32,1.41,3.0,4.0,,0.03,1.02,436.0,0.36,2.59,1.73,0.77,24.21,42.95,-12.02
8438,昶昕,其他,24.95,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,4.33,6.38,-19.85
9908,大台北,油電燃氣業,32.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.95,2.0,0.0,-0.0,0.0,-0.0,3.0,3.0,,0.0,0.2,1.0,0.0,0.0,-0.0,0.0,24.23,4.53,2.29
9910,豐泰,其他,188.5,0.27,1.98,0.01,147.0,0.02,0.06,0.04,3.0,6.0,8.0,15.7,-258.0,-0.03,0.03,-0.06,-0.18,2.0,2.0,,0.0,0.25,8.0,0.0,0.06,0.02,-0.13,16.38,-5.97,-12.67
9917,中保科,其他,118.0,0.43,1.74,0.0,2.0,0.05,0.14,0.19,5.0,9.0,17.0,43.94,132.0,0.03,0.08,0.19,0.62,4.0,8.0,,0.0,0.26,12.0,0.0,-0.0,0.03,0.15,2.81,13.68,11.63
9939,宏全,其他,102.5,0.0,4.83,-0.0,-1.0,0.1,0.2,0.31,4.0,8.0,16.0,23.91,-6.0,-0.0,-0.21,0.04,-0.16,0.0,2.0,,0.0,1.11,28.0,0.01,0.03,-0.08,-0.24,-10.39,12.02,7.17
9955,佳龍,其他,23.95,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,178.0,0.17,0.37,0.1,0.34,4.0,7.0,,0.0,0.35,-66.0,-0.06,-0.43,-0.82,-0.89,11.91,23.90,-2.25
1788,杏昌,生技醫療業,132.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.3,-2.71,1.50,-20.11
2641,正德,航運業,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-38.0,-0.01,0.19,0.08,0.1,2.0,4.0,,-0.03,2.93,-15.0,-0.01,0.05,-0.16,-0.74,6.46,11.63,-15.98
2755,揚秦,觀光事業,117.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.0,0.01,-0.02,-0.02,-0.05,2.0,3.0,,0.0,0.0,0.0,0.0,0.04,0.04,0.01,5.59,19.27,14.74
2947,振宇五金,貿易百貨,85.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.02,0.02,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.50,11.85,6.34
3093,港建,其他電子業,31.2,2.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,68.33,10.0,0.01,0.0,-0.07,-0.14,3.0,3.0,,0.0,0.01,-4.0,-0.0,-0.06,-0.09,-0.1,95.05,-3.52,-31.11
3206,志豐,電子零組件業,45.8,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,74.0,0.13,0.28,0.16,-0.05,5.0,7.0,,0.0,0.0,-114.0,-0.19,0.03,0.12,-0.33,-2.88,-5.64,-14.07
3260,威剛,半導體業,103.0,-1.9,6.94,-0.03,-100.0,-0.44,-1.28,0.9,1.0,2.0,9.0,17.63,-2286.0,-0.78,-0.64,-1.07,2.87,2.0,5.0,,0.08,4.05,-916.0,-0.31,0.94,-0.38,4.93,13.43,39.59,-12.03
3284,太普高,其他,16.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-2.0,-0.0,0.01,0.02,0.01,2.0,4.0,,0.0,0.11,0.0,0.0,-0.01,0.01,0.04,10.48,10.31,-7.02
3357,臺慶科,電子零組件業,109.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,28.0,0.03,0.08,0.05,0.13,4.0,6.0,,-0.0,0.07,29.0,0.03,0.04,-0.01,-0.01,2.35,-14.37,-17.48
3455,由田,光電業,69.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.28,-1.0,-0.0,0.24,0.28,0.53,3.0,6.0,,0.0,0.13,-7.0,-0.01,0.08,0.11,0.28,41.39,-36.94,-43.62
3546,宇峻,文化創意業,78.2,0.39,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.15,46.0,0.09,0.27,0.33,0.2,4.0,6.0,,0.0,0.6,1.0,0.0,0.01,0.01,-0.48,17.21,-3.16,-17.40
3624,光頡,電子零組件業,51.1,0.0,2.01,0.0,0.0,-0.0,-0.0,-0.63,0.0,0.0,0.0,42.3,130.0,0.11,0.42,0.56,0.78,5.0,8.0,,0.0,1.93,34.0,0.03,0.2,0.3,-0.15,-1.04,-14.39,-20.85
4111,濟生,生技醫療業,25.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-2.0,-0.0,0.01,0.05,0.04,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.03,-0.02,8.36,-6.98,-7.32
4129,聯合,生技醫療業,71.8,4.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.2,357.0,0.41,0.42,0.7,-0.01,2.0,5.0,,-0.03,0.0,724.0,0.83,1.2,1.89,2.15,30.09,31.05,25.41
4433,興采,紡織纖維,30.4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,0.02,0.02,0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.02,0.01,-0.08,-10.94,-2.89,-18.56
4533,協易機,電機機械,24.15,-1.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.71,-195.0,-0.12,-0.65,-0.51,0.58,2.0,5.0,,-0.0,0.8,-90.0,-0.06,-0.42,-0.54,-0.37,41.49,33.78,1.86
4543,萬在,電機機械,38.8,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,3.0,0.01,0.2,-0.15,-0.09,4.0,5.0,,0.0,0.45,55.0,0.1,0.24,-0.14,-0.52,7.57,-0.28,-15.73
5220,萬達光電,光電業,26.45,-0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,-0.01,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.12,44.64,24.20,-20.13
5278,尚凡,電子商務,184.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,14.04,29.58,9.92
5291,邑昇,電子零組件業,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.0,-0.0,-0.0,0.0,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,12.63,-39.17,-40.78
5340,建榮,電子零組件業,65.5,0.77,0.92,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,51.62,42.0,0.02,0.22,0.15,0.16,4.0,7.0,,0.0,1.56,86.0,0.04,0.58,0.23,-0.43,8.70,19.93,-12.31
5487,通泰,半導體業,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,11.42,-13.19,-38.23
6122,擎邦,電機機械,48.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-796.0,-1.07,-0.43,-0.59,-0.91,2.0,5.0,,0.08,1.24,-553.0,-0.74,0.1,0.39,-1.37,65.60,210.92,138.61
6151,晉倫,其他電子業,25.8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,,0.0,0.04,0.0,0.0,-0.0,-0.08,-0.09,0.10,-4.21,-9.64
6204,艾華,電子零組件業,77.9,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-8.0,-0.03,-0.12,0.0,-1.65,2.0,4.0,,0.0,0.11,-8.0,-0.03,-0.41,-0.69,-1.53,-2.04,45.97,-6.57
6228,全譜,電腦及週邊設備業,23.6,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,,,,,,28.13,188.34,-21.30
6234,高僑,光電業,28.9,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,41.0,0.04,0.2,0.34,0.54,5.0,8.0,,0.0,0.31,29.0,0.03,0.15,0.28,-0.17,42.13,62.67,-16.19
6506,雙邦,紡織纖維,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.01,1.0,0.0,-0.0,0.0,-0.03,5.42,1.59,-30.02
6588,東典,通信網路業,29.85,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,13.0,0.05,0.06,0.05,0.06,3.0,3.0,,0.0,0.0,-11.0,-0.04,-0.04,-0.06,-0.06,-15.53,-4.44,-41.74
6761,穩得,電子零組件業,71.3,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.01,0.02,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,13.45,-9.07,-10.26
8424,惠普,建材營造,65.3,-0.61,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,-0.02,-0.07,-0.07,-0.07,1.47,-7.89,-10.12
8929,富堡,其他,20.2,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,-0.0,0.0,-0.0,1.0,1.0,,-0.0,0.0,1.0,0.0,-0.01,-0.02,-0.02,20.09,19.57,-4.16
8941,關中,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,33.35,39.08,-16.63
6854,錼創科技-KY創,半導體業,93.3,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43,-2.0,-0.0,-0.01,-0.16,-0.16,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.38,7.87,305.84,146.90
