id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4770,上品,化學工業,337.5,-0.59,0.87,0.0,0.0,0.07,0.06,0.2,2.0,3.0,6.0,18.0,6.0,0.01,0.02,0.6,0.88,3.0,7.0,,-0.0,0.28,-1.0,-0.0,0.0,0.07,-0.01,38.98,136.46,67.07
4973,廣穎電通,半導體業,20.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.0,-0.0,0.01,-0.01,-0.03,4.0,8.0,,0.0,0.0,2.0,0.0,0.0,0.02,0.02,24.70,27.28,3.20
5345,天揚,其他,6.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.50,-4.21,-54.55
5388,中磊,通信網路業,85.9,1.66,4.34,-0.0,-10.0,0.29,-0.09,-0.07,3.0,3.0,7.0,40.51,727.0,0.29,-0.78,0.24,-0.43,2.0,5.0,,-0.02,0.46,479.0,0.19,0.49,0.54,-0.47,12.90,81.21,50.17
6122,擎邦,電機機械,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-79.0,-0.11,-0.38,-1.43,-2.18,1.0,1.0,,0.0,0.0,-31.0,-0.04,-0.71,-1.03,-1.62,42.08,65.88,38.87
6126,信音,電子零組件業,23.45,-0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.38,-28.0,-0.02,0.25,-0.12,0.04,3.0,4.0,,0.0,0.01,-3.0,-0.0,0.02,0.24,0.26,4.49,3.57,-3.68
6133,金橋,電子零組件業,22.65,-4.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-593.0,-0.51,-4.54,-1.87,0.43,2.0,6.0,,0.0,0.34,-535.0,-0.46,-3.46,-1.51,-1.16,4.63,79.02,43.82
6199,天品,其他,16.55,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.01,0.01,2.0,5.0,,0.0,0.0,-2.0,-0.0,-0.16,-0.2,-0.19,10.76,124.17,59.93
6441,廣錠,電腦及週邊設備業,42.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,5.0,0.01,-0.01,-0.23,0.06,3.0,4.0,,0.0,0.53,5.0,0.01,-0.02,-0.31,-0.05,2.66,-17.87,-71.77
6515,穎崴,半導體業,401.0,2.82,10.43,-0.05,-18.0,-0.27,-0.11,-0.11,2.0,5.0,10.0,7.9,213.0,0.62,0.89,0.25,0.4,4.0,6.0,,0.05,0.16,179.0,0.52,0.55,0.07,0.48,23.10,154.67,75.67
6803,崑鼎投控,其他,256.5,1.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-4.0,-0.01,-0.03,-0.03,-0.03,1.0,4.0,,0.0,0.43,1.0,0.0,-0.02,-0.06,-0.09,1.40,21.49,17.57
8068,全達,電子通路業,24.45,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.08,95.54,568.25,201.34
8271,宇瞻,半導體業,39.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.18,12.0,0.01,0.14,0.15,0.37,4.0,7.0,,-0.05,0.23,-8.0,-0.01,0.03,-0.06,0.08,25.00,20.73,2.28
8432,東生華,生技醫療業,43.5,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-10.0,-0.03,-0.12,-0.27,0.28,2.0,5.0,,0.0,0.09,-1.0,-0.0,-0.01,-0.18,0.01,11.96,16.25,11.88
9933,中鼎,其他,45.8,-0.54,1.02,-0.04,-289.0,-0.02,0.04,0.14,2.0,7.0,16.0,20.83,-91.0,-0.01,-0.18,-0.33,-0.26,1.0,3.0,,-0.0,0.69,-240.0,-0.03,-0.27,-0.38,-0.44,13.24,49.03,45.91
