id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2461,光群雷,其他電子業,21.8,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,33.0,0.02,-0.37,-0.41,-0.43,2.0,4.0,,-0.03,0.33,-162.0,-0.1,-0.49,-0.58,-0.68,2.51,0.88,-1.08
2707,晶華,觀光事業,201.5,0.5,0.0,-0.03,-39.0,-0.15,-0.31,-0.58,0.0,0.0,0.0,6.37,33.0,0.03,0.09,0.32,0.95,3.0,8.0,,-0.0,0.89,-7.0,-0.01,-0.02,0.01,-0.21,8.09,-1.72,-7.69
2851,中再保,金融保險業,25.75,0.19,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,4.01,-16.0,-0.0,-0.11,-0.12,-0.7,1.0,4.0,,-0.0,0.57,-10.0,-0.0,0.0,0.02,-0.52,40.76,6.66,4.01
2882,國泰金,金融保險業,68.0,0.29,2.79,0.0,473.0,0.02,0.03,0.06,5.0,10.0,19.0,24.61,1771.0,0.01,0.09,0.39,1.03,3.0,7.0,,0.0,0.43,2118.0,0.01,0.1,0.34,0.79,-9.55,40.40,18.79
2885,元大金,金融保險業,31.55,-0.32,6.37,0.0,166.0,0.02,0.11,0.24,5.0,10.0,17.0,28.58,-3210.0,-0.03,-0.06,-0.14,-0.23,2.0,4.0,,0.01,0.71,-47.0,-0.0,0.05,0.11,0.18,11.60,33.09,15.64
2923,鼎固-KY,建材營造,30.95,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.53,-16.0,-0.0,-0.01,0.02,0.05,1.0,4.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.01,-47.59,9.70,2.57
3702,大聯大,電子通路業,76.2,1.87,25.0,0.0,3.0,0.02,-1.09,-2.06,3.0,3.0,8.0,29.7,-321.0,-0.02,-0.19,0.6,1.39,1.0,5.0,,0.01,8.98,317.0,0.02,0.04,-0.09,-0.34,24.55,49.00,32.76
3704,合勤控,通信網路業,35.9,-2.97,0.24,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,13.3,-395.0,-0.1,-0.18,-0.05,0.32,3.0,8.0,,0.0,0.39,-292.0,-0.07,-0.15,-0.11,0.14,19.54,-6.19,-19.53
4164,承業醫,生技醫療業,44.7,-3.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.09,-120.0,-0.07,0.05,0.24,0.43,2.0,6.0,,-0.0,0.21,-88.0,-0.05,0.04,0.12,0.06,88.63,81.27,6.39
5258,虹堡,電腦及週邊設備業,129.0,2.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,125.0,0.12,0.01,-0.35,0.56,2.0,3.0,,0.02,5.33,75.0,0.07,0.24,-0.36,0.73,35.18,2.21,-1.37
5283,禾聯碩,電器電纜,103.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,19.0,0.03,0.32,0.4,0.42,5.0,10.0,,0.0,0.05,-6.0,-0.01,0.04,-0.06,-0.68,-15.24,34.00,3.15
5515,建國,建材營造,21.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,-94.0,-0.04,-0.25,-0.18,-0.01,1.0,4.0,,-0.0,0.15,-16.0,-0.01,-0.1,0.04,0.02,13.06,88.99,35.11
6706,惠特,光電業,174.0,-4.92,2.63,0.0,0.0,0.0,0.0,0.94,0.0,0.0,3.0,11.86,22.0,0.03,1.5,2.52,3.23,5.0,9.0,,0.1,2.75,-358.0,-0.49,0.32,1.03,0.73,29.24,7.65,-47.63
6790,永豐實,造紙工業,47.6,-0.42,1.67,-0.0,-3.0,-0.0,0.01,0.01,0.0,2.0,9.0,2.34,-8.0,-0.0,-0.06,-0.06,0.07,0.0,2.0,,-0.0,1.24,-11.0,-0.0,-0.03,0.02,-0.12,5.18,8.95,7.93
9935,慶豐富,其他,33.45,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,-548.0,-0.32,-0.38,0.08,0.79,2.0,6.0,,-0.02,0.36,-240.0,-0.14,-0.4,-0.54,-1.03,0.26,35.55,21.75
1813,寶利徠,生技醫療業,19.35,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-1.0,-0.0,-0.01,-0.02,0.01,2.0,4.0,,-0.0,0.0,0.0,0.0,-0.04,0.03,-0.08,13.51,-0.27,-14.56
2066,世德,電機機械,100.0,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,-111.0,-0.26,-0.48,-0.77,-0.83,1.0,1.0,,0.06,1.55,-82.0,-0.19,-0.3,-0.45,-0.77,10.88,8.42,1.17
2756,聯發國際,觀光事業,82.3,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,0.01,0.01,0.07,0.08,2.0,5.0,,0.0,0.01,0.0,0.0,0.01,0.06,0.08,7.01,-0.38,-12.60
3288,點晶,電子零組件業,25.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.01,-0.03,0.03,0.03,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.59,0.68,61.52,14.38,-21.60
3434,哲固,光電業,26.75,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-8.0,-0.03,-0.17,-0.31,-0.44,0.0,1.0,,-0.0,0.0,0.0,0.0,-0.01,-0.17,-0.37,22.50,28.37,9.75
3609,三一東林,電子零組件業,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-25.0,-0.07,-0.11,-0.4,-1.06,1.0,2.0,,0.0,0.02,-59.0,-0.17,-0.19,0.26,-0.84,287.72,97.46,-36.51
3628,盈正,其他電子業,42.7,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-8.0,-0.02,-0.08,-0.14,-0.21,0.0,0.0,,-0.0,0.03,-3.0,-0.01,-0.01,-0.03,-0.08,9.36,21.77,4.72
3664,安瑞-KY,通信網路業,23.4,-1.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55,3.0,0.01,-0.05,-0.12,-0.21,1.0,1.0,,0.0,0.08,-8.0,-0.01,-0.03,-0.04,-0.26,445.73,74.33,21.81
4303,信立,塑膠工業,49.2,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,591.0,0.88,-0.87,1.29,0.29,2.0,4.0,,0.09,2.64,668.0,0.99,0.23,2.66,1.64,185.04,284.21,42.76
4419,元勝,紡織纖維,51.5,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-2.0,-0.0,-0.0,0.01,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-3.89,626.54,342.73
4523,永彰,電機機械,39.65,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,16.0,0.03,-0.04,-0.07,0.08,4.0,8.0,,-0.0,0.03,-261.0,-0.41,-2.64,-2.85,-3.2,9.87,13.53,-3.77
4580,捷流閥業,電機機械,95.6,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-15.0,-0.03,-0.01,-0.04,-0.05,2.0,3.0,,-0.0,0.15,-17.0,-0.04,-0.12,-0.29,-0.35,12.43,-6.47,-15.38
4714,永捷,化學工業,19.45,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,675.0,0.47,0.06,0.01,-0.28,1.0,2.0,,0.05,0.2,579.0,0.41,-0.1,-0.46,-1.6,39.74,125.25,37.65
4728,雙美,生技醫療業,256.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.01,0.02,0.02,0.03,3.0,5.0,,-0.0,0.32,0.0,0.0,0.0,0.0,-0.01,15.91,19.44,6.84
4745,合富-KY,生技醫療業,22.9,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,-4.0,-0.01,-0.2,-0.22,-0.23,1.0,2.0,,0.0,0.1,-7.0,-0.01,-0.36,-0.4,-0.4,22.64,-9.02,-13.76
4924,欣厚-KY,電腦及週邊設備業,17.15,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,-1.0,-0.0,-0.01,0.04,0.06,1.0,4.0,,0.0,0.01,0.0,0.0,-0.14,-0.14,-0.07,112.12,24.81,24.13
6179,亞通,其他,31.7,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,362.0,0.33,0.11,0.19,0.2,2.0,5.0,,-0.02,0.04,279.0,0.25,0.49,1.32,0.97,117.75,54.73,-18.30
6245,立端,通信網路業,87.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,25.0,0.02,-0.04,-0.04,-0.05,2.0,5.0,,-0.0,0.19,4.0,0.0,-0.09,-0.15,-0.21,26.38,25.86,-13.90
6509,聚和,化學工業,39.05,-0.38,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,-184.0,-0.11,-0.6,-0.42,-0.61,0.0,3.0,,-0.01,0.0,-64.0,-0.04,-0.3,-0.44,-0.55,9.60,9.95,3.75
6609,瀧澤科,電機機械,85.9,-6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08,-2105.0,-2.91,-1.91,-2.25,-3.88,3.0,4.0,,-0.14,0.95,-1341.0,-1.85,-0.55,-0.95,-2.62,61.85,106.05,-0.46
6624,萬年清,其他,38.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,0.01,0.01,0.01,-0.01,4.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88,59.68,32.73
6667,信紘科,其他電子業,208.0,-1.89,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,-101.0,-0.23,-0.93,-0.98,-0.23,1.0,4.0,,-0.03,0.35,-95.0,-0.21,-0.85,-0.97,-0.78,3.74,131.06,42.31
6741,91APP*-KY,電子商務,88.0,0.11,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.65,25.0,0.02,0.14,0.18,0.39,4.0,7.0,,0.0,0.05,14.0,0.01,0.07,0.08,0.28,5.54,18.96,17.07
6869,雲豹能源-創,其他業,217.5,0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-224.0,-0.19,-0.26,-0.7,-0.75,1.0,4.0,,-0.0,1.06,-84.0,-0.07,-1.01,-1.8,-2.15,22.18,-38.67,-52.60
6874,倍力,資訊服務業,100.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.04,-0.01,-0.04,0.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,38.28,53.50,18.84
