id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1903,士紙,造紙工業,61.7,-1.59,0.05,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,3.0,11.96,21.0,0.01,-0.02,0.57,0.25,3.0,6.0,,-0.0,0.08,-45.0,-0.02,-0.31,-0.86,-0.82,17.83,37.67,6.30
2324,仁寶,電腦及週邊設備業,31.55,0.48,12.88,0.0,26.0,0.01,-0.01,-0.37,4.0,5.0,5.0,46.61,5063.0,0.11,0.63,0.89,-0.79,5.0,8.0,,-0.0,7.83,3974.0,0.09,0.41,0.44,-1.34,3.95,-13.09,-14.73
2369,菱生,半導體業,18.2,-1.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.61,512.0,0.13,0.5,-0.17,0.44,4.0,6.0,,-0.0,0.29,-24.0,-0.01,0.2,-0.14,0.37,2.73,-0.96,-18.35
2405,浩鑫,電腦及週邊設備業,14.9,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,270.0,0.08,0.05,0.05,-0.95,3.0,5.0,,0.0,0.06,-27.0,-0.01,-0.32,-3.79,-2.06,15.30,0.56,-9.15
2434,統懋,半導體業,30.55,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-2.0,-0.01,-0.02,-0.01,0.02,1.0,2.0,,-0.0,0.11,1.0,0.01,0.02,0.05,0.06,61.27,-10.23,-44.81
2440,太空梭,電子零組件業,12.45,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,11.0,0.01,-0.01,-0.01,-0.12,2.0,4.0,,-0.0,0.04,-95.0,-0.07,-0.18,-0.16,-0.16,12.93,12.98,-19.39
2460,建通,電子零組件業,24.25,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,421.0,0.25,0.45,0.48,0.52,4.0,6.0,,0.0,0.19,321.0,0.19,0.31,0.31,0.21,22.12,9.42,-27.22
2477,美隆電,其他電子業,20.35,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,-4.0,-0.0,-0.01,0.01,-0.01,0.0,5.0,,0.0,0.2,-3.0,-0.0,0.0,0.0,0.05,45.81,-14.00,-45.07
2492,華新科,電子零組件業,90.3,-1.1,0.13,0.0,0.0,0.0,-0.1,-0.05,3.0,3.0,6.0,13.14,-571.0,-0.12,-0.69,-0.53,-0.24,0.0,2.0,,-0.0,3.37,-518.0,-0.11,-0.61,-0.45,-0.32,5.43,1.35,-15.68
2506,太設,建材營造,9.16,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.01,0.02,-0.05,2.0,3.0,,-0.0,0.1,-18.0,-0.0,0.02,0.02,0.02,54.30,65.08,19.93
2527,宏璟,建材營造,23.85,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93,-22.0,-0.01,-0.05,-0.02,-0.07,1.0,3.0,,-0.01,0.21,6.0,0.0,-0.0,-0.0,-0.01,133.63,130.45,-61.81
2606,裕民,航運業,42.8,-1.72,4.92,0.0,1.0,0.02,0.02,-0.72,5.0,5.0,5.0,6.99,-724.0,-0.09,-0.02,-0.57,-0.1,3.0,4.0,,-0.02,1.57,-789.0,-0.09,-0.1,-0.41,-0.98,45.55,11.38,-1.34
2612,中航,航運業,40.6,-1.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.77,-44.0,-0.02,-0.32,0.08,-0.66,2.0,5.0,,-0.0,0.18,-11.0,-0.01,-0.82,-0.16,-0.27,14.93,-8.61,-13.22
2613,中櫃,航運業,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.03,0.05,-0.04,3.0,4.0,,0.0,0.4,0.0,0.0,-0.02,-0.03,-0.16,2.25,-3.41,-6.77
2901,欣欣,貿易百貨,25.7,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.01,-0.02,0.01,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.0,-0.04,7.66,18.06,8.32
2929,淘帝-KY,貿易百貨,10.7,-0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.37,34.0,0.03,0.02,0.28,0.93,3.0,6.0,,-0.03,1.58,-45.0,-0.04,-0.07,-0.03,-0.77,114.08,6.39,-18.81
3043,科風,其他電子業,36.9,0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.64,53.0,0.14,0.23,0.46,0.45,4.0,7.0,,-0.01,2.33,35.0,0.09,0.16,0.16,-0.32,9.50,87.69,52.89
3376,新日興,電子零組件業,85.0,0.35,0.17,0.0,0.0,-0.02,-0.02,-0.09,2.0,2.0,3.0,19.15,-27.0,-0.01,-0.12,-0.58,-1.0,2.0,3.0,,-0.0,0.32,-80.0,-0.04,-0.14,-0.31,-0.6,14.67,-23.09,-28.63
3535,晶彩科,光電業,18.35,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-93.0,-0.12,-0.42,-0.75,-0.98,0.0,0.0,,0.01,1.18,-27.0,-0.03,-0.22,-0.53,-1.28,596.91,-10.01,-65.97
3545,敦泰,半導體業,70.0,-0.99,0.0,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,15.32,15.0,0.01,0.09,0.03,-0.57,4.0,6.0,,-0.02,6.01,-38.0,-0.02,-0.04,-0.14,-0.84,21.81,64.96,-5.97
3645,達邁,電子零組件業,48.75,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,123.0,0.09,0.03,0.16,0.78,3.0,6.0,,-0.0,0.26,86.0,0.07,0.37,0.72,1.62,4.96,89.94,-33.72
3686,達能,半導體業,13.25,-0.38,0.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.08,-0.03,-0.19,0.0,3.0,,0.0,0.66,-8.0,-0.01,-0.08,-0.23,-0.33,158.35,314.60,-53.78
3705,永信,生技醫療業,43.55,-0.57,0.02,-0.0,-1.0,0.0,-0.0,0.02,0.0,0.0,1.0,10.07,44.0,0.02,0.09,0.08,0.36,5.0,7.0,,-0.01,0.21,-8.0,-0.0,-0.0,-0.01,0.09,1.01,6.07,-11.51
4306,炎洲,塑膠工業,14.6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.79,-51.0,-0.01,-0.07,-0.16,-0.86,0.0,1.0,,0.0,0.03,-17.0,-0.0,-0.02,-0.05,-0.48,-1.19,-22.61,-24.13
4562,穎漢,電機機械,16.05,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.01,0.03,-0.02,2.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.01,72.77,8.00,7.49
4764,雙鍵,化學工業,46.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,7.87,-18.62,-26.36
5007,三星,鋼鐵工業,57.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-1.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,3.78,4.45,-12.07
5469,瀚宇博,電子零組件業,50.8,1.7,3.44,0.07,379.0,0.39,0.41,1.1,5.0,10.0,17.0,15.19,-451.0,-0.09,0.36,0.15,-0.27,3.0,5.0,,-0.01,0.25,3.0,0.0,0.59,0.46,0.62,14.17,-5.06,-10.32
5515,建國,建材營造,14.25,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,18.0,0.01,0.02,-0.04,-0.16,3.0,7.0,,-0.02,0.21,-32.0,-0.01,0.07,-0.02,0.0,22.98,-18.17,-18.41
6168,宏齊,光電業,22.5,-0.44,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,2.0,5.82,-101.0,-0.05,-0.11,-0.35,-0.83,2.0,2.0,,0.0,0.89,-60.0,-0.03,-0.2,-0.35,-1.25,1.45,-6.31,-27.54
6191,精成科,電子零組件業,51.8,0.39,2.83,0.1,497.0,0.59,0.65,1.68,5.0,9.0,19.0,14.72,758.0,0.16,0.64,0.58,-0.96,4.0,6.0,,0.01,0.37,996.0,0.21,1.06,1.04,0.12,10.12,1.99,-5.84
6271,同欣電,半導體業,124.5,-24.32,0.25,0.01,9.0,0.02,-0.05,-0.95,2.0,2.0,2.0,16.77,-700.0,-0.44,-0.9,-4.83,-4.94,0.0,0.0,,-0.88,2.6,-1661.0,-1.03,-0.98,-2.61,-3.98,3.19,-18.38,-18.71
6282,康舒,電子零組件業,52.9,-2.58,0.46,-0.0,-1.0,0.03,0.27,0.29,2.0,6.0,10.0,8.72,-1877.0,-0.26,-0.22,-0.16,-1.89,2.0,4.0,,-0.14,0.97,-1265.0,-0.17,-0.86,-0.53,-4.59,47.46,29.84,-13.97
6591,動力-KY,電腦及週邊設備業,49.8,-2.35,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62,-88.0,-0.26,-0.1,-1.43,-0.03,2.0,2.0,,-0.03,0.46,-61.0,-0.18,-0.14,-0.63,-0.81,34.05,35.84,-31.09
6698,旭暉應材,其他電子業,34.45,1.03,0.0,0.0,0.0,-0.0,-0.0,-0.16,0.0,0.0,0.0,1.58,-17.0,-0.03,0.04,0.11,-0.12,2.0,5.0,,-0.0,0.06,-3.0,-0.0,-0.04,-0.09,-0.52,-2.29,-2.23,-8.82
6754,匯僑設計,其他,51.3,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,-4.0,-0.01,-0.01,-0.01,-0.21,1.0,2.0,,0.01,0.14,0.0,0.0,0.0,0.02,-0.08,24.88,-15.45,-16.13
8011,台通,通信網路業,16.65,-0.6,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.21,-45.0,-0.03,-0.21,-0.55,-1.78,1.0,3.0,,0.0,0.06,-12.0,-0.01,-0.21,-0.45,-1.69,32.61,30.43,3.85
8081,致新,半導體業,228.5,3.39,3.89,0.13,110.0,0.81,0.99,1.83,5.0,10.0,19.0,25.64,525.0,0.61,0.5,0.87,1.46,3.0,7.0,,0.05,0.42,473.0,0.55,1.04,1.26,2.24,1.46,14.10,-17.52
8101,華冠,通信網路業,5.67,-1.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.09,1.0,0.0,0.0,-0.0,-0.08,6.95,-24.11,-52.31
8926,台汽電,油電燃氣業,47.05,-2.69,0.06,0.0,0.0,0.0,-0.0,-0.06,1.0,1.0,3.0,5.99,679.0,0.09,-0.32,-0.8,-0.28,1.0,2.0,,0.0,0.65,374.0,0.05,-0.34,-0.74,-0.59,-13.24,92.75,42.93
9908,大台北,油電燃氣業,33.0,-0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.01,-0.0,0.0,-0.0,1.0,4.0,,-0.0,0.22,-9.0,-0.0,-0.01,-0.02,-0.04,-0.64,7.63,3.18
9934,成霖,其他,14.1,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,834.0,0.2,-0.21,-0.23,-0.55,1.0,3.0,,-0.01,0.0,-142.0,-0.03,-0.23,-0.26,-0.27,0.10,2.77,-9.81
9935,慶豐富,其他,18.6,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-13.0,-0.01,-0.01,-0.03,-0.11,2.0,4.0,,0.01,0.11,-62.0,-0.04,-0.05,-0.06,-0.03,34.76,-2.65,-25.89
9955,佳龍,其他,22.55,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.0,0.0,-0.42,-0.29,-0.41,3.0,5.0,,0.0,0.35,-124.0,-0.12,-0.91,-0.68,-0.87,41.95,5.76,-6.98
1569,濱川,電腦及週邊設備業,24.8,-0.2,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.68,-66.0,-0.05,-0.06,0.0,0.04,2.0,6.0,,0.0,0.0,-36.0,-0.03,-0.14,0.01,0.23,6.96,-26.16,-35.23
1599,宏佳騰,電機機械,36.2,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,-300.0,-0.4,-0.44,-0.63,-0.85,0.0,1.0,,0.0,0.03,-172.0,-0.23,-0.28,-0.33,-0.51,158.95,13.97,-48.91
2235,謚源,電機機械,42.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,-0.0,0.02,0.02,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17,16.32,-6.85,-30.07
2641,正德,航運業,16.25,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-121.0,-0.05,0.12,0.16,0.19,4.0,7.0,,-0.0,2.25,-67.0,-0.03,-0.11,-0.17,-0.7,6.06,-21.64,-23.05
2643,捷迅,航運業,69.5,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-1.0,-0.0,-0.13,-0.16,-0.28,0.0,2.0,,0.0,0.0,-4.0,-0.01,0.12,0.12,0.03,12.83,-41.89,-43.48
2755,揚秦,觀光事業,118.5,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-0.0,-0.0,-0.02,-0.13,-0.2,2.0,3.0,,-0.05,0.0,-22.0,-0.07,-0.1,-0.22,-0.64,5.81,18.74,14.67
3122,笙泉,半導體業,24.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-23.0,-0.06,-0.2,-0.34,-0.6,0.0,2.0,,0.0,2.68,22.0,0.06,-0.08,-0.18,-0.55,1.71,-10.68,-44.38
3147,大綜,資訊服務業,76.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-59.0,-0.15,-0.15,0.08,1.36,3.0,7.0,,0.0,0.79,-69.0,-0.18,0.04,0.32,1.1,-10.42,11.67,1.11
3171,新洲,貿易百貨,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,3.32,-13.01,-19.61
3230,錦明,光電業,11.9,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-18.0,-0.03,-0.08,-0.11,-0.19,0.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.15,-0.21,2.09,-7.30,-26.82
3362,先進光,光電業,134.0,-5.63,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-59.0,-0.04,-1.69,-1.11,-0.57,0.0,3.0,,-0.03,2.76,-129.0,-0.09,-1.75,-1.89,-1.4,12.73,30.13,-3.58
3438,類比科,半導體業,63.1,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,60.0,0.13,0.01,-0.24,-0.04,2.0,5.0,,0.01,4.53,-96.0,-0.2,-0.28,-0.54,-0.72,-1.42,5.54,-28.51
3490,單井,光電業,24.4,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-5.0,-0.01,-0.13,-0.2,-0.2,1.0,2.0,,0.0,0.62,0.0,0.0,-0.05,-0.08,-0.37,15.46,-30.74,-37.74
3492,長盛,電子零組件業,19.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.0,0.01,-0.0,0.02,-0.04,2.0,5.0,,0.0,0.29,-2.0,-0.01,-0.0,0.0,0.0,20.11,17.12,-5.85
3523,迎輝,光電業,16.2,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.7,2.0,0.0,-0.0,0.0,-0.0,71.66,61.29,19.72
3531,先益,光電業,27.1,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,7.0,0.01,0.01,0.01,-0.0,3.0,5.0,,0.0,0.11,0.0,0.0,-0.02,0.05,-0.26,25.74,0.31,-14.80
3685,元創精密,電機機械,22.2,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,32.0,0.04,-0.01,0.03,-0.05,2.0,4.0,,0.0,0.05,-8.0,-0.01,-0.07,0.03,-0.4,38.63,24.42,0.64
3687,歐買尬,電子商務,91.2,-0.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.24,2.0,0.01,-0.97,-1.24,-1.08,2.0,4.0,,-0.0,1.18,-1.0,-0.0,-0.67,-1.08,-1.72,3.29,3.49,-4.27
4558,寶緯,電機機械,25.6,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.0,0.0,-0.01,0.02,-0.01,2.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,35.55,18.02,-30.14
4726,永昕,生技醫療業,42.2,-0.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,21.36,62.0,0.03,-0.08,-1.01,-0.05,2.0,4.0,,0.0,0.0,-55.0,-0.03,-0.04,-1.05,-1.01,-48.31,61.19,-3.58
4909,新復興,通信網路業,19.6,-1.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-31.0,-0.03,-0.11,-0.19,-0.64,1.0,2.0,,-0.02,0.35,-19.0,-0.02,0.13,0.27,-0.21,106.77,96.73,27.66
5223,安力-KY,電腦及週邊設備業,40.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87,-2.0,-0.0,0.01,-0.0,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,-0.02,0.02,0.13,15.64,-35.52,-37.82
5245,智晶,光電業,42.55,-1.96,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-4.0,-0.01,-0.06,-0.14,-0.21,1.0,3.0,,0.0,0.67,0.0,0.0,0.01,0.0,-0.14,11.60,-28.68,-32.84
5340,建榮,電子零組件業,59.5,-1.65,0.67,0.0,0.0,0.0,0.13,0.13,0.0,2.0,2.0,50.1,227.0,0.12,0.15,0.54,0.5,3.0,6.0,,0.0,1.01,128.0,0.07,0.12,0.33,-0.58,-1.13,-10.27,-23.69
5347,世界,半導體業,74.3,-0.4,0.82,-0.02,-296.0,-0.12,-0.28,-1.12,0.0,0.0,0.0,26.43,423.0,0.03,-0.59,-0.54,-0.45,1.0,4.0,,-0.0,0.51,30.0,0.0,-0.36,-0.57,-1.14,14.35,-22.85,-35.32
5392,能率,光電業,24.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-60.0,-0.04,0.03,-0.18,-0.87,4.0,5.0,,0.0,0.59,52.0,0.03,0.04,0.11,-0.66,5.12,-4.11,-16.70
5465,富驊,電腦及週邊設備業,48.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,132.0,0.09,0.2,0.47,-0.11,3.0,6.0,,0.03,0.29,-187.0,-0.13,0.13,-0.21,-0.98,-1.89,33.86,23.12
6023,元大期貨,金融業,56.3,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-2.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.0,22.0,0.01,0.08,0.1,0.09,26.47,-0.38,-15.64
6144,得利影,文化創意業,14.7,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,21.65,-8.58,-20.09
6208,日揚,電子零組件業,50.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,14.0,0.01,-0.01,-0.03,-0.12,3.0,4.0,,0.0,0.0,-20.0,-0.02,-0.08,-0.1,-0.24,-1.63,14.58,12.53
6512,啟發電,其他電子業,21.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.01,0.0,0.0,-0.0,0.0,-0.05,-5.13,13.07,-26.55
6640,均華,半導體業,118.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.0,0.01,-0.03,0.0,0.0,1.0,3.0,,0.0,0.0,7.0,0.02,0.2,-0.78,-0.45,125.61,-12.36,-38.13
6664,群翊,電子零組件業,135.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-33.0,-0.06,-0.14,0.07,0.12,2.0,5.0,,0.0,0.05,-8.0,-0.01,-0.51,-0.84,-1.43,14.39,8.86,3.26
6747,亨泰光,生技醫療業,195.0,-0.76,1.09,0.0,0.0,0.0,-0.66,-0.66,0.0,0.0,0.0,3.56,-17.0,-0.07,-0.33,-0.84,-2.02,2.0,5.0,,0.0,0.16,-5.0,-0.02,-0.16,-0.91,-1.73,56.92,10.01,-2.26
8064,東捷,光電業,18.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,20.0,0.01,-0.09,-0.43,-1.31,2.0,2.0,,0.0,0.01,60.0,0.04,0.16,0.04,-0.78,27.43,24.45,-1.87
8107,大億金茂,電機機械,16.75,-0.59,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.66,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,,0.0,0.15,-3.0,-0.0,-0.01,-0.01,-0.02,29.27,3.15,-5.02
8291,尚茂,電子零組件業,6.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,701.67,-53.51,-60.42
