id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1456,怡華,建材營造,15.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.01,0.0,-0.01,0.0,1.0,,0.0,13.17,0.0,0.0,0.0,-0.0,-0.04,108.27,111.14,7.07
1515,力山,電機機械,29.1,0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.49,78.0,0.04,-0.03,-0.17,-1.42,2.0,4.0,,-0.0,0.2,14.0,0.01,-0.04,-0.14,-0.57,49.29,-41.52,-63.96
1533,車王電,汽車工業,50.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-70.0,-0.07,-0.19,-0.18,-0.75,0.0,1.0,,0.0,0.15,-24.0,-0.02,-0.1,-0.13,-0.55,61.37,73.40,22.61
1537,廣隆,電機機械,143.5,0.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,17.48,-5.0,-0.01,-0.05,-0.03,-0.02,0.0,3.0,,-0.0,0.05,-5.0,-0.01,-0.03,-0.04,-0.04,59.42,-5.93,-14.42
1541,錩泰,電機機械,34.2,0.88,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.01,0.02,-0.01,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.09,52.02,-59.76,-62.99
1614,三洋電,電器電纜,36.85,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,11.0,0.0,-0.0,0.0,-0.0,4.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-2.37,-7.57
1731,美吾華,生技醫療業,19.95,1.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.31,40.0,0.03,-0.0,-0.07,-0.12,1.0,1.0,,0.0,0.13,5.0,0.0,-0.01,-0.03,-0.17,48.68,37.56,1.94
1733,五鼎,生技醫療業,26.4,0.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.24,55.0,0.06,0.23,0.25,0.14,4.0,6.0,,0.0,1.63,111.0,0.11,0.06,-0.09,-0.43,18.29,-8.66,-16.36
1736,喬山,生技醫療業,67.9,1.34,0.02,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,7.0,8.22,47.0,0.02,0.08,0.21,-0.15,4.0,8.0,,0.0,0.4,100.0,0.03,0.03,0.09,-0.25,37.88,11.90,-6.57
1783,和康生,生技醫療業,56.3,-0.35,1.65,0.0,0.0,0.0,0.24,-0.76,0.0,1.0,1.0,10.28,-31.0,-0.04,-0.1,-0.05,2.3,1.0,4.0,,0.02,0.83,-145.0,-0.17,-0.29,-0.17,-0.75,36.67,24.26,16.03
1808,潤隆,建材營造,72.7,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,36.0,0.01,0.03,0.02,-0.02,3.0,5.0,,0.0,0.2,47.0,0.01,0.02,0.01,-0.06,329.20,799.37,404.66
2034,允強,鋼鐵工業,29.35,0.69,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,-207.0,-0.05,-0.25,-0.34,-0.85,1.0,2.0,,0.01,0.23,-155.0,-0.03,-0.11,-0.22,-0.86,22.45,6.74,-5.21
2059,川湖,電子零組件業,403.5,4.4,1.17,0.05,48.0,0.03,-0.05,-0.13,1.0,1.0,2.0,15.73,472.0,0.5,0.7,0.51,-0.43,4.0,6.0,,0.09,0.71,282.0,0.3,0.32,0.06,-1.06,52.85,-29.61,-32.62
2069,運錩,鋼鐵工業,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-6.0,-0.0,-0.07,-0.1,-0.46,0.0,2.0,,0.0,0.23,-19.0,-0.01,-0.07,-0.17,-0.41,7.89,-19.37,-21.69
2109,華豐,橡膠工業,14.6,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,3.0,0.0,-0.03,-0.06,-0.1,1.0,1.0,,-0.0,0.08,-8.0,-0.0,0.0,0.0,-0.02,24.19,-18.59,-26.11
2233,宇隆,汽車工業,120.0,-0.41,2.74,0.0,0.0,0.75,0.75,0.71,1.0,1.0,1.0,9.72,-167.0,-0.28,-0.13,-0.2,-0.29,2.0,3.0,,0.01,0.1,114.0,0.19,1.1,0.94,1.03,30.20,-5.38,-13.21
2250,IKKA-KY,汽車工業,72.6,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,-5.0,-0.02,-0.08,-0.1,-0.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,-14.03,-20.18
2337,旺宏,半導體業,34.85,-0.85,6.48,-0.02,-282.0,-0.06,-0.08,-0.06,0.0,0.0,3.0,19.07,-1725.0,-0.09,0.0,-0.06,-0.6,2.0,4.0,,-0.0,1.78,-1585.0,-0.09,0.23,0.14,-0.35,36.49,-33.67,-38.75
2344,華邦電,半導體業,26.4,-0.38,1.1,0.07,2727.0,0.4,0.54,0.52,5.0,9.0,12.0,22.47,-11974.0,-0.3,0.02,0.02,-0.55,3.0,5.0,,0.01,0.27,-17109.0,-0.43,0.37,0.68,-0.04,19.81,-25.31,-33.94
2351,順德,半導體業,136.0,2.26,4.6,0.0,0.0,0.0,-0.11,-0.09,0.0,3.0,4.0,21.56,455.0,0.25,0.03,-0.39,0.19,3.0,7.0,,0.06,0.59,393.0,0.22,0.33,0.67,0.6,20.10,5.05,-4.01
2357,華碩,電腦及週邊設備業,271.0,0.37,10.03,-0.01,-57.0,-0.04,-0.02,0.44,1.0,5.0,13.0,42.45,7.0,0.0,-0.0,-0.11,-0.97,2.0,3.0,,0.0,5.69,-1.0,-0.0,0.01,0.09,-0.07,41.30,-10.51,-19.52
2362,藍天,電腦及週邊設備業,30.25,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,8.93,-73.0,-0.01,-0.08,-0.22,-1.21,1.0,3.0,,-0.0,0.16,-113.0,-0.02,-0.11,-0.25,-0.76,21.29,-7.91,-14.05
2409,友達,光電業,18.55,0.27,4.63,-0.0,-14.0,0.02,0.06,0.01,2.0,6.0,11.0,25.94,-1239.0,-0.02,-0.06,0.21,-0.5,2.0,5.0,,0.0,5.74,1524.0,0.02,0.05,0.28,-0.4,19.52,-31.59,-37.21
2425,承啟,電腦及週邊設備業,32.6,1.88,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,-617.0,-0.64,-0.73,-0.45,-2.11,1.0,4.0,,0.0,0.07,-487.0,-0.5,-0.59,-0.51,-2.18,56.18,-5.35,-17.71
2428,興勤,電子零組件業,150.0,-1.32,0.94,0.0,0.0,0.1,0.38,0.38,1.0,5.0,5.0,15.53,55.0,0.04,-0.27,0.19,0.27,2.0,6.0,,0.0,0.15,-128.0,-0.1,-0.14,0.81,0.72,12.24,9.90,-4.32
2436,偉詮電,半導體業,53.5,-0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.16,-736.0,-0.41,-0.93,-0.74,-0.81,3.0,5.0,,0.01,1.17,-433.0,-0.24,-0.54,-0.25,-0.53,24.99,-31.46,-40.79
2453,凌群,資訊服務業,67.7,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,881.0,0.88,0.5,-1.6,-2.71,3.0,3.0,,-0.01,0.63,652.0,0.65,-0.65,-3.13,-6.83,23.78,6.04,2.47
2477,美隆電,其他電子業,21.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,1.0,0.0,-0.0,0.04,-0.03,1.0,3.0,,-0.0,0.12,,,,,,196.58,-38.24,-60.86
2483,百容,電子零組件業,27.05,6.29,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.6,43.0,0.04,-0.03,-0.13,-0.5,2.0,5.0,,0.0,0.07,155.0,0.14,0.08,0.02,-0.31,24.90,-18.13,-22.44
2484,希華,電子零組件業,37.45,-2.09,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.56,-577.0,-0.36,-1.9,-1.89,-1.62,2.0,5.0,,0.01,0.1,-731.0,-0.46,-1.21,-0.98,-2.66,38.02,-25.11,-25.38
2497,怡利電,汽車工業,82.3,5.38,1.08,0.0,0.0,-0.25,-0.25,-0.24,0.0,0.0,1.0,1.54,646.0,0.53,1.85,2.11,2.47,5.0,7.0,,0.17,0.78,1669.0,1.36,2.23,2.2,2.08,10.85,-10.66,-10.81
2509,全坤建,建材營造,15.25,0.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2,-2.0,-0.0,0.0,0.01,-0.02,0.0,5.0,,-0.0,0.03,2.0,0.0,0.0,-0.01,-0.04,6.35,21.84,9.42
2536,宏普,建材營造,24.4,0.41,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.8,1.0,0.0,-0.0,0.08,0.07,2.0,6.0,,0.0,0.06,4.0,0.0,-0.01,0.05,0.08,1.93,4.88,-91.26
2547,日勝生,建材營造,9.06,-0.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.79,-345.0,-0.04,-0.03,-0.06,-0.19,2.0,3.0,,0.0,0.11,-754.0,-0.09,-0.16,-0.18,-0.28,16.13,15.42,-3.79
2548,華固,建材營造,93.4,0.32,0.27,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,6.0,18.45,156.0,0.06,0.15,0.41,0.18,4.0,8.0,,0.0,2.55,14.0,0.01,-0.02,-0.1,-0.33,310.61,217.04,66.28
2705,六福,觀光事業,17.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,18.0,0.01,-0.17,-0.09,0.33,2.0,6.0,,0.0,0.03,3.0,0.0,-0.06,-0.21,-0.13,-4.73,56.31,50.44
2712,遠雄來,觀光事業,34.95,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.04,0.0,0.0,1.0,4.0,,0.0,0.0,4.0,0.0,-0.02,-0.02,0.02,-16.07,78.50,51.88
2723,美食-KY,觀光事業,140.0,1.08,1.92,-0.0,-1.0,0.07,0.45,-0.64,1.0,5.0,6.0,59.32,58.0,0.03,-0.5,0.23,1.41,3.0,5.0,,0.0,0.36,39.0,0.02,-0.57,-0.92,-1.11,9.72,10.56,7.10
2727,王品,觀光事業,298.0,0.34,3.05,-0.06,-46.0,-0.38,0.47,0.08,0.0,3.0,6.0,31.45,195.0,0.25,-1.01,-1.37,0.0,2.0,4.0,,-0.03,1.19,-82.0,-0.11,-2.39,-2.38,-1.17,-12.65,20.08,19.64
2834,臺企銀,金融保險業,13.45,0.37,0.22,0.0,2.0,0.0,-0.02,-0.02,3.0,3.0,10.0,17.79,-1758.0,-0.02,-0.01,0.22,-0.65,1.0,5.0,,-0.0,0.25,-386.0,-0.0,0.03,0.16,-0.72,8.34,30.56,28.18
2884,玉山金,金融保險業,25.0,0.0,1.59,0.0,20.0,0.01,0.03,0.04,5.0,8.0,15.0,31.38,942.0,0.01,0.2,0.37,-0.31,4.0,9.0,,0.0,0.24,482.0,0.0,0.13,0.25,-0.4,63.82,26.42,16.61
2915,潤泰全,貿易百貨,56.9,0.35,4.52,-0.01,-124.0,-0.04,-0.04,-0.04,0.0,0.0,3.0,8.42,-8.0,-0.0,-0.04,-0.03,-0.49,1.0,3.0,,-0.0,3.59,-190.0,-0.02,-0.2,-0.39,-0.99,49.34,41.78,3.21
3002,歐格,電腦及週邊設備業,12.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.95,39.0,0.04,0.12,0.19,0.11,5.0,9.0,,0.09,0.3,-11.0,-0.01,-0.01,-0.04,-0.02,162.76,-4.29,-15.33
3003,健和興,電子零組件業,70.4,0.57,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,3.7,-40.0,-0.03,-0.24,-0.21,-0.85,0.0,3.0,,-0.01,0.21,-11.0,-0.01,-0.11,-0.19,-0.81,16.65,-3.44,-10.93
3005,神基,電腦及週邊設備業,55.7,0.18,0.17,-0.03,-204.0,-0.03,-0.03,-0.09,0.0,1.0,2.0,26.36,879.0,0.15,0.68,0.25,1.09,4.0,6.0,,-0.0,5.09,-109.0,-0.02,0.17,-0.25,0.07,16.06,14.53,7.91
3006,晶豪科,半導體業,83.4,-0.71,0.51,0.0,0.0,-0.0,0.0,-0.12,1.0,1.0,2.0,14.75,-2779.0,-0.97,-0.94,-0.62,-0.45,2.0,5.0,,-0.06,3.6,-2420.0,-0.85,-0.3,-0.21,0.13,16.86,-42.90,-46.52
3015,全漢,電子零組件業,49.0,2.83,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.89,99.0,0.05,0.29,0.39,0.56,5.0,8.0,,0.01,0.14,112.0,0.06,0.2,0.16,0.38,33.17,14.83,-1.64
3025,星通,通信網路業,33.8,7.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.25,-52.0,-0.07,-0.1,-0.91,0.3,1.0,4.0,,0.02,0.36,-107.0,-0.15,-1.19,2.19,2.91,210.25,134.96,22.06
3034,聯詠,半導體業,447.5,1.94,10.96,0.05,292.0,0.27,0.27,0.48,3.0,5.0,14.0,50.99,801.0,0.13,0.75,0.88,1.64,5.0,8.0,,0.02,5.23,1128.0,0.19,0.95,0.79,1.44,20.15,-26.37,-34.14
3044,健鼎,電子零組件業,113.0,0.44,5.48,-0.04,-202.0,-0.12,-0.3,-0.45,1.0,2.0,5.0,39.32,125.0,0.02,0.16,0.23,0.27,5.0,8.0,,-0.01,6.44,47.0,0.01,0.03,0.26,0.43,6.02,-11.59,-18.04
3049,和鑫,光電業,10.15,3.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.49,667.0,0.08,0.03,0.05,-0.05,3.0,6.0,,0.0,0.07,942.0,0.12,0.11,0.07,-0.05,101.14,-17.21,-40.77
3149,正達,光電業,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,9.0,0.0,0.01,0.02,-0.16,4.0,8.0,,0.0,0.0,-95.0,-0.04,-0.06,-0.17,-0.26,53.28,7.04,-20.01
3231,緯創,電腦及週邊設備業,43.4,6.9,9.44,0.19,5465.0,0.4,0.56,0.92,4.0,9.0,17.0,38.1,-90.0,-0.0,0.21,1.3,3.61,2.0,6.0,,0.12,8.58,12144.0,0.42,0.71,2.1,4.55,53.01,0.11,-6.38
3380,明泰,通信網路業,36.0,1.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.16,2214.0,0.41,0.82,1.22,1.99,4.0,8.0,,0.01,0.23,1368.0,0.25,0.42,0.47,0.99,40.52,16.71,14.46
3437,榮創,光電業,20.35,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.51,7.0,0.0,-0.0,-0.03,-0.06,4.0,6.0,,0.0,0.25,-52.0,-0.04,-0.06,-0.0,-0.06,57.97,-41.31,-52.46
3504,揚明光,光電業,89.4,1.13,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,279.0,0.24,0.58,0.68,0.56,3.0,6.0,,0.03,2.44,11.0,0.01,0.33,0.54,0.51,45.74,-37.22,-39.30
3515,華擎,電腦及週邊設備業,142.0,1.07,0.1,0.0,0.0,0.0,-0.05,-2.82,0.0,0.0,0.0,7.37,61.0,0.05,0.36,0.41,1.46,5.0,7.0,,0.0,0.28,103.0,0.08,0.13,0.04,-1.93,23.60,5.51,-12.77
3543,州巧,光電業,21.85,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,17.0,0.02,0.03,0.05,0.05,3.0,7.0,,0.0,0.05,16.0,0.02,0.02,0.01,0.01,42.40,-8.66,-15.69
3588,通嘉,半導體業,61.8,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-60.0,-0.11,-0.03,-0.13,0.24,3.0,5.0,,0.0,0.03,-66.0,-0.12,-0.12,-0.68,-0.61,14.99,-55.92,-60.64
3592,瑞鼎,半導體業,423.0,-0.59,3.6,-0.23,-172.0,-0.69,-0.99,0.59,0.0,3.0,8.0,16.13,248.0,0.33,0.48,-0.28,1.3,4.0,7.0,,-0.05,0.17,-42.0,-0.06,-0.34,-1.25,1.34,10.09,-50.72,-52.41
3607,谷崧,電子零組件業,13.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,46.0,0.04,0.04,-0.05,0.0,2.0,5.0,,0.0,0.08,117.0,0.1,-0.03,-0.29,-0.28,58.98,-1.97,-20.24
3645,達邁,電子零組件業,34.7,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,72.0,0.05,0.12,0.09,-0.39,3.0,4.0,,-0.0,0.15,28.0,0.02,0.02,-0.12,-0.28,42.03,-46.07,-56.20
3661,世芯-KY,半導體業,1315.0,5.2,18.76,0.09,64.0,0.39,-0.64,-0.91,3.0,3.0,7.0,48.48,-763.0,-1.06,-1.79,-1.91,0.6,1.0,3.0,,0.14,2.93,305.0,0.42,0.47,-0.65,3.18,65.82,198.46,118.42
3706,神達,電腦及週邊設備業,27.4,0.0,0.82,-0.01,-102.0,-0.04,-0.07,-0.11,0.0,0.0,1.0,11.19,-723.0,-0.06,-0.38,-0.6,-1.19,0.0,1.0,,0.0,0.93,-458.0,-0.04,-0.33,-0.68,-1.34,74.50,-5.40,-20.31
3708,上緯投控,化學工業,101.5,-0.98,2.91,-0.49,-478.0,-0.86,-0.93,-2.76,0.0,0.0,0.0,7.28,12.0,0.01,-0.21,0.07,-1.48,2.0,6.0,,-0.04,0.83,-401.0,-0.41,-0.78,-0.83,-3.55,34.96,-20.09,-31.64
4108,懷特,生技醫療業,19.1,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-7.0,-0.0,-0.0,0.03,0.02,3.0,7.0,,0.0,0.01,34.0,0.02,0.02,0.03,-0.27,78.04,8.09,-5.72
4119,旭富,生技醫療業,121.5,-1.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.73,-25.0,-0.03,-0.05,0.51,0.89,3.0,8.0,,0.0,0.21,-72.0,-0.08,0.1,0.43,0.57,33.17,46.81,81.78
4148,全宇生技-KY,生技醫療業,68.0,0.89,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,71.92,-20.0,-0.03,0.32,0.14,-0.17,4.0,6.0,,0.0,0.04,-153.0,-0.24,-0.32,-0.43,-0.37,80.61,17.30,16.14
4438,廣越,紡織纖維,113.5,0.44,0.21,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.1,-20.0,-0.02,-0.26,-0.17,-0.6,0.0,5.0,,0.0,0.28,-15.0,-0.01,-0.15,-0.24,-0.59,15.27,-4.32,-11.61
4564,元翎,電機機械,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-87.0,-0.04,-0.12,-0.57,-0.55,3.0,3.0,,-0.0,0.01,-169.0,-0.08,-0.31,-0.81,-1.49,28.41,-40.47,-43.10
4755,三福化,化學工業,131.5,1.54,0.0,0.0,0.0,-0.0,-0.07,-0.07,0.0,0.0,0.0,30.19,96.0,0.1,0.03,0.04,-0.05,3.0,4.0,,-0.01,0.36,56.0,0.06,0.14,0.32,0.48,28.19,-17.37,-27.37
4935,茂林-KY,光電業,59.4,-0.17,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,26.65,-3.0,-0.0,0.02,0.02,0.06,3.0,6.0,,0.0,0.3,-2.0,-0.0,0.01,0.0,-0.1,52.77,-53.20,-55.48
4952,凌通,半導體業,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-4.0,-0.0,0.16,-0.1,-0.18,2.0,2.0,,0.0,0.1,-1.0,-0.0,0.01,-0.09,0.32,61.50,-42.59,-53.04
5225,東科-KY,其他電子業,38.2,0.66,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85,-74.0,-0.12,-0.57,-1.01,-0.37,0.0,2.0,,-0.0,0.23,9.0,0.01,-0.64,-1.95,-2.12,42.37,-11.07,-21.71
5269,祥碩,半導體業,1210.0,2.98,5.86,0.03,22.0,-0.25,-0.31,1.72,3.0,6.0,16.0,16.61,-97.0,-0.14,-0.23,0.26,-0.07,1.0,5.0,,0.01,1.25,-7.0,-0.01,-0.12,-0.18,0.74,72.25,37.50,-4.41
5469,瀚宇博,電子零組件業,37.7,1.21,0.03,-0.0,-1.0,0.0,-0.0,0.0,2.0,4.0,5.0,11.17,-1088.0,-0.21,-0.07,0.29,0.3,3.0,8.0,,-0.0,0.05,-175.0,-0.03,-0.02,0.19,0.09,19.46,-11.27,-15.40
5531,鄉林,建材營造,9.59,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,-609.0,-0.06,-0.06,-0.06,-0.11,3.0,4.0,,0.0,0.12,-284.0,-0.03,-0.04,-0.04,-0.08,"1,753.23","1,880.09",645.53
6112,聚碩,資訊服務業,44.35,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,710.0,0.58,0.95,1.15,1.58,4.0,7.0,,-0.02,0.07,802.0,0.66,0.86,1.1,0.78,11.41,21.65,20.67
6116,彩晶,光電業,12.8,0.39,0.02,0.0,0.0,-0.0,-0.0,0.0,3.0,6.0,7.0,6.98,231.0,0.01,0.08,0.0,-0.54,4.0,5.0,,-0.01,2.7,-441.0,-0.01,-0.01,-0.16,-0.97,47.25,-35.12,-46.01
6184,大豐電,其他,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,9.0,0.01,0.01,0.02,0.01,1.0,4.0,,-0.0,0.05,-4.0,-0.0,0.0,-0.0,-0.03,1.86,4.17,3.09
6225,天瀚,光電業,9.43,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.04,169.96,163.11,-18.79
6277,宏正,電腦及週邊設備業,84.5,0.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.44,22.0,0.02,0.01,-0.05,-0.53,2.0,4.0,,0.0,0.19,44.0,0.04,0.05,-0.02,-0.47,32.09,14.41,12.37
6288,聯嘉,汽車工業,31.55,0.96,2.0,0.0,0.0,0.0,0.93,0.93,0.0,3.0,3.0,3.72,-1855.0,-1.01,-0.37,0.54,2.05,2.0,4.0,,-0.02,0.29,-1609.0,-0.88,-0.67,-0.92,-0.42,37.16,40.13,14.98
6415,矽力*-KY,半導體業,494.0,3.13,2.56,-0.0,-1.0,-0.08,-0.25,-0.36,0.0,2.0,6.0,90.39,139.0,0.04,0.11,-0.0,-0.49,4.0,6.0,,0.01,0.07,119.0,0.03,-0.0,-0.25,-0.79,19.61,-41.11,-43.02
6443,元晶,光電業,39.2,0.64,2.73,0.0,0.0,-0.63,-0.57,-0.94,0.0,1.0,3.0,18.17,607.0,0.13,-0.4,-1.55,0.99,2.0,3.0,,-0.03,0.9,713.0,0.15,-0.78,-1.88,-1.3,25.86,19.35,8.64
6531,愛普*,半導體業,326.0,0.46,3.05,0.01,12.0,0.25,0.27,1.24,5.0,7.0,15.0,15.97,-387.0,-0.24,-0.05,-0.18,-0.3,2.0,3.0,,-0.02,0.88,-166.0,-0.1,0.32,-0.06,0.48,30.35,-38.39,-51.18
6541,泰福-KY,生技醫療業,80.0,-0.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.75,-70.0,-0.05,-0.4,-0.46,-0.47,0.0,0.0,,-0.0,0.0,2.0,0.0,-0.16,-0.14,-0.31,"9,509.09",53.63,36.77
