id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4763,材料-KY,化學工業,660.0,1.69,1.26,0.0,0.0,0.02,-0.06,-0.46,1.0,1.0,1.0,66.01,416.0,0.58,1.59,4.89,4.28,3.0,5.0,,-0.05,0.99,215.0,0.3,2.07,4.86,4.22,8.42,137.53,112.98
6449,鈺邦,電子零組件業,52.2,-1.69,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,0.02,0.04,0.04,1.0,4.0,,0.0,0.61,-2.0,-0.0,0.0,-0.0,-0.01,0.34,44.22,-3.05
8438,昶昕,其他,26.1,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-6.0,-0.01,0.0,0.03,0.02,2.0,4.0,,-0.0,0.02,4.0,0.01,0.01,0.01,-0.12,2.37,-24.09,-26.17
3067,全域,其他電子業,40.3,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,13.06,332.61,146.31
3689,湧德,電子零組件業,48.2,-0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.43,459.0,0.59,0.94,1.28,2.56,4.0,7.0,,-0.0,0.22,-143.0,-0.19,0.13,0.1,0.51,1.98,1.45,-10.01
4406,新昕纖,紡織纖維,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-5.0,-0.01,-0.01,0.0,0.0,2.0,3.0,,0.0,0.08,7.0,0.01,0.07,-0.6,-1.35,50.85,-28.40,-29.08
4503,金雨,電機機械,73.6,-4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,20.0,0.03,-1.63,-0.77,-0.72,3.0,6.0,,0.0,0.11,-236.0,-0.39,-0.23,0.1,0.01,46.65,54.20,47.06
4966,譜瑞-KY,半導體業,1035.0,-0.48,5.86,-0.08,-64.0,-0.35,-0.29,-0.61,1.0,3.0,6.0,57.69,-54.0,-0.07,-0.13,-1.0,-1.46,2.0,2.0,,-0.01,1.08,-55.0,-0.07,-0.35,-0.64,0.06,12.39,-46.16,-49.20
5227,立凱-KY,電子零組件業,66.9,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-4.0,-0.01,-0.01,-0.02,-0.01,1.0,2.0,,0.0,0.0,-37.0,-0.05,-0.24,-0.57,-1.2,15.32,158.43,143.37
5310,天剛,資訊服務業,27.6,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.01,-0.01,0.04,1.0,2.0,,0.0,0.09,-6.0,-0.02,-0.04,-0.15,-0.91,128.14,3.53,-32.47
5604,中連,其他,48.4,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.35,-0.44,-0.62
6104,創惟,半導體業,112.5,0.0,0.25,0.0,0.0,0.0,-0.0,-0.08,0.0,0.0,0.0,5.8,99.0,0.11,0.73,0.48,-0.86,4.0,6.0,,0.01,2.33,56.0,0.06,0.46,0.3,-0.76,-0.23,-14.92,-44.75
6175,立敦,電子零組件業,38.8,-0.64,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,17.59,-5.0,-0.0,0.18,0.1,0.1,3.0,4.0,,0.0,0.07,-2.0,-0.0,0.15,0.13,-0.1,10.13,4.83,-13.51
6482,弘煜科,文化創意業,44.8,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,85.79,20.86,-0.03
6568,宏觀,半導體業,151.5,-0.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.59,42.0,0.14,0.3,-0.01,-0.02,3.0,4.0,,-0.06,0.29,-10.0,-0.03,0.07,-0.24,-1.34,39.30,1.01,-5.10
6703,軒郁,生技醫療業,224.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,15.98,34.0,0.14,-0.57,0.07,-0.97,3.0,6.0,,0.04,0.27,13.0,0.05,-0.45,-0.46,-1.67,8.78,83.74,59.56
6803,崑鼎投控,其他,311.5,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,,-0.0,0.47,1.0,0.0,-0.03,-0.01,-0.14,19.70,22.19,15.18
6804,明係,其他,75.6,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,10.0,0.03,-0.35,-0.46,-0.26,4.0,4.0,,0.0,0.0,-44.0,-0.15,-0.51,-0.5,-0.88,26.94,56.10,31.55
8409,商之器,生技醫療業,23.05,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,0.01,0.01,0.01,0.01,2.0,3.0,,0.0,0.0,-2.0,-0.01,-0.02,-0.08,-0.36,64.50,7.86,-73.50
8930,青鋼,鋼鐵工業,21.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-28.0,-0.03,0.13,0.22,1.21,2.0,5.0,,0.0,0.33,-48.0,-0.06,0.11,0.14,-0.15,9.00,16.98,7.33
6791,虎門科技,資訊服務業,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,-2.0,-0.01,-0.11,0.02,0.03,1.0,6.0,,0.0,0.0,-12.0,-0.06,-0.43,-0.17,-0.78,39.69,16.33,14.53
