id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4205,中華食,食品工業,106.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-3.0,-0.0,0.0,0.0,-0.0,1.0,3.0,,0.0,0.0,7.0,0.01,0.01,0.01,0.01,4.85,6.97,6.97
4506,崇友,電機機械,70.5,0.43,0.67,0.0,0.0,-0.02,-0.07,-0.11,0.0,0.0,0.0,4.1,3.0,0.0,0.01,0.01,0.01,4.0,7.0,,0.0,0.01,1.0,0.0,-0.03,-0.09,-0.12,19.35,11.20,11.20
4581,光隆精密-KY,汽車工業,38.15,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,-7.0,-0.02,0.02,0.02,0.02,2.0,2.0,,0.0,0.04,41.0,0.12,-0.04,-0.04,-0.04,12.12,12.34,12.34
5201,凱衛,資訊服務業,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.01,-0.0,-0.02,3.0,4.0,,0.0,0.13,0.0,0.0,-0.0,0.0,0.0,15.82,22.26,22.26
5203,訊連,資訊服務業,96.4,3.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.17,-2783.0,-3.53,-3.5,-3.34,-3.29,2.0,5.0,,-0.0,0.3,-1726.0,-2.19,-2.18,-2.12,-2.21,2.43,17.53,17.53
5460,同協,電子零組件業,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.0,0.01,0.0,0.0,-0.01,4.0,6.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.01,-0.01,30.59,-22.33,-22.33
5465,富驊,電腦及週邊設備業,19.95,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,6.0,0.0,0.0,-0.01,-0.01,2.0,5.0,,0.0,0.07,0.0,0.0,0.01,0.08,-0.04,6.69,-5.73,-5.73
5531,鄉林,建材營造,9.17,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-33.0,-0.0,-0.01,-0.01,0.0,1.0,3.0,,-0.0,0.14,-20.0,-0.0,-0.0,0.0,-0.01,188.50,-26.70,-26.70
5903,全家,貿易百貨,201.0,0.25,0.05,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,52.58,-4.0,-0.0,-0.0,0.02,0.03,3.0,6.0,,-0.0,0.02,-1.0,-0.0,-0.01,-0.02,-0.02,4.56,10.81,10.81
6026,福邦證,金融業,10.65,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.0,0.0,0.04,0.37,0.64,4.0,8.0,,0.0,0.0,-28.0,-0.01,-0.08,0.02,0.01,355.55,-11.97,-11.97
6203,海韻電,電子零組件業,53.4,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,33.0,0.04,0.07,0.19,0.36,5.0,10.0,,0.0,0.07,-8.0,-0.01,-0.02,-0.02,-0.01,6.49,-35.00,-35.00
6222,上揚,光電業,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-29.85,-86.48,-86.48
6277,宏正,電腦及週邊設備業,78.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.41,-23.0,-0.02,-0.25,-0.38,-0.51,0.0,0.0,,0.0,0.21,-4.0,-0.0,-0.11,-0.19,-0.22,-1.42,12.46,12.46
6404,通訊-KY,資訊服務業,19.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.0,-0.0,0.0,0.01,10.40,19.22,19.22
6417,韋僑,通信網路業,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,32.81,33.30,33.30
6472,保瑞,生技醫療業,528.0,2.72,6.88,0.33,252.0,2.22,2.55,1.59,5.0,9.0,14.0,17.23,1129.0,1.5,4.63,4.53,3.29,4.0,7.0,,-0.01,0.36,537.0,0.71,5.95,6.09,3.49,26.05,400.41,400.41
8390,金益鼎,其他,36.85,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-31.0,-0.03,-0.26,-0.33,-0.13,0.0,2.0,,0.0,0.46,-20.0,-0.02,-0.21,-0.22,-0.26,9.74,7.05,7.05
