id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5490,同亨,電腦及週邊設備業,22.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.18,-1.0,-0.0,0.0,0.0,-0.02,3.0,5.0,,0.0,0.2,-3.0,-0.0,-0.02,-0.03,-0.11,117.00,-0.71,-45.36
6194,育富,電子零組件業,35.6,-0.28,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,5.0,0.01,-0.27,-0.12,-0.56,2.0,3.0,,0.0,0.32,6.0,0.01,-0.14,-0.61,-1.72,2.19,11.22,5.76
6237,驊訊,半導體業,62.1,5.43,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.05,598.0,0.76,1.17,1.85,1.81,4.0,7.0,,0.06,2.59,672.0,0.85,0.64,2.74,2.18,22.18,-35.39,-42.44
6465,威潤,通信網路業,20.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.01,-0.02,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,33.11,169.73,27.82
6482,弘煜科,文化創意業,62.9,-8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,14.0,0.06,0.03,0.07,0.24,3.0,4.0,,0.0,0.0,-109.0,-0.5,-0.54,-0.78,-1.13,6.38,42.29,13.63
6494,九齊,半導體業,77.6,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-45.0,-0.14,-0.1,-1.74,-0.91,2.0,2.0,,0.0,1.5,-68.0,-0.22,-0.4,-0.77,-0.44,6.22,10.15,-24.98
6590,普鴻,資訊服務業,94.4,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-6.0,-0.03,-0.0,0.0,0.0,2.0,4.0,,0.0,0.0,45.0,0.21,0.26,0.22,0.28,35.06,40.81,29.84
6679,鈺太,半導體業,429.0,0.23,5.72,-0.03,-17.0,-1.41,0.65,1.49,0.0,3.0,10.0,15.25,103.0,0.19,0.82,2.66,2.66,4.0,8.0,,-0.08,1.68,-1.0,-0.0,-0.82,-0.69,-0.34,-3.88,66.92,-14.27
6683,雍智科技,半導體業,290.0,-0.68,4.4,-0.14,-38.0,-0.63,1.29,4.04,0.0,3.0,7.0,11.87,26.0,0.1,0.58,0.87,2.34,4.0,7.0,,0.0,1.9,-28.0,-0.1,0.14,3.59,8.08,4.73,-4.78,-7.78
6716,應廣,半導體業,133.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,10.0,0.03,0.07,0.11,0.29,3.0,6.0,,-0.0,0.0,-17.0,-0.06,-0.22,-0.43,-1.01,16.26,163.94,12.63
8027,鈦昇,電機機械,72.2,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,759.0,0.77,1.06,1.15,1.22,4.0,7.0,,0.03,1.0,802.0,0.81,1.28,1.05,0.49,55.79,-5.32,-51.93
8083,瑞穎,電機機械,147.5,1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.37,19.0,0.05,0.07,-0.02,-0.06,4.0,5.0,,0.0,0.1,1.0,0.0,-0.01,-0.01,-0.01,7.16,15.82,-34.27
8111,立��,光電業,18.7,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.15,20.0,0.02,0.06,0.03,0.04,4.0,5.0,,0.0,0.6,2.0,0.0,-0.04,-0.1,-0.2,7.40,-1.14,-6.98
9962,有益,鋼鐵工業,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,4.0,0.0,-0.17,-0.18,-0.23,1.0,3.0,,0.0,2.28,-6.0,-0.01,-0.12,-0.29,-0.57,57.02,12.13,-0.88
