id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2376,技嘉,電腦及週邊設備業,310.0,2.82,9.14,-0.0,-18.0,-0.12,-0.14,-1.3,0.0,2.0,3.0,19.82,424.0,0.07,-0.9,-1.0,-0.32,1.0,3.0,,0.02,11.39,-348.0,-0.05,-0.9,-1.21,-1.78,2.02,137.77,136.99
2430,燦坤,電子通路業,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-6.0,-0.01,0.01,0.02,0.06,2.0,5.0,,0.0,0.4,1.0,0.0,0.0,-0.01,-0.14,3.19,-6.61,-7.38
2467,志聖,電子零組件業,196.0,-7.55,0.65,-0.0,-1.0,0.34,0.42,0.46,2.0,5.0,7.0,13.5,419.0,0.27,1.94,6.7,7.64,4.0,9.0,,0.01,0.4,303.0,0.19,1.12,5.11,6.16,32.41,121.93,43.28
2509,全坤建,建材營造,22.95,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-238.0,-0.11,-0.05,-0.09,-0.4,2.0,5.0,,0.0,0.21,-165.0,-0.07,-0.12,-0.17,-0.46,"2,608.66","2,821.54",493.96
2537,聯上發,建材營造,20.2,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-381.0,-0.13,-0.67,-1.53,-3.87,1.0,2.0,,-0.0,0.23,-386.0,-0.13,-0.39,-1.58,-5.04,19.29,"154,670.83",530.63
2603,長榮,航運業,175.5,-4.62,9.91,-0.0,-8.0,-0.57,-0.89,-2.03,0.0,1.0,5.0,21.05,-1895.0,-0.09,-0.48,-1.09,-3.32,1.0,2.0,,-0.09,6.99,-7071.0,-0.33,-1.59,-2.24,-4.37,31.48,91.06,45.22
2612,中航,航運業,45.6,-4.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-511.0,-0.26,0.08,0.11,-0.41,2.0,4.0,,-0.02,0.25,-669.0,-0.34,-0.14,-0.13,-0.35,6.83,24.97,12.41
2634,漢翔,航運業,53.6,-0.74,4.55,0.14,1327.0,0.69,1.44,1.51,5.0,10.0,14.0,1.26,-1955.0,-0.21,-0.23,-0.39,-0.97,1.0,3.0,,-0.05,0.55,-694.0,-0.07,0.29,0.67,-0.48,8.00,7.79,-0.53
2636,台驊投控,航運業,93.1,-3.42,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,19.01,-155.0,-0.11,-0.7,-1.3,-3.61,0.0,0.0,,-0.01,1.99,-66.0,-0.05,-0.51,-0.91,-2.29,24.90,150.09,69.41
2706,第一店,觀光事業,15.7,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-39.0,-0.01,-0.04,-0.05,-0.18,0.0,3.0,,0.0,0.1,-22.0,-0.0,0.02,0.01,-0.03,4.64,0.86,0.08
2834,臺企銀,金融保險業,19.2,1.05,0.55,-0.0,-169.0,-0.0,-0.0,0.01,2.0,5.0,10.0,19.55,-718.0,-0.01,0.43,0.53,1.3,2.0,5.0,,-0.0,0.33,-1793.0,-0.02,0.16,0.15,0.51,24.70,9.74,6.83
2887,台新金,金融保險業,19.5,1.3,1.32,0.0,80.0,0.0,0.0,-0.03,5.0,10.0,17.0,24.36,12224.0,0.1,0.38,0.47,0.64,5.0,8.0,,-0.0,0.99,6810.0,0.05,0.25,0.29,0.41,18.61,26.45,16.23
2889,國票金,金融保險業,17.15,1.18,5.82,0.17,6029.0,0.89,1.51,2.39,5.0,10.0,13.0,11.18,-7.0,-0.0,-0.07,0.44,0.47,1.0,4.0,,0.14,1.07,6692.0,0.19,0.59,1.38,1.95,34.89,24.58,15.79
2913,農林,貿易百貨,22.9,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-179.0,-0.03,-0.02,0.15,0.64,2.0,5.0,,0.01,0.69,430.0,0.06,-0.06,-0.04,0.41,20.83,29.01,5.37
3003,健和興,電子零組件業,77.1,1.31,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,4.55,-90.0,-0.06,0.02,0.14,0.27,3.0,6.0,,0.0,0.34,79.0,0.05,0.0,-0.1,-0.31,4.52,3.90,0.37
3060,銘異,電腦及週邊設備業,32.55,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1216.0,-0.88,-0.12,0.01,-1.12,2.0,4.0,,0.0,1.52,-942.0,-0.68,-0.29,-0.48,-1.48,18.92,48.07,46.38
3209,全科,電子通路業,37.9,0.66,0.2,0.0,0.0,0.01,0.03,0.02,1.0,3.0,3.0,4.01,197.0,0.09,0.66,0.8,1.07,5.0,9.0,,0.0,0.08,78.0,0.04,0.42,0.54,0.62,-17.40,26.10,-22.53
3454,晶睿,光電業,137.0,-2.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-46.0,-0.05,0.25,0.32,0.38,3.0,6.0,,-0.02,2.61,-84.0,-0.1,-0.05,-0.02,-0.25,7.59,-28.33,-34.57
4119,旭富,生技醫療業,91.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,6.53,3.0,0.0,0.03,0.08,-0.01,4.0,6.0,,0.0,0.2,2.0,0.0,0.04,0.01,-0.33,-0.03,104.87,7.28
4557,永新-KY,汽車工業,112.0,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,-17.0,-0.04,-0.2,-0.15,-0.58,0.0,3.0,,0.0,0.32,-27.0,-0.06,-0.41,-0.57,-1.16,1.30,21.26,11.53
4564,元翎,電機機械,25.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,364.0,0.18,0.53,0.57,0.39,4.0,7.0,,-0.0,0.07,-79.0,-0.04,0.09,0.05,-0.19,15.48,-19.50,-30.77
4958,臻鼎-KY,電子零組件業,140.5,-0.35,7.13,-0.69,-6540.0,-4.33,-6.32,-6.69,0.0,2.0,7.0,68.15,265.0,0.03,2.82,4.61,4.68,5.0,8.0,,0.08,1.46,-2950.0,-0.31,0.15,-0.12,0.26,0.71,31.84,17.86
5288,豐祥-KY,電機機械,205.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,61.44,4.0,0.01,-0.0,-0.02,0.07,1.0,3.0,,-0.0,0.39,0.0,0.0,-0.01,-0.03,-0.2,-0.39,19.15,2.23
6153,嘉聯益,電子零組件業,25.55,6.68,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,9.77,-5270.0,-0.88,-0.45,-0.6,-0.64,3.0,5.0,,0.07,0.71,-2892.0,-0.49,-0.15,-0.26,-0.7,10.40,-17.38,-23.85
6176,瑞儀,光電業,185.0,-0.8,29.47,0.06,270.0,-1.65,-2.06,-1.15,3.0,5.0,11.0,30.54,-740.0,-0.16,1.25,1.48,0.5,2.0,6.0,,0.01,13.95,-185.0,-0.04,-0.63,-1.3,-2.09,4.40,13.51,8.12
6184,大豐電,其他,53.4,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.0,0.0,0.0,-0.0,0.04,3.0,5.0,,0.0,0.15,-6.0,-0.0,-0.03,-0.03,-0.16,7.08,3.13,2.41
6230,尼得科超眾,電腦及週邊設備業,317.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.19,-64.0,-0.07,-0.17,-0.41,-0.81,1.0,3.0,,0.0,1.73,64.0,0.07,0.12,-0.02,-0.26,2.40,-19.58,-33.16
6409,旭隼,其他電子業,1800.0,-0.55,0.3,0.0,1.0,-0.07,-0.08,-0.07,2.0,2.0,6.0,68.74,-3.0,-0.0,0.07,0.09,0.11,2.0,6.0,,-0.0,0.25,0.0,0.0,0.0,-0.01,0.03,2.92,54.32,12.25
6449,鈺邦,電子零組件業,160.0,1.27,2.33,0.0,0.0,0.63,0.81,1.68,2.0,3.0,5.0,1.91,-94.0,-0.11,-0.38,-1.7,-0.49,1.0,2.0,,0.01,1.44,35.0,0.04,0.0,-1.74,-0.81,2.69,20.68,18.79
6451,訊芯-KY,半導體業,254.0,-0.2,0.09,0.0,0.0,-0.08,-0.08,-0.0,0.0,0.0,1.0,66.62,-122.0,-0.11,-3.29,-3.44,4.04,3.0,5.0,,0.08,2.49,220.0,0.2,-2.42,-2.41,4.98,54.06,8.54,-15.48
6477,安集,光電業,44.6,-3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-201.0,-0.16,0.04,0.28,0.57,3.0,7.0,,-0.02,0.97,-177.0,-0.14,-0.3,0.19,0.4,11.28,-45.62,-58.29
6674,鋐寶科技,通信網路業,26.75,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-13.0,-0.02,-0.01,-0.01,-0.0,2.0,3.0,,-0.0,0.04,-8.0,-0.01,-0.03,-0.04,-0.07,5.90,24.87,-16.03
8996,高力,電機機械,475.0,-3.06,5.99,0.16,140.0,0.26,-0.72,-1.35,2.0,3.0,5.0,15.23,-770.0,-0.86,0.79,-0.3,-1.33,3.0,6.0,,-0.02,2.6,-588.0,-0.66,1.03,-0.72,-2.76,14.86,-21.03,-21.10
9902,台火,其他,16.7,0.0,0.35,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.64,86.0,0.09,0.08,-0.03,-0.65,4.0,7.0,,-0.0,0.58,-14.0,-0.01,-0.05,-0.21,-0.64,577.20,"2,662.16",152.79
3171,新洲,貿易百貨,30.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-67.0,-0.09,-0.0,-0.07,0.02,2.0,4.0,,0.0,0.0,-38.0,-0.05,-0.11,-0.14,-0.34,-0.08,9.43,3.05
3259,鑫創,半導體業,38.2,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,-20.0,-0.04,0.04,0.04,0.03,2.0,5.0,,0.0,0.0,,,,,,29.14,-29.53,-37.51
3272,東碩,電腦及週邊設備業,30.15,-0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-2.0,-0.0,0.04,0.03,0.09,3.0,4.0,,0.0,0.13,2.0,0.0,0.01,0.03,-0.2,30.74,11.05,-18.00
3290,東浦,電子零組件業,28.4,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-205.0,-0.17,-0.83,-1.19,1.17,1.0,2.0,,0.0,2.46,-88.0,-0.07,-0.1,0.2,1.15,10.47,12.37,2.86
3324,雙鴻,其他電子業,841.0,-5.51,10.85,-0.27,-240.0,-0.16,-0.17,-2.15,1.0,3.0,3.0,23.1,-995.0,-1.11,0.93,3.12,1.98,4.0,7.0,,-0.25,0.71,-1204.0,-1.34,0.66,2.55,0.36,22.98,99.06,26.48
3349,寶德,電腦及週邊設備業,23.75,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.0,-0.0,-0.01,0.0,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,6.36,-10.84
3491,昇達科,通信網路業,306.5,2.17,3.02,0.48,300.0,0.46,0.38,0.02,1.0,2.0,3.0,22.69,34.0,0.05,-1.08,-0.39,0.4,3.0,7.0,,0.05,2.38,152.0,0.24,-0.92,-0.55,-0.29,0.94,105.37,34.91
3546,宇峻,文化創意業,92.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,44.0,0.09,0.53,0.94,1.45,4.0,7.0,,0.01,0.68,-20.0,-0.04,0.44,1.16,1.28,12.02,16.56,0.50
3555,重鵬,半導體業,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.01,0.08,0.25,0.37,5.0,9.0,,0.0,0.0,0.0,0.0,-0.02,0.04,0.05,75.32,447.53,304.47
4131,晶宇,生技醫療業,35.45,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-11.0,-0.03,0.04,0.05,0.04,3.0,5.0,,0.0,0.0,-33.0,-0.08,-0.55,-0.56,-0.56,1.14,18.64,3.29
4533,協易機,電機機械,47.0,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-1013.0,-0.64,-0.24,1.47,-0.6,1.0,5.0,,0.09,1.52,-810.0,-0.51,-0.83,-0.24,-3.29,51.81,41.34,-8.17
4558,寶緯,電機機械,29.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.04,0.03,0.04,1.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,61.87,13.35,6.31
4577,達航科技,其他電子業,21.45,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.0,-0.0,-0.0,0.03,0.04,3.0,6.0,,0.0,0.0,-10.0,-0.02,-0.16,-0.16,-0.21,27.12,-12.68,-54.29
4736,泰博,生技醫療業,169.0,0.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,39.0,0.04,-0.02,0.09,0.14,3.0,7.0,,0.0,0.9,5.0,0.01,-0.07,-0.05,0.09,2.99,-0.28,-17.82
4741,泓瀚,化學工業,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-2.0,-0.01,-0.02,-0.01,-0.03,0.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,21.49,17.80,-1.81
4995,晶達,光電業,80.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-27.0,-0.06,-0.14,0.11,-0.07,2.0,6.0,,0.0,0.0,144.0,0.34,0.84,1.29,1.22,20.62,30.38,12.38
5351,鈺創,半導體業,50.3,0.2,0.17,0.0,0.0,0.0,0.02,0.17,1.0,3.0,11.0,9.87,-122.0,-0.04,0.54,-0.94,1.18,2.0,2.0,,-0.01,1.61,-93.0,-0.03,0.37,-1.77,0.99,14.59,62.28,43.05
5356,協益,電腦及週邊設備業,39.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,-309.0,-0.3,-0.18,-0.43,-0.51,2.0,3.0,,0.0,0.1,-96.0,-0.09,-0.54,-0.84,-1.07,11.44,51.42,20.10
5403,中菲,資訊服務業,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.04,-0.05,0.03,1.0,2.0,,0.0,0.15,0.0,0.0,0.04,-0.14,-0.89,20.20,33.63,12.78
5426,振發,電腦及週邊設備業,33.6,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-136.0,-0.09,-0.39,-0.52,-1.02,2.0,5.0,,0.02,0.76,-182.0,-0.13,-0.88,-1.01,-3.78,18.33,11.26,-9.52
5460,同協,電子零組件業,14.65,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-4.0,-0.01,-0.01,-0.01,0.08,0.0,1.0,,0.0,0.0,15.0,0.03,0.02,0.01,-0.08,43.47,-8.63,-25.04
5487,通泰,半導體業,37.7,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.01,-0.07,-0.14,2.0,4.0,,0.0,0.0,6.0,0.02,0.2,0.38,0.61,9.73,33.55,15.06
6020,大展證,金融業,19.4,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,-0.0,-0.0,-0.0,2.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,138.01,35.54,1.86
6023,元大期貨,金融業,91.9,-0.22,0.6,0.02,50.0,0.23,0.52,0.52,5.0,8.0,8.0,1.44,49.0,0.02,-0.15,-0.08,-0.15,1.0,3.0,,0.0,0.0,-33.0,-0.01,0.02,0.27,0.05,5.59,28.62,21.98
6101,寬魚國際,文化創意業,44.35,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-48.0,-0.04,-0.14,-0.28,-0.28,1.0,1.0,,0.0,0.31,4.0,0.0,0.04,0.05,0.15,53.82,198.76,38.12
6187,萬潤,其他電子業,330.5,0.15,8.21,0.0,2.0,0.05,0.07,-0.61,3.0,4.0,6.0,7.03,-286.0,-0.33,1.79,1.96,0.79,4.0,8.0,,-0.46,3.0,-676.0,-0.79,2.64,3.25,0.31,32.57,432.64,296.03
6190,萬泰科,通信網路業,42.5,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,472.0,0.29,0.48,0.38,-1.51,4.0,7.0,,0.29,1.32,789.0,0.49,0.85,0.53,-1.52,4.51,45.30,14.51
6228,全譜,電腦及週邊設備業,40.1,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-2.0,-0.01,-0.02,-0.03,-0.07,1.0,3.0,,0.0,0.17,,,,,,-22.13,287.52,42.87
6231,系微,資訊服務業,432.5,-0.8,1.6,0.0,0.0,0.25,0.75,0.93,2.0,5.0,10.0,24.33,153.0,0.4,1.48,1.33,1.33,3.0,5.0,,-0.01,1.88,81.0,0.21,1.19,1.43,0.93,80.36,38.92,25.82
6470,宇智,通信網路業,56.2,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-52.0,-0.14,0.16,0.26,-0.21,3.0,6.0,,0.0,0.02,-17.0,-0.05,-0.35,-0.64,-1.3,16.76,-17.88,-33.77
6514,芮特-KY,通信網路業,53.1,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.15,1.0,0.0,0.03,0.03,0.05,4.0,5.0,,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,31.13,90.89,25.45
6561,是方,通信網路業,372.5,3.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,75.0,0.1,0.09,0.07,-0.05,3.0,5.0,,0.0,0.06,46.0,0.06,0.07,0.08,-0.0,17.20,24.45,9.82
6603,富強鑫,電機機械,18.7,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-126.0,-0.08,0.37,0.96,0.9,4.0,9.0,,-0.0,0.58,144.0,0.09,0.18,0.52,0.75,7.10,56.23,21.54
8074,鉅橡,電子零組件業,21.45,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-2.0,-0.0,0.01,-0.0,0.0,1.0,2.0,,0.0,0.16,-37.0,-0.05,-0.05,-0.05,-0.29,-0.32,14.21,13.36
8085,福華,其他電子業,61.6,-9.01,1.22,0.0,0.0,0.0,0.29,1.22,0.0,1.0,4.0,3.85,278.0,0.2,0.76,-1.59,0.44,3.0,4.0,,-0.21,3.62,-4329.0,-3.09,-6.32,-13.06,-17.42,23.91,-8.88,-30.62
8171,天宇,通信網路業,39.4,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-8.0,-0.01,0.39,0.51,0.83,3.0,5.0,,0.15,1.2,79.0,0.1,0.16,0.19,0.09,6.19,195.12,16.64
8905,裕國,其他,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.09,5.0,0.0,0.01,0.09,0.08,-6.40,4.45,-41.04
8938,明安,其他,81.4,-0.12,0.71,0.0,0.0,-0.33,-0.33,-0.39,1.0,4.0,6.0,9.44,-9.0,-0.01,0.19,0.17,0.23,4.0,5.0,,-0.0,0.09,-7.0,-0.0,-0.14,-0.19,-0.23,-5.15,11.57,-14.44
6854,錼創科技-KY創,半導體業,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,-20.0,-0.02,-0.08,-0.07,-0.1,1.0,4.0,,-0.0,0.0,-3.0,-0.0,-0.0,-0.02,-0.09,65.05,80.64,53.15
4584,君帆,電機機械,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-2.0,-0.01,0.01,-0.07,-0.07,1.0,3.0,,0.0,0.0,6.0,0.02,0.2,0.2,-0.05,13.23,50.64,32.67
4951,精拓科,半導體業,83.0,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-7.0,-0.02,0.25,-0.0,0.36,2.0,3.0,,0.0,1.24,6.0,0.02,-0.06,-0.15,0.05,1.70,33.59,24.28
6708,天擎,半導體業,46.2,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.02,0.02,-0.02,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,14.97,41.05,8.21
6840,東研信超,其他電子業,90.8,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,30.0,0.12,0.14,0.14,0.12,3.0,5.0,,0.0,0.0,-139.0,-0.55,-0.57,-0.57,-0.89,15.87,57.05,15.18
8227,巨有科技,半導體業,238.0,-2.66,0.03,0.0,0.0,0.0,0.0,0.02,0.0,1.0,5.0,1.09,-172.0,-0.46,-0.25,-0.37,-0.39,2.0,6.0,,-0.07,2.78,-111.0,-0.3,-0.25,-0.64,-1.72,52.89,-5.24,-27.16
6937,天虹,半導體業,254.5,-6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-70.0,-0.1,0.36,0.75,0.83,3.0,6.0,,-0.02,0.32,-183.0,-0.27,0.09,0.2,0.17,109.17,162.51,25.70
