id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6541,泰福-KY,生技醫療業,65.7,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,-15.0,-0.01,-0.1,-0.05,-0.19,2.0,6.0,,0.0,0.0,-1.0,-0.0,-0.05,-0.03,-0.06,53.23,671.17,-39.09
6625,必應,其他,83.2,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-11.0,-0.02,-0.04,0.24,0.47,2.0,6.0,,0.0,0.49,-10.0,-0.02,-0.08,0.29,0.38,91.13,61.15,24.82
6671,三能-KY,其他,43.35,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.0,0.0,0.01,0.02,0.03,3.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,29.29,16.17,4.67
6691,洋基工程,其他電子業,301.0,-0.82,15.84,0.05,42.0,0.34,0.29,1.12,5.0,8.0,18.0,5.77,-92.0,-0.1,-0.63,-0.73,-0.65,0.0,2.0,,-0.01,0.0,-49.0,-0.06,-0.3,-0.49,-0.74,40.88,11.86,-19.04
8105,凌巨,光電業,16.35,-2.97,0.34,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,57.38,-194.0,-0.04,-0.12,0.02,0.14,2.0,4.0,,-0.0,0.96,-856.0,-0.19,-0.18,-0.72,-0.89,6.92,15.98,-7.28
8341,日友,其他,91.3,-1.83,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,-17.0,-0.01,0.17,0.12,-0.18,1.0,3.0,,-0.0,0.18,-30.0,-0.02,0.08,0.09,-0.26,13.49,42.74,11.48
8443,阿瘦,貿易百貨,12.1,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-4.0,-0.01,-0.01,0.01,-0.01,1.0,5.0,,0.0,0.1,2.0,0.0,0.0,0.0,-0.01,29.67,4.34,-8.05
9105,泰金寶-DR,存託憑證,5.11,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-1941.0,-0.12,-0.06,-0.07,-0.94,1.0,5.0,,-0.0,0.49,-1319.0,-0.08,0.06,-0.07,-0.75,42.76,23.25,-2.14
9917,中保科,其他,136.0,0.37,7.49,-0.0,-19.0,-0.01,-0.41,-0.56,1.0,1.0,6.0,40.43,44.0,0.01,-0.1,0.22,0.31,1.0,5.0,,0.01,1.2,-23.0,-0.01,-0.04,0.05,-0.01,2.31,6.82,3.69
1268,漢來美食,觀光事業,150.0,0.33,1.12,-0.0,-1.0,-0.01,-0.02,-0.22,0.0,0.0,0.0,1.38,-8.0,-0.02,-0.07,-0.09,-0.28,1.0,2.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.01,-0.02,10.40,26.72,22.63
2736,富野,觀光事業,18.9,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-2.0,-0.0,0.05,0.09,0.16,3.0,6.0,,-0.0,0.17,-4.0,-0.01,-0.05,0.16,0.08,14.93,27.92,-43.09
3178,公準,電機機械,78.0,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-26.0,-0.06,0.07,-0.07,-0.22,2.0,5.0,,-0.01,0.12,-42.0,-0.09,-0.17,-0.36,-0.12,4.19,-15.21,-19.13
3191,和進,電子零組件業,18.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,-0.0,-0.01,0.01,0.02,0.0,2.0,,0.0,0.0,,,,,,9.00,18.17,-17.86
3323,加百裕,電腦及週邊設備業,23.55,-1.87,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-5.0,-0.01,0.01,0.12,0.21,3.0,6.0,,0.0,0.67,-28.0,-0.03,-0.08,-0.02,-0.05,-4.36,-18.31,-27.38
3354,律勝,電子零組件業,26.6,-4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,66.0,0.09,0.14,0.63,0.39,3.0,8.0,,0.0,0.09,-41.0,-0.06,-0.7,-0.45,-0.39,12.89,28.40,23.51
3363,上詮,通信網路業,247.5,5.54,2.99,0.09,90.0,0.64,0.51,0.45,4.0,5.0,9.0,11.36,3013.0,3.05,9.25,9.19,6.39,5.0,8.0,,0.19,4.01,850.0,0.86,9.2,8.69,6.62,-3.39,24.58,7.44
3373,熱映,其他電子業,23.1,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.05,0.03,0.03,4.0,7.0,,0.0,6.05,-13.0,-0.03,0.0,0.05,0.04,5.29,23.04,-4.51
3441,聯一光電,光電業,38.3,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-20.0,-0.05,0.0,0.38,0.4,2.0,4.0,,0.0,0.25,-11.0,-0.03,0.18,0.76,0.24,-11.54,29.39,9.82
3522,御頂,觀光事業,21.7,-4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-225.0,-0.27,-0.15,-0.35,-0.28,2.0,4.0,,-0.0,0.01,-90.0,-0.11,-0.05,-0.16,-0.39,79.33,95.53,23.11
3546,宇峻,文化創意業,78.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,3.0,0.01,-0.06,-0.06,-0.21,1.0,2.0,,0.0,0.42,0.0,0.0,-0.14,-0.2,-0.39,15.59,14.99,2.70
3570,大塚,資訊服務業,141.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39,0.0,0.0,-0.02,0.02,-0.22,1.0,3.0,,0.0,0.11,0.0,0.0,-0.02,-0.39,-1.38,43.43,23.75,16.10
3672,康聯訊,通信網路業,20.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.01,-0.01,-0.02,0.05,2.0,2.0,,0.0,0.03,0.0,0.0,-0.02,0.07,-0.04,44.48,-28.85,-35.21
3709,鑫聯大投控,電腦及週邊設備業,26.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,1.0,0.0,-0.12,-0.11,-0.08,3.0,4.0,,0.0,0.1,2.0,0.0,-0.03,-0.04,-0.09,10.06,50.70,24.12
4111,濟生,生技醫療業,26.05,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-9.0,-0.02,-0.05,-0.15,-0.23,0.0,2.0,,0.0,0.0,-4.0,-0.01,-0.02,-0.03,-0.04,-1.20,13.10,5.44
4173,久裕,生技醫療業,20.85,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-9.0,-0.01,-0.05,-0.12,-0.2,1.0,1.0,,0.0,0.22,-2.0,-0.0,-0.02,0.02,0.03,10.94,13.89,11.54
4506,崇友,電機機械,100.5,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-18.0,-0.01,-0.01,0.07,0.08,1.0,6.0,,-0.0,0.02,24.0,0.01,0.01,0.03,0.02,46.09,19.54,-2.03
4527,方方土霖,電機機械,53.8,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-43.0,-0.06,0.01,-0.07,-0.01,2.0,4.0,,0.0,0.06,8.0,0.01,-0.59,-0.81,-0.7,57.93,70.70,15.54
4556,旭然,其他,34.5,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,1.0,0.0,0.0,0.0,-0.14,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.15,11.83,23.90,15.96
4609,唐鋒,電器電纜,9.06,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.53,240.48,83.33
4711,永純,化學工業,17.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,30.0,0.05,0.1,0.03,0.2,3.0,6.0,,0.0,1.29,-24.0,-0.04,-0.12,-0.23,-0.95,10.13,29.81,-0.10
4726,永昕,生技醫療業,45.6,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41,-316.0,-0.15,-0.41,-0.52,-0.55,0.0,2.0,,0.0,0.0,-237.0,-0.12,-0.28,-0.34,-0.41,-13.26,35.76,4.31
5324,士開,建材營造,11.7,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-51.0,-0.02,-0.03,-0.01,-0.29,2.0,4.0,,0.0,0.0,-41.0,-0.02,-0.02,-0.13,-0.34,"1,587.17","1,609.55",205.65
5347,世界,半導體業,102.5,0.99,27.4,0.02,309.0,0.54,-0.11,-1.43,5.0,6.0,7.0,12.74,-3879.0,-0.24,-0.9,-0.53,0.52,0.0,4.0,,-0.0,0.72,-3192.0,-0.19,-0.42,-0.73,-1.28,27.01,33.99,13.65
5364,力麗店,觀光事業,40.7,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-51.0,-0.1,-0.43,0.33,-0.11,2.0,5.0,,0.0,0.0,0.0,0.0,-0.18,-0.19,-0.49,9.95,10.82,-23.91
5410,國眾,資訊服務業,32.6,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-34.0,-0.04,-0.14,-0.26,-0.58,1.0,2.0,,0.0,0.06,-29.0,-0.03,-0.11,-0.03,-0.19,39.61,28.27,9.90
5439,高技,電子零組件業,94.7,1.72,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,16.0,0.02,0.04,-1.04,-0.29,3.0,5.0,,0.01,0.31,145.0,0.16,-0.34,-0.84,0.94,1.59,2.44,-7.33
5488,松普,電子零組件業,12.55,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-117.0,-0.13,0.26,-0.69,-0.76,3.0,5.0,,-0.0,0.42,-74.0,-0.08,-0.37,-1.61,-1.78,3.42,78.04,-17.99
5511,德昌,建材營造,55.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,10.0,0.01,-0.01,0.08,0.25,4.0,8.0,,0.0,0.07,6.0,0.01,-0.03,-0.04,-0.11,55.48,19.65,-8.74
6020,大展證,金融業,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.45,-11.52,-20.77
6021,美好證,金融業,25.15,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-4.0,-0.0,-0.0,-0.01,-0.14,1.0,3.0,,0.0,0.0,0.0,0.0,0.03,0.09,0.21,81.99,78.52,57.85
6026,福邦證,金融業,12.85,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-38.0,-0.01,-0.12,0.09,0.36,1.0,6.0,,0.0,0.0,-76.0,-0.02,-0.17,-0.2,-0.3,619.76,94.63,-2.11
6103,合邦,半導體業,51.7,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,17.43,134.25,5.03
6109,亞元,通信網路業,14.45,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-101.0,-0.15,-0.35,-0.68,-0.76,1.0,4.0,,0.0,0.1,-42.0,-0.06,0.0,-0.4,-0.34,8.33,-27.51,-31.57
