id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2355,敬鵬,電子零組件業,54.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,28.67,1260.0,0.32,-2.98,-6.5,2.33,2.0,4.0,,-0.13,0.89,353.0,0.09,-2.58,-5.03,2.52,6.88,-1.05,-5.15
2356,英業達,電腦及週邊設備業,42.3,1.44,9.81,-0.0,-7.0,-0.02,-0.14,-0.23,0.0,0.0,2.0,22.85,1422.0,0.04,-0.04,-0.41,-1.66,2.0,3.0,,-0.03,7.67,1371.0,0.04,-0.08,-0.45,-1.64,9.25,0.01,-6.02
2364,倫飛,電腦及週邊設備業,119.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,-70.0,-0.23,-0.31,-0.78,-3.06,2.0,4.0,,0.0,1.71,-122.0,-0.39,-0.72,-1.42,-4.18,66.12,39.01,18.12
2367,燿華,電子零組件業,21.35,-0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.57,-560.0,-0.08,0.5,0.12,1.29,2.0,5.0,,-0.04,1.12,-1067.0,-0.16,-0.03,0.83,1.44,4.81,-2.42,-15.23
2374,佳能,光電業,26.2,-2.06,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,11.76,-490.0,-0.17,-0.23,0.96,4.13,2.0,7.0,,-0.0,1.24,-397.0,-0.14,-0.19,0.19,2.48,-0.34,7.69,-7.92
2382,廣達,電腦及週邊設備業,203.0,1.0,6.63,0.02,801.0,-0.13,-0.86,-1.47,2.0,2.0,3.0,23.6,2313.0,0.06,0.16,0.04,-0.53,4.0,7.0,,-0.0,3.61,1771.0,0.05,0.09,-0.48,-1.38,13.36,-7.58,-15.53
2390,云辰,其他電子業,16.2,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-147.0,-0.08,-0.24,-0.38,2.0,1.0,4.0,,0.0,0.36,-83.0,-0.04,-0.89,-0.97,-0.0,11.29,15.71,11.25
2392,正崴,電子零組件業,44.45,-0.78,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,2.0,14.77,497.0,0.1,0.54,2.07,2.42,4.0,9.0,,-0.01,0.57,340.0,0.07,0.44,1.68,2.09,8.29,17.86,-4.46
2425,承啟,電腦及週邊設備業,47.2,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-110.0,-0.11,-2.4,-1.69,-0.7,0.0,3.0,,0.0,0.1,-161.0,-0.17,-1.86,-1.83,-2.15,60.96,35.76,11.02
2433,互盛電,其他電子業,52.5,0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.78,5.0,0.0,0.0,0.0,0.02,3.0,5.0,,0.0,0.2,-5.0,-0.0,-0.0,-0.0,0.01,1.15,-5.59,-9.78
2443,昶虹,其他,2.73,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11.0,0.01,0.01,0.01,0.01,2.0,3.0,,0.0,0.05,,,,,,952.98,343.08,-26.87
2459,敦吉,其他電子業,60.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,8.0,0.01,-0.01,-0.06,-0.13,4.0,5.0,,-0.0,0.3,20.0,0.02,0.09,0.04,0.06,-3.18,-1.36,-4.54
2465,麗臺,電腦及週邊設備業,65.8,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-512.0,-0.87,-0.96,1.0,0.66,1.0,5.0,,-0.0,1.11,-1240.0,-2.1,0.85,2.55,0.21,69.17,101.25,-23.45
2467,志聖,電子零組件業,65.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-64.0,-0.04,0.03,0.24,0.52,3.0,8.0,,-0.0,0.15,580.0,0.37,1.03,1.73,2.86,52.09,3.39,-33.53
2477,美隆電,其他電子業,20.95,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,16.0,0.01,0.03,0.04,0.05,4.0,6.0,,0.0,0.19,7.0,0.0,0.03,0.04,0.01,4.96,-3.50,-34.37
2484,希華,電子零組件業,33.0,-0.15,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.44,26.0,0.02,-0.1,0.4,0.29,2.0,4.0,,0.0,0.15,-24.0,-0.02,-0.17,0.01,-0.12,7.75,-12.30,-28.99
2493,揚博,電子零組件業,75.6,-0.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.63,-39.0,-0.03,-0.05,0.13,0.8,2.0,6.0,,-0.0,0.3,-54.0,-0.05,-0.13,-0.09,0.11,4.83,6.82,-2.93
2516,新建,建材營造,11.85,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,262.0,0.12,-0.51,-0.16,1.12,3.0,6.0,,-0.0,0.29,-17.0,-0.01,-1.01,-1.27,-3.83,2.47,31.86,26.84
2535,達欣工,建材營造,43.65,1.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.11,124.0,0.05,0.07,0.01,0.27,4.0,6.0,,0.03,8.41,,,,,,-1.41,-0.10,-16.78
2536,宏普,建材營造,29.3,0.86,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.01,-19.0,-0.01,-0.04,-0.02,0.05,0.0,3.0,,0.0,0.12,33.0,0.01,0.02,-0.01,0.04,"1,200.16","5,489.09",32.24
2540,愛山林,建材營造,83.9,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-62.0,-0.02,-0.12,-0.42,0.11,0.0,2.0,,0.0,0.01,-46.0,-0.01,-0.1,-0.36,-0.12,49.95,252.82,79.43
2545,皇翔,建材營造,40.25,0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.58,65.0,0.02,0.03,0.08,0.23,5.0,10.0,,0.0,0.19,42.0,0.01,0.01,0.01,0.03,411.71,320.01,-41.58
2547,日勝生,建材營造,9.8,0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.31,249.0,0.03,0.09,0.21,0.5,5.0,9.0,,0.0,0.17,-102.0,-0.01,0.02,0.07,0.2,59.57,80.77,19.50
2597,潤弘,建材營造,113.0,0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,13.0,0.01,0.02,0.1,0.18,3.0,8.0,,0.0,0.19,0.0,0.0,0.01,0.01,-0.01,19.14,-5.13,-8.38
2603,長榮,航運業,118.5,2.6,3.17,0.02,427.0,0.26,0.23,0.42,5.0,8.0,15.0,28.98,2997.0,0.14,0.54,0.6,1.81,2.0,4.0,,0.01,6.02,6179.0,0.29,0.74,0.71,1.35,-2.84,-37.11,-57.68
2609,陽明,航運業,44.0,0.69,2.76,0.01,220.0,0.29,0.46,0.48,5.0,9.0,13.0,12.6,-448.0,-0.01,0.09,0.68,0.53,2.0,6.0,,0.01,1.6,-398.0,-0.01,0.22,0.81,0.61,-3.39,-44.32,-63.81
2615,萬海,航運業,51.1,2.0,1.81,0.01,144.0,0.22,0.32,0.3,5.0,10.0,12.0,40.12,-211.0,-0.01,-0.22,-0.06,-0.02,0.0,4.0,,0.0,0.69,659.0,0.02,0.0,0.17,0.2,5.48,-33.65,-62.87
2834,臺企銀,金融保險業,13.5,0.0,0.26,-0.0,-17.0,0.0,0.0,0.0,1.0,3.0,4.0,17.42,-596.0,-0.01,-0.05,-0.04,0.26,1.0,2.0,,0.0,0.32,-877.0,-0.01,0.02,0.07,0.28,2.65,16.21,13.02
2855,統一證,金融保險業,19.15,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,287.0,0.02,0.04,0.08,0.12,4.0,7.0,,0.0,0.02,125.0,0.01,0.02,0.05,0.08,797.69,51.70,49.96
2880,華南金,金融保險業,22.1,0.45,1.22,-0.0,-35.0,0.0,0.0,0.0,1.0,2.0,5.0,17.52,3694.0,0.03,0.13,0.23,0.49,5.0,9.0,,0.0,0.34,2033.0,0.01,0.04,0.13,0.34,17.15,32.62,10.34
2892,第一金,金融保險業,27.6,0.55,2.92,-0.0,-88.0,0.05,0.19,0.26,3.0,8.0,15.0,24.07,648.0,0.0,-0.02,-0.13,0.26,2.0,3.0,,0.0,0.35,291.0,0.0,0.01,0.01,0.26,18.11,6.75,-0.82
2897,王道銀行,金融保險業,9.72,0.31,0.06,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,6.3,-218.0,-0.01,0.07,0.05,0.1,3.0,6.0,,-0.0,0.27,-262.0,-0.01,-0.08,-0.21,-0.21,2.86,32.50,8.55
2910,統領,貿易百貨,27.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,7.0,0.0,0.0,0.0,0.03,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,346.04,374.91,8.32
3028,增你強,電子通路業,33.3,0.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.62,9.0,0.0,-0.0,0.29,0.91,2.0,7.0,,-0.01,0.0,19.0,0.01,-0.03,0.12,0.15,0.89,0.57,-19.40
3031,佰鴻,光電業,18.7,1.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.58,-56.0,-0.03,-0.02,0.01,-0.04,2.0,5.0,,0.0,0.17,-10.0,-0.01,-0.01,-0.11,-0.16,18.47,-13.63,-25.65
3033,威健,電子通路業,28.5,0.53,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,8.09,118.0,0.03,-0.03,0.08,0.16,2.0,6.0,,-0.0,0.07,55.0,0.01,0.02,0.02,0.01,9.17,-0.84,-0.97
3055,蔚華科,電子通路業,39.8,1.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.29,-46.0,-0.04,-1.44,0.2,0.85,0.0,3.0,,0.0,0.05,-42.0,-0.04,-0.48,0.07,1.21,34.30,-18.47,-33.26
3092,鴻碩,電子零組件業,34.9,-0.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.19,-23.0,-0.02,0.09,0.26,0.53,1.0,4.0,,0.0,0.13,-38.0,-0.04,-0.1,-0.13,-0.29,1.61,-0.86,-37.72
3266,昇陽,建材營造,19.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,45.0,0.01,0.04,0.07,0.11,4.0,9.0,,-0.0,0.1,214.0,0.06,0.08,0.1,-0.05,48.42,297.60,26.80
3305,昇貿,其他電子業,70.5,3.52,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,2.0,6.4,179.0,0.13,0.16,0.94,3.94,3.0,8.0,,0.05,0.56,328.0,0.24,0.29,1.14,4.05,8.99,-8.98,-30.12
3376,新日興,電子零組件業,125.5,2.03,3.64,0.02,44.0,0.18,0.26,0.68,5.0,6.0,11.0,26.18,-375.0,-0.2,-0.18,0.27,4.33,2.0,6.0,,-0.0,0.51,3.0,0.0,-0.08,0.08,3.06,11.10,26.70,-18.02
3504,揚明光,光電業,65.6,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,55.0,0.05,-0.01,0.33,0.01,3.0,8.0,,0.0,2.43,-41.0,-0.04,-0.29,-0.34,-0.63,3.89,-15.64,-37.48
3518,柏騰,其他電子業,38.2,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,-13.0,-0.02,0.45,0.41,1.58,3.0,5.0,,0.0,1.37,-23.0,-0.03,0.01,0.08,1.32,17.72,29.06,-17.39
3533,嘉澤,電子零組件業,963.0,2.45,7.2,-0.01,-13.0,0.03,0.01,-0.34,1.0,2.0,4.0,39.32,554.0,0.5,0.95,1.42,3.06,3.0,8.0,,-0.04,0.08,201.0,0.18,0.4,0.79,1.45,14.34,-3.53,-10.34
3543,州巧,光電業,23.85,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-16.0,-0.02,0.01,-0.02,-0.02,3.0,4.0,,0.0,0.23,-16.0,-0.02,-0.01,0.07,-0.05,-1.13,18.55,5.18
3622,洋華,光電業,41.35,-0.24,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.02,232.0,0.15,0.74,0.83,0.37,5.0,7.0,,0.0,0.95,99.0,0.07,0.7,0.78,0.63,77.67,18.93,-2.50
3645,達邁,電子零組件業,41.35,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,-56.0,-0.04,-0.06,0.46,0.81,2.0,6.0,,0.01,0.34,-45.0,-0.03,-0.04,-0.36,-1.69,-9.46,-7.83,-20.03
3694,海華,通信網路業,40.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,-581.0,-0.43,-0.16,-0.65,6.63,2.0,6.0,,-0.0,0.13,-419.0,-0.31,-0.31,-2.43,2.6,5.21,2.20,-5.88
3706,神達,電腦及週邊設備業,40.95,-0.49,0.08,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,6.0,10.24,488.0,0.04,-0.84,-0.72,-0.91,1.0,4.0,,-0.0,1.39,1018.0,0.08,-0.66,-0.82,-0.97,2.63,17.89,-8.74
3708,上緯投控,化學工業,98.4,-1.6,0.82,0.0,0.0,0.0,-0.03,-0.0,0.0,0.0,2.0,8.26,-590.0,-0.6,-0.57,-0.38,0.0,2.0,3.0,,-0.02,0.98,-385.0,-0.39,-0.77,-0.77,-0.64,2.80,-8.57,-26.69
4104,佳醫,生技醫療業,86.7,-0.12,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.7,-66.0,-0.04,-0.1,-0.19,-0.26,1.0,2.0,,-0.0,0.24,-72.0,-0.05,-0.14,-0.24,-0.42,14.29,18.82,15.27
4119,旭富,生技醫療業,92.0,0.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.3,-18.0,-0.02,-0.06,-0.06,-0.46,1.0,2.0,,-0.0,0.18,17.0,0.01,-0.07,-0.17,-0.65,15.40,78.69,37.51
4439,冠星-KY,紡織纖維,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42,-10.0,-0.03,-0.01,0.01,-0.02,1.0,3.0,,0.0,0.04,1.0,0.0,0.01,0.01,-0.0,1.61,0.44,-30.92
4555,氣立,電機機械,56.4,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,0.02,0.05,0.08,4.0,7.0,,0.0,0.06,0.0,0.0,0.03,0.04,0.04,29.21,-11.83,-25.58
4560,強信-KY,電機機械,36.5,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.02,1.0,0.0,-0.05,-0.01,0.03,1.0,2.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,3.42,5.72,-31.54
4562,穎漢,電機機械,15.6,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.0,0.0,0.0,0.0,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,-0.02,-0.02,-0.01,41.86,6.50,-2.52
4720,德淵,化學工業,15.5,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.14,30.0,0.03,0.03,0.33,0.53,3.0,7.0,,0.01,0.6,0.0,0.0,0.13,0.31,0.37,11.98,7.06,-9.37
4912,聯德控股-KY,電子零組件業,87.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69,45.0,0.07,0.23,0.45,0.75,4.0,8.0,,0.0,0.13,36.0,0.06,0.12,0.15,0.2,6.15,3.96,-24.52
4999,鑫禾,電子零組件業,36.3,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-1.0,-0.0,-0.01,0.07,-0.15,1.0,5.0,,0.0,0.17,-3.0,-0.0,-0.07,-0.2,-0.48,-4.32,0.65,-16.20
5007,三星,鋼鐵工業,55.8,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,10.0,0.0,0.0,0.0,0.05,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,8.80,13.83,-7.57
5215,科嘉-KY,電腦及週邊設備業,60.3,0.5,0.16,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,25.76,-3.0,-0.0,0.21,0.56,0.39,3.0,7.0,,0.0,0.11,-13.0,-0.02,-0.34,-0.24,-1.17,-3.59,56.89,1.16
