id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1608,華榮,電器電纜,20.4,-0.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-78.0,-0.01,0.12,0.1,0.05,3.0,6.0,,0.0,0.14,0.0,0.0,0.08,0.07,-0.01,27.48,-5.06,-13.63
1615,大山,電器電纜,38.65,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-1.0,-0.0,0.01,0.0,-0.0,1.0,4.0,,-0.01,0.06,0.0,0.0,-0.02,-0.01,-0.01,-0.53,36.33,13.24
1714,和桐,化學工業,8.27,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,-85.0,-0.01,-0.14,-0.26,-0.43,0.0,1.0,,0.0,0.09,-40.0,-0.0,-0.08,-0.22,-0.27,24.96,-6.71,-12.28
1721,三晃,化學工業,13.35,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,185.0,0.1,0.13,0.33,0.52,4.0,7.0,,0.0,1.73,38.0,0.02,0.05,0.11,0.2,23.07,5.06,-30.65
1789,神隆,生技醫療業,27.75,1.28,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,7.0,4.22,155.0,0.02,-0.0,0.04,-0.05,1.0,4.0,,0.0,0.28,122.0,0.02,0.01,0.03,0.01,52.63,24.74,-8.24
2049,上銀,電機機械,202.0,0.25,0.43,0.0,5.0,-0.0,-0.03,-0.03,5.0,8.0,14.0,30.45,23.0,0.01,-0.07,-0.02,0.15,2.0,5.0,,0.01,2.29,24.0,0.01,-0.05,-0.07,0.09,0.49,-13.94,-20.43
2059,川湖,電子零組件業,910.0,-2.15,8.26,-0.05,-44.0,0.28,0.26,0.4,3.0,6.0,11.0,11.79,8.0,0.01,-0.17,0.18,-0.55,2.0,6.0,,-0.0,1.76,-30.0,-0.03,0.69,0.96,0.25,10.11,-28.90,-32.91
2204,中華,汽車工業,94.8,1.07,2.05,0.05,276.0,0.02,0.05,-0.13,1.0,3.0,6.0,26.66,170.0,0.03,-0.53,-0.72,-1.8,1.0,2.0,,0.04,0.89,334.0,0.06,-0.4,-0.6,-2.08,25.33,32.31,26.79
2301,光寶科,電腦及週邊設備業,119.5,-1.65,10.43,-0.02,-514.0,0.06,0.03,0.09,2.0,5.0,6.0,39.08,-3087.0,-0.13,-0.41,-0.37,0.25,2.0,5.0,,-0.01,6.48,-3605.0,-0.15,-0.31,-0.49,-0.66,6.10,-11.53,-14.54
2329,華泰,半導體業,43.7,1.16,0.01,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,6.8,-4955.0,-0.89,-2.17,-2.5,-2.91,1.0,4.0,,0.04,0.91,-3886.0,-0.7,-1.64,-2.05,-2.84,6.01,39.29,0.15
2331,精英,電腦及週邊設備業,28.75,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73,-48.0,-0.01,-0.26,-0.66,-1.92,2.0,4.0,,-0.01,1.81,9.0,0.0,-0.32,-0.65,-2.25,5.14,-33.87,-40.21
2344,華邦電,半導體業,27.45,2.62,1.38,0.02,699.0,0.01,-0.04,0.04,3.0,6.0,12.0,22.94,10965.0,0.28,0.63,-0.02,-0.26,3.0,3.0,,0.03,0.52,13496.0,0.34,0.69,-0.08,0.14,5.32,-7.96,-25.86
2363,矽統,半導體業,37.2,-1.98,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,-8539.0,-1.14,0.3,0.59,0.67,3.0,5.0,,0.0,2.66,-7159.0,-0.96,0.01,0.31,-1.79,175.98,503.62,10.33
2364,倫飛,電腦及週邊設備業,125.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,248.0,1.0,3.74,3.6,3.27,4.0,6.0,,0.0,1.24,166.0,0.67,2.83,2.59,2.39,4.56,35.27,18.86
2375,凱美,電子零組件業,65.2,-0.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.69,4.0,0.0,0.14,0.32,1.26,4.0,8.0,,0.0,0.25,-8.0,-0.01,-0.0,0.02,0.37,4.51,-10.24,-20.84
2426,鼎元,光電業,17.85,0.56,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.7,50.0,0.02,0.02,-0.01,-0.21,4.0,6.0,,-0.0,0.28,22.0,0.01,-0.01,-0.02,-0.22,-0.95,-3.15,-12.86
2430,燦坤,電子通路業,38.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.14,-15.0,-0.01,-0.06,-0.08,-0.04,0.0,3.0,,0.0,0.33,-3.0,-0.0,-0.02,-0.03,-0.07,-0.40,-5.73,-11.14
2439,美律,通信網路業,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,17.0,0.01,-0.1,-0.27,-0.72,2.0,4.0,,-0.0,5.47,-1.0,-0.0,-0.05,-0.12,-0.36,74.28,10.50,-0.56
2444,兆勁,通信網路業,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,20.0,0.02,-0.01,-0.02,0.01,3.0,5.0,,0.0,0.19,-4.0,-0.0,-0.01,-0.11,-0.14,11.18,31.19,9.07
2450,神腦,通信網路業,36.1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-6.0,-0.0,-0.03,-0.06,-0.11,0.0,0.0,,0.0,0.37,-17.0,-0.01,-0.02,-0.03,-0.13,13.86,3.36,1.08
2451,創見,半導體業,74.0,1.09,2.49,0.0,18.0,0.05,0.08,0.17,4.0,8.0,15.0,10.94,69.0,0.02,0.01,-0.02,0.19,3.0,5.0,,-0.0,4.91,66.0,0.02,0.02,0.01,0.21,18.66,0.32,-18.03
2484,希華,電子零組件業,31.95,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.56,148.0,0.09,0.18,0.41,0.75,3.0,8.0,,0.0,0.16,25.0,0.02,0.01,0.06,0.29,11.19,-22.88,-31.03
2488,漢平,其他電子業,36.15,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.66,26.0,0.03,0.36,0.6,0.45,5.0,8.0,,0.0,0.32,-3.0,-0.0,0.14,0.24,-0.43,28.22,2.43,-23.65
2498,宏達電,通信網路業,49.65,-1.29,0.17,0.0,0.0,-0.0,-0.0,0.02,2.0,3.0,4.0,10.56,-286.0,-0.03,0.28,0.27,-0.81,3.0,5.0,,-0.01,7.75,-489.0,-0.06,0.22,0.13,-0.61,134.89,29.78,0.79
2516,新建,建材營造,7.14,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,284.0,0.13,0.61,1.32,1.44,5.0,9.0,,-0.04,0.3,-19.0,-0.01,-0.66,-1.34,-1.55,26.74,78.89,28.12
2536,宏普,建材營造,28.2,2.17,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.15,350.0,0.11,0.23,0.34,0.32,3.0,7.0,,0.0,0.11,276.0,0.08,0.08,0.09,-0.06,3.17,29.53,-73.09
2607,榮運,航運業,28.0,0.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,142.0,0.01,-0.13,-0.21,-0.02,2.0,5.0,,-0.0,0.65,76.0,0.01,-0.06,-0.06,0.05,21.25,13.86,-15.93
2612,中航,航運業,45.0,3.81,0.26,0.0,0.0,-0.0,0.0,0.25,0.0,0.0,2.0,1.41,525.0,0.27,0.2,0.18,-0.4,2.0,4.0,,0.0,0.22,360.0,0.18,0.09,0.01,-0.04,0.20,-1.14,-11.92
2617,台航,航運業,29.1,1.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.35,-94.0,-0.02,-0.16,-0.29,0.33,0.0,2.0,,0.0,0.23,96.0,0.02,-0.14,-0.29,0.27,12.07,8.83,4.37
2630,亞航,航運業,37.15,-1.07,0.25,0.0,0.0,0.0,0.0,0.16,0.0,1.0,7.0,2.29,41.0,0.02,0.04,-0.49,0.99,4.0,5.0,,-0.07,0.96,-451.0,-0.22,-0.29,-0.61,-1.06,25.69,28.42,18.33
2836,高雄銀,金融保險業,11.95,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.65,21.0,0.0,0.0,-0.01,0.02,4.0,8.0,,-0.0,0.17,6.0,0.0,-0.01,-0.01,-0.03,0.40,4.66,-1.64
2849,安泰銀,金融保險業,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.64,-5.0,-0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.28,0.0,0.0,0.0,0.0,-0.0,28.86,24.10,-3.39
2886,兆豐金,金融保險業,37.5,0.0,3.86,-0.0,-335.0,0.0,0.03,0.1,3.0,8.0,17.0,21.0,3009.0,0.02,0.07,0.12,0.16,4.0,8.0,,0.0,1.14,-1197.0,-0.01,-0.05,-0.01,0.1,-13.26,93.20,37.03
2901,欣欣,貿易百貨,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-15.0,-0.02,-0.02,-0.02,-0.03,2.0,2.0,,0.0,0.06,1.0,0.0,0.0,-0.0,-0.0,-4.10,70.79,15.84
2904,匯僑,其他,18.9,0.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.32,-5.0,-0.01,-0.02,-0.01,0.0,0.0,1.0,,0.0,0.03,0.0,0.0,-0.03,-0.05,-0.08,13.32,-3.25,-6.82
2908,特力,貿易百貨,20.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-55.0,-0.01,-0.06,-0.11,-0.18,0.0,0.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,10.07,-0.26,-7.10
3006,晶豪科,半導體業,94.4,8.88,0.28,0.13,363.0,0.15,0.18,0.21,2.0,3.0,4.0,16.77,7003.0,2.45,3.14,1.9,4.37,3.0,4.0,,1.0,4.81,9560.0,3.34,4.62,3.22,5.95,6.75,-3.12,-35.61
3011,今皓,電子零組件業,37.7,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,47.0,0.04,-0.45,-0.15,-3.18,2.0,5.0,,0.0,0.39,-129.0,-0.11,-0.47,-0.59,-3.6,24.36,-3.34,-28.16
3013,晟銘電,電腦及週邊設備業,50.3,5.23,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.41,3760.0,2.41,1.85,1.18,0.84,2.0,3.0,,0.08,1.11,4626.0,2.97,3.88,3.4,3.24,22.38,16.67,10.96
3015,全漢,電子零組件業,49.6,0.4,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.88,9.0,0.0,0.03,0.03,-0.41,3.0,6.0,,0.0,0.19,6.0,0.0,-0.03,-0.03,-0.06,1.98,-3.34,-5.54
3017,奇鋐,電腦及週邊設備業,348.5,1.31,18.52,-0.09,-332.0,-0.12,1.23,-0.88,2.0,7.0,7.0,37.01,157.0,0.04,-0.62,-2.62,-0.15,2.0,3.0,,-0.03,1.49,295.0,0.08,-0.14,0.51,-0.52,2.14,6.16,2.99
3024,憶聲,光電業,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-58.0,-0.02,-0.12,-0.44,-1.63,1.0,1.0,,0.0,0.03,5.0,0.0,0.05,-0.0,-0.34,24.88,20.87,-2.55
3025,星通,通信網路業,42.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.05,181.0,0.26,-0.29,0.95,0.69,3.0,6.0,,0.0,0.38,189.0,0.27,0.02,1.38,1.09,174.67,98.15,15.91
3040,遠見,其他,29.75,0.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.58,-4.0,-0.01,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.18,0.0,0.0,-0.02,-0.02,-0.05,12.39,2.51,0.31
3050,鈺德,光電業,15.35,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,-4.0,-0.0,0.06,-0.08,-0.52,2.0,2.0,,0.0,0.22,33.0,0.02,0.21,0.33,0.23,33.78,28.13,5.93
3060,銘異,電腦及週邊設備業,19.4,1.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.59,148.0,0.11,0.14,0.12,-0.46,2.0,5.0,,0.0,1.41,27.0,0.02,-0.02,-0.04,-0.39,4.46,24.10,-27.95
3257,虹冠電,半導體業,73.8,-1.99,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.04,21.0,0.03,-0.04,-0.83,-1.17,3.0,5.0,,-0.01,0.75,-39.0,-0.05,0.02,-0.37,-1.92,0.83,354.29,74.06
3311,閎暉,通信網路業,37.45,-0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.34,3.0,0.01,0.07,0.23,-0.32,3.0,7.0,,-0.0,0.21,-46.0,-0.08,-0.41,-0.86,-2.54,8.28,11.36,-0.51
3312,弘憶股,電子通路業,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,111.0,0.07,0.0,0.03,0.04,1.0,4.0,,-0.0,0.07,-20.0,-0.01,-0.06,-0.07,-0.09,10.99,-11.15,-24.31
3346,麗清,汽車工業,51.0,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,7.0,11.92,-62.0,-0.06,1.55,1.71,2.42,4.0,7.0,,-0.0,0.24,124.0,0.11,1.54,1.74,1.56,15.03,62.82,44.28
3583,辛耘,半導體業,202.0,-1.7,2.56,0.0,0.0,-0.17,-0.23,-1.01,0.0,1.0,3.0,6.42,-82.0,-0.1,-0.36,-1.92,0.21,2.0,3.0,,-0.03,0.64,-121.0,-0.15,-0.83,-2.18,-1.96,11.14,30.60,21.94
3592,瑞鼎,半導體業,360.5,-2.04,8.31,0.0,0.0,0.21,0.73,3.73,2.0,7.0,17.0,14.56,-39.0,-0.05,-0.05,-0.29,-0.97,1.0,2.0,,-0.02,0.22,-88.0,-0.12,0.14,0.27,1.76,0.12,40.84,-27.89
3714,富采,光電業,43.7,-0.46,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,14.38,-84.0,-0.01,-0.11,-0.2,-0.36,2.0,4.0,,0.0,0.61,-9.0,-0.0,-0.08,-0.16,-0.22,3.83,1.96,-27.29
4532,瑞智,電機機械,19.65,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-16.0,-0.0,0.29,-0.22,-0.44,4.0,5.0,,0.0,0.24,6.0,0.0,0.14,-0.06,-0.18,-9.64,15.51,-16.24
4919,新唐,半導體業,128.0,1.19,5.04,-0.0,-4.0,0.09,0.02,0.94,3.0,7.0,16.0,5.12,365.0,0.09,-0.09,-0.35,-0.83,2.0,3.0,,0.01,1.07,803.0,0.19,0.15,-0.07,0.26,5.27,-13.68,-16.79
4989,榮科,電子零組件業,26.8,-1.47,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,11.0,0.01,0.0,0.02,-0.01,3.0,6.0,,0.0,0.4,-32.0,-0.02,-0.02,-0.0,-0.07,22.72,34.76,-11.88
5203,訊連,資訊服務業,88.3,1.03,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.89,46.0,0.06,0.07,0.23,-0.48,3.0,7.0,,0.0,0.72,5.0,0.01,-0.07,-0.14,-0.86,11.46,20.94,8.32
5269,祥碩,半導體業,1250.0,-3.1,3.89,0.03,22.0,-0.41,-0.32,2.35,3.0,4.0,13.0,14.32,-67.0,-0.1,0.11,-0.14,-1.55,2.0,5.0,,0.02,1.54,-106.0,-0.15,0.31,0.38,1.67,15.02,44.05,10.61
5471,松翰,半導體業,46.6,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.94,46.0,0.03,-0.01,-0.11,-0.15,2.0,2.0,,-0.0,0.16,34.0,0.02,0.03,0.04,-0.02,7.07,7.57,-32.12
5521,工信,建材營造,7.88,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,168.0,0.03,0.29,0.57,0.23,4.0,8.0,,0.0,0.33,126.0,0.03,0.24,0.37,0.31,9.70,61.22,9.22
5531,鄉林,建材營造,9.75,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,48.0,0.0,-0.0,0.02,0.04,2.0,5.0,,0.0,0.16,70.0,0.01,0.01,0.02,0.02,286.99,449.21,214.06
5880,合庫金,金融保險業,25.65,1.38,1.18,0.0,284.0,0.0,0.0,-0.02,5.0,10.0,19.0,17.82,-230.0,-0.0,-0.13,-0.2,-0.35,0.0,0.0,,0.0,0.3,-112.0,-0.0,-0.11,-0.23,-0.45,-5.13,19.73,18.79
6115,鎰勝,電子零組件業,45.0,0.22,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.24,-10.0,-0.01,-0.03,-0.04,-0.09,0.0,1.0,,-0.0,0.15,-4.0,-0.0,-0.01,-0.03,-0.11,3.30,0.64,-13.19
6139,亞翔,其他電子業,106.5,-3.62,0.25,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,2.0,32.72,-1817.0,-0.81,-1.19,4.72,2.95,1.0,6.0,,-0.02,0.61,-2073.0,-0.92,-1.78,3.04,1.57,56.25,103.39,32.76
6183,關貿,資訊服務業,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.0,-0.01,-0.01,-0.04,1.0,1.0,,-0.0,0.22,0.0,0.0,-0.0,-0.0,0.0,16.31,21.39,-4.20
6197,佳必琪,電子零組件業,71.7,-0.55,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-27.0,-0.02,-0.08,0.34,-0.35,3.0,6.0,,0.0,1.14,-47.0,-0.04,-0.25,0.3,0.03,12.76,26.83,9.27
6216,居易,通信網路業,29.65,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-2.0,-0.0,-0.06,0.01,0.67,1.0,3.0,,0.04,0.32,-45.0,-0.05,0.13,-0.05,-0.06,35.38,157.19,-17.04
6225,天瀚,光電業,9.28,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,165.40,73.50,31.38
6525,捷敏-KY,半導體業,67.3,0.3,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.41,-3.0,-0.0,0.0,0.0,-0.07,2.0,4.0,,0.0,0.06,-2.0,-0.0,-0.01,-0.03,-0.09,5.06,-8.45,-18.61
6674,鋐寶科技,通信網路業,27.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-6.0,-0.01,-0.01,-0.01,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,-0.0,0.0,0.01,88.71,8.23,-59.11
8016,矽創,半導體業,276.0,-0.9,17.39,0.0,0.0,0.18,0.2,6.19,2.0,4.0,14.0,31.66,-43.0,-0.04,-0.12,0.31,1.33,2.0,5.0,,-0.01,0.8,-42.0,-0.03,-0.24,-0.23,4.03,2.97,4.83,-13.98
8021,尖點,其他電子業,27.2,0.37,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,2.0,0.0,-0.03,-0.16,-0.14,2.0,3.0,,-0.0,0.2,-7.0,-0.0,-0.04,-0.14,-0.29,13.01,-9.31,-26.72
8150,南茂,半導體業,38.0,0.26,0.45,0.0,1.0,0.0,0.03,0.13,4.0,6.0,13.0,41.09,-54.0,-0.01,-0.02,-0.2,-0.15,2.0,3.0,,0.0,0.65,-19.0,-0.0,-0.04,-0.21,-0.12,4.33,20.21,-16.99
8473,山林水,其他,26.9,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,-0.01,-0.05,-0.09,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,27.03,146.29,0.69
8926,台汽電,油電燃氣業,39.95,-0.87,0.07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,7.08,-63.0,-0.01,0.01,0.12,-0.07,3.0,7.0,,-0.0,0.5,-216.0,-0.03,-0.14,-0.17,-0.43,103.12,145.10,51.02
9911,櫻花,其他,64.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,17.36,14.0,0.01,-0.01,0.04,0.09,2.0,5.0,,0.0,0.15,-33.0,-0.01,-0.13,-0.2,-0.47,6.25,15.95,-1.36
9928,中視,其他,28.2,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,-52.0,-0.09,-0.61,-1.17,-3.33,15.45,22.58,8.48
9933,中鼎,其他,39.05,0.26,0.22,-0.04,-298.0,-0.04,-0.04,-0.04,3.0,6.0,11.0,13.91,579.0,0.07,0.03,0.03,0.32,2.0,4.0,,0.0,0.76,-411.0,-0.05,-0.24,-0.36,-0.48,16.53,20.55,6.43
9955,佳龍,其他,20.95,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,9.0,0.01,-0.02,0.05,0.04,3.0,8.0,,0.0,0.35,-16.0,-0.02,-0.07,-0.14,-0.23,8.45,12.75,-4.57
1595,川寶,電子零組件業,39.3,-0.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,-0.05,-0.18,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,42.92,8.60,-18.93
1785,光洋科,其他電子業,37.25,0.54,0.11,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,8.67,211.0,0.04,0.18,0.27,0.73,5.0,8.0,,0.0,0.04,178.0,0.03,0.07,0.03,0.3,20.88,19.97,-19.78
1799,易威,生技醫療業,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,252.18,150.44,55.82
1815,富喬,電子零組件業,18.0,-1.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.48,-1763.0,-0.39,-0.92,-1.04,-1.25,2.0,3.0,,-0.02,1.75,-2009.0,-0.45,0.45,3.45,4.51,17.77,-24.43,-31.53
2230,泰茂,電機機械,99.3,-4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-61.0,-0.13,-0.76,-0.99,-5.82,1.0,2.0,,-0.0,3.12,-86.0,-0.18,-0.65,-0.69,-4.35,4.90,65.24,15.81
2235,謚源,電機機械,43.4,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,22.26,-14.74,-29.55
2947,振宇五金,貿易百貨,86.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.01,0.01,0.01,0.02,0.16,10.80,5.71
3064,泰偉,文化創意業,10.8,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.93,0.0,0.0,0.0,-0.0,-0.0,132.86,133.14,8.37
3095,及成,通信網路業,26.0,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,9.71,0.0,0.0,0.0,0.02,0.04,21.00,24.96,-5.74
