id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2340,台亞,半導體業,48.9,-0.41,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.01,-161.0,-0.04,-0.2,-2.02,-1.7,1.0,1.0,,0.0,1.67,-612.0,-0.16,-0.09,-1.41,-1.3,22.75,11.61,-23.02
2399,映泰,電腦及週邊設備業,22.4,-4.68,0.13,0.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,2.72,-801.0,-0.45,-0.72,-1.42,-4.13,2.0,3.0,,0.0,0.52,-639.0,-0.36,-0.68,-1.42,-4.27,19.88,10.01,3.38
2608,嘉里大榮,航運業,37.55,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,-6.0,-0.0,-0.01,0.03,0.15,1.0,5.0,,0.0,0.71,2.0,0.0,0.02,0.1,0.09,6.49,-3.89,-7.69
2610,華航,航運業,22.25,-1.98,0.13,0.0,99.0,0.0,0.0,0.0,2.0,4.0,11.0,13.51,-4169.0,-0.07,-0.38,-0.54,-0.76,1.0,3.0,,-0.03,0.33,-4744.0,-0.08,-0.37,-0.55,-0.98,-1.27,27.63,22.93
2614,東森,其他,23.45,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-309.0,-0.1,-0.38,-0.23,-0.14,0.0,4.0,,0.0,1.58,,,,,,5.20,6.22,-1.65
2615,萬海,航運業,46.0,-0.65,1.55,0.07,1841.0,0.21,0.29,0.36,5.0,10.0,20.0,40.5,-1696.0,-0.06,-0.17,-0.3,-0.47,2.0,4.0,,-0.0,0.67,201.0,0.01,0.01,-0.07,-0.26,4.06,-59.79,-66.72
3041,揚智,半導體業,17.85,-1.65,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.82,-160.0,-0.08,0.07,0.19,0.32,3.0,5.0,,0.0,0.61,-105.0,-0.05,-0.06,0.04,0.01,16.82,-38.77,-50.78
3045,台灣大,通信網路業,94.0,0.53,3.22,0.01,193.0,0.02,0.03,0.05,3.0,8.0,18.0,14.81,727.0,0.02,-0.04,-0.05,-0.09,1.0,5.0,,0.0,0.85,-64.0,-0.0,-0.08,-0.16,-0.35,2.01,7.49,6.83
3607,谷崧,電子零組件業,15.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-116.0,-0.1,-0.1,-0.05,-0.39,2.0,5.0,,-0.0,0.1,-17.0,-0.01,0.01,0.04,-0.2,24.36,1.58,-8.41
3701,大眾控,電腦及週邊設備業,58.2,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,-510.0,-0.22,-0.26,-0.38,-0.75,1.0,4.0,,0.01,0.37,-354.0,-0.16,-0.29,-0.29,-0.73,25.09,43.65,12.17
3703,欣陸,建材營造,26.6,-0.19,0.35,0.02,156.0,0.08,0.2,0.2,4.0,9.0,14.0,23.84,23.0,0.0,-0.1,-0.21,-0.16,1.0,2.0,,0.0,0.58,-33.0,-0.0,-0.02,-0.01,-0.12,23.44,24.44,-12.94
3705,永信,生技醫療業,43.5,-0.34,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.21,-20.0,-0.01,-0.02,0.02,0.1,1.0,5.0,,-0.0,0.2,-20.0,-0.01,-0.02,-0.02,-0.01,6.19,8.64,-9.27
4142,國光生,生技醫療業,33.35,3.41,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.05,513.0,0.12,-0.05,-0.07,0.0,1.0,3.0,,-0.0,1.28,135.0,0.03,-0.08,-0.14,-0.23,462.41,472.60,2.29
4526,東台,電機機械,17.15,0.29,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.01,28.0,0.01,-0.08,-0.04,-0.28,2.0,5.0,,-0.0,0.05,-33.0,-0.01,-0.06,-0.1,-0.47,16.16,6.63,-5.73
4904,遠傳,通信網路業,71.6,0.0,4.07,0.01,223.0,0.02,0.04,0.01,3.0,8.0,16.0,18.35,-566.0,-0.02,-0.04,-0.07,0.03,0.0,1.0,,0.0,0.65,-38.0,-0.0,0.02,-0.01,-0.06,3.57,7.66,4.08
5215,科嘉-KY,電腦及週邊設備業,57.0,-1.72,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,25.23,-30.0,-0.05,-0.35,-0.26,-0.36,1.0,4.0,,0.03,0.19,90.0,0.14,-0.88,-0.07,-0.21,3.63,38.23,-12.35
5534,長虹,建材營造,73.2,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.77,44.0,0.02,0.01,-0.02,-0.69,2.0,4.0,,0.01,1.16,-115.0,-0.04,-0.18,-0.53,-1.75,249.54,175.93,-64.09
5546,永固-KY,建材營造,28.6,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.55,-13.0,-0.02,-0.07,-0.07,0.02,1.0,2.0,,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,9.72,-2.95,-18.88
5907,大洋-KY,貿易百貨,12.45,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.76,-3.0,-0.0,-0.01,-0.0,0.14,1.0,5.0,,-0.0,0.08,-3.0,-0.0,-0.02,-0.03,-0.35,23.11,-8.66,-13.07
6668,中揚光,光電業,35.05,-1.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,19.82,-77.0,-0.1,-0.04,-0.07,-0.19,2.0,4.0,,-0.0,0.76,-39.0,-0.05,-0.12,-0.14,-0.32,0.67,-13.54,-30.10
6790,永豐實,造紙工業,38.05,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,5.0,0.0,-0.03,-0.04,-0.04,2.0,3.0,,-0.01,0.24,-82.0,-0.03,-0.04,-0.03,-0.08,9.74,3.97,2.36
6807,峰源-KY,其他,31.2,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83,9.0,0.02,-0.0,-0.02,0.0,1.0,2.0,,-0.01,0.01,241.0,0.45,0.46,0.52,0.53,18.84,-14.22,-21.24
8081,致新,半導體業,252.0,-0.4,6.84,0.18,151.0,0.92,1.36,2.47,5.0,10.0,20.0,26.0,-57.0,-0.07,0.05,-0.35,-0.55,2.0,2.0,,0.01,0.49,89.0,0.1,0.73,0.83,1.17,14.25,43.57,-11.85
2064,晉椿,鋼鐵工業,16.75,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,21.74,-17.75,-38.87
2937,集雅社,貿易百貨,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.02,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,15.77,7.16
3202,樺晟,電子零組件業,15.2,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-81.0,-0.07,-0.23,-0.09,0.32,1.0,5.0,,0.0,0.39,8.0,0.01,-0.22,-0.15,-0.18,6.23,64.64,14.15
3205,佰研,生技醫療業,41.7,-2.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.82,1.0,0.0,-0.06,0.06,-0.75,3.0,5.0,,0.0,0.18,-7.0,-0.02,-0.49,-0.37,-1.17,9.22,-14.89,-16.76
3322,建舜電,電子零組件業,21.15,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-51.0,-0.05,-0.2,-0.08,0.19,2.0,4.0,,0.0,0.11,-32.0,-0.03,-0.14,-0.05,-0.24,32.46,24.38,-7.04
3434,哲固,光電業,27.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.0,0.01,0.0,0.14,0.45,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,70.89,14.92,-15.11
3438,類比科,半導體業,65.0,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-152.0,-0.32,0.15,0.61,0.81,4.0,7.0,,0.0,4.53,-160.0,-0.34,-0.01,0.01,0.04,1.84,16.76,-24.73
3664,安瑞-KY,通信網路業,27.35,-2.15,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.72,-32.0,-0.05,-0.05,0.02,-0.43,1.0,5.0,,0.0,0.08,-3.0,-0.01,-0.06,-0.12,-0.43,14.34,47.51,26.42
4303,信立,塑膠工業,18.65,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-1.0,-0.0,0.0,0.04,0.1,2.0,6.0,,-0.0,0.0,10.0,0.01,0.0,-0.01,0.02,57.80,-42.46,-51.07
4401,東隆興,紡織纖維,20.0,-1.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-68.0,-0.06,-0.12,-0.22,-0.46,0.0,0.0,,0.0,0.71,-47.0,-0.04,-0.07,-0.18,-0.36,21.46,-29.52,-44.12
4580,捷流閥業,電機機械,90.3,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,-1.0,-0.0,0.0,0.14,-0.29,2.0,6.0,,0.0,0.03,0.0,0.0,-0.02,-0.06,-0.01,1.11,4.52,3.59
4714,永捷,化學工業,12.75,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-3.0,-0.0,0.01,0.33,0.27,2.0,5.0,,0.0,0.44,28.0,0.02,-0.01,0.0,-0.12,37.68,-29.04,-45.05
4950,牧東,其他,10.8,-8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,-0.0,-0.0,-0.58,0.0,1.0,,0.0,0.0,-11.0,-0.02,-0.02,-0.02,-1.05,89.28,93.38,-45.20
5351,鈺創,半導體業,41.8,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,309.0,0.11,0.92,1.68,2.21,4.0,9.0,,-0.05,1.79,142.0,0.05,0.72,1.25,1.57,2.27,-27.47,-52.76
5450,南良,其他,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-3.0,-0.0,0.0,-0.0,-0.01,1.0,2.0,,0.0,0.04,1.0,0.0,-0.0,0.0,-0.01,10.65,-22.72,-27.53
6179,亞通,其他,30.25,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-72.0,-0.07,-0.04,-0.21,-0.05,3.0,4.0,,-0.0,0.15,101.0,0.09,-0.03,-0.02,-0.63,100.80,115.95,34.86
6220,岳豐科技,電子零組件業,27.3,-0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.47,-68.0,-0.05,0.05,0.12,1.0,2.0,5.0,,-0.02,0.05,103.0,0.07,0.28,0.57,1.36,15.90,-18.72,-20.72
6290,良維,電子零組件業,56.3,-1.4,0.15,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.66,43.0,0.03,0.58,0.9,0.81,4.0,8.0,,-0.05,1.11,-34.0,-0.02,0.35,0.71,0.99,6.60,1.75,-9.73
6291,沛亨,半導體業,213.5,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-15.0,-0.04,-0.31,-0.9,-0.76,0.0,3.0,,0.0,0.07,32.0,0.08,-0.03,-0.26,-0.42,34.58,79.36,40.24
6419,京晨科,光電業,37.7,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,-3.0,-0.02,0.03,0.03,0.03,1.0,2.0,,0.0,0.01,4.0,0.03,-0.24,-0.23,-0.26,16.52,92.58,25.88
6499,益安,生技醫療業,47.65,-1.55,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,10.0,0.01,0.01,0.04,0.05,3.0,6.0,,0.0,0.01,-7.0,-0.01,-0.02,-0.03,-0.07,70.07,23.51,-50.10
8044,網家,電子商務,43.05,1.77,0.27,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.25,49.0,0.03,0.02,-0.01,-0.1,3.0,5.0,,-0.02,2.73,85.0,0.06,-0.11,0.04,-0.13,8.85,-0.80,-13.71
8403,盛弘,生技醫療業,31.9,-2.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.99,-164.0,-0.13,-0.15,-0.33,0.4,1.0,3.0,,-0.0,0.24,-222.0,-0.18,-0.39,-0.52,-0.72,10.65,-7.50,-13.33
8431,匯鑽科,其他電子業,59.7,-5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-53.0,-0.12,0.63,0.93,1.0,2.0,4.0,,0.0,0.34,-85.0,-0.19,-0.15,-0.3,-0.34,17.95,-1.02,-26.45
8477,創業家,電子商務,15.2,-5.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,26.4,-3.0,-0.01,-0.02,-0.02,-0.02,2.0,3.0,,0.0,0.0,-16.0,-0.05,-0.25,-0.28,-0.51,4.44,-48.15,-48.95
6869,雲豹能源-創,其他業,80.7,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0,0.01,0.05,0.07,0.1,4.0,8.0,,-0.0,0.0,-9.0,-0.01,-0.08,-0.13,-0.29,181.50,163.51,51.34
