id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3167,大量,電機機械,58.9,-7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-423.0,-0.51,-3.72,-4.79,-4.88,2.0,4.0,,0.01,0.39,-385.0,-0.47,-3.58,-4.86,-9.4,25.85,167.59,86.33
3189,景碩,半導體業,90.8,-6.39,0.78,0.0,3.0,0.0,-0.04,0.27,4.0,7.0,12.0,13.86,-5607.0,-1.23,-0.35,-2.91,-0.44,3.0,3.0,,-0.12,1.81,-4906.0,-1.08,-1.19,-3.59,1.9,12.13,39.12,11.52
3305,昇貿,其他電子業,59.6,-9.97,0.51,0.0,6.0,0.01,0.13,0.5,3.0,6.0,10.0,8.38,-1806.0,-1.35,-1.4,-1.7,-1.58,1.0,3.0,,-0.2,0.55,-1694.0,-1.26,-1.2,-0.96,-1.65,5.87,42.99,21.00
3550,聯穎,電子零組件業,14.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-44.0,-0.05,-0.19,-0.23,-0.27,1.0,3.0,,-0.0,0.23,3.0,0.0,0.0,-0.03,0.02,12.62,-4.95,-10.28
4439,冠星-KY,紡織纖維,93.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89,5.0,0.01,0.02,-0.04,-0.07,3.0,3.0,,0.01,0.05,-3.0,-0.01,-0.04,-0.05,-0.06,17.71,39.01,3.65
4583,台灣精銳,電機機械,300.0,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,72.0,0.09,0.21,0.32,0.45,2.0,5.0,,-0.0,0.02,52.0,0.06,0.12,0.22,0.5,14.86,20.92,9.92
5388,中磊,通信網路業,99.6,-0.3,10.26,0.08,223.0,0.47,1.22,1.93,5.0,10.0,19.0,18.8,-610.0,-0.23,-0.88,-1.75,-3.61,1.0,3.0,,-0.2,0.0,-379.0,-0.14,-0.53,-0.45,-0.56,14.18,15.21,-2.09
6215,和椿,其他電子業,52.2,-7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,-453.0,-0.55,-0.17,0.59,-2.74,2.0,5.0,,0.0,0.13,-682.0,-0.82,-0.55,-1.01,-4.19,1.90,104.69,32.15
6277,宏正,電腦及週邊設備業,77.6,0.65,0.04,0.0,1.0,0.0,0.0,0.01,2.0,6.0,13.0,7.01,1.0,0.0,-0.13,-0.13,-0.11,1.0,4.0,,0.0,0.91,-32.0,-0.03,-0.11,-0.25,-0.5,4.94,4.10,-7.20
6515,穎崴,半導體業,821.0,-3.98,16.19,0.0,1.0,-0.5,0.81,0.17,2.0,6.0,12.0,17.25,-41.0,-0.12,-0.68,-0.74,0.36,1.0,3.0,,-0.17,0.47,-64.0,-0.18,-0.98,-0.12,-0.62,38.16,124.49,27.66
6585,鼎基,其他,152.0,-4.1,1.41,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,13.16,-4.0,-0.01,0.05,-0.87,-1.65,3.0,5.0,,-0.24,1.78,-157.0,-0.23,-0.19,-0.58,-1.37,9.16,43.21,32.11
8131,福懋科,半導體業,35.3,0.14,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,4.32,-186.0,-0.04,-0.04,-0.08,-0.21,1.0,4.0,,-0.0,0.31,-130.0,-0.03,-0.05,-0.13,-0.28,-1.56,31.02,17.73
8249,菱光,電子零組件業,24.7,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,41.0,0.03,-0.28,-0.38,-0.44,2.0,3.0,,0.01,0.21,-119.0,-0.09,-0.25,-0.53,-2.75,28.33,69.38,3.84
8271,宇瞻,半導體業,48.9,0.62,0.34,0.0,0.0,0.0,0.03,0.04,0.0,3.0,6.0,4.28,-85.0,-0.08,0.28,0.18,-1.88,3.0,4.0,,0.02,0.32,-39.0,-0.03,-0.37,-1.35,-3.95,0.15,16.51,8.80
8422,可寧衛,其他,179.5,0.0,0.55,0.0,5.0,0.0,0.02,0.15,1.0,5.0,12.0,10.64,-71.0,-0.07,0.05,0.13,0.28,3.0,6.0,,0.0,0.79,-44.0,-0.04,-0.15,-0.16,-0.16,-14.56,126.12,14.65
2065,世豐,鋼鐵工業,57.7,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-2.0,-0.0,-0.17,-0.18,-0.42,0.0,1.0,,-0.0,0.0,-45.0,-0.08,-0.25,-0.62,-1.05,13.29,32.77,3.44
3066,李洲,光電業,21.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-2.0,-0.0,0.01,-0.08,-0.09,2.0,3.0,,0.0,0.0,6.0,0.01,-0.01,-0.03,-0.03,36.98,40.23,4.71
3122,笙泉,半導體業,38.6,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,318.0,0.79,0.49,0.86,-1.39,2.0,6.0,,0.5,2.99,172.0,0.43,-0.24,-0.0,-2.58,6.54,21.29,10.49
3230,錦明,光電業,20.1,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-19.0,-0.03,-0.58,-1.67,-2.1,2.0,4.0,,0.0,0.0,81.0,0.11,1.0,-0.54,-0.23,2.89,-40.13,-41.57
3558,神準,通信網路業,128.5,-9.51,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,196.0,0.4,0.57,0.96,0.9,4.0,7.0,,-0.01,1.66,22.0,0.04,0.04,-0.03,-0.64,18.47,-35.65,-37.62
3597,映興,電子零組件業,22.3,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,6.0,0.02,0.01,-0.3,-0.02,3.0,4.0,,0.0,0.0,8.0,0.02,0.04,-0.2,0.32,20.53,15.79,-8.56
4131,晶宇,生技醫療業,29.35,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,4.0,0.01,0.04,-0.01,-0.04,5.0,7.0,,0.0,0.0,0.0,0.0,0.01,0.01,-0.29,18.61,19.87,5.64
4163,鐿鈦,生技醫療業,113.5,0.89,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-2.0,-0.0,0.05,0.03,0.15,3.0,4.0,,-0.07,0.14,6.0,0.01,0.01,0.02,0.07,30.38,20.02,-2.11
4406,新昕纖,紡織纖維,10.1,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-4.0,-0.01,0.02,-0.07,-0.06,2.0,2.0,,0.0,0.09,0.0,0.0,0.01,0.03,0.02,19.83,6.91,-8.84
4953,緯軟,資訊服務業,105.5,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,82.0,0.11,0.15,0.38,-0.09,3.0,6.0,,-0.02,0.2,49.0,0.07,-0.12,-0.27,-0.68,4.03,21.38,18.64
5015,華祺,鋼鐵工業,41.95,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1.0,0.0,0.0,-0.02,-0.01,3.0,6.0,,-0.0,0.0,-3.0,-0.0,-0.07,-0.08,-0.09,9.99,4.75,-5.40
5276,達輝-KY,其他,15.35,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.02,10.0,0.03,0.03,0.0,0.05,4.0,4.0,,0.01,0.17,-29.0,-0.07,-0.14,-1.1,-1.02,22.30,36.08,-6.53
5432,新門,光電業,219.0,-6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-6.0,-0.03,-0.44,-1.03,-3.55,1.0,3.0,,-0.03,0.26,40.0,0.19,-0.13,-1.01,-5.48,38.45,17.73,-18.81
6104,創惟,半導體業,73.1,-7.82,0.06,-0.19,-171.0,-0.19,-0.18,-0.18,2.0,4.0,4.0,8.02,537.0,0.59,0.36,-0.34,0.2,2.0,3.0,,-0.03,1.99,93.0,0.1,-0.37,-1.32,-1.14,9.05,29.11,18.32
6124,業強,電子零組件業,27.9,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.01,-3.0,-0.0,-0.0,-0.0,0.88,3.0,6.0,,-0.0,3.25,-8.0,-0.0,-0.0,-0.0,0.0,60.35,12.73,-20.48
6134,萬旭,電子零組件業,18.4,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,-56.0,-0.08,-0.28,-0.29,-0.2,1.0,4.0,,0.0,1.07,-3.0,-0.0,-0.19,-0.36,-0.89,5.84,57.17,23.11
6190,萬泰科,通信網路業,33.4,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,438.0,0.27,-0.15,-0.03,1.92,1.0,3.0,,-0.0,0.24,571.0,0.35,0.03,-0.28,0.97,4.69,47.49,19.01
6222,上揚,光電業,30.9,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,7.0,0.02,0.02,-0.05,-0.08,4.0,6.0,,0.0,0.0,1.0,0.0,0.04,0.3,0.37,24.69,156.78,14.97
6263,普萊德,通信網路業,141.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,4.0,0.01,-0.03,0.03,-1.72,2.0,4.0,,-0.01,0.04,5.0,0.01,-0.13,-0.48,-1.88,7.40,4.20,-0.68
6516,勤崴國際,資訊服務業,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-20.0,-0.04,0.04,0.03,0.03,4.0,7.0,,0.0,0.0,-24.0,-0.05,-0.12,-0.14,-0.22,62.61,-15.87,-26.06
6556,勝品,光電業,93.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-6.0,-0.02,-0.05,-0.05,-0.07,2.0,4.0,,-0.0,0.33,0.0,0.0,0.07,0.04,-0.64,4.81,2.76,-4.22
6651,全宇昕,半導體業,66.2,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-27.0,-0.08,-0.2,-0.37,-0.52,1.0,3.0,,-0.0,0.0,-6.0,-0.02,-0.11,-0.26,-0.14,17.09,29.71,-1.82
6803,崑鼎投控,其他,283.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.4,11.0,0.02,0.01,-0.03,-0.11,2.0,4.0,,0.0,0.07,-7.0,-0.01,-0.29,-0.52,-1.01,5.86,8.75,7.52
6804,明係,其他,37.3,-9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,2.0,0.01,0.08,0.1,0.06,4.0,6.0,,0.0,0.0,-257.0,-0.73,-0.93,-0.93,-1.04,8.73,-20.33,-41.07
8034,榮群,通信網路業,19.15,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,86.0,0.14,-0.03,-0.04,-0.62,2.0,4.0,,-0.0,0.1,24.0,0.04,-0.23,-0.28,-0.86,238.17,21.68,-31.96
8054,安國,半導體業,163.0,1.56,1.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.65,-597.0,-0.61,0.72,0.09,1.64,2.0,4.0,,-0.01,3.25,302.0,0.31,1.52,0.59,2.16,7.46,46.22,20.66
8383,千附,其他電子業,37.75,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,-302.0,-0.27,-0.31,-0.22,-1.32,3.0,5.0,,-0.0,0.35,-214.0,-0.19,-0.37,-0.55,-1.51,12.14,20.93,-5.84
8410,森田,電腦及週邊設備業,69.5,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-26.0,-0.07,-0.01,-0.23,-0.45,2.0,4.0,,0.0,0.0,3.0,0.01,0.01,0.02,0.08,22.90,9.97,-3.81
8420,明揚,其他,40.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-17.0,-0.03,-0.1,-0.11,-0.1,0.0,0.0,,0.0,0.11,1.0,0.0,0.0,0.0,0.01,41.71,-49.39,-79.32
8938,明安,其他,78.0,-0.51,0.71,0.02,35.0,0.09,0.09,0.0,5.0,7.0,7.0,10.09,34.0,0.02,0.08,0.29,0.63,3.0,8.0,,-0.02,0.09,-117.0,-0.08,-0.13,-0.23,-0.02,7.87,20.43,-11.15
3715,定穎投控,電子零組件業,47.3,-7.8,0.49,0.0,3.0,0.02,-0.14,-0.14,2.0,3.0,3.0,9.26,-30.0,-0.01,-1.09,-0.06,-2.52,0.0,4.0,,-0.09,0.45,-1136.0,-0.41,-2.46,-1.58,-4.2,16.50,19.35,15.19
