id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3040,遠見,其他,30.2,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.57,1.0,0.0,0.02,0.03,0.03,3.0,5.0,,-0.01,0.2,-3.0,-0.0,-0.01,-0.09,-0.15,16.15,8.35,1.25
3311,閎暉,通信網路業,34.15,-0.15,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.68,-2.0,-0.0,0.0,0.02,-0.01,1.0,2.0,,-0.0,0.25,-1.0,-0.0,-0.02,-0.04,-0.05,7.76,6.95,-2.82
3321,同泰,電子零組件業,6.9,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,-0.01,-0.02,-0.09,5.16,22.39,-24.95
3406,玉晶光,光電業,383.0,-1.79,1.44,0.0,0.0,-0.21,-0.39,-0.69,1.0,1.0,2.0,16.89,-932.0,-0.83,-0.3,-0.5,-3.42,3.0,5.0,,-0.04,8.0,-719.0,-0.64,0.53,0.23,-2.13,85.71,10.38,-0.72
3588,通嘉,半導體業,58.3,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,102.0,0.17,-0.39,-0.26,-0.41,2.0,3.0,,0.0,0.09,-39.0,-0.07,-0.77,-0.75,-0.58,12.89,-7.02,-48.92
3712,永崴投控,電腦及週邊設備業,33.2,0.91,0.0,0.0,0.0,0.0,-0.0,-0.08,0.0,0.0,2.0,1.5,39.0,0.02,-0.4,-0.89,-0.4,2.0,3.0,,-0.0,0.3,25.0,0.01,-0.32,-0.75,-0.91,22.07,94.27,15.06
4440,宜新實業,紡織纖維,28.85,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-20.0,-0.03,-0.02,-0.13,-0.16,2.0,4.0,,0.0,0.04,-22.0,-0.03,-0.21,-0.61,-1.04,27.04,-25.88,-37.57
4552,力達-KY,電機機械,31.4,-0.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,46.61,-19.0,-0.02,-0.07,-0.1,-0.22,2.0,4.0,,-0.01,0.12,-14.0,-0.01,-0.04,-0.17,-0.45,5.55,2.37,-5.15
4722,國精化,化學工業,36.45,-1.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.84,-12.0,-0.01,0.03,0.07,-0.0,2.0,5.0,,-0.0,0.04,-11.0,-0.01,0.01,-0.02,0.12,4.17,-25.25,-35.13
4763,材料-KY,化學工業,907.0,7.72,2.02,0.0,0.0,-0.15,0.62,0.76,0.0,2.0,8.0,65.19,-455.0,-0.64,-1.27,-2.52,-0.36,1.0,2.0,,0.01,0.62,-147.0,-0.21,-1.24,-1.84,-0.72,10.05,147.42,118.77
4952,凌通,半導體業,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,76.0,0.07,-0.02,0.1,-0.06,2.0,6.0,,0.0,0.23,33.0,0.03,-0.0,0.07,-0.13,0.96,-17.12,-42.53
6189,豐藝,電子通路業,45.85,1.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.49,435.0,0.21,-0.5,-0.38,-0.46,1.0,4.0,,-0.0,0.1,217.0,0.1,-0.24,-0.05,0.08,8.77,30.90,-10.94
6449,鈺邦,電子零組件業,69.9,9.73,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.68,138.0,0.16,0.27,0.24,0.22,4.0,6.0,,-0.01,0.63,244.0,0.27,0.36,0.6,0.8,15.44,74.56,4.90
6641,基士德-KY,其他,47.5,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82,-2.0,-0.01,-0.04,-0.03,-0.04,0.0,2.0,,0.0,0.04,0.0,0.0,-0.0,-0.02,-0.03,54.98,3.21,-12.35
6672,騰輝電子-KY,電子零組件業,83.3,2.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,32.28,-43.0,-0.06,-0.47,-1.29,-1.84,1.0,2.0,,-0.0,0.15,97.0,0.14,-0.19,-0.82,-1.6,8.19,6.94,-20.76
6756,威鋒電子,半導體業,221.5,-0.23,0.02,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,1.0,4.28,-13.0,-0.02,-0.86,-0.06,0.75,0.0,2.0,,-0.0,0.33,-17.0,-0.02,-0.69,-0.02,0.57,1.08,-6.80,-43.98
6799,來頡,半導體業,142.0,1.79,6.76,0.14,56.0,0.3,-2.07,-3.91,3.0,4.0,5.0,12.41,25.0,0.06,0.67,1.65,1.86,4.0,6.0,,-0.0,0.19,32.0,0.08,0.49,0.41,-1.43,8.69,-10.77,-23.95
6806,森崴能源,其他,104.0,0.97,0.16,0.0,0.0,-0.0,-0.03,-1.89,0.0,0.0,0.0,2.6,-90.0,-0.04,-0.24,-0.15,-2.23,1.0,4.0,,-0.02,0.21,13.0,0.01,-0.3,-0.72,-4.37,49.34,620.46,86.10
8039,台虹,電子零組件業,42.15,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.98,75.0,0.04,0.13,0.35,0.37,4.0,9.0,,-0.01,0.7,-4.0,-0.0,-0.03,-0.19,-0.21,9.10,14.23,-17.48
8261,富鼎,半導體業,93.9,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-8.0,-0.01,-0.24,0.06,-1.15,1.0,4.0,,0.0,1.84,-53.0,-0.06,-0.24,-0.06,-1.39,3.44,-25.39,-38.25
8341,日友,其他,132.5,-1.85,0.33,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,9.41,-309.0,-0.24,-0.5,-0.44,-0.67,2.0,5.0,,0.0,0.22,-232.0,-0.18,-0.36,-0.79,-1.44,9.99,-10.64,-16.06
8404,百和興業-KY,其他,20.35,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.34,-13.0,-0.0,-0.01,-0.06,-0.16,0.0,1.0,,-0.0,0.17,-8.0,-0.0,-0.11,-0.16,-0.35,18.36,-27.75,-46.98
9911,櫻花,其他,63.4,-0.31,0.0,0.0,0.0,0.0,-0.0,-0.06,0.0,0.0,0.0,17.21,3.0,0.0,-0.04,-0.09,-0.3,2.0,4.0,,-0.0,0.17,-11.0,-0.0,-0.03,-0.08,-0.31,7.47,1.47,-5.13
9938,百和,其他,54.5,-0.73,0.0,0.0,2.0,-0.0,-0.0,-0.23,1.0,1.0,4.0,18.7,-276.0,-0.09,-0.16,-0.73,-1.51,1.0,1.0,,-0.0,1.81,-280.0,-0.09,-0.12,-0.16,-0.29,9.94,-22.70,-36.45
2063,世鎧,鋼鐵工業,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,-0.02,-0.1,0.07,1.0,1.0,,0.0,0.33,4.0,0.01,0.04,0.04,0.22,12.29,3.13,-2.54
3226,至寶電,電機機械,61.4,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.38,-5.79,-26.12
3234,光環,通信網路業,28.05,2.19,0.81,0.0,0.0,0.0,-0.0,1.03,0.0,0.0,5.0,1.14,-49.0,-0.05,-0.46,-0.67,0.3,1.0,3.0,,0.0,2.78,-146.0,-0.15,-1.51,-1.65,-0.6,1.08,-34.37,-46.84
3317,尼克森,半導體業,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-6.0,-0.01,-0.34,-0.27,-0.01,0.0,3.0,,0.0,0.14,-9.0,-0.01,-0.21,-0.46,-0.12,13.73,11.59,-17.36
3324,雙鴻,其他電子業,299.0,9.93,4.04,0.96,849.0,1.03,2.38,3.0,3.0,7.0,11.0,18.53,1811.0,2.05,2.34,-0.18,1.31,3.0,5.0,,0.72,3.03,3392.0,3.84,-0.3,-2.07,-4.77,26.14,-9.43,-16.02
3489,森寶,建材營造,11.35,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,9.0,0.01,0.01,0.0,0.0,1.0,1.0,,0.0,0.12,3.0,0.0,0.0,0.0,-0.0,21.37,-6.67,-26.88
3537,堡達,電子零組件業,37.55,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,9.0,0.02,-0.48,-0.42,-1.01,1.0,4.0,,0.0,0.1,-13.0,-0.02,-0.34,-0.74,-1.92,15.44,35.06,-8.88
3624,光頡,電子零組件業,51.5,1.38,0.73,0.0,0.0,-0.0,-0.85,-2.78,0.0,0.0,0.0,41.81,44.0,0.04,-0.43,0.34,0.9,2.0,7.0,,0.0,1.83,23.0,0.02,-0.36,-0.58,-2.34,0.21,-10.41,-21.75
4188,安克,生技醫療業,23.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,7.0,0.01,-0.09,0.04,0.03,2.0,4.0,,0.0,0.0,3.0,0.01,-0.44,-0.99,-1.1,10.55,16.66,-19.80
4760,勤凱科技,其他電子業,69.9,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,5.0,0.02,-0.03,-0.02,-0.03,3.0,5.0,,0.0,0.04,-4.0,-0.01,-0.06,-0.08,-0.17,5.49,37.55,-8.48
5211,蒙恬,資訊服務業,23.9,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,60.0,0.19,-0.01,0.19,0.63,3.0,6.0,,0.0,0.0,14.0,0.04,-0.18,-0.23,-0.31,14.85,5.22,-0.78
5230,雷笛克光學,光電業,22.2,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-9.0,-0.02,-0.12,-0.01,-0.03,1.0,4.0,,0.0,0.24,-10.0,-0.02,-0.05,-0.13,-0.04,6.98,3.46,-1.31
5299,杰力,半導體業,117.5,-0.42,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.12,-20.0,-0.04,-0.33,-0.46,-0.78,0.0,2.0,,0.0,0.99,-24.0,-0.05,-0.12,-0.39,-0.72,1.38,-31.95,-41.94
5344,立衛,半導體業,16.55,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,,0.0,0.0,21.0,0.03,0.07,0.17,0.41,8.73,-3.44,-19.08
5386,青雲,電腦及週邊設備業,63.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,157.0,0.55,-0.63,-4.69,-4.53,2.0,4.0,,-0.01,4.6,82.0,0.29,-1.4,-4.1,-6.14,-26.72,-7.67,-49.86
5460,同協,電子零組件業,12.9,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,7.0,0.01,-0.06,0.02,0.08,1.0,4.0,,0.0,0.0,-6.0,-0.01,-0.04,-0.32,-0.75,14.89,18.59,-3.75
5609,中菲行,航運業,76.2,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,190.0,0.13,0.2,0.2,-0.16,3.0,6.0,,-0.0,0.01,64.0,0.04,0.09,0.12,-0.22,2.26,-52.49,-54.36
6104,創惟,半導體業,106.5,-2.29,0.0,0.0,0.0,0.0,-0.0,-0.25,0.0,0.0,0.0,5.46,-105.0,-0.12,-1.1,-0.35,-0.06,0.0,2.0,,-0.0,2.51,-596.0,-0.66,-2.25,-0.32,-0.22,1.78,-0.48,-40.73
6138,茂達,半導體業,134.5,-3.24,3.05,0.0,0.0,0.28,0.4,-2.04,1.0,4.0,4.0,7.88,-628.0,-0.85,-2.06,-2.43,-3.52,1.0,3.0,,0.03,2.34,-843.0,-1.14,-2.73,-2.72,-8.09,5.40,-12.72,-36.08
6173,信昌電,電子零組件業,40.7,1.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.41,85.0,0.05,-0.07,-0.26,0.04,1.0,3.0,,-0.0,1.04,46.0,0.03,-0.06,-0.33,-0.59,3.71,6.22,-21.24
6194,育富,電子零組件業,32.7,2.19,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,40.0,0.08,-0.93,-0.02,1.23,2.0,7.0,,-0.02,0.41,11.0,0.02,-1.14,-1.11,-0.71,4.35,82.79,11.06
6203,海韻電,電子零組件業,107.5,4.37,0.71,0.0,0.0,0.0,0.1,0.02,0.0,1.0,1.0,4.83,211.0,0.26,-0.09,1.4,1.52,3.0,7.0,,0.15,0.93,304.0,0.38,-0.41,0.54,-0.57,51.99,160.55,38.85
6207,雷科,電子零組件業,32.6,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,647.0,0.81,0.12,-0.2,-0.82,1.0,3.0,,0.0,0.3,-443.0,-0.56,0.23,-0.05,-1.16,67.88,12.81,-28.93
6418,詠昇,電子零組件業,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-6.0,-0.02,-0.04,-0.06,-0.15,1.0,3.0,,0.0,0.01,0.0,0.0,0.02,-0.0,-0.14,25.43,30.71,-2.04
6432,今展科,電子零組件業,32.2,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.0,0.0,-0.05,0.01,0.0,3.0,7.0,,0.0,0.01,0.0,0.0,-0.06,-0.2,-0.22,16.23,36.00,-13.80
6435,大中,半導體業,100.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.59,1.0,0.0,-0.04,-0.08,-0.44,3.0,6.0,,0.0,1.09,6.0,0.02,0.02,0.07,-0.09,6.21,0.85,-30.87
6494,九齊,半導體業,58.4,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-1.0,-0.0,-0.03,0.11,0.07,2.0,5.0,,-0.0,1.49,-3.0,-0.01,-0.12,-0.23,-0.47,8.45,-3.79,-36.93
6532,瑞耘,半導體業,63.8,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,78.0,0.21,-0.57,0.04,0.37,3.0,7.0,,-0.01,0.42,33.0,0.09,-2.04,-0.43,0.13,33.49,27.51,17.32
6561,是方,通信網路業,410.0,1.49,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,13.38,39.0,0.06,0.21,0.58,0.65,4.0,9.0,,-0.0,0.17,9.0,0.01,0.07,-0.2,-0.27,1.70,8.23,5.71
6577,勁豐,電腦及週邊設備業,96.1,-7.6,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,3.67,-68.0,-0.18,0.08,0.15,0.59,2.0,4.0,,-0.03,0.37,-158.0,-0.41,-0.66,-0.79,-1.37,15.02,59.48,35.40
6680,鑫創電子,電腦及週邊設備業,89.8,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.01,0.0,0.05,0.0,1.0,,0.0,0.11,0.0,0.0,0.0,0.02,-0.01,38.37,48.81,33.95
6716,應廣,半導體業,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,4.31,-0.07,-21.09
6732,昇佳電子,半導體業,331.0,-2.36,0.0,0.0,0.0,-0.0,-0.78,-0.84,0.0,0.0,0.0,7.61,-33.0,-0.07,1.89,2.15,1.93,3.0,6.0,,-0.0,0.43,-41.0,-0.08,2.07,1.63,0.99,0.74,44.85,-13.92
7402,邑錡,光電業,81.7,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-98.0,-0.33,0.03,0.59,0.7,1.0,4.0,,0.0,0.0,-87.0,-0.29,0.52,1.35,1.35,39.71,6.49,-18.21
8240,華宏,光電業,30.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,-3.0,-0.0,-0.08,-0.1,-0.1,0.0,2.0,,-0.01,0.05,0.0,0.0,-0.04,-0.1,-0.15,4.60,-10.73,-26.49
8410,森田,電腦及週邊設備業,54.7,4.19,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.47,130.0,0.36,0.4,0.97,1.32,4.0,8.0,,0.0,0.0,60.0,0.16,0.33,0.7,1.21,-6.42,27.05,-0.04
8227,巨有科技,半導體業,161.5,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-89.0,-0.24,-0.64,-1.67,-1.12,1.0,2.0,,-0.01,2.02,6.0,0.02,-0.81,-2.64,-6.57,44.13,58.62,6.62
