id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2062,橋椿,其他,22.45,1.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.95,26.0,0.01,0.02,-0.09,-0.25,3.0,3.0,,0.0,0.17,7.0,0.0,-0.0,-0.05,-0.14,42.75,-12.13,-29.70
2069,運錩,鋼鐵工業,19.6,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-5.0,-0.0,0.08,0.04,-0.0,3.0,3.0,,0.0,0.37,-2.0,-0.0,-0.01,-0.06,-0.17,2.52,-8.70,-20.54
2329,華泰,半導體業,22.05,0.68,0.0,0.0,0.0,-0.03,-0.06,-0.06,0.0,0.0,0.0,10.74,2193.0,0.39,1.22,1.28,1.33,4.0,8.0,,-0.01,0.31,1959.0,0.35,1.14,1.25,1.12,8.17,-5.96,-13.46
2338,光罩,半導體業,81.4,0.37,1.14,0.0,0.0,-0.43,-0.85,-3.22,0.0,0.0,0.0,10.02,-48.0,-0.02,0.13,0.22,0.49,2.0,5.0,,0.0,1.59,-103.0,-0.04,-0.31,-0.46,-1.36,10.98,0.21,-8.96
2344,華邦電,半導體業,28.6,-0.35,1.2,0.0,79.0,0.04,-0.05,-0.18,4.0,6.0,8.0,22.76,-812.0,-0.02,0.91,1.56,2.03,2.0,5.0,,-0.03,0.39,-2209.0,-0.06,1.2,2.1,3.42,7.98,-30.41,-33.71
2428,興勤,電子零組件業,148.0,-1.0,0.0,-0.15,-188.0,-0.61,-1.28,-1.3,0.0,0.0,3.0,15.78,170.0,0.13,0.31,0.65,1.38,4.0,8.0,,-0.03,0.28,-277.0,-0.22,-0.5,-0.7,-0.87,2.59,-0.74,-3.98
2460,建通,電子零組件業,22.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-41.0,-0.02,-0.24,-0.26,-0.27,1.0,3.0,,0.0,0.2,9.0,0.01,-0.09,-0.15,-0.32,7.28,-28.28,-32.68
2472,立隆電,電子零組件業,63.0,0.96,0.0,0.0,0.0,-0.03,-0.18,-0.53,0.0,0.0,0.0,3.43,71.0,0.04,0.05,0.09,0.29,4.0,6.0,,0.0,0.17,58.0,0.04,-0.18,-0.42,-0.54,5.75,-19.67,-19.71
2504,國產,建材營造,29.4,1.2,0.96,0.0,0.0,0.04,0.08,0.1,4.0,8.0,17.0,14.82,1230.0,0.1,0.38,-0.03,-0.88,5.0,7.0,,-0.0,2.72,1134.0,0.1,0.21,-0.07,-0.25,5.56,13.50,2.85
2890,永豐金,金融保險業,17.45,0.58,6.12,-0.0,-123.0,0.0,0.06,0.15,1.0,5.0,14.0,26.93,376.0,0.0,-0.02,-0.2,-0.35,3.0,4.0,,0.0,0.4,3104.0,0.03,0.06,-0.0,0.02,0.27,16.27,6.17
3006,晶豪科,半導體業,89.2,2.06,0.6,0.0,0.0,0.01,0.03,0.06,1.0,2.0,3.0,11.01,1192.0,0.42,1.32,1.56,3.76,4.0,7.0,,0.19,3.94,1314.0,0.46,0.69,1.7,3.62,8.64,-33.81,-43.79
3015,全漢,電子零組件業,51.4,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.8,55.0,0.03,0.37,0.43,0.56,5.0,6.0,,-0.0,0.25,20.0,0.01,0.17,0.19,0.2,3.61,-0.29,-2.84
3024,憶聲,光電業,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-379.0,-0.14,0.27,0.08,-0.58,3.0,4.0,,0.0,0.05,94.0,0.03,0.2,0.12,0.51,31.22,45.18,3.19
3026,禾伸堂,電子零組件業,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,12.0,0.01,0.03,0.07,0.04,2.0,5.0,,-0.0,0.61,9.0,0.01,0.08,0.11,0.1,5.36,-9.62,-15.74
3054,立萬利,半導體業,19.5,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,-0.0,0.0,-0.0,4.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,-0.02,59.11,71.21,13.83
3305,昇貿,其他電子業,53.0,2.51,0.0,0.0,0.0,-0.0,0.0,-0.1,0.0,0.0,0.0,1.9,-58.0,-0.04,-0.1,0.03,0.44,2.0,5.0,,-0.0,0.3,67.0,0.05,-0.23,-0.11,0.15,2.47,-31.08,-41.76
4148,全宇生技-KY,生技醫療業,58.4,0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,70.2,5.0,0.01,0.05,-0.16,-0.36,3.0,3.0,,0.0,0.07,-3.0,-0.0,-0.0,-0.09,-0.6,25.07,25.88,7.53
4532,瑞智,電機機械,18.4,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,156.0,0.03,0.11,0.14,0.32,3.0,6.0,,-0.0,0.2,-150.0,-0.03,-0.05,-0.09,-0.01,6.42,-20.24,-27.64
4722,國精化,化學工業,36.5,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.64,12.0,0.01,0.01,0.02,0.06,3.0,5.0,,0.0,0.05,-25.0,-0.02,-0.02,-0.02,-0.02,11.30,-23.29,-38.00
4770,上品,化學工業,302.0,2.72,1.12,0.0,0.0,0.05,0.05,0.1,4.0,5.0,8.0,6.91,137.0,0.17,0.08,-0.03,-0.37,3.0,5.0,,0.03,0.43,150.0,0.19,0.42,0.57,0.56,12.64,38.51,19.04
4942,嘉彰,光電業,40.1,0.38,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.2,-8.0,-0.01,0.07,0.15,0.3,4.0,7.0,,0.0,0.14,-2.0,-0.0,0.03,0.02,0.01,15.57,-17.06,-32.87
6115,鎰勝,電子零組件業,46.45,-0.21,0.02,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.27,7.0,0.0,0.1,0.1,0.12,5.0,10.0,,-0.0,0.22,-10.0,-0.01,0.03,-0.08,-0.11,18.94,-14.93,-17.52
6202,盛群,半導體業,71.7,2.87,0.58,0.28,634.0,0.28,0.28,0.28,2.0,2.0,6.0,13.71,577.0,0.26,-0.41,-1.65,-2.23,1.0,1.0,,0.01,0.32,994.0,0.44,-0.28,-1.34,-1.95,2.88,-56.07,-59.99
6206,飛捷,電腦及週邊設備業,71.2,0.0,0.04,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,2.0,12.23,46.0,0.03,-0.08,-0.12,-0.1,2.0,4.0,,-0.0,0.32,-86.0,-0.06,-0.12,-0.12,-0.27,41.41,-39.27,-46.91
6585,鼎基,其他,64.1,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,32.0,0.05,0.07,0.13,0.25,3.0,5.0,,0.0,0.05,16.0,0.02,0.02,0.07,0.22,39.72,24.12,-0.48
8021,尖點,其他電子業,31.45,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,36.0,0.03,-0.02,0.04,0.1,2.0,4.0,,-0.01,0.31,-299.0,-0.21,-0.77,-0.53,-0.41,3.17,-33.59,-33.91
8341,日友,其他,157.0,-0.63,0.64,-0.07,-74.0,-0.18,-0.21,-0.32,0.0,0.0,0.0,11.29,-213.0,-0.19,-0.19,-0.37,-0.4,3.0,4.0,,0.03,0.6,-171.0,-0.15,-0.27,-0.47,-0.55,23.70,-5.42,-16.38
8467,波力-KY,其他,61.1,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51,3.0,0.01,0.01,0.01,-0.04,3.0,5.0,,0.0,0.05,0.0,0.0,0.04,0.04,0.06,76.30,-2.59,-10.34
9911,櫻花,其他,66.5,0.0,0.1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,17.77,-28.0,-0.01,-0.03,-0.06,-0.04,0.0,1.0,,-0.0,0.2,-25.0,-0.01,-0.02,-0.04,-0.11,23.35,6.72,-5.95
9937,全國,油電燃氣業,65.2,0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.86,18.0,0.01,0.01,0.01,0.04,4.0,5.0,,-0.0,0.09,,,,,,6.17,13.57,0.98
2070,精湛,電機機械,32.55,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,4.0,0.01,0.01,0.01,0.03,2.0,3.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,-2.66,44.61,10.63
2732,六角,觀光事業,188.0,2.45,4.26,-0.06,-26.0,-0.22,-0.08,-0.0,1.0,3.0,4.0,12.33,318.0,0.68,1.2,-0.24,-1.52,3.0,4.0,,-0.02,1.2,188.0,0.4,1.11,0.24,-0.66,13.07,8.97,2.09
3095,及成,通信網路業,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,9.71,1.0,0.01,0.02,0.03,0.06,36.16,5.83,-21.63
3122,笙泉,半導體業,25.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,98.0,0.25,0.33,0.3,0.88,4.0,6.0,,0.0,2.58,16.0,0.04,0.07,0.02,0.08,-1.30,-38.49,-51.05
3498,陽程,其他電子業,35.0,3.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.09,26.0,0.04,0.01,0.0,-0.61,3.0,6.0,,0.0,1.17,-1.0,-0.0,-0.12,-0.15,-0.83,265.43,348.51,48.10
3555,重鵬,半導體業,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,56.10,-34.19,-50.32
3587,閎康,其他電子業,231.5,0.65,7.66,-0.0,-1.0,-0.83,-0.1,-0.27,0.0,4.0,8.0,15.07,-38.0,-0.06,0.81,2.08,2.17,3.0,7.0,,0.0,1.95,-7.0,-0.01,0.27,1.92,2.14,-0.77,43.42,32.85
4162,智擎,生技醫療業,96.5,1.69,0.07,-0.0,-2.0,0.0,-0.0,-1.08,0.0,0.0,1.0,5.6,170.0,0.12,0.39,0.11,0.76,5.0,6.0,,0.04,0.42,197.0,0.14,0.12,-0.09,-0.88,30.06,15.34,-0.64
4538,大詠城,電機機械,21.3,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0,-0.0,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.02,35.23,1.41,-8.29
5011,久陽,鋼鐵工業,27.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,34.0,0.03,0.17,-0.07,-0.1,4.0,6.0,,0.0,0.11,-4.0,-0.0,-0.15,-0.39,-1.06,27.28,-6.71,-15.36
5312,寶島科,生技醫療業,90.6,3.07,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.14,-115.0,-0.19,-0.15,-0.15,0.17,2.0,5.0,,-0.01,0.04,-22.0,-0.04,0.07,0.2,0.27,6.54,43.62,22.40
5468,凱鈺,半導體業,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.0,-6.0,-0.02,0.04,-0.14,-0.09,25.20,-42.72,-51.62
6015,宏遠證,金融業,11.95,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,410.0,0.12,0.1,0.02,0.12,2.0,6.0,,0.0,0.0,76.0,0.02,0.13,0.12,0.31,2.81,192.79,77.67
6016,康和證,金融業,13.05,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1194.0,0.2,0.66,1.18,1.16,5.0,10.0,,0.0,0.0,666.0,0.11,0.06,0.31,0.44,"1,906.69",189.37,125.48
6125,廣運,光電業,42.2,1.44,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,7.24,-10473.0,-4.21,-2.31,1.77,2.83,2.0,6.0,,0.06,0.97,-12035.0,-4.83,-3.6,-1.29,0.45,16.90,30.78,19.47
6126,信音,電子零組件業,26.85,6.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.64,648.0,0.55,1.22,1.1,1.61,4.0,6.0,,-0.02,0.16,498.0,0.42,0.64,0.72,0.88,16.99,3.21,-11.94
6147,頎邦,半導體業,69.5,0.14,1.37,0.03,256.0,0.09,0.11,0.21,3.0,4.0,10.0,23.66,-1878.0,-0.25,-0.4,-0.46,-1.35,1.0,3.0,,0.01,1.29,-111.0,-0.02,0.2,0.22,-0.16,12.22,-15.65,-27.16
6203,海韻電,電子零組件業,94.4,4.54,0.1,0.0,0.0,-0.01,0.0,0.1,0.0,2.0,5.0,3.99,654.0,0.82,0.55,0.66,0.62,2.0,4.0,,0.06,1.04,511.0,0.64,0.86,1.55,1.49,47.55,58.38,24.56
6204,艾華,電子零組件業,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,-0.0,0.0,0.04,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.05,21.92,6.23,-24.17
6432,今展科,電子零組件業,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-3.0,-0.01,0.02,0.03,0.52,2.0,6.0,,0.0,0.0,-6.0,-0.02,-0.07,0.55,0.88,-3.95,-8.35,-24.77
6642,富致,電子零組件業,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-2.0,-0.01,-0.01,-0.05,-0.06,1.0,2.0,,0.0,0.0,2.0,0.01,-0.01,-0.01,0.0,3.70,-19.18,-25.49
6732,昇佳電子,半導體業,337.5,8.7,0.51,0.0,0.0,-0.96,-2.45,-4.31,0.0,0.0,2.0,7.01,251.0,0.51,0.91,1.45,2.84,4.0,7.0,,0.06,0.63,161.0,0.33,0.22,-0.45,-0.82,13.89,0.40,-25.55
8099,大世科,資訊服務業,59.5,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.17,0.07,-0.22,2.0,5.0,,-0.01,0.36,5.0,0.01,0.65,1.08,-1.53,-6.44,16.97,-1.26
8111,立��,光電業,22.25,0.68,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.98,94.0,0.09,0.07,0.17,0.6,3.0,6.0,,0.0,0.6,26.0,0.02,-0.31,-0.35,-0.68,1.76,3.37,-7.94
8234,新漢,電腦及週邊設備業,47.6,-0.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.75,-1119.0,-0.79,0.02,0.44,1.18,3.0,7.0,,-0.02,0.29,-1579.0,-1.12,-0.41,-0.34,-0.27,29.87,-7.26,-11.40
8240,華宏,光電業,32.25,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.0,0.0,0.1,0.11,0.23,4.0,6.0,,0.0,0.12,3.0,0.0,0.11,0.11,0.05,10.33,-9.18,-31.51
8255,朋程,電機機械,178.5,0.0,3.34,-0.0,-2.0,0.25,-0.5,-0.87,3.0,4.0,8.0,5.78,-145.0,-0.16,-0.46,0.14,-0.01,1.0,5.0,,0.05,0.93,-76.0,-0.08,0.09,-0.46,-0.87,21.88,26.27,17.31
8342,益張,其他,57.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,12.25,-29.82,-36.77
8354,冠好,其他,14.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,-0.0,-0.01,0.05,0.05,1.0,3.0,,0.0,0.0,-6.0,-0.01,-0.06,-1.02,-1.08,19.31,-13.45,-15.00
8410,森田,電腦及週邊設備業,40.15,-1.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.46,-3.0,-0.01,-0.14,-0.11,-0.11,1.0,5.0,,-0.03,0.0,-3.0,-0.01,0.43,0.6,1.8,51.78,13.98,-6.61
9962,有益,鋼鐵工業,20.2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,146.0,0.16,0.62,0.01,-0.28,5.0,7.0,,0.0,2.29,-4.0,-0.0,0.26,0.06,-0.3,25.08,32.57,11.13
8227,巨有科技,半導體業,192.5,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-1.0,-0.0,-0.33,1.23,0.65,1.0,4.0,,0.18,2.44,45.0,0.12,0.82,1.52,1.94,30.90,82.00,0.26
