id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4137,麗豐-KY,生技醫療業,191.0,-0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,59.83,-20.0,-0.03,-0.22,-0.27,-0.26,0.0,1.0,,-0.0,0.78,-15.0,-0.02,-0.09,-0.11,-0.22,2.49,19.75,8.48
4440,宜新實業,紡織纖維,26.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,9.0,0.01,0.01,0.02,0.07,3.0,5.0,,-0.0,0.03,-1.0,-0.0,-0.32,-0.69,-0.74,27.00,-15.33,-35.47
4557,永新-KY,汽車工業,112.0,0.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35.11,-9.0,-0.02,0.09,0.08,0.23,4.0,5.0,,-0.01,0.07,3.0,0.01,0.07,0.07,0.02,17.45,28.02,4.55
4576,大銀微系統,電機機械,63.9,-0.47,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5,10.0,0.01,0.04,0.09,0.14,4.0,9.0,,0.0,0.05,-16.0,-0.01,-0.14,-0.19,-0.3,10.40,-11.72,-32.11
4722,國精化,化學工業,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.69,-3.0,-0.0,0.0,-0.06,-0.07,2.0,2.0,,-0.0,0.06,0.0,0.0,-0.01,-0.01,-0.04,24.53,46.64,-20.58
4989,榮科,電子零組件業,26.2,-0.95,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,4.0,0.0,0.06,0.1,0.18,5.0,8.0,,0.0,0.4,-24.0,-0.02,-0.01,-0.02,-0.11,27.04,-7.32,-12.08
5522,遠雄,建材營造,58.9,-0.51,5.91,0.0,0.0,0.0,-0.0,0.0,4.0,9.0,11.0,5.6,-123.0,-0.02,0.02,-0.04,0.01,3.0,3.0,,-0.0,5.65,-32.0,-0.0,0.0,-0.06,-0.07,32.82,-16.49,-36.94
6191,精成科,電子零組件業,71.5,0.7,9.61,0.0,0.0,0.02,0.02,0.09,1.0,1.0,6.0,15.63,819.0,0.17,0.34,1.55,1.33,4.0,8.0,,0.01,0.28,933.0,0.2,0.11,1.25,0.86,2.24,-1.79,-6.08
6239,力成,半導體業,115.5,-1.7,13.37,0.04,313.0,0.33,0.44,0.52,5.0,9.0,16.0,43.15,-23.0,-0.0,0.17,0.46,0.67,2.0,5.0,,0.0,2.04,67.0,0.01,0.3,0.53,0.71,6.27,7.65,-18.15
6409,旭隼,其他電子業,1540.0,1.32,0.5,-0.0,-1.0,-0.0,0.0,-0.11,0.0,2.0,2.0,67.45,13.0,0.01,-0.09,0.11,0.24,3.0,8.0,,-0.0,0.22,-1.0,-0.0,-0.05,0.04,0.07,25.48,-13.03,-16.64
8021,尖點,其他電子業,28.05,-1.23,0.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.27,-77.0,-0.05,-0.02,0.12,0.38,3.0,8.0,,-0.01,0.21,-77.0,-0.05,-0.11,-0.18,-0.58,-0.35,-5.90,-23.30
8112,至上,電子通路業,56.5,1.25,10.43,0.0,0.0,0.06,0.12,0.16,4.0,9.0,14.0,28.17,2377.0,0.48,0.85,1.08,0.39,3.0,5.0,,0.0,0.07,1943.0,0.39,0.78,1.04,0.25,36.13,84.69,-16.39
8222,寶一,電機機械,45.4,0.44,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.17,-110.0,-0.16,0.03,-0.42,-0.11,3.0,5.0,,0.0,0.31,-28.0,-0.04,-0.02,-0.35,-0.27,32.15,54.71,47.05
1788,杏昌,生技醫療業,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,1.0,0.0,0.0,0.0,0.01,3.0,5.0,,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97,4.20,-18.41
2066,世德,電機機械,91.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.61,-90.0,-0.21,0.17,0.79,1.08,2.0,6.0,,0.0,0.0,-2.0,-0.0,-0.14,0.27,0.64,15.59,-1.04,-2.75
3234,光環,通信網路業,28.85,1.05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.78,198.0,0.21,0.48,-0.01,0.46,4.0,7.0,,0.0,2.47,382.0,0.4,-0.19,-0.94,-1.78,6.74,-4.85,-38.49
3287,廣寰科,電腦及週邊設備業,28.2,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-16.0,-0.04,-0.36,-0.77,-0.66,2.0,5.0,,0.0,0.02,-20.0,-0.05,-1.05,-1.4,-2.42,50.16,145.83,33.52
3297,杭特,光電業,17.65,-0.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.61,3.0,0.01,-0.03,-0.01,-0.03,1.0,3.0,,0.0,0.23,-1.0,-0.0,-0.01,-0.03,0.02,-7.95,34.96,-28.50
3499,環天科,通信網路業,18.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,39.0,0.07,0.08,0.06,0.03,3.0,4.0,,0.0,0.18,25.0,0.05,-0.01,-0.04,-0.03,55.80,109.93,2.15
3516,亞帝歐,光電業,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,-0.01,-0.0,0.03,0.0,1.0,,0.0,0.02,1.0,0.0,-0.0,0.01,-0.04,29.73,35.78,9.86
3548,兆利,電子零組件業,231.0,-0.65,6.21,0.0,0.0,-0.99,0.99,1.03,0.0,3.0,7.0,10.66,58.0,0.09,1.36,0.97,0.24,5.0,7.0,,0.03,3.09,108.0,0.17,0.6,0.85,1.95,9.27,64.13,16.79
3552,同致,其他電子業,146.0,-1.02,0.0,0.0,0.0,-0.0,-0.0,-0.17,0.0,0.0,0.0,15.09,-35.0,-0.04,-0.21,0.18,1.01,3.0,7.0,,-0.0,3.47,-22.0,-0.03,-0.5,0.23,0.42,16.43,16.95,2.18
4131,晶宇,生技醫療業,23.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,161.67,19.08,-21.50
4167,松瑞藥,生技醫療業,22.8,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,-996.0,-0.31,0.36,-0.08,0.05,2.0,3.0,,-0.02,0.22,-1576.0,-0.5,-0.19,-0.26,-0.64,-3.52,100.58,-20.32
4420,光明,紡織纖維,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.04,-0.42,-0.42,1.0,1.0,,0.0,0.0,15.0,0.04,-0.55,0.2,0.2,8.21,-12.38,-28.54
4527,方方土霖,電機機械,35.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,-0.0,-0.0,0.04,0.0,0.0,,0.0,0.07,1.0,0.0,0.0,-0.0,-0.01,106.05,20.35,8.57
4549,桓達,電機機械,89.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,12.0,0.02,0.06,0.17,-0.02,5.0,10.0,,0.0,0.01,0.0,0.0,-0.0,0.01,-0.06,-1.94,1.88,-6.30
4744,皇將,生技醫療業,26.05,-9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,45.0,0.08,-0.74,-0.87,-1.17,1.0,3.0,,-0.18,0.0,-663.0,-1.21,-2.04,-4.08,-5.27,25.16,27.42,21.85
4903,聯光通,通信網路業,16.9,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-5.0,-0.0,-0.0,-0.0,0.0,3.0,4.0,,0.0,0.27,1.0,0.0,-0.0,-0.0,0.02,136.32,4.81,-22.33
4939,亞電,電子零組件業,21.55,9.95,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.79,529.0,0.54,0.29,0.34,0.53,4.0,9.0,,0.01,0.26,811.0,0.83,0.27,0.31,0.67,13.94,3.11,-9.11
4953,緯軟,資訊服務業,138.5,2.21,1.13,0.27,200.0,0.83,0.83,0.83,3.0,3.0,3.0,6.39,154.0,0.21,-1.03,-1.04,-1.14,2.0,5.0,,0.14,1.39,205.0,0.28,-0.35,-0.36,-0.91,6.45,15.53,10.45
5403,中菲,資訊服務業,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,4.0,0.01,-0.02,-0.07,-0.4,1.0,2.0,,0.0,0.03,-8.0,-0.01,-0.03,-0.03,-0.14,9.98,16.96,10.69
5432,新門,光電業,97.2,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-181.0,-0.87,-2.6,-0.38,0.04,1.0,6.0,,0.0,0.0,-355.0,-1.72,-2.24,-0.92,-1.0,-6.96,33.18,20.86
6015,宏遠證,金融業,10.85,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-89.0,-0.03,-0.06,-0.09,-0.05,1.0,2.0,,0.0,0.0,-63.0,-0.02,-0.01,0.08,0.1,"4,703.63",98.93,69.76
6126,信音,電子零組件業,29.55,-0.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.95,-328.0,-0.28,-0.35,0.05,0.39,2.0,5.0,,-0.01,1.55,-259.0,-0.22,0.21,0.42,0.45,0.47,-9.37,-12.07
6190,萬泰科,通信網路業,31.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,78.0,0.05,0.14,-0.0,0.59,3.0,5.0,,0.0,0.0,-41.0,-0.03,-0.09,-0.28,-0.36,7.23,-2.12,-28.91
6207,雷科,電子零組件業,32.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-107.0,-0.13,0.05,0.17,0.11,4.0,8.0,,0.0,0.22,16.0,0.02,0.48,0.46,0.3,80.37,52.25,-16.94
6716,應廣,半導體業,143.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.0,-0.05,-0.04,0.0,0.0,,0.0,0.02,38.0,0.12,0.13,1.16,1.78,15.33,160.04,4.23
8059,凱碩,通信網路業,13.95,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.01,0.01,0.01,2.0,5.0,,0.0,0.0,-19.0,-0.01,-0.03,-0.05,-0.0,112.19,-23.91,-50.06
8096,擎亞,電子通路業,12.2,-1.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.15,92.0,0.06,-0.23,-0.07,-0.04,2.0,5.0,,0.0,0.06,-107.0,-0.07,-1.51,-0.58,-0.74,32.20,54.26,-10.12
8255,朋程,電機機械,176.5,1.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.72,-287.0,-0.28,-0.11,0.43,0.88,3.0,7.0,,0.02,0.53,-17.0,-0.02,0.02,0.38,0.52,15.24,45.25,33.39
8446,華研,文化創意業,106.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.02,-22.0,-0.04,-0.12,-0.01,0.5,2.0,5.0,,-0.0,0.02,-18.0,-0.03,-0.25,0.13,0.31,53.09,75.75,27.76
8938,明安,其他,72.9,0.0,1.75,0.0,0.0,0.01,-0.01,0.06,3.0,4.0,7.0,7.28,43.0,0.03,0.11,0.28,0.53,4.0,7.0,,0.0,0.66,49.0,0.03,0.17,0.32,0.46,43.44,-31.58,-32.48
