id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6277,宏正,電腦及週邊設備業,80.0,0.13,0.02,-0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.5,-4.0,-0.0,0.04,0.03,-0.36,4.0,6.0,,-0.0,0.52,0.0,0.0,-0.04,-0.03,-0.19,-2.57,-7.27,-14.35
6581,鋼聯,其他,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-3.0,-0.0,0.0,0.01,0.02,1.0,3.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,-20.78,25.44,14.30
8021,尖點,其他電子業,28.4,-1.9,0.23,-0.01,-15.0,-0.02,-0.02,-0.01,0.0,0.0,1.0,6.17,-117.0,-0.08,-0.2,0.05,0.82,1.0,5.0,,-0.0,0.24,-89.0,-0.06,-0.22,-0.05,0.15,-4.63,17.37,12.32
2916,滿心,貿易百貨,54.5,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35,-13.0,-0.02,-0.01,-0.02,-0.37,1.0,2.0,,0.0,0.0,27.0,0.05,0.15,0.09,0.08,-3.40,64.96,6.88
3188,鑫龍騰,建材營造,21.5,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,45.0,0.02,0.11,-0.01,0.27,2.0,4.0,,-0.0,0.01,-23.0,-0.01,-0.02,-0.0,0.27,-4.42,"3,148.97",362.40
3489,森寶,建材營造,20.8,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-142.0,-0.16,-0.25,-0.15,0.04,2.0,6.0,,0.0,0.1,33.0,0.04,-0.09,-0.28,-0.69,15.66,151.83,10.66
3546,宇峻,文化創意業,78.9,1.15,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.24,4.0,0.01,0.19,0.2,-0.03,4.0,6.0,,0.0,0.0,95.0,0.19,0.28,0.25,-0.02,15.31,24.46,3.08
3581,博磊,半導體業,30.8,-3.75,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.31,4.0,0.01,-0.09,-0.03,-0.59,3.0,6.0,,0.0,0.0,-3.0,-0.01,-0.48,-0.61,-1.03,-1.54,-9.41,-13.31
5340,建榮,電子零組件業,58.6,2.09,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96,-28.0,-0.01,-0.5,-0.11,0.65,0.0,3.0,,0.03,1.95,91.0,0.05,-0.7,-1.02,-1.05,-3.12,29.90,25.38
5483,中美晶,半導體業,200.5,1.78,15.67,0.02,92.0,0.21,0.12,-0.58,5.0,5.0,5.0,19.07,3179.0,0.54,0.97,0.73,0.13,4.0,5.0,,0.07,1.56,2172.0,0.37,0.98,1.07,0.57,4.31,-4.40,-5.86
5604,中連,其他,40.65,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-3.0,-0.0,0.0,0.01,-7.6,1.0,4.0,,0.0,0.04,1.0,0.0,-0.05,-0.17,-0.14,0.19,3.25,0.41
5704,老爺知,觀光事業,45.15,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-4.0,-0.01,0.01,-0.02,0.12,2.0,4.0,,-0.0,0.0,-5.0,-0.01,-0.0,-0.01,-0.11,17.83,14.54,-8.22
6020,大展證,金融業,19.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,0.0,0.0,0.0,-0.04,2.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,160.92,-24.10,-43.26
6488,環球晶,半導體業,596.0,3.47,1.82,-0.04,-174.0,-0.12,-0.13,-0.3,0.0,1.0,1.0,23.23,568.0,0.13,-0.03,-0.46,-1.26,2.0,3.0,,0.02,0.88,103.0,0.02,-0.02,-0.28,-0.5,14.39,-15.92,-20.87
6542,隆中,文化創意業,50.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,-1.0,-0.0,-0.01,-0.0,0.0,2.0,4.0,,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.52,22.28,15.31
6752,叡揚,資訊服務業,128.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,-17.0,-0.05,-0.1,-0.21,0.11,2.0,4.0,,-0.02,0.17,-14.0,-0.04,-0.12,-0.19,-0.52,0.71,2.80,1.67
8059,凱碩,通信網路業,35.7,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,129.0,0.07,-0.01,-0.19,-0.27,3.0,6.0,,-0.0,0.4,-361.0,-0.19,-0.73,-1.18,-0.69,178.15,-67.16,-78.81
8435,鉅邁,其他,71.3,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,7.0,0.02,0.02,0.03,0.04,2.0,5.0,,0.0,0.0,33.0,0.1,0.25,0.77,0.03,-11.89,-6.85,-11.88
6791,虎門科技,資訊服務業,86.2,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.01,-0.01,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.02,16.64,14.57,13.33
