id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2702,華園,觀光事業,23.15,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.61,-104.0,-0.07,-0.37,-0.47,-1.91,0.0,2.0,,-0.01,0.01,-51.0,-0.03,-0.2,-0.25,-1.0,1.73,77.44,68.14
2756,聯發國際,觀光事業,93.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,,0.0,0.0,-1.0,-0.01,0.01,-0.0,0.02,23.64,5.61,-1.80
2834,臺企銀,金融保險業,12.8,-0.39,0.2,0.0,2.0,0.0,0.0,0.0,4.0,9.0,15.0,14.28,3600.0,0.04,0.76,1.32,1.99,5.0,10.0,,-0.0,0.2,4429.0,0.06,0.6,1.05,1.38,-6.67,17.86,14.92
2855,統一證,金融保險業,14.75,-0.67,0.01,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,8.07,-152.0,-0.01,-0.02,-0.03,-0.08,2.0,4.0,,0.0,0.02,-82.0,-0.01,-0.05,-0.07,-0.15,96.59,158.59,-49.85
2880,華南金,金融保險業,22.0,-1.35,1.02,0.0,134.0,0.0,0.0,0.02,5.0,10.0,19.0,18.09,-1256.0,-0.01,0.05,0.12,0.16,3.0,8.0,,0.0,0.21,-2185.0,-0.02,-0.0,0.04,0.07,-8.02,12.82,6.56
2888,新光金,金融保險業,8.28,-0.24,0.28,0.0,33.0,0.0,0.0,0.0,4.0,9.0,17.0,17.18,1193.0,0.01,0.03,-0.17,-0.39,3.0,4.0,,-0.0,0.16,1915.0,0.01,0.02,-0.12,-0.11,19.19,-12.90,-36.66
2908,特力,貿易百貨,20.9,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,0.0,-0.02,-0.05,-0.13,2.0,2.0,,-0.0,0.02,2.0,0.0,0.0,0.0,-0.0,9.30,-5.54,-10.51
3026,禾伸堂,電子零組件業,87.5,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,24.0,0.02,0.01,0.07,0.04,3.0,7.0,,0.0,0.46,-8.0,-0.01,-0.02,0.08,0.02,10.84,-4.46,-9.93
3031,佰鴻,光電業,14.9,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.52,-7.0,-0.0,0.02,-0.01,-0.07,2.0,5.0,,-0.0,0.14,0.0,0.0,-0.01,-0.08,-0.1,22.65,12.18,1.46
3036,文曄,電子通路業,61.7,0.16,4.47,0.0,2.0,-0.0,0.0,-1.7,2.0,7.0,9.0,11.41,-40.0,-0.0,-0.19,-0.7,0.24,1.0,1.0,,0.04,1.92,126.0,0.01,0.11,0.08,-0.35,41.17,50.63,29.76
3037,欣興,電子零組件業,120.0,-2.83,3.58,-0.01,-221.0,0.0,-0.02,-0.53,3.0,5.0,7.0,42.54,-1480.0,-0.1,-0.38,0.24,0.53,2.0,5.0,,0.02,1.04,-3242.0,-0.22,-0.17,0.43,-0.11,11.63,43.23,40.27
3051,力特,光電業,17.9,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-152.0,-0.09,-0.01,0.38,-0.39,2.0,6.0,,-0.0,0.09,-34.0,-0.02,0.03,0.08,-0.07,13.62,19.43,-5.29
3064,泰偉,文化創意業,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.93,0.0,0.0,0.0,-0.0,-0.0,3.53,-33.97,-67.09
3118,進階,生技醫療業,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-7.0,-0.02,-0.17,-0.33,-0.59,0.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.13,33.25,9.78,-20.89
3206,志豐,電子零組件業,28.15,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.01,-0.03,-0.03,2.0,3.0,,0.0,0.0,0.0,0.0,-0.0,0.08,0.1,18.98,9.20,1.61
3229,晟鈦,電子零組件業,24.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-1.0,-0.0,-0.08,0.05,-0.01,2.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.02,-0.08,6.64,134.29,73.69
3259,鑫創,半導體業,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,149.04,-28.66,-42.84
3306,鼎天,通信網路業,22.8,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,17.0,0.03,0.21,-0.5,-0.61,5.0,7.0,,0.0,0.25,-6.0,-0.01,0.04,-0.3,-0.53,51.74,51.50,-2.99
3419,譁裕,通信網路業,16.65,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,53.0,0.04,0.03,-0.06,0.56,3.0,6.0,,0.0,0.37,8.0,0.01,-0.01,-0.17,0.28,16.40,49.36,18.04
3479,安勤,電腦及週邊設備業,54.8,-1.44,1.07,0.0,0.0,0.0,-0.12,-0.48,0.0,0.0,0.0,3.78,-52.0,-0.07,-0.38,-0.44,-0.94,0.0,2.0,,-0.03,0.46,-13.0,-0.02,-0.08,-0.57,-1.75,19.10,94.43,58.49
3498,陽程,其他電子業,26.6,9.92,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.72,50.0,0.08,0.08,0.05,0.06,3.0,5.0,,0.0,1.17,-38.0,-0.06,-0.06,-0.08,-0.17,79.21,159.50,-17.90
3499,環天科,通信網路業,15.8,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,4.0,0.01,0.02,0.1,-0.31,4.0,7.0,,0.0,0.18,3.0,0.01,0.01,0.03,-0.14,20.53,-12.71,-22.86
3522,御頂,觀光事業,10.7,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-2.0,-0.0,-0.03,-0.09,-0.09,0.0,0.0,,0.0,0.41,5.0,0.01,-0.0,-0.05,-0.18,46.02,290.17,0.25
3528,安馳,電子通路業,49.95,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.0,0.0,0.0,0.0,-0.0,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.03,5.78,30.32,2.70
3531,先益,光電業,25.9,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,-78.0,-0.13,-0.1,0.07,0.07,2.0,5.0,,0.0,0.0,19.0,0.03,0.07,0.03,-0.11,13.97,23.67,16.48
3546,宇峻,文化創意業,73.7,-0.27,0.69,0.0,0.0,0.11,0.61,0.68,1.0,6.0,7.0,10.87,0.0,0.0,-0.1,-0.11,-0.16,2.0,4.0,,-0.01,0.05,-3.0,-0.01,-0.11,0.33,0.38,6.11,-4.26,-6.68
3558,神準,通信網路業,196.5,0.26,5.25,0.27,131.0,2.68,1.66,0.58,4.0,5.0,6.0,8.45,-489.0,-1.0,-4.79,-1.22,0.36,1.0,5.0,,-0.21,1.02,-991.0,-2.02,-1.6,-0.47,-0.46,7.40,104.15,62.97
3570,大塚,資訊服務業,83.8,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,46.83,65.15,19.18
3577,泓格,電腦及週邊設備業,69.2,-2.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.71,2.0,0.0,0.0,-0.02,-0.06,3.0,3.0,,-0.0,0.0,1.0,0.0,0.0,-0.01,-0.13,17.19,80.17,25.80
3686,達能,半導體業,,0.0,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.68,0.0,0.0,-0.0,0.07,0.04,0.0,2.0,,0.0,0.44,,,,,,-35.81,-80.02,-75.73
3706,神達,電腦及週邊設備業,27.45,0.55,0.16,0.0,3.0,0.0,-0.0,0.0,4.0,9.0,17.0,11.67,321.0,0.03,0.06,-0.11,-0.26,4.0,4.0,,-0.0,1.02,87.0,0.01,0.04,-0.03,-0.03,17.13,46.02,7.49
3713,新晶投控,光電業,28.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,,0.0,0.0,-1.0,-0.0,-0.01,0.0,0.02,17.50,581.27,62.54
4123,晟德,生技醫療業,47.25,0.53,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,2.0,7.02,43.0,0.01,0.02,-0.28,-0.92,3.0,5.0,,-0.0,0.1,48.0,0.01,-0.01,-0.15,-0.82,26.01,125.21,39.65
4138,曜亞,生技醫療業,57.3,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.01,0.0,0.0,1.0,4.0,,0.0,0.0,0.0,0.0,0.01,-0.07,-0.14,13.22,38.70,23.84
4174,浩鼎,生技醫療業,73.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,40.0,0.02,0.12,0.16,-0.15,4.0,6.0,,-0.0,0.02,-1.0,-0.0,0.03,-0.01,-0.34,924.49,14.35,-74.14
4188,安克,生技醫療業,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.50,-6.09,-18.83
4205,中華食,食品工業,102.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,9.46,24.89,7.39
4426,利勤,紡織纖維,23.95,-0.21,0.1,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,6.0,6.61,-81.0,-0.05,-0.22,-0.31,-0.93,1.0,3.0,,0.0,0.03,-52.0,-0.03,-0.18,-0.32,-1.26,-0.29,380.71,93.80
4433,興采,紡織纖維,32.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,-0.0,-0.06,-0.21,2.0,3.0,,0.0,0.04,55.0,0.09,0.12,0.26,0.14,10.85,32.67,18.72
4502,健信,電機機械,37.15,-3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,-0.0,0.0,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,22.06,0.72,0.35
4527,方方土霖,電機機械,26.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,-0.0,-0.03,22.43,15.85,9.69
4533,協易機,電機機械,10.3,0.49,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.87,0.0,0.0,-0.0,-0.03,-0.04,3.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.08,49.59,100.63,-3.60
4549,桓達,電機機械,87.8,0.23,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,1.0,0.0,-0.01,-0.02,-0.03,2.0,4.0,,0.0,0.01,2.0,0.0,0.0,0.01,0.15,14.03,44.75,19.36
4557,永新-KY,汽車工業,116.5,0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.65,-12.0,-0.03,0.07,-0.09,0.27,2.0,4.0,,-0.0,0.06,7.0,0.02,-0.01,-0.14,-0.71,0.07,244.03,76.49
4729,熒茂,光電業,13.75,-0.72,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-5.0,-0.0,-0.01,0.01,0.02,0.0,1.0,,0.0,0.01,5.0,0.0,-0.0,-0.13,-0.18,10.46,35.15,27.22
4737,華廣,生技醫療業,77.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38,3.0,0.0,-0.01,-0.13,-0.14,2.0,3.0,,-0.01,0.03,-6.0,-0.01,-0.04,-0.14,-0.44,77.12,38.00,17.60
4747,強生,生技醫療業,31.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-0.01,-0.01,-0.03,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,8.58,22.44,15.92
4905,台聯電,通信網路業,52.6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,-1.0,-0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,-0.0,-0.0,16.45,230.23,48.97
4967,十銓,半導體業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,-0.0,-0.09,1.12,0.0,1.0,,0.0,0.24,,,,,,37.88,-3.54,-12.17
4977,眾達-KY,通信網路業,112.0,-1.32,13.93,-0.51,-352.0,-0.34,0.51,1.46,1.0,6.0,12.0,42.82,183.0,0.27,-0.42,1.08,2.38,2.0,6.0,,0.0,0.8,-124.0,-0.18,-0.43,0.98,1.3,3.55,56.85,0.86
4999,鑫禾,電子零組件業,36.2,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,1.0,0.0,0.0,0.02,0.18,3.0,6.0,,-0.0,0.11,0.0,0.0,-0.02,-0.0,0.08,22.63,-12.10,-22.48
5013,強新,鋼鐵工業,33.3,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,21.0,0.02,0.03,0.09,0.12,4.0,9.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.23,14.56,10.14
5201,凱衛,資訊服務業,30.2,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,1.0,0.0,0.0,0.01,0.02,2.0,4.0,,0.0,0.13,0.0,0.0,-0.0,0.0,0.0,28.51,34.93,12.47
5202,力新,資訊服務業,16.25,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.02,-0.02,-0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,7.90,5.62
5212,凌網,資訊服務業,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.12,0.0,0.0,-0.0,0.0,-0.0,13.29,15.70,-8.55
5213,亞昕,建材營造,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-4.0,-0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.0,-4.0,-0.0,-0.0,-0.0,0.01,446.20,380.45,-6.14
